date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_181,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-05-26 00:00:00+00:00,29.62,30.82,29.17,29.305,4284874,,,,26.115625641968034,,26.115625641968034,23.19408626087017,27.749155879878042,27.275820853055944,28.058946288236662,24.074697088444818,24.521854477108388,24.85490366810955,28.454352408877714,24.701078644861052,26.96353416080774,28.016197528900435,,24.367812166094264,28.468116529639346,28.224753871105975,25.083715397481747,29.212492119389243,28.19356785387905,24.681973296936338,#000000
2026-05-27 00:00:00+00:00,29.97,30.15,28.66,29.56,3272702,,,,26.173126267808332,,26.173126267808332,23.243132650076618,27.75258584025549,27.27988947664608,28.061920559570193,24.130420740514747,24.584766939496568,24.874707500493027,28.457203070561413,24.727370106115313,26.97183189567595,28.020778852425938,,24.399415498245286,28.471132550791776,28.22760726912037,25.10067132025861,29.246842742703233,28.19673223702261,24.705578705672444,"rgba(38, 166, 154, 0.5)"
2026-05-28 00:00:00+00:00,30.13,30.4399,28.31,29.0,3984316,,,,26.241270950474927,,26.241270950474927,23.30214607190309,27.75681965684824,27.284894558586494,28.0656044263908,24.197164772577487,24.659778950008896,24.89876373266769,28.46075553364837,24.759215863082954,26.98199090232838,28.026437885275918,,24.437621818550653,28.474890932130467,28.231149399076198,25.121294539049728,29.28442076739241,28.200656819583294,24.7342060751652,"rgba(38, 166, 154, 0.5)"
2026-05-29 00:00:00+00:00,29.58,30.115,28.53,29.585,5588081,,,,26.326557699246887,,26.326557699246887,23.38030455508313,27.762036029770915,27.29122737668282,28.070023536953034,24.28443346478026,24.75683908222665,24.930556571491806,28.464775594653474,24.80121679415556,26.9949434620523,28.033234285190133,,24.488060384020766,28.479129804756717,28.235314758591585,25.14851811819507,29.299520790845943,28.205287858511202,24.772033233210806,"rgba(38, 166, 154, 0.5)"
2026-06-01 00:00:00+00:00,30.81,31.18,28.07,28.69,6468715,,,,26.43821316850236,,26.43821316850236,23.477248734379287,27.7702617469803,27.300615595368708,28.0774243561172,24.393506276835165,24.878492758890477,24.97175587624237,28.47237603121122,24.85522935433728,27.013522226673366,28.044481375762096,,24.552285562055527,28.487187432865735,28.242595068566505,25.184066793948066,29.388590261654347,28.213307728402548,24.820741193400572,"rgba(38, 166, 154, 0.5)"
2026-06-02 00:00:00+00:00,29.06,30.9399,28.595,30.25,5227882,,,,26.511988688474506,,26.511988688474506,23.547857184161153,27.775432320878497,27.306801749668058,28.08187123115188,24.471279276728367,24.963821348864162,25.001393850455273,28.476543216292047,24.894020070309185,27.02595922799693,28.051254268993222,,24.598571831058948,28.49158288272228,28.246830838554065,25.209556368745712,29.401583705991857,28.21799955167547,24.855814306781465,"rgba(38, 166, 154, 0.5)"
2026-06-03 00:00:00+00:00,28.49,30.04,27.8,28.305,7019165,,,,26.582255625331573,,26.582255625331573,23.62846952184181,27.779363065470562,27.312253563364497,28.084712192341215,24.55703405472279,25.05544212112958,25.034054874773034,28.478120148446468,24.93678553833994,27.037492262788476,28.055663024508014,,24.650074641083005,28.49318466155929,28.24915815642795,25.23741676296364,29.333653620551,28.220656367621686,24.894619658446185,#000000
2026-06-04 00:00:00+00:00,28.41,30.23,26.9,27.515,8428094,,,,26.651614582819434,,26.651614582819434,23.717252379899655,27.782806715830684,27.317578929721453,28.08680629913737,24.64944316414178,25.15241420813419,25.069825493752386,28.47834091382665,24.98346945067851,27.049074482580235,28.058978684109967,,24.7064214563375,28.49331968223602,28.250544164510718,25.26785318484512,29.238945297198413,28.222318126332475,24.937118651020086,#000000
2026-06-05 00:00:00+00:00,25.14,27.31,24.05,27.16,12119273,,,,26.595057508988507,25.5,26.595057508988507,23.762657955856096,27.767508642736917,27.306064087461394,28.068759677569837,24.67708259486043,25.165887548326477,25.076092435123574,28.451730625412104,24.992985803375237,27.031788336989806,28.032595318440563,,24.722723362773,28.464751060481458,28.229948518863576,25.270913787233653,28.706596572574643,28.200271907389418,24.94646658114786,"rgba(239, 83, 80, 1.0)"
2026-06-08 00:00:00+00:00,30.51,31.8,26.2,26.275,19328340,,,,,27.960529764214538,26.806301262087256,23.986740607030324,27.785864490420526,27.328042685893642,28.084545508336948,24.91488153584055,25.418418302234198,25.17662043214017,28.466504695211178,25.12172939584967,27.07500500313025,28.056387474383143,,24.874375891067096,28.480322699375602,28.244975745921376,25.358073134162805,28.85403463833334,28.216887080691627,25.064045613172127,#000000
2026-06-09 00:00:00+00:00,32.68,32.85,29.7701,30.75,12874540,,,,,29.066132439865907,27.03522055900392,24.183897583370314,27.8137084907079,27.357420636553275,28.111337941461098,25.13261162578715,25.655419004611076,25.274809297051814,28.497101776741502,25.245713520824186,27.12902077793979,28.095941569083305,,25.01699840252156,28.512818875901747,28.272442745566032,25.444791409592444,29.173659945752245,28.246782840367736,25.177297834651963,#000000
2026-06-10 00:00:00+00:00,30.15,33.78,30.09,32.07,8653970,,,,,29.437582454231315,27.164739433929785,24.303753513914682,27.830209944230177,27.37506029340307,28.127052329239305,25.262427094479595,25.794578132498206,25.334950462532042,28.514708852576906,25.321199557873324,27.161358514214342,28.119022446752936,,25.103740561350786,28.531485901192063,28.28844058627046,25.49792830701608,29.32247700730013,28.264194758843903,25.24650483701532,#000000
2026-06-11 00:00:00+00:00,33.27,33.45,29.635,30.19,7782387,,,,,29.780952309610623,27.295237913132134,24.419709590770694,27.848179813440062,27.393878353293864,28.14444586516415,25.38898462698478,25.930794291485093,25.394904116181458,28.534668403124137,25.39607789813761,27.19535638793554,28.14444834955951,,25.18922396179917,28.55265784520862,28.306318658709834,25.551160322843167,29.485146181108142,28.28360665980038,25.315209258800703,"rgba(38, 166, 154, 0.5)"
2026-06-12 00:00:00+00:00,33.36,35.6,32.74,33.92,8898589,,,,,30.30715441958041,27.488373192338482,24.5778748637881,27.877039789185577,27.423259015205655,28.17298313098751,25.564915263325734,26.12235654419143,25.47999635081923,28.56843399324136,25.5018623176605,27.247527066435502,28.185985896980622,33.900000000000006,25.30893512475503,28.588506495778283,28.33601672833778,25.62721890244842,29.760533006662595,28.315766408244784,25.412240981654836,"rgba(38, 166, 154, 0.5)"
2026-06-15 00:00:00+00:00,33.63,35.44,33.23,35.44,7021051,,,,,30.65444712624131,27.63747659069495,24.701590568698094,27.90036668388101,27.44696403090444,28.196079658286436,25.70188446450807,26.27084435502,25.547508871994193,28.59576500584977,25.585431481717546,27.28934098831885,28.21947097166185,33.98820615290295,25.403236159539457,28.61750622648738,28.360061393061404,25.687685919922053,29.96408681187149,28.341781433514804,25.489033149119923,"rgba(38, 166, 154, 0.5)"
2026-06-16 00:00:00+00:00,33.18,34.2,32.62,33.16,4392623,,,,,30.79959607119654,27.716722228992943,24.771188339747347,27.913078319289642,27.46001015246199,28.208573782513483,25.777743144836414,26.35214006841586,25.585473611940905,28.610364724479552,25.632260461807164,27.31232704424977,28.237522087469884,33.84658680653488,25.456101423907477,28.63297931599057,28.37300716797945,25.72167143482729,30.060145267195878,28.35578747801819,25.53217413879405,"rgba(38, 166, 154, 0.5)"
2026-06-17 00:00:00+00:00,33.04,35.41,32.4,33.21,6735732,,,,,31.015696604478983,27.839963794946712,24.87921783699179,27.93346835880371,27.480863041619692,28.22866763387282,25.895434820352975,26.478142568232602,25.645078454574577,28.633910850934683,25.70558131779952,27.348879424882288,28.266481165135836,33.78933005077332,25.538677837228292,28.657928206324453,28.39385453043659,25.77512075008071,30.209117658347097,28.378326469455722,25.59978280359671,"rgba(38, 166, 154, 0.5)"
