date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_418,aVWAP_QQEMOD_bear_dot_c0_444,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_654,aVWAP_QQEMOD_bear_dot_c0_698,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_999,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-09-24 00:00:00+00:00,1.63,1.765,1.61,1.71,3958693,,,,,,,,,,,,,,,,,,,,1.7735258757276418,,,,,1.413659501054503,1.3955065281677483,1.4346235702762589,1.5332381075718964,1.377074476042164,1.4674614525552605,1.578290140748483,1.3710951118404848,1.737935149390237,1.4410421322025266,1.8452107407301235,1.6713492994278176,1.619558042718905,1.5785524622574691,1.7052828620937006,1.6408878299728598,,1.5923719851079727,,1.5052368941074188,"rgba(239, 83, 80, 0.75)"
2025-09-25 00:00:00+00:00,1.61,1.66,1.585,1.63,1625199,,,,,,,,,,,,,,,,,,,,1.7695454799010986,,,,,1.4141263165361664,1.3960041960385685,1.4350540108512635,1.5335320299684323,1.3775904799384668,1.4678850900394045,1.5784400310624151,1.3716160861967275,1.737281228293639,1.4414627522771755,1.8448127684206368,1.6712543833034792,1.6195558354776376,1.578624543196225,1.7051279027764679,1.6408472903765494,,1.5924189371003612,,1.5054450687104783,"rgba(239, 83, 80, 0.75)"
2025-09-26 00:00:00+00:00,1.63,1.67,1.57,1.61,1437743,,,,,,,,,,,,,,,,,,,,1.7663015633743646,,,,,1.4145475845607633,1.396452471276086,1.435443467424013,1.533805594517127,1.3780545722500708,1.4682702748361063,1.578588202798057,1.3720844459821935,1.7367327328241866,1.4418436684637441,1.8444696086961716,1.6711786046204131,1.6195618486523804,1.5786960946038635,1.704999147370547,1.640819485865751,,1.5924683190215088,,1.505636722533165,"rgba(239, 83, 80, 0.75)"
2025-09-29 00:00:00+00:00,1.56,1.63,1.55,1.61,3211344,,,,,,,,,,,,,,,,,,,,1.757505205716391,1.58,,,,1.4152884033600388,1.3972573586437895,1.4361082778005636,1.5341177903267558,1.3789028439412558,1.4688852542573885,1.578598534498251,1.3729449600981911,1.7350655332789742,1.442486972660548,1.8435575057466353,1.6708576911162507,1.6194216834101223,1.5787007389784724,1.7045611925336768,1.640604583095347,,1.5924239914514857,,1.505905774914111,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,1.61,1.67,1.56,1.56,2085768,,,,,,,,,,,,,,,,,,,,,1.5931251897260243,,,,1.4158626792953402,1.3978710316709602,1.4366360773832656,1.5344639887531972,1.3795406828001173,1.469399810649941,1.578762852094848,1.373589422780479,1.7342302719953213,1.443002105266335,1.8430429570903892,1.670726490963456,1.6194077054332576,1.5787806748652646,1.7043540631274474,1.6405421394962505,,1.5924721622531286,,1.5061576317961156,"rgba(239, 83, 80, 1.0)"
2025-10-01 00:00:00+00:00,1.69,1.75,1.6,1.63,3902909,,,,,,,,,,,,,,,,,,,,,1.6299799402631798,,,,1.4172881522217184,1.3993624475533155,1.4379847578432938,1.5356445008562079,1.3810626297508768,1.470794306199683,1.5796511408221734,1.375118879784821,1.7335428228601073,1.4443317536293685,1.842363929366718,1.6707659003382171,1.6196668981419478,1.5792159571296458,1.704251032360433,1.6407104774571983,,1.5928478646516846,,1.5069169348035953,"rgba(239, 83, 80, 0.75)"
2025-10-02 00:00:00+00:00,1.71,1.74,1.68,1.73,2106793,,,,,,,,,,,,,,,,,,,,,1.6448900379894815,,,,1.4181383884818803,1.400246343141942,1.4387960593927136,1.5364046024168123,1.3819595929443522,1.4716462555880492,1.5802656138041749,1.376018768948713,1.7333828194989882,1.4451338972569485,1.842067027241516,1.6708556964345673,1.619875003892649,1.5795188497919226,1.7042641310595508,1.6408696801966436,,1.5931186818928902,,1.5073946223291945,"rgba(239, 83, 80, 0.5)"
2025-10-03 00:00:00+00:00,1.87,1.8781,1.7,1.73,3417211,,,,,,,,,,,,,,,,,,,,,1.6846096629850422,,,,1.4200042368418742,1.4021564957321755,1.440612234299976,1.5383679969152604,1.3838710221813535,1.473624306279856,1.5820546608411659,1.377928299147666,1.734283985496169,1.446941474576761,1.8419726532834007,1.6713926468339113,1.6206052580564767,1.5804039924907467,1.7046756675505434,1.6415200515180481,,1.5939513832872831,,1.5085676729068616,#000000
2025-10-06 00:00:00+00:00,1.89,1.91,1.83,1.91,2394447,,,,,,,,,,,,,,,,,,,,,1.7114736445538676,,,,1.4214998248468138,1.4036790765166516,1.4420783039351985,1.5400242551105074,1.3853868750293614,1.4752398932333872,1.5836128430501104,1.3794402827366943,1.7353635396785285,1.448403936020282,1.8420605560613614,1.6719232597353313,1.6212714715780436,1.5811788619516063,1.7051182623580996,1.642130235963828,,1.5946894542566017,,1.5095453812908441,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,1.9,1.915,1.81,1.89,2115191,,,,,,,,,,,,,,,,,,,,,1.729457191177434,,,,1.4228080541545463,1.4050112679174704,1.4433602792356346,1.541466739958114,1.3867136861299327,1.4766504427744256,1.5849679021146563,1.3807638717334327,1.7362925731349954,1.4496825844167331,1.8421341153881545,1.672385915322828,1.62185328798634,1.5818561552013017,1.7055035681316448,1.6426628167353394,,1.5953344134339669,,1.5104008511662672,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,1.93,1.9499,1.854,1.89,2798236,,,,,,,,,,,,,,,,,,,,,1.7525527533887721,,,,1.4246651928280702,1.4068973561696327,1.4451862631964776,1.5435616797021745,1.3885876170760505,1.4786699264486365,1.5869632504785443,1.3826318638400796,1.7378194989598479,1.451505777036829,1.8423378510331434,1.6731038206380344,1.6227286840189503,1.5828577394657588,1.7061192129989937,1.6434731454892686,,1.5962932561889844,,1.5116385025360857,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,1.895,1.95,1.88,1.95,1299326,,,,,,,,,,,,,,,,,,,,,1.7612282411875073,,,,1.4255175119044505,1.4077632455865599,1.4460239343481753,1.5445186085167548,1.389448296783224,1.4795948957417222,1.5878730943579507,1.3834899355835708,1.7385075156357668,1.4523420358594543,1.842427993507655,1.6734315727331328,1.6231292052571098,1.5833165629672885,1.7063997142745972,1.6438436024238765,,1.5967323327358816,,1.5122063496319722,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,1.91,1.93,1.8501,1.93,2057412,,,,,,,,,,,,,,,,,,,,,1.772206428879975,,,,1.4268286150662723,1.4090965118328833,1.4473109394661001,1.5459755019708674,1.390774896845658,1.481011895200338,1.5892513733297153,1.3848129412355015,1.7395118131508944,1.4536263388475967,1.8425451202337901,1.6739230766793303,1.6237353409226043,1.5840145350628132,1.706816788229935,1.6444023779073471,,1.5973992022704464,,1.5130758783186513,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,2.0,2.15,1.94,1.99,5605088,,,,,,,,,,,,,,,,,,,,,1.8188273384983575,,,,1.4313666703627175,1.4136751366094724,1.4518092361553632,1.5513696491059108,1.3952970801526972,1.4860462902266887,1.594545880858542,1.3893125414059346,1.744450585214599,1.458129252031308,1.8436408212912299,1.6760458706530839,1.626172908835835,1.5867043146409745,1.7087350072880554,1.6467099332620492,,1.6000035112465318,,1.516241180662244,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,2.05,2.08,1.88,2.02,5198500,,,,,,,,,,,,,,,,,,,,,1.845329008792174,,,,1.4353301391676998,1.417680544811088,1.4557300201052432,1.555993339919734,1.3992605832191183,1.4904087703898279,1.5990500634222138,1.3932586306838985,1.7484693682051267,1.4620512620850648,1.8445018695280464,1.6778455466623652,1.6282600863185348,1.589021808617145,1.7103478467071878,1.6486783608676256,,1.6022429698175402,,1.5189918329635563,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,2.18,2.27,2.08,2.15,7618805,,,,,,,,,,,,,,,,,,,,,1.902949133324797,,,,1.442783301513503,1.4251620145905732,1.4631638551150612,1.5651617495428627,1.4066171836429517,1.4987872100674582,1.6082293685100333,1.400568494727152,1.75799457187318,1.4695067496535963,1.847106145000035,1.6818333405995074,1.6326720978464002,1.593773702365227,1.7140596239490251,1.6529152164325192,,1.6068796173342375,,1.5243902329702097,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,2.16,2.29,2.12,2.27,4194650,,,,,,,,,,,,,,,,,,,,,1.9280311219123796,,,,1.4468965347787608,1.4292904059075038,1.4672668658447865,1.5702024357497397,1.4106774576497685,1.503402372198006,1.613275371521343,1.4046032689535761,1.763221443203446,1.473621609284104,1.8485799202107898,1.6840602142641254,1.635129828190416,1.596416370130737,1.7161362643850697,1.6552776335288226,,1.6094595779091425,,1.527384731800528,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,2.14,2.21,2.07,2.17,8082427,,,,,,,,,,,,,,,,,,,,,1.9585763314951363,,,,1.4541709603114144,1.4366061088220483,1.474505500673048,1.5789239095107723,1.4178890520482983,1.5114883876036571,1.6219335638690817,1.4117748762899727,1.7718051790120888,1.480874965008928,1.8509735402380196,1.687877821842944,1.6393836037953555,1.6010194719020325,1.7196700899898034,1.6593513194719156,,1.6139442703425637,,1.53264962814134,"rgba(38, 166, 154, 1.0)"
2025-10-20 00:00:00+00:00,2.01,2.48,2.0,2.42,19338159,,,,,,,,,,,,,,,,,,,,,2.0110729439870014,,,,1.471542908085992,1.4540740706731998,1.491794052132735,1.5995700745651138,1.4351174594512262,1.5307142217858922,1.6424207261977517,1.4289110551365338,1.792043591824531,1.4981971231512703,1.856993757705146,1.69721579399479,1.6497371701214238,1.6121861787010154,1.7283470530194622,1.6692856069986561,,1.6248353664187727,,1.545356754830299,"rgba(38, 166, 154, 0.75)"
2025-10-21 00:00:00+00:00,1.91,2.01,1.88,2.0,5750783,,,,,,,,,,,,,,,,,,,,,2.0055656776243906,,,,1.4748826072578567,1.4574754877859653,1.4950651961984862,1.6030401083523453,1.4385182876715485,1.5342149186801046,1.6456579910649636,1.4323082661897586,1.7941825920523402,1.5014569694636768,1.8574288051194334,1.69858684510835,1.6513939618975702,1.614071585480181,1.7295323642400635,1.6708243909343221,,1.6266433853567748,,1.5476675355154144,"rgba(38, 166, 154, 0.75)"
2025-10-22 00:00:00+00:00,1.95,1.96,1.85,1.89,5827078,,,,,,,,,,,,,,,,,,,,,1.9998349393843506,,,,1.478120704813038,1.4607779356861164,1.4982313244159589,1.606344352573564,1.4418256158688305,1.5375840656348714,1.64871687029051,1.4356138172249706,1.7960834659590115,1.5046101701405405,1.857788045006168,1.6998819498859243,1.652974641819213,1.615880711429092,1.7306418340540106,1.6722871325901494,,1.6283751903539507,,1.5499010814441772,"rgba(38, 166, 154, 0.75)"
2025-10-23 00:00:00+00:00,1.91,1.995,1.88,1.99,3169407,,,,,,,,,,,,,,,,,,,,,1.9973218107458595,,,,1.4798950789511007,1.4625866840092798,1.4999673190726703,1.6081597865439379,1.4436365174385863,1.5394313843336367,1.650402391014233,1.437423603512768,1.797161371663108,1.506339368908083,1.858007654553229,1.70060645750121,1.6538531914013914,1.616882476070921,1.7312661949441608,1.6731020679380884,,1.6293352510432915,,1.5511318165652839,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,1.99,2.055,1.89,1.93,3433170,,,,,,,,,,,,,,,,,,,,,1.9966253790992718,,,,1.4820139574409374,1.464738884290391,1.5020496985188931,1.6104068626357146,1.4457837666064939,1.5416675814375633,1.6525297681494848,1.439567210208725,1.7987469084612486,1.5084166766848972,1.8584120411930272,1.7015572702275463,1.6549707608853006,1.6181334331517436,1.7321085530333244,1.674150780370022,,1.6305410510108735,,1.5526314988793404,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,1.94,2.02,1.86,1.96,4164949,,,,,,,,,,,,,,,,,,,,,1.994213209428231,,,,1.4843637382082375,1.467132750549993,1.5043503524546025,1.61281631540039,1.4481798149321607,1.5441145393653628,1.6547745017972508,1.441961614635919,1.8002308305601287,1.51070876213889,1.8587433338860055,1.7025434941414666,1.6561567463505642,1.6194791812444924,1.7329648810727836,1.6752542762908296,,1.6318327256225251,,1.554274203758138,#000000
2025-10-28 00:00:00+00:00,2.0,2.02,1.91,1.93,3617437,,,,,,,,,,,,,,,,,,,,,1.9935871705417219,,,,1.486547814468529,1.4693521535848282,1.5064955815224048,1.6151119647835603,1.4503958627751699,1.546410157184744,1.6569428955758931,1.444174486523613,1.8018261458249507,1.5128482284283056,1.8591577607128587,1.7035247248356549,1.6573108798099883,1.6207715938026794,1.7338336465853177,1.6763370179302157,,1.633078329008133,,1.5558242549205477,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,2.08,2.12,1.85,2.04,7161342,,,,,,,,,,,,,,,,,,,,,1.995109782307453,,,,1.4911631622694048,1.4740312783949505,1.5110419274678253,1.6200656682015866,1.4550578630058109,1.5512994980327384,1.6616769899229298,1.4488267185284067,1.8056041657070678,1.5173865625121472,1.860246028084862,1.705728124968352,1.6598544731615037,1.6235872438940875,1.7358156903388766,1.67874015993634,,1.6358018708035342,,1.5591480335964365,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,1.91,2.12,1.9,2.055,4422563,,,,,,,,,,,,,,,,,,,,,1.994387788163298,,,,1.493759578876737,1.4766710930676281,1.513590393106644,1.6227618635582834,1.4576964424499042,1.5540133080189162,1.6642163735860065,1.4514624407089471,1.8074419370914765,1.5199273620714493,1.860740670034766,1.7069003727783842,1.6612333017541747,1.6251312438847685,1.7368535429589977,1.6800336964233569,,1.637289964538862,,1.5609994539735539,#000000
2025-10-31 00:00:00+00:00,1.82,1.93,1.81,1.91,4584163,,,,,,,,,,,,,,,,,,,,,1.9888873437512555,,,,1.4957418143448238,1.478710484833494,1.5155069526623386,1.6245548213088474,1.4597600962620987,1.5559797209073103,1.665783609777877,1.4535317618559884,1.8079473478253323,1.5218283042961789,1.8607081911846146,1.7075541505878467,1.6620960161759253,1.626160957437786,1.7373714936239673,1.6808101278066259,,1.6382631918379689,,1.562336981550347,#000000
2025-11-03 00:00:00+00:00,1.79,1.85,1.73,1.84,3753429,,,,,,,,,,,,,,,,,,,,,1.982733639097523,,,,1.4970640476370334,1.4800844007869527,1.5167689836812621,1.625601540975085,1.4611644836975866,1.5572317970660035,1.6666207807206253,1.4549443852628445,1.807786955727543,1.5230744072151208,1.8604552496952023,1.7078544424533948,1.66256461136249,1.6267640455790064,1.7375624124133282,1.6812092130781586,,1.6388208056491447,,1.5631866711868407,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,1.66,1.77,1.65,1.75,3337386,,,,,,,,,,,,,,,,,,,,,1.9749850932880124,,,,1.4978450968490276,1.4809180047328672,1.5174878499953557,1.6259804289578201,1.462039065608525,1.5578761997918529,1.6667799041359503,1.455830986766693,1.806884651272116,1.5237749561244387,1.859925363263908,1.7078075666660613,1.6626645167719427,1.6269812138741648,1.7374202073147862,1.6812484868592155,,1.6389983473481997,,1.5636171385860202,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,1.68,1.7379,1.64,1.67,2795147,,,,,,,,,,,,,,,,,,,,,1.9686461948985556,,,,1.4984700073232244,1.4815871316729452,1.5180603958087289,1.626260158380796,1.4627433277678858,1.5583821299816742,1.6668751524483043,1.4565456045926815,1.8060915026389057,1.5243319640734252,1.859464638022822,1.7077486762065168,1.6627277134603282,1.6271419378468546,1.7372820248774228,1.6812612526737938,,1.6391261159837,,1.5639551305231003,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,1.62,1.68,1.6,1.68,2515012,,,,,,,,,,,,,,,,,,,,,1.9621570598393439,,,,1.498871902087338,1.4820313858325258,1.5184117958241108,1.6262897124920475,1.4632247082411542,1.5586475581977337,1.6667259959950516,1.4570381720212893,1.8050778666745162,1.5246677482065363,1.8589270392751935,1.7075685736240231,1.6626561585322321,1.6271570802996989,1.737031446353767,1.6811448556101083,,1.6391119717258753,,1.564127152657719,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,1.59,1.6268,1.54,1.62,3510607,,,,,,,,,,,,,,,,,,,,,1.9522525394244816,,,,1.499231169374521,1.4824529006501252,1.5186964814417785,1.6260537708128064,1.4637048433774493,1.5587801349024788,1.6662255350428374,1.457536232408019,1.8032949382779733,1.5249286362207104,1.8580230079139897,1.7071579132088412,1.6623952119938843,1.6270156915824388,1.7365236095689491,1.680822055885397,,1.6389302075226804,,1.564201214169349,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,1.5,1.63,1.48,1.62,5087539,,,,,,,,,,,,,,,,,,,,,1.936992968613086,,,,1.4994545613820505,1.4827707825635108,1.5188061524884418,1.6253088909612474,1.4641173478150105,1.5586236160550873,1.6650775466019994,1.45797801399286,1.8001925794011362,1.525001019999916,1.8564900274539924,1.7063300690175274,1.6617811991159315,1.6265724069402392,1.7355570083998921,1.6801196937328684,,1.6384292842491366,,1.5640642707844246,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,1.51,1.52,1.44,1.5,3841744,,,,,,,,,,,,,,,,,,,,,1.9249335837207064,,,,1.4994121489199541,1.4828026501757077,1.5186740081656933,1.6244627668458789,1.4642273780953046,1.5582587873364104,1.663913888747089,1.4581124470030575,1.7974908693891547,1.5248387905251093,1.8551745876991568,1.7055397642652026,1.6611500365175542,1.6260682836150748,1.7346634604550284,1.6794227734896803,,1.63788228440205,,1.5637871529106204,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,1.49,1.5699,1.475,1.51,4558044,,,,,,,,,,,,,,,,,,,,,1.9121145094371266,,,,1.4994768497953435,1.4829526524298047,1.5186358954133024,1.6236318261895948,1.4644652819449226,1.5579665351136958,1.6627224325599774,1.4583777079043305,1.794567106090108,1.524766568299543,1.8537178134227885,1.7047029257198352,1.6605010789091068,1.625569301742738,1.7337047042412312,1.6786961892616254,,1.6373326793433696,,1.563556654285031,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,1.46,1.5552,1.43,1.5,3274058,,,,,,,,,,,,,,,,,,,,,1.902734946303224,,,,1.4994096301834063,1.4829481125114075,1.518492961596011,1.6228851335371808,1.4645273055552774,1.5576248423409733,1.6617109463464037,1.4584605604640513,1.7922855296439555,1.524598174344099,1.852588212030074,1.7040138630197068,1.6599454667505984,1.6251202014713968,1.7329290561012365,1.6780854374604282,,1.6368476336682194,,1.5632977193511466,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,1.43,1.47,1.4,1.43,3260010,,,,,,,,,,,,,,,,,,,,,1.8927652243906874,,,,1.4991613172017693,1.4827648527172947,1.518165791885216,1.6218971379814213,1.4644161409540837,1.5570725974268549,1.6604471309783535,1.458372118120947,1.7896976257891273,1.5242439570960535,1.8513243492932057,1.7031834993207995,1.659246339266693,1.6245258009826318,1.7320135682103537,1.6773320808831338,,1.6362179006772912,,1.5628894900586443,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,1.41,1.47,1.39,1.405,4636401,,,,,,,,,,,,,,,,,,,,,1.8790010924622274,1.4233333333333333,,,1.4987582009157423,1.4824542826550169,1.517650454171352,1.6204360320396087,1.4642089730585308,1.5562327980376571,1.658595543082143,1.4581975929069129,1.7859792237766932,1.523690002080954,1.8494972568339152,1.7019678500031419,1.658215749607752,1.623642875629333,1.7306778816134623,1.6762250218881465,,1.6352851603843597,,1.5622688281742119,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,1.59,1.65,1.4037,1.44,4879811,,,,,,,,,,,,,,,,,,,,,,1.4872097781028837,,,1.4990316337511913,1.4828122668992993,1.5178224820847477,1.6198785807669753,1.4646508123701987,1.5561780877920965,1.6576931726578614,1.4586653974639618,1.783462867984828,1.5238290781291666,1.848148206031833,1.7012666600054884,1.6577108544821606,1.623294638763051,1.7298492376003332,1.6756390391191545,,1.6348840368634623,,1.5622018826884576,"rgba(239, 83, 80, 0.75)"
2025-11-19 00:00:00+00:00,1.52,1.63,1.52,1.62,2655002,,,,,,,,,,,,,,,,,,,,,,1.5023609518519132,,,1.4992055880792796,1.4830314112748573,1.517942301231853,1.6196153711433834,1.4649143631369348,1.5561798268967113,1.6572470749799886,1.458942680547643,1.7821661131380095,1.5239313922147286,1.8474405565798444,1.7009094860825316,1.6574598643012028,1.6231283869516544,1.7294231092187242,1.675344187298269,,1.6346891770817153,,1.5621878869161414,"rgba(239, 83, 80, 0.75)"
2025-11-20 00:00:00+00:00,1.46,1.61,1.45,1.56,2005800,,,,,,,,,,,,,,,,,,,,,,1.5029701353355038,,,1.4992225620689839,1.4830842758277047,1.5179160860366208,1.6192611758309348,1.4650045132156067,1.5560470360526306,1.656746418884766,1.4590444749339841,1.7809811804925537,1.5238908483128983,1.8468166775561652,1.7005476852698898,1.6571774181294399,1.6229092589634313,1.7290097927027703,1.675028958928074,,1.6344486790648947,,1.5620820309692955,"rgba(239, 83, 80, 0.75)"
2025-11-21 00:00:00+00:00,1.53,1.56,1.495,1.51,2970150,,,,,,,,,,,,,,,,,,,,,,1.5073634275751566,,,1.4993203006889158,1.4832336476004035,1.5179518267522105,1.6188408973177355,1.4652063458966205,1.555937410580977,1.656117292162976,1.4592626332295124,1.779382277596024,1.5239062431461055,1.8459556128544248,1.7000740015387386,1.6568210439021254,1.6226464878160323,1.728459937841445,1.674624125993375,,1.634154313032564,,1.5619870187101246,"rgba(239, 83, 80, 0.75)"
2025-11-24 00:00:00+00:00,1.55,1.58,1.51,1.54,2913622,,,,,,,,,,,,,,,,,,,,,,1.513071817171072,,,1.4994757274997979,1.483438398166486,1.5180481458215729,1.6185151261934287,1.4654602299198207,1.555901575831406,1.6555937885251075,1.4595317590246182,1.777946460882244,1.5239833530811857,1.8451639427255364,1.6996611918873947,1.6565229716040974,1.6224399649736114,1.727972613042753,1.6742786602479551,,1.6339168856246378,,1.5619448249279995,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,1.44,1.5659,1.43,1.55,3630244,,,,,,,,,,,,,,,,,,,,,,1.507794710210292,,,1.49939082572259,1.4834191509256929,1.5178841032130814,1.617732852616468,1.4655111860890395,1.5555312305108677,1.6545454541437103,1.459604760674057,1.7756630921052365,1.5237927277039933,1.8439599123041244,1.6989226082545243,1.6559252329268046,1.6219545836923444,1.7271425981196267,1.6736227370317396,,1.6333935911234487,,1.5616599202993138,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,1.46,1.47,1.415,1.45,3735286,,,,,,,,,,,,,,,,,,,,,,1.4996964571095392,,,1.4991777174977203,1.4832751376269107,1.5175875303950168,1.6167636695210872,1.4654430871298956,1.5550051604274375,1.6532960969707315,1.4595606111502448,1.7731137496926428,1.5234677674100499,1.8426272034583526,1.698063965472144,1.6552099790573278,1.621353701428523,1.726190886326919,1.6728482453471134,,1.632754123389795,,1.5612625558800133,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,1.62,1.64,1.465,1.47,2141962,,,,,,,,,,,,,,,,,,,,,,1.505151537291643,,,1.4993587627980545,1.4834905273370125,1.5177275738719578,1.6166270987686466,1.4656915795345162,1.5550612707437281,1.6530250190094948,1.4598193219987585,1.7722328835718677,1.523594711558238,1.842111227027815,1.6978226326741652,1.6550518145999793,1.621261889781786,1.7258955189716476,1.6726557316503388,,1.6326399100925715,,1.5612901221911395,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,1.5,1.6,1.5,1.58,2636699,,,,,,,,,,,,,,,,,,,,,,1.5074588487808371,,,1.499458330511638,1.4836341872511145,1.5177742923057431,1.6162931532307916,1.4658799123961237,1.554986471976175,1.6525170702682228,1.4600215694618908,1.7709324478244521,1.523624153406455,1.8413801466612898,1.6974265144987202,1.654757078786497,1.6210480273487902,1.7254335492341641,1.6723191210587895,,1.632398750501755,,1.5612212351789783,"rgba(239, 83, 80, 0.75)"
2025-12-02 00:00:00+00:00,1.39,1.52,1.39,1.52,4853275,,,,,,,,,,,,,,,,,,,,,,1.4977511186109553,,,1.499103543157255,1.4833687359470444,1.5173115445388297,1.6149528593551963,1.4657139648228317,1.554220469145806,1.6508182035798449,1.4598871031498042,1.7675834147645526,1.523124492359562,1.8396095701947963,1.6962610532432834,1.6537745539474715,1.6202113900635964,1.7241493418125025,1.6712610223913034,,1.6315129013976208,,1.56064381948403,"rgba(239, 83, 80, 0.75)"
2025-12-03 00:00:00+00:00,1.54,1.55,1.41,1.41,3636500,,,,,,,,,,,,,,,,,,,,,,1.4979520795891978,,,1.499107132691319,1.4834342402088339,1.5172407506065506,1.6143253279626255,1.4658444542963558,1.5539658595038854,1.6499473633200037,1.4600379686268867,1.7656091298526975,1.5230290028372293,1.8385089851949952,1.6956142238085885,1.6532649756097455,1.6198112746100048,1.7234133700552163,1.6706947531706446,,1.6310758471987576,,1.5604393504233978,"rgba(239, 83, 80, 0.5)"
2025-12-04 00:00:00+00:00,1.74,1.8399,1.518,1.54,10360577,,,,,,,,,,,,,,,,,,,,,,1.5388112939761232,,,1.5013651707836853,1.4858296630382999,1.5193374812022957,1.6156267042949681,1.4683487116210596,1.5558845628240277,1.6507461100906453,1.462574563559334,1.7642439505697316,1.525078678608281,1.8372354239520696,1.6956485105373758,1.6536955361123098,1.6205579754398292,1.7231898902999232,1.6709617084043302,,1.6317157482134133,,1.5617605507948136,#000000
2025-12-05 00:00:00+00:00,1.74,1.8,1.69,1.73,4277481,,,,,,,,,,,,,,,,,,,,,,1.5546217893663214,,,1.5024867431813498,1.4870040219306282,1.520397500835932,1.616429109304367,1.4695611737598364,1.5569007323938122,1.6513606663999014,1.4637981031640228,1.7640677077456834,1.5261214569914578,1.836882082412104,1.6958309491018657,1.6540403361912261,1.6210322997400208,1.723266672320481,1.671239484645743,,1.632146307447019,,1.562471014237941,"rgba(38, 166, 154, 1.0)"
