date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_346,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_750,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_899,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_982,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1218,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-08-10 00:00:00+00:00,0.6177,0.6398,0.5922,0.631,265321,,,,,,,,0.6007157707984432,,,,,,,,,,,,,,,,,,0.53334562661499,0.5401947249950625,0.5246702026866941,0.5293358947944975,0.5449121482388485,0.5698839757598365,0.558198591255497,0.5490490262369034,0.5206566830029121,0.5531464172928799,,,,,,,,,,,#000000
2023-08-11 00:00:00+00:00,0.6198,0.63,0.6061,0.6277,113031,,,,,,,,0.6009237086486043,,,,,,,,,,,,,,,,,,0.5334426113523634,0.5402884587533509,0.5247693532429336,0.5294336238387292,0.5450028952020001,0.5699769712350593,0.5582867697827055,0.5491375640057761,0.5207547714746732,0.5532347847213572,,,,,,,,,,,#000000
2023-08-14 00:00:00+00:00,0.634419,0.6398,0.6178,0.636,206159,,,,,,,,0.6015403593107645,,,,,,,,,,,,,,,,,,0.5336438557908435,0.5404850297739966,0.5249727847786098,0.5296353084647459,0.545194806197401,0.5701874215058749,0.5584788942331586,0.5493263464858189,0.5209551160247505,0.5534249057613287,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-15 00:00:00+00:00,0.6169,0.6388,0.614281,0.6388,257785,,,,,,,,0.60209078047843,,,,,,,,,,,,,,,,,,0.5338753635225195,0.540709703175109,0.5252084599242228,0.5298681171954694,0.5454130496022231,0.570416816440786,0.5586934006874335,0.5495399707887654,0.5211879011245641,0.5536388443668672,,,,,,,,,,,#000000
2023-08-16 00:00:00+00:00,0.6005,0.619899,0.6,0.61,110391,,,,,,,,0.6021411799223696,,,,,,,,,,,,,,,,,,0.5339558871201014,0.540786370213213,0.5252920962179446,0.5299498914905342,0.5454863897300019,0.5704839494892773,0.5587614472193514,0.5496106682175099,0.5212711850658112,0.5537084265207554,,,,,,,,,,,#000000
2023-08-17 00:00:00+00:00,0.6199,0.62,0.6061,0.62,222775,,,,,,,,0.6024200972068463,,,,,,,,,,,,,,,,,,0.5341368214763362,0.540960478887371,0.5254779743037227,0.5301326544447609,0.5456543870373772,0.5706503347093406,0.5589224746424477,0.5497740192064383,0.5214554843847874,0.5538707755113256,,,,,,,,,,,#000000
2023-08-18 00:00:00+00:00,0.6099,0.62,0.6002,0.614,110462,,,,,,,,0.6024990825045955,,,,,,,,,,,,,,,,,,0.5342204023141122,0.5410403779439069,0.5255644372452353,0.5302173675760028,0.5457310750687774,0.5707226475354399,0.5589945100947015,0.5498481916077287,0.5215414567138155,0.5539440444163405,,,,,,,,,,,#000000
2023-08-21 00:00:00+00:00,0.6025,0.61,0.575201,0.6097,193886,,,,,,,,0.602381068170272,,,,,,,,,,,,,,,,,,0.5343393959340471,0.5411515363668876,0.5256904517849692,0.5303393729949833,0.5458357512497157,0.5708035307675431,0.5590855828591931,0.5499474721774715,0.5216679189036001,0.5540398983869737,,,,,,,,,,,#000000
2023-08-22 00:00:00+00:00,0.606699,0.6068,0.595,0.6,41163,,,,,,,,0.6023827776374681,,,,,,,,,,,,,,,,,,0.5343674381636997,0.5411780589232987,0.5257197832004026,0.5303679499223758,0.5458609879351679,0.5708253609264555,0.5591084904352601,0.5499716664802407,0.5216972144020228,0.5540635533044269,,,,,,,,,,,#000000
2023-08-23 00:00:00+00:00,0.6102,0.6201,0.6,0.615,202226,,,,,,,,0.6025235710606271,,,,,,,,,,,,,,,,,,0.534519458781381,0.5413233475829989,0.5258771087143848,0.5305220625954933,0.5460004202945946,0.5709564291969393,0.5592393299035294,0.5501065038932812,0.5218536941619171,0.5541967000111634,,,,,,,,,,,#000000
2023-08-24 00:00:00+00:00,0.6048,0.605,0.59,0.595,112050,,,,,,,,0.602497649107132,0.5999333333333333,,,,,,,,,,,,,,,,,0.5345921332425684,0.5413917251643664,0.5259535356648094,0.5305963209662325,0.546065204849545,0.5710099114761831,0.559297103470092,0.550168338282982,0.5219301972830753,0.554256835038363,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-25 00:00:00+00:00,0.6057,0.607399,0.594,0.6,125645,,,,,,,,,0.6012194112272731,,,,,,,,,,,,,,,,,0.5346764606975751,0.5414713881745223,0.5260418603558148,0.5306823155521887,0.5461409375551309,0.5710746734198553,0.5593655589765285,0.5502408736934297,0.5220184745773331,0.5543276602158846,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-28 00:00:00+00:00,0.618,0.625,0.6,0.6057,187723,,,,,,,,,0.6070061546173411,,,,,,,,,,,,,,,,,0.5348242671934282,0.5416133376572592,0.5261940754396137,0.5308317995887579,0.5462777112741595,0.571207749695194,0.5594957831476817,0.5503736665517015,0.5221695974357554,0.5544593545946581,,,,,,,,,,,#000000
2023-08-29 00:00:00+00:00,0.6274,0.6274,0.619,0.619,167895,,,,,,,,,0.6119848398484442,,,,,,,,,,,,,,,,,0.5349730077384097,0.5417576839259881,0.5263455749830762,0.5309814251834594,0.5464179584069428,0.5713542480732957,0.5596334386597294,0.5505109575424161,0.5223193493245916,0.5545967630081882,,,,,,,,,,,#000000
2023-08-30 00:00:00+00:00,0.6359,0.6366,0.6225,0.6275,61131,,,,,,,,,0.6138233008248223,,,,,,,,,,,,,,,,,0.5350313025944501,0.5418145887554969,0.5264045795724278,0.5310398890603503,0.5464735024012802,0.5714144418255844,0.5596888510503515,0.5505655753755332,0.5223775253678798,0.5546516971637243,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-31 00:00:00+00:00,0.6347,0.636,0.6173,0.63,161329,,,,,,,,,0.6168905977745442,,,,,,,,,,,,,,,,,0.5351811032770747,0.541960528392726,0.5265565350871605,0.531190283675174,0.5466157346776178,0.5715665923594403,0.559829952307503,0.5507052264078804,0.5225274876401511,0.5547919159568572,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-01 00:00:00+00:00,0.643,0.6649,0.6351,0.6378,216974,,,,,,,,,0.6233564667354798,,,,,,,,,,,,,,,,,0.5354209081147984,0.5421970630323862,0.5267965255781324,0.5314294764677708,0.5468484838988745,0.5718345103628757,0.5600686420386013,0.5509358775719654,0.5227630186077015,0.5550258481743987,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-05 00:00:00+00:00,0.632,0.643,0.6296,0.6296,87266,,,,,,,,,0.6242532858859674,,,,,,,,,,,,,,,,,0.5355061028140105,0.5422803886504015,0.5268825874250609,0.5315148386973862,0.5469299459898576,0.5719236358348623,0.5601503022986759,0.5510161007689647,0.5228478161374311,0.5551066488502168,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-06 00:00:00+00:00,0.6311,0.643,0.63,0.638,159923,,,,,,,,,0.6255585619788802,,,,,,,,,,,,,,,,,0.5356615904372366,0.5424324280649048,0.5270397055780596,0.5316706560524839,0.5470785598794368,0.572085883253336,0.560299157612059,0.5511624284074156,0.5230026522199304,0.5552539913231265,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-07 00:00:00+00:00,0.6332,0.634,0.625,0.625,108019,,,,,,,,,0.6259612937871425,,,,,,,,,,,,,,,,,0.5357621427301764,0.5425304366507858,0.527141670663562,0.5317715941521625,0.5471741243767037,0.5721880859855312,0.5603940225632168,0.5512562959287538,0.5231032875455455,0.555348250968636,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-08 00:00:00+00:00,0.63,0.656,0.62,0.634,256363,,,,,,,,,0.627422473543236,,,,,,,,,,,,,,,,,0.5360114532746645,0.542774258804577,0.5273935752368992,0.5320214276270058,0.5474124950728689,0.5724481718474631,0.5606328043627283,0.5514910317868434,0.523351551470395,0.5555846124022866,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-11 00:00:00+00:00,0.6265,0.64,0.6211,0.6391,161675,,,,,,,,,0.6275816001787751,,,,,,,,,,,,,,,,,0.5361583701830881,0.5429172216806596,0.5275428435892385,0.5321690489543052,0.5475517208787363,0.572595205524585,0.5607703109859415,0.551627614805463,0.5234990103923993,0.5557215476160877,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-12 00:00:00+00:00,0.6291,0.63,0.618,0.62,58885,,,,,,,,,0.6275221871627348,,,,,,,,,,,,,,,,,0.5362097564113718,0.5429670665425428,0.5275952331156738,0.5322207685991411,0.5476001431134732,0.5726452692181266,0.5608177019194274,0.5516750025212698,0.5235508406258188,0.5557689258153596,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-13 00:00:00+00:00,0.618,0.6359,0.6174,0.6322,80956,,,,,,,,,0.6273659395499992,,,,,,,,,,,,,,,,,0.5362787826203834,0.5430338970275791,0.5276657502079064,0.5322903115952519,0.5476649713344478,0.5727114411351173,0.5608808048196762,0.5517383540426555,0.5236206648375372,0.5558321595755222,,,,,,,,,,,#000000
2023-09-14 00:00:00+00:00,0.6318,0.64,0.618,0.64,68621,,,,,,,,,0.6274533960227455,,,,,,,,,,,,,,,,,0.5363413244187132,0.5430947786180337,0.5277292722512631,0.5323531440699416,0.5477242812917533,0.5727741552035661,0.5609394293597859,0.5517965557193145,0.5236834137700153,0.5558905236247643,,,,,,,,,,,#000000
2023-09-15 00:00:00+00:00,0.6238,0.6392,0.6201,0.6265,123761,,,,,,,,,0.6274676695829607,,,,,,,,,,,,,,,,,0.5364512238122189,0.5432015474650247,0.527841138698121,0.5324636720830083,0.5478281334107107,0.5728825101328455,0.5610414956183863,0.5518983122448409,0.5237940223006029,0.5559923856646791,,,,,,,,,,,#000000
2023-09-18 00:00:00+00:00,0.642,0.6448,0.61,0.61,121955,,,,,,,,,0.6277266153394293,,,,,,,,,,,,,,,,,0.5365646680154237,0.5433121668168601,0.5279561580336274,0.5325775473861337,0.5479360425741203,0.5729977266885655,0.561148637105767,0.5520043421371627,0.5239075670914687,0.5560988533709038,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-19 00:00:00+00:00,0.665,0.665,0.6302,0.65,176615,,,,,,,,,0.6295873880260037,,,,,,,,,,,,,,,,,0.5367646564798747,0.5435098229542716,0.5281559367868092,0.5327768644872557,0.5481308684601492,0.5732230063779581,0.5613491673425822,0.5521976998955448,0.5241035695403622,0.5562951481191148,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-20 00:00:00+00:00,0.6885,0.7099,0.651,0.67,254773,,,,,,,,,0.6346558487670776,,,,,,,,,,,,,,,,,0.5371251800576142,0.5438705111983444,0.5285111569006161,0.5331338187590968,0.548489670026888,0.5736654584293274,0.5617298508270652,0.5525568970373779,0.5244500463011124,0.5566631961742294,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-21 00:00:00+00:00,0.6602,0.7,0.6398,0.6989,165789,,,,,,,,,0.6365131799317642,,,,,,,,,,,,,,,,,0.5373324809489506,0.5440765889304434,0.5287169128629226,0.5333397918453607,0.5486937016284466,0.5739084450928007,0.5619428710794183,0.5527602383225122,0.5246513876986654,0.5568705174760382,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-22 00:00:00+00:00,0.6781,0.6797,0.64,0.64,123805,,,,,,,,,0.637734976361495,,,,,,,,,,,,,,,,,0.5374859779631901,0.5442291116050004,0.5288693497395283,0.5334923471254095,0.5488446616126847,0.5740876438931293,0.5621002734026075,0.5529106393705885,0.5248005959918488,0.557023797626975,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-25 00:00:00+00:00,0.66,0.6982,0.653,0.694,151407,,,,,,,,,0.639313785142184,,,,,,,,,,,,,,,,,0.5376797098807994,0.5444219473330644,0.5290613724499463,0.5336847137475138,0.5490357726903281,0.574316459985441,0.5623003745543649,0.5531012770415353,0.5249884035679969,0.5572183305347678,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-26 00:00:00+00:00,0.6424,0.696,0.64,0.6636,77874,,,,,,,,,0.6398026241888167,,,,,,,,,,,,,,,,,0.5377709429369787,0.5445123123419746,0.5291523095054632,0.5337755487246931,0.5491250000193225,0.5744203817309945,0.5623926257205936,0.5531899711461786,0.5250775623441284,0.5573084857495003,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-27 00:00:00+00:00,0.617,0.655,0.61,0.63,193140,,,,,,,,,0.6390950389164448,,,,,,,,,,,,,,,,,0.5379370357046231,0.5446733430494549,0.5293218223038945,0.53394281843014,0.5492814122269798,0.5745800614909743,0.5625451825181932,0.5533429914981772,0.5252454296179392,0.5574612838056293,,,,,,,,,,,#000000
2023-09-28 00:00:00+00:00,0.59,0.6259,0.59,0.61,241795,,,,,,,,,0.6366323376732688,,,,,,,,,,,,,,,,,0.5380853469269852,0.5448124636305913,0.5294785035873185,0.5340947341328113,0.5494129940125729,0.5746831389005735,0.5626607796974967,0.5534682995926138,0.5254027834236666,0.5575825301132065,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,0.5886,0.612,0.58,0.5929,83215,,,,,,,,,0.6356704487507857,,,,,,,,,,,,,,,,,0.5381295128214885,0.5448531448459583,0.529526014815555,0.5341403830699287,0.5494508841962357,0.5747075244890935,0.5626919042460853,0.5535038026818321,0.5254508398430631,0.5576162054449422,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,0.58,0.587,0.57,0.5812,90883,,,,,,,,,0.6343219934836457,,,,,,,,,,,,,,,,,0.5381650362163309,0.5448842559033499,0.529566060031439,0.5341779784587753,0.5494785731309961,0.5747135805900581,0.5627098407119542,0.553528453820025,0.5254920599186458,0.5576380591476068,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,0.578842,0.595,0.571,0.58,82931,,,,,,,,,0.6332018805152626,,,,,,,,,,,,,,,,,0.5381994691486212,0.5449147668229372,0.5296044741512788,0.5342142269162937,0.54950602733714,0.5747224528908665,0.562728794219474,0.5535532106877112,0.5255314528317389,0.5576603972022077,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,0.5939,0.606,0.58,0.58,126487,,,,,,,,,0.6319491594371642,,,,,,,,,,,,,,,,,0.5382659895310317,0.5449759918989745,0.5296760945370518,0.5342830108979891,0.5495630178572414,0.5747588131767793,0.5627754719971358,0.5536065761619231,0.5256039261079095,0.5577109697500354,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,0.5918,0.5983,0.5801,0.591,67594,,,,,,,,,0.6312580768717883,,,,,,,,,,,,,,,,,0.5382993872304148,0.5450064618608884,0.5297123604192103,0.5343176928491891,0.549591165547741,0.5747748073379406,0.5627977219036239,0.5536327174404398,0.5256407451608351,0.5577354866632273,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,0.54787,0.5888,0.52,0.584543,692803,,,,,,,,,0.6198251507196694,0.5522233333333333,,,,,,,,,,,,,,,,0.5383907953130267,0.5450561025927175,0.5298500687054666,0.5344310709913569,0.5496097813336541,0.5745358625372762,0.5627100927614717,0.5536224358516023,0.5257954584794693,0.5576930072917623,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,0.5706,0.5745,0.55,0.55,80717,,,,,,,,,,0.5535600599467371,,,,,,,,,,,,,,,,0.5384111573428083,0.545072099345849,0.5298751267844605,0.5344536304145074,0.5496224797555723,0.5745241464842823,0.5627123336674001,0.5536321261455884,0.5258220471595944,0.5576995920166099,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-10 00:00:00+00:00,0.5744,0.5898,0.5601,0.579,133275,,,,,,,,,,0.5566768730198116,,,,,,,,,,,,,,,,0.5384569769846805,0.5451113081335826,0.52992785576867,0.5345026393588143,0.5496566144991605,0.5745246391932429,0.5627315011548888,0.5536617188809548,0.5258767480373225,0.5577248339292169,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-11 00:00:00+00:00,0.5698,0.58,0.5507,0.57,89305,,,,,,,,,,0.5575874469464245,,,,,,,,,,,,,,,,0.538480921086778,0.5451305102777737,0.5299568800269846,0.5345289552636006,0.5496722255253289,0.5745141828720375,0.5627358669614119,0.553674065586962,0.52590739694824,0.5577338518600387,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-12 00:00:00+00:00,0.5626,0.575,0.55,0.575,45873,,,,,,,,,,0.5578051902528506,,,,,,,,,,,,,,,,0.5384913417110224,0.545138408936086,0.5299700347001215,0.5345406591214277,0.5496782268661452,0.574505822133518,0.5627357562919664,0.553678329243686,0.525921470201541,0.5577362914393669,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-13 00:00:00+00:00,0.5799,0.5901,0.5599,0.56,194403,,,,,,,,,,0.5607656549490878,,,,,,,,,,,,,,,,0.5385612433943892,0.5451988713488508,0.5300497524352061,0.53461507865334,0.5497314252961648,0.5745120953783271,0.5627678641239705,0.5537250513855208,0.5260039133444132,0.5577769101152402,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-16 00:00:00+00:00,0.5789,0.584399,0.56,0.5727,75874,,,,,,,,,,0.5615558977674477,,,,,,,,,,,,,,,,0.538586883298701,0.5452207590321267,0.5300793256907481,0.5346425354231966,0.5497504377434475,0.5745120044577894,0.5627783730971695,0.5537414885765226,0.5260346223528994,0.5577908715747956,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-17 00:00:00+00:00,0.5703,0.5863,0.5702,0.5745,28526,,,,,,,,,,0.5618546964185914,,,,,,,,,,,,,,,,0.5385968270583633,0.5452293079713064,0.5300907262947663,0.5346531508936234,0.5497579158012477,0.5745124744582147,0.5627827143436449,0.5537480098050198,0.5260464359541879,0.557796482202959,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-18 00:00:00+00:00,0.5761,0.588,0.564,0.564,70680,,,,,,,,,,0.5625647051309663,,,,,,,,,,,,,,,,0.5386217303607613,0.5452507712337454,0.5301192181715032,0.534679707674828,0.5497767362392995,0.5745141005726866,0.5627938213992718,0.5537644710442805,0.5260759384892799,0.557810706652293,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-19 00:00:00+00:00,0.59,0.59,0.5631,0.565,115935,,,,,,,,,,0.5639665468405493,,,,,,,,,,,,,,,,0.5386679568302956,0.54529162025481,0.5301709574168396,0.5347284524230579,0.5498134162853228,0.5745255139904077,0.5628188650307456,0.5537974701942281,0.526129091403325,0.5578403795321536,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-20 00:00:00+00:00,0.5898,0.61,0.569308,0.59,157061,,,,,,,,,,0.5663662238369906,,,,,,,,,,,,,,,,0.5387432030487448,0.5453601981068528,0.5302528013620903,0.5348066581725001,0.5498767314807697,0.5745614255686501,0.5628687789281279,0.5538562374520767,0.5262122797909773,0.5578954384883587,,,,,,,,,,,#000000
2023-10-23 00:00:00+00:00,0.5698,0.61,0.54,0.61,250192,,,,,,,,,,0.5672586027927273,,,,,,,,,,,,,,,,0.5388240976664316,0.5454286737079582,0.5303467956955272,0.5348936164711021,0.5499357229812596,0.5745565636880465,0.5628994407828275,0.553906713747832,0.526310158206008,0.5579376344437504,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-24 00:00:00+00:00,0.577,0.5784,0.5501,0.5527,125018,,,,,,,,,,0.5673339535036979,,,,,,,,,,,,,,,,0.5388588033120342,0.5454569270933434,0.5303884106467637,0.5349315420464134,0.5499590893170975,0.5745452207209022,0.5629076811080693,0.5539256520307368,0.5263539651199461,0.5579521030687465,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-25 00:00:00+00:00,0.5605,0.5748,0.56,0.5647,107981,,,,,,,,,,0.5672226692501179,,,,,,,,,,,,,,,,0.538885283201206,0.545477682107671,0.5304210813676109,0.5349609195706863,0.5499755318032667,0.5745299666647277,0.562910463638483,0.5539381632018787,0.5263886825454868,0.5579605501294127,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,0.547,0.569,0.535,0.5605,121063,,,,,,,,,,0.5663292938344491,,,,,,,,,,,,,,,,0.5388982203053698,0.5454834273851976,0.5304420712808325,0.5349776842151747,0.5499759669075143,0.5744862339325137,0.562892592003507,0.5539336438119358,0.5264127127118523,0.5579504580076352,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,0.546,0.55,0.5314,0.55,259928,,,,,,,,,,0.563895611730833,,,,,,,,,,,,,,,,0.5389068575237426,0.5454757829723241,0.5304692244524312,0.5349951786943568,0.5499564118182191,0.574362460704029,0.5628304646094251,0.5539028602992445,0.5264472300376785,0.5579065945067568,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,0.5469,0.559,0.535,0.55,115872,,,,,,,,,,0.5631594187095093,,,,,,,,,,,,,,,,0.5389155446587877,0.5454774651899029,0.5304858147886157,0.5350076324331359,0.5499529451197135,0.5743153333716454,0.5628089840520983,0.5538945694989466,0.5264668785620127,0.557892796454863,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,0.5297,0.55,0.52,0.532,162454,,,,,,,,,,0.5614396871697276,,,,,,,,,,,,,,,,0.5389069710172936,0.5454581262875543,0.5304896830804023,0.5350050484040133,0.5499258085749071,0.5742164902892537,0.5627529436939162,0.5538600029307993,0.5264759503928499,0.5578492681698881,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,0.52,0.5355,0.52,0.523,70692,,,,,,,,,,0.5605547595229976,,,,,,,,,,,,,,,,0.5388979553247104,0.5454441896314355,0.5304864238860024,0.5349988173866895,0.549908334379418,0.5741651902667622,0.5627219782134886,0.5538391289724736,0.5264751869894464,0.5578241833517855,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,0.5579,0.5579,0.5304,0.534,227558,,,,,,,,,,0.5596939981338853,,,,,,,,,,,,,,,,0.5389186853250988,0.5454514455243727,0.5305223167810073,0.5350267612201184,0.54990567098091,0.5740798566129858,0.5626849787198486,0.5538272002701934,0.5265168851396669,0.5578017781432162,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-03 00:00:00+00:00,0.54,0.5648,0.54,0.56,544100,,,,,,,,,,0.5579995076026101,,,,,,,,,,,,,,,,0.5389655590579939,0.545466216950087,0.5306053836877811,0.5350908580457442,0.5498968357648789,0.5738744094322323,0.5625943672344601,0.5537963105798568,0.5266138754396079,0.5577459176023771,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-06 00:00:00+00:00,0.5402,0.5476,0.539,0.5405,100455,,,,,,,,,,0.5575802659426604,,,,,,,,,,,,,,,,0.538968612307852,0.5454631204495416,0.5306154537445129,0.5350972661167458,0.549889249429176,0.5738280319548067,0.5625708088065302,0.5537844975686698,0.5266267520220907,0.5577291931213898,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-07 00:00:00+00:00,0.5385,0.5445,0.524,0.5445,172310,,,,,,,,,,0.5566224119466693,,,,,,,,,,,,,,,,0.5389633820506862,0.5454468847993109,0.5306229247209372,0.5350981369771428,0.5498650349431564,0.573732227699384,0.5625174318702222,0.5537527121991265,0.5266394899764615,0.5576883806634637,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-08 00:00:00+00:00,0.5214,0.5455,0.521,0.5361,82794,,,,,,,,,,0.5560603733375339,,,,,,,,,,,,,,,,0.538956032847733,0.5454340368971393,0.5306219852211782,0.5350938791456142,0.5498482252616046,0.5736786944259589,0.5624857963398187,0.5537321167844212,0.5266412900684517,0.5576631702097814,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-09 00:00:00+00:00,0.5275,0.5298,0.5231,0.5231,61437,,,,,,,,,,0.5556204479974496,,,,,,,,,,,,,,,,0.5389491765594477,0.5454230411381396,0.5306199721789902,0.5350893621231493,0.5498342540097462,0.5736368204448427,0.5624605947009179,0.553715294933352,0.5266413697113489,0.5576428454409681,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-10 00:00:00+00:00,0.52,0.5398,0.52,0.5337,60518,,,,,,,,,,0.5551969288242439,,,,,,,,,,,,,,,,0.5389423193320756,0.5454121063530192,0.5306178876102354,0.5350848102385007,0.5498203889454422,0.573595470083483,0.5624356657825341,0.5536986222665038,0.526641349272079,0.557622721198721,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-13 00:00:00+00:00,0.52,0.538399,0.52,0.52,55320,,,,,,,,,,0.5548143106791834,,,,,,,,,,,,,,,,0.5389358208216193,0.5454018740261855,0.5306157627198455,0.5350804248118598,0.5498074746383356,0.5735573599530716,0.5624126117881042,0.5536831372343831,0.5266411197911468,0.5576040717005214,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-14 00:00:00+00:00,0.55,0.55,0.5208,0.521,212487,,,,,,,,,,0.5541140969504963,,,,,,,,,,,,,,,,0.5389384091551805,0.5453914265540851,0.5306332939956893,0.5350901654519543,0.5497875366770708,0.5734550010203904,0.5623587235464818,0.5536542506155685,0.5266647048055397,0.557564721604102,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-15 00:00:00+00:00,0.5949,0.6,0.55,0.57,296460,,,,,,,,,,0.555845830177058,,,,,,,,,,,,,,,,0.5390539473623187,0.5454940075757252,0.5307622229577577,0.5352118086616139,0.5498801166521072,0.5734899345406491,0.562423938504013,0.5537380465596101,0.5267971338636821,0.5576406970774955,,,,,,,,,,,#000000
