date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-23 00:00:00+00:00,6.9298575389,6.9440193732,6.8448865337,6.8448865337,5910724,,,,,,,,,,,,,,,,,6.707164392473575,,,,,,,,4.986320575524743,5.4668572312990795,5.3254855295146495,5.363858784465747,5.128568419717171,4.975049927395903,5.439932280410502,4.995683611827771,5.62172851363717,5.038242334141225,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-24 00:00:00+00:00,6.8543277565,6.9109750933,6.8543277565,6.8920926477,4165727,,,,,,,,,,,,,,,,,6.711476873077493,,,,,,,,4.988520081242433,5.469194005249435,5.327871551024589,5.366230759910399,5.130890758108866,4.977249038066431,5.442284416122425,4.997883411390422,5.62402408392265,5.040471021391778,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-25 00:00:00+00:00,6.8637689793,6.8779308135,6.8071216425,6.8165628653,4202981,,,,,,,,,,,,,,,,,6.7150039998098405,,,,,,,,4.9907063393630615,5.471504317139313,5.330234810916883,5.368579039177306,5.133195950580298,4.979435099630262,5.444610759364176,5.000069796908907,5.626288063300867,5.042685271434644,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-28 00:00:00+00:00,6.7504743057,6.8401659223,6.73159186,6.8260040881,4382482,,,,,,,,,,,,,,,,,6.716536055785353,,,,,,,,4.992888102137208,5.473773497918227,5.332569086567331,5.370895234294448,5.135487535435533,4.981617255085098,5.44689831845609,5.0022511922210136,5.6284946392815405,5.0448920546266995,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-29 00:00:00+00:00,6.8260040881,6.8732102021,6.8024010311,6.8637689793,3801887,,,,,,,,,,,,,,,,,6.719117896064889,,,,,,,,4.994839896873008,5.475825890877213,5.334671755729189,5.372983764678646,5.137542706211079,4.983569029638995,5.4489655746992085,5.004202970383727,5.630501582234362,5.0468679719924765,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-30 00:00:00+00:00,6.6749445232,6.7883336091,6.6560620776,6.7787979741,2855246,,,,,,,,,,,,,,,,,6.718911908158771,,,,,,,,4.996201613980114,5.477218941584432,5.336113118574518,5.374411880244353,5.138967192174385,4.984931365600018,5.4503715772769645,5.005564144253022,5.631845286910098,5.0482434240792315,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-31 00:00:00+00:00,6.7032681916,6.7504743057,6.6891063574,6.6938269688,4578916,,,,,,,,,,,,,,,,,6.718794296454802,,,,,,,,4.998390847054711,5.479460583765384,5.338431480002252,5.376709188526311,5.141257620239251,4.987121555824506,5.452633836468063,5.007752535800742,5.634008836276369,5.050454864246177,,,,,,,,,,,#000000
2025-08-01 00:00:00+00:00,6.5427674039,6.5710910724,6.4577963987,6.5710910724,5372024,,,,,,,,,,,,,,,,,6.713152481969484,6.523884958333333,,,,,,,5.000667963944712,5.481676248697089,5.340766453298275,5.379012161131621,5.143612069113603,4.989401561883281,5.4548786551749755,5.010027186797174,5.636090696248016,5.052745831631317,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-04 00:00:00+00:00,6.6466208548,6.6513414662,6.6041353522,6.6277384092,4158790,,,,,,,,,,,,,,,,,,6.57194808650987,,,,,,,5.0025532853413,5.483565676288667,5.342735484582157,5.380959601688862,5.1455742987537825,4.991288371049622,5.456788444920739,5.011911226361081,5.637894836906985,5.0546469387875606,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-05 00:00:00+00:00,6.7221506372,6.73159186,6.6560620776,6.7032681916,4088780,,,,,,,,,,,,,,,,,,6.611372097188193,,,,,,,5.004481111908871,5.485528695789315,5.3447690158423535,5.382973840426865,5.1475879678405585,4.993217207115199,5.458770136387729,5.013838172238884,5.639785101044851,5.056593331988856,,,,,,,,,,,#000000
2025-08-06 00:00:00+00:00,6.8543277565,6.8732102021,6.7977748319,6.8071216425,5018418,,,,,,,,,,,,,,,,,,6.673408630408483,,,,,,,5.007033715650191,5.488202465571242,5.347510219687632,5.385696133625927,5.1502717722389955,4.995769918410258,5.461463529332867,5.0163906424683935,5.64239695190729,5.059176397041537,,,,,,,,,,,#000000
2025-08-07 00:00:00+00:00,6.8732102021,6.9295743023,6.8398826856,6.9204163161,8283005,,,,,,,,,,,,,,,,,,6.737245797604607,,,,,,,5.0113208603050055,5.49271946842878,5.352130612915028,5.390287296847905,5.154784910506823,5.000056793035161,5.466011495666841,5.020677941713372,5.646822922818116,5.063516688846126,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,6.9676224302,6.977063653,6.9204163161,6.9392987618,4245572,,,,,,,,,,,,,,,,,,6.766913338672571,,,,,,,5.013597548581293,5.49514644007935,5.354602421899949,5.392746162914827,5.15718804676711,5.00233286543902,5.468452910379687,5.022955109072515,5.649214842967818,5.065823795390269,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,6.9487399846,6.973759225,6.9204163161,6.9581812074,3101599,,,,,,,,,,,,,,,,,,6.783270696295867,,,,,,,5.015251089740747,5.496905419758897,5.356395063989149,5.39452912567537,5.158932399027446,5.003986015976012,5.47022258112419,5.02460895062505,5.650946871167319,5.067499111588544,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-12 00:00:00+00:00,7.024269767,7.0431522126,6.9959460986,7.0053873214,2395942,,,,,,,,,,,,,,,,,,6.798813942189017,,,,,,,5.016574993422131,5.498329972384299,5.357840918041356,5.395968676905003,5.160332824070242,5.005309337957651,5.471654581384704,5.02593332074626,5.65235732279915,5.0688417309312115,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,7.0148285442,7.0809171038,7.0148285442,7.0525934354,2914674,,,,,,,,,,,,,,,,,,6.816344057876433,,,,,,,5.018195797837206,5.500077231198937,5.35961303127908,5.397733388539598,5.162047992498595,5.0069293739694185,5.473410709589203,5.027554743482664,5.65408891358514,5.070485691743427,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-14 00:00:00+00:00,7.0903583266,7.1092407722,7.0431522126,7.0620346582,3980337,,,,,,,,,,,,,,,,,,6.840520151796474,,,,,,,5.0204532224155844,5.502525147281545,5.3620904435062595,5.400201805108419,5.164440128275722,5.009185486596036,5.475869961751175,5.029813232338031,5.65652174760118,5.072776489446487,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-15 00:00:00+00:00,7.0809171038,7.1375644407,7.071475881,7.1375644407,5159303,,,,,,,,,,,,,,,,,,6.867644668834842,,,,,,,5.023394237722965,5.505718390666517,5.365320367139467,5.403420461335661,5.167557332904982,5.012124715886696,5.479077604072435,5.0327556987784945,5.659697562124457,5.0757612644797065,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-18 00:00:00+00:00,6.9865048758,7.0053873214,6.9581812074,7.0053873214,5226217,,,,,,,,,,,,,,,,,,6.878855082062429,,,,,,,5.0262025792992535,5.508710610836685,5.368366641197437,5.40645111115417,5.170519883936406,5.0149322771557,5.482087257998651,5.035564649098689,5.662647800339441,5.07860678893985,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-19 00:00:00+00:00,7.024269767,7.0980057171,7.0053873214,7.0620346582,5064632,,,,,,,,,,,,,,,,,,6.892905007012481,,,,,,,5.028998507721928,5.5117147165489815,5.371415612582944,5.409486822491747,5.173475077110998,5.017727006137568,5.485106943022397,5.0383615386015865,5.66562188707767,5.081441695690869,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-20 00:00:00+00:00,7.0431522126,7.0776126758,7.0053873214,7.0431522126,5609430,,,,,,,,,,,,,,,,,,6.905852067726141,,,,,,,5.032085383657003,5.51502717692567,5.374778610112909,5.412834928831834,5.176736408407305,5.020812616073863,5.488436764955806,5.041449426814526,5.668899767496854,5.084571210241379,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-21 00:00:00+00:00,7.5813019125,7.6473904721,7.5246545757,7.5718606897,11263202,,,,,,,,,,,,,,,,,,7.0065766365313085,,,,,,,5.039919944983611,5.523982321969462,5.383673974172052,5.421740671475554,5.185144795243733,5.028634897886855,5.497399158974298,5.049294171952078,5.678015762480015,5.092557741552566,,,,,,,,,,7.584448986766667,"rgba(38, 166, 154, 1.0)"
2025-08-22 00:00:00+00:00,7.5152133529,7.5624194669,7.4405332805,7.4774484616,7033794,,,,,,,,,,,,,,,,,,7.048947739842336,,,,,,,5.044638240427087,5.529324261537341,5.388996245265757,5.4270650354696786,5.1901954548398255,5.033346599447293,5.5027485637384315,5.054017927581323,5.683432469621903,5.097363350945702,,,,,,,,,,7.5543126423091245,"rgba(38, 166, 154, 1.0)"
2025-08-25 00:00:00+00:00,7.411359902,7.4770708127,7.4020130914,7.4680072388,4156659,,,,,,,,,,,,,,,,,,7.067145465228083,,,,,,,5.04733233847536,5.5323468898751536,5.39201661755867,5.43008431283409,5.193072357062821,5.036037372121283,5.505777173734375,5.056714774141724,5.68648575119719,5.100105053008016,,,,,,,,,,7.531327059489993,"rgba(38, 166, 154, 1.0)"
2025-08-26 00:00:00+00:00,7.4208011248,7.4302423476,7.3735950108,7.4019186792,3544330,,,,,,,,,,,,,,,,,,7.080485778638588,,,,,,,5.049603656499404,5.534886961716689,5.394557356921845,5.432623475462295,5.195495627931163,5.038306014251879,5.508322771967941,5.058988302196836,5.689048180642021,5.102415821546658,,,,,,,,,,7.51454277928358,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,7.3735950108,7.3924774564,7.3214794609,7.3263888968,2992242,,,,,,,,,,,,,,,,,,7.089501012668762,,,,,,,5.051480695662769,5.536973848761434,5.396648791834699,5.434712586952275,5.197495147228405,5.040181038351156,5.5104149923241685,5.060867002905378,5.691148196347345,5.104324461248909,,,,,,,,,,7.4988513879690135,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,7.364153788,7.3971980678,7.3547125652,7.3830362336,3142414,,,,,,,,,,,,,,,,,,7.0986770719533245,,,,,,,5.0534567542828075,5.539171729544337,5.398851005182163,5.43691247367401,5.199600248855811,5.042154955741684,5.512618387325723,5.062844827425471,5.693360448015725,5.106333844288182,,,,,,,,,,7.48644804713181,"rgba(38, 166, 154, 0.75)"
2025-08-29 00:00:00+00:00,7.3547125652,7.3924774564,7.3452713424,7.3547125652,3727315,,,,,,,,,,,,,,,,,,7.108525085041469,,,,,,,5.055788321197901,5.54176072650834,5.401446371157357,5.439504776210941,5.202082873302533,5.044484060353386,5.515214119700787,5.065178424097632,5.695964667231997,5.108704363576454,,,,,,,,,,7.473736675526227,"rgba(38, 166, 154, 0.75)"
2025-09-02 00:00:00+00:00,7.2414178915,7.2508591143,7.1658881091,7.1942117775,5097812,,,,,,,,,,,,,,,,,,7.1138781725270865,,,,,,,5.058770067205804,5.545009462389188,5.4047239502480195,5.4427731422307595,5.205242395105281,5.047463670750231,5.518475471789954,5.0681619149931985,5.699205363997816,5.11173087240268,,,,,,,,,,7.4420791927316365,"rgba(38, 166, 154, 0.75)"
2025-09-03 00:00:00+00:00,7.364153788,7.4680072388,7.3452713424,7.3924774564,4162912,,,,,,,,,,,,,,,,,,7.124446703704771,,,,,,,5.061393470138174,5.547926371745598,5.407646151840415,5.445692386983582,5.20803624751709,5.050084221333452,5.521399549925472,5.070787670565137,5.702141688730607,5.114398350984444,,,,,,,,,,7.437502850721813,"rgba(38, 166, 154, 0.75)"
2025-09-04 00:00:00+00:00,7.3373737595,7.3616696991,7.3179370078,7.3470921353,3371179,,,,,,,,,,,,,,,,,,7.130841115294223,,,,,,,5.0634649726448675,5.550213484228932,5.409942701755153,5.447985258699958,5.210238252579451,5.0521537310199465,5.52369333094567,5.072860812923369,5.704437106930228,5.116503332742194,,,,,,,,,,7.430654429171008,"rgba(38, 166, 154, 0.75)"
2025-09-05 00:00:00+00:00,7.308218632,7.4248391421,7.2887818803,7.4054023904,8259529,,,,,,,,,,,,,,,,,,7.145116613211421,,,,,,,5.068527951346442,5.5557974471782146,5.415551034030544,5.453584279736502,5.2156181620907365,5.057211914746208,5.529293789710417,5.0779277361597,5.710039407332071,5.121647574853539,,,,,,,,,,7.417549939219841,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,7.366528887,7.3762472629,7.3028735253,7.3276553837,4213695,,,,,,,,,,,,,,,,,,7.151942380130297,,,,,,,5.071111218378069,5.558645383010608,5.418411401680589,5.456439903848802,5.2183625439277215,5.059792741784788,5.532150111156304,5.080513010380124,5.7128965729717365,5.1242721679778,,,,,,,,,,7.412780895354295,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,7.3956840145,7.4521477782,7.366528887,7.366528887,4581603,,,,,,,,,,,,,,,,,,7.160842080816264,,,,,,,5.073982596868734,5.561828698760174,5.421602261800446,5.459627104077708,5.221417107970706,5.062661106161368,5.53534150483701,5.083386873544031,5.716098342819574,5.12719088418976,,,,,,,,,,7.412222128064376,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,7.4345575179,7.4539942696,7.4151207662,7.4248391421,6195255,,,,,,,,,,,,,,,,,,7.173277756035403,,,,,,,5.077903512538007,5.5661850203122825,5.425965208885698,5.463986004781154,5.225590083381294,5.066577733753116,5.539708103380223,5.087311326785579,5.7204845479994235,5.1311771511745174,,,,,,,,,,7.4141508943289525,"rgba(38, 166, 154, 0.75)"
2025-09-11 00:00:00+00:00,7.4539942696,7.4637126454,7.4054023904,7.4248391421,3070948,,,,,,,,,,,,,,,,,,7.179175077082358,,,,,,,5.07984759065286,5.568344378456742,5.428127843518686,5.466146639345978,5.2276588221167195,5.068519688580518,5.541872538756687,5.089257156555666,5.72265865866919,5.133153560138588,,,,,,,,,,7.415254502261567,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,7.5317412763,7.5414596521,7.4637126454,7.4637126454,3601244,,,,,,,,,,,,,,,,,,7.187562523558965,,,,,,,5.08219199236977,5.570966417105429,5.430747601238889,5.4687655855317985,5.230157832440163,5.070861226689595,5.544499475768677,5.091603925142096,5.7253066587378765,5.135538392338089,,,,,,,,,,7.419711617290132,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,7.6386434105,7.6872352897,7.6240658468,7.6483617864,4043283,,,,,,,,,,,,,,,,,,7.200274924512503,,,,,,,5.084967600739273,5.574110064156238,5.433875111888458,5.471895583352275,5.233125952600419,5.073632788091276,5.547646294807377,5.094382887092438,5.728498703600919,5.1383650339170845,,,,,,,,,,7.431002855976505,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,7.4734310213,7.5414596521,7.4539942696,7.5220229005,4974188,,,,,,,,,,,,,,,,,,7.209740857192846,,,,,,,5.088161075497354,5.577666732373418,5.437433083234672,5.47545133204109,5.236525857369336,5.076822587089265,5.5512104424718896,5.097579397114764,5.732084666472484,5.141612301198533,,,,,,,,,,7.434338195122898,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,7.4831493971,7.5418483872,7.4442758937,7.4637126454,4343247,,,,,,,,,,,,,,,,,,7.217517283795071,,,,,,,5.090942701919165,5.580761688220665,5.440529889846387,5.478546025061402,5.23948631076561,5.0796010514448815,5.554312028598569,5.1003636341074925,5.735204083899861,5.144440505193321,,,,,,,,,,7.436960933623425,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,7.4637126454,7.4831493971,7.4248391421,7.4345575179,4426745,,,,,,,,,,,,,,,,,,7.224115725946447,,,,,,,5.093732832004243,5.583852282921209,5.4436266864983756,5.4816395933939495,5.242452188090725,5.08238822806198,5.557410094649112,5.103156199529546,5.738313372884808,5.1472762012691655,,,,,,,,,,7.437893792284396,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,7.5803331555,7.5997699072,7.551178028,7.5803331555,3519960,,,,,,,,,,,,,,,,,,7.231676065664732,,,,,,,5.096059006847941,5.586459304847696,5.4462285215404265,5.484241395503577,5.244932195317245,5.084711433437606,5.5600213206333455,5.105484830546086,5.740949585608891,5.149642810481608,,,,,,,,,,7.4428072544876,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,7.6872352897,7.6969536656,7.6192066589,7.6192066589,4452539,,,,,,,,,,,,,,,,,,7.243180419583073,,,,,,,5.099102590385605,5.589897097901799,5.449650319738791,5.487665516521376,5.248183435351555,5.087750681093561,5.563462807784477,5.108532006102044,5.744437625103991,5.152741447803778,,,,,,,,,,7.452423680383077,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,7.8038557998,7.9204763099,7.7747006723,7.8330109274,4387467,,,,,,,,,,,,,,,,,,7.258123586401094,,,,,,,5.102287097011907,5.593542018125049,5.453262185697277,5.491284002748713,5.251596805526394,5.090929848972529,5.567108405974376,5.111720944498835,5.74815653436918,5.155987432566982,,,,,7.833010927333334,,,,,7.4678049438418235,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,7.8232925515,7.8621660549,7.7747006723,7.852447679,12026659,,,,,,,,,,,,,,,,,,7.2946132255622524,,,,,,,5.110937113589334,5.603415323680391,5.463053309558248,5.5010911988191,5.260860536270338,5.0995657525429845,5.5769849047715505,5.1203826728622825,5.758220067627616,5.164802075695819,,,,,7.823516699245395,,,,,7.502935807677221,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,7.6775169139,7.7261087931,7.6483617864,7.6872352897,7369125,,,,,,,,,,,,,,,,,,7.309513358835193,,,,,,,5.115945287165713,5.609053189556368,5.4686687191709815,5.506709498521056,5.266203763199,5.104567008830159,5.582629401191687,5.125396574738143,5.76393443895957,5.169899053320088,,,,,7.7802868347821095,,,,,7.513363141371302,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,7.7261087931,7.7455455448,7.7066720414,7.7066720414,3069277,,,,,,,,,,,,,,,,,,7.316048892702142,,,,,,,5.118059582341522,5.611439861681199,5.471043499291228,5.509086122286925,5.2684609410070244,5.106678267127488,5.58501838706266,5.127513386141608,5.766356494433032,5.17205134922004,,,,,7.7740942179365025,,,,,7.518346673120425,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,7.6969536656,7.735827169,7.6580801622,7.735827169,4168559,,,,,,,,,,,,,,,,,,7.323995406830908,,,,,,,5.120893607864722,5.614628160236783,5.474219236946523,5.512263469817221,5.271483628249011,5.109508392179804,5.588210423501125,5.130350641584151,5.769587669960396,5.174935404547861,,,,,7.76372820646478,,,,,7.523853776072983,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,7.7649822965,7.7747006723,7.6969536656,7.6969536656,5014275,,,,,,,,,,,,,,,,,,7.334315121227945,,,,,,,5.124358505901978,5.618539601498736,5.478110530818397,5.51615796764892,5.275182245820702,5.112968287870233,5.592125481374905,5.1338196846776505,5.7735577138841725,5.178462531695144,,,,,7.761198112114148,,,,,7.531782082175998,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,7.6872352897,7.7552639206,7.6872352897,7.7261087931,3329349,,,,,,,,,,,,,,,,,,7.340322549515913,,,,,,,5.126622852219102,5.621085397853486,5.4806464031747355,5.518695107043055,5.2775965936604,5.115229528536345,5.59467425246293,5.1360866026487795,5.776137445541395,5.180766676515239,,,,,7.756860444532753,,,,,7.535913752318935,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,7.6677985381,7.6775169139,7.5997699072,7.6677985381,4319847,,,,,,,,,,,,,,,,,,7.346585250978003,,,,,,,5.129485087680902,5.624282297464556,5.483837525323292,5.521886100836806,5.280643003489849,5.118088177727379,5.597876202259181,5.138951803896235,5.779368220240567,5.183677466954741,,,,,7.746131307640975,,,,,7.5391990406184375,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,7.6775169139,7.7243594855,7.6337842226,7.6872352897,3865391,,,,,,,,,,,,,,,,,,7.352516520403101,,,,,,,5.132071340309505,5.6271768838271266,5.486724698750684,5.524773725164149,5.283396970666184,5.120671083996742,5.600774910415325,5.1415408252528305,5.78229622057574,5.186308055487847,,,,,7.740637831880095,,,,,7.542749299470594,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,7.6775169139,7.7163904173,7.6580801622,7.6872352897,3693629,,,,,,,,,,,,,,,,,,7.358080879833043,,,,,,,5.134543043174549,5.629942553257066,5.489483322304992,5.52753277390749,5.286028625114964,5.123139593366416,5.6035445110747455,5.144015170333281,5.785093695488079,5.188822051490683,,,,,7.736555085422065,,,,,7.546106139625439,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,7.609488283,7.6775169139,7.5997699072,7.6580801622,3945330,,,,,,,,,,,,,,,,,,7.362851668899654,,,,,,,5.137120980725879,5.632809502092929,5.492348537859909,5.530396997348482,5.288768837199626,5.1257144828527865,5.606416628715264,5.146595626389607,5.787986330741993,5.191442634895839,,,,,7.7288608569366,,,,,7.548156476687076,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,7.4928677729,7.6289250347,7.4928677729,7.6289250347,4616703,,,,,,,,,,,,,,,,,,7.366393357253198,,,,,,,5.140021282801365,5.63600192122787,5.495549671200423,5.5335942849755,5.291843251028429,5.128611891586368,5.609616902251882,5.149498312114772,5.791193490746783,5.1943881748306655,,,,,7.714144322683489,,,,,7.547876729457875,#000000
2025-10-09 00:00:00+00:00,7.5025861488,7.5657555917,7.4734310213,7.5414596521,2925398,,,,,,,,,,,,,,,,,,7.368257470315248,,,,,,,5.141836868844268,5.637993516701009,5.497548841521512,5.53559050690719,5.293766000384449,5.130425774782671,5.611613812530432,5.1513152993674645,5.7931914701270415,5.196231499669299,,,,,7.704807259594299,,,,,7.54728163379205,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,7.4539942696,7.5803331555,7.4249363258,7.5608964038,6386063,,,,,,,,,,,,,,,,,,7.371429265078806,,,,,,,5.145744769378959,5.642262947125062,5.50183990728111,5.539873865967757,5.297899917937257,5.134330283628059,5.615895681723581,5.155225986347167,5.797467488783018,5.20019763645041,,,,,7.68462951228359,,,,,7.545038829095695,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,7.5414596521,7.5608964038,7.4831493971,7.4831493971,4003684,,,,,,,,,,,,,,,,,,7.374028825141671,,,,,,,5.148232082164674,5.644990431732091,5.504577564665524,5.542607545539599,5.3005333801165655,5.136815263153554,5.618630367668637,5.157715219188943,5.80020382156482,5.202722810171656,,,,,7.676080832167445,,,,,7.544665389214657,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,7.5803331555,7.609488283,7.4757634315,7.4831493971,2612438,,,,,,,,,,,,,,,,,,7.375964346366746,,,,,,,5.14987044661508,5.646791051917038,5.506383432648869,5.544411168033435,5.302268934189302,5.13845202016385,5.6204354420593825,5.159354907595006,5.802012147188418,5.204386433491647,,,,,7.671910839616735,,,,,7.5448182893127465,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,7.4734310213,7.551178028,7.4491350817,7.5317412763,2937220,,,,,,,,,,,,,,,,,,7.377332685326221,,,,,,,5.151660932200262,5.648743777568529,5.508346761009231,5.546370795740746,5.304161771048823,5.140240994613135,5.622393966498743,5.161146633973271,5.803966845152966,5.206203269414062,,,,,7.665165656128562,,,,,7.543957735185214,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,7.3470921353,7.4248391421,7.3275581999,7.4248391421,5076889,,,,,,,,,,,,,,,,,,7.377114842124587,,,,,,,5.15458460242606,5.651881398923675,5.5115182416510535,5.54953199332185,5.307239591556574,5.143163031244259,5.62554422914078,5.164071630372981,5.807085814124759,5.209165737976589,,,,,7.647059876748377,,,,,7.539163437990526,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,7.1527246185,7.1527246185,7.0671057274,7.0944143635,6118058,,,,,,,,,,,,,,,,,,7.371132276552399,7.124184988133333,,,,,,5.157712774489003,5.655115088083461,5.514828406024741,5.552820835420086,5.310501423448327,5.146291483107847,5.62879917620116,5.167199519585408,5.810246444882178,5.212325199041829,,,,,7.611462413391051,,,,,7.526079180400274,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,7.181879746,7.1915981219,7.1535020886,7.1624429944,3398994,,,,,,,,,,,,,,,,,,,7.142569169201097,,,,,,5.1594917750433025,5.65696822430547,5.5167201935699595,5.554701740136444,5.3123598240114625,5.148070405683632,5.630663454336815,5.1689785583575585,5.812064377101263,5.214123130554406,,,,,7.595579712678789,,,,,7.520046552303007,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,7.1138511152,7.181879746,7.1041327393,7.1430062427,4114697,,,,,,,,,,,,,,,,,,,7.139767639697529,,,,,,5.161596003011522,5.659143106270921,5.518946216745802,5.556913500878257,5.314553539472099,5.150174819115627,5.63285254732738,5.1710825985174385,5.814190448346249,5.21624831837032,,,,,7.576045831087656,,,,,7.512150893879841,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,7.1332878668,7.181879746,7.0945115472,7.1332878668,2811199,,,,,,,,,,,,,,,,,,,7.139219191776525,,,,,,5.163033434482003,5.660628614661835,5.520466609881473,5.558424164940319,5.316051960213382,5.151612378183315,5.634347745368163,5.172519900975918,5.81564266296871,5.217700035530059,,,,,7.5637144624797115,,,,,7.506984329588731,"rgba(239, 83, 80, 1.0)"
