date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_311,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_833,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_973,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-09-16 00:00:00+00:00,115.6128326783,116.6356035935,113.3786243683,113.9446238069,40731,,,,,,,,,,,,,,,,,104.18796168375049,,,79.9688919413488,81.03430912112597,80.2460470386311,81.36709911270854,81.59516880283834,79.53403294833957,82.28280249472371,82.02636193614283,81.798774601747,82.5765306282657,,,,,,,,,,115.20902021336666,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,113.6268697361,116.1788321168,112.9218528916,115.4440258282,41477,,,,,,,,,,,,,,,,,104.46272832682264,,,80.01578281280645,81.08217266935968,80.29309499402275,81.41515547998895,81.64334800529295,79.58052512356463,82.33150510785896,82.07486795034023,81.84710113221698,82.62540695475742,,,,,,,,,,114.72138394912716,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,114.6297810219,115.2652891634,112.6885022459,112.7927653004,43375,,,,,,,,,,,,,,,,,104.73311728695738,,,80.0646138046194,81.13200687073275,80.34208742624715,81.46518761000861,81.69350607273216,79.62894461221407,82.38220148041476,82.12536216571367,81.8974106918374,82.67628139768307,,,,,,,,,,114.53941231236934,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,112.1076080853,114.8085176867,111.7004856822,114.8085176867,132775,,,,,,,,,,,,,,,,,105.37108518166325,,,80.20746880339208,81.27756207463837,80.48535782583936,81.61124633522228,81.83988050498492,79.77068485327047,82.52998097555727,82.27261482803762,82.04417935723129,82.82450768487077,,,,,,,,,,113.68260273871171,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,113.1204491859,113.4679927007,110.0867914935,112.102643178,29804,,,,,,,,,,,,,,,,,105.48959387405863,,,80.23873276256813,81.30938611611745,80.51670533590855,81.64317080074022,81.87186725606121,79.80171657344728,82.56225309369722,82.3047800682938,82.07624601256362,82.85686799299444,,,,,,,,,,113.53185394646614,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,114.2921673217,114.4808338012,113.2495367771,114.3765707468,37290,,,,,,,,,,,,,,,,,105.66996325792722,,,80.2799385304885,81.35140183794746,80.55803930139925,81.6853428091552,81.91413813543427,79.84258902079648,82.60495287046473,82.34731890961706,82.11863748763314,82.89970746358074,,,,,,,,,,113.58635449472912,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,110.8266619876,115.175920831,110.0422066255,114.5900617631,40811,,,,,,,,,,,,,,,,,105.8136754866044,,,80.32226248979747,81.39446298753745,80.60047153412674,81.72853348097262,81.95740867103096,79.88460658657885,82.6485949082981,82.39082189822211,82.16201194173766,82.94346258173185,,,,,,,,,,113.4112578766796,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,110.4592588433,110.5089079169,109.2081021898,110.5089079169,46938,,,,,,,,,,,,,,,,,105.92145322567842,,,80.36780525103278,81.44068525017043,80.64610270850093,81.77485791004591,82.00379301321377,79.92986285629799,82.69529617873454,82.43740504087761,82.20848416801168,82.99024906476546,,,,,,,,,,113.03042695365694,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,111.8395030882,112.2168360472,108.4484713644,110.4592588433,60641,,,,,,,,,,,,,,,,,106.07750108322972,,,80.4279703267078,81.50179497354364,80.70639670231661,81.83611863868076,82.06514417058688,79.98963165928713,82.75710102151493,82.49904051981703,82.26996158061614,83.05218221397527,,,,,,,,,,112.74945414755156,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,108.9697866367,112.6537478944,108.5030853453,112.1572571589,60421,,,,,,,,,,,,,,,,,106.19911155723479,,,80.4861245577108,81.56079212178778,80.76465851179064,81.89523919791334,82.12433640387046,80.04742954656312,82.81668119771251,82.55847622430029,82.32926125201197,83.11186433366385,,,,,,,,,,112.44328545810106,#000000
2025-09-30 00:00:00+00:00,111.362871982,111.7699943852,108.5725940483,108.5725940483,71525,,,,,,,,,,,,,,,,,106.35220603467073,,,80.55589223730871,81.63160178406417,80.83456348288263,81.96620780371835,82.19539869050176,80.11675810725768,82.88823227569378,82.6298450908374,82.40045923542868,83.18354840905025,,,,,,,,,,112.2219291855253,#000000
2025-10-01 00:00:00+00:00,113.1899578888,113.5077119596,109.3719441325,110.161364402,119705,,,,,,,,,,,,,,,,,106.66633342909314,,,80.67755956769422,81.75525820971009,80.95651449762622,82.09019993559366,82.31959533444193,80.23759445440022,83.01340912861598,82.75465559706052,82.5249295984729,83.30901455900583,,,,,,,,,,112.18914000728086,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,114.5503425042,114.8234124088,112.4055025267,113.4382032566,69107,,,,,,,,,,,,,,,,,106.891304762434,,,80.7516108354873,81.83064940485764,81.03077145588442,82.16583909885469,82.39538961790272,80.31109088619229,83.08989559158123,82.83088275349718,82.60091819512735,83.38571983172442,,,,,,,,,,112.34023256892021,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,116.6753228523,117.5193571028,114.6397108366,114.6397108366,41115,,,,,,,,,,,,,,,,,107.06122642349564,,,80.79862314392594,81.87860999685648,81.07793894334877,82.21398961215169,82.44366138682719,80.3577138643559,83.13867840666731,82.87947372676071,82.64933406623044,83.4346733558415,,,,,,,,,,112.53396687275477,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,118.6017069062,118.7506541269,116.6455334082,116.6455334082,47492,,,,,,,,,,,,,,,,,107.28525506898329,,,80.85539937596496,81.93660697488427,81.13492166918134,82.27224115580118,82.50207703537119,80.41399120762502,83.19776667009583,82.93830923913066,82.70793980667327,83.49399242196556,,,,,,,,,,112.82784986154586,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,115.1858506457,119.6443374509,114.729079169,119.15777653,61248,,,,,,,,,,,,,,,,,107.52289810278782,,,80.92545897006592,82.00807091609688,81.20521119315895,82.34398628577472,82.57400166849541,80.4834739770188,83.27044755213745,83.01070627165733,82.78007771857217,83.56692585012593,,,,,,,,,116.51975575520001,113.06727032326667,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,114.2623778776,116.2979898933,113.25152274,116.2979898933,38864,,,,,,,,,,,,,,,,,107.63666906215602,,,80.96738662802595,82.05075557434033,81.24725598446922,82.38681214552105,82.61691603645875,80.52508816395886,83.31375407619203,83.0538658962823,82.8231022667818,83.61035701358632,,,,,,,,,115.77603522154884,113.12800549035056,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,111.5912577204,115.1659910163,111.362871982,113.6367995508,37071,,,,,,,,,,,,,,,,,107.71319795864459,,,81.00503245231371,82.08900002221893,81.28498701915201,82.42515698624217,82.65532190542827,80.56248336771864,83.35245328117482,83.09245554431786,82.86159007667216,83.64914231905935,,,,,,,,,114.94660978270393,113.11269961729046,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,110.6479253229,113.7956765862,109.6698385738,110.985539023,127918,,,,,,,,,,,,,,,,,107.89428962437532,,,81.1288071673186,82.21451291545112,81.40898598601179,82.55092607398767,82.78124011044214,80.68552167658679,83.47917045356036,83.21887540537162,82.98772990986868,83.77607038610242,,,,,,,,,113.22135763244151,112.91869596169687,#000000
2025-10-13 00:00:00+00:00,109.0889444133,112.5296252106,108.9201375632,111.2536440202,81815,,,,,,,,,,,,,,,,,107.96442921966872,,,81.20434608750402,82.29096923917204,81.4846271030075,82.62749298185646,82.8578661300467,80.76066583879093,83.55618135075757,83.2957438933479,83.06446153427393,83.85316532134655,,,,,,,,,112.50399685386493,112.73651770206861,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,109.9726979225,110.8266619876,108.2647697923,108.6718921954,87186,,,,,,,,,,,,,,,,,108.01901766819269,,,81.2830545962104,82.37055809295757,81.56342411297169,82.7071733478103,82.93759160731753,80.83899188927322,83.63625429683353,83.3756888010991,83.14428160288578,83.9333027432093,,,,,,,,,111.93843453834941,112.53475464195027,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,110.091855699,112.9218528916,109.853540146,110.8465216171,93247,,,,,,,,,,,,,,,,,108.11523340635215,,,81.37049030183226,82.45909616139218,81.65098986917852,82.7958550123764,83.02635282652578,80.92595551449587,83.72549342020655,83.46475075358127,83.2331745486603,84.02265454848951,,,,,,,,,111.7646740411893,112.43037205443348,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,108.9797164514,111.1841353172,108.3293135879,109.7244525547,69511,,,,,,,,,,,,,,,,,108.14819305820198,,,81.43213909203368,82.5213821878013,81.71269621424484,82.85819725340953,83.08871975235958,80.9873248404158,83.78809669264149,83.52726733338777,83.29560528062888,84.08529335827369,,,,,,,,,111.5006621820511,112.29264082142589,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,107.2320690623,109.71452274,105.5539303762,108.135682201,56958,,,,,,,,,,,,,,,,,108.13577631355788,,,81.47887253535333,82.56844302413198,81.75943503985705,82.90525026889506,83.13575627085038,81.03390577198641,83.83520009633509,83.57434767626502,83.34265770283886,84.13237452008616,,,,,,,,,111.15215571314958,112.11504493207747,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,109.8634699607,110.384785233,102.296951151,107.6987703537,50813,,,,,,,,,,,,,,,,,108.12534434908375,,,81.52044665866659,82.61030221142386,81.80101265936919,82.94710082747709,83.17759102187279,81.07534663201818,83.87709036290944,83.61621893599853,83.38450546138537,84.17424341866307,,,,,,,,,110.88987474870929,111.96783936820009,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,110.4989781022,111.3281176305,109.923048849,110.3996799551,29278,,,,,,,,,,,,,,,,,108.14891918695626,,,81.54716147622355,82.63732101694534,81.82775976005745,82.97415371819714,83.20466147001304,81.10192982475621,83.90428426532048,83.64336727046563,83.41160967175193,84.20146227929412,,,,,,,,,110.87764774435539,111.9427736606888,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,109.9429084784,111.7997838293,109.1584531162,110.5188377316,52699,,,,,,,,,,,,,,,,,108.1854300170918,,,81.59465585878921,82.68533112473395,81.8753056283485,83.02221664408691,83.2527502016219,81.14919964935287,83.95257495345399,83.69158360205881,83.45975337008323,84.24978977374036,,,,,,,,,110.8389736683458,111.89094012928166,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,112.2267658619,112.4055025267,108.9995760809,109.5059966311,73987,,,,,,,,,,,,,,,,,108.25582908994033,,,81.66317763556721,82.75466708716093,81.94391951957016,83.09165234957143,83.32223965206065,81.21737080376481,84.02240740485335,83.76128915554845,83.52933709201423,84.31969834057789,,,,,,,,,110.87092437003678,111.86207490924892,#000000
2025-10-24 00:00:00+00:00,113.3587647389,113.5772206625,112.0083099382,113.5772206625,60495,,,,,,,,,,,,,,,,,108.34406603064983,,,81.72231250153118,82.81462162079534,82.00316327526205,83.15173172432499,83.38239255026531,81.27615854718852,84.08294175429,83.8216815295734,83.58959609747431,84.3803362127035,,,,,,,,,111.00953747598479,111.89960503532463,#000000
2025-10-27 00:00:00+00:00,108.1158225716,113.6665889949,102.4806527232,113.6665889949,211451,,,,,,,,,,,,,,,,,108.32835855875297,,,81.89518002942296,82.98863313884577,82.17604176024209,83.32570334459149,83.55629659585146,81.44848906538627,84.25705976972662,83.99572678554756,83.76354972876481,84.55436258395761,,,,,,,,,110.4640137614991,111.49973677370794,#000000
2025-10-28 00:00:00+00:00,109.1783127456,110.4096097698,106.8348764739,107.7285597979,65442,,,,,,,,,,,,,,,,,108.3372765852253,,,81.9496802982621,83.04353426703403,82.23055619397205,83.38060610896898,83.61118810173465,81.50280488538658,84.31204937569811,84.05068179353161,83.81846577499438,84.6093373031684,,,,,,,,,110.37352912905654,111.41508384111053,#000000
2025-10-29 00:00:00+00:00,106.2192279618,110.3103116227,104.9482116788,109.2279618192,181542,,,,,,,,,,,,,,,,,108.27944960660741,,,82.09051151707087,83.18495361949206,82.37131508583295,83.52188655598313,83.75233976515423,81.64333071064091,84.45313506121325,84.1917993603545,83.95958848556805,84.7502455562559,,,,,,,,,109.95053818275268,111.07363266141466,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,104.7893346435,106.9242448063,102.9970030882,106.2589472207,101247,,,,,,,,,,,,,,,,,108.1894908736219,,,82.16136648016987,83.2557525981356,82.44204770203532,83.59250275724558,83.82281251353068,81.71416662158025,84.52332316856,84.26209895694609,84.02997393642733,84.8202348358401,,,,,,,,,109.60545150545583,110.80937285369417,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,106.2192279618,107.241998877,102.7040735542,104.7595451993,53112,,,,,,,,,,,,,,,,,108.15087599641723,,,82.19914852162577,83.29353574923667,82.47977242707044,83.63019894780028,83.8604395922284,81.75192678640022,84.56082149235179,84.2996479726374,84.06756113803858,84.8576374555945,,,,,,,,,109.4594337738672,110.69025572784011,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,108.8109096013,108.8109096013,105.0673694554,106.7852274003,48630,,,,,,,,,,,,,,,,,108.14354883142242,,,82.23686860082266,83.33141128486491,82.51747358258721,83.66803807804075,83.89824494681537,81.7895661525106,84.59860992581656,84.33744462207034,84.1053589953382,84.89537942148785,,,,,,,,,109.40115908165154,110.62857989837738,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,108.1654716451,109.71452274,107.5101038742,108.3342784952,72855,,,,,,,,,,,,,,,,,108.14941180856384,,,82.2951708329529,83.39003382293726,82.57576666584887,83.72663083690195,83.95680404554324,81.84771316383406,84.65720124295753,84.39602646302708,84.16392341754758,84.95392475387226,,,,,,,,,109.35988555975605,110.56644007972741,"rgba(239, 83, 80, 0.75)"
2025-11-05 00:00:00+00:00,107.1029814711,108.6619623807,106.333420831,107.8775070185,78347,,,,,,,,,,,,,,,,,108.13426840250862,,,82.35496264452216,83.45002558855307,82.6355177982583,83.78655100042084,84.0166610987508,81.90739500238969,84.71699979050229,84.45585003643524,84.22375945206362,85.01363634137304,,,,,,,,,109.26978693459728,110.4706270370846,"rgba(239, 83, 80, 0.75)"
2025-11-06 00:00:00+00:00,106.2887366648,110.0968206064,105.7723862998,106.5369820326,87270,,,,,,,,,,,,,,,,,108.11849379525965,,,82.42128193200166,83.51655259043231,82.70178901126363,83.85299480950962,84.08303235933617,81.97359784118666,84.78329723159507,84.52217860483667,84.29010483773975,85.07983380687847,,,,,,,,,109.17950632436639,110.37107902292807,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,106.9143149916,107.2370339697,104.6304576081,106.2986664795,55251,,,,,,,,,,,,,,,,,108.09402414143231,,,82.461203031077,83.55650349472933,82.74165794076987,83.8928651752425,84.1228378439871,82.01348531755607,84.82299045128728,84.56191630100884,84.32987512290492,85.11943734040892,,,,,,,,,109.093551099979,110.28877695210974,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,98.4640426727,109.784031443,97.8930783268,106.8745957327,89191,,,,,,,,,,,,,,,,,107.9681346288486,,,82.51400613534933,83.60878640442294,82.7942543235329,83.94486079307276,84.17462158679626,82.06645798828573,84.87422456294262,84.61336149752732,84.38149619074032,85.17037746004159,,,,,,,,,108.77378135670074,110.03072781771054,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,98.4044637844,101.0557243122,97.2228158338,98.7817967434,64772,,,,,,,,,,,,,,,,,107.83299270497854,,,82.54601398524903,83.64010962475164,82.82604597819652,83.975890649999,84.20543989078415,82.09870994400326,84.90444524255675,84.64381049270048,84.41213932378179,85.20030436363689,,,,,,,,,108.45858505953318,109.78313918396245,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,95.2070634475,99.5017083099,95.0978354857,97.5703593487,41841,,,,,,,,,,,,,,,,,107.72597204375,,,82.56373417494201,83.65724528135672,82.84359586378427,83.99279751963951,84.22218336016115,82.11664392590707,84.92071068410885,84.66025818413775,84.42874320275375,85.21634283606771,,,,,,,,,108.21916754498766,109.59652081035162,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,93.439556429,94.7800814149,93.1273630545,94.7800814149,46383,,,,,,,,,,,,,,,,,107.58021601405757,,,82.57939049558462,83.6720617681256,82.85902200585014,84.00730731909387,84.23647588343017,82.13261287836852,84.93434911442067,84.67414558382548,84.44284529233903,85.2296793874669,,,,,,,,,107.90307234055786,109.35215051838156,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,94.1743627176,95.3858001123,92.3472768108,92.8040482875,42513,,,,,,,,,,,,,,,,,107.45104520081973,,,82.59394083893336,83.6858542212183,82.87336404713574,84.02082219776729,84.24979404993452,82.14744519230847,84.94707594494042,84.6870975007978,84.45599126193972,85.24213297589364,,,,,,,,,107.62894450283478,109.13731914120638,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,93.4991353172,95.3063615946,93.1168374509,94.3332397529,62432,,,,,,,,,,,,,,,,,107.26580385799272,,,82.61525062514633,83.70605188329188,82.89436829956166,84.04061286116772,84.26929632036007,82.16916888971294,84.96571118581853,84.70606274395436,84.47524104192945,85.26036772667784,,,,,,,,,107.24551802846625,108.83258834359732,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,92.7543992139,93.8516437395,92.238048849,92.5359432903,64445,,,,,,,,,,,,,,,,,107.06550166062483,,,82.63518445919432,83.72474264650288,82.91396639482302,84.05885757546562,84.2872257420638,82.189567642389,84.98268488379918,84.72340001336998,84.49289236558482,85.2769036452914,,,,,,,,,106.84277480839856,108.50976477234549,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,93.6580123526,94.4921167883,92.3969258843,92.7543992139,75612,,,,,,,,,,,,,,,,,106.84668793802372,,,82.65975655086689,83.74791972992631,82.9381585849812,84.08152957226662,84.30954034600488,82.21466049449317,85.00392067548626,84.74504625503754,84.51489289275113,85.29764341018797,,,,,,,,,106.41640735963668,108.16056227267538,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,92.7444693992,95.842571589,92.238048849,95.1872038181,91912,,,,,,,,,,,,,,,,,106.59182129151006,,,82.68973043367144,83.77621177509617,82.96767408622979,84.10921240850885,84.33679212196668,82.24526231935964,85.02987197503334,84.77149230114325,84.54176600256498,85.32299668540088,,,,,,,,,105.93695689394384,107.75993214371185,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,94.2339416058,94.8495901179,92.6352414374,92.853697361,51537,,,,,,,,,,,,,,,,,106.45634180850499,,,82.70692231157497,83.79248329316357,82.98461404439634,84.12514905726134,84.35249171338782,82.26279754743697,85.0448579711333,84.78674978050016,84.5572577478065,85.3376539324023,,,,,,,,,105.68962659494264,107.54932460715199,"rgba(239, 83, 80, 0.75)"
2025-11-24 00:00:00+00:00,93.3998371701,94.8595199326,92.9529955081,94.3332397529,87587,,,,,,,,,,,,,,,,,106.2296052121856,,,82.73558071111314,83.81955755389366,83.0128403012876,84.15164935985554,84.37858593588462,82.29204765107777,85.06972792535674,84.81208542263653,84.5829954143164,85.36196090244215,,,,,,,,,105.28613052708842,107.20146499630559,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,93.7970297586,94.4573624368,92.5657327344,94.3928186412,58359,,,,,,,,,,,,,,,,,106.08143139009957,,,82.75436726978259,83.83727865224108,83.03133699263645,84.16898575633218,84.39565028323257,82.31123259580433,85.08597110346847,84.82864090974283,84.59982061641841,85.37782703305562,,,,,,,,,105.02919671920203,106.97709561759592,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,93.0721532847,94.3282748456,92.8437675463,93.0026445817,95778,,,,,,,,,,,,,,,,,105.84201895644615,,,82.7845162507047,83.86565481582572,83.06100539109762,84.19672467683431,84.42293883973173,82.34204530949779,85.11189802740105,84.85508559990724,84.6267126683553,85.40312997126313,,,,,,,,,104.62447772883617,106.61942891599044,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,93.1913110612,93.6233572993,92.0891016283,93.4991353172,30514,,,,,,,,,,,,,,,,,105.76495948804376,,,82.79368343429435,83.87423856289182,83.07001553056911,84.20510045183877,84.43116779060031,82.3514313946787,85.11968155296587,84.86303845784859,84.63481195109989,85.41071011046597,,,,,,,,,104.49649153290305,106.50568624973978,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,90.9471729366,93.3452231892,90.6393486805,92.1784699607,46289,,,,,,,,,,,,,,,,,105.63789355181618,91.64391493543333,,82.80575277220443,83.88533766930814,83.08182828629585,84.21586063791845,84.44168931264967,82.36386647417456,85.12947260555381,84.87310706931302,84.64512101741279,85.42017053264074,,,,,,,,,104.28592577336856,106.3201890640381,"rgba(239, 83, 80, 0.75)"
2025-12-02 00:00:00+00:00,91.6819792252,92.8288728243,90.9571027513,91.8408562605,30435,,,,,,,,,,,,,,,,,,91.71481648376505,,82.81383055707892,83.892785785303,83.08973921462832,84.22308833921323,84.44876176474716,82.37218153984452,85.13607041129916,84.87988522917972,84.6520553978805,85.4265533108783,,,,,,,,,104.15310315448016,106.20218228136586,"rgba(239, 83, 80, 0.75)"
2025-12-03 00:00:00+00:00,93.886398091,94.0849943852,91.7663826502,92.3522417181,36295,,,,,,,,,,,,,,,,,,92.20651774749926,,82.82496366367066,83.90324064110446,83.10068912977108,84.23330063725767,84.45880276995995,82.38356902571674,85.14559274540098,84.8896047317517,84.66194536368889,85.43583850084721,,,,,,,,,104.01622280822085,106.07762463064948,"rgba(239, 83, 80, 0.75)"
2025-12-04 00:00:00+00:00,94.5914149354,94.6112745649,93.5831415497,93.7870999439,27623,,,,,,,,,,,,,,,,,,92.61021671811646,,82.83424536661062,83.91204546690791,83.1098399696763,84.24193186667009,84.4673111470563,82.39302886640226,85.15373205374208,84.89788438806674,84.67034617088333,85.4438077932792,,,,,,,,,103.9239402529151,105.99180085570572,"rgba(239, 83, 80, 0.75)"
2025-12-05 00:00:00+00:00,100.2315496912,103.4686692869,96.2298343627,96.3192026951,87612,,,,,,,,,,,,,,,,,,95.43772892231488,,82.87825677121752,83.95523811743328,83.1535868069664,84.28476691434588,84.50988810245946,82.43733186406206,85.1955888364207,84.94001606025112,84.71271146249842,85.48530826624705,,,,,,,,,103.80894697950562,105.85634619559507,#000000
2025-12-08 00:00:00+00:00,98.2753761931,100.7280404267,96.7163952835,100.7280404267,67026,,,,,,,,,,,,,,,,,,96.14946970664315,,82.90902353714151,83.9852446023015,83.18412245278104,84.31446320790296,84.53936207696276,82.46837471321594,85.2244261308289,84.96909602120625,84.74199885555682,85.51383850847938,,,,,,,,,103.6948020270858,105.7329998688914,#000000
2025-12-09 00:00:00+00:00,100.2911285794,102.2770915216,97.3121841662,98.8016563728,47320,,,,,,,,,,,,,,,,,,96.67579974202829,,82.93258887315838,84.00836187469618,83.20754397160968,84.33738636167334,84.56214525827446,82.49210007352306,85.2468177590826,84.99163705983611,84.76466697395813,85.53603700249322,,,,,,,,,103.63819065529077,105.66479077179217,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,102.3565300393,103.5678681359,99.2584278495,99.2584278495,65354,,,,,,,,,,,,,,,,,,97.48509667501312,,82.96839546673283,84.04370494622167,83.24318577355324,84.37250476925216,84.59709998639197,82.52806652699851,85.28133290041224,85.0263202957361,84.79949189164599,85.5703266278087,,,,,,,,,103.59901225874421,105.60157375034342,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,104.6701768669,106.6462099944,103.190634475,103.2998624368,43956,,,,,,,,,,,,,,,,,,98.20006639724231,,82.99637914619119,84.07156092378658,83.27109861511997,84.40026091046012,84.62478099338605,82.55608517015419,85.3088377627963,85.05389304387866,84.82711996622598,85.59772838486701,,,,,,,,,103.61583624723767,105.59339095571342,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,102.366459854,104.978001123,102.1976530039,104.5510190904,86473,,,,,,,,,,,,,,,,,,99.00003729625173,,83.04706592801902,84.12179324434052,83.32160233163889,84.45024100653015,84.67457532816798,82.60692108445335,85.35815497175722,85.10339313016645,84.87677261374854,85.6467901105184,,,,,,,,,103.60449421887735,105.54372493028308,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,104.1935457608,105.0673694554,102.1082846715,102.6246350365,71762,,,,,,,,,,,,,,,,,,99.5633757884573,,83.0902034274189,84.16460553987477,83.36459947375508,84.49285892303047,84.71704932965633,82.65016199967455,85.40026753627177,85.14564439432196,84.91913896830123,85.68870493829455,,,,,,,,,103.60841635364704,105.5142641979736,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,104.1438966873,104.769475014,101.7607411567,103.2998624368,75245,,,,,,,,,,,,,,,,,,100.00192658357285,,83.13473821446509,84.20876841286437,83.40898069408571,84.5368099272411,84.76084401533058,82.69481757740982,85.44366412515437,85.18919361579995,84.96281529084155,85.7318867278306,,,,,,,,,103.6073221857784,105.48040815216794,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,103.8162128018,105.9411931499,103.5977568782,104.0445985401,52628,,,,,,,,,,,,,,,,,,100.31924103601673,,83.16712978620326,84.24095867831159,83.44127778481018,84.56886862141617,84.7928047331775,82.7272705006949,85.47538496386262,85.22100662784726,84.99470431922647,85.76347312602223,,,,,,,,,103.61995720500596,105.46810506308061,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,104.6900364964,106.0802105559,104.1141072431,105.0772992701,102865,,,,,,,,,,,,,,,,,,100.88712143360146,,83.2316673346649,84.3051614514926,83.50564381727486,84.63283122376501,84.85658750226146,82.79190498869595,85.53873802533106,85.28452502753831,85.05835824227647,85.82657967454479,,,,,,,,,103.65807680614341,105.45653176163681,"rgba(38, 166, 154, 1.0)"
