date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-01-05 00:00:00+00:00,30.8086874503,31.1543276673,30.5004137433,30.6779046655,310965,,,,,,,,,30.471207672372646,,,26.95859903882872,24.440767437492237,24.112135822413286,24.113052959857683,26.0519951190947,24.120147187272455,24.77628240619162,24.065709074870448,24.114131105704374,29.242023027411346,,,,,,,,,,33.331248897771175,"rgba(239, 83, 80, 0.75)"
2026-01-06 00:00:00+00:00,31.2944520796,32.0791487885,30.9366677469,31.014203255,585360,,,,,,,,,30.953325097346948,,,27.037892972892585,24.523504099916412,24.17249017861939,24.17340825494189,26.136737257438515,24.18053301466197,24.858889940816542,24.147690879452426,24.174487627591933,29.293265694772835,,,,,,,,,,33.23483481786872,"rgba(239, 83, 80, 0.75)"
2026-01-07 00:00:00+00:00,34.0035240507,34.0782570706,32.0230990235,32.0230990235,413290,,,,,,,,,31.582789713186926,,,27.116057169133946,24.596745558528916,24.225679656465523,24.226599866847163,26.216206236237223,24.233761404494327,24.93275839706525,24.21953353360428,24.227681855822034,29.359352013276638,,,,,,,,,,33.239463897475424,#000000
2026-01-08 00:00:00+00:00,35.7971165281,35.7971165281,34.0782570706,34.5827049548,434859,,,,,,,,,32.36651271417249,,,27.220045291940554,24.688541448585738,24.292211161626394,24.293135060964236,26.31917202218678,24.300350251789645,25.025907649096542,24.309017694604716,24.294221520169085,29.457748690284607,,,,,,,,,,33.30934649136558,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,35.5448925859,35.6850169982,34.9563700543,35.3860849187,245208,,,,,,,,,32.69432446402306,,,27.278744067052827,24.740437541214487,24.32995539553591,24.330881387066963,26.377297860337478,24.338126878270455,25.078562523626136,24.359618918959704,24.331970380878847,29.51339544896231,,,,,,,,,,33.349958377411525,"rgba(38, 166, 154, 0.5)"
2026-01-12 00:00:00+00:00,36.2455146474,36.6472046293,35.7877749006,35.9185576854,436785,,,,,,,,,33.26526640268321,,,27.391740600719057,24.838760459914457,24.401560835389404,24.402491121255817,26.488390446626983,24.409796395853792,25.178495751294765,24.455324065407833,24.403585304753353,29.623628284076766,,,,,,,,,,33.44637917177373,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,37.8335913201,37.8802994575,36.1707816275,36.1707816275,572119,,,,,,,,,33.96930401901616,,,27.552880156647618,24.976872191344782,24.5024132731156,24.503350071754703,26.64571769840436,24.510742693900436,25.319108605756615,24.589536272244125,24.50445210836889,29.785142285624094,,,,,,,,,,33.608225331588706,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,37.7028085353,38.5902631465,37.6747836528,38.4968468717,560299,,,,,,,,,34.5566481661282,,,27.716579566099195,25.11665322647519,24.604943470384782,24.60588705964727,26.805178397253453,24.61336925973656,25.461492099542884,24.725320237811985,24.606997276490944,29.950889480049856,,,,,,,,,37.98928511153333,33.78152358692757,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,36.6658878843,36.8480496203,35.9559241953,36.7032543943,380012,,,,,,,,,34.73095399651639,,,27.80893119208561,25.19891569856018,24.66590896442989,24.666855943362563,26.89664236105351,24.67438598997796,25.544912420375,24.805623487970372,24.6679702600378,30.039277959367357,,,,,,,,,37.383353826703235,33.85228757960959,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,36.9554783364,37.4972927306,36.6845711393,36.908770199,220443,,,,,,,,,34.846004590453504,,,27.864991683044526,25.248415023938687,24.702637979633455,24.70358709250114,26.951941180457265,24.71114659384609,25.59515652098022,24.853898730840374,24.70470398666599,30.093789476021204,,,,,,,,,37.31924409720085,33.89996653517101,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,36.3389309223,36.9321242677,36.3370625968,36.9274534539,289909,,,,,,,,,34.949693792559614,,,27.933653819150575,25.310100637359266,24.74862940900368,24.749580999104808,27.020128314964015,24.75717572190864,25.657657114577628,24.914179458702865,24.750700890834647,30.15903772686971,,,,,,,,,37.16272385060262,33.950728552621555,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,35.853166293,35.853166293,34.9096619169,35.2085939964,1097216,,,,,,,,,35.06068279127823,,,28.15493870659154,25.517370236681124,24.905044587901113,24.90600304976198,27.243489244395775,24.913704179299522,25.866766693164475,25.117693646263994,24.907131302515467,30.357637008336155,,,,,,,,,36.463340741109775,34.05859679464697,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,34.834928897,36.1427567451,34.7695375046,36.0680237252,521933,,,,,,,,,35.07618117949818,,,28.251789699100865,25.610281042370563,24.975885464147243,24.976846657658367,27.342111413000755,24.98459242305884,25.96027600246687,25.209176292095435,24.97797824638605,30.442052895226993,,,,,,,,,36.256889765125756,34.095861080023276,"rgba(38, 166, 154, 0.5)"
2026-01-23 00:00:00+00:00,35.488842821,35.5916007234,35.0824820254,35.3113518988,634227,,,,,,,,,35.10448719306337,,,28.368238429762624,25.722410456978384,25.061816276312687,25.062780719525552,27.460773796386142,25.070579700167663,26.073083358995188,25.31964596797624,25.06391627747951,30.543636191808655,,,,,,,,,36.108052106213265,34.14319556974902,"rgba(38, 166, 154, 0.5)"
2026-01-26 00:00:00+00:00,36.1427567451,36.4416888246,36.0213155877,36.4230055697,566528,,,,,,,,,35.18688810074858,,,28.480788696241216,25.828675202909828,25.143343157011827,25.144311074085635,27.574436813044365,25.152163309963267,26.180202208418883,25.42413410551727,25.145450855896417,30.64558205769319,,,,,,,,,36.120504553089226,34.208444954715006,"rgba(38, 166, 154, 0.5)"
2026-01-27 00:00:00+00:00,36.852720434,37.0862611212,36.2735395299,36.4043223147,527713,,,,,,,,,35.28825021672713,,,28.58982994444111,25.930750351675844,25.22184446999061,25.2228159060015,27.68409460415115,25.230720494961847,26.28318827408,25.524422075634263,25.22395995806392,30.74613335604772,,,,,,,,,36.18836224943793,34.28096835244792,"rgba(38, 166, 154, 0.5)"
2026-01-28 00:00:00+00:00,37.6654420254,37.9597032912,36.5724716094,36.7359500905,464336,,,,,,,,,35.40306461920859,,,28.69102178550488,26.024403031035725,25.29396278246733,25.29493766401377,27.785329805430784,25.302891806618412,26.37778963072722,25.61632782388517,25.29608588824089,30.841375219050867,,,,,,,,,36.29519850302905,34.35771160230937,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,37.562684123,38.3754057143,36.8153539241,38.3006726944,300843,,,,,,,,,35.477319125396946,,,28.756720740720272,26.085243407521205,25.340942120982266,25.34191924545053,27.851043756698413,25.34990551948888,26.439242910077187,25.676042263820378,25.343070184938718,30.903342676127064,,,,,,,,,36.364916225508935,34.40835654993493,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,37.8242496926,38.1231817722,37.1609941411,37.600050633,475933,,,,,,,,,35.591039062090246,,,28.860063662518197,26.181172684873328,25.415245465336948,25.416226101031928,27.954464078780912,25.424262683830978,26.536114884477662,25.77022958382654,25.417381291213896,31.000777903295923,,,,,,,,,36.47034854397341,34.48817540374364,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,37.889641085,38.2072564196,37.3665099458,37.7028085353,535955,,,,,,,,,35.71238331078848,,,28.97513759012515,26.28841112542958,25.498652954240743,25.499637460337215,28.069740667286123,25.507729625711995,26.64436320852336,25.875579082234268,25.5007973366917,31.10909040793409,,,,,,,,,36.58045089945484,34.57669604064121,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,38.2259396745,38.5061884991,37.6374171429,38.1979147921,406389,,,,,,,,,35.80790711855886,,,29.063354229666647,26.37051223512655,25.562685024079734,25.563672528777357,28.15802188687947,25.57180737468169,26.72724942044381,25.956229788754545,25.564836033730323,31.192546509509242,,,,,,,,,36.67024931873487,34.64670716516021,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,36.563129982,37.90832434,36.4517777823,37.4599262207,397167,,,,,,,,,35.85139495276771,,,29.137215055222963,26.441920986193885,25.618973234976924,25.619962859616738,28.233039691747152,25.628130809405224,26.799056267625183,26.02668485255105,25.621128945346165,31.259007190196545,,,,,,,,,36.68662070400477,34.69076555974085,"rgba(38, 166, 154, 0.75)"
2026-02-05 00:00:00+00:00,36.3669558047,36.9367950814,35.853166293,35.9652658228,187608,,,,,,,,,35.86064019435773,,,29.169041662662867,26.473451683627875,25.644000584015334,25.64499100931712,28.26567636235811,25.65317245459411,26.830684078221942,26.057879968886816,25.646158074989312,31.286692891096305,,,,,,,,,36.67915800893636,34.70578489731995,"rgba(38, 166, 154, 0.5)"
2026-02-06 00:00:00+00:00,37.6654420254,37.9223367812,36.4416888246,36.4416888246,252802,,,,,,,,,35.89442302106711,,,29.217120572765456,26.51969829813658,25.68053137380179,25.681523218806582,28.314380710779734,25.68972638449428,26.877211914745082,26.103489255357843,25.68269201042741,31.330447387562312,,,,,,,,,36.700625366626106,34.73690626318094,"rgba(38, 166, 154, 0.5)"
2026-02-09 00:00:00+00:00,37.7214917903,38.3847473418,37.4972927306,38.0671320073,295721,,,,,,,,,35.945661124195915,,,29.276234538886087,26.5758978274639,25.724885163981646,25.725878858026913,28.37396718805502,25.734109351504713,26.9338214564534,26.15884497808457,25.72704989247713,31.385231589161073,,,,,,,,,36.74316012962843,34.77953571294241,"rgba(38, 166, 154, 0.5)"
2026-02-10 00:00:00+00:00,38.3380392044,38.3567224594,37.4225597107,37.94569085,269321,,,,,,,,,35.99401967184816,,,29.330431860183147,26.6273670608808,25.765565145990816,25.766560547394725,28.42855844688379,25.77481612381154,26.9856718783438,26.209538373388494,25.76773365202073,31.435629354335248,,,,,,,,,36.78478834559681,34.8194594969844,"rgba(38, 166, 154, 0.75)"
2026-02-11 00:00:00+00:00,39.8794077396,39.982165642,39.0760277758,39.4310096203,309059,,,,,,,,,36.08832425428903,,,29.403129206699035,26.694100218068986,25.81798557849186,25.81898362659608,28.50079698397421,25.827275134601415,27.05314230355511,26.275010397232577,25.820159924790424,31.50637586744319,,,,,,,,,36.886502370037206,34.886356197181975,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,38.926561736,40.3745139964,38.4314554792,40.1689981917,386550,,,,,,,,,36.187064871594025,,,29.489114729471417,26.774049744453258,25.881106341067113,25.88210737429668,28.586639302146192,25.890440327020787,27.133864446600807,26.353572431061405,25.883287279247366,31.5888799882414,,,,,,,,39.244177070533325,36.98687271902502,34.960615354187425,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,40.1503149368,40.2624144666,38.7023626764,38.7677540688,218014,,,,,,,,,36.248068053656006,,,29.53921096608128,26.820343466125774,25.917664088588243,25.918666909259116,28.636519527802815,25.92702428301562,27.18063661913083,26.399032158056055,25.91984897178631,31.637395767991656,,,,,,,,39.41036715414166,37.050606628977945,35.00577890310558,"rgba(38, 166, 154, 1.0)"
2026-02-17 00:00:00+00:00,39.8980909946,39.963482387,38.7864373237,39.2348354431,652929,,,,,,,,,36.41104842781157,,,29.684093873769463,26.955374807337265,26.02477968524883,26.025787517621538,28.781199565258568,26.03421427049082,27.31693952954121,26.53177446630692,26.02697563441666,31.776548372848048,,,,,,,,39.48252451672503,37.21456087538802,35.1317221186982,"rgba(38, 166, 154, 1.0)"
2026-02-18 00:00:00+00:00,41.3927513925,41.9695968897,41.019086293,41.2059188427,343508,,,,,,,,,36.5388780887897,,,29.77308895780609,27.035878386488005,26.08832873390622,26.089340033922042,28.86902463244961,26.09781189176389,27.39846614749657,26.61063619238598,26.09053232443393,31.86533157524281,,,,,,,,39.906910829409874,37.35624027781187,35.2226883779194,"rgba(38, 166, 154, 1.0)"
2026-02-19 00:00:00+00:00,43.7001333816,43.9803822062,41.6823418445,42.2148146113,739111,,,,,,,,,36.878887097913676,,,29.986655728813822,27.225695223278414,26.23788579145461,26.2389059800295,29.078313195064787,26.24748960693617,27.59107760211306,26.796187460967992,26.240108948665913,32.0830713135113,,,,,,,,40.92204751368493,37.74240533498167,35.45962850453339,"rgba(38, 166, 154, 1.0)"
2026-02-20 00:00:00+00:00,45.9608072333,46.2083603617,44.5782463653,45.0546693671,529386,,,,,,,,,37.18942184861044,,,30.16335879597167,27.379551601832397,26.35878537590662,26.359813462531413,29.250097694159606,26.368492998086847,27.747570406111116,26.946200953877703,26.36102590139191,32.26755981764947,,,,,,,,41.78183661867223,38.10134788955597,35.672559815081335,"rgba(38, 166, 154, 1.0)"
2026-02-23 00:00:00+00:00,46.6987958048,46.9416781194,45.493725859,45.493725859,561951,,,,,,,,,37.524730693532725,,,30.35605757590458,27.54709136750296,26.490722847154302,26.4917596327033,29.437273764357133,26.500544098965282,27.9180170379483,27.109530278202673,26.492982498353374,32.46933528285144,,,,,,,,42.53453789183415,38.48494895398909,35.906378771080945,"rgba(38, 166, 154, 1.0)"
2026-02-24 00:00:00+00:00,49.3424763834,49.473165752,46.9603613744,47.8291327306,639612,,,,,,,,,37.96607594544019,,,30.599435448539882,27.7562260512346,26.655277285027086,26.656325507684496,29.672599813929626,26.665245285721333,28.131079698222724,27.313101780860062,26.6575620682086,32.72754295683561,,,,,,,,43.48623726510111,38.99140079646162,36.21408630679465,"rgba(38, 166, 154, 1.0)"
2026-02-25 00:00:00+00:00,49.1649854612,49.2303768536,48.2495059675,48.6698792044,429331,,,,,,,,,38.25064443734006,,,30.76175969913453,27.896208051855105,26.765804914272252,26.766860727291053,29.82971140457855,26.775870293625324,28.2736385942564,27.44942664386512,26.76810637647865,32.899352156933446,,,,,,,,44.000949372455224,39.313232031979034,36.41703208364531,"rgba(38, 166, 154, 1.0)"
2026-02-26 00:00:00+00:00,49.6974582279,49.94968217,48.258847595,48.968811284,644226,,,,,,,,,38.66668669169904,,,31.005523171438657,28.106948412618674,26.93272195807411,26.933789142729726,30.065796313685066,26.942933059647615,28.488205156353825,27.654733610439266,26.93504840735002,33.15701262665044,,,,,,,,44.66476387980096,39.77825635440708,36.71951451545063,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,50.4914965643,50.4914965643,48.3802887523,50.2205893671,754852,,,,,,,,,39.13652207413082,,,31.290483709818716,28.354197353241524,27.129362442052123,27.130442859467312,30.34204411545095,27.139742950912115,28.73985069273778,27.895730138063737,27.13171796695891,33.45758452151369,,,,,,,,45.32026417738558,40.296022021505514,37.0693574436167,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,51.2108018807,53.5172497071,50.5382047017,53.2192517903,1382867,,,,,,,,,40.04301347075369,,,31.84391047334762,28.833087907777983,27.511493653145862,27.512600187775902,30.87777748255146,27.52220526507383,29.22744587895956,28.362363221109156,27.513906546749876,34.04400407222525,,,51.75541876316667,,,,,46.542256913587615,41.28795170255467,37.75593020173914,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,49.3518180109,49.8715134424,47.6122819139,49.0342263583,1307792,,,,,,,,,40.60932083343743,,,32.270362111281536,29.21493460118279,27.821482696669587,27.8226075111072,31.295379179510594,27.832432840086852,29.614737690692145,28.73614245863596,27.8239357790195,34.482353972140615,,,50.38951703071122,,,,,46.908090252299736,41.867352227816475,38.22968406106853,"rgba(38, 166, 154, 0.75)"
2026-03-04 00:00:00+00:00,48.9091144952,49.2459541267,47.6483718744,48.0237074638,664681,,,,,,,,,40.8596183859101,,,32.47474887869343,29.400214439809467,27.973111404607867,27.974244658273744,31.49631590505136,27.984172686862372,29.80240308100927,28.917812413802135,27.975583046176972,34.69033641594438,,,50.035247212456404,,,,,47.02968567570856,42.11672650191568,38.44816770166116,"rgba(38, 166, 154, 0.75)"
2026-03-05 00:00:00+00:00,46.9746926114,48.3509231058,45.9689857116,48.1391953375,810549,,,,,,,,,41.08911942430225,,,32.6945771208912,29.60410295067621,28.14179194356333,28.14293355770134,31.714139763675195,28.152966305180556,30.008392327128927,29.118327508978325,28.144281986780292,34.909293936737576,,,49.46379168520355,,,,,47.03520307484729,42.33197132354853,38.66481188485812,"rgba(38, 166, 154, 0.75)"
2026-03-06 00:00:00+00:00,45.8968057906,46.2816691295,44.3569674751,45.3289904117,690554,,,,,,,,,41.22352017055589,,,32.85665346405806,29.758718506508345,28.271339463470277,28.272486555285404,31.8763272737863,28.282591038324668,30.164119883402414,29.270933599366508,28.2738415796254,35.06633369968583,,,48.90184667576782,,,,,46.93739805092946,42.44487256535311,38.80785888586477,"rgba(38, 166, 154, 0.75)"
2026-03-09 00:00:00+00:00,46.7437168641,47.0709325061,45.5215664411,45.6177100959,631838,,,,,,,,,41.36478674127768,,,33.01207705424132,29.905806946973446,28.39451809589918,28.395670626986128,32.0313536816235,28.405845038161388,30.31239267854149,29.41598055208614,28.397032193474743,35.218482784116375,,,48.619049015687416,,,,,46.91010032248043,42.57074616797091,38.951116206311475,"rgba(38, 166, 154, 0.5)"
2026-03-10 00:00:00+00:00,47.3789001692,48.1488193269,46.6860691671,47.4943880429,559235,,,,,,,,,41.506023464844944,,,33.15631793363357,30.041272815726636,28.507877689043813,28.509035435543375,32.17478917093013,28.51927579794715,30.449062570562194,29.54944858847419,28.510403269142852,35.36101296488413,,,48.50674430932538,,,,,46.93324753415757,42.70171543864604,39.089166164732845,"rgba(38, 166, 154, 0.5)"
2026-03-11 00:00:00+00:00,45.6658300432,47.2056683587,44.8574149276,47.2056683587,509128,,,,,,,,,41.59781816680266,,,33.27162685492606,30.152327431002586,28.601838953690006,28.603000414306184,32.2904734219757,28.61328986409679,30.5607959779715,29.659216848680252,28.6043727221165,35.47215289436738,,,48.30507716759185,,,,,46.89140877218922,42.77893905725478,39.189082964466486,"rgba(38, 166, 154, 0.5)"
2026-03-12 00:00:00+00:00,42.9999849596,45.1942545591,42.8363771386,45.1942545591,473246,,,,,,,,,41.63733659000969,,,33.35834645778122,30.239739421639705,28.677122429297878,28.678286034173322,32.37892586662782,28.68860730319418,30.648317248764453,29.74609762527159,28.67966094334516,35.55172583990931,,,47.99351048887369,,,,,46.77374892161632,42.79859163638781,39.24937259364162,#000000
2026-03-13 00:00:00+00:00,42.2108178229,43.2790806543,41.8739781914,42.9999849596,425228,,,,,,,,,41.65106087007767,42.45462555620001,,33.42595841357078,30.310266816737776,28.738668791897133,28.739833664545493,32.44876722882584,28.750176538589034,30.71868319823559,29.816480427824665,28.741210126416,35.61136066621949,,,47.67758135641047,,,,,46.636222238619496,42.79195774691583,39.287601895599046,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,44.0008798646,44.0008798646,42.6535213386,43.0384809175,383295,,,,,,,,,,42.9747422171531,,33.493349181745465,30.3788254681425,28.79807661556111,28.799243032618655,32.51770921316605,28.809609527222904,30.7872578522476,29.88470761685445,28.800621371814774,35.672716128566954,,,47.47583049684516,,,,,46.550163941476896,42.804940881195726,39.332957875150214,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,44.9440308329,45.0980146644,44.0297518331,44.3377194961,483292,,,,,,,,,,43.616676170174394,,33.58653065255111,30.471651375542926,28.87803732215852,28.87920619518837,32.61227344432671,28.889607718805284,30.880306944002502,29.97686271946985,28.880587506458575,35.759728522609336,,,47.314075177791345,,,,,46.486968544017145,42.84471133209841,39.403861014385384,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,45.6850780222,46.435749201,44.8381669487,45.1846305697,384736,,,,,,,,,,44.08397262436228,,33.66594225058542,30.549634858836587,28.944958335209055,28.94612948450414,32.692424755988164,28.95656219263351,30.95859546869665,30.054153992524345,28.94751354364166,35.83514155800752,,,47.24067249039826,,,,45.6529980573,46.465000830453945,42.891083877290484,39.469010896453746,#000000
2026-03-19 00:00:00+00:00,45.3771103591,45.8871818011,43.5524981951,44.2703515698,414757,,,,,,,,,,44.25353139110942,,33.745357410577505,30.628878501577397,29.0134479123148,29.0146211180071,32.773033827560226,29.025083212518116,31.03801235671846,30.13285175757413,29.016007665965788,35.909341818294955,,,47.13600819509746,,,,45.28255744541156,46.42286232434319,42.92690050993254,39.5298036230109,#000000
2026-03-20 00:00:00+00:00,44.3858394435,45.7139499906,44.376215454,45.7139499906,364392,,,,,,,,,,44.338379152260636,,33.813512561413965,30.697235621505328,29.072712617686236,29.0738875221748,32.842330530414856,29.08437424846869,31.1064804537321,30.200784278789914,29.075276128022082,35.97273306744147,,,47.0472429374277,,,,45.139409097490386,46.38502521546199,42.955630500342764,39.58101132693932,#000000
2026-03-23 00:00:00+00:00,46.2336454221,46.3731932694,44.2703515698,44.376215454,384618,,,,,,,,,,44.51270411934391,,33.88971018231178,30.772723798586775,29.137940852354944,29.13911781015928,32.9194425446933,29.14963320724333,31.18218862980831,30.275696492662473,29.14050889756466,36.044634168892586,,,46.99185003897334,,,,45.26020176394416,46.36650622137216,42.997610817583904,39.642084765875545,#000000
2026-03-24 00:00:00+00:00,48.7166347058,49.313322053,46.8014608009,47.0516845272,653785,,,,,,,,,,45.21707121453951,,34.04575966139584,30.921899772751175,29.26528770372337,29.26646979128282,33.07531761488129,29.2770509772621,31.332378073541527,30.423087544647746,29.26786704763137,36.19757727371919,,,47.07169642098436,,,,46.15582869050837,46.442564673426375,43.13503540483317,39.78788266943796,"rgba(38, 166, 154, 0.5)"
2026-03-25 00:00:00+00:00,46.6186050009,48.5818988532,46.3876292536,48.4375390111,641143,,,,,,,,,,45.52389813253178,,34.18416067009123,31.056782054750876,29.381528465295524,29.38271464347672,33.214481406477546,29.39335033980028,31.467887449718095,30.556691767148546,29.3841168298753,36.33079867698179,,,47.07883693558125,,,,46.390378781896125,46.47087404269097,43.236117998544266,39.908548545959114,"rgba(38, 166, 154, 0.5)"
2026-03-26 00:00:00+00:00,47.1671724008,48.4375390111,46.8110847904,46.9650686219,329244,,,,,,,,,,45.667560339158456,,34.25559028771571,31.12635174072713,29.44155284147977,29.442741133185418,33.28627433104109,29.453404898256583,31.53778429666915,30.625601226844548,29.444145866315562,36.39967043166813,,,47.09009671763052,,,,46.50261685542821,46.48982282908951,43.289577662512755,39.97128725574761,"rgba(38, 166, 154, 0.5)"
2026-03-27 00:00:00+00:00,48.0237074638,48.2739311901,46.3015907877,46.7918368114,287168,,,,,,,,,,45.780303415214505,,34.31755275892983,31.18677620848793,29.493758513056342,29.49494862190988,33.34857204487409,29.50563656111941,31.59848405548364,30.685464052181256,29.496355544862503,36.45937707807227,,,47.10089407741323,,,,46.58814531137901,46.50676693629973,43.33578138999296,40.025603708565754,"rgba(38, 166, 154, 0.5)"
2026-03-30 00:00:00+00:00,47.783107727,49.2748260951,47.4943880429,48.5241549163,396297,,,,,,,,,,45.96535170400207,,34.40628433844306,31.272727956637212,29.56789272238673,29.569085530929552,33.437559710416615,29.57980879434065,31.684889851383154,30.770548605819748,29.570495704138885,36.54551213254881,,,47.13614449699469,,,,46.75216294133566,46.54353815755077,43.40755295095922,40.10568263684913,"rgba(38, 166, 154, 0.5)"
2026-03-31 00:00:00+00:00,48.6877627374,50.7376724948,47.965963527,48.4086670427,1471600,,,,,,,,,,46.66899153634781,,34.74803621904801,31.601875022562304,29.851845556376883,29.85304905988041,33.779485390172276,29.863910033267953,32.0159782663783,31.09617118623979,29.85447209741169,36.879713965419434,,,47.351160118233175,,,,47.40908522987514,46.73827650417314,43.70575212622487,40.42305266579376,"rgba(38, 166, 154, 0.5)"
2026-04-01 00:00:00+00:00,48.4952829479,50.0447452529,48.3509231058,49.8618894529,399852,,,,,,,,,,46.799703995414106,,34.83712532037315,31.68839125509308,29.926925157431807,29.928131309677,33.86884992559224,29.939026876168356,32.10292323535848,31.1818609101592,29.929557535770034,36.966281034799316,,,47.3970526264742,,,,47.51761181602388,46.782881778133294,43.779153699756364,40.503887177061216,"rgba(38, 166, 154, 0.5)"
2026-04-02 00:00:00+00:00,49.8041455161,50.4104568528,48.3557351006,48.5915228426,801968,,,,,,,,,,47.07898401793177,,35.01943296990339,31.864879857549536,30.080121550295594,30.081333207427306,34.051482183833556,30.09230001091796,32.28034525973862,31.3566050553716,30.082766056850293,37.14414911639384,,,47.51187781471002,,,,47.763970634541565,46.88879825126387,43.93561053828232,40.67191632913997,"rgba(38, 166, 154, 0.5)"
2026-04-06 00:00:00+00:00,49.4288099267,50.3045929686,47.8119796954,50.3045929686,672047,,,,,,,,,,47.245370107348386,,35.16523910085804,32.007299144209256,30.204443485193114,30.205659296683535,34.19796979936578,30.216680826222447,32.42337358219729,31.497790194046466,30.20709714957732,37.28535925156074,,,47.58417310162441,,,,47.89628055809228,46.96073106775227,44.05267983844304,40.802725356028226,"rgba(38, 166, 154, 0.5)"
2026-04-07 00:00:00+00:00,48.1488193269,50.9684557624,47.8216036849,50.7184245159,418769,,,,,,,,,,47.32685991316382,,35.253297219383,32.09383470242842,30.280279877954243,30.281498093493823,34.28661164995267,30.292551715483093,32.51021980474855,31.583647761203892,30.28293884402048,37.370220458542754,,,47.620829076642366,,48.979626258066666,,47.955814575236914,46.99943943237128,44.12024999695474,40.880303249938414,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,49.0342263583,49.2267061478,46.6955969167,47.1960443692,578761,,,,,,,,,,47.38735133751063,,35.36739594960223,32.20736540229209,30.380418710174144,30.38163976835806,34.40195237091816,30.392732623076025,32.62400102109178,31.69647376270818,30.383083951904005,37.4789347263628,,,47.64528202630819,,48.59624380575425,,47.98144004968758,47.03349870013576,44.19834999586205,40.9765761724717,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,48.3894190637,50.4104568528,48.2739311901,49.8137695055,358180,,,,,,,,,,47.44689268332782,,35.440809524754684,32.27987716826414,30.444253365786405,30.44547634539481,34.47596067340892,30.456595127323652,32.696730116826735,31.768472335681967,30.446922846309945,37.54945070928964,,,47.67455178851939,,48.70941658616865,,48.025103253876885,47.064807775032634,44.253277303886,41.040526560663594,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,47.1767963903,48.3701710848,46.7749948299,47.6291238955,285672,,,,,,,,,,47.44671683502327,,35.49203647569088,32.33183496231353,30.490539629569476,30.491763691191274,34.52808415159848,30.502898402689738,32.74869315364021,31.820236737891488,30.493211504063332,37.59739905123739,,,47.67065902934765,,48.48859662075374,,48.00622267422104,47.069462995652046,44.28194902137577,41.08083213419812,"rgba(38, 166, 154, 0.5)"
