date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-16 00:00:00+00:00,30.1055988161,30.2919957627,29.6100720029,29.6630306647,264483670,26.26770835110811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,29.1666366572,30.4106120014,28.7071233289,30.3199054659,428507990,26.38944099669314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,31.5728517862,32.6543527866,31.2199933953,32.2626201662,781710750,26.74569611082148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,32.8786271876,32.9812950245,31.8021100628,32.1390200519,533866650,26.99495228462861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,31.8529455937,34.5352674297,31.7971261872,33.4089115491,754335240,27.322730874080687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,31.6436228194,32.2556427404,30.7804155693,31.43330327,532162700,27.486995773380535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-24 00:00:00+00:00,32.5686301267,32.7490464226,30.8282607749,31.3595419115,435162260,27.627162332737193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-26 00:00:00+00:00,31.4014064663,32.6045140308,31.2488998736,32.4948687681,283068860,27.707985123036963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-29 00:00:00+00:00,33.2683662578,33.304250162,31.9326876029,32.2616233911,454963980,27.864537251554573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-30 00:00:00+00:00,32.5706236769,33.2454404302,31.7612522508,33.0620338089,622066470,28.05134010556351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-01 00:00:00+00:00,31.3376128589,33.1862080245,31.2827832516,33.1165544851,485802040,28.169215244287145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-02 00:00:00+00:00,32.0264721077,32.3773716258,30.9288830586,31.1172975276,472890330,28.272750598367693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-03 00:00:00+00:00,30.5979116106,32.0294628136,30.0366558117,31.9008624618,544325050,28.356364700402214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-06 00:00:00+00:00,29.9439439301,30.1473119283,27.9511369282,29.7874303237,658938450,28.39329449774738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-07 00:00:00+00:00,32.3265395952,32.3484714382,30.5560417286,30.8610937259,593053480,28.502006740993117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-08 00:00:00+00:00,31.7274015221,32.1899640278,31.3236662006,31.8998655598,475551450,28.584296669680512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-09 00:00:00+00:00,30.3955405144,32.1052273619,30.3337325933,31.6356865426,488507160,28.644227075721464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-10 00:00:00+00:00,30.1044451444,31.2080156052,29.7684891866,31.0534958026,488825090,28.6867441647431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-13 00:00:00+00:00,28.0737558683,30.2001477318,28.0288952805,30.1552871439,598343660,28.6891240461371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,28.2492106119,28.5891541775,27.1655781901,27.6131871665,667035370,28.667272066336096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,30.3646365539,30.4055095339,27.7517565378,28.3120154348,698296880,28.694311560186307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,28.2990557095,31.0634648222,28.0059665356,31.0554896065,707365950,28.707842936190165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,27.7148711656,28.8323982537,27.6739981856,27.8983011248,716622390,28.68818703776412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,27.6331252056,28.0568085351,27.0609034852,27.2204077975,461846760,28.66655209253525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,28.9849242524,29.0297848402,27.3161103848,28.2860959841,524384940,28.661701893582475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,29.3089173868,29.4634371893,28.3608636305,28.8014942932,395184380,28.66787510154392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,29.5481738552,29.9658757731,29.3398313163,29.6628175797,343021740,28.680993886488782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,30.8491309025,30.9901925287,29.5481738552,29.5681118943,403685870,28.70948041325867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-28 00:00:00+00:00,30.2280609864,31.232938154,29.91883197,31.2149939188,420591210,28.738164855941402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-29 00:00:00+00:00,29.9080554599,30.4533608276,29.2750227204,30.1787143398,343139280,28.753213164049274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-30 00:00:00+00:00,29.4943411498,30.3626427499,29.44848366,29.7345945202,308864220,28.765128064273277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-31 00:00:00+00:00,29.3198833082,29.9369656165,29.2397024842,29.5820685216,263477920,28.77240064463805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-03 00:00:00+00:00,30.0276836941,30.6158558457,29.6927246382,29.7226316968,392402940,28.791889398123757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-04 00:00:00+00:00,29.199258172,30.3736086714,28.2611734353,30.1832003986,527154400,28.801207507537665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-05 00:00:00+00:00,27.5184814811,29.324867818,27.4477014425,28.8593146064,498063880,28.78868119402096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,28.0907032015,28.34988774,26.981151329,27.5543699514,454186370,28.77301531140355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,27.1625874842,28.3339472778,26.9731761134,28.0538178293,409938510,28.754791859515205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,27.3151134829,27.3838997176,25.564394151,26.4986507843,594680950,28.714411079509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,27.7308215968,27.9780532809,26.7558514879,27.2378535816,402765080,28.697872616690653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,27.9122577521,28.5064113155,27.5224690889,27.9795486339,383413480,28.68877688974378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,26.4926693726,28.391767591,26.4159079223,28.2910804938,538868090,28.660967178422116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,26.8585323889,27.1126426965,26.1288101291,26.2185213358,395832350,28.63607193337565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,25.8227512609,26.5554741955,25.6901633012,26.1786452577,422675380,28.601119452027874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,24.989341229,26.4609379834,24.9743876998,25.9982060044,483604080,28.553999902942635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,24.0751821391,25.4997949045,24.0034051986,25.2256069916,435180730,28.50010040206797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,23.3015862244,24.7460971528,23.1909301078,23.434174184,718957840,28.39727608776231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,23.2995924205,23.3075676361,20.8232879719,22.2608205866,915810630,28.238531040333434,22.476816009500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,22.2548391749,22.8719214831,21.9318429425,22.4761514082,664616360,,22.424692144285654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,22.7014512494,23.9824702576,22.230913528,23.1680013629,755958730,,22.60165290587209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,21.8760164332,23.9206623366,21.6078498081,23.4949852031,573352720,,22.57535183511602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,22.7692405821,22.7871848172,21.2300239683,21.9439553012,543774250,,22.526036479156968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,24.410141195,24.4330699399,22.9805837959,23.1101810497,564679680,,22.72491963398493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,24.5616702917,25.0670995813,23.8159976006,25.0262266013,518925170,,22.925835749399067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,25.1637990706,25.737017693,24.4769435948,25.7140889481,543419410,,23.16115901583695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,23.8738079448,24.9993102486,23.7063284169,24.3822279403,410177780,,23.238252678177727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,24.243658569,24.5586795858,23.558786928,23.8977335917,354828500,,23.29179811232243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-07 00:00:00+00:00,24.6513914673,25.1039849535,24.1270210406,24.2964943724,376867500,,23.37269437131931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,25.0302142091,25.1518362472,23.9057088073,24.2835346471,410358640,,23.454560171014556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-09 00:00:00+00:00,26.6222666263,26.6422046653,25.2744551873,25.5426218124,524281660,,23.654182962949456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,25.7439960067,26.8415750867,25.5206899694,25.9144662404,513199720,,23.81350635436238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,23.8748048468,26.0709798469,23.6993501032,25.8357109862,605471980,,23.867271368691664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-14 00:00:00+00:00,24.1918196675,24.7979360543,23.6814058681,23.8598513175,440424430,,23.88528264314547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-15 00:00:00+00:00,26.4129172164,26.462762314,24.7072179766,24.8717067987,701752800,,24.03249605782955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-16 00:00:00+00:00,26.4288676476,26.4996476862,25.4728386757,26.1776483557,732676330,,24.184168670746164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,24.431076136,25.7051168305,24.0901356684,25.550597028,810595080,,24.225429236091568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,23.5687559475,24.9085921709,23.0284350896,24.5910788992,761254910,,24.200091697123447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-22 00:00:00+00:00,23.3175366557,23.9894386022,22.9287448944,22.9636364627,629195660,,24.15994129656009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,22.3176439979,24.0801566799,22.23191043,23.7282602598,566510770,,24.10366044943318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,23.6744275544,23.7262664559,20.8252817758,20.9498945198,735800630,,24.030281113936386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,24.0821604528,24.1419745699,23.3085645381,23.6475112017,528865510,,24.02334353181035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,24.3094540978,24.5885866444,23.6335645434,23.9176716307,477318610,,24.028353000302534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,23.4042671255,24.3014788822,23.0603359521,24.2157453143,412055980,,24.016333225816908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,24.1489528836,24.3373984696,23.3463142762,23.6863139844,389641850,,24.014516000669676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,23.6444371875,24.2546319718,23.4001558722,24.1903311472,365095040,,24.008792655240388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,22.8687193781,23.6105369233,22.4160511449,23.3154052118,432010700,,23.98106109043055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,21.2893658947,22.9654348376,21.2674304297,22.7500684535,450820890,,23.923316345709836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,21.4508906828,22.3073609155,20.5894251464,21.2464920312,557467190,,23.84344099252997,21.449225581566672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,22.9464905724,23.1518862905,22.1817404955,22.3213298185,492741950,,,22.064239100446574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,22.5915348652,22.7211535223,21.817811189,22.4649074079,428065650,,,22.15475731395025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,22.0351717063,23.077106296,21.9813301103,22.9544671051,367208570,,,22.196498435421738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-14 00:00:00+00:00,21.2674304297,22.1966964944,21.0969420129,21.8048493233,385354240,,,22.079701841185244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-15 00:00:00+00:00,22.905610842,22.9704201706,21.2594638676,21.4548789492,491995690,,,22.133692134023537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-16 00:00:00+00:00,24.4241432632,24.5248469891,23.1040270941,23.4310649366,671421740,,,22.50636458494216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-17 00:00:00+00:00,24.6933512434,24.7691283044,23.8358739733,24.0492462243,471941190,,,22.7415199828416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,26.3754025858,26.49105234,24.5517677872,24.7262544409,727887480,,,23.227068531699754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-21 00:00:00+00:00,26.6555782985,27.0723421637,25.8908282216,26.4292441819,588079710,,,23.602977651459685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-22 00:00:00+00:00,26.4461943139,27.1580998614,25.9955202139,26.6485988323,542652230,,,23.880738643501644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-23 00:00:00+00:00,25.5588050461,26.5334376408,25.4999880878,26.0493618099,502119860,,,24.040668602658663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-24 00:00:00+00:00,28.0674245942,28.2369159444,25.831004226,26.0892444736,877379140,,,24.45288264288081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,27.6107680946,28.2748144456,27.1910030589,27.8041990137,577769440,,,24.696511296570108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,28.1362221892,28.1671312535,27.1261937304,27.6740818233,425493920,,,24.85990242130146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-29 00:00:00+00:00,28.5719402903,28.8610896023,27.8979232734,28.6103273541,488984400,,,25.06375101728942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,27.6087739614,28.4119111021,27.4223225085,28.2209728496,463487130,,,25.204463346632885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-31 00:00:00+00:00,27.2059590578,28.1651371204,27.1900059924,27.700504088,523440220,,,25.330955611317957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-01 00:00:00+00:00,26.6336428334,27.4153430424,26.1899481995,27.2946979846,517235110,,,25.403432754859153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-04 00:00:00+00:00,27.2797419857,27.4771611711,26.5349332407,26.6495958989,397707820,,,25.46760002994018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-05 00:00:00+00:00,25.8549338243,27.2388622554,25.7442594324,27.1740529269,430930870,,,25.499606368735485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-06 00:00:00+00:00,24.3354043365,25.2257848041,23.9325894329,24.860858431,703832560,,,25.43900263464443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-07 00:00:00+00:00,24.1369880844,24.6494803133,23.4091294715,24.3693046006,557992360,,,25.37612346806529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-08 00:00:00+00:00,23.0511825646,23.8528241054,22.9943597395,23.8468417059,524780640,,,25.29042058912997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-11 00:00:00+00:00,21.8527085198,22.2544665328,21.5964624054,22.1488372979,575206840,,,25.1437446523703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-12 00:00:00+00:00,21.4409200169,22.658338327,21.2196111159,22.4708898075,662258070,,,24.98376025986576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-13 00:00:00+00:00,22.1378695654,22.4339983435,21.3920637538,21.6642629337,516943440,,,24.876738145623236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-14 00:00:00+00:00,21.195641635,22.7101857898,21.1009203086,22.4389836765,569096850,,,24.755353482078558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-18 00:00:00+00:00,21.7191015963,22.0232069072,21.0171667148,21.1378117726,525700610,,,24.648327858551916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-19 00:00:00+00:00,22.1328842324,22.3073708862,21.2514773642,21.6562864009,512780580,,,24.56058646045603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-20 00:00:00+00:00,21.4189845518,22.603868579,21.1378117726,22.4510481823,466971260,,,24.48041875945063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-21 00:00:00+00:00,20.1237950474,22.3263151515,19.9413318609,21.6454682284,656209440,,,24.33990493299654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-22 00:00:00+00:00,19.4577545633,20.4259062251,19.4427985644,20.2434430386,624713430,,,24.179943215318506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
