date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_286,aVWAP_QQEMOD_bear_dot_c0_324,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-02-19 00:00:00+00:00,24.2262165663,24.2750597448,24.0406124877,24.0601497592,572459,,23.216412299133765,,,21.975356192379568,22.29369744344019,22.12292655990825,21.584694648239637,22.45353117161044,21.882894652554125,21.886402912017225,22.35792983073747,22.051321094266136,22.534490293353254,,,,,22.356012119517818,,24.1633004388986,22.50271678364132,,22.006298363268733,"rgba(38, 166, 154, 0.75)"
2026-02-20 00:00:00+00:00,24.4606638234,24.4997383662,24.0406124877,24.2652911091,823890,,23.254282845525395,,,21.984349860416838,22.302177259722274,22.131675864774607,21.59365674467343,22.461704617618906,21.89191953197549,21.91207433873471,22.391345642313876,22.080636734155622,22.54272307629224,,,,,22.36795804561137,,24.20767855908932,22.51292593073105,,22.025498325346554,"rgba(38, 166, 154, 0.75)"
2026-02-23 00:00:00+00:00,24.607193359,24.6511522197,24.3776304198,24.5095070019,791559,,23.29500066089561,,,21.993698881254087,22.311100093435314,22.14081857509824,21.602873159050027,22.470370993535784,21.901274053143908,21.93834794475388,22.425786759089668,22.110681344041307,22.551488550336888,,,,,22.380521265806827,,24.275263531740496,22.52375558601342,,22.045313163296445,"rgba(38, 166, 154, 0.75)"
2026-02-24 00:00:00+00:00,24.7927974376,24.8709465233,24.5925404055,24.6169619947,901991,,23.34555010461774,,,22.005125911074835,22.322114636771392,22.152041393653334,21.614038552574776,22.481134340499683,21.912680897181957,21.969979566016594,22.467414229469604,22.146869685582228,22.562410023344402,,,,,22.39601223869028,,24.36382421003282,22.537204176513296,,22.06935223592255,"rgba(38, 166, 154, 1.0)"
2026-02-25 00:00:00+00:00,23.962463402,24.7537228947,23.5033375236,24.7537228947,1364083,,23.38182173968063,,,22.018001401562532,22.33398286032984,22.164447388250736,21.627153591535638,22.49241124035864,21.92567562399275,22.005138296349152,22.50972351515143,22.185970849156128,22.573664540173212,,,,,22.412417636907136,,24.30008929411585,22.551096376790387,,22.095908573943777,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,24.0699183949,24.2604067913,23.4447257093,24.0406124877,734580,,23.396022425234033,,,22.024373785240236,22.339768884424426,22.170548625965708,21.633734169297036,22.497855103653553,21.932130605250162,22.022267358235442,22.529524228629366,22.204774946985818,22.579064098227654,,,,,22.42034360287848,,24.260475631200507,22.55775582055836,,22.10887016219005,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,24.304365652,24.4508951876,24.0830083667,24.0894556663,675326,,23.41675584941541,,,22.031280093789,22.3462321183189,22.17724605940044,21.640681389583335,22.50405726057921,21.93907704834848,22.040630543417745,22.551745626529833,22.225195352315897,22.585287275584434,,,,,22.429256389839413,,24.262152541892785,22.56539363267828,,22.122919097463452,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,24.5778874519,24.6462679019,24.0699183949,24.2262165663,659859,,23.43950157370806,,,22.038440790365126,22.35299892553381,22.184219149046797,21.647823172013233,22.510590863358868,21.946262862113336,22.059485067373867,22.574781722765458,22.24621078181601,22.591865478143895,,,,,22.43859129021251,,24.275620166960614,22.573447088732177,,22.13742654904135,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,23.7377847806,24.3922833734,23.7377847806,24.3141342877,1060923,,23.45746901349387,,,22.04759502525253,22.361319333868806,22.19298765864423,21.65728132639122,22.518426086186334,21.955536107842647,22.083231099891954,22.60147154874346,22.27200144743697,22.59963603591115,,,,,22.44988148209723,,24.239353081662582,22.582974497187717,,22.15561762587375,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,24.2555224734,24.2945970162,23.6547513771,23.8843143163,957642,,23.476066887521316,,,22.05626538353803,22.369279818057915,22.201327977713966,21.66616640484831,22.525972981717864,21.96429937966708,22.105416017511292,22.626618455615564,22.296131286985283,22.607149186247437,,,,,22.460678733676843,,24.22346232245696,22.592156837095732,24.0682902889,22.172733355679853,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,23.6987102378,24.1920263413,23.5424120664,24.1187615734,755415,,23.483923700702235,,,22.062184745227427,22.374564233615363,22.20695558168362,21.67238350460034,22.530890218660304,21.97032205195196,22.120321312804702,22.64242243666979,22.3120157343786,22.611987861300015,,,,,22.467748106529605,,24.195304988448424,22.598072041188107,23.954853600039517,22.18421700815476,#000000
2026-03-06 00:00:00+00:00,23.7084788735,23.7377847806,23.2688902665,23.5424120664,855727,,23.486195928184905,,,22.06793102955914,22.379514187882837,22.21233905944736,21.678599513401657,22.53538224437419,21.976216294206292,22.134548286824447,22.656259533014268,22.32680247364215,22.616337586939032,,,,,22.47425639509329,,24.150538504796774,22.603395256162948,23.82722142066466,22.195147267623796,#000000
2026-03-09 00:00:00+00:00,23.6889416021,23.7670906878,23.1223607308,23.5131061593,954977,,23.487316995844758,,,22.074099509379312,22.38478075804914,22.21809720344952,21.685322719252962,22.54013119743389,21.982556662591556,22.149606314878525,22.67047779702914,22.34231020107077,22.62091607545344,,,,,22.48113156312778,,24.104224565071057,22.608991108109233,23.74562269133377,22.206746420189187,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,23.2102784522,23.8257025021,23.1321293665,23.6400984235,870703,,23.484872613278217,,,22.079152883989018,22.38897023997246,22.22275906249828,21.690957860418013,22.543826478598533,21.987784276658964,22.16171819180436,22.681034006278406,22.35451044684816,22.62442590659186,,,,,22.486511980721936,,24.058943275412375,22.613282289405117,23.675036109216997,22.216069085406346,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,22.9660625594,23.1712039093,22.6143916737,23.1614352736,873136,,23.47101339786163,,,22.082369407084464,22.3911701756067,22.225519833519186,21.695010894735166,22.54544867942817,21.99123478137804,22.169047880262095,22.684461373484318,22.361009463238602,22.62576083194569,,,,,22.489055516908483,,23.990752082200416,22.61494907076642,23.549423483546274,22.22156825183847,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,22.8293016594,23.2395843593,22.7120780309,22.8293016594,1062177,,23.45532138803701,,,22.08629459849945,22.393871076546215,22.228895897635685,21.699944587631084,22.547454553351777,21.99544188220583,22.177888946004995,22.688668468312724,22.3688513287694,22.62742234071354,,,,,22.49217921399866,,23.91869671738217,22.61701697798365,23.444974837559943,22.228235157938077,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,22.878144838,23.249352995,22.8293016594,22.9562939237,664932,,23.446990174778232,,,22.088903309802724,22.39573241877496,22.231168913816255,21.703159631724713,22.548891814930872,21.998220864600274,22.18374420668662,22.691858305612257,22.374154763190795,22.62865484970262,,,,,22.494372647485207,,23.880739685853012,22.618539766957916,23.401305666763143,22.232689670758056,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,23.1418980022,23.386113895,22.8976821094,22.9855998308,982615,,23.439197822783985,,,22.09339793536854,22.399184895822586,22.23519375124805,21.708456856847217,22.5517525844908,22.00294468520908,22.193899769178458,22.698891118949906,22.383788333925292,22.631251528901636,,,,,22.498598618060196,,23.83884386533185,22.62171566356199,23.369352863753672,22.240524081081887,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,23.0930548236,23.4642629807,23.0442116451,23.3665766236,840061,,23.434097302228146,,,22.097423291861446,22.40234220506318,22.238827194127865,21.71313866260951,22.554417269116872,22.00715859923679,22.20293917432067,22.70550438004964,22.392456727433427,22.633703173426902,,,,,22.50249321818725,,23.809329371606864,22.624702913720668,23.353266636471208,22.247544249790135,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,23.0051371022,23.1418980022,22.7804584809,22.946525288,1991388,,23.412002696591678,,,22.104929610232507,22.407649107122637,22.245345066309856,21.722461612862613,22.558480854960507,22.015171708544248,22.219049135055986,22.7136967783943,22.406774171329896,22.637160739695524,,,,,22.50863822075131,,23.72699741443996,22.62894693077057,23.28372864092617,22.25995409325395,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,22.5753171309,23.1077077772,22.3408698738,23.0051371022,1040871,,23.393877328551202,22.67463159396667,,22.107462895069947,22.40893422882748,22.247320313147153,21.726122096430316,22.559063333801227,22.018010802119633,22.223959092643366,22.713087623967862,22.41016672775906,22.63735763186701,,,,,22.509757002757695,,23.675330985628023,22.629233736412214,23.23022564519349,22.263614795228495,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,22.5850857666,22.8879134737,22.4776307738,22.6436975809,2523054,,,22.657342512831224,,22.11325061319255,22.41171693204654,22.251764301384878,21.734653855775903,22.560157998731356,22.02454009619283,22.234810994093923,22.710797544869063,22.417316790713944,22.637519272731012,,,,,22.512014761097358,,23.566309074927542,22.62954816062282,23.128406850850933,22.271714044885346,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,22.9367566522,23.3470393522,22.6339289452,22.7706898451,1164589,,,22.734981337086435,,22.11745963033239,22.41468686346541,22.255415610170715,21.739906978788323,22.562431641331134,22.02903807409078,22.24337999781279,22.715125596107924,22.424847416311483,22.63945309764826,,,,,22.51540686001348,,23.538527015939987,22.631905203581105,23.116726556928594,22.278426583282744,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,23.9136202235,24.8097948637,23.3958825307,24.1187615734,4809935,,,23.392942479929026,,22.15557627740226,22.44946758421573,22.291981959983076,21.77952079224849,22.59532083308526,22.067682319608277,22.325609893594276,22.799797132553433,22.510508429692692,22.67205632042422,,,,,22.56040783283055,,23.61970702618323,22.670757095649694,23.334926324493143,22.34544840664163,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,24.4118206448,25.0614349197,23.9331574949,24.3825147377,6026215,,,23.809486965452894,,22.211649924335514,22.50220104533171,22.34647238935848,21.83632952518926,22.646158105408777,22.124139316425776,22.441855946983555,22.923547257410547,22.632540270903167,22.722982468504217,,,,,22.62847468726706,24.468804353133336,23.76293671736687,22.730846400116196,23.594012494580188,22.442070268522347,#000000
2026-03-26 00:00:00+00:00,25.2323860446,25.4961392088,24.6120776769,24.6658051733,2897572,,,24.014151832293717,,22.245083084729764,22.534583531681363,22.379381012224144,21.86928160233783,22.677936182110056,22.157558362539277,22.509762117267545,22.998935736079062,22.704715567932773,22.755123712548674,,,,,22.67037416545452,24.678149496721794,23.864262968160702,22.76852803169659,23.744431766633273,22.499269705793346,"rgba(38, 166, 154, 0.5)"
2026-03-27 00:00:00+00:00,26.0724887159,26.1164475766,25.2226174089,25.2323860446,1997962,,,24.188918048907667,,22.273131835114278,22.562301004688724,22.40723518567894,21.896372836418983,22.705452010967,22.185450410794374,22.566499325628598,23.06397086718609,22.765659576109247,22.783128249994757,,,,,22.706384851112634,24.884078903634208,23.959664194075547,22.801270410760377,23.876020421644,22.547347768075003,"rgba(38, 166, 154, 1.0)"
2026-03-30 00:00:00+00:00,26.4632341444,26.5609205015,25.9454964516,26.1408691658,2434773,,,24.415890755672752,,22.311661733087202,22.60076054002799,22.445670036957992,21.933208472476643,22.743847763691733,22.223665638175042,22.64373023025532,23.153531202226137,22.848918128947492,22.822316941489913,,,,,22.756338185334247,25.146420751267367,24.093323670420972,22.8469673908718,24.05280696007141,22.61312661135676,"rgba(38, 166, 154, 1.0)"
2026-03-31 00:00:00+00:00,27.322874087,27.3717172656,26.3337997212,26.5999950443,3277821,,,24.740703936984143,,22.371067458218782,22.66063062704003,22.50518640346593,21.98944340324562,22.80393608550943,22.282439608207945,22.76130392279796,23.291086934818633,22.97599950148233,22.883801635475347,,,,,22.833975435680337,25.513536018316472,24.2996261513763,22.918427683341083,24.314867030360574,22.71387060755328,"rgba(38, 166, 154, 1.0)"
2026-04-01 00:00:00+00:00,27.9382981369,27.9578354083,27.1372700085,27.322874087,4588836,,,25.178842568177775,,22.46337922693103,22.754234995132954,22.59792926155095,22.076316080267567,22.898194001659572,22.37363338794757,22.93993342136953,23.499747597356098,23.168808989501724,22.98036818889522,,,,,22.954675839184016,25.98148937763342,24.604052180008082,23.030130363389336,24.686091578145195,22.86816760839224,"rgba(38, 166, 154, 1.0)"
2026-04-02 00:00:00+00:00,27.7136195155,28.1825140297,27.6598920191,27.8308431441,2764582,,,25.399272687698684,,22.519265783009125,22.810896813973283,22.65407643260509,22.128972306832217,22.955247227217534,22.42885681498717,23.045150351140236,23.6209950394034,23.28171958321826,23.03877886928907,,,,,23.027108669081443,26.1970661276104,24.771306106644985,23.09735975552447,24.88350762305288,22.959782327281598,"rgba(38, 166, 154, 1.0)"
2026-04-06 00:00:00+00:00,28.1532081226,28.1825140297,27.5084781656,27.7429254227,1818729,,,25.53042486530745,,22.556054818508944,22.84818818293528,22.69103459846764,22.163665367337536,22.992791762993473,22.46521619865818,23.113280049082586,23.698870912100503,23.354576922374825,23.077199269075663,,,,,23.074528363910865,26.320469025568315,24.875398810008285,23.141447833027257,25.00426936368075,23.019385629382768,"rgba(38, 166, 154, 1.0)"
2026-04-07 00:00:00+00:00,28.0286580172,28.4385203526,27.8903912053,28.1570486283,2683893,,,25.713127511644753,,22.61113683096682,22.904054136170448,22.746385600845336,22.215605159843275,23.049054086593134,22.51965254223029,23.213868164907936,23.813231367577004,23.46188396529709,23.13476390107379,,,,,23.145258754834877,26.489914773352808,25.0250147563498,23.20732871494853,25.175451249263467,23.107750330085317,"rgba(38, 166, 154, 1.0)"
2026-04-08 00:00:00+00:00,28.7990016837,28.9027017926,27.6533623849,27.8706388036,1582494,,,25.82253451617771,,22.645036299879905,22.938507623272823,22.780483331182054,22.247508888317835,23.0837906191901,22.553138085130378,23.275198580785705,23.882925748055673,23.52727704923311,23.17031698719177,,,,,23.188767619847823,26.593147175836584,25.11573859618859,23.24793753846197,25.278279805439038,23.161794538100896,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,29.2236783203,29.3816975339,28.3940774487,28.5916014658,1572723,,,25.94386757031911,,22.681482466010255,22.975689365127344,22.81720555133693,22.281666654070502,23.121353158909816,22.5891022707478,23.34104883093718,23.958209877866054,23.59763732415436,23.20880112600395,,,,,23.235737077286476,26.71275388871744,25.215317503630644,23.291863228310376,25.39085204374755,23.219887098412496,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,28.8582588888,29.4360166386,28.779249282,29.1347925126,1876504,,,26.078116533520735,,22.724592979563244,23.019639880744023,22.860630200108158,22.322120883896567,23.16573737584067,22.631654874575005,23.417997435667687,24.045613095665708,23.679629728737098,23.254252054698792,29.024508269800002,,,,23.29103085757568,26.842161528020714,25.32838126401606,23.343626505409034,25.51742816691665,23.287995380944785,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,28.374325047,29.0854115084,28.1866772309,28.9471446964,1607790,,,26.167046350305355,,22.758312548678123,23.053848648903696,22.894521697017634,22.35396512214519,23.200193404855497,22.66498900042283,23.47683362975127,24.111207137044385,23.74185595160499,23.28946894056669,28.804999924462326,,,,23.33371158236429,26.920269468151574,25.408250012128295,23.383587393293386,25.605280908000104,23.34035713228203,"rgba(38, 166, 154, 0.75)"
2026-04-14 00:00:00+00:00,28.443458453,28.6804872734,27.9990294147,28.1965534317,1651543,,,26.245747227950655,,22.791514098306493,23.087448522063042,22.927856158049035,22.385426776609805,23.233991118084724,22.69783759228776,23.53385102014263,24.17405375024267,23.801880251285546,23.323975660091637,28.66650680657449,,,,23.375395399329133,26.98555879637747,25.481935383404956,23.422636706583678,25.68533171865385,23.39130369895576,"rgba(38, 166, 154, 0.75)"
2026-04-15 00:00:00+00:00,27.6829909874,28.4237060513,27.4755907695,28.374325047,1544404,,,26.29785781404471,,22.819384969932536,23.115471931317586,22.955758385932135,22.412053867823502,23.262081276619746,22.725466750446458,23.580450399479997,24.224186126582847,23.850471880513535,23.352584294212757,28.48022691466803,,,,23.409815139323705,27.020826600659998,25.535943537407658,23.45487360445737,25.742593841803888,23.433206168246137,"rgba(38, 166, 154, 0.75)"
2026-04-16 00:00:00+00:00,28.2854392394,28.2953154402,27.6533623849,27.6829909874,1931378,,,26.366904037505204,,22.855294696433283,23.15164095791443,22.991737006554544,22.446303944161716,23.298370716184607,22.76104986610167,23.640219688759874,24.288626448826758,23.912830728610057,23.389557517080405,28.390025891058986,,,,23.454188237740585,27.071547362343438,25.60612715953347,23.496490746718575,25.817021183527427,23.487033009169632,"rgba(38, 166, 154, 0.75)"
2026-04-17 00:00:00+00:00,28.64098247,28.8039397841,28.107667624,28.1866772309,1321041,,,26.422484004878335,,22.881618622667713,23.17825810352093,23.01815764329963,22.47130276880322,23.325132468159733,22.787106431544057,23.684153411915734,24.336445453490505,23.958824405420945,23.416854860236988,28.406983896457465,,,,23.48689517552511,27.11748969605231,25.660086981486355,23.5272170010645,25.87463046969727,23.526593336216862,"rgba(38, 166, 154, 0.75)"
2026-04-20 00:00:00+00:00,28.2064296326,28.9668970981,28.1965534317,28.6804872734,2684996,,,26.523998725567555,,22.933804282861814,23.230943496264334,23.07049991793092,22.520977867241086,23.378060103755246,22.838790487050602,23.7699577510375,24.42901074169765,24.048318859644677,23.470798390405623,28.417547727393135,,,,23.551297003849722,27.198721351376072,25.76160831070451,23.587774777848008,25.98192962334578,23.604153633498868,"rgba(38, 166, 154, 0.75)"
2026-04-21 00:00:00+00:00,28.64098247,28.8969735961,27.9507347925,28.4237060513,1004892,,,26.56016006062412,,22.953223282451738,23.25053956405484,23.08997361164271,22.53948061253993,23.397741498002446,22.858027017539296,23.801547613177394,24.462923943139526,24.08119686797246,23.49084963538014,28.423351889278603,,,,23.575164134804968,27.22752430458134,25.798264597374303,23.61023962067462,26.020435854762248,23.63278941177435,"rgba(38, 166, 154, 0.75)"
2026-04-22 00:00:00+00:00,28.5224680598,28.907639893,28.4928394573,28.6508586709,1187309,,,26.604282347326055,,22.976587996346915,23.274139464129796,23.11341420565894,22.561722671551706,23.421456141608473,22.88116682590404,23.839466165522396,24.503683778454995,24.120675461670032,23.515014712878727,28.440799373559198,,,,23.60388940520711,27.263649481456998,25.84258512479768,23.637297444230498,26.067011809915645,23.667188576216173,"rgba(38, 166, 154, 0.5)"
2026-04-23 00:00:00+00:00,28.9175160939,29.1496068139,28.6113538675,28.7397444786,1088834,,,26.6479355373274,,22.99879192345517,23.296608177605243,23.135708803673854,22.582817019432408,23.444056384742815,22.903146002373543,23.875517865855446,24.542603279749805,24.158267391760486,23.53805609129355,28.471756734468702,,,,23.631250169708416,27.300960003994664,25.885582076871547,23.66309260101117,26.112331791565605,23.699898308290134,"rgba(38, 166, 154, 0.5)"
2026-04-24 00:00:00+00:00,28.9866494999,29.0310924037,28.7002396752,28.907639893,1330696,,,26.699375572068973,,23.025762842924514,23.323889071505704,23.16278501057825,22.608460347899726,23.471490698019043,22.929848716674744,23.918999079222253,24.589381946127247,24.203538630029733,23.56601752534468,28.505294643012036,,,,23.664389317111524,27.344659496569847,25.936734811791784,23.694354355671056,26.166035869967452,23.739421990630223,"rgba(38, 166, 154, 0.75)"
2026-04-27 00:00:00+00:00,28.374325047,28.9866494999,28.3644488462,28.9866494999,1593574,,,26.749189272582647,,23.055940360497456,23.354296343644766,23.193028834084693,22.63729808413564,23.502005965900935,22.959762442329,23.966701439313095,24.639904808631943,24.252894589975718,23.597070727267585,28.511207928775207,28.575141131033337,,,23.701060595860422,27.38351266577668,25.989181471373733,23.728959031481555,26.220248184576725,23.78299014295551,"rgba(38, 166, 154, 0.5)"
2026-04-28 00:00:00+00:00,26.5472278895,28.2014915321,25.4213409924,28.1866772309,4011427,,,26.74757038846809,,23.10546496518948,23.402698532611687,23.24199829485844,22.686412325182598,23.54977128398901,23.009302733433447,24.03600635964691,24.70432844764785,24.321165024832283,23.64510758648259,28.197126918911806,27.249840561704737,,,23.75682451872809,27.334904350795256,26.02416756679502,23.781463709850616,26.24721925741424,23.848197432851652,#000000
2026-04-29 00:00:00+00:00,26.0929226503,26.9422759235,25.8904605328,26.4682182827,1555216,,,26.737158175935694,,23.12214719486726,23.41879423911651,23.25840131969382,22.703213558941012,23.56553994436999,23.02605418839741,24.057943203978084,24.723332402399063,24.342231956976022,23.660880157796928,28.076701006272458,27.04539069359289,,,23.774948243756324,27.306418722597734,26.029326339798182,23.798526854346346,26.248468069190285,23.869170736446996,"rgba(239, 83, 80, 1.0)"
2026-04-30 00:00:00+00:00,25.9546558384,26.542289789,25.9299653362,26.1620560563,1490165,,,26.723940446699256,,23.137143919621852,23.433172615052168,23.27310673249453,22.718430842151605,23.579575308063447,23.041141276233834,24.077045228023007,24.739257946604866,24.36033131754058,23.67488073469082,27.96531781619629,26.889819679785617,,,23.790950254127196,27.276262922460194,26.03125648575111,23.813592844441754,26.246436513633498,23.88758712855561,"rgba(239, 83, 80, 1.0)"
2026-05-01 00:00:00+00:00,25.9645320392,26.2767187481,25.8361414281,26.2311894622,1145788,,,26.712213008788094,,23.148130874849723,23.44365430168377,23.28385713123641,22.72964510550916,23.589777648058462,23.0522106671181,24.090681119679807,24.750265276885933,24.373108481141266,23.685035553589195,27.88308901281766,26.788761168752295,,,23.802505454758474,27.251842603219394,26.031185704130838,23.824473007004894,26.243237186514293,23.900824538592442,"rgba(239, 83, 80, 1.0)"
2026-05-04 00:00:00+00:00,26.2805704665,26.3497038724,25.8657700307,25.9645320392,1446985,,,26.700852916726273,,23.16255425950359,23.45747973697232,23.297999022474855,22.74429410993299,23.60327211323785,23.066723698057032,24.10885360158147,24.765391593872657,24.390306050612452,23.698492250874157,27.795792792439325,26.708528411513022,,,23.817833884219468,27.225691741551532,26.033347118275064,23.838922712424857,26.241836530372606,23.918391917818656,"rgba(239, 83, 80, 1.0)"
2026-05-05 00:00:00+00:00,26.1423036546,26.4879706844,26.1027988511,26.3003228682,993440,,,26.694433944620396,,23.172635643052864,23.467165261352175,23.307893492930045,22.754510008783704,23.61273847088705,23.076861726686918,24.121619164450998,24.776166452577115,24.402440462323835,23.707940045728147,27.743486453271785,26.670844258216363,,,23.82859345687339,27.209739013304333,26.035655521997903,23.849073864892713,26.241867277946444,23.93071456798954,"rgba(239, 83, 80, 1.0)"
2026-05-06 00:00:00+00:00,25.846017629,26.5274754878,25.7867604239,26.2904466673,1313182,,,26.682736707016005,,23.18503887902032,23.478992104324252,23.320027155864796,22.767188913539545,23.624247578849843,23.08936199390191,24.13676406765413,24.78834935238152,24.416601016547745,23.719389490039973,27.671380281945865,26.61100613322986,,,23.84155782565891,27.185414369610985,26.03590871710581,23.861302231661863,26.238877517609406,23.945476479505135,"rgba(239, 83, 80, 1.0)"
2026-05-07 00:00:00+00:00,25.7571318213,26.0336654452,25.5250411013,25.846017629,1230702,,,26.66742243131669,,23.195435316210155,23.488777174109348,23.330140753129683,22.777973100899352,23.633697260276357,23.099878721273157,24.148690745041925,24.79706409044747,24.42740888245706,23.728736956073842,27.59835162825593,26.541141493984934,,,23.85204269466304,27.158086658294994,26.03242885191801,23.871184230347406,26.232036624592975,23.957303420191813,"rgba(239, 83, 80, 1.0)"
2026-05-08 00:00:00+00:00,25.6287412103,25.9349034367,25.3867742894,25.9349034367,1167931,,,26.651444935258287,,23.20476171422013,23.49749494028629,23.33918671850648,22.787722441693496,23.64208189838004,23.10933158512698,24.159011998936624,24.80417708809842,24.4365924412259,23.737005109715366,27.52977030655844,26.47589181204537,,,23.861263373932267,27.130917794209708,26.027705213000143,23.879873193599057,26.224057164907144,23.96764242164193,"rgba(239, 83, 80, 1.0)"
2026-05-11 00:00:00+00:00,25.1250549668,25.6287412103,25.0065405566,25.6287412103,1111572,,,26.63085520999028,,23.21214317838091,23.504209945253034,23.346264213173658,22.795662607580844,23.648433703531914,23.116868917711177,24.166125765656417,24.8077142807152,24.442390080040465,23.743190411396714,27.455977789954115,26.39624125875748,,,23.86802501097316,27.099266220271332,26.018705799488117,23.88622885382089,26.211552792330505,23.975073321383693,"rgba(239, 83, 80, 1.0)"
2026-05-12 00:00:00+00:00,25.2040645736,25.3028265822,24.9275309498,25.1645597702,1198572,,,26.607624622999765,,23.21962257426181,23.510947083832917,23.35340585968252,22.80379121604651,23.65476697593089,23.12452678836103,24.17293729993132,24.810551923801228,24.44772487680423,23.749327826875945,27.377920171611503,26.314091619707547,,,23.87467668127678,27.064372192339075,26.007888822572255,23.892477048395683,26.196937336860696,23.982317391756535,"rgba(239, 83, 80, 1.0)"
2026-05-13 00:00:00+00:00,24.9176547489,25.1053025651,24.3280455581,25.1053025651,1714673,,,26.56772638394233,24.783667624033335,23.228234073448462,23.51838035158147,23.361484720423572,22.813543742613465,23.661561191852467,23.13344163467359,24.178958282649432,24.810232015888783,24.451335746935154,23.75576691735074,27.25835075644854,26.182706906364295,,,23.881401270890304,27.00757097242289,25.986587873191628,23.89876180501776,26.16976895777118,23.989354664115947,"rgba(239, 83, 80, 1.0)"
2026-05-14 00:00:00+00:00,24.93,25.42,24.92,24.99,1263884,,,,24.913652911763688,23.235759333545573,23.525117164034256,23.36865158641072,22.821779248603935,23.667870021786637,23.141160130444906,24.18553088780776,24.812664542261984,24.45635591080856,23.761861312737235,27.187105803828647,26.117676649864563,,,23.88795596627246,26.973003653229135,25.975234541577006,23.90492194726668,26.154682588457064,23.996433358346817,"rgba(239, 83, 80, 1.0)"
2026-05-15 00:00:00+00:00,25.01,25.49,24.98,25.0,1450084,,,,24.994315121931113,23.24464177580196,23.533118250051462,23.377132858310397,22.831444286380925,23.675392910795562,23.150256465476755,24.193530581172457,24.816095249537895,24.4626449626163,23.769150264540652,27.11346538811272,26.056465398886107,,,23.89582215748232,26.936266266022454,25.963560135629876,23.912324469720613,26.138989163803803,24.004956311698653,"rgba(239, 83, 80, 1.0)"
2026-05-18 00:00:00+00:00,25.68,25.766,25.03,25.07,1247737,,,,25.10371231794361,23.25353283752277,23.541332641876764,23.385713667125508,22.840873563053616,23.6832396446445,23.15930031439593,24.202638306383317,24.821791308702274,24.470500935843056,23.776844195696004,27.064316940910967,26.027039605513895,,,23.904270446744235,26.911516005581042,25.957820286079826,23.920300894924758,26.130323458634976,24.01427004546455,"rgba(239, 83, 80, 0.75)"
2026-05-19 00:00:00+00:00,26.07,26.12,25.41,25.63,1521715,,,,25.265004909851925,23.26608050027315,23.553164348747817,23.39792970087817,22.853895704428833,23.69468146297121,23.171992327837906,24.21675229834824,24.832421056170453,24.48337626768281,23.788164591864362,27.021621890181457,26.01745303636997,,,23.91685651528639,26.890125880997395,25.956486924338396,23.932213558605,26.12608586523619,24.028312388224006,"rgba(239, 83, 80, 0.75)"
