date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-28 00:00:00+00:00,23.5222800433,23.5519673972,23.294676997,23.5420716126,1524280,,,,,,,,,,,,,,,,,,,21.194432709172236,,,,,,,,21.916295678736763,21.58055527494179,21.8267372104339,22.02988331646506,22.581398108038925,21.194432709172236,22.669332834576846,22.205063082506985,21.503309757377156,23.43822055700445,,,,,,,,,,23.040023922174964,#000000
2025-07-29 00:00:00+00:00,23.4728011202,23.6014463203,23.2600417509,23.6014463203,3555528,,,,,,,,,,,,,,,,,,,21.237587003149223,,,,,,,,21.92123356659743,21.58614460722759,21.831887151402164,22.034545229937553,22.584670310195918,21.237587003149223,22.672319592280463,22.209315832175115,21.509031610182905,23.43825062997325,,,,,,,,,,23.043551094561497,#000000
2025-07-30 00:00:00+00:00,22.9087413968,23.5321758279,22.8493666891,23.4233221971,2209754,,,,,,,,,,,,,,,,,,,21.25948438453018,,,,,,,,21.923589085765386,21.588954250657615,21.834384307506486,22.036715975594213,22.5858737126441,21.25948438453018,22.67333321597664,22.211203866065862,21.511934505425454,23.437277859951365,,,,,,,,,,23.043837736952653,"rgba(239, 83, 80, 1.0)"
2025-07-31 00:00:00+00:00,23.3540517048,23.8983198589,22.3941605966,22.3941605966,3254492,,,,,,,,,,,,,,,,,,,21.292836022309263,23.2155107201,,,,,,,21.927390537020695,21.593397670237298,21.83838845580125,22.040253246910606,22.588045377358767,21.292836022309263,22.675233483065142,22.214340870622408,21.516509470408675,23.436351347420338,,,,,,,,,,23.045189045867502,"rgba(239, 83, 80, 1.0)"
2025-08-01 00:00:00+00:00,22.9285329661,23.4233221971,22.4931184428,22.799887766,3607339,,,,,,,,,,,,,,,,,,,,23.075048044092675,,,,,,,21.930709485609295,21.597487966232023,21.84194382794531,22.043263560708336,22.589417485265464,21.323543285759083,22.6762903016984,22.216873302943096,21.52075885514805,23.434101800600665,,,,,,,,,,23.044351230314057,"rgba(239, 83, 80, 1.0)"
2025-08-04 00:00:00+00:00,23.0967613046,23.2600417509,22.7108257044,23.0175950277,1577951,,,,,,,,,,,,,,,,,,,,23.065231379027185,,,,,,,21.932259903108896,21.599367300073293,21.84359574409492,22.044681558866255,22.59013784009323,21.337217590282233,22.676875439386134,22.218087418531123,21.522705961767684,23.43327363898963,,,,,,,,,,23.044269030229295,"rgba(239, 83, 80, 1.0)"
2025-08-05 00:00:00+00:00,23.3243643509,23.4183743048,22.9780118892,23.3342601355,1512457,,,,,,,,,,,,,,,,,,,,23.091829254453337,,,,,,,21.93403775511757,21.601438828080546,21.845466348626996,22.04633859034124,22.591172550813972,21.351785936429778,22.677786503647592,22.21956171823514,21.524837731651544,23.432902064492257,,,,,,,,,,23.044974515414054,"rgba(239, 83, 80, 1.0)"
2025-08-06 00:00:00+00:00,22.9285329661,23.4233221971,22.7603046275,23.2254065047,1593691,,,,,,,,,,,,,,,,,,,,23.08431450480919,,,,,,,21.935615742237818,21.60334646454054,21.847146114747833,22.047783824561673,22.59191963084161,21.36527403155105,22.67839822424582,22.220802763391788,21.526813314641167,23.432101418880848,,,,,,,,,,23.04494584241451,"rgba(239, 83, 80, 1.0)"
2025-08-07 00:00:00+00:00,23.4233221971,23.739987305,23.230354397,23.3540517048,1530725,,,,,,,,,,,,,,,,,,,,23.128824593228277,,,,,,,21.937713124659727,21.605718336116162,21.849332501221912,22.049765480807217,22.593320674726698,21.381285616991416,22.679680632507036,22.222612942412965,21.529241211468648,23.432164396180376,,,,,,,,,,23.04646329348421,"rgba(239, 83, 80, 1.0)"
2025-08-08 00:00:00+00:00,23.6509252434,23.7201957357,23.3540517048,23.5717589664,1373133,,,,,,,,,,,,,,,,,,,,23.171229174814332,,,,,,,21.9397254994908,21.607967059268912,21.851422605375753,22.05167688525395,22.594732576912094,21.396193276125913,22.680988921354256,22.2243763636403,21.531538040388526,23.432412708263744,,,,,,,,,,23.048172527040652,#000000
2025-08-11 00:00:00+00:00,23.5321758279,23.9391894494,23.4777490125,23.6905083819,1524558,,,,,,,,,,,,,,,,,,,,23.216893879095792,,,,,,,21.94205572950529,21.610552273338644,21.853837520648533,22.053897184169273,22.59641443343996,21.41306831263075,22.68255791616257,22.226436778158075,21.534175054646685,23.432831139868334,,,,,,,,,,23.050324381191427,#000000
2025-08-12 00:00:00+00:00,24.52175429,24.5415458592,23.7004041665,23.7894662281,994480,,,,,,,,,,,,,,,,,,,,23.27770811953937,,,,,,,21.944109529916872,21.612734270404687,21.855938681603202,22.055889879361796,22.598136989709097,21.426880690340287,22.684217021518386,22.228347416595042,21.536382467427746,23.433862048967974,,,,,,,,,,23.053127930368035,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,25.2342507827,25.239198675,24.5910247823,24.6405037055,967510,,,,,,,,,,,,,,,,,,,,23.37177012721912,,,,,,,21.946766213837375,21.61546889071792,21.85863179860438,22.058500090009595,22.60058372102168,21.44380001806643,22.686614429913355,22.23090504422299,21.5391315320947,23.435797429359912,,,,,,,,,,23.057576044934255,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,24.9571688133,25.0858140134,24.6899826286,24.7988362594,1470526,,,,,,,,,,,,,,,,,,,,23.488402100741737,,,,,,,21.950650551981962,21.619482294871013,21.862573620385078,22.062310952644825,22.6041237654814,21.46842806956183,22.69007685865094,22.234629866364575,21.543169237384962,23.438525645677892,,,,,,,,,,23.063920157372717,"rgba(38, 166, 154, 1.0)"
2025-08-15 00:00:00+00:00,24.6800868439,25.1847718596,24.5514416439,24.9967519518,1789318,,,,,,,,,,,,,,,,,,,,23.599581940611063,,,,,,,21.95519522087439,21.62419640638398,21.86719066641179,22.066762940969564,22.608220215631768,21.497022854188995,22.69407584243717,22.238970040203018,21.547915667526407,23.4415947268274,,,,,,,,,,23.071143452179747,"rgba(38, 166, 154, 1.0)"
2025-08-18 00:00:00+00:00,24.7493573363,24.9918040595,24.4920669361,24.5514416439,2265358,,,,,,,,,,,,,,,,,,,,23.710122184961055,,,,,,,21.96080551868136,21.630030608781556,21.87289434500959,22.07225354242726,22.613241254334,21.531874802087774,22.698971394791435,22.244313766075337,21.553792886738712,23.445287633535994,,,,,,,,,,23.079884193107763,"rgba(38, 166, 154, 1.0)"
2025-08-19 00:00:00+00:00,24.7097741978,25.0511787672,24.6405037055,24.7394615517,1810213,,,,,,,,,,,,,,,,,,,,23.788224804383308,,,,,,,21.965362411424568,21.63476063180734,21.877524526552275,22.076716572205324,22.617341680924536,21.55966812444335,22.702973370958485,22.248662908104016,21.558556038622967,23.44835029261031,,,,,,,,,,23.08703651893698,"rgba(38, 166, 154, 1.0)"
2025-08-20 00:00:00+00:00,24.7889404748,24.8483151825,24.4326922284,24.5514416439,1260114,,,,,,,,,,,,,,,,,,,,23.83105321689268,,,,,,,21.968402600992615,21.637930299996697,21.880617498132505,22.07968904574013,22.620042960853922,21.578087814799794,22.705603922963654,22.251550955397395,21.561750755261382,23.450300525231263,,,,,,,,,,23.091661513453076,"rgba(38, 166, 154, 1.0)"
2025-08-21 00:00:00+00:00,24.729565767,24.808732044,24.5415458592,24.6108163516,1099193,,,,,,,,,,,,,,,,,,,,23.86535356793812,,,,,,,21.971052220202147,21.64069280706788,21.883313097706726,22.08227967708281,22.622397280333278,21.59399597727509,22.707896667979597,22.25406801512967,21.564535109895452,23.452001223529976,,,,,,,,,,23.09568242152212,"rgba(38, 166, 154, 1.0)"
2025-08-22 00:00:00+00:00,25.6399779521,25.9368514908,24.7147220901,24.8384193979,1418795,,,,,,,,,,,,,,,,,,,,23.94179616830738,,,,,,,21.975388788466436,21.645110550940892,21.88769570473135,22.086558008808037,22.626507276517852,21.61911860511963,22.711944258421617,22.258288923839437,21.56896686038261,23.45548926649104,,,,,,,,,,23.10322398747074,"rgba(38, 166, 154, 1.0)"
2025-08-25 00:00:00+00:00,25.4024791212,25.6102905983,25.3332086289,25.590499029,968633,,,,,,,,,,,,,,,,,,,,23.99041945665774,,,,,,,21.978358703170606,21.64813512746325,21.890696852261627,22.08948842918293,22.629324440113685,21.63616280208964,22.714719099379057,22.261180608772975,21.57200083983185,23.457885360535588,,,,,,,,,,23.108384725776325,"rgba(38, 166, 154, 1.0)"
2025-08-26 00:00:00+00:00,25.4024791212,25.6251342752,25.2639381366,25.3727917674,1342556,,,,,,,,,,,,,,,,,,,,24.052069571342283,,,,,,,21.98244523434675,21.652299367092013,21.89482701479056,22.093519757159818,22.633194764035576,21.659426032212785,22.718530364985412,22.265157155680924,21.576178550277117,23.461166733777883,,,,,,,,,,23.115445072367983,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,25.4816453982,25.6746131983,25.2144592135,25.3530001981,1132970,,,,,,,,,,,,,,,,,,,,24.101052056386653,,,,,,,21.985912633737357,21.65583089597814,21.898330885347743,22.09694103749217,22.63648331451329,21.67897268543551,22.72176955724184,22.2685330811625,21.579721137030877,23.46396436306627,,,,,,,,,,23.121437448225528,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,25.6399779521,25.7043005522,25.303521275,25.669665306,1881188,,,,,,,,,,,,,,,,,,,,24.180305815139786,,,,,,,21.99180744867171,21.661822332658232,21.904284130250495,22.102762130790843,22.642105008493893,21.711770032271975,22.72731208034551,22.27428465697684,21.58572878054319,23.46880675017196,,,,,,,,,,23.13171057100403,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,25.4519580443,25.7191442291,25.3431044135,25.6597695214,1631443,,,,,,,,,,,,,,,,,,,,24.240315065099473,,,,,,,21.996840108282747,21.666944090558513,21.90936844596657,22.107729527445187,22.646888419838668,21.739441574354437,22.732025645283304,22.27918875280452,21.590865779198687,23.4728985940935,,,,,,,,,,23.14038689148728,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,25.2540423519,25.323530676,24.7874778902,25.0058697659,1269249,,,,,,,,,,,,,,,,,,,,24.27032578037679,,,,,,,22.000319054527907,21.67052257078042,21.91289371093008,22.111149451102843,22.650101506202574,21.758530261726317,22.735176620829012,22.282541939976536,21.594462783985687,23.475472643594767,,,,,,,,,,23.146006733696233,"rgba(38, 166, 154, 0.75)"
2025-09-03 00:00:00+00:00,24.9463083453,25.3483479346,24.7974047937,25.2143347382,1615270,,,,,,,,,,,,,,,,,,,,24.301905929790912,,,,,,,22.004606496158253,21.674946111501907,21.91724194704747,22.115359289812414,22.654028391671492,21.78186460856723,22.739022172792588,22.2866614404525,21.598911992999223,23.478556395431887,,,,,,,,,,23.15278542293595,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,25.5121418414,25.5319956483,24.2613520079,24.9661621522,4546806,,,,,,,,,,,,,,,,,,,,24.38563679861361,,,,,,,22.016892495781576,21.687598245115314,21.929695082804727,22.127432192871183,22.665341710938304,21.847196452926905,22.75011202920364,22.29849027352951,21.6116327384165,23.48756639696331,,,,,,,,,,23.172320548438282,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,26.0184139168,26.0283408203,25.6014839723,25.661045393,3079928,,,,,,,,,,,,,,,,,,,,24.484759709862818,,,,,,,22.027252314055076,21.698063770852304,21.940138513566943,22.137687443006254,22.67538315383546,21.90028213400392,22.760040053144976,22.308662975722328,21.622113452039812,23.496538115530843,,,,,,,,,,23.190598499053277,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,26.0779753375,26.1077560478,25.7503875239,26.0084870134,2205781,,,,,,,,,,,,,,,,,,,,24.552392516194406,,,,,,,22.034821562494542,21.705698072588746,21.94776525515422,22.145184998776255,22.6827502052409,21.938346322265943,22.76732902523815,22.316107697420875,21.62975631342685,23.503179017346447,,,,,,,,,,23.20399924461266,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,25.5518494551,26.0382677237,25.5518494551,25.9787063031,1093442,,,,,,,,,,,,,,,,,,,,24.577888535926274,,,,,,,22.03831189281207,21.709238609755353,21.95128770439353,22.148634920782996,22.686097671945642,21.955734087211503,22.770633226123984,22.319521059282334,21.633305062680442,23.506107246097873,,,,,,,,,,23.20996535334175,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,25.6312646827,25.785131686,25.5444042776,25.5518494551,1634273,,,,,,,,,,,,,,,,,,,,24.612056835077503,,,,,,,22.043430754953253,21.71443907904456,21.9564558400515,22.153691678478154,22.690987570612673,21.981012738063402,22.77545689744103,22.324519416995344,21.63851926658266,23.510350073089874,,,,,,,,,,23.218615914004044,"rgba(38, 166, 154, 0.5)"
2025-09-11 00:00:00+00:00,26.1673174684,26.2516961477,25.5915570689,25.6511184895,1292068,,,,,,,,,,,,,,,,,,,,24.646143897824064,,,,,,,22.047858786843346,21.71890528467026,21.960917361990127,22.15807795351084,22.695297445967064,22.002635931115083,22.77972138828716,22.32887481676576,21.642990531658405,23.51423836618018,,,,,,,,,,23.2263885031101,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,26.1276098547,26.2665865028,25.9191448824,26.0084870134,1009889,,,,,,,,,,,,,,,,,,,,24.67354171339665,,,,,,,22.051401004047385,21.7224717032818,21.96448456020178,22.161589136762004,22.698760801010717,22.019797842044824,22.78315080753274,22.33236515194668,21.646559667758392,23.517391921493658,,,,,,,,,,23.232653147974762,"rgba(38, 166, 154, 0.75)"
2025-09-15 00:00:00+00:00,26.5743205095,26.8026392886,26.1276098547,26.157390565,1848386,,,,,,,,,,,,,,,,,,,,24.73430987864596,,,,,,,22.058501876029258,21.729574409764254,21.971622362406876,22.16864501862568,22.705818488128774,22.05385756752042,22.790157572232854,22.3394075006749,21.653657994843662,23.52402684564538,,,,,,,,,,23.245624544540977,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,26.31622102,26.7530047714,26.0630849823,26.6835164473,1872045,,,,,,,,,,,,,,,,,,,,24.787830071169935,,,,,,,22.065470367012193,21.736560043585932,21.97863127134587,22.17556388125067,22.712707053592,22.086881820301183,22.796990792292696,22.34630386050907,21.66064257954785,23.530437892755806,,,,,,,,,,23.258160762035846,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,26.157390565,26.8224930955,25.9340352376,26.564393606,1806113,,,,,,,,,,,,,,,,,,,,24.83404353966597,,,,,,,22.07205900951468,21.74317436888677,21.985260670168522,22.18210226624837,22.719197023123286,22.117735799734607,22.803425184886237,22.35281529537456,21.667257924621445,23.53643844281018,,,,,,,,,,23.269880654348036,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,26.7927123852,26.8473103541,26.1474636616,26.4154900544,2670265,,,,,,,,,,,,,,,,,,,,24.9099825472628,,,,,,,22.082430193076068,21.753540387541282,21.995683072331026,22.192411275994107,22.729525110187442,22.16564956371527,22.81368262998635,22.363109504396355,21.677615958609913,23.546190825943125,,,,,,,,,,23.288690587023353,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,26.31622102,26.8224930955,26.0481946272,26.7629316748,6265477,,,,,,,,,,,,,,,,,,,,25.046437028544382,,,,,,,22.10550817658877,21.77669167503954,22.018897808534277,22.215321025299044,22.75230042139537,22.269244240741564,22.836271624793476,22.385935530161884,21.70076748125415,23.567345178595755,,,,,,,,,,23.32937986737122,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,26.2268788891,26.494905282,26.2169519856,26.2268788891,2204160,,,,,,,,,,,,,,,,,,,,25.086078063969357,,,,,,,22.11341285365178,21.78463647322005,22.026853222854616,22.223162962180044,22.760065112234017,22.30378542242578,22.8439675931054,22.393739873499154,21.70871556767666,23.574497180451335,,,,,,,,,,23.34306250346461,"rgba(38, 166, 154, 0.5)"
2025-09-23 00:00:00+00:00,25.6411915861,26.5147590888,25.6213377792,26.2070250822,1855866,,,,,,,,,,,,,,,,,,,,25.107639158869414,,,,,,,22.119434007584086,21.7907342389957,22.032925744176577,22.229119662620896,22.765867086699735,22.329649594195207,22.849700858851236,22.39964023969981,21.71482557788738,23.579642937652594,,,,,,,,,,23.352996930327112,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,25.1547733175,25.9389986893,25.07535809,25.7603144274,1628395,,,,,,,,,,,,,,,,,,,,25.113854281891697,,,,,,,22.123959679806134,21.795378146679813,22.037506839864847,22.23357486789589,22.77007977681918,22.348703470533227,22.85384026828232,22.404016607428446,21.71949151129355,23.583112081049105,,,,,,,,,,23.35984784407538,#000000
2025-09-25 00:00:00+00:00,24.6385743386,25.0207601211,24.5690860146,24.916527635,1483791,,,,,,,,,,,,,,,,,,,,25.106551289441803,,,,,,,22.127257861013593,21.798839537236507,22.04086680372356,22.2367936814642,22.772961596182995,22.362210259459665,22.856641157343535,22.40713160639255,21.722985239409798,23.585133826406764,,,,,,,,,,23.36407367224305,"rgba(239, 83, 80, 1.0)"
2025-09-26 00:00:00+00:00,24.7874778902,24.8569662143,24.4301093664,24.6385743386,1732329,,,,,,,,,,,,,,,,,,,,25.09722850847732,24.691517823633337,,,,,,22.131022696116755,21.802800219749766,22.044704760580544,22.240464521101142,22.77622816538312,22.377452279107818,22.859812075188525,22.41067826199556,21.726984867289847,23.5873811377762,,,,,,,,,,23.36879245366996,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,24.7974047937,24.9661621522,24.6782819524,24.9363814418,1545369,,,,,,,,,,,,,,,,,,,,,24.749241971022318,,,,,,22.134532041658062,21.806473667617954,22.048277078611427,22.24389304534359,22.779318495242133,22.39159248313477,22.862819993646703,22.414002200930973,21.730690732174143,23.58959966497739,,,,,,,,,,23.373360762738972,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,24.986015959,25.0505408314,24.6336108869,24.8172586006,1654690,,,,,,,,,,,,,,,,,,,,,24.796481439535253,,,,,,22.138385920677766,21.810496339671378,22.05219687959184,22.247662404333333,22.782740448032108,22.40702215882208,22.86615567433337,22.41766364195869,21.734746604639952,23.592113361603822,,,,,,,,,,23.378477058498977,"rgba(239, 83, 80, 1.0)"
2025-10-01 00:00:00+00:00,25.4327266139,25.5419225517,24.7576971799,24.8073316971,1978121,,,,,,,,,,,,,,,,,,,,,24.92461588425522,,,,,,22.14356995921592,21.815842852991295,22.057451558888683,22.25275636624862,22.78750160954208,22.427814294892094,22.87082406783025,22.42265136950891,21.740124145222943,23.595921928053126,,,,,,,,,,23.385970359579275,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,26.3062941166,26.3608920855,25.4327266139,25.5220687448,2376817,,,,,,,,,,,,,,,,,,,,,25.20835195723192,,,,,,22.151355652033846,21.82371876332605,22.06530046950443,22.260462910089796,22.79502808943858,22.45928635047298,22.87826642342498,22.43029095677995,21.748014159714,23.60265504451651,,,,,,,,,,23.39868506953044,#000000
2025-10-03 00:00:00+00:00,26.6636626404,26.8770910644,26.2963672132,26.3062941166,2501774,,,,,,,,,,,,,,,,,,,,,25.506300480844203,,,,,,22.160734502429207,21.833113025748553,22.07472938774758,22.269780559668845,22.80432256496232,22.497096831224617,22.887493142010598,22.43958410716935,21.75740571210189,23.611380934540616,,,,,,,,,,23.414849629188833,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,26.9515428402,27.1034244628,26.653735737,26.9813235505,1788895,,,,,,,,,,,,,,,,,,,,,25.690302000182452,,,,,,22.16785281105942,21.840214801186896,22.081877739761506,22.276862828111312,22.811445811724848,22.52559290538018,22.89457521308477,22.446664793080917,21.764499472867513,23.61819047372181,,,,,,,,,,23.42734993222946,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,26.2566595994,27.2294961365,25.99856011,27.0905194884,1966119,,,,,,,,,,,,,,,,,,,,,25.79207337163394,,,,,,22.17497972029591,21.847370050623233,22.08904707185159,22.28393748956631,22.818468393454513,22.553610042787522,22.901540785912804,22.453710949686187,21.771656211382112,23.624716617075027,,,,,,,,,,23.439384979243876,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,26.157390565,26.5246859923,26.1077560478,26.405563151,1758817,,,,,,,,,,,,,,,,,,,,,25.839970568534145,,,,,,22.180994545740017,21.853434173445507,22.095104644607627,22.289899126144654,22.82433351299061,22.576886705490576,22.907348939419574,22.459633335923392,21.77772697553779,23.63006050461668,,,,,,,,,,23.449261246757747,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,25.6213377792,26.3261479235,25.6114108758,26.2070250822,1563877,,,,,,,,,,,,,,,,,,,,,25.841047725589938,,,,,,22.185791813111596,21.858311806202916,22.09994731405216,22.294639167830113,22.828911590839045,22.595063016745538,22.911867143822537,22.464317472628707,21.782618605431022,23.63405637731005,,,,,,,,,,23.456713012533804,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,23.7650068359,25.8496565583,23.745153029,25.6709722964,3096566,,,,,,,,,,,,,,,,,,,,,25.645388411558095,24.453272141066666,,,,,22.19164232617098,21.864562971796268,22.105936902663124,22.30031033330534,22.833758879930922,22.615254987915918,22.916534459189684,22.46973898430409,21.78895095499367,23.636961896390726,,,,,,,,,,23.46279297992849,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,24.9066007315,25.07535809,24.0429601322,24.3705479458,2060476,,,,,,,,,,,,,,,,,,,,,,24.54185184765263,,,,,22.19589857692828,21.86906068326867,22.110280380966547,22.304454374855997,22.837407650001992,22.630040971590745,22.92007028324425,22.47373153476547,21.793497165374045,23.63940583849959,,,,,,,,,,23.467694073704628,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,25.0654311866,25.2828303719,24.5144880456,24.5889398214,1792321,,,,,,,,,,,,,,,,,,,,,,24.648214061324126,,,,,22.20000480878814,21.873349601640925,22.11445678380942,22.308470655133085,22.841050413086236,22.644464196462923,22.9236220302626,22.477631879463438,21.797822243492785,23.642093179962654,,,,,,,,,,23.47290398828955,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,25.4426535173,25.4922880345,24.8668931178,25.3632382898,2379911,,,,,,,,,,,,,,,,,,,,,,24.80613820510575,,,,,22.206055899840035,21.879602950788097,22.12059264777412,22.31441357834006,22.846581719333056,22.665899797857975,22.929043110485036,22.483444190031022,21.804114716446144,23.64649182908146,,,,,,,,,,23.481215709497885,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,25.1944809313,25.7106799102,25.0257235728,25.6511184895,1923862,,,,,,,,,,,,,,,,,,,,,,24.89232997637172,,,,,22.210998522922043,21.884705162910254,22.125602869844272,22.319270002512646,22.851113822836854,22.683255728581813,22.9334873671235,22.48819737664862,21.809247714840012,23.650124135180043,,,,,,,,,,23.488039103680613,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,25.4029459035,25.6114108758,24.8867469246,25.1547733175,1828163,,,,,,,,,,,,,,,,,,,,,,24.949354881692717,,,,,22.215665724878296,21.889525522619245,22.130334509675034,22.323855017776502,22.855387739284392,22.699476993403845,22.93767763337077,22.49268350086401,21.814097683739075,23.653540542274747,,,,,,,,,,23.49444100740643,#000000
2025-10-20 00:00:00+00:00,25.8298027515,25.9787063031,25.5220687448,25.571703262,1879521,,,,,,,,,,,,,,,,,,,,,,25.053313880515958,,,,,22.221188286758977,21.89515747405548,22.135913384050497,22.32930641398301,22.86061949772171,22.71896275692483,22.942835866660797,22.498060953736005,21.819749454303494,23.658050220965066,,,,,,,,,,23.502699966169658,#000000
2025-10-21 00:00:00+00:00,25.8992910755,26.2368057925,25.6263012309,25.7801682343,2495375,,,,,,,,,,,,,,,,,,,,,,25.177321523309153,,,,,22.228789737334974,21.902885993063755,22.143585719858496,22.336818575991675,22.867878054415772,22.74565518421761,22.950001746273713,22.505485492524485,21.827500292906866,23.66441279069476,,,,,,,,,,23.514261392627894,#000000
2025-10-22 00:00:00+00:00,25.1944809313,25.8893641721,25.0803215417,25.6908261033,2437268,,,,,,,,,,,,,,,,,,,,,,25.203139818282928,,,,,22.235117109252535,21.909408866139827,22.14999673792723,22.343039386830466,22.873703068052123,22.76699708405894,22.955718393304895,22.511579794305216,21.834060807203574,23.669133635897182,,,,,,,,,,23.52297109351931,#000000
2025-10-23 00:00:00+00:00,25.7801682343,25.8397296549,25.3185672243,25.3930190001,1961007,,,,,,,,,,,,,,,,,,,,,,25.242891683537263,,,,,22.240604935171053,21.9150275030503,22.15554632011402,22.348448908518893,22.878849411914093,22.7855863693182,22.960784544685804,22.51690284384492,21.839703888077914,23.673480776995145,,,,,,,,,,23.530881952840215,#000000
2025-10-24 00:00:00+00:00,25.9886332065,26.157390565,25.8695103652,26.157390565,1619358,,,,,,,,,,,,,,,,,,,,,,25.295478527005795,,,,,22.245599718374,21.920099762737006,22.1605857709786,22.3533875178378,22.88363425751676,22.8026610414083,22.965511104090922,22.52178765395178,21.844789582452982,23.677706883149934,,,,,,,,,,23.538471524210962,#000000
2025-10-27 00:00:00+00:00,26.2765134063,26.5346128957,26.0879022409,26.157390565,1700471,,,,,,,,,,,,,,,,,,,,,,25.363309968462357,,,,,22.251240178634184,21.925795572426644,22.16626773803356,22.35897622825161,22.889115580957355,22.8220280955667,22.97093798551565,22.5273348598289,21.85049375147011,23.68268765232401,,,,,,,,,,23.547336834026776,"rgba(38, 166, 154, 0.5)"
