date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-19 00:00:00+00:00,1.825,1.83,1.73,1.8,119604,,,,2.1830205105067457,,,,,,,,,,,,,,,,,3.465328850558229,3.234114984763246,3.312126011818491,3.123622640948837,2.9180814570588587,3.064000506240987,3.0848186136204925,2.407659847047849,2.565625853532473,3.04737840462825,"rgba(239, 83, 80, 0.75)"
2022-07-20 00:00:00+00:00,1.94,1.96,1.77,1.79,135772,,,,2.1807449864920727,,,,,,,,,,,,,,,,,3.464007269610407,3.232840164795605,3.3108340244186714,3.1223649215389546,2.916632686286524,3.062708710168384,3.083552503362622,2.4059817554263705,2.564393327807971,3.0460657858832727,"rgba(239, 83, 80, 0.75)"
2022-07-21 00:00:00+00:00,1.93,2.0,1.86,1.92,198604,,,,2.1779286285107022,,,,,,,,,,,,,,,,,3.462127108285978,3.2310351563333244,3.309001445462215,3.1205893376472202,2.914603083189466,3.0608884928739823,3.0817671999712433,2.403735367408743,2.5627049534694337,3.044217322257164,"rgba(239, 83, 80, 0.75)"
2022-07-22 00:00:00+00:00,1.77,1.94,1.73,1.91,150764,,,,2.174846228120964,,,,,,,,,,,,,,,,,3.4605944695081163,3.2295457055818995,3.307496125596235,3.119113251681808,2.9128860395631575,3.059368488100184,3.080278722658401,2.4016277157765367,2.561194036809187,3.0426717040967812,"rgba(239, 83, 80, 0.75)"
2022-07-25 00:00:00+00:00,1.8,1.83,1.73,1.78,208334,,,,2.1703636397014625,,,,,,,,,,,,,,,,,3.4584470583839306,3.2274539851998014,3.3053839355544556,3.1170374483495236,2.910464796298315,3.057229325565688,3.078184430457374,2.398608987835658,2.5590420767420436,3.0404960690799108,"rgba(239, 83, 80, 0.75)"
2022-07-26 00:00:00+00:00,1.67,1.75,1.66,1.75,165044,,,,2.166039230247585,,,,,,,,,,,,,,,,,3.456655010497504,3.2256941405676853,3.303612223409428,3.115282517286237,2.908395353310513,3.0554156480860097,3.0764105708554146,2.3958769341057398,2.557140762235847,3.038649954063239,"rgba(239, 83, 80, 1.0)"
2022-07-27 00:00:00+00:00,1.7,1.72,1.61,1.72,244991,,,,2.159541439173464,,,,,,,,,,,,,,,,,3.4539765178629898,3.223060930957356,3.30096232048711,3.112655023912307,2.905294460867106,3.0526994716033395,3.0737541910615427,2.3917649966798407,2.554279645452492,3.0358850610772943,"rgba(239, 83, 80, 1.0)"
2022-07-28 00:00:00+00:00,1.66,1.71,1.62,1.7,140574,,,,2.155789561820653,,,,,,,,,,,,,,,,,3.452431752928666,3.221541060627645,3.2994332706378433,3.111137758490266,2.903502998773323,3.0511307216775174,3.0722200244663793,2.389383160340332,2.5526215237669794,3.0342881359372837,"rgba(239, 83, 80, 1.0)"
2022-07-29 00:00:00+00:00,1.62,1.6745,1.55,1.64,604384,,,,2.138757730137162,1.6148333333333333,,,,,,,,,,,,,,,,3.4456412165820267,3.214837787305159,3.2926977534631647,3.1044331359839097,2.895560372015067,3.0441918932191854,3.065436111599193,2.3786453057401644,2.5451773519165606,3.027223035576112,"rgba(239, 83, 80, 1.0)"
2022-08-01 00:00:00+00:00,1.62,1.64,1.58,1.62,93750,,,,,1.6146319035218646,,,,,,,,,,,,,,,,3.444591525837676,3.213802035857181,3.2916568554805963,3.1033974749140816,2.8943356689963107,3.043120444288621,3.0643883857244636,2.3770030829939977,2.5440313674121278,3.0261322599096157,"rgba(239, 83, 80, 1.0)"
2022-08-02 00:00:00+00:00,1.7,1.74,1.5815,1.59,188841,,,,,1.627236156411774,,,,,,,,,,,,,,,,3.442550510227228,3.211798491737647,3.2896395229044715,3.1014002249539807,2.891992008309644,3.041058201782713,3.062370331717985,2.3739768272385886,2.5418810422653193,3.0240340773747296,"rgba(239, 83, 80, 1.0)"
2022-08-03 00:00:00+00:00,1.95,1.9999,1.75,1.75,217614,,,,,1.6809665278518375,,,,,,,,,,,,,,,,3.4405043015623376,3.209834656333883,3.2876455196330188,3.0994690552813844,2.8898016787109344,3.0390812177859776,3.06042959595446,2.3716375855772616,2.5400583273586133,3.022027861568307,"rgba(239, 83, 80, 0.5)"
2022-08-04 00:00:00+00:00,1.91,1.98,1.8538,1.98,91101,,,,,1.6987673315268452,,,,,,,,,,,,,,,,3.4396574181074193,3.2090234345549256,3.286821241570045,3.098672281195091,2.8889011113233956,3.0382662202275443,3.059629278400966,2.3706953069191052,2.5393157180496835,3.0212010383253296,#000000
2022-08-05 00:00:00+00:00,1.91,1.95,1.83,1.91,92319,,,,,1.71295191309481,,,,,,,,,,,,,,,,3.438790089977212,3.208191028070273,3.2859760488990153,3.0978537345385906,2.8879734321791357,3.0374283688620034,3.058806716249735,2.369706996090435,2.5385434259208766,3.0203508611318117,#000000
2022-08-08 00:00:00+00:00,1.94,2.1,1.9,1.95,209993,,,,,1.7503872629231025,,,,,,,,,,,,,,,,3.436927266482062,3.206421583139927,3.284172444128211,3.0961248601106206,2.8860465828898936,3.0356660136064124,3.057073861414435,2.367867553874347,2.537020801195762,3.018564850405436,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,1.83,2.0,1.78,1.86,151313,,,,,1.7613608865700812,,,,,,,,,,,,,,,,3.4354868113354766,3.2050356718767032,3.2827665649616904,3.0947599599893167,2.8844952819285785,3.034267821587585,3.055701509988874,2.366179996207202,2.535713142253979,3.0171458115754013,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,1.84,1.91,1.81,1.85,224199,,,,,1.7723670122739053,,,,,,,,,,,,,,,,3.4333346947611565,3.2029618873451704,3.2806641052476935,3.092715733891427,2.8821678050334283,3.03217272161018,3.0536454337737924,2.3636172000426314,2.533736723308925,3.01501921603387,#000000
2022-08-11 00:00:00+00:00,1.89,2.0,1.86,1.87,242734,,,,,1.7889182067980691,,,,,,,,,,,,,,,,3.431104383175238,3.2008288454674463,3.278495486187056,3.090622794360423,2.8798141206688284,3.0300341960820263,3.0515443289231707,2.361212064305799,2.531807757542492,3.012850601997815,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,1.93,1.96,1.86,1.93,201160,,,,,1.800007268451074,,,,,,,,,,,,,,,,3.4292610302151503,3.1990664912984106,3.2767035134223597,3.088893957229979,2.877872239159499,3.0282681475344164,3.0498089639146113,2.3592383930716037,2.5302182881478714,3.011059893424966,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,1.96,2.09,1.89,1.89,524099,,,,,1.833205853079604,,,,,,,,,,,,,,,,3.424679607862911,3.1947231662406104,3.2722731951761053,3.0846555683208865,2.873180424522529,3.0239537807651953,3.045563814736023,2.354901807392317,2.526538945368349,3.00669018364803,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,1.7,2.0,1.66,2.0,1047249,,,,,1.8206727662950997,,,,,,,,,,,,,,,,3.414397717057289,3.1847697820814673,3.262199708894714,3.074817403430479,2.8619528232856335,3.0138613734604696,3.0356604307768453,2.34220809345961,2.5167831206727853,2.996445201701356,#000000
2022-08-17 00:00:00+00:00,1.675,1.74,1.57,1.65,546301,,,,,1.8010867291295993,,,,,,,,,,,,,,,,3.4086772270657733,3.179173964939726,3.256558278744962,3.0692519586327967,2.855517301193131,3.008132074025533,3.0300450190613564,2.334369004425684,2.510941444218554,2.990623687352325,"rgba(239, 83, 80, 0.5)"
2022-08-18 00:00:00+00:00,1.67,1.695,1.61,1.66,392176,,,,,1.7894891004777826,,,,,,,,,,,,,,,,3.4045858076546427,3.175173384452118,3.252524482275244,3.0652742198658327,2.8509270071455184,3.0040388892345264,3.026032321897979,2.328824621894497,2.506780555645116,2.9864653757504143,"rgba(239, 83, 80, 0.5)"
2022-08-19 00:00:00+00:00,1.58,1.6233,1.54,1.62,285782,,,,,1.777841598189457,,,,,,,,,,,,,,,,3.401485050628755,3.1721235955157012,3.2494560349530306,3.0622313615708174,2.847388938245378,3.000901460928404,3.022958702360689,2.3243824911630826,2.5035002832270417,2.983276228257887,"rgba(239, 83, 80, 1.0)"
2022-08-22 00:00:00+00:00,1.49,1.59,1.47,1.59,632126,,,,,1.749105059823597,,,,,,,,,,,,,,,,3.394422310815835,3.165147472164885,3.242448157448082,3.0552540551698866,2.839237962481994,2.99369791998606,3.0159045969396105,2.3139062070847602,2.4958254196596945,2.9759514548670296,"rgba(239, 83, 80, 1.0)"
2022-08-23 00:00:00+00:00,1.41,1.52,1.39,1.5,415594,,,,,1.7282532932353039,,,,,,,,,,,,,,,,3.389619238612491,3.16038111539224,3.2376682894832256,3.050474142326503,2.833625751951071,2.988756041649394,3.0110674063428564,2.3065171089883063,2.490454242424119,2.9709245682559624,"rgba(239, 83, 80, 1.0)"
2022-08-24 00:00:00+00:00,1.44,1.52,1.4,1.42,171115,,,,,1.7208237222665308,,,,,,,,,,,,,,,,3.3876619729444877,3.158441431092175,3.2357221481402085,3.048530518005203,2.8313500484735745,2.9867478560438423,3.0091012099717127,2.303557197587214,2.4882864541605554,2.968882311279953,"rgba(239, 83, 80, 1.0)"
2022-08-25 00:00:00+00:00,1.5,1.54,1.42,1.45,449067,,,,,1.7053166446121273,,,,,,,,,,,,,,,,3.3826323685011683,3.153471011448498,3.23073004765237,3.0435582954191394,2.825556927292919,2.9816165774777623,3.0040747869629882,2.2961868685834688,2.482822115023083,2.9636660545962994,"rgba(239, 83, 80, 1.0)"
2022-08-26 00:00:00+00:00,1.405,1.52,1.38,1.52,397153,,,,,1.6903603866823995,,,,,,,,,,,,,,,,3.3780857192504614,3.1489642584259188,3.226208650914023,3.0390421297511976,2.8202788410537902,2.976951827848742,2.999506593281445,2.2893695205612405,2.477790833020217,2.958923009069713,"rgba(239, 83, 80, 1.0)"
2022-08-29 00:00:00+00:00,1.34,1.42,1.33,1.4,351572,,,,,1.6750909282938018,,,,,,,,,,,,,,,,3.3739307671218786,3.144828429070777,3.222065746897861,3.0348877135592085,2.815399842941258,2.972655029461541,2.9953005983967143,2.282925310747722,2.473073799584221,2.9545525092416653,"rgba(239, 83, 80, 1.0)"
2022-08-30 00:00:00+00:00,1.32,1.39,1.27,1.35,351436,,,,,1.6595538623227262,,,,,,,,,,,,,,,,3.369719082701725,3.1406286054622705,3.2178614892684188,3.0306647966691855,2.810432949908907,2.9682853621736847,2.9910238082487393,2.2763193123519816,2.468243848963257,2.9501074422826794,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,1.42,1.5,1.35,1.46,942765,,,,,1.6343153753037838,,,,,,,,,,,,,,,,3.3590364595899453,3.1300526929566885,3.20724649973845,3.020075661117992,2.7981284736533785,2.957360602457591,2.980318515367778,2.2607994614580247,2.4565660986586413,2.9390050463637665,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,1.28,1.42,1.22,1.42,1079043,,,,,1.5986139600280833,,,,,,,,,,,,,,,,3.3462243605870396,3.117290176042703,3.19446563208258,3.0072526811006925,2.7831379847825515,2.9441080976580882,2.967339029419433,2.2413351716877257,2.4420431342078492,2.925531318700835,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,1.27,1.32,1.23,1.28,380308,,,,,1.5865839599544653,,,,,,,,,,,,,,,,3.3416736064809314,3.11275248292547,3.1899230781677823,3.0026911620099757,2.7778084979668725,2.939393779618255,2.9627214060839893,2.2344249617493004,2.436863848106981,2.9207386793042627,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,1.21,1.26,1.19,1.25,276251,,,,,1.5769935709215777,,,,,,,,,,,,,,,,3.3382955892732373,3.109375172575874,3.186545423874467,2.9992910283411094,2.7738243546252725,2.935876916217305,2.9592775821910484,2.229191883767379,2.432959236693361,2.917162621575213,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,1.24,1.26,1.2,1.21,277960,,,,,1.5681793022253327,,,,,,,,,,,,,,,,3.334928839348836,3.1060130070779746,3.183181507667418,2.995908464813321,2.7698703029146676,2.9323801713629742,2.9558526221643033,2.2240494942370046,2.4290985887017906,2.9136077363132364,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,1.23,1.27,1.19,1.24,413148,,,,,1.555760525801117,,,,,,,,,,,,,,,,3.32993659218166,3.1010289795392367,3.1781943694942747,2.9908951783376687,2.7640178632925574,2.927199072922178,2.9507771467846915,2.216478061000989,2.4233901129920286,2.9083411268250483,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,1.27,1.31,1.2301,1.24,233415,,,,,1.5499530372544865,,,,,,,,,,,,,,,,3.3271801616081493,3.0982848561277536,3.1754457103570983,2.9881395068710073,2.7608168278617056,2.9243545578421175,2.947989250118073,2.2124227553003637,2.420296360734162,2.9054508332850695,"rgba(239, 83, 80, 1.0)"
2022-09-12 00:00:00+00:00,1.32,1.34,1.27,1.3,352346,,,,,1.5428100624344143,,,,,,,,,,,,,,,,3.3231137705934524,3.0942482888056495,3.1713982207636904,2.9840928018642594,2.7561395285565538,2.920182426607907,2.943898144284077,2.206623409583354,2.415818749398295,2.9012132774584267,"rgba(239, 83, 80, 0.75)"
2022-09-13 00:00:00+00:00,1.205,1.2685,1.19,1.23,336242,,,,,1.533925320505132,,,,,,,,,,,,,,,,3.319077928388351,3.0902222280182445,3.1673685123583977,2.9800452542946445,2.751431578874762,2.916002493928899,2.939801804543601,2.2006167381266337,2.4112387716571466,2.8969657463345504,"rgba(239, 83, 80, 0.75)"
2022-09-14 00:00:00+00:00,1.15,1.2499,1.13,1.22,366760,,,,,1.5234749570869737,,,,,,,,,,,,,,,,3.314600347921961,3.085746277763742,3.162891861534183,2.9755402362223693,2.7461806573291896,2.9113473857249352,2.935240624108843,2.1938537073044118,2.4060975324174976,2.892234651928698,"rgba(239, 83, 80, 0.75)"
2022-09-15 00:00:00+00:00,1.23,1.24,1.1116,1.13,249908,,,,,1.517034241947231,,,,,,,,,,,,,,,,3.3115845648326574,3.0827357913487257,3.159879381016819,2.9725127001635667,2.742661790957939,2.9082210413901,2.9321764825943926,2.1893735741587594,2.4026675445059023,2.88905802533846,"rgba(239, 83, 80, 0.75)"
2022-09-16 00:00:00+00:00,1.21,1.21,1.16,1.19,100240,,,,,1.5145168541738172,,,,,,,,,,,,,,,,3.310377016045301,3.0815306126650452,3.158673313663852,2.9713008584144154,2.7412543412131885,2.906969847699076,2.9309500839344635,2.1875868620142898,2.4012965936836648,2.887786793046827,"rgba(239, 83, 80, 0.75)"
2022-09-19 00:00:00+00:00,1.16,1.22,1.15,1.19,650068,,,,,1.4982957916073714,,,,,,,,,,,,,,,,3.3025178257778784,3.073683392171752,3.1508215648513955,2.963408519662987,2.732090954711031,2.898821327621062,2.922962657966612,2.175961960638574,2.3923590748042765,2.8795081051076057,"rgba(239, 83, 80, 0.75)"
2022-09-20 00:00:00+00:00,1.13,1.15,1.1,1.12,149748,,,,,1.4942305143830306,,,,,,,,,,,,,,,,3.300673212080706,3.0718374764014036,3.1489760772309485,2.961549686533809,2.7299279242220895,2.8969009372463495,2.921080604468491,2.173189767613654,2.3902347887049253,2.8775567238385773,"rgba(239, 83, 80, 0.75)"
2022-09-21 00:00:00+00:00,1.12,1.16,1.1,1.13,227669,,,,,1.488217494313349,,,,,,,,,,,,,,,,3.2978747426943698,3.0690377391957346,3.146176733143202,2.9587308114790165,2.7266505104182266,2.89398923747467,2.9182267730428193,2.1690030227463866,2.387018762423135,2.874598256352184,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,0.981,1.12,0.9601,1.12,1064503,,,,,1.454974480913688,,,,,,,,,,,,,,,,3.2842491132203806,3.055342745923045,3.1325065495188755,2.9449066950504244,2.71049614337191,2.8796899712904653,2.9042181537064398,2.147911664447785,2.3709462379940573,2.8600638513481744,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,0.9679,0.99,0.92,0.99,342420,,,,,1.4438983732723254,,,,,,,,,,,,,,,,3.279783435732078,3.050845267486482,3.1280204830563476,2.940361920979251,2.705179162687577,2.87498704214108,2.8996111903399457,2.1409322887916176,2.365626081745652,2.8552832776486894,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,0.86,1.02,0.8399,0.985,287144,,,,,1.4340160931806103,,,,,,,,,,,,,,,,3.2759671509156605,3.046994063240663,3.124181833652556,2.9364659123355623,2.700611562502913,2.8709530800536656,2.895660302293474,2.134884392203509,2.361029638544644,2.8511820742342793,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,0.8772,0.945,0.8549,0.9,436306,,,,,1.4192893434659481,,,,,,,,,,,,,,,,3.270157091356718,3.041129862357292,3.1183370959844776,2.9305331355308177,2.6936606374164476,2.8648108675894544,2.889644104783224,2.1257019838494897,2.3540326952010977,2.8449378886193917,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,0.8826,0.8932,0.8425,0.86,280645,,,,,1.409895714937036,,,,,,,,,,,,,,,,3.266404151362273,3.0373404211496897,3.114560777221833,2.9266986402142394,2.6891694245805313,2.8608410681175926,2.885755579018129,2.1197742427741204,2.3495072994958273,2.840902331968672,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,0.81,0.890299,0.7845,0.863,408273,,,,,1.3957071294174994,,,,,,,,,,,,,,,,3.260864319957327,3.031738408977295,3.1089811356963803,2.9210254842138608,2.6825160717355385,2.854965467986189,2.8800009146072574,2.1109460430488856,2.3427761545536963,2.8349288642194006,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,0.8689,0.8902,0.81,0.83,229742,,,,,1.3884037409903927,,,,,,,,,,,,,,,,3.257793902219357,3.0286385803039266,3.105891873725074,2.917889256432503,2.678849417462087,2.851719717015402,2.876820957985051,2.106138804699746,2.3390843463236806,2.831629912139479,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,0.8083,0.9298,0.8001,0.9201,403685,,,,,1.375799392165031,,,,,,,,,,,,,,,,3.252394693046684,3.023187420159188,3.1004593747276954,2.9123741174796907,2.672405984121178,2.846012688241843,2.8712291626688278,2.097711651485239,2.3325968576338343,2.825829728662511,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,0.765,0.8692,0.7523,0.82,920564,,,,,1.3465923947438936,,,,,,,,,,,,,,,,3.2399154466612416,3.010571483505129,3.0878925611804684,2.8996014400803327,2.6574783032497256,2.832793063260826,2.858276547981635,2.078150021992588,2.3175154424195896,2.812394269487755,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,0.8629,0.8636,0.7157,0.77,281199,,,,,1.338529165245164,,,,,,,,,,,,,,,,3.236157487763882,3.006778276463275,3.084112000515918,2.8957646819396765,2.6530106638599653,2.828825357147638,2.8543874847436554,2.0723761029501593,2.3130229266823004,2.808363059435194,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,0.8171,0.8699,0.79,0.8699,238510,,,,,1.3320260698319966,,,,,,,,,,,,,,,,3.232994362915591,3.0035881387941656,3.080931544598697,2.8925395048487297,2.6492619950037657,2.8254915013373814,2.85111909086242,2.067564677850092,2.3092627394807406,2.8049763704492334,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,0.7723,0.807,0.7603,0.807,242298,,,,,1.3250039489101315,,,,,,,,,,,,,,,,3.22972851705324,3.000288925868114,3.0776443074695266,2.889201005337437,2.64537425669069,2.822038736293644,2.8477347183165858,2.062535854478706,2.305344926319396,2.801468383785393,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,0.8538,0.8538,0.7801,0.8,112244,,,,,1.3221002817525844,,,,,,,,,,,,,,,,3.228248993387038,2.9987977947979108,3.0761573318137083,2.8876941381504166,2.6436262603407634,2.820481767917072,2.8462080001164067,2.0603087001903693,2.303595316610933,2.7998870156122453,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,0.7769,0.8156,0.7457,0.8156,251720,,,,,1.3150644817066865,,,,,,,,,,,,,,,,3.2248688291927845,2.9953845597741933,3.0727559591399594,2.8842412024144535,2.6396110547645857,2.8169117564505766,2.842708157506061,2.0551421793256552,2.2995545448626835,2.7962603731496034,"rgba(239, 83, 80, 0.75)"
2022-10-12 00:00:00+00:00,0.7455,0.7634,0.6702,0.7502,314846,,,,,1.3056707002778396,,,,,,,,,,,,,,,,3.2205627022036625,2.9910282894588947,3.068417695736249,2.879829815043132,2.634470716786469,2.812348234631418,2.8382351902933367,2.048472167844466,2.2943552189564658,2.791623734484517,"rgba(239, 83, 80, 0.75)"
2022-10-13 00:00:00+00:00,0.7447,0.7887,0.7,0.741,191975,,,,,1.3002630297474935,,,,,,,,,,,,,,,,3.2179633511776657,2.9884014494232214,3.0658007182442324,2.87717137891642,2.6313795703644645,2.8095994856783277,2.835540394813529,2.0444931703300218,2.2912382023429414,2.7888314472230133,"rgba(239, 83, 80, 0.75)"
2022-10-14 00:00:00+00:00,0.6785,0.7512,0.6651,0.73,216354,,,,,1.2937958822712838,,,,,,,,,,,,,,,,3.214985846455461,2.985387578361995,3.0627999069102043,2.8741185387619432,2.6278229742339665,2.806441310230333,2.8324447718730976,2.0398795514298236,2.2876358706997193,2.785622772232971,"rgba(239, 83, 80, 0.75)"
2022-10-17 00:00:00+00:00,0.7452,0.7592,0.6826,0.6923,159995,,,,,1.289344290508544,,,,,,,,,,,,,,,,3.212815320529028,2.9831937817834113,3.0606144578967522,2.8718982530718002,2.6252430152137265,2.8041458505831454,2.8301941860372746,2.0365657338783065,2.2850336977550043,2.7832911103764006,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,0.77,0.780299,0.7307,0.7537,186291,,,,,1.2845336069431583,,,,,,,,,,,,,,,,3.2103246493611963,2.980680223189344,3.0581090973661307,2.8693565520905593,2.6222973380221104,2.8015197636072506,2.8276187519335547,2.0328202777264086,2.282075561726085,2.7806241880893685,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,0.71,0.7552,0.6949,0.7552,137501,,,,,1.2807699093785352,,,,,,,,,,,,,,,,3.208459347070838,2.9787950070774114,3.056231022825649,2.8674486767959855,2.620082173343294,2.799547595795209,2.825684960088672,2.0299827289274104,2.2798418926904302,2.7786210687010637,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,0.665,0.7203,0.665,0.7033,347592,,,,,1.2708690066575887,,,,,,,,,,,,,,,,3.203687271778979,2.9739663220439456,3.051422652590148,2.8625588394432513,2.6143979196524234,2.7944912781142506,2.82072757369645,2.0226651273964724,2.2740919046798997,2.7734849388891973,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,0.732599,0.7333,0.6302,0.67,136328,,,,,1.2671734368772114,,,,,,,,,,,,,,,,3.2018318591550106,2.9720906056768586,3.049554216531625,2.86066037784375,2.6121951691486665,2.7925290395042373,2.818803353886483,2.0198492499408034,2.2718695477809905,2.771492045150733,"rgba(239, 83, 80, 0.5)"
2022-10-24 00:00:00+00:00,0.6781,0.74,0.66,0.74,368251,,,,,1.2573225815772373,,,,,,,,,,,,,,,,3.1968217264009033,2.967025990505045,3.0445091326841474,2.855534656226942,2.6062517373111427,2.787231800732685,2.8136083680552426,2.0122682268995677,2.2658749369433724,2.76611237628899,"rgba(239, 83, 80, 0.5)"
2022-10-25 00:00:00+00:00,0.6845,0.7199,0.6806,0.69,113410,,,,,1.2543685884675557,,,,,,,,,,,,,,,,3.195284200145074,2.965472347156604,3.042961264363598,2.853962642919518,2.6044309398718184,2.7856075781387837,2.812015310710054,2.009954956808562,2.2640406222831024,2.764463038583296,"rgba(239, 83, 80, 0.5)"
2022-10-26 00:00:00+00:00,0.7037,0.74,0.68,0.7,50965,,,,,1.2530815669866187,,,,,,,,,,,,,,,,3.1945974325337967,2.964778814440641,3.0422701542086035,2.853261161659609,2.6036193465568735,2.7848829930921633,2.8113045486901562,2.008928219080479,2.263224464910837,2.7637273174445744,"rgba(239, 83, 80, 0.5)"
2022-10-27 00:00:00+00:00,0.6767,0.74,0.674,0.74,134210,,,,,1.2496533772943046,,,,,,,,,,,,,,,,3.1927827362131116,2.9629456274182804,3.040443590272646,2.851406629532841,2.6014730535413304,2.7829672110939634,2.809425364040562,2.006209368575326,2.2610641342013675,2.7617820500612913,"rgba(239, 83, 80, 0.5)"
2022-10-28 00:00:00+00:00,0.6762,0.6935,0.66,0.6601,146469,,,,,1.2458240913533059,,,,,,,,,,,,,,,,3.1907891791003067,2.9609304511661865,3.0384361611453845,2.849367271050664,2.5991112731951564,2.780860105634725,2.807358636326388,2.003209122442867,2.25868270496481,2.7596424085578546,"rgba(239, 83, 80, 0.5)"
2022-10-31 00:00:00+00:00,0.665,0.6912,0.6601,0.681,56640,,,,,1.2443454687180875,,,,,,,,,,,,,,,,3.190017743251118,2.9601506067344086,3.037659329813834,2.8485780510386474,2.598197400578945,2.7800446843335322,2.8065588269539377,2.002048651335884,2.2577611228490606,2.7588144079870647,"rgba(239, 83, 80, 0.5)"
2022-11-01 00:00:00+00:00,0.635,0.699799,0.63465,0.6681,353654,,,,,1.2350354125271492,,,,,,,,,,,,,,,,3.185181839153095,2.9552601822146323,3.0327884447041,2.843627891122461,2.592464716748896,2.77492989457556,2.801541983258412,1.9947637573586694,2.2519745535084295,2.753620699062553,"rgba(239, 83, 80, 0.5)"
2022-11-02 00:00:00+00:00,0.5905,0.6368,0.5866,0.61,337400,,,,,1.2256522784738642,,,,,,,,,,,,,,,,3.180491122482336,2.9505090376404723,3.0280589740892965,2.8388145709434642,2.586881337455747,2.769954223354109,2.7966623229405805,1.9876203903659415,2.2463146406027987,2.7485676396412266,"rgba(239, 83, 80, 0.5)"
2022-11-03 00:00:00+00:00,0.6065,0.6073,0.5568,0.5905,153777,,,,,1.22137050893243,,,,,,,,,,,,,,,,3.1783469367128716,2.948336687459725,3.0258967254952207,2.8366135320030517,2.584328535976394,2.767678953748603,2.79443090466738,1.9843552274770455,2.243725334815378,2.746257027278573,"rgba(239, 83, 80, 0.5)"
2022-11-04 00:00:00+00:00,0.5937,0.6177,0.5675,0.6076,153603,,,,,1.2171693002175699,,,,,,,,,,,,,,,,3.1762110036811286,2.946173324710175,3.0237431981384058,2.834421983408267,2.581788659990311,2.765413877201276,2.7922093043443645,1.9811153984636294,2.2411513431787347,2.7439569182240366,"rgba(239, 83, 80, 0.5)"
