date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_107,aVWAP_QQEMOD_bear_dot_c0_165,aVWAP_QQEMOD_bear_dot_c0_231,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_607,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-22 00:00:00+00:00,69.9094751106,70.216182403,69.1080786368,70.1073507831,14967248,,,,,,,,,,,,,,,67.1622716830749,,,51.41513375986595,51.143829755374014,49.845881840806065,50.431501455803364,50.182475314737,50.58476809157114,51.66830633467336,50.950833702140635,50.717850413281745,52.29642321283708,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,69.5236175491,70.4783676692,69.4840424146,69.8501124088,14614128,,,,,,,,,,,,,,,67.20774356326338,,,51.43337590321203,51.16199897406319,49.86311803183722,50.44912621302685,50.199951578354785,50.60247619696256,51.6866612213087,50.968890022504915,50.73566177785631,52.315419116384,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,69.8797937597,70.1865010522,69.315848093,69.8847406515,13075554,,,,,,,,,,,,,,,67.24661290495143,,,51.44963623854637,51.17819531251132,49.878487710917234,50.464840182723854,50.215534070687056,50.6182639071514,51.70302100019692,50.98498651346985,50.75154099378826,52.33234673912538,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,70.6317213154,70.7009778008,69.6819180872,69.7907497071,15986782,,,,,,,,,,,,,,,67.30239606285353,,,51.47006636061853,51.1985372164849,49.89775978981717,50.48455806212656,50.2350808951527,50.63807820105335,51.72358354399418,51.005197754141726,50.77147351315789,52.35364231913681,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,71.8486567016,71.9080194033,70.2755451048,70.4437394265,19896779,,,,,,,,,,,,,,,67.39116465930088,,,51.49678379986896,51.22512137662392,49.9228725508712,50.51028444778347,50.260570029118,50.66393936399732,51.75049137602684,51.03159899378072,50.797496845381,52.381554475315376,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,70.5723586136,72.0465323741,70.1617665931,71.9080194033,18020591,,,,,,,,,,,,,,,67.46012631059791,,,51.520412631906524,51.248640262063525,49.945124599487016,50.53306474649187,50.28314681850311,50.686834846018655,51.77428074722264,51.05496172138139,50.820532114598954,52.40620928514634,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,72.1355764267,72.3334520993,70.5822523973,70.6119337481,18101769,,,,,,,,,,,,,,,67.54128619708995,,,51.54501356627228,51.27311512875604,49.96823407356502,50.556743897244694,50.30660536033098,50.710639520119386,51.79905993390662,51.079266254517684,50.844487174144554,52.43191864887454,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,72.3334520993,72.6995220935,71.6606748126,71.9475945378,24007995,,,,,,,,,,,,,,,67.65784013594168,,,51.57843325654747,51.306353568832336,49.999578772608004,50.58887905991092,50.338433454415274,50.74294995372095,51.832731237386305,51.112266755610214,50.87700594615768,52.4668774582016,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,73.6592191054,74.0430979101,72.8422893912,73.8175196434,21733387,,,,,,,,,,,,,,,67.7867087758714,,,51.61046824246496,51.338192368167945,50.029511717994986,50.61960810619776,50.36885116603963,50.7738579012672,51.86502896251378,51.14386239621824,50.908123062158424,52.50046632980257,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-04 00:00:00+00:00,71.5518431927,73.2041050585,71.2154545494,73.1150610059,22345025,,,,,,,,,,,,,,,67.87970089763378,,,51.64102199033472,51.368588535348316,50.05821527897062,50.64901832989363,50.397987563734404,50.803424020939126,51.89580438346127,51.17404718788972,50.93787552498299,52.5323918570853,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-11-05 00:00:00+00:00,71.3341799529,71.809081567,70.5822523973,71.4529053565,15962929,,,,,,,,,,,,,,,67.93200623624139,,,51.66199213032841,51.38946202919195,50.077976382300186,50.66924373068144,50.41803410716938,50.82375063949639,51.91691535148828,51.194783673030734,50.958324847723766,52.55425995286139,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-11-06 00:00:00+00:00,70.2854388884,71.4627991401,69.939453275,70.9483223915,16469949,,,,,,,,,,,,,,,67.97356306916174,,,51.68283236773667,51.4102172771914,50.0976733807971,50.68938228966527,50.438003626931895,50.84398424345623,51.93788468760794,51.21541049521918,50.97867542458997,52.57595092895333,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-11-07 00:00:00+00:00,70.3151202393,70.8246500961,69.7907497071,70.6267744236,16913726,,,,,,,,,,,,,,,68.01086564046726,,,51.70390089290039,51.431204783997636,50.11761274300982,50.70975896901242,50.45821337577319,50.864454498251405,51.95907884710626,51.23627168409264,50.99926164187244,52.59786023409772,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,71.3242861693,71.729931298,70.398129084,70.9977913096,22201248,,,,,,,,,,,,,,,68.07531253996387,,,51.73272972428856,51.45990619116315,50.14481294023915,50.73758594455488,50.48579937846595,50.892417564476965,51.98809550797786,51.26478909986404,51.02739038489581,52.627897691571924,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,70.9483223915,71.4825867073,70.3398546984,70.9780037424,21412890,,,,,,,,,,,,,,,68.13060302630535,,,51.760129616801784,51.487190895124314,50.17069768100275,50.76405520055454,50.512044471108794,50.91901309012997,52.01566797115097,51.29190325018123,51.054140532982316,52.656422314724495,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,73.1744237076,73.4217682983,70.9582161751,71.1412511722,57591646,,,,,,,,,,,,,,,68.3483091594972,,,51.839536798880204,51.56618649411325,50.245322478707365,50.84050694673459,50.58778772242753,50.99586850740202,52.09564988236211,51.37035237183678,51.13147681000681,52.73936053720393,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-11-13 00:00:00+00:00,76.5580977082,78.6555798371,75.8358515034,77.1220433749,57638526,,,,,,,,,,,,,,,68.75840379380436,,,51.935558967867934,51.661501490468616,50.334494256319296,50.93225113069527,50.67851483940211,51.08820340902293,52.19256906249509,51.46486447023948,51.22448293227404,52.84039693457782,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,77.171512293,77.8294489043,75.0345539674,75.766595018,38819557,,,,,,,,,,,,,,,69.00297276118842,,,51.99895221462569,51.724444407949285,50.393460873487044,50.99288328604885,50.73848965028654,51.14921668091564,52.25653740097111,51.527289935035036,51.28593086205275,52.9070275846203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,76.9538490532,78.5467482172,76.642194869,77.0577337813,28720146,,,,,,,,,,,,,,,69.19009899941895,,,52.04697315863499,51.77211353147288,50.438078242702375,51.03877943712122,50.78388017982986,51.19540649889037,52.305003874698244,51.574560328944614,51.332454025487095,52.95753375059387,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,76.5482039245,77.3693879656,75.6379758308,76.7262920298,26025484,,,,,,,,,,,,,,,69.33548310700992,,,52.088855884055505,51.81370782585018,50.477092091605805,51.07887462740793,50.82354920964642,51.23574841096783,52.34725686048439,51.61582003822898,51.37307809506671,53.001511748628005,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,77.5573698545,78.0916341704,76.3404344684,76.4789474391,24759661,,,,,,,,,,,,,,,69.48356912141715,,,52.12988749803968,51.85444472063199,50.51525314555237,51.11811546400412,50.862363478644106,51.27523678239457,52.38866272468935,51.65622114218646,51.41284786396475,53.044636745674765,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,74.6387036845,79.2046848285,74.5199782809,78.2796160593,27381867,,,,,,,,,,,,,,,69.61681428292266,,,52.17294052509045,51.89721441126286,50.555432960714,51.15938092196671,50.90320204871546,51.316748826242986,52.43208282254721,51.69865686265733,51.45464326836286,53.08978643713893,,,,,,,,,76.12112226463334,,"rgba(38, 166, 154, 0.75)"
2025-11-21 00:00:00+00:00,75.2916934039,76.1227712286,74.6683850353,74.836579357,24428764,,,,,,,,,,,,,,,69.71787850047693,,,52.210005033913106,51.93405096820618,50.590110444303306,51.1949634986596,50.93843000354811,51.35253551800621,52.46944746093204,51.735217338181315,51.490666455064094,53.1285933463895,,,,,,,,,75.76270023427529,,"rgba(38, 166, 154, 0.75)"
2025-11-24 00:00:00+00:00,75.4302063746,76.0634085268,74.8761544915,75.6775509653,26691466,,,,,,,,,,,,,,,69.82611865523745,,,52.25053414189526,51.97433126626525,50.62803510169776,51.23387586179936,50.976955374507206,51.391670626547594,52.51030399475657,51.775196454699824,51.53005956789632,53.17102214982768,,,,,,,,,75.65861974949698,,"rgba(38, 166, 154, 0.75)"
2025-11-25 00:00:00+00:00,75.5093566437,76.2414966321,75.2669589448,75.6775509653,18818801,,,,,,,,,,,,,,,69.9028461716086,,,52.27928952577588,52.002908532137,50.65493642882946,51.26148005107518,51.00428401671215,51.41943350484821,52.53929303610376,51.803559179006676,51.55800595593165,53.201128779287934,,,,,,,,,75.66132387796853,,"rgba(38, 166, 154, 0.75)"
2025-11-26 00:00:00+00:00,75.262012053,75.7863825852,74.5397658482,75.6429227226,15972623,,,,,,,,,,,,,,,69.96115692683672,,,52.30314451196246,52.02662246800373,50.67728979866028,51.2844040416765,51.026984851224185,51.442485698127506,52.56333517930144,51.82709995142052,51.581207241953386,53.226078342293555,,,,,,,,,75.59572799616372,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,76.1227712286,76.1425587958,75.0047736787,75.3312685384,7320910,,,,,,,,,,,,,,,69.99027251156747,,,52.31432900392996,52.03773795584509,50.687755626130226,51.29514238996911,51.037616372249175,51.453285561891676,52.57461018578683,51.83813230556785,51.59207823722576,53.237786181595666,,,,,,,,,75.60549855661425,,"rgba(38, 166, 154, 0.75)"
2025-12-01 00:00:00+00:00,75.2323307021,76.0020670683,75.1234990822,75.8506921788,15529584,,,,,,,,,,,,,,,70.04786988078251,,,52.33771170670231,52.06098057100769,50.709658589586866,51.31760732952326,51.05986135935743,51.47587696373073,52.598177963248055,51.8612041183674,51.61481638923183,53.262246559360676,,,,,,,,,75.58806150939463,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,76.0535147432,76.1821339303,74.9553047605,75.3461092138,14619070,,,,,,,,,,,,,,,70.10372051419222,,,52.35994423113019,52.083077563923,50.73047299194757,51.33895986002657,51.081003060072746,51.49735083149596,52.62058863801178,51.88313721385025,51.63643070222723,53.285511162205985,,,,,,,,,75.60185570069805,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,76.9241677024,76.9899613635,74.8464731406,75.7715419098,16088439,,,,,,,,,,,,,,,70.16952817094945,,,52.384909240357665,52.1078848998486,50.753818036354645,51.36291855448805,51.104720859579096,51.52144843817113,52.64575893535958,51.907756839358,51.66068831662615,53.31165401743363,,,,,,,,,75.66469293120105,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,76.934061486,77.0329993223,76.345480298,76.8648050006,12572641,,,,,,,,,,,,,,,70.22427275798087,,,52.404804423105325,52.12765026882376,50.77240129778681,51.381997980267805,51.123605154892914,51.54064058836867,52.66582169605136,51.92736983037127,51.68000973034746,53.33250223596962,,,,,,,,,75.74220355215441,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,77.1418309422,77.359494182,76.5729383836,77.1418309422,12579353,,,,,,,,,,,,,,,70.28023476638374,,,52.42488485578377,52.147597940837926,50.79114925718511,51.401249559726054,51.14265852007598,51.56000675941533,52.68607288958102,51.94716258971776,51.69950705077758,53.353550099894456,,,,,,,,,75.82623149765352,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,78.022377685,78.5368544336,77.2902376966,77.3792817492,17385562,,,,,,,,,,,,,,,70.36648189590818,,,52.453625185935856,52.17613770217042,50.81792837841241,51.428767941321546,51.16988507271253,51.58769434811863,52.71506780838104,51.975473445152,51.72738690361197,53.3837126816069,,,,,,,,,76.00255318764306,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,78.6654736208,79.031543615,77.676095258,77.9531211996,15728626,,,,,,,,,,,,,,,70.44796972638261,,,52.480087535662385,52.20241084939481,50.842562500310464,51.45409038617718,51.194935421858474,51.61317476979335,52.74176886522113,52.00153283538617,51.753046215688585,53.41149977850965,,,,,,,,,76.17409078979902,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,79.3976136092,79.9566123841,77.9630149832,77.9926963341,21302732,,,,,,,,,,,,,,,70.56447502898952,,,52.51673413334673,52.238787598893005,50.8766381587554,51.48913260799157,51.22959492232639,51.64843955558953,52.77875348971606,52.037608354955275,51.788561995691246,53.450007582744185,,,,,,,,79.10574699216667,76.4275287225535,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,78.4280228137,79.5163390127,77.9877494423,79.3877198256,18652338,,,,,,,,,,,,,,,70.65856382612816,,,52.548182839196514,52.27001185797094,50.905919981908475,51.51923043236422,51.25937016230411,51.67872467601143,52.810485118673384,52.06857930315818,51.81905909191246,53.483024684016264,,,,,,,,78.89020565633014,76.58349744882268,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,76.9736366205,78.7099956471,76.8895394597,78.6160047026,16672267,,,,,,,,,,,,,,,70.72929438411853,,,52.57502571682381,52.29667683052316,50.93098674302121,51.54496860373685,51.284843952293,51.70461575742985,52.837555969781185,52.09503776568411,51.845124806305435,53.511153625814515,,,,,,,,78.4880812601965,76.63917481323642,,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,77.4188568837,77.8739709306,76.7114513544,77.3792817492,17646019,,,,,,,,,,,,,,,70.80054031137499,,,52.60315812442819,52.324626234281666,50.957277346236864,51.571956147757305,51.31155732027953,51.731761727903866,52.865923787263675,52.12277331755631,51.87245207773842,53.540619298644984,,,,,,,,78.2140727212496,76.68017237826072,,"rgba(38, 166, 154, 0.5)"
2025-12-16 00:00:00+00:00,76.7262920298,77.7730543376,76.5580977082,77.2753970211,17737171,,,,,,,,,,,,,,,70.86723700133182,,,52.63101145639172,52.35230346806664,50.98333547988611,51.598694610940456,51.338028535886785,51.758654388477304,52.894005068277586,52.15024255019521,51.899521777511694,53.56977193029428,,,,,,,,77.98372316933414,76.69913148813788,,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,75.1927555676,77.3693879656,75.1136052986,77.0725744568,26094403,,,,,,,,,,,,,,,70.94528887469639,,,52.6699844867695,52.39105321636943,51.01992117893031,51.63618965594446,51.37516823532009,51.79635339589809,52.933274174124655,52.188717705611005,51.93745780733764,53.61047369172113,,,,,,,,77.52155404532056,76.63776083011345,,#000000
2025-12-18 00:00:00+00:00,76.1326650122,76.9819473988,75.4499939419,75.5192504273,19249353,,,,,,,,,,,,,,,71.00468637636479,,,52.69901630971372,52.41991586693708,51.047161636144345,51.66411190796958,51.40282379440615,51.82442887720534,52.962529146865734,52.217374054678785,51.96571089149109,53.640801605934264,,,,,,,,77.33469302163277,76.61388666986556,,#000000
2025-12-19 00:00:00+00:00,77.5870512054,78.3290849774,75.9694175823,76.1524525794,84881911,,,,,,,,,,,,,,,71.30398735436559,,,52.83217783120544,52.55224685567622,51.171839296010745,51.7920078131042,51.52945595424348,51.953053654132006,53.09676567224412,52.34872309710089,52.09517236732525,53.780087802822365,,,,,,,,77.31960298946527,76.74315763248084,,#000000
2025-12-22 00:00:00+00:00,77.2803439129,78.3043505184,77.1269902667,78.1757313312,18016052,,,,,,,,,,,,,,,71.36663920802214,,,52.860571946021906,52.580463555234566,51.19842705940549,51.81928082923328,51.55645980363758,51.98048195590987,53.12538891164313,52.376730702670905,52.12277870628556,53.80978405087993,,,,,,,,77.33842188851813,76.77518924996542,,#000000
2025-12-23 00:00:00+00:00,77.1912998603,77.2902376966,76.7658671643,76.7807078398,16712896,,,,,,,,,,,,,,,71.41916416461801,,,52.88633486490165,52.60607226612505,51.22258820309741,51.844050989737944,51.580991279463426,52.00538950916474,53.15135296374326,52.40215459263872,52.14784458247598,53.836701534072944,,,,,,,,77.3217747796203,76.78584202848974,,#000000
2025-12-24 00:00:00+00:00,77.1912998603,77.4534851264,77.0181586468,77.1912998603,9104399,,,,,,,,,,,,,,,71.44806307332057,,,52.90042645411399,52.62007899444917,51.23580148506419,51.8575981238415,51.594407521479,52.01901201578777,53.165555019993285,52.416059932301025,52.16155385549474,53.85142594718764,,,,,,,,77.31832581338243,76.79390754884643,,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,77.3298128311,77.4435913428,77.1022558077,77.2655032375,10158005,,,,,,,,,,,,,,,71.48036026550301,,,52.91617532322147,52.63573283631309,51.250568214122,51.87273814502567,51.60940116651234,52.03423633741879,53.181427488241326,52.431600383428474,52.1768751788739,53.86788225030047,,,,,,,,77.31735353870988,76.80399735080671,,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,76.9637428369,77.4638735992,76.6966106789,77.2011936439,17941801,,,,,,,,,,,,,,,71.53412074029967,,,52.9436571573946,52.66305291850561,51.27635895068676,51.89917248130259,51.635583456467465,52.06081564547687,53.2091209041227,52.45872558666215,52.203621777172366,53.896581972180556,,,,,,,,77.30052329666293,76.81220012271883,77.04140903833333,#000000
2025-12-30 00:00:00+00:00,76.587779059,76.9835304041,76.350328252,76.9835304041,13952182,,,,,,,,,,,,,,,71.57222265450154,,,52.964629989091655,52.68390709952374,51.296067637903114,51.91936327860313,51.655585839331344,52.08111459113811,53.23025041370055,52.47943452183573,52.22404610332457,53.91846511782708,,,,,,,,77.27063857970145,76.807708797383,76.86604946054428,#000000
2025-12-31 00:00:00+00:00,76.2118152812,76.9934241878,76.0634085268,76.5185225736,13570464,,,,,,,,,,,,,,,71.60717229772614,,,52.98480623083468,52.7039719843165,51.315043375063325,51.93879745370594,51.67484107909326,52.100651342414395,53.250574572254635,52.499361729212104,52.24370211218906,53.93950569744865,,,,,,,,77.23487629351479,76.79815836478882,76.73377073643903,#000000
2026-01-02 00:00:00+00:00,75.6379758308,76.5431646526,75.2052756798,76.2397771903,15749835,,,,,,,,,,,,,,,71.6419054659437,,,53.00755356885869,52.72660186860323,51.33648121672405,51.9607370829444,51.69658553821407,52.12270246022618,53.27348064481454,52.52184218853289,52.26588389709932,53.963195980401146,,,,,,,,77.16769321962403,76.7700864133047,76.49235567871064,"rgba(239, 83, 80, 1.0)"
2026-01-05 00:00:00+00:00,75.180407855,76.3688909366,74.8073904834,76.0458081571,16328806,,,,,,,,,,,,,,,71.67438643714675,,,53.030734752468675,52.74966846223631,51.358356167720224,51.983113705204985,51.7187674750579,52.14519004014533,53.29681848194143,52.544760219652176,52.28850218922017,53.98731767248844,,,,,,,,77.08851347046627,76.73291339708045,76.27332887945018,"rgba(239, 83, 80, 1.0)"
2026-01-06 00:00:00+00:00,74.8322583082,75.3246412387,74.414478852,75.1256986405,17017204,,,,,,,,,,,,,,,71.70241241644362,,,53.054202465712876,52.773028901231136,51.38054911049155,52.0057982012791,51.74126198630265,52.167982366953275,53.32043611058346,52.56797652914378,52.31142274076978,54.011703380195904,,,,,,,,76.98610457342674,76.67934676247631,76.01846702853425,"rgba(239, 83, 80, 1.0)"
2026-01-07 00:00:00+00:00,74.3249546828,74.9813657855,73.8027303625,74.7228398792,20347449,,,,,,,,,,,,,,,71.73020314242736,,,53.08157076191975,52.80028113310792,51.406480392964916,52.03228571088451,51.76753533899466,52.19459094782045,53.347970231150896,52.59506720484773,52.3381765701509,54.040106562907106,,,,,,,,76.84999439907055,76.60308627574345,75.72650639800331,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,73.5689728097,74.0663293051,73.1611404834,73.9171223565,17192241,,,,,,,,,,,,,,,71.74650989848544,,,53.10380505160457,52.82243288201793,51.42761105762365,52.05384638028932,51.78893156044132,52.216243938450276,53.37032759266101,52.61709610966951,52.359942070566575,54.06313600059224,,,,,,,,76.71310655856433,76.52154778307865,75.44959646585654,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,73.4893957704,73.9351266616,72.9472771903,73.0616691843,19104125,,,,,,,,,,,,,,,71.76294000703794,,,53.128285227026375,52.84682543530285,51.450894826878574,52.077597147492945,51.812504046759734,52.24009460782697,53.39493995942534,52.641355853170694,52.38391497446556,54.088477966252114,,,,,,,,76.56758627656498,76.43183746296125,75.19787235144372,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,73.6187084592,73.6584969789,72.4151057402,72.5245241692,20985705,,,,,,,,,,,,,,,71.77826381560966,73.23077039276666,,53.15480983611139,52.873260316382506,51.47615250668178,52.10335071142258,51.83806881717121,52.26595366187545,53.42160254503936,52.66765068240802,52.40990390892612,54.11591501612003,,,,,,,,76.41142498501947,76.33210004346988,74.95813098155524,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,75.070989426,75.1008308157,73.4695015106,73.5988141994,17809917,,,,,,,,,,,,,,,,73.83506152090015,,53.178737976822376,52.89708821466734,51.49883625096201,52.126516505668675,51.861049078080804,52.2892243057102,53.44567399008731,52.6913388119699,52.43330034807533,54.14073763200082,,,,,,,,76.34020790723552,76.28611638211798,74.91960303960025,"rgba(239, 83, 80, 0.75)"
2026-01-14 00:00:00+00:00,74.0165936556,74.7128927492,73.4297129909,74.5338444109,17801259,,,,,,,,,,,,,,,,73.90363000751616,,53.202049335925956,52.92030995199901,51.52097940185974,52.149114138856774,51.883472545586386,52.311919922698884,53.46911695839461,52.714430183193386,52.456114708157834,54.16488877291087,,,,,,,,76.2560930373078,76.23006151263098,74.84537123665388,"rgba(239, 83, 80, 0.75)"
2026-01-15 00:00:00+00:00,74.852152568,75.6479229607,74.5139501511,74.8223111782,18213022,,,,,,,,,,,,,,,,74.17168757735647,,53.22693213567608,52.94508362253113,51.54454471025503,52.173188686418065,51.90735060118202,52.33610579930143,53.49415335358936,52.73905536426959,52.48043331975476,54.190717414113365,,,,,,,,76.21071228407197,76.1993779308689,74.85820852525194,"rgba(239, 83, 80, 0.75)"
2026-01-16 00:00:00+00:00,74.7924697885,75.5882401813,74.2055891239,75.2400906344,25743335,,,,,,,,,,,,,,,,74.34844479433652,,53.26177657538769,52.97977979713107,51.5775707829934,52.20691870487758,51.94080940386678,52.369989247938086,53.52920820931457,52.77354706785434,52.514500299167295,54.226866761946944,,,,,,,,76.14495702064903,76.15366569766633,74.85860641537516,"rgba(239, 83, 80, 0.75)"
2026-01-20 00:00:00+00:00,72.9621978852,74.4741616314,72.8229380665,74.1260120846,23789205,,,,,,,,,,,,,,,,74.17076987505308,,53.29173297920239,53.00963781807183,51.60612151661311,52.236020567993776,51.96970166706332,52.399208089952445,53.559316741609635,52.80325005637661,52.54386337794405,54.25783278178581,,,,,,,,76.02746304688284,76.06995094678892,74.7343846716823,"rgba(239, 83, 80, 0.75)"
2026-01-21 00:00:00+00:00,73.3004003021,73.966858006,72.6190219033,73.5540521148,18210166,,,,,,,,,,,,,,,,74.05895049861164,,53.31446263618316,53.03229578559535,51.62780186588918,52.25811313027068,51.99163775671852,52.42138780559629,53.58215879945212,52.82579263938563,52.56615101390937,54.28131584817257,,,,,,,,75.94017847073683,76.00640620855121,74.64518275244805,"rgba(239, 83, 80, 0.75)"
2026-01-22 00:00:00+00:00,73.9370166163,74.3846374622,73.4893957704,73.7181797583,12879824,,,,,,,,,,,,,,,,74.04884651379008,,53.33102309127598,53.04879740203215,51.64356323741221,52.27418665717925,52.00759209018951,52.437528136011906,53.59880757891585,52.84220561213473,52.582372907136126,54.29844944599274,,,,,,,,75.89591365369223,75.97341861650455,74.6154372589842,"rgba(239, 83, 80, 0.75)"
2026-01-23 00:00:00+00:00,74.195641994,74.6731042296,73.3202945619,73.5590256798,13125530,,,,,,,,,,,,,,,,74.04994969781242,,53.34797515133331,53.06568831066189,51.65969303938632,52.2906374418951,52.023920211862304,52.454047726677835,53.61585090292495,52.859005203688575,52.598976334990695,54.31599102078571,,,,,,,,75.85554753982159,75.94288049103925,74.59276148204746,"rgba(239, 83, 80, 0.75)"
2026-01-26 00:00:00+00:00,76.602847432,77.0057061934,75.2400906344,76.0657024169,24714398,,,,,,,,,,,,,,,,74.33548231614331,,53.38323200084828,53.10077366961662,51.69300449548602,52.3246970666787,52.05768945137964,52.488272861558855,53.65134096054993,52.893869577417334,52.63339590284949,54.352639667657144,,,,,,,,75.87256257332186,75.95281511210462,74.71401881220753,#000000
2026-01-27 00:00:00+00:00,78.2640181269,78.4928021148,76.6426359517,76.7818957704,17571719,,,,,,,,,,,,,,,,74.62419967546245,,53.40988961538333,53.12728272272867,51.718091562509024,52.35038394596861,52.08314181637194,52.514094392899715,53.67819334503572,52.92019837746763,52.65937292050088,54.38041948110668,,,,,,,,75.92561989932565,75.99040519226917,74.86378564163122,"rgba(38, 166, 154, 0.5)"
2026-01-28 00:00:00+00:00,78.5425377644,78.6221148036,77.6025339879,78.5126963746,14022934,,,,,,,,,,,,,,,,74.85066550099786,,53.4315186139785,53.14878737891024,51.738426834545656,52.371212531240694,52.10377719398755,52.53503410277791,53.69998402836615,52.94155420385992,52.68044041946012,54.402972357513455,,,,,,,,75.97571192880345,76.02660976417607,74.99026436630383,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,78.0153398792,79.0558096677,77.2145959215,78.686771148,22642940,,,,,,,,,,,,,,,,75.14748951451983,,53.466138480247785,53.18321206790899,51.770998327667506,52.404565919772054,52.13682464845242,52.56856327949907,53.73485874402056,52.97574359609514,52.71417216390096,54.43905445135525,,,,,,,,76.04681813810092,76.07865084842673,75.16659616916375,"rgba(38, 166, 154, 1.0)"
