date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-24 00:00:00+00:00,30.8224177768,30.8322026713,30.7637084096,30.8322026713,3131,,,,,,,,28.17299221757593,,,,27.183695780512522,27.25907452703869,27.205544735867697,27.325046605971536,29.319550996764665,27.35261662165228,27.523752220456885,27.228080592188682,27.437650655881725,27.386285591021174,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,31.074280962,31.074280962,30.974083642,30.974083642,1030,,,,,,,,28.175520740199577,,,,27.185287656916493,27.26065444719547,27.207132874841633,27.32661493473529,29.322009198718124,27.354179947547,27.52531298758885,27.229665093016216,27.439202035461435,27.3878432958223,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,31.1746739799,31.1746739799,31.1061797182,31.1404268491,2931,,,,,,,,28.182969340237214,,,,27.189940528656447,27.265274857798353,27.211775537870782,27.331203693641335,29.329415170150508,27.358755029048908,27.529886727647373,27.234297864249335,27.443745170720923,27.392403113104173,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,31.1315225951,31.2138135581,31.1315225951,31.2040286635,519,,,,,,,,28.184287549694883,,,,27.190764764328907,27.266093357679782,27.212597969493277,27.332016600394667,29.330725414418318,27.3595655188858,27.530696997549498,27.235118547974594,27.44455001769418,27.393210905969788,,,,,,,,31.1589529161,,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,30.9496214057,31.047470351,30.9496214057,31.0230081147,777,,,,,,,,28.18614176271284,,,,27.19194317203557,27.26726250210466,27.213773492722428,27.33317679817351,29.332494223585925,27.360721858526308,27.531850334845902,27.236291255081447,27.44569701535924,27.394362892081183,,,,,,,,31.053005611510418,,,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,30.9202667221,31.0768250346,30.9202667221,31.0768250346,11626,,,,,,,,28.213499071395738,,,,27.209442939210795,27.28462274464716,27.231229875512835,27.350402488582787,29.35836067144207,27.3778895463952,27.548967078971504,27.25370523555117,27.462723538048685,27.411465026894405,,,,,,,,30.98053179311978,,,"rgba(38, 166, 154, 0.75)"
2025-11-03 00:00:00+00:00,31.0523627983,31.1159646127,31.0083307729,31.1159646127,9803,,,,,,,,28.23686231403626,,,,27.22440931726396,27.299475046285107,27.24616067937026,27.365144502962718,29.380679835238144,27.392583996654764,27.56362912065508,27.268601347308913,27.47730342748124,27.42610589657581,,,,,,,,31.01433187633081,,,"rgba(38, 166, 154, 0.75)"
2025-11-04 00:00:00+00:00,30.6560745697,30.8224177768,30.6560745697,30.8224177768,4204,,,,,,,,28.245545606947623,,,,27.230213819966142,27.305223459999198,27.251947987935168,27.370839577431926,29.38812865643747,27.39825615003215,27.56925828250393,27.274371667242182,27.482916925717,27.43175173111815,,,,,,,,30.967058994449083,,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,30.7535321193,30.7535321193,30.7535321193,30.7535321193,138,,,,,,,,28.2458344490316,,,,27.230406325636896,27.305414151560086,27.25213993665209,27.371028541434843,29.38837947431696,27.3984443714532,27.56944518927868,27.27456306629547,27.483103256783064,27.431939101319124,,,,,,,,30.9659703363499,,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,30.5484407299,30.6658594643,30.5484407299,30.6658594643,791,,,,,,,,28.247379297308647,,,,27.23145738417427,27.306454181072038,27.253187631452345,27.372058134147988,29.38964080736414,27.399469484140056,27.57046027944323,27.27560742453329,27.484116701056138,27.43295904039297,,,,,,,,30.955226330592186,,,#000000
2025-11-07 00:00:00+00:00,30.5613567907,30.5613567907,30.3136032611,30.3918824174,5503,,,,,,,,28.257573576248333,,,,27.23851496052567,27.31343214169474,27.260221027388337,27.378961059712548,29.39755259870228,27.406340230132532,27.577249422604197,27.282616758189597,27.49090242402355,27.439792450072016,,,,,,,,30.876633763348313,,,#000000
2025-11-10 00:00:00+00:00,30.9145914833,30.9145914833,30.8370951186,30.8711465515,839,,,,,,,,28.259405013383578,,,,27.23972408688791,27.314630769662738,27.261426913883227,27.380149642414427,29.39920233336518,27.407524490703295,27.578427592553073,27.283819459875332,27.4920758799207,27.440971784933772,,,,,,,,30.87693123051337,,,#000000
2025-11-11 00:00:00+00:00,30.9268226014,31.0083307729,30.827310224,30.8711465515,6918,,,,,,,,28.274592519663088,,,,27.249750856811882,27.3245719281005,27.271427237672146,27.390008815337993,29.412957219468677,27.417348382692968,27.58820414843826,27.29379380647247,27.501811879888024,27.450755513635198,,,,,,,,30.884315607306704,,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,30.9733986994,31.027900562,30.9593084513,31.027900562,2524,,,,,,,,28.28022776983368,,,,27.253461062968267,27.328251642823513,27.275128001247257,27.393659263882032,29.418131028347947,27.420986231397904,27.591827264413695,27.2974853125747,27.50541861600444,27.454379059030327,,,,,,,,30.890246714102364,,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,30.6375811191,30.7734933041,30.5991264835,30.7734933041,1260,,,,,,,,28.282703930753712,,,,27.25515353725693,27.329926996156285,27.276815246160815,27.39531839917471,29.420182101428892,27.422638404359432,27.59346455753073,27.299167376216733,27.507052746661984,27.45602320534441,,,,,,,,30.884068225862308,,,#000000
2025-11-14 00:00:00+00:00,30.5938426405,30.6218274389,30.4995162572,30.5386558353,589,,,,,,,,28.28381207206104,,,,27.255921360475902,27.33068654097944,27.27758055026702,27.39607013011686,29.421063338678945,27.423386783474452,27.594204885241343,27.299930177231627,27.507792327791222,27.456767704044914,,,,,,,,30.88002417463722,,,#000000
2025-11-17 00:00:00+00:00,30.3328795033,30.6365047807,30.3328795033,30.6365047807,703,,,,,,,,28.285053804363212,,,,27.25679930704182,27.3315541488844,27.278455365789963,27.396928023875724,29.42198777036528,27.42424051446049,27.59504719616896,27.300801870184326,27.508634952910047,27.457616589843518,,,,,,,,30.873237726600404,,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,30.1708416499,30.3429579447,30.147260054,30.3429579447,15812,,,,,,,,28.309868494120305,,,,27.27509907929364,27.349605596868027,27.296680465475813,27.414747760156484,29.438044767746987,27.44196111406998,27.61244505308227,27.318952092062514,27.526084677121634,27.475220878739197,,,,,,,,30.706747227641415,,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,30.2358133496,30.4114522064,30.2358133496,30.4114522064,11676,,,,,,,,28.32848184150875,,,,27.288803634917826,27.36313104544586,27.310331091764333,27.42810592803532,29.450576204831663,27.455247704142288,27.625505197772533,27.332548695607514,27.539176548975952,27.48842361798496,,,,,,,,30.641398329276196,,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,29.9429514562,30.6169349916,29.9429514562,30.6169349916,432,,,,,,,,28.329119850660575,30.167612634666664,,,27.289287020783657,27.36360755444638,27.31081241514473,27.4285760390606,29.450964232943793,27.455715079998114,27.625963137547938,27.33302794665638,27.539636385663453,27.488887775474446,,,,,,,,30.638636699623618,,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,30.1807243933,30.1807243933,30.0298413197,30.0298413197,501,,,,,,,,,30.147646415785744,,,27.28984017166393,27.364152644454492,27.311363150910633,27.429113636885226,29.451390391369127,27.456249475580393,27.62648624754482,27.333576253864653,27.540161924596433,27.489418398757266,,,,,,,,30.63522436244263,,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,30.4196715178,30.4196715178,30.3918824174,30.3918824174,319,,,,,,,,,30.214596176062646,,,27.290226968870854,27.3645347222351,27.311748522721043,27.429491294716225,29.451773224778783,27.456625241105442,27.62685644209962,27.333960201181064,27.540532595198865,27.48979195520343,,,,,,,,30.634267303362417,,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,30.5737836067,30.5737836067,30.3723126283,30.4163446537,4214,,,,,,,,,30.439736363594044,,,27.295484876580314,27.36973215838142,27.31698811299277,27.434631942765723,29.457306659750085,27.46174156247055,27.631906221244847,27.339181526616915,27.545584061215184,27.494879970816843,,,,,,,,30.62747145425196,,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,30.7194806863,30.7245688315,30.5631180717,30.5631180717,3021,,,,,,,,,30.521364053968604,,,27.299433814792355,27.37363999774037,27.32092453557361,27.438500994988978,29.46184650964538,27.465593981640367,27.63571943657091,27.343105520364265,27.549392933309566,27.4987131518642,,,,,,,,30.629000333748262,,,#000000
2025-11-28 00:00:00+00:00,30.9041216461,30.9202667221,30.881127144,30.881127144,865,,,,,,,,,30.556555499577545,,,27.30064080245793,27.374836140203943,27.322128191037887,27.439686815957394,29.46338959011888,27.466775368457817,27.636893161792308,27.344305889264174,27.550563063825,27.49988946116148,,,,,,,,30.631842603388712,,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,30.6186962726,30.954513853,30.5288709408,30.881127144,31523,,,,,,,,,30.66771557636921,,,27.34165523832359,27.415425496132624,27.363013237363948,27.479875332563882,29.509892403406422,27.506792046408247,27.676498675556964,27.385062399927847,27.59012916155016,27.53970729629098,,,,,,,,30.650788567104765,,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,30.6834722744,30.7389526264,30.6620433554,30.7389526264,1169,,,,,,,,,30.66846926984249,,,27.34315457462188,27.416909014766574,27.364507766658807,27.481343963488932,29.511541619956866,27.508254298351083,27.677944913857555,27.38655214808387,27.59157459510307,27.54116215377772,,,,,,,,30.65123337606922,,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,30.6980517673,30.7245688315,30.5773061687,30.5773061687,3126,,,,,,,,,30.66834283092744,,,27.3471236867699,27.420835428939224,27.368463917714298,27.485230235319893,29.515824794443834,27.512123374747297,27.68176941053787,27.390495396444457,27.595398157520435,27.545011271753122,,,,,,,,30.65163865455122,,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,30.730831164,30.730831164,30.730831164,30.730831164,149,,,,,,,,,30.66854828033338,,,27.34731629049456,27.42102604000717,27.36865591529214,27.485418969354644,29.516039500869233,27.512311304402953,27.68195537475122,27.390686791577796,27.59558397329939,27.545198269987463,,,,,,,,30.651737810725606,,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,30.7811255219,30.8419875658,30.7811255219,30.8419875658,274,,,,,,,,,30.669346755922444,,,27.347677804548066,27.421383976013075,27.369016338171875,27.48577352686082,29.51645706095036,27.512664413347434,27.6823052053692,27.391046132058978,27.595933308517402,27.54554970637396,,,,,,,,30.65208164611613,,,"rgba(38, 166, 154, 0.5)"
2025-12-08 00:00:00+00:00,30.9300516166,30.9300516166,30.734353726,30.7392461733,1484,,,,,,,,,30.675508592701096,,,27.349670393575764,27.423357603683495,27.3710031312858,27.487729211861772,29.518825248279555,27.51461240171981,27.684237034333343,27.393027186061893,27.5978614054575,27.54748883108287,,,,,,,,30.654695962340856,,,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,30.6987367099,30.8419875658,30.6987367099,30.7850394797,2108,,,,,,,,,30.67855062731465,,,27.352401806606316,27.426060963476353,27.373726008203587,27.490406140271226,29.521880470803158,27.51727800296491,27.68687519604462,27.39574158098815,27.60049727030626,27.550141320745855,,,,,,,,30.656270799337502,,,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,30.8689938748,30.8689938748,30.6678164432,30.6871905343,860,,,,,,,,,30.68067092562841,,,27.35353306279672,27.427180985419636,27.37485383958451,27.491515559039108,29.523178784486547,27.518382876079965,27.68796966225078,27.39686601417376,27.601590286723578,27.551240943239847,,,,,,,,30.657283278272356,,,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,31.1228140389,31.1551041909,30.8322026713,30.8322026713,3925,,,,,,,,,30.70656385619195,,,27.359037520967487,27.432638244922906,27.380343777795566,27.496927890269873,29.530152708997885,27.523775911258397,27.69333086767671,27.40234164516748,27.60693455406877,27.55661191642686,,,,,,,,30.66894966797551,31.036706967033332,,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,30.9104818276,31.0768250346,30.8909120385,31.0768250346,1004,,,,,,,,,30.711181562995485,,,27.360413359275235,27.434001658006796,27.38171580699442,27.49827951534194,29.53183529975482,27.525122477265803,27.694667844303364,27.4037099110198,27.608268177024197,27.557952675475356,,,,,,,,30.67121632059013,31.020961406175715,,"rgba(38, 166, 154, 0.5)"
2025-12-15 00:00:00+00:00,30.8568606055,30.8909120385,30.8568606055,30.8670368958,996,,,,,,,,,30.713975942164513,,,27.361742637746488,27.43531820521426,27.38304119686537,27.4995840262751,29.53339419353962,27.526421826502297,27.695956068114477,27.40503144816261,27.60955415106652,27.559246075394334,,,,,,,,30.672729654619115,30.99528388352305,,"rgba(38, 166, 154, 0.5)"
2025-12-16 00:00:00+00:00,30.8061748519,30.8224177768,30.7098914897,30.7791685429,4504,,,,,,,,,30.71885566754923,,,27.36758942697721,27.441105633918358,27.388869918864874,27.50531552404387,29.539932949675023,27.5321293565156,27.701605943458137,27.410842221237225,27.61519881822581,27.564925870975284,,,,,,,,30.676314062264098,30.90209043688739,,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,30.476619604,30.7929652442,30.476619604,30.7929652442,1355,,,,,,,,,30.715857930479483,,,27.36924292963504,27.442740093095814,27.390517664993478,27.50693215671271,29.541575512505805,27.533738361074032,27.703192856894017,27.412484218321783,27.61678734288385,27.566525980170024,,,,,,,,30.675371679652176,30.865292219156675,,#000000
2025-12-18 00:00:00+00:00,30.6731981352,30.7832781986,30.6462896752,30.6952141479,10974,,,,,,,,,30.713606555286706,,,27.38306514475664,27.456413787299827,27.40429483172523,27.52046639348053,29.556188133447183,27.547212885460954,27.716508914104462,27.42621651275169,27.63010339131148,27.579931139738925,,,,,,,,30.677285795421152,30.786032233564647,,#000000
2025-12-19 00:00:00+00:00,30.8386607017,30.8615573549,30.8386607017,30.8615573549,355,,,,,,,,,30.714250417328753,,,27.383529874702443,27.45687393704909,27.404758166000647,27.520922224316593,29.556713940260618,27.547666865419817,27.71695858898058,27.426678461738067,27.630552536147306,27.580382980828162,,,,,,,,30.677694386602194,30.786957796818374,,#000000
2025-12-22 00:00:00+00:00,30.9782911467,30.9782911467,30.9104818276,30.9251591694,2419,,,,,,,,,30.72197813356581,,,27.386793203762995,27.46010720606919,27.40801229853978,27.524127042135603,29.560588425023777,27.55085948074627,27.720126270184153,27.429923494094833,27.6337137113348,27.583561558350528,,,,,,,,30.682199754106833,30.80294394984449,,"rgba(38, 166, 154, 0.5)"
2025-12-23 00:00:00+00:00,31.1273150904,31.1273150904,30.9887609838,31.024280151,26409,,,,,,,,,30.814979642524236,,,27.42327471680654,27.49627390200259,27.44439715577538,27.559994867232838,29.60521383059931,27.586599051912064,27.755635331499438,27.46621296726328,27.669126878843656,27.619154177290845,,,,,,,,30.74217288020701,30.944385694334017,,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,31.208627564,31.208627564,30.9789760893,30.9985458784,11877,,,,,,,,,30.848055937501798,,,27.43967307329372,27.51253261798102,27.460752637829753,27.57612106379478,29.62510425205765,27.60266839239178,27.77160241409534,27.482526140546636,27.685051543484036,27.63515837875506,,,,,,,,30.766865045239786,30.97931644267595,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,31.1776094483,31.2137157091,31.1746739799,31.1847524213,2558,,,,,,,,,30.855539823652993,,,27.44323973330663,27.516069763228682,27.464310221475532,27.579630162045962,29.629478828277623,27.60616545453766,27.775079145181014,27.48607477841919,27.688518147778883,27.63864167611741,,,,,,,,30.772540746370304,30.98738437592551,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,31.1114635613,31.1114635613,31.027900562,31.027900562,1390,,,,,,,,,30.85823071391214,,,27.4451207052484,27.517934071059457,27.46618609190412,27.581478701878396,29.631686216363402,27.60800723391851,27.77690736028638,27.487945603360416,27.690342548212556,27.640475684772262,,,,,,,,30.774798715015336,30.98935811710341,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,31.1139,31.1139,31.1139,31.1139,115,,,,,,,,,30.85848003948835,,,27.44527753299862,27.51808953464142,27.466342501559918,27.581632873304592,29.631872345639366,27.608160851218823,27.777059909734152,27.48810159987061,27.690494746613663,27.640628665949006,,,,,,,,30.775002238082084,30.98956910864056,,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,30.8995,31.03,30.8995,30.9893,658,,,,,,,,,30.858949024629823,,,27.4461328133934,27.518936533764652,27.4671952603713,27.582472076168095,29.632813725578096,27.608996715134037,27.777887799576906,27.488951854460897,27.69132186575915,27.641460668553343,,,,,,,,30.77557718387251,30.98912202780358,,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,30.8865,31.0526,30.8865,31.0526,2373,,,,,,,,,30.860575747883157,,,27.449212812292085,27.52198665043741,27.470266161928073,27.585494066150165,29.63619457576829,27.612006659758194,27.78086882655008,27.492013720125613,27.69430024471008,27.644456680724865,,,,,,,,30.77760455219371,30.987540673844055,,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,31.06,31.12,31.05,31.12,3110,,,,,,,,,30.865992520735055,,,27.453396656947717,27.526133083828682,27.47443856268196,27.58960513039821,29.641053819724366,27.61610256298604,27.78493344339998,27.496174795777023,27.69835706618036,27.648535141899217,,,,,,,,30.782307904301742,30.99128526109755,,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,31.1148,31.1148,30.91,30.91,2277,,,,,,,,,30.869246267887956,,,27.456428337558968,27.529137071319536,27.477461784102154,27.592582972575464,29.644516558310748,27.61906920145804,27.78787583455465,27.499189636734762,27.70129468193984,27.651488870509752,,,,,,,,30.78531571979525,30.992934035792903,,"rgba(38, 166, 154, 0.5)"
2026-01-07 00:00:00+00:00,31.115,31.16,31.115,31.16,777,,,,,,,,,30.87084006946166,,,27.45748571779994,27.530185271462194,27.478516351477914,27.593622480791772,29.645764390032905,27.62010498279163,27.788904363735796,27.50024142403306,27.70232091220557,27.652520372401785,,,,,,,,30.786649463243897,30.99431579216569,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,31.0586,31.06,30.99,31.03,1871,,,,,,,,,30.873238578129154,,,27.459964404089703,27.532641110028578,27.48098806325763,27.596056763189384,29.648571208194003,27.62253002951762,27.791308986314455,27.50270622272597,27.704721979757643,27.654934769158935,,,,,,,,30.788953207455148,30.995308424600843,,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,31.2661,31.2661,31.155,31.155,667,,,,,,,,,30.875069051409486,,,27.46089482033553,27.53356391867484,27.481916139564458,27.596972343395436,29.64970777841068,27.623442508081062,27.792216258856865,27.503631993113956,27.7056266149255,27.655843701518815,,,,,,31.229066666666668,,30.7903968694677,30.997266833265876,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,31.295,31.295,31.17,31.18,2221,,,,,,,,,30.88143942576612,,,27.464009574689587,27.5366535564049,27.485023161809227,27.60003809743024,29.65353858310606,27.626498012269554,27.795255184227816,27.50673140077026,27.708656279083133,27.658887498334103,,,,,,31.24772880886427,,30.795398678587308,31.004216472132494,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,31.2038,31.2038,31.2038,31.2038,227,,,,,,,,,30.881993339263143,,,27.464323476169387,27.53696484286167,27.485336260055796,27.600346902494568,29.653916993675075,27.62680575291517,27.795561036056068,27.5070437066373,27.70896131516341,27.65919402013735,,,,,,31.244527576243986,,30.7958491744834,31.00476856031979,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,31.124,31.13,31.021,31.13,2242,,,,,,,,,30.88549234260547,,,27.46732806199229,27.539942542916062,27.488332625595234,27.603299201244695,29.657374839251386,27.62974716568081,27.79847959336421,27.51003193427405,27.711874619824016,27.662122902656893,,,,,,31.180552560512723,,30.799037270572324,31.00707954858167,,"rgba(38, 166, 154, 0.75)"
2026-01-15 00:00:00+00:00,31.2542,31.36,31.25,31.25,2952,,,,,,,,,30.8941477741364,,,27.471490527448516,27.544072007419345,27.492484922256033,27.60739726048313,29.662522404509698,27.63383174538927,27.802543239247168,27.514174223881078,27.71592532945082,27.66619210248329,,,,,,31.218749893689573,,30.805879598045486,31.01658575987473,,"rgba(38, 166, 154, 0.75)"
2026-01-16 00:00:00+00:00,31.2481,31.29,31.2481,31.26,1405,,,,,,,,,30.89787454907047,,,27.47345498830972,27.546020599050514,27.49444449995795,27.609330770336182,29.664921978793124,27.635758783876362,27.804459600688958,27.51612899102843,27.717836028228348,27.66811174583717,,,,,,31.2250150847574,,30.80889739015904,31.02047586571656,,"rgba(38, 166, 154, 0.75)"
2026-01-20 00:00:00+00:00,30.7032,30.83,30.7032,30.83,34339,,,,,,,,,30.867630772747177,,,27.51438086268293,27.58648475907327,27.53523110378281,27.64936439466127,29.70313871888293,27.675608444539744,27.843744736564535,27.55677627994782,27.757188187855853,27.707746403695126,,,,,,30.851210505527433,,30.800069221316534,30.943699110544408,,#000000
2026-01-21 00:00:00+00:00,31.0044,31.06,30.79,30.89,3488,,,,,,,,,30.869287231301616,,,27.518742111963743,27.5908020343784,27.53957902000918,27.653640482623736,29.70760731408206,27.679866918849115,27.84795563065259,27.561110911912895,27.761399857424674,27.71198441356197,,,,,,30.858566124678344,,30.802179703459416,30.94391330664012,,#000000
2026-01-22 00:00:00+00:00,31.14,31.22,31.07,31.14,13461,,,,,,,,,30.888703289595295,,,27.536404885954383,27.608305365646853,27.55719316095882,27.67099366615558,29.727171245538678,27.697155821394915,27.865098090018893,27.57867681954955,27.778521410542734,27.729199135235866,,,,,,30.921404251226733,,30.81959603642765,30.9630945296522,,#000000
2026-01-23 00:00:00+00:00,31.1283,31.16,31.1283,31.16,931,,,,,,,,,30.889923151342334,,,27.53761862484947,27.609508048018956,27.558403530135834,27.672185945879292,29.728500440901744,27.698343648606393,27.8662755117276,27.579883844633567,27.779697613628155,27.730381819580114,,,,,,30.92467322752006,,30.820719366334846,30.96425611298241,,#000000
2026-01-26 00:00:00+00:00,31.2775,31.3199,31.25,31.26,5659,,,,,,,,,30.901223174504036,,,27.545272151576974,27.617097578592634,27.56603745250863,27.679714980892527,29.73734346762985,27.705846765137252,27.873727426103976,27.587498388018936,27.78713425623198,27.737855172096214,,,,,,30.954628741073893,,30.83038772259341,30.97654467454827,,"rgba(38, 166, 154, 0.5)"
2026-01-27 00:00:00+00:00,31.3525,31.43,31.335,31.43,16232,,,,,,,,,30.937168617663623,,,27.567577323708885,27.63922451349476,27.588287888006942,27.701673072546782,29.7636049607626,27.72773249099874,27.895482716353328,27.60969481941789,27.808835993280926,27.759658030919265,,,,,31.3725,31.03554693007571,,30.861101956154773,31.016030497223884,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,31.386,31.43,31.315,31.415,7786,,,,,,,,,30.95269217204151,,,27.57819697853894,27.64975854636409,27.598881277023086,27.712126097089225,29.775939140904324,27.738150807287976,27.905835727955395,27.62026227253754,27.81916572666033,27.770036554356565,,,,,31.373958780914315,31.064567272859584,,30.87475129546435,31.032508909418134,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,31.2641,31.33,31.01,31.33,4390,,,,,,,,,30.957544260255332,,,27.58388299272773,27.6553931978649,27.604551648853327,27.7177124857939,29.78205696326582,27.743716548421062,27.91135200537675,27.62591711229727,27.824677425999173,27.775578428237196,,,,,31.34728744250446,31.070822995138887,,30.879551986115622,31.036746110137898,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,31.18,31.23,31.1,31.22,12718,,,,,,,,,30.96891110261818,,,27.600113346727007,27.671473031331356,27.62073624565865,27.733651144988364,29.799102512616596,27.75959483802888,27.927077761686583,27.642056211039225,27.84039671522382,27.791386791698407,,,,,31.292462229895122,31.082424874752416,,30.891414583229814,31.045776685744784,,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,31.2879,31.33,31.21,31.24,2626,,,,,,,,,30.972266105244465,,,27.603545225607878,27.67487487924424,27.624158966946965,27.737024749454118,29.80283807436846,27.762956358461768,27.930411397873065,27.645469848296237,27.843726747499655,27.79473436456872,,,,,31.291472164320112,31.086989474062367,,30.894630430000078,31.04895328836866,,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,31.1,31.2694,31.0,31.2694,10393,,,,,,,,,30.97851972210381,,,27.616502392275166,27.68770697169888,27.637078214841953,27.74973985960167,29.815924067666522,27.77562147798537,27.942940418732103,27.65835131368167,27.85625897542526,27.807341403421304,,,,,31.259159938436916,31.090075168053538,,30.901950868192195,31.052794916038618,,#000000
2026-02-04 00:00:00+00:00,30.972,30.972,30.93,30.93,1255,,,,,,,,,30.97841752414188,,,27.61798719629173,27.689175870999264,27.638558223734023,27.751193961151348,29.81728932316646,27.777069263250645,27.94436848704664,27.659826524228844,27.857689650427673,27.808781803920194,,,,,31.252337632972328,31.088727484172416,,30.902166861450375,31.052205789522052,,#000000
2026-02-05 00:00:00+00:00,30.675,30.9,30.66,30.9,1336,,,,,,,,,30.97718648903903,,,27.6194656746925,27.690636328196945,27.64003130137026,27.752637744610766,29.818468399503768,27.7785059382463,27.945779895991453,27.661294172473834,27.85910667852031,27.810210111246086,,,,,31.240391019223544,31.085033867940716,,30.901524740219013,31.05018671715801,,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,31.1946,31.1946,30.9474,30.9474,597,,,,,,,,,30.97750392767466,,,27.620203454904974,27.691366895509674,27.64076689691751,27.75336157262597,29.819202735551706,27.77922688709884,27.94649280731056,27.662027589624607,27.859819948842514,27.810927711456486,,,,,31.239056185210384,31.085163691281434,,30.901908664254464,31.050368311147654,,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,31.315,31.315,31.135,31.26,6398,,,,,,,,,30.98432420261363,,,27.628413195454947,27.699502800275337,27.648954172714454,27.7614282051318,29.82788393752486,27.7872638998567,27.95445664357912,27.670192542690916,27.86777917870122,27.818930450743977,,,,,31.24065679601241,31.09343804309476,,30.90867243268981,31.05659475117846,,#000000
