date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-12-10 00:00:00+00:00,8.943,9.099,8.8101,8.971,181571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-13 00:00:00+00:00,8.75,8.963,8.725,8.9,271979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,8.5,8.879,8.5,8.79,275901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,8.302,8.7,8.0,8.5,413174,8.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,8.907,9.0,8.428,8.5,369695,8.543827968238194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,8.831,9.197,8.831,8.95,956159,8.768800493532401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,8.7,8.8,8.5,8.6,205531,8.758005414766707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,8.8,8.976,8.7,8.858,151267,8.762864831654282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,9.06,9.15,8.801,8.808,240434,8.78764672596372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,9.1,9.23,8.928,9.0,193110,8.810425125624167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,9.107,9.37599,9.016,9.2,225007,8.839499245858502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-28 00:00:00+00:00,8.915,9.2,8.901,9.0,122420,8.846556194606942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,8.77,8.997,8.63,8.92,214809,8.843251925367161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-30 00:00:00+00:00,9.023,9.024,8.705,8.705,162703,8.846955712352454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-31 00:00:00+00:00,8.865,9.0,8.736,8.866,211434,8.848178550835996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-03 00:00:00+00:00,9.2,9.2,8.8,8.997,85863,8.85346068097362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-04 00:00:00+00:00,9.175,9.378,9.1,9.2,147448,8.867978296606825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-05 00:00:00+00:00,9.249,9.55,9.1,9.1,233971,8.893658926562463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-06 00:00:00+00:00,9.1,9.3,8.916,9.1,187425,8.903287262227023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,9.079,9.079,8.9,8.983,115527,8.906452164788274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-10 00:00:00+00:00,8.992,9.03,8.85,8.928,157692,8.908278327212026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-11 00:00:00+00:00,9.271,9.332,8.9,9.0,124257,8.915412312340514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-12 00:00:00+00:00,9.313,9.477,9.151,9.3,131190,8.926650360335886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,9.219,9.475,9.101,9.101,68869,8.93158929111545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,9.127,9.283,8.913,9.1,98666,8.935196122986005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-18 00:00:00+00:00,9.4,9.4,8.9,8.9,120333,8.942462856062864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,9.832,10.2,9.3,9.3,275550,8.986596584497418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,9.775,10.2,9.6,10.0,237501,9.024585028532233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,9.524,9.8,9.3,9.76,152083,9.038613407163147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-24 00:00:00+00:00,9.2,9.587,8.9,9.5,164562,9.04404641168055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,9.301,9.599,9.05,9.28,108979,9.049102845821492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,9.069,9.5,8.901,9.3,174129,9.052198818863845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-27 00:00:00+00:00,8.5,9.067,8.37,8.9,306627,9.032588120973326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-28 00:00:00+00:00,8.2,8.5,8.102,8.4,172442,9.012375997152844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-31 00:00:00+00:00,8.524,8.574,8.1,8.25,143749,8.99916912267511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-01 00:00:00+00:00,8.616,8.867,8.5,8.66,103428,8.994007378206287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,8.45,8.726,8.43,8.615,76825,8.988865344276016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,8.2,8.5,8.121,8.45,109753,8.977591529152662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,8.443,8.443,8.101,8.2,94089,8.968943673959924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,8.521,8.713,8.302,8.401,80056,8.963817944898036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,8.8,8.8,8.427,8.5,87827,8.96031498025492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,8.797,8.85,8.517,8.737,92416,8.957296567260261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-10 00:00:00+00:00,8.586,8.774,8.21,8.4,144725,8.94887956863996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,8.889,8.997,8.25,8.25,347163,8.938348514578516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-14 00:00:00+00:00,8.551,9.0,8.533,8.89,219797,8.931677367419862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,8.25,8.53724,8.205,8.5,215330,8.915981325164578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,8.38,8.46,8.25,8.4,136244,8.906996522547015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,8.424,8.7,8.349,8.7,356053,8.890042365021229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,8.168,8.419,8.018,8.32,213516,8.873619789569513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,7.547,8.25,7.515,8.2,308560,8.83686099142853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,7.852,7.885,7.53,7.761,304031,8.802485108950291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,7.629,8.1,7.474,8.1,257948,8.774428355652086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,7.7,7.795,7.451,7.6,151134,8.757365641913891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-28 00:00:00+00:00,7.921,7.948,7.41,7.8,331933,8.725224007003556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,7.707,8.2,7.6,7.699,276494,8.701976470039305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-02 00:00:00+00:00,7.735,7.9,7.546,7.8,194873,8.684343050206682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-03 00:00:00+00:00,7.3,7.763,7.3,7.763,275558,8.653670832447766,7.454333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-04 00:00:00+00:00,8.004,8.294,7.431,7.5,497878,,7.747441553448938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,8.647,8.9,8.3,8.8,566154,,8.11438152817902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-08 00:00:00+00:00,9.349,9.78,8.842,9.001,715236,,8.535304888751327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,8.869,9.058,8.643,8.9,251225,,8.57031457095557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-10 00:00:00+00:00,9.05,9.353,8.835,9.0,253260,,8.62068519483043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-11 00:00:00+00:00,8.866,9.042,8.715,8.9,228241,,8.641453562480628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-14 00:00:00+00:00,8.0,8.749,8.0,8.695,363254,,8.596284752642129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-15 00:00:00+00:00,8.199,8.5,7.8,7.967,261659,,8.563317188601202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-16 00:00:00+00:00,8.149,8.42,7.9,8.25,306969,,8.529728361089349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-17 00:00:00+00:00,8.62,8.621,8.2,8.2,300931,,8.526031061193036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,8.764,8.795,8.268,8.51,1672779,,8.55040927795491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-21 00:00:00+00:00,8.683,9.18899,8.683,8.785,338592,,8.567320199308016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-22 00:00:00+00:00,8.554,8.712,8.358,8.645,124325,,8.566795380416146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-23 00:00:00+00:00,8.756,8.774,8.421,8.598,138194,,8.568629504369726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-24 00:00:00+00:00,8.766,8.886,8.644,8.886,145824,,8.573083508607064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,8.542,8.8,8.5,8.6,123447,,8.573853067242618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,8.4,8.5,8.154,8.4,126885,,8.569632935409599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-29 00:00:00+00:00,8.26,8.47,8.1,8.2,106090,,8.565059877677255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-30 00:00:00+00:00,8.494,8.7,8.38,8.456,110394,,8.56441426656889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-31 00:00:00+00:00,8.417,8.6,8.274,8.492,463977,,8.555974224582023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-01 00:00:00+00:00,8.393,8.598,8.121,8.21,110116,,8.553246599962467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-04 00:00:00+00:00,8.364,8.6,8.22,8.59,113613,,8.550874290744176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-05 00:00:00+00:00,8.1,8.565,8.025,8.267,159019,,8.544293479608235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-06 00:00:00+00:00,7.9,8.1,7.808,8.0,146006,,8.533050605859064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-07 00:00:00+00:00,8.039,8.158,7.811,7.818,102697,,8.526243977408395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-08 00:00:00+00:00,8.161,8.3,8.0,8.0,81408,,8.522491901329557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-11 00:00:00+00:00,8.078,8.4,8.01,8.32,75371,,8.519167958601328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-12 00:00:00+00:00,8.111,8.32,7.918,8.19,188195,,8.510085801550689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-13 00:00:00+00:00,8.45,8.5,8.152,8.259,154802,,8.507486635440651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-14 00:00:00+00:00,8.5,8.663,8.3,8.52,93476,,8.507271095305045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-18 00:00:00+00:00,8.342,8.7,8.33,8.7,195484,,8.506160645078142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-19 00:00:00+00:00,8.381,8.487,8.183,8.3,145341,,8.503626280309744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-20 00:00:00+00:00,8.241,8.5,8.15,8.275,119768,,8.500893643686823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-04-21 00:00:00+00:00,7.818,8.32,7.774,8.12,201541,,8.489350563733066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-04-22 00:00:00+00:00,7.5,7.997,7.319,7.997,275598,,8.463794544120596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-25 00:00:00+00:00,7.2,7.4,6.861,7.355,310976,,8.422408256585067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-26 00:00:00+00:00,6.75,7.399,6.604,7.3,220535,,8.38943715005014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,6.647,6.897,6.61,6.742,225131,,8.352868230512449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-28 00:00:00+00:00,6.8,7.05199,6.679,6.7,175043,,8.32762446990404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-29 00:00:00+00:00,6.702,7.162,6.7,7.011,313094,,8.284836330113098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-02 00:00:00+00:00,6.41,6.762,6.329,6.7,261647,,8.24254274786809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-03 00:00:00+00:00,6.371,6.65,6.363,6.5,283135,,8.19800255473113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-04 00:00:00+00:00,6.557,6.635,6.22,6.5,256806,,8.159694894250334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-05 00:00:00+00:00,6.315,6.7,6.24,6.686,327625,,8.11178196442507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-06 00:00:00+00:00,6.4,6.488,6.2,6.39,153337,,8.089543991866046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-09 00:00:00+00:00,5.771,6.298,5.751,6.1,387270,,8.022668976764715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-10 00:00:00+00:00,5.394,6.05,5.2,6.0,365700,,7.952041985049591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,5.111,5.51,5.043,5.39,289556,,7.891698300498003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,4.61,5.299,4.61,5.2,557800,,7.767078727926823,4.839666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.839666666666667,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,5.03,5.259,4.8,4.8,248019,,,4.898145816450924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.898145816450924,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-16 00:00:00+00:00,5.121,5.24,5.0,5.181,229254,,,4.94735720250327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94735720250327,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-17 00:00:00+00:00,5.3,5.3,5.036,5.23,142000,,,4.9792832404334035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9792832404334035,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-18 00:00:00+00:00,5.0,5.351,5.0,5.2,158814,,,4.995655395753284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.995655395753284,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-19 00:00:00+00:00,5.2,5.395,5.079,5.079,142193,,,5.017686544030093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.017686544030093,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-20 00:00:00+00:00,5.029,5.31,5.01,5.246,124507,,,5.025350537183525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.025350537183525,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-23 00:00:00+00:00,5.3,5.3,5.1,5.2,95701,,,5.037070670384922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.037070670384922,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-24 00:00:00+00:00,5.4,5.449,5.15,5.3,156480,,,5.062037146784216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.062037146784216,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-25 00:00:00+00:00,5.205,5.4,5.205,5.4,171707,,,5.079658226559256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.079658226559256,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-26 00:00:00+00:00,5.876,5.896,5.2,5.22,346352,,,5.16397913515538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16397913515538,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-05-27 00:00:00+00:00,6.138,6.234,5.703,6.2,688412,,,5.35760566859802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35760566859802,,,,,,,,,,,,,#000000
2022-05-31 00:00:00+00:00,5.9,6.273,5.8,5.9,378198,,,5.4272532502654744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4272532502654744,,,,,,,,,,,,,#000000
2022-06-01 00:00:00+00:00,5.944,6.18699,5.72,6.043,145812,,,5.448526770467918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.448526770467918,,,,,,,,,,,,,#000000
2022-06-02 00:00:00+00:00,6.4,6.493,5.9,5.96,217971,,,5.495282459677151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.495282459677151,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-03 00:00:00+00:00,6.16,6.444,6.021,6.444,87037,,,5.511235598220545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.511235598220545,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-06 00:00:00+00:00,5.954,6.3,5.75,6.246,100594,,,5.523589076605466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.523589076605466,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-07 00:00:00+00:00,5.989,5.989,5.7,5.7,100286,,,5.532636271846514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.532636271846514,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
