date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_95,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_468,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-09-10 00:00:00+00:00,10.716831489,10.8265941951,10.0283199687,10.0283199687,27377258,,,,,,,,,,,,,,,,,,,,,,,,,8.086578661232847,,,,,,6.042535154728745,5.994309420562775,6.018047929680307,5.975550909479014,6.080250621224248,6.115131219578497,6.16351298649509,6.096913130015658,5.963057396164014,5.936223103193647,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,10.9463353291,10.9962274682,10.5122737185,10.597090355,25164211,,,,,,,,,,,,,,,,,,,,,,,,,8.240066811673783,,,,,,6.0756429663359555,6.02714989094893,6.051034970015828,6.008280298959409,6.11353590409008,6.148625028261936,6.197439361397012,6.130305229343993,5.9957011583015865,5.968553629234294,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,10.5871119272,11.0760548908,10.4573923654,11.0461196074,14368319,,,,,,,,,,,,,,,,,,,,,,,,,8.316746737872137,,,,,,6.093902551388015,6.04527000359604,6.069231942188306,6.026342211436216,6.131887131488102,6.167085050874825,6.216128045496434,6.148712375090451,6.0137179254296935,5.9864027206720944,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-15 00:00:00+00:00,10.8265941951,11.0810441048,10.6469824942,10.6968746333,18694636,,,,,,,,,,,,,,,,,,,,,,,,,8.415280444877874,,,,,,6.118184115346098,6.069362364836246,6.093428235623214,6.0503558085580496,6.156293779152302,6.1916391460136335,6.240989270552156,6.173194651647343,6.0376706616440465,6.010131555399465,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-16 00:00:00+00:00,10.537219788,10.8714971203,10.4723600072,10.8265941951,19578360,,,,,,,,,,,,,,,,,,,,,,,,,8.501798525633648,,,,,,6.142155573335425,6.093163560761161,6.117323860403397,6.07408556641356,6.1803756538277135,6.215853791573099,6.265487412308304,6.1973450568458075,6.061344576584621,6.033594246293805,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,10.3775649428,10.6968746333,10.2578238088,10.3276728036,18567877,,,,,,,,,,,,,,,,,,,,,,,,,8.571277209146533,,,,,,6.163737723435748,6.114606207031049,6.138844692519387,6.095469174475729,6.202046332802229,6.237633335391289,6.287505683665375,6.219072315495192,6.082681456997499,6.05474924133926,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,10.3775649428,10.4239646322,10.2129208836,10.3276728036,17635454,,,,,,,,,,,,,,,,,,,,,,,,,8.629334566080491,,,,,,6.183534133001108,6.134283718024044,6.158589408635634,6.115096013939026,6.221916843039569,6.257596676713846,6.30767693374556,6.238991342465601,6.102267792117426,6.074174412573493,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,10.776702056,10.7866804838,10.3226835897,10.4374355098,67993590,,,,,,,,,,,,,,,,,,,,,,,,,8.854146610453672,,,,,,6.26335020108527,6.21359130987282,6.238181415983955,6.194188638508462,6.30205675642773,6.338132582955648,6.389075407413847,6.3193368147371185,6.18119066298235,6.152440144949355,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,10.9164000456,11.066076463,10.6170472107,11.066076463,16425276,,,,,,,,,,,,,,,,,,,,,,,,,8.907362487562102,,,,,,6.283230563792599,6.233341222885448,6.258003849275535,6.213883653023056,6.322021228887301,6.358198454222497,6.409358431856617,6.3393537146588805,6.200842638703323,6.171928312026776,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,10.7268099168,11.12594703,10.656960922,11.0361411795,14189758,,,,,,,,,,,,,,,,,,,,,,,,,8.950451560132048,,,,,,6.300156148525244,6.250159264620052,6.274881855092161,6.230656320948218,6.3390157235303075,6.375276531223996,6.4266168193885,6.356391510359194,6.217579608596215,6.188528298996821,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,10.4673707932,10.7667236281,10.4673707932,10.7068530611,11036705,,,,,,,,,,,,,,,,,,,,,,,,,8.978057505227989,,,,,,6.312457322579572,6.262392076869261,6.287153415029765,6.242859900915024,6.3513592050904375,6.387673213807814,6.439133124057164,6.368762852914428,6.229759745110727,6.200614537366726,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,10.6170472107,10.716831489,10.4773492211,10.5172629324,9903368,,,,,,,,,,,,,,,,,,,,,,,,,9.002590375102978,,,,,,6.323529496766837,6.273402655971335,6.298198877524609,6.253844156515905,6.362469564265383,6.398831489751564,6.450398888978441,6.379898292473575,6.240722909989713,6.211493404833983,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,10.7667236281,10.776702056,10.4623815793,10.6868962055,12122090,,,,,,,,,,,,,,,,,,,,,,,,,9.0328062855921,,,,,,6.33720891872872,6.2870049565726545,6.311844745801102,6.267413561770345,6.376197049893222,6.412618937011276,6.4643199670681994,6.39365711196286,6.254266034673207,6.2249321518265734,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,11.3155371588,11.420310651,11.0211735378,11.0261627517,22415201,,,,,,,,,,,,,,,,,,,,,,,,,9.104827184341634,,,,,,6.36565680704244,6.315258260410922,6.340205323539348,6.295585483208185,6.40477246936733,6.44134521429318,6.493361813676137,6.422310110600792,6.282374789252767,6.252806209966189,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,11.1957960248,11.4951488597,11.0810441048,11.1059901743,18597723,,,,,,,,,,,,,,,,,,,,,,,,,9.161258460429671,,,,,,6.389034889929539,6.33848035008544,6.36351355548124,6.3187422306902805,6.428252433740206,6.464946066560563,6.517216519934267,6.445852311813784,6.305480717020295,6.275722413246923,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,10.8665079064,11.3854859378,10.8665079064,11.3354940144,23743463,,,,,,,,,,,,,,,,,,,,,,,,,9.222087932081644,,,,,,6.417237573154249,6.3665134518498645,6.391641331510265,6.346703651725281,6.456563417470053,6.493388518581409,6.5459428314247114,6.474231469589,6.33338565623659,6.303409944193488,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,10.9064216177,11.0461196074,10.5771334994,11.006205896,12874834,,,,,,,,,,,,,,,,,,,,,,,,,9.250066089971902,,,,,,6.431744516483513,6.380942366860761,6.406114376824427,6.361099228686927,6.471118837174665,6.508004466579461,6.56069378619153,6.488818547285235,6.3477545627350125,6.317672647900729,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,10.8665079064,10.9563137569,10.7317991307,10.9563137569,10588385,,,,,,,,,,,,,,,,,,,,,,,,,9.272478400751968,,,,,,6.4436264448140825,6.392761308845503,6.417968984111119,6.3728912306117556,6.483039793133495,6.519974271936239,6.572772843327169,6.500765073297401,6.359524982939823,6.329356874332067,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,11.0760548908,11.1758391691,10.9263784734,11.0560980352,13665724,,,,,,,,,,,,,,,,,,,,,,,,,9.304181863337964,,,,,,6.459586344992236,6.408630070090297,6.43388882500173,6.388721332218823,6.499057409294358,6.536062489091415,6.58901487185278,6.516819396287621,6.375324481394563,6.345037351166968,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,11.4552351484,11.7795340528,11.1658607413,11.185817597,16626548,,,,,,,,,,,,,,,,,,,,,,,,,9.349878603996677,,,,,,6.480562817403039,6.429470802883397,6.454804472895789,6.409505197831874,6.520122588165316,6.557232649037958,6.610404748162987,6.53793860699722,6.39606414725395,6.365612321494451,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,12.0439623903,12.178671166,11.5749762823,11.8144585502,17676936,,,,,,,,,,,,,,,,,,,,,,,,,9.406621774134328,,,,,,6.504737365253759,6.453471527150418,6.478900005908687,6.433433786574123,6.544413386296751,6.581657702727445,6.6351020372102525,6.562297971028444,6.419937470018185,6.38928691933817,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,11.4552351484,12.1936388078,11.2057744526,12.1936388078,14834479,,,,,,,,,,,,,,,,,,,,,,,,,9.446660745726412,,,,,,6.523694527083908,6.472305726830971,6.497801935803383,6.4522165396251525,6.563451198874189,6.600790512393756,6.65443248021925,6.581384615804451,6.438680330548804,6.407882004806976,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,11.6248684215,11.7795340528,11.4053430092,11.7346311276,12830717,,,,,,,,,,,,,,,,,,,,,,,,,9.479909501889658,,,,,,6.53993021579973,6.488438404649141,6.513991450470809,6.468306053639769,6.579754216847367,6.617173094147279,6.670981268584683,6.597728579036328,6.454736305781207,6.4238131304094495,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,12.1138113851,12.3233583695,11.944178112,12.0240055347,14350599,,,,,,,,,,,,,,,,,,,,,,,,,9.524783031243153,,,,,,6.559832712355621,6.508198137716498,6.533828921469621,6.48800660141207,6.5997524702148365,6.6372814817263395,6.691311756513189,6.617783020042306,6.474391601716024,6.4433065880768225,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,11.8443938337,12.1337682408,11.6950167691,11.7146742719,12655656,,,,,,,,,,,,,,,,,,,,,,,,,9.559635878407638,,,,,,6.576528006498833,6.524782224586531,6.5504739730632435,6.504544324908421,6.616521373402504,6.654136181035319,6.7083425488017925,6.634595889790392,6.4908935811698765,6.459678047426392,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,12.6027543488,12.7124172706,12.063919246,12.123789813,16173846,,,,,,,,,,,,,,,,,,,,,,,,,9.613216724819516,,,,,,6.599979592508058,6.548058573703923,6.57384526680912,6.527748307051425,6.640091605669799,6.677841464637987,6.732316369488509,6.658234797369812,6.514042575350425,6.4826335333118275,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,12.6925601992,12.9021071837,12.4830132148,12.7823660497,23659391,,,,,,,,,,,,,,,,,,,,,,,,,9.694251063344474,,,,,,6.635300135925133,6.583108962483809,6.609041604308398,6.562687377607584,6.675596040842072,6.713553963864428,6.768439160920053,6.693844836519854,6.5488973664838985,6.517194573469845,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,11.9940702512,12.4630563592,11.7396203415,12.1537250964,16317684,,,,,,,,,,,,,,,,,,,,,,,,,9.736522456922243,,,,,,6.656925849565907,6.604593815908443,6.630603654557364,6.584113492223767,6.697315007249626,6.735381436597692,6.790488846104443,6.7156193998336535,6.570278212345667,6.5384103176316595,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,12.1836603799,12.4081750061,12.0339839625,12.2535093747,14379590,,,,,,,,,,,,,,,,,,,,,,,,,9.774755277876505,,,,,,6.67634092360142,6.623879975562543,6.649960281001369,6.603346002975993,6.716815853044183,6.754981537111009,6.8102907499342615,6.735171015784573,6.589469508210183,6.557452494283392,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,10.9862490404,11.3554508701,10.9164000456,11.0461196074,16091379,,,,,,,,,,,,,,,,,,,,,,,,,9.79706338232339,,,,,,6.693530823832912,6.640998588447764,6.667120118576112,6.620433528092101,6.734047796979471,6.772268480991631,6.827706583322445,6.752432167954289,6.606531527205489,6.574407515623163,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,11.0261627517,11.0610872491,10.5072845046,10.5871119272,10204908,,,,,,,,,,,,,,,,,,,,,,,,,9.808460776007513,,,,,,6.703817651006189,6.651250212260961,6.6773927136432585,6.630669413057129,6.744353921907533,6.782601792774985,6.838108222037336,6.762753022292291,6.616754077988981,6.584570555901063,,,,,,,,,,,#000000
2025-10-23 00:00:00+00:00,11.1758391691,11.3155371588,11.0211735378,11.2756234474,10838257,,,,,,,,,,,,,,,,,,,,,,,,,9.823732184464756,,,,,,6.715486875957029,6.662870498863824,6.689041210461707,6.64226841115122,6.756052220647348,6.7943378233033425,6.849931952451149,6.774471316585795,6.628335671490242,6.596079665565987,,,,,,,,,,,#000000
2025-10-24 00:00:00+00:00,11.006205896,11.2057744526,10.9563137569,10.9762706125,10937262,,,,,,,,,,,,,,,,,,,,,,,,,9.837516389071979,,,,,,6.726899344879682,6.6742395542529795,6.700435641729336,6.6536183594810785,6.767489643828344,6.805808729121484,6.861483308351475,6.785926650193101,6.639669757417371,6.607345636475541,,,,,,,,,,,#000000
2025-10-27 00:00:00+00:00,10.5571766437,10.7667236281,10.2278885253,10.537219788,12879766,,,,,,,,,,,,,,,,,,,,,,,,,9.846353399661476,,,,,,6.738598819817407,6.6859154868752615,6.712127224735016,6.665282741144422,6.779198144597223,6.817535482519787,6.873268147295485,6.797645811570832,6.651323263997678,6.618941656678072,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,10.7567452003,10.7832878183,10.2179100975,10.2877590923,12132558,,,,,,,,,,,,,,,,,,,,,,,,,9.855301477030867,10.5859810387,,,,,6.749752914542066,6.697045449533703,6.723272918450172,6.676401058324983,6.790362233102388,6.828718259403372,6.8845080520561615,6.80882066849518,6.6624308070147675,6.629993652033377,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,10.8864647621,11.2856018753,10.7567452003,11.1758391691,15110411,,,,,,,,,,,,,,,,,,,,,,,,,,10.802456558315361,,,,,6.76495875044963,6.712200939937069,6.738458431960247,6.691534010714685,6.805595582893582,6.843990440848582,6.89987795683293,6.824075073318928,6.677544642874621,6.645021998399803,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,10.9862490404,11.1658607413,10.7866804838,10.8665079064,7987436,,,,,,,,,,,,,,,,,,,,,,,,,,10.842617776597615,,,,,6.77295882171179,6.720175130331591,6.746448104295135,6.699496583820395,6.813609682360024,6.852024499487205,6.907962595530381,6.832100017912871,6.685497330018525,6.652930211030699,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,10.9463353291,11.0610872491,10.8116265534,10.9762706125,8628215,,,,,,,,,,,,,,,,,,,,,,,,,,10.861713224539887,,,,,6.781484958927274,6.728675215742769,6.754963923100042,6.707984880515571,6.822149583942701,6.8605844956940745,6.916574628616461,6.840650909102916,6.693975495203867,6.661361981586668,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,10.8265941951,11.0960117465,10.7517559864,10.9363569012,10115029,,,,,,,,,,,,,,,,,,,,,,,,,,10.867286843686905,,,,,6.7913205784633295,6.738482901986396,6.764788698567291,6.717779787444573,6.831999437557965,6.87045590138226,6.926503484818702,6.850512653625851,6.703759273783917,6.671093621815291,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,10.3476296593,10.597090355,10.3176943758,10.5571766437,9475797,,,,,,,,,,,,,,,,,,,,,,,,,,10.80060740819755,,,,,6.799439234765343,6.746592439803677,6.772905447501085,6.725884124287685,6.840118847090404,6.878582423141737,6.934661211618861,6.858636760645938,6.711858011894486,6.6791575692351,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,10.5771334994,10.656960922,10.2877590923,10.6370040663,12564270,,,,,,,,,,,,,,,,,,,,,,,,,,10.752124208686524,,,,,6.810403920245931,6.757542015980542,6.783866124102341,6.736825616619963,6.851086803758608,6.889562121731086,6.945686126946676,6.8696120753612115,6.722791247914639,6.6900423851797015,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,11.3853861536,12.3283475835,11.185817597,11.5151057153,25321836,,,,,,,,,,,,,,,,,,,,,,,,,,10.972284315193177,,,,,6.838976490867926,6.785985204410836,6.812382617158115,6.7652132877148805,6.8797392402934445,6.9183140339998435,6.974659186612792,6.898316627485376,6.751134405863921,6.718207667073351,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,11.6847389884,11.6847389884,11.3140403946,11.535062571,9509271,,,,,,,,,,,,,,,,,,,,,,,,,,11.022804492397595,,,,,6.8494594229419405,6.796423715505184,6.822846490615356,6.775632612740652,6.890249125752131,6.9288580676223654,6.985280570771104,6.908844496048005,6.7615382115630265,6.728548276964026,,,,,,,,,,,#000000
2025-11-10 00:00:00+00:00,12.1836603799,12.1936388078,11.8433959909,12.0439623903,12140316,,,,,,,,,,,,,,,,,,,,,,,,,,11.126528937717506,,,,,6.8642234332989025,6.81111024787007,6.837576091795506,6.790286416176018,6.905062929473642,6.943731368466649,7.000279852951718,6.923689078040098,6.77616635191853,6.74307890545574,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,12.3732505087,12.4181534339,12.1038329573,12.2834446582,8921865,,,,,,,,,,,,,,,,,,,,,,,,,,11.205792243203037,,,,,6.875486371981549,6.822310240324575,6.848810821988198,6.801459976342623,6.916366923430675,6.9550836788920325,7.011732549401986,6.935017946405505,6.787319365943226,6.754155450655685,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,13.1116541681,13.1515678794,12.3433152252,12.41316422,13444599,,,,,,,,,,,,,,,,,,,,,,,,,,11.359619838872275,,,,,6.894146955229909,6.840850847227556,6.867416708969059,6.819950787548288,6.9351079734302745,6.973916762950947,7.030749828135717,6.953805935727713,6.805772135188682,6.7724726024526545,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,12.9519993228,13.5008128534,12.8522150445,13.2014600185,14580913,,,,,,,,,,,,,,,,,,,,,,,,,,11.518441610543036,,,,,6.915037342506256,6.861602080825999,6.888243377610262,6.840644437350106,6.956092348536878,6.995007840293209,7.052052298106232,6.974844598931263,6.8264219952015255,6.792968207235439,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,12.7224954827,12.8322581889,12.0938545295,12.1886495938,9799421,,,,,,,,,,,,,,,,,,,,,,,,,,11.577971530771983,,,,,6.927752378024724,6.874244094876877,6.900925510365251,6.853255893031828,6.968855425856418,7.007826910202498,7.064986263982457,6.987636418523902,6.839009825254065,6.805469268467862,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,12.4231426478,12.8023229054,12.3034015139,12.6426680601,6800713,,,,,,,,,,,,,,,,,,,,,,,,,,11.613862284559165,,,,,6.936480412004718,6.882923090239116,6.90963149779496,6.8619143337256405,6.9776156024398315,7.016624683850467,7.073861545235608,6.996415918364932,6.847652338724831,6.814052966524959,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,12.5728190653,12.7923444775,12.2884338721,12.6127327766,7822487,,,,,,,,,,,,,,,,,,,,,,,,,,11.653635005147951,,,,,6.946560741147945,6.892946583780167,6.919686254208467,6.871914016506777,6.9877332328767965,7.026785881664207,7.084112389477418,7.006555930778567,6.857633586112803,6.823966272345394,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,12.7823660497,12.942020895,12.3732505087,12.822279761,9085625,,,,,,,,,,,,,,,,,,,,,,,,,,11.7027442248766,,,,,6.958531455908361,6.904847596534138,6.9316254717988555,6.88378591247655,6.999750014069123,7.0388560800161715,7.096291472276686,7.018600089954561,6.869483035443688,6.835733872198534,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-20 00:00:00+00:00,12.0938545295,13.0667512428,12.0339839625,12.762409194,7995960,,,,,,,,,,,,,,,,,,,,,,,,,,11.730349962025226,,,,,6.968475095099824,6.914738985816354,6.9415457898054225,6.893655289917824,7.009727491423122,7.048873598382911,7.106392757199787,7.028598227568433,6.879335235216415,6.845521554919148,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,11.8643506894,12.118800599,11.7495987693,12.0539408181,10484092,,,,,,,,,,,,,,,,,,,,,,,,,,11.73928291254344,,,,,6.980292858029776,6.926506752999732,6.953341934046257,6.905401550797982,7.021575966432655,7.060760392517268,7.118364894700391,7.040466805823069,6.891064216275816,6.85718120421277,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-24 00:00:00+00:00,12.7125170549,12.7424523384,11.8194477641,11.8942859729,7116137,,,,,,,,,,,,,,,,,,,,,,,,,,11.761554379462819,,,,,6.989114754626778,6.93528290754331,6.962143429966417,6.914158422898119,7.030427445858338,7.069646913475911,7.127324816358364,7.049336373681859,6.899806029290004,6.865866359198992,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,12.7524307662,12.942020895,12.5528622096,12.6925601992,7433545,,,,,,,,,,,,,,,,,,,,,,,,,,11.79396919423655,,,,,6.99884764570005,6.944960465403273,6.97185134674895,6.923812842430638,7.040196828778595,7.079458674100438,7.137223126398569,7.059127491298648,6.909442589346614,6.87543760855595,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,13.4708775699,13.5407265648,12.9021071837,12.9819346063,7258351,,,,,,,,,,,,,,,,,,,,,,,,,,11.840880280307656,,,,,7.009234428495977,6.955280264285778,6.98220746240002,6.934104906297911,7.0506288236565995,7.08994195533201,7.147807901049387,7.069585583441988,6.91971355787917,6.885634252235087,,,,,,,,,,13.304570439466668,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,13.8500578275,13.9099283944,13.5207697091,13.6604676987,5954323,,,,,,,,,,,,,,,,,,,,,,,,,,11.888562222428016,,,,,7.018344533546335,6.964326830418176,6.991288245004374,6.943125310812299,7.059782369884081,7.09914414058067,7.157104596934907,7.078763769313737,6.928714232528737,6.894566960351256,,,,,,,,,,13.509924409420826,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,13.9997342449,14.1893243737,13.7802088327,14.109496951,8008382,,,,,,,,,,,,,,,,,,,,,,,,,,11.956498172710592,,,,,7.0309744283227165,6.976865944339251,7.003876118088703,6.955627125962873,7.072474633139312,7.111905884891857,7.170000382531665,7.091491169958676,6.941188011660216,6.906945021430829,,,,,,,,,,13.691002731267417,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,13.8899715388,14.2342272989,13.5008128534,13.9797773893,5443603,,,,,,,,,,,,,,,,,,,,,,,,,,11.997755119089456,,,,,7.039392218075079,6.985224687260804,7.012266629600182,6.963961572981399,7.080932858421624,7.120409296775565,7.178591356769323,7.099972272476176,6.949504156830143,6.915198317663308,,,,,,,,,,13.72856665803531,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,13.7502735492,14.1364387062,13.6305324152,14.0596048119,4882634,,,,,,,,,,,,,,,,,,,,,,,,,,12.032599705212895,,,,,7.0468853633358135,6.992665837712459,7.0197357739240385,6.971381316072561,7.088461562326101,7.127977786310441,7.186237078792868,7.107521128524271,6.9569077597555795,6.922546364893207,,,,,,,,,,13.74567125723311,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,13.9199068223,13.9498421058,13.5906187039,13.7103598379,3745782,,,,,,,,,,,,,,,,,,,,,,,,,,12.058178783495402,,,,,7.052606636623426,6.99834770078409,7.025438864807945,6.9770469466252605,7.094209764471389,7.133756141808536,7.192074033406152,7.113284608440203,6.9625611448166,6.928157537064087,,,,,,,,,,13.753573042210707,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,13.8899715388,14.3240331494,13.8051549022,14.0795616676,8956402,,,,,,,,,,,,,,,,,,,,,,,,,,12.122632586312541,,,,,7.066622897367739,7.012265035123765,7.039409371102904,6.990923605360671,7.108293890378626,7.147915947398285,7.206380050962105,7.127407025062272,6.976407201477668,6.941898869290768,,,,,,,,,,13.804744251055892,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,13.3810717195,13.9398636779,13.3810717195,13.9199068223,9053387,,,,,,,,,,,,,,,,,,,,,,,,,,12.169382771674432,,,,,7.07984089770052,7.0253974172434335,7.052588080043893,7.004020584836625,7.1215698857775,7.1612574286638,7.219850309307955,7.140716300330838,6.989477320710591,6.95487498899041,,,,,,,,,,13.764420874833226,"rgba(38, 166, 154, 0.75)"
2025-12-09 00:00:00+00:00,13.9797773893,13.9897558171,13.4758667839,13.5507049926,5435315,,,,,,,,,,,,,,,,,,,,,,,,,,12.200746378326539,,,,,7.088052823880737,7.033554044375097,7.06077452567931,7.01215441098241,7.129819514975705,7.169549347832637,7.228224615480745,7.148987372327698,6.997593922490259,6.962932002148304,,,,,,,,,,13.769113532547358,"rgba(38, 166, 154, 0.75)"
2025-12-10 00:00:00+00:00,14.3489792189,14.4587419251,13.640510843,13.9697989614,8188281,,,,,,,,,,,,,,,,,,,,,,,,,,12.255130755552699,,,,,7.100999188945865,7.046408913758256,7.073678533002643,7.024971680219961,7.142828735285822,7.1826285307039655,7.241438605969937,7.162031972233281,7.010382932580369,6.975624586077432,,,,,,,,,,13.815641912536096,"rgba(38, 166, 154, 0.75)"
