date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_356,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_562,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_1018,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-02-14 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-22 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-23 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-24 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-25 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-28 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-01 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-10 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-11 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-14 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-15 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-16 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-17 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-18 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-21 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-22 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-23 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-24 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-29 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-31 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-01 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-04 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-05 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-06 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-07 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-08 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-11 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-12 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-13 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-14 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-18 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-19 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-20 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-21 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-22 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-25 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-26 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-27 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-28 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-29 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-05-02 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-05-03 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-05-04 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-05-05 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-05-06 00:00:00+00:00,1.29,1.29,1.29,1.29,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-05-09 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-10 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-16 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-17 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-18 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-19 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-20 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-23 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-24 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-25 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-26 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-27 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-31 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-01 00:00:00+00:00,1.3,1.3,1.3,1.3,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.296,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-02 00:00:00+00:00,1.17,1.2,1.17,1.2,15800,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251078431372549,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-03 00:00:00+00:00,1.17,1.17,1.17,1.17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251078431372549,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-06 00:00:00+00:00,1.17,1.17,1.17,1.17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251078431372549,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-07 00:00:00+00:00,1.2,1.2,1.2,1.2,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249035294117647,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-08 00:00:00+00:00,1.15,1.2,1.15,1.2,81724,,,,,,,,,,,,,,,,,,,,,,,,,,1.1666666666666663,1.1948469431564483,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-09 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1666666666666663,1.1948469431564483,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-10 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1666666666666663,1.1948469431564483,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-13 00:00:00+00:00,1.15,1.15,1.15,1.15,76,,,,,,,,,,,,,,,,,,,,,,,,,,1.166651181744091,1.1948195226602303,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-14 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.166651181744091,1.1948195226602303,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-15 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.166651181744091,1.1948195226602303,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-16 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.166651181744091,1.1948195226602303,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-17 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.166651181744091,1.1948195226602303,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-21 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.166651181744091,1.1948195226602303,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-22 00:00:00+00:00,0.8848,0.8848,0.8848,0.8848,1000,,,,,,,,,,,,,,,,,,,,,,,,,,1.1632471819645729,1.1923453046022874,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-23 00:00:00+00:00,1.18,1.18,1.18,1.18,417,,,,,,,,,,,,,,,,,,,,,,,,,,1.1633311302578395,1.1923043555498987,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-24 00:00:00+00:00,1.18,1.18,1.18,1.18,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1633311302578395,1.1923043555498987,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-27 00:00:00+00:00,0.8517,0.8517,0.8501,0.8503,500,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-28 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-29 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-06-30 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-01 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-05 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-06 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-07 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-08 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-11 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-12 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-13 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-14 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-15 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-18 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-19 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-20 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-21 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-22 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-25 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-26 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-27 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-28 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-29 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-01 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-02 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-03 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-04 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-05 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-08 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-09 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-10 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-11 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-12 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-15 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,0.8511666666666666,,,,,,,,1.161466727188026,1.1909529619623342,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
