date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_564,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-03-14 00:00:00+00:00,5.99,7.65,5.9,6.83,20967666,5.167142380146093,,,,,,,,,,,,,,,,,,,,,,6.392959384821239,,5.6545191428286685,,6.513333333333333,,5.776848401168967,5.398657170224926,,,"rgba(38, 166, 154, 1.0)"
2024-03-15 00:00:00+00:00,6.47,6.76,6.09,6.48,12608438,5.305397259345959,,,,,,,,,,,,,,,,,,,,,,6.394706733424148,,5.693107433334872,,6.485795332299423,,5.806762670133179,5.463188228422254,,,"rgba(38, 166, 154, 1.0)"
2024-03-18 00:00:00+00:00,5.73,6.58,5.67,6.56,7348181,5.346352600321556,,,,,,,,,,,,,,,,,,,,,,6.386201773623883,,5.701463982716738,,6.397371065289636,,5.811541895986981,5.481667302207114,,,"rgba(38, 166, 154, 0.75)"
2024-03-19 00:00:00+00:00,5.56,5.73,5.43,5.65,3815248,5.353158310346121,,,,,,,,,,,,,,,,,,,,,,6.377356018590047,,5.6996386444043265,,6.327099694581077,,5.808415266773865,5.483296775530953,,,"rgba(38, 166, 154, 0.75)"
2024-03-20 00:00:00+00:00,5.99,6.08,5.43,5.61,3830744,5.36719170354001,,,,,,,,,,,,,,,,,,,,,,6.371476083974071,,5.7015240153567825,,6.2881562781012486,,5.808739388073376,5.489434812383818,,,"rgba(38, 166, 154, 0.75)"
2024-03-21 00:00:00+00:00,6.41,6.54,5.99,6.17,4465085,5.398360353914923,,,,,,,,,,,,,,,,,,,,,,6.3707527138129745,,5.711417852795097,,6.29027595236049,,5.8162754899677935,5.505937295675539,,,"rgba(38, 166, 154, 0.75)"
2024-03-22 00:00:00+00:00,6.93,7.12,6.33,6.45,7586919,5.4723054772983915,,,,,,,,,,,,,,,,,,,,,,6.379501042826857,,5.7403516359563715,,6.353233919939987,,5.840456650664781,5.548310245638446,,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,6.86,7.41,6.84,7.07,5910275,5.534342320342091,,,,,,,,,,,,,,,,,,,,,,6.389931048711011,,5.766806768231445,,6.41394518251586,,5.863082932406542,5.585517767871925,,,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,6.62,6.96,6.43,6.93,4240230,5.565758856964812,,,,,,,,,,,,,,,,,,,,,,6.393084159575807,,5.7798399131334675,,6.429286267417347,,5.873886384079709,5.604625443101066,,,"rgba(38, 166, 154, 1.0)"
2024-03-27 00:00:00+00:00,6.74,6.828,6.505,6.62,2486889,5.583724124511929,,,,,,,,,,,,,,,,,,,,,,6.395038393905732,,5.787486544621386,,6.43817045920101,,5.880252670093915,5.615736802081901,,,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,6.72,6.85,6.59,6.74,2152480,5.599212085599054,,,,,,,,,,,,,,,,,,,,,,6.39687298396596,,5.794211201333067,,6.446214685625503,,5.8858775883093095,5.625426610758394,,,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,7.02,7.25,6.7781,6.8,4430902,5.637880889784779,,,,,,,,,,,,,,,,,,,,,,6.40398585794676,,5.812083338171567,,6.4778368539220645,,5.901248919801106,5.650099794450805,,,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,7.05,7.07,6.67,6.83,3227661,5.663068933382903,,,,,,,,,,,,,,,,,,,,,,6.408351176885644,,5.823869452498988,,6.495405371293409,,5.911341393360278,5.666430901808437,,,"rgba(38, 166, 154, 1.0)"
2024-04-03 00:00:00+00:00,7.09,7.15,6.8,6.87,3469335,5.690780635079158,,,,,,,,,,,,,,,,,,,,,,6.413700053871227,,5.837197818420241,,6.51616876978802,,5.922840614057855,5.684653826665743,,,"rgba(38, 166, 154, 1.0)"
2024-04-04 00:00:00+00:00,6.72,7.3799,6.71,7.22,4727908,5.724677076185768,,,,,,,,,,,,,,,,,,,,,,6.419925746318824,,5.853734048081918,,6.537949882808639,,5.9370550484570215,5.707319442116263,,,"rgba(38, 166, 154, 0.75)"
2024-04-05 00:00:00+00:00,6.82,7.0247,6.53,6.7,3026494,5.742940363560656,,,,,,,,,,,,,,,,,,,,,,6.422736601667369,,5.862677423617125,,6.546090018669709,,5.944656361757407,5.719740694122717,,,"rgba(38, 166, 154, 0.75)"
2024-04-08 00:00:00+00:00,6.68,6.97,6.64,6.81,2331552,5.756221718049212,,,,,,,,,,,,,,,,,,,,,,6.424709649384173,,5.8692458515067925,,6.551332024424854,,5.950228507770952,5.728870410203561,,,"rgba(38, 166, 154, 0.75)"
2024-04-09 00:00:00+00:00,6.96,6.97,6.665,6.7,2274508,5.770123877272061,,,,,,,,,,,,,,,,,,,,,,6.427183829277872,,5.876280107483948,,6.558545741358374,,5.9562623065000375,5.738484447869368,,,"rgba(38, 166, 154, 0.75)"
2024-04-10 00:00:00+00:00,7.19,7.21,6.6805,6.86,2929374,5.790095011002082,,,,,,,,,,,,,,,,,,,,,,6.431492517976254,,5.886653640641596,,6.572017124956308,,5.9652802450040365,5.752374096249857,,,"rgba(38, 166, 154, 0.75)"
2024-04-11 00:00:00+00:00,7.34,7.35,7.05,7.19,3135483,5.814456521384825,,,,,,,,,,,,,,,,,,,,,,6.437714092788566,,5.899652990075923,,6.592169982309975,,5.97673019022976,5.76942079080847,,,"rgba(38, 166, 154, 1.0)"
2024-04-12 00:00:00+00:00,7.08,7.71,7.045,7.34,3309709,5.8398523186159075,,,,,,,,,,,,,,,,,,,,,,6.444432244860744,,5.913424060362488,7.278333333333334,6.613144346839448,,5.988892333833183,5.787374555917308,,,"rgba(38, 166, 154, 1.0)"
2024-04-15 00:00:00+00:00,6.81,7.395,6.68,7.06,3498263,5.8600522354621996,,,,,,,,,,,,,,,,,,,,,,6.448764832952341,,5.924375405749388,7.115614790523032,6.624052338785414,,5.998405785318161,5.801959423346273,,,"rgba(38, 166, 154, 0.75)"
2024-04-16 00:00:00+00:00,6.49,6.675,6.37,6.62,2550684,5.868496439620311,,,,,,,,,,,,,,,,,,,,,,6.449146674427361,,5.928815249903763,6.95100987114674,6.621544901453845,,6.002039765467512,5.80832876529294,,,"rgba(38, 166, 154, 0.5)"
2024-04-17 00:00:00+00:00,6.63,6.82,6.53,6.53,2171403,5.877132979928822,,,,,,,,,,,,,,,,,,,,,,6.4502307148246185,,5.933490868105675,6.896205320082635,6.622261680778422,,6.005981778079764,5.8147862835015705,,,#000000
2024-04-18 00:00:00+00:00,4.66,4.9,4.64,4.84,32100176,5.71825755361264,,,,,,,,,,,,,,,,,,,,,,6.328958095179397,,5.829836243230018,5.3049103971897775,6.21420834980494,,5.902434773896703,5.705785664981276,,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,4.73,4.9,4.67,4.71,8848897,5.683164594943044,,,,,,,,,,,,,,,,,,,,,,6.299118900784847,,5.80511240112317,5.214153116137667,6.132851764266094,,5.87751940601224,5.680398067217036,,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,4.75,4.89,4.65,4.65,7062224,5.656866003087688,,,,,,,,,,,,,,,,,,,,,,6.276060038998934,,5.786129831483376,5.1606812017628,6.0740587528861845,,5.858348175509861,5.661030145816644,,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,4.68,4.8,4.67,4.77,5592192,5.636051677958768,,,,,,,,,,,,,,,,,,,,,,6.257738133069107,,5.770918600313159,5.122559302875174,6.029432971808797,,5.843001986184646,5.645496979687571,,,"rgba(239, 83, 80, 1.0)"
2024-04-24 00:00:00+00:00,4.49,4.75,4.43,4.7,8630168,5.600392922736904,,,,,,,,,,,,,,,,,,,,,,6.227443165018904,,5.74483816463956,5.056351297296357,5.958318522670468,,5.8168605096326225,5.61854245376244,,,"rgba(239, 83, 80, 1.0)"
2024-04-25 00:00:00+00:00,4.42,4.49,4.395,4.45,4393580,5.581116875082765,,,,,,,,,,,,,,,,,,,,,,6.211337718676461,,5.730670447418271,5.02142229165656,5.92177022492049,,5.802710091930817,5.603812022780484,,,"rgba(239, 83, 80, 1.0)"
2024-04-26 00:00:00+00:00,4.62,4.71,4.4,4.43,5356235,5.561263016650495,,,,,,,,,,,,,,,,,,,,,,6.193625723751991,,5.715651439639287,4.9928973853749925,5.883544775585486,,5.7875931509954315,5.588460038140839,,,"rgba(239, 83, 80, 1.0)"
2024-04-29 00:00:00+00:00,4.57,4.715,4.49,4.7,4567680,5.545190491859338,,,,,,,,,,,,,,,,,,,,,,6.178959101678003,,5.703313661495659,4.972090524201959,5.852977615530929,,5.775149266019513,5.575914960926065,,,"rgba(239, 83, 80, 1.0)"
2024-04-30 00:00:00+00:00,4.41,4.54,4.38,4.51,6314104,5.52050764879576,,,,,,,,,,,,,,,,,,,,,,6.157267634907316,,5.684480814450254,4.93672194797662,5.808331698952597,,5.756264589415662,5.556547925452,,,"rgba(239, 83, 80, 1.0)"
2024-05-01 00:00:00+00:00,4.35,4.52,4.26,4.41,5635508,5.498086419218169,,,,,,,,,,,,,,,,,,,,,,6.137624843188068,,5.6672635493657735,4.905169713139319,5.768974091643019,,5.7390229960046035,5.538811132601937,,,"rgba(239, 83, 80, 1.0)"
2024-05-02 00:00:00+00:00,4.49,4.5351,4.3,4.39,4144680,5.483073735747167,,,,,,,,,,,,,,,,,,,,,,6.123976126373861,,5.655511132546672,4.886730314285116,5.7426706424385,,5.7272073528188985,5.526814201268362,,,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,4.49,4.62,4.45,4.55,2878366,5.473661672046391,,,,,,,,,,,,,,,,,,,,,,6.115061203640385,,5.647999140324777,4.876870006781353,5.726071707408858,,5.7196196930599275,5.519226009604384,,,"rgba(239, 83, 80, 1.0)"
2024-05-06 00:00:00+00:00,4.44,4.62,4.39,4.41,5228789,5.456386710719921,,,,,,,,,,,,,,,,,,,,,,6.098750991483857,,5.634168825027789,4.858543755284692,5.696161117470509,,5.70566341615946,5.505234869295499,,,"rgba(239, 83, 80, 1.0)"
2024-05-07 00:00:00+00:00,4.54,4.57,4.41,4.44,4108498,5.443545578913134,,,,,,,,,,,,,,,,,,,,,,6.086344120633016,,5.623745731577581,4.84612282602755,5.674083451108943,,5.69512160619542,5.494748784821401,,,"rgba(239, 83, 80, 0.75)"
2024-05-08 00:00:00+00:00,4.32,4.46,4.31,4.45,3946916,5.429694398585043,,,,,,,,,,,,,,,,,,,,,,6.073540882653887,,5.612650743355207,4.830288023776881,5.651121438101053,,5.683966997376487,5.4834489196008205,,,"rgba(239, 83, 80, 0.75)"
2024-05-09 00:00:00+00:00,4.45,4.51,4.335,4.35,3680131,5.417903033274598,,,,,,,,,,,,,,,,,,,,,,6.062243483338536,,5.603036532974382,4.81845928591359,5.631522856379838,,5.674262912418204,5.47374478461248,,,"rgba(239, 83, 80, 0.75)"
2024-05-10 00:00:00+00:00,4.36,4.525,4.36,4.5,3080633,5.408081415584644,,,,,,,,,,,,,,,,,,,,,,6.052809855008432,,5.594995228336393,4.808680203512381,5.615373616956333,,5.666147115729593,5.4656303619989455,,,"rgba(239, 83, 80, 0.75)"
2024-05-13 00:00:00+00:00,4.4,4.65,4.4,4.43,5325353,5.392686925625933,,,,,,,,,,,,,,,,,,,,,,6.037424557126373,,5.582138635104695,4.795596589829472,5.589978590759235,,5.6531146122238685,5.452786325475013,,,"rgba(239, 83, 80, 0.75)"
2024-05-14 00:00:00+00:00,4.57,4.62,4.46,4.46,5710114,5.377908753600969,,,,,,,,,,,,,,,,,,,,,,6.021952739768104,,5.56949607232388,4.785444263466791,5.5655507657907535,,5.640234261819717,5.440304059483493,,,"rgba(239, 83, 80, 0.75)"
2024-05-15 00:00:00+00:00,4.39,4.66,4.36,4.64,5549177,5.362694828310233,,,,,,,,,,,,,,,,,,,,,,6.006421697095144,,5.556561996756622,4.7732615403617284,5.54110100435828,,5.627104303481284,5.427439246266209,,,"rgba(239, 83, 80, 0.75)"
2024-05-16 00:00:00+00:00,4.43,4.47,4.36,4.41,3098979,5.353954757118439,,,,,,,,,,,,,,,,,,,,,,5.9976049085405885,,5.549144094017619,4.765803223458285,5.5273004148732205,,5.6195878555203205,5.420034660885216,,,"rgba(239, 83, 80, 0.75)"
2024-05-17 00:00:00+00:00,4.47,4.52,4.38,4.43,4411915,5.342265434296908,,,,,,,,,,,,,,,,,,,,,,5.9855083231488,,5.539086542494529,4.756782489578614,5.508860573457939,,5.609369203524003,5.410058537137191,,,"rgba(239, 83, 80, 0.75)"
2024-05-20 00:00:00+00:00,4.37,4.48,4.31,4.48,4507611,5.329713518645939,,,,,,,,,,,,,,,,,,,,,,5.972786979559996,,5.528348033136976,4.7460675449063805,5.489454946084408,,5.598489880134738,5.399344327564396,,,"rgba(239, 83, 80, 0.75)"
2024-05-21 00:00:00+00:00,4.25,4.41,4.23,4.37,4707936,5.3157330723218195,,,,,,,,,,,,,,,,,,,,,,5.958972877019417,,5.516476426872205,4.732877895788005,5.4682940805887315,,5.5865031739965,5.387417421009442,,,"rgba(239, 83, 80, 0.75)"
2024-05-22 00:00:00+00:00,4.05,4.24,4.03,4.23,6326802,5.294136867846762,,,,,,,,,,,,,,,,,,,,,,5.938682024744914,,5.498448902353313,4.709116396907957,5.436587490156822,,5.568415846641006,5.369067666309561,,,"rgba(239, 83, 80, 1.0)"
2024-05-23 00:00:00+00:00,3.8,4.06,3.68,4.06,17387269,5.226408257890357,,,,,,,,,,,,,,,,,,,,,,5.877543053579134,,5.44237307360778,4.62767320585069,5.340961761613157,,5.512462064253907,5.311395022357444,,,"rgba(239, 83, 80, 1.0)"
2024-05-24 00:00:00+00:00,3.91,3.91,3.8,3.83,3941696,5.212206124093858,,,,,,,,,,,,,,,,,,,,,,5.864351974093045,,5.430389702789476,4.611862887180853,5.3212200144235,,5.500474346475051,5.299150093389943,,,"rgba(239, 83, 80, 1.0)"
2024-05-28 00:00:00+00:00,3.63,3.91,3.605,3.74,7627192,5.182402938256006,,,,,,,,,,,,,,,,,,,,,,5.837322960408765,,5.40540822052056,4.576907371997047,5.2804729257846335,,5.475559641906658,5.273472201490905,,,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,3.35,3.63,3.3,3.61,10457728,5.135756483139262,,,,,,,,,,,,,,,,,,,,,,5.796462222898317,,5.366670797844975,4.518557292181258,5.21815982434075,,5.437094852912443,5.233319894509927,,,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,3.36,3.47,3.31,3.36,5335085,5.112277417548647,,,,,,,,,,,,,,,,,,,,,,5.7757457585804906,,5.347025633381004,4.4898352550307035,5.1871700758738175,,5.417580112648307,5.212989152391779,,,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,3.39,3.4591,3.31,3.38,3049465,5.0991852903889034,,,,,,,,,,,,,,,,,,,,,,5.764094306790784,,5.336006020110564,4.474150232257814,5.16998235174623,,5.406625481020912,5.2016071330702065,,,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,3.29,3.44,3.25,3.4,4870490,5.077967428399719,,,,,,,,,,,,,,,,,,,,,,5.745257538495081,,5.318129397188882,4.448677746556917,5.1423046306877245,,5.388862286234829,5.183131208499282,,,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,3.18,3.29,3.14,3.29,4334628,5.0582066412185105,,,,,,,,,,,,,,,,,,,,,,5.727893943719218,,5.301516143758785,4.4245510901510645,5.116735495116592,,5.372376347436035,5.165919396858401,,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,3.17,3.2499,3.12,3.18,4611574,5.037376471280348,,,,,,,,,,,,,,,,,,,,,,5.709510931378421,,5.283931963831128,4.399416661994929,5.089939541641106,,5.354921952361976,5.147719304823488,,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,3.1,3.2,3.06,3.12,4600327,5.016396236698946,,,,,,,,,,,,,,,,,,,,,,5.691006643737424,,5.266186962831824,4.374150810908141,5.06312126573742,,5.337312352469229,5.129349703730259,,,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,3.04,3.095,2.98,3.01,5187559,4.992286556233356,,,,,,,,,,,,,,,,,,,,,,5.669802184494622,,5.245774476596706,4.34505179494992,5.032507594833302,,5.317065627650764,5.108204611985592,,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,3.07,3.0999,2.985,3.05,3071120,4.978383493029861,,,,,,,,,,,,,,,,,,,,,,5.657470442343744,,5.233937026112415,4.328583865721063,5.014934168150814,,5.3053154032943395,5.095965852083049,,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,2.98,3.04,2.91,3.01,4051803,4.959640836277422,,,,,,,,,,,,,,,,,,,,,,5.640914536559533,,5.217983802190053,4.306249841515282,4.991353364656202,,5.289488759265006,5.079456084223102,,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,2.99,3.12,2.97,3.08,4558826,4.9394893115772724,,,,,,,,,,,,,,,,,,,,,,5.622874720399844,,5.2006961898796025,4.282899579840781,4.966108165675653,,5.272316337270002,5.061619660856902,,,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,2.93,3.01,2.9,3.0,3114900,4.925394508342894,,,,,,,,,,,,,,,,,,,,,,5.610315767008462,,5.188611215369307,4.266443932697544,4.948532509221797,,5.26031939943477,5.049137652313717,,,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,2.78,2.93,2.76,2.92,5496597,4.89948263941451,,,,,,,,,,,,,,,,,,,,,,5.587426282804913,,5.166443110736633,4.23575049206258,4.916387720215431,,5.238336066945108,5.026196194853761,,,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,2.8,2.83,2.73,2.78,3960617,4.8808813292654785,,,,,,,,,,,,,,,,,,,,,,5.5709490602822545,,5.150479598592911,4.2138777556270846,4.893426502235693,,5.222503272044763,5.009686225817255,,,"rgba(239, 83, 80, 1.0)"
2024-06-18 00:00:00+00:00,2.81,2.84,2.75,2.8,3332382,4.865580466734522,,,,,,,,,,,,,,,,,,,,,,5.557300582524111,,5.137288029602756,4.196146780412237,4.874607350567018,,5.20941149531743,4.996064675945741,,,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,2.84,2.89,2.71,2.8,5119781,4.842655109078934,,,,,,,,,,,,,,,,,,,,,,5.53669157618303,,5.117420880635176,4.170007541752489,4.846526033664825,,5.189680873225306,4.975586136011429,,,"rgba(239, 83, 80, 0.75)"
2024-06-21 00:00:00+00:00,2.85,2.925,2.76,2.85,5373163,4.819506565320504,,,,,,,,,,,,,,,,,,,,,,5.515640601554999,,5.097214142973417,4.144232763655494,4.8183125796682535,,5.1695915602226,4.954812088893516,,,"rgba(239, 83, 80, 0.75)"
2024-06-24 00:00:00+00:00,2.76,2.875,2.74,2.85,3121714,4.805945746803865,,,,,,,,,,,,,,,,,,,,,,5.503319653668173,,5.0853644601653105,4.129117438738895,4.801850154573217,,5.157813166389772,4.942627312135955,,,"rgba(239, 83, 80, 0.75)"
2024-06-25 00:00:00+00:00,2.61,2.7595,2.61,2.75,4895442,4.783673051496937,,,,,,,,,,,,,,,,,,,,,,5.483292396899076,,5.065971149622386,4.1038117312642175,4.7749075030733925,,5.138559418848642,4.922638918234618,,,"rgba(239, 83, 80, 1.0)"
2024-06-26 00:00:00+00:00,2.71,2.75,2.6175,2.64,6733163,4.754243598977924,,,,,,,,,,,,,,,,,,,,,,5.456516857483171,,5.040154110719772,4.071153324486303,4.739494612702079,,5.112900357084626,4.896100727766306,,,"rgba(239, 83, 80, 0.75)"
2024-06-27 00:00:00+00:00,2.78,2.82,2.635,2.71,5259101,4.7323977271472275,,,,,,,,,,,,,,,,,,,,,,5.436348385315005,,5.020818739060708,4.047609411850396,4.7133495157883205,,5.093656784180055,4.876291180005009,,,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,2.68,2.85,2.66,2.83,3635088,4.717461567579734,,,,,,,,,,,,,,,,,,,,,,5.422505687505547,,5.007556609383345,4.031636720169432,4.695540382802717,,5.080453639159604,4.862715855213861,,,"rgba(239, 83, 80, 0.75)"
2024-07-01 00:00:00+00:00,2.65,2.77,2.63,2.68,2753332,4.706033736417492,,,,,,,,,,,,,,,,,,,,,,5.4119345733770565,,4.9974094650148135,4.0193693004820785,4.6819473580918975,,5.07035430211628,4.852324718268853,,,"rgba(239, 83, 80, 0.75)"
2024-07-02 00:00:00+00:00,2.53,2.715,2.51,2.65,4345212,4.6873934802497335,,,,,,,,,,,,,,,,,,,,,,5.394821323418475,,4.980901734024602,3.999065031015876,4.659827727419477,,5.0539383653121766,4.83539147813247,,,"rgba(239, 83, 80, 0.75)"
2024-07-03 00:00:00+00:00,2.7,2.73,2.55,2.56,3184920,4.674417465332822,,,,,,,,,,,,,,,,,,,,,,5.382740112018156,,4.969319085924424,3.985314079322224,4.644484188330747,,5.042404353426993,4.823547968139976,,,"rgba(239, 83, 80, 0.5)"
2024-07-05 00:00:00+00:00,2.65,2.74,2.61,2.74,2875888,4.662880705897068,,,,,,,,,,,,,,,,,,,,,,5.371948966277779,,4.9589890875830385,3.973199043446203,4.630876191114828,,5.032113437031064,4.812996499546122,,,"rgba(239, 83, 80, 0.5)"
2024-07-08 00:00:00+00:00,2.64,2.72,2.62,2.67,2720111,4.652054162279656,,,,,,,,,,,,,,,,,,,,,,5.361795992613223,,4.949275390357451,3.961885892117954,4.618133389475641,,5.022434448221572,4.803080424780658,,,"rgba(239, 83, 80, 0.5)"
2024-07-09 00:00:00+00:00,2.54,2.64,2.49,2.64,4971021,4.6315572277884245,2.5566666666666675,,,,,,,,,,,,,,,,,,,2.5566666666666675,,5.3427342602791725,,4.930942212858537,3.9401051900372206,4.5940598800644645,,5.004183760303337,4.7843302617782655,,,"rgba(239, 83, 80, 0.5)"
2024-07-10 00:00:00+00:00,2.58,2.61,2.53,2.55,2982075,,2.562915962538363,,,,,,,,,,,,,,,,,,,2.562915962538363,,5.331490761080696,,4.920154756061988,3.927513695902872,4.58000226110713,,4.993438073175006,4.773314684520311,,,"rgba(239, 83, 80, 0.5)"
2024-07-11 00:00:00+00:00,2.71,2.71,2.59,2.64,3614861,,2.5963785619189284,,,,,,,,,,,,,,,,,,,2.5963785619189284,,5.318456645479091,,4.907743075968518,3.913625561199666,4.564030083401572,,4.9810541254029665,4.760688229495945,,,"rgba(239, 83, 80, 0.5)"
2024-07-12 00:00:00+00:00,2.76,2.8,2.69,2.73,5219145,,2.644139787200912,,,,,,,,,,,,,,,,,,,2.644139787200912,,5.300423286374814,,4.89069479093097,3.8953621546915786,4.542389429148168,,4.964016205747568,4.743410696661091,,,"rgba(239, 83, 80, 0.5)"
2024-07-15 00:00:00+00:00,2.9,2.96,2.68,2.79,6877071,,2.702996343459795,,,,,,,,,,,,,,,,,,,2.702996343459795,,5.277930635058722,,4.869634033377477,3.874113471363398,4.51614656447443,,4.9429224035566,4.722175308378764,,,#000000
2024-07-16 00:00:00+00:00,3.21,3.27,2.91,2.96,8986427,,2.820520590739527,,,,,,,,,,,,,,,,,,,2.820520590739527,,5.252506757355495,,4.8465229513540935,3.8549198828868674,4.488670527735803,,4.919624980492728,4.699218138775358,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,3.04,3.23,2.97,3.19,5937964,,2.860448984833953,,,,,,,,,,,,,,,,,,,2.860448984833953,,5.235647062704263,,4.83115073726096,3.8419336062309175,4.470458699787562,,4.904135520399225,4.683936667005745,,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,2.86,3.07,2.83,3.04,4285837,,2.8664018597017837,,,,,,,,,,,,,,,,,,,2.8664018597017837,,5.2227487407876545,,4.8192220958361185,3.8309155733747726,4.456124658187483,,4.892150325879135,4.67200248571734,,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,2.84,2.89,2.77,2.88,2764043,,2.864399100167979,,,,,,,,,,,,,,,,,,,2.864399100167979,,5.214196019135696,,4.811260219630235,3.8232855164174575,4.44650635299415,,4.884160964600153,4.6640146058120155,,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,2.85,2.922,2.675,2.88,4444067,,2.860074832170456,,,,,,,,,,,,,,,,,,,2.860074832170456,,5.2004713684285155,,4.798478835688087,3.8110449076651096,4.4311119120756315,,4.871335201688248,4.651193529519796,,,#000000
2024-07-23 00:00:00+00:00,2.83,2.83,2.74,2.83,2282482,,2.857456294188754,,,,,,,,,,,,,,,,,,,2.857456294188754,,5.193437324347479,,4.791926353793493,3.8047758439696633,4.423242129768704,,4.864759756379065,4.644621872724732,,,#000000
2024-07-24 00:00:00+00:00,2.66,2.84,2.65,2.81,2828121,,2.8502421677639,,,,,,,,,,,,,,,,,,,2.8502421677639,,5.1844772625446165,,4.783529654701968,3.7964797920047344,4.413100528823986,,4.856343603519355,4.636178722429909,,,#000000
2024-07-25 00:00:00+00:00,2.73,2.775,2.57,2.65,3991537,,2.8395475033664845,,,,,,,,,,,,,,,,,,,2.8395475033664845,,5.171814021646232,,4.77165178544326,3.78471777957551,4.398782403505172,,4.844439385539154,4.62423377241659,,,"rgba(239, 83, 80, 0.5)"
2024-07-26 00:00:00+00:00,2.83,2.83,2.72,2.8,2912050,,2.837380271103292,,,,,,,,,,,,,,,,,,,2.837380271103292,,5.163031740590022,,4.7634903825084995,3.777077074102601,4.3890990981024185,,4.836243127185366,4.616065031705586,,,#000000
2024-07-29 00:00:00+00:00,2.71,2.85,2.62,2.84,3251182,,2.8318720578089227,,,,,,,,,,,,,,,,,,,2.8318720578089227,,5.153029302642425,,4.754152061331422,3.7681157567539376,4.377979250351947,,4.82687329092788,4.606700233149175,,,"rgba(239, 83, 80, 0.5)"
2024-07-30 00:00:00+00:00,2.6,2.736,2.57,2.68,2992635,,2.8232656163751457,,,,,,,,,,,,,,,,,,,2.8232656163751457,,5.143550769079508,,4.745247906472815,3.75928953775008,4.367315481596825,,4.817949966966818,4.597747040235724,,,"rgba(239, 83, 80, 0.5)"
