date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_971,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-27 00:00:00+00:00,2.06,2.135,2.01,2.09,1374159,,,,,,,,,,,,,,,,,,,,1.9258658894065577,,,,,1.6410276699130497,1.4414134640019687,1.6006597282515405,1.520073085911091,1.550835553392933,1.5790526072423017,1.4616477841655442,1.7106838340396013,1.4353609202518285,1.4381231745180412,,,,,,,,,,,#000000
2025-10-28 00:00:00+00:00,2.08,2.11,1.99,2.0,1002787,,,,,,,,,,,,,,,,,,,,1.928414593591301,,,,,1.6459059696765297,1.4453391989444289,1.6056348671421647,1.5250748158633067,1.5558533530347134,1.5840625682394622,1.4662314577213234,1.7153080553837903,1.4392614303773166,1.4420387890048902,,,,,,,,,,,#000000
2025-10-29 00:00:00+00:00,2.1,2.16,2.07,2.1,974769,,,,,,,,,,,,,,,,,,,,1.9317077002636907,,,,,1.6510998785765394,1.4494143401904973,1.6108897158758246,1.5302949940567203,1.561111496052353,1.589334725999124,1.4709898206876604,1.7203224479559718,1.4433082176346574,1.4461021911256766,,,,,,,,,,,#000000
2025-10-30 00:00:00+00:00,2.1,2.1426,2.0899,2.1,618324,,,,,,,,,,,,,,,,,,,,1.9337448806884217,,,,,1.6543405622787961,1.4519767458608874,1.6141721031309506,1.5335629686018881,1.564400458381281,1.5926298294637993,1.4739757843033916,1.7234443675223132,1.4458531730382105,1.4486573996449974,,,,,,,,,,,#000000
2025-10-31 00:00:00+00:00,2.08,2.13,2.065,2.11,1077578,,,,,,,,,,,,,,,,,,,,1.936814064342925,,,,,1.6596477676624233,1.4562666840607548,1.6195737831666182,1.53898491842247,1.569841394544748,1.598065148018232,1.4789588518307566,1.7285040390963864,1.4501157897277563,1.4529362836022577,,,,,,,,,,,#000000
2025-11-03 00:00:00+00:00,2.04,2.098,2.01,2.08,845878,,,,,,,,,,,,,,,,,,,,1.938504860270399,,,,,1.6633249590423747,1.4593724146872624,1.6233565136959907,1.5428474050702468,1.5736942281967123,1.6018906534111657,1.4825480969991218,1.7319276621167043,1.453204437280143,1.4560354513809948,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,1.89,2.005,1.88,2.0,1050439,,,,,,,,,,,,,,,,,,,,1.9382574669597872,,,,,1.666355831856472,1.4623808934883775,1.6266180002780324,1.5464056631326155,1.5771650733934228,1.605256688802096,1.4859788667459108,1.7344527569846464,1.4562051867590506,1.4590423525468383,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,1.93,1.95,1.895,1.92,795473,,,,,,,,,,,,,,,,,,,,1.9380760701252815,,,,,1.6686047312336465,1.4646334031614516,1.6290413012668155,1.5490564685630073,1.5797481694399906,1.607759410225701,1.4885417147628581,1.7363214364397652,1.4584523081728136,1.4612938765269043,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,1.9,1.995,1.9,1.94,1239460,,,,,,,,,,,,,,,,,,,,1.9379422774844801,,,,,1.6721210489317584,1.468149943303465,1.6328229908845726,1.5531855648458974,1.5837736721429472,1.6116621910983278,1.492535992617732,1.7392614948281373,1.461960449825081,1.4648088482976893,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,1.92,1.9394,1.86,1.9,905328,,,,,,,,,,,,,,,,,,,,1.9374695722087263,1.9064666666666668,,,,1.6743869488304102,1.4705473807590388,1.6352980942793545,1.5559485741335883,1.5864474634344594,1.6142340997529467,1.4952434592935282,1.7410796377770523,1.4643544553838097,1.4672064385815613,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,2.11,2.18,2.01,2.01,1142990,,,,,,,,,,,,,,,,,,,,,2.014460964752543,,,,1.6795198845373769,1.4748642615051712,1.6405448104365017,1.561268077975645,1.5917641340508588,1.6195261951088291,1.5001966027760296,1.7459402542122526,1.4686474047235245,1.471513898091378,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,2.08,2.11,2.0401,2.11,679236,,,,,,,,,,,,,,,,,,,,,2.0299601971583328,,,,1.682346164772965,1.4773071118234655,1.64345169811157,1.5642456660027966,1.5947293324011786,1.6224669419484532,1.502988965312991,1.748580857059008,1.4710780446766722,1.4739521193254754,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,2.17,2.1751,2.0504,2.08,1441075,,,,,,,,,,,,,,,,,,,,,2.0651772504661206,,,,1.6890311941835476,1.4828955165981772,1.6502611860537362,1.5711179587312771,1.6016078668267417,1.629324755423379,1.5093854128257986,1.7549641814654435,1.4766347621464726,1.479527840999755,,,,,,,,,,,#000000
2025-11-13 00:00:00+00:00,2.07,2.17,2.055,2.17,1262012,,,,,,,,,,,,,,,,,,,,,2.0728823030467307,,,,1.694293631863206,1.487463101907592,1.655666353574475,1.5766495859766019,1.6071170496309644,1.6347901619423089,1.514585348362489,1.7599005914219545,1.4811799068339957,1.4840868784597734,,,,,,,,,,,#000000
2025-11-14 00:00:00+00:00,2.09,2.09,1.96,1.99,1133300,,,,,,,,,,,,,,,,,,,,,2.0683560312978644,,,,1.6983156263182317,1.4911653793650812,1.659856607807859,1.5810367825133296,1.6114517188752886,1.6390556526432078,1.5187708803641735,1.763555598285325,1.484868236816358,1.4877844847679222,,,,,,,,,,,#000000
2025-11-17 00:00:00+00:00,2.07,2.185,2.05,2.07,1455059,,,,,,,,,,,,,,,,,,,,,2.0744002936484187,,,,1.7041412102055893,1.4963110892181672,1.665853133452099,1.5872022288769891,1.6175809506055598,1.6451260499543765,1.5245990884015592,1.7689994482331672,1.4899905317315723,1.492921464003927,,,,,,,,,,,#000000
2025-11-18 00:00:00+00:00,2.14,2.1791,2.08,2.08,751991,,,,,,,,,,,,,,,,,,,,,2.079427264733636,,,,1.7073188650942046,1.4990726403011039,1.6691073379682926,1.5905225177583362,1.620890301352789,1.6484125618790098,1.527726977905921,1.7720035993060925,1.4927386363632746,1.4956778279659657,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,2.2,2.31,2.14,2.14,1245374,,,,,,,,,,,,,,,,,,,,,2.096490778587509,,,,1.7134928258533226,1.5041901744590642,1.6753518354286756,1.5967674229408406,1.627158335393703,1.6546817274495886,1.5335429759481838,1.7779987891918625,1.4978262371968094,1.5007829989136456,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-20 00:00:00+00:00,2.1,2.275,2.075,2.22,1099448,,,,,,,,,,,,,,,,,,,,,2.101783293535675,,,,1.7181144329209328,1.508230680733652,1.6800829386480056,1.6015960867186827,1.631969808323375,1.6594594069100967,1.5381033036781668,1.7823745378276996,1.5018475669918465,1.5048161097869883,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,2.07,2.145,2.04,2.09,2011904,,,,,,,,,,,,,,,,,,,,,2.099211149773161,,,,1.7250876146758156,1.514759308421599,1.6873362969326986,1.609195504526828,1.6394724632161792,1.6668402746281794,1.5454078198817525,1.7887512540982056,1.5083540777832005,1.5113374868068585,,,,,,,,,,,#000000
2025-11-24 00:00:00+00:00,2.24,2.25,2.08,2.1,1293145,,,,,,,,,,,,,,,,,,,,,2.1073523515769494,,,,1.730698586790187,1.5196365029825387,1.6930579141980142,1.6150054738798858,1.6452708662423225,1.672608282840557,1.5508943627397582,1.7941129587198132,1.5132076497617044,1.5162053812476055,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,2.29,2.3,2.21,2.25,823903,,,,,,,,,,,,,,,,,,,,,2.115962490345593,,,,1.7347884432226377,1.5230585381044115,1.6971878916296372,1.6191324830285725,1.6494129788753165,1.676752184915189,1.554755085896183,1.7981021736114728,1.5166103630584837,1.5196193869249839,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,2.36,2.389,2.25,2.3,1299003,,,,,,,,,,,,,,,,,,,,,2.1330040963541883,,,,1.7418999916665105,1.528866298066232,1.704324510556873,1.6261899742012935,1.656522510812797,1.6838910962940987,1.5613175428541788,1.8051280245617354,1.5223822247555032,1.5254118060309585,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,2.45,2.4799,2.36,2.4,1011894,,,,,,,,,,,,,,,,,,,,,2.1501207760398517,,,,1.7482133652732508,1.5338716423999825,1.7106142160010287,1.6323327014013391,1.6627383062856684,1.690160223703743,1.5669861457778351,1.8114565102359703,1.5273532399334218,1.530402068437313,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,2.37,2.48,2.37,2.46,931082,,,,,,,,,,,,,,,,,,,,,2.163041670110576,,,,1.753725979581721,1.538309893792596,1.7161216928570457,1.637739793529904,1.6681990540487104,1.6956575605579594,1.5719980027604643,1.8169522552254385,1.531762557847733,1.534827724348366,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,2.43,2.44,2.32,2.34,746026,,,,,,,,,,,,,,,,,,,,,2.172103824011484,,,,1.7580101428567199,1.5417930071180128,1.720409042680141,1.6419623776550376,1.672458474063429,1.6999406810379787,1.5759231691773152,1.8212095647490356,1.535223706618424,1.5383013305579492,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,2.52,2.52,2.45,2.47,913876,,,,,,,,,,,,,,,,,,,,,2.186826383408931,,,,1.763990682438208,1.5465160894006522,1.7263537785438203,1.6477483663922532,1.6783200020730766,1.7058595741300193,1.5812605195742424,1.8272318693987037,1.5399138418880085,1.54300980173996,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,2.51,2.525,2.45,2.49,667245,,,,,,,,,,,,,,,,,,,,,2.1967057137466517,,,,1.7682866306487837,1.5499291345175132,1.7306277307665339,1.6519154373308822,1.6825386635421444,1.710116877124423,1.5851115174440924,1.8315507452044293,1.5433035192587463,1.5464125065116963,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,2.51,2.625,2.5033,2.52,970878,,,,,,,,,,,,,,,,,,,,,2.2122771079555634,,,,1.7748812997390522,1.555117818713605,1.737172466516825,1.6582691568496464,1.68898099719034,1.7166280809168037,1.5909687608209475,1.8382124993852296,1.5484554613708077,1.551584792780385,,,,,,,,,,2.5460999999999996,"rgba(38, 166, 154, 0.5)"
2025-12-08 00:00:00+00:00,2.47,2.54,2.45,2.53,425837,,,,,,,,,,,,,,,,,,,,,2.2175378931188705,,,,1.7775184407870699,1.5572411449691967,1.7398015466904684,1.660842910506788,1.6915826048619211,1.719249725983388,1.59335687954053,1.840853339866965,1.5505648664496334,1.5537019944467858,,,,,,,,,,2.527979687433251,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,2.54,2.575,2.45,2.47,858780,,,,,,,,,,,,,,,,,,,,,2.2288593781444095,,,,1.7830373010922513,1.5616540700717472,1.7452937230397814,1.666202953982619,1.6970066523093348,1.7247215027862257,1.5983216240474563,1.84639930544821,1.5549481336372175,1.558101785776769,,,,,,,,,,2.525576003996166,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,2.52,2.5451,2.43,2.52,1121569,,,,,,,,,,,,,,,,,,,,,2.2413545863774296,,,,1.7898993505748646,1.5672185006611867,1.7521395784113214,1.6729155345509228,1.7037874793243986,1.7315506041932671,1.6045645677734157,1.8532624489272167,1.5604769103789735,1.5636505513645391,,,,,,,,,,2.516539412075104,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,2.63,2.65,2.5,2.53,971328,,,,,,,,,,,,,,,,,,,,,2.254941859532381,,,,1.796519148907353,1.5724704640266074,1.7587104183877513,1.6793008488529,1.7102587903446624,1.7380887109839889,1.6104687367569785,1.859948490379285,1.5656925298821347,1.5688862615546442,,,,,,,,,,2.533693359085381,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,2.57,2.7099,2.5413,2.67,1181160,,,,,,,,,,,,,,,,,,,,,2.2707300667608257,,,,1.8045597069733716,1.578869945121007,1.766692940675722,1.6870620705820436,1.7181227471606746,1.746032313882678,1.617653041563727,1.8680671202252486,1.5720481348369761,1.5752661153635465,,,,,,,,,,2.549366530435015,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,2.55,2.645,2.53,2.63,1020231,,,,,,,,,,,,,,,,,,,,,2.2820745089676193,,,,1.8111050309321823,1.5841637211658086,1.7732094138866934,1.6934320393901987,1.72456404091776,1.7525264367034146,1.6235772195659228,1.8746407327702441,1.5773075394406495,1.5805446451260416,,,,,,,,,,2.553359343675966,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,2.56,2.6168,2.5114,2.55,654900,,,,,,,,,,,,,,,,,,,,,2.288634566737765,,,,1.8151817408023165,1.5874906132421245,1.7772741870873623,1.6974168359743467,1.7285890986978196,1.756580372111927,1.6272930107384584,1.8787235945851657,1.5806134983316456,1.5838622947374128,,,,,,,,,,2.5542114319394758,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,2.68,2.68,2.5601,2.61,1142795,,,,,,,,,,,,,,,,,,,,,2.3024054138290517,,,,1.8229153952924586,1.5936980343023508,1.7849561058158996,1.7048968800754747,1.736163349452319,1.7642272156601904,1.6342371247703007,1.8865254684487165,1.5867794474165524,1.590051157558431,,,,,,,,,,2.56596070996134,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,2.67,2.72,2.65,2.65,753946,,,,,,,,,,,,,,,,,,,,,2.311921807952438,,,,1.8281843742087875,1.597908280159989,1.7901831081254398,1.7099752443486642,1.7413097524622323,1.7694270014374724,1.6389465043752343,1.8918541046044415,1.5909610922200512,1.594248543778179,,,,,,,,,,2.5754075247199415,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,2.77,2.805,2.68,2.69,1158353,,,,,,,,,,,,,,,,,,,,,2.3283144583574757,,,,1.8368250826276515,1.60473786082071,1.7987332164317784,1.7182442231638033,1.7497035669909302,1.7779216158230136,1.6465922997362323,1.9006348134630457,1.5977424603760728,1.6010562655774838,,,,,,,,,,2.5953075971924147,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,2.83,2.89,2.795,2.84,942117,,,,,,,,,,,,,,,,,,,,,2.3433226005109673,,,,1.844388999593582,1.6106484393598144,1.8061982234132186,1.7254293493727013,1.7570099771298435,1.7853282446884549,1.6532154131262458,1.908359139586541,1.6036096341200656,1.6069470043193255,,,,,,,,,,2.6157468798222876,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,2.86,2.9389,2.785,2.87,1024466,,,,,,,,,,,,,,,,,,,,,2.359383320949953,,,,1.8526725347590467,1.6171307434549862,1.8143729461269644,1.7332977146786952,1.7650109285992581,1.7934388554384295,1.6604723556550756,1.9168193882375373,1.61004449375758,1.6134076012502903,,,,,,,2.8613,,,2.636322163293082,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,2.86,2.8998,2.775,2.86,543882,,,,,,,,,,,,,,,,,,,,,2.3672466149595115,,,,1.8569451291959842,1.620500009832874,1.8185945410266036,1.7373708702822093,1.7691489322242806,1.797629996819561,1.6642376717781375,1.9211733385135552,1.6133896952769289,1.6167658865908463,,,,,,,2.855624260049428,,,2.645206870441453,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,2.99,3.02,2.85,2.91,1153878,,,,,,,,,,,,,,,,,,,,,2.386714412653045,,,,1.8668702549047194,1.6282146696632622,1.8283713284690903,1.7467503971952438,1.7786979041919027,1.8073210238454733,1.6728734577002538,1.9313448008832608,1.6210464963482811,1.6244539133442415,,,,,,,2.8970404944336,,,2.6707410045015414,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,2.69,2.85,2.665,2.85,2075766,,,,,,,,,,,,,,,,,,,,,2.4063526959105563,,,,1.8807812835723923,1.639620425699656,1.8422091744067994,1.7602761319741778,1.7923719224421355,1.8211069926994707,1.685521081557072,1.9453436713741399,1.6323810593926826,1.635827783084304,,,,,,,2.826936553249776,,,2.6790777287788177,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,2.77,2.81,2.65,2.8,1496889,,,,,,,,,,,,,,,,,,,,,2.4195193323081363,,,,1.890634577559859,1.6477620773358272,1.8520194434777162,1.7698838191547064,1.8020774678540716,1.8308851939472688,1.6945272297346596,1.9552431057746724,1.640473309855114,1.643947353659463,,,,,,,2.8070561551520994,,,2.6845749422736476,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,2.67,2.761,2.66,2.75,906949,,,,,,,,,,,,,,,,,,,,,2.4259363674614076,,,,1.8961773334927647,1.652430680173535,1.8575565262073357,1.7753414404351988,1.8075774144781853,1.8364137171642054,1.6996719503851128,1.9607768092012596,1.645115631043942,1.6486043471459086,,,,,,,2.7931964389606536,,,2.68518725822013,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,2.71,2.79,2.615,2.74,1093839,,,,,,,,,,,,,,,,,,,,,2.4335086739515774,,,,1.9028274946310622,1.6580490435725377,1.8642015529791518,1.7818952041476879,1.8141802941806273,1.8430494146880678,1.7058562104436419,1.9674132910068602,1.650702755184179,1.6542089192636285,,,,,,,2.781567153294087,,,2.6862987791653756,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,3.04,3.0499,2.78,2.79,2909905,,,,,,,,,,,,,,,,,,,,,2.4687283685002446,,,,1.925383803141726,1.6762306024986537,1.8865238868911702,1.8035206203353384,1.8361124712458603,1.8652305653994747,1.7259951107003786,1.9903362555309765,1.6687631536582332,1.672335134678881,,,,,,,2.8270289879691424,,,2.721405283427531,"rgba(38, 166, 154, 0.75)"
2026-01-06 00:00:00+00:00,3.15,3.17,3.02,3.09,1629051,,,,,,,,,,,,,,,,,,,,,2.4921416296625463,,,,1.939450369374949,1.687407308799019,1.9003990600694196,1.8168815186638902,1.849693187365586,1.878994775325865,1.7383886943889377,2.004718099983177,1.6798613477853004,1.683475599388089,,,,,,,2.8633685288688477,,,2.7479678144507256,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,3.17,3.17,2.925,3.06,1410178,,,,,,,,,,,,,,,,,,,,,2.5103155539606776,,,,1.9511070858770911,1.6967757312581013,1.9119166530997498,1.8280102993949845,1.8609901562969682,1.890430450363518,1.7487478472047664,2.0165993522296173,1.6891664775654571,1.6928149073983065,,,,,,,2.885639136474311,,,2.7668298289073303,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,3.02,3.1151,2.9516,3.11,896745,,,,,,,,,,,,,,,,,,,,,2.5201769684953703,,,,1.9580164443142944,1.7024166273876,1.9187611518081913,1.834657445897723,1.8677247219670159,1.8972354272575658,1.754964416492805,2.0236086432525795,1.6947713657844772,1.6984393490458756,,,,,,,2.894123636411989,,,2.7757508391373715,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,3.22,3.22,3.01,3.02,1232786,,,,,,,,,,,,,,,,,,,,,2.53622233130418,,,,1.9684295612649825,1.710794713845287,1.9290463544666485,1.8445908365955612,1.8778096107587277,1.9074457466115897,1.7642157330969446,2.0342294668335703,1.7030929858421335,1.7067913999972268,,,,,,,2.913387980156425,,,2.7924815220292882,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,3.39,3.53,3.3,3.3,2657478,,,,,,,,,,,,,,,,,,,,,2.5815366420140538,,,,1.9950135688198831,1.7316920755203078,1.9551838768894232,1.8696132724820942,1.9032977075282338,1.9333310661069707,1.787364514600052,2.061569838768651,1.7238372828732724,1.727617281950865,,3.4066666666666667,,,,,2.9822661961281813,,,2.8464670807233055,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,3.35,3.4987,3.285,3.42,1451637,,,,,,,,,,,,,,,,,,,,,2.6035565921698343,,,,2.008836555464949,1.7426987963405107,1.9687993250220455,1.8826965368797242,1.9166052147690869,1.9468280803879292,1.799516205000654,2.0757396723062826,1.7347667486897487,1.7385880316932028,,3.3965041967187584,,,,,3.010304280346863,,,2.8708142272459125,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,3.42,3.43,3.32,3.38,1328844,,,,,,,,,,,,,,,,,,,,,2.6229713779594115,,,,2.0213599078641193,1.7527198234558152,1.9811416502937023,1.8945709998572395,1.9286773445164724,1.959066765967471,1.810562376533293,2.088564119761004,1.74471858276745,1.748576858412435,,3.3949148020976256,,,,,3.033436024399941,,,2.891711815879842,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,3.38,3.42,3.27,3.42,1044897,,,,,,,,,,,,,,,,,,,,,2.6369424813319617,,,,2.0308129289357457,1.760355652807602,1.990471055385411,1.9035723275849208,1.9378184806726915,1.96832466950249,1.8189599830052994,2.0982199931735472,1.7523034173225973,1.756189022584666,,3.3887500250352622,,,,,3.0482122382920505,,,2.9059761433856144,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,3.34,3.34,3.21,3.34,2329695,,,,,,,,,,,,,,,,,,,,,2.6638110896670852,,,,2.0504826116362835,1.7764912680036018,2.009929180713688,1.9224355612244846,1.9569397659462493,1.9876576149340297,1.8366408217225028,2.1182264567093405,1.7683372599474791,1.7722776591178604,,3.364406774190584,,,,,3.071193366744902,,,2.930989067249733,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,3.7,3.72,3.36,3.4,2901066,,,,,,,,,,,,,,,,,,,,,2.708676942554231,,,,2.0797694918936487,1.7999464557432847,2.0387668800377456,1.9501420995099596,1.9851202388895626,2.016240361558761,1.8624304959618583,2.148266332861907,1.791630497829629,1.7956570860715981,,3.4211041254208676,,,,,3.1251226300190664,,,2.9798949468893725,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,3.57,3.85,3.47,3.75,2192857,,,,,,,,,,,,,,,,,,,,,2.7411077645059447,,,,2.101698099635041,1.8176320966001374,2.060375022431109,1.970936580133945,2.0062566189648714,2.0376659619510864,1.8818298164284268,2.1707291009994374,1.8091969317516485,1.8132869788045132,,3.4540440914282082,,,,,3.1616845300484275,,,3.014260775239922,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,3.69,3.79,3.55,3.61,1651550,,,,,,,,,,,,,,,,,,,,,2.7652698782496317,,,,2.1183003041600084,1.8310651996513159,2.076738123940733,1.9866922573354542,2.0222676073373695,2.053892787781411,1.8965441744819467,2.1877291825133494,1.8225404852451987,1.8266781814936728,,3.4776764186527376,,,,,3.188319542336961,,,3.039623367594273,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,3.78,3.8598,3.665,3.82,2166836,,,,,,,,,,,,,,,,,,,,,2.798141847384287,,,,2.1408083637082256,1.8492580240363807,2.0989113556836387,2.0080243537138807,2.0439519321423414,2.075875911035194,1.91646217736571,2.2107965521492394,1.8406114608834248,1.8448138711373492,,3.513200615213134,,,,,3.2251723285668668,,,3.07447574313962,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,3.86,4.08,3.78,3.95,4608711,,,,,,,,,,,,,,,,,,,,,2.8703788945236504,,,,2.1905993487826403,1.889549201643912,2.147945663477482,2.055176812167929,2.0918897841147266,2.124481925093743,1.960511102668736,2.2618544615012564,1.8806335586781717,1.8849785663215608,,3.594395481876439,,,,,3.306313647179648,,,3.1513209226475407,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,3.97,3.9799,3.715,3.88,2059890,,,,,,,,,,,,,,,,,,,,,2.8991876657596856,,,,2.2117284735062563,1.906892344103619,2.168791972155421,2.07530122648175,2.112318227621062,2.1451664953115244,1.9793947784434487,2.283450265123176,1.8978669226690976,1.9022702437131433,,3.61921405837272,,,,,3.335719894643145,,,3.180532100564106,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,4.05,4.0967,3.865,4.05,2462594,,,,,,,,,,,,,,,,,,,,,2.935341769302893,,,,2.238002979125763,1.9284219496875488,2.194699558677708,2.100285083500801,2.1376893230752665,2.1708652570034044,2.002828350108531,2.310333460990949,1.919259273244232,1.9237353472109724,,3.6544882373888004,,,,,3.373782386247631,,,3.2177824368938066,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,3.85,4.26,3.75,4.2,4425064,,,,,,,,,,,,,,,,,,,,,2.9918825980307555,,,,2.282031748246857,1.9651019824252869,2.238209406765867,2.1424389542497475,2.1804189020172737,2.2140754095623447,2.0425706571967415,2.355205636447985,1.9557205083534175,1.960312951512767,3.953333333333333,3.696763217246161,,,,,3.4275967951068824,,,3.273083260969385,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,3.19,3.6192,3.14,3.44,5361290,,,,,,,,,,,,,,,,,,,,,3.012343378662888,,,,2.3132288011713977,1.994121904340177,2.2695877982305004,2.1739270502756542,2.2119115256831763,2.245527643004657,2.073259186685527,2.385992300616673,1.9846432373743834,1.9892905061461512,3.6044000829454292,3.641110830608872,,,,,3.416352078213606,,,3.27669955696454,"rgba(38, 166, 154, 0.5)"
