date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-02 00:00:00+00:00,31.0147248355,31.1177882458,30.904299753,31.0736182128,2475732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.491004138492556,,29.921486784664882,,,,,29.68718448014994,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-03 00:00:00+00:00,31.0294481799,31.0588948685,30.7938746705,30.8380447035,3201772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.507761246566726,,29.938145553017378,,,,,29.703850367476605,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,30.8674913922,31.4564251655,30.7202579489,31.4417018212,4682547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.532476928234757,,29.962805714847885,,,,,29.728467108556483,,,,,,,,,,,#000000
2021-11-05 00:00:00+00:00,31.8760404789,31.9091680037,31.0662565407,31.2208516562,6164423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.576536665879317,,30.01123240660003,,,,,29.774032380925874,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,31.1619582788,31.9054871676,31.1177882458,31.8907638233,6833132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6181656924358,,30.054723915784464,,,,,29.81625399613276,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,31.1325115902,31.4417018212,31.1030649015,31.2650216892,7641625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65829275175365,,30.094484340391173,,,,,29.856147579950587,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,31.0662565407,31.3316948816,30.992639819,31.1545966067,7472828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.693365212883386,,30.127768207287048,,,,,29.890461061092477,,,,,,,,,,,#000000
2021-11-11 00:00:00+00:00,30.771789654,31.036809852,30.7497046375,31.036809852,4944702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.711361469129375,,30.14286377277697,,,,,29.907310126639228,,,,,,,,,,,#000000
2021-11-12 00:00:00+00:00,30.2373322548,30.8509084104,30.1999190746,30.8434257744,5856205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72432288105794,,30.149759295104683,,,,,29.917916300245693,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-15 00:00:00+00:00,30.2522975269,30.4917418803,30.110127442,30.3795023396,7428768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.736868098359952,,30.153757481931798,,,,,29.927131638855514,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,30.1774711664,30.4169155198,30.1250927141,30.2373322548,7000861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74725964848488,,30.156095087871012,,,,,29.934363793345376,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,30.0951621699,30.5141897884,29.9679573572,30.1550232583,3058238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75124162343513,,30.15652119932637,,,,,29.93694512002262,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,29.9829226293,30.0914208519,29.8257872724,30.0801968979,5584064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.754704152841736,,30.152542668486348,,,,,29.93747898053345,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,29.7210303677,29.8033393642,29.4105009719,29.7509609119,7537228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.752374211625224,,30.138577192576935,,,,,29.930564632719726,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,29.5339644666,29.6910998236,29.3992770178,29.6761345515,5316010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.749262472983247,,30.127210280310194,,,,,29.92418395242501,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,29.7883740921,29.8482351805,29.5339644666,29.6312387352,5339241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.748886679150438,,30.11963697065064,,,,,29.920932742368596,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,29.8557178165,30.0091118554,29.6349800532,29.7135477317,5300667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.750092363840473,,30.11440094056484,,,,,29.91954495861901,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,29.1747979365,29.3543812016,28.9465775372,29.3094853853,4829399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74249115250722,,30.098739184319086,,,,,29.908725362044574,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,28.5911523251,29.429207562,28.4938780565,29.2795548411,8630094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.722188563015003,,30.062875676077933,,,,,29.88219634258687,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,28.0898157101,28.3591157813,27.8503713567,28.3554492897,7314096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.691897889793335,,30.01665912776497,,,,,29.84553513060283,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,27.738131816,28.576187053,27.73064918,28.5687044169,5998866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66660704061356,,29.978740872974814,,,,,29.81516696857181,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,27.9775761694,28.246951067,27.5959617312,27.738131816,5622664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.642542182330036,,29.943176692978334,,27.9401629892,,,29.78645836516348,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,27.8952671729,28.235727113,27.8391474026,28.2170205228,4701036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.62350554218541,,29.91509785748833,,27.96287845066081,,,29.763752256378044,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,28.3367426995,28.3517079716,27.9738348514,28.2993295193,9964691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.590069004687717,,29.864992847426684,,28.089538484820327,,,29.723490943559046,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,28.9578014912,29.0999715761,28.7258397738,28.8680098587,7526085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57835819188847,,29.844519458743243,,28.316375811141857,,,29.708114351497198,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,28.7782182262,29.085006304,28.6435307774,29.0401104877,5960973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.568097837733895,,29.827358011059847,,28.408010198217916,,,29.69495953281877,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,28.2693989752,28.6659786855,28.2282444769,28.6136002332,8716973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.544729182782678,,29.792421779359984,,28.40387943117504,,,29.666763600568835,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,28.2768816112,28.5238086007,28.2343802385,28.3966037879,5376405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.530254843108143,,29.771075079578495,,28.39726900365111,,,29.649408996578664,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,28.0972983461,28.3741558798,28.0300294481,28.3442253356,4195721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.517540485489064,,29.752824848249,,28.37872532896967,,,29.634374924264005,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,27.9626108973,28.1721247066,27.8728192648,28.067367802,4388738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.502901733435536,,29.73223770677669,,28.349478596907066,,,29.617243732730792,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,27.7456144521,27.954230345,27.6296335934,27.8952671729,11975471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.458553166925878,,29.671420357216824,,28.249202409920436,,,29.5659826519893,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,27.9476456252,28.2581750211,27.9326803532,28.1047809822,10060228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.428717743122405,,29.63004402778854,,28.223178598839812,,,29.531240564021513,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,27.6258922753,27.8615953107,27.4537916463,27.6034443672,7514331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.401043323393928,,29.593040386382796,,28.172844524603004,,,29.499609803180896,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,27.6034443672,27.7156839079,27.0908837982,27.3191041975,12504409,27.470004024433333,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.352386579232455,27.470004024433333,29.529099046951675,,28.083627104589638,,,29.444451218355848,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,27.9775761694,28.1534181165,27.7979929044,27.8728192648,13365271,27.73159100039595,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31629868962552,27.73159100039595,29.480672241973032,,28.07080839543642,,,29.403009038730055,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,28.1421941624,28.1908312967,27.8054755404,27.9401629892,4155109,27.775124947177268,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.306026766562923,27.775124947177268,29.46689713644934,,28.069925956783795,,,29.391205297002596,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,28.4340169681,28.587411007,28.2245031589,28.2544337031,4131966,27.852568616338896,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29892055661455,27.852568616338896,29.456950305620033,,28.081802753073266,,,29.382835269736024,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,28.7632529541,28.777769268,28.3292600635,28.5088433286,2578301,27.90667241425715,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.295574450207138,27.90667241425715,29.452059524222566,,28.09318038029455,,,29.378792698266565,,,,,,,,,,,#000000
2021-12-28 00:00:00+00:00,28.6584960495,28.8642685407,28.6136002332,28.7931834982,2269705,27.95354187365033,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.293041243286424,27.95354187365033,29.448257154749612,,28.104418166143983,,,29.375683133378306,,,,,,,,,,,#000000
2021-12-29 00:00:00+00:00,28.7258397738,28.7782182262,28.5200672826,28.6584960495,3079794,28.00631763486842,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.289419744294886,28.00631763486842,29.442900653699226,,28.118130444375897,,,29.37127451424032,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,28.920388311,29.0026973075,28.755770318,28.7632529541,3304744,28.070872487949803,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.286943638165823,28.070872487949803,29.438844477621558,,28.137618501730326,,,29.368068125470543,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,29.2421416609,29.2795548411,28.9459040999,29.0101799435,3769488,28.154069685086256,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28601649066905,28.154069685086256,29.436483711748572,,28.16601606961246,,,29.36645792553253,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,29.3543812016,29.5788602829,29.2271763888,29.2795548411,2993516,28.22482812802691,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.286579485953713,28.22482812802691,29.43615675206132,,28.19246779187522,,,29.366579808851004,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,29.1598326644,29.6836171875,29.1336434383,29.6237560992,4043666,28.30404286876731,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.286872439251642,28.30404286876731,29.435183370799344,,28.224693013725215,,,29.366251677053224,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,29.4516554701,29.8108220003,29.3094853853,29.3394159295,4792247,28.39990198632851,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.288958391960033,28.39990198632851,29.436101211991296,,28.26705287342222,,,29.36773795051188,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,29.9455094491,29.9529920851,29.3693464737,29.4741033783,5823873,28.518105857281853,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.293898174931588,28.518105857281853,29.4400688252951,,28.32379547674816,,,29.372133004475092,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,30.3645370675,30.4094328838,29.4853273323,29.7060650956,6349982,28.654226190635118,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.302934623726458,28.654226190635118,29.448694407877287,,28.39411675151211,,,29.380842815265495,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,30.4842592442,30.4917418803,30.1176100781,30.3570544315,4223816,28.747577042151708,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31092547025653,28.747577042151708,29.45675240084871,,28.445054590149685,,,29.388757120694507,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,30.9332174069,30.9407000429,30.4580700181,30.6788077814,3476622,28.834844688687824,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31995477878519,28.834844688687824,29.46624725548804,,28.493647146867396,,,29.39789208905662,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,31.1951096685,31.2025174781,30.9106946724,31.0529395836,4374941,28.951249586596035,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.333662675505987,28.951249586596035,29.4809213320848,,28.56030636620315,,,29.41189012570648,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,31.2400054847,31.4869324742,31.1801443964,31.2774186649,4158692,29.060622844922204,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34794715989321,29.060622844922204,29.49631496097519,,28.625320020780297,,,29.42653045846963,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,31.1726617603,31.2624533928,30.8733563185,31.1876270324,4243139,29.15316245572504,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.360843285225446,29.15316245572504,29.5100494038505,,28.683838396628115,,,29.43967191273014,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,31.5542761986,31.611443538,31.1951096685,31.3597276614,7239488,29.31825230684939,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3867577727916,29.31825230684939,29.537991405514987,,28.791134539272075,,,29.466254032786466,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,31.5243456544,31.6552917852,31.1203581344,31.629102559,7148184,29.45820791409735,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4114783948035,29.45820791409735,29.564519920700437,,28.88847457129859,,,29.49156038392606,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,31.2549707568,31.6029133329,31.2474881208,31.4270713858,7449654,29.581442377937513,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.435807464371678,29.581442377937513,29.590455638855918,,28.980171122253896,,,29.51639198311754,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,30.5366376966,31.1277659441,30.2329923259,31.0529395836,10735389,29.67084069594354,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.456868485569153,29.67084069594354,29.611606314450682,,29.06375614169333,,,29.53727227694324,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,30.102644806,30.1812124845,29.2047284807,29.77340882,10400971,29.682922332295767,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.463116405219726,29.682922332295767,29.61580924699897,,29.099534194063366,,,29.542475379435217,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,30.6937730535,30.772340732,29.8856483607,29.930544177,6235607,29.716432345199408,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47294311751887,29.716432345199408,29.62535112686223,,29.136346809928092,,,29.55206567305665,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,30.8733563185,31.3073492091,30.6413946012,31.0155264034,5572953,29.76240132609319,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.48588207252693,29.76240132609319,29.63865249663887,,29.1792414777212,,,29.565049634408485,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,30.8209778662,31.3073492091,30.6339119651,31.120283308,4878007,29.799259984250774,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.496868960492737,29.799259984250774,29.64990126688263,,29.214740732919793,,,29.57605486122281,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,31.0454569476,31.0716461737,30.6413946012,30.7087383256,3652159,29.825327188782815,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.504978207711066,29.825327188782815,29.658186699711433,,29.24036707893805,,,29.58417067088852,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,31.629102559,31.7376007817,30.9855958592,30.9930784953,4388577,29.86954036096295,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51821532808316,29.86954036096295,29.67213460780254,,29.27958583442695,,,29.597622930868088,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-01 00:00:00+00:00,31.8311337322,31.9358906368,31.449519294,31.5617588346,4590776,29.921258061399858,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53390657186217,29.921258061399858,29.68882062242977,,29.324398781426705,,,29.61364460308745,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-02 00:00:00+00:00,32.2426787146,32.3399529832,31.8685469124,31.8685469124,4595461,29.981330259307313,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.552283842894738,29.981330259307313,29.708555395039753,,29.375023482557754,,,29.63250388299609,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,32.1229565379,32.3175050751,31.9358906368,32.0630954496,3769676,30.02770327457077,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.567024282469465,30.02770327457077,29.72434624627032,,29.414855367365075,,,29.64761495228033,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,32.0780607217,32.3549182553,31.958338545,32.1079912658,3690434,30.07130210344381,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.581320002517188,30.07130210344381,29.739638254647524,,29.452817734702222,,,29.662261390749773,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,32.4596751599,32.5611397047,32.1454044461,32.2426787146,5976600,30.146591056231227,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60644849720533,30.146591056231227,29.76662684919981,,29.517814056440944,,,29.688062330352775,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,31.9807864531,32.6242931529,31.9545972269,32.467157796,4831905,30.198800726342295,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.624985102218368,30.198800726342295,29.786395935738746,,29.564739802675973,,,29.707032291503268,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,32.130439174,32.2576439867,32.0256822694,32.0256822694,3024397,30.229374632578352,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63623491419261,30.229374632578352,29.798358893338772,,29.59275162518691,,,29.718530079055505,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-10 00:00:00+00:00,32.0630954496,32.470899114,32.0032343612,32.0630954496,5458311,30.28331925526164,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6566150789985,30.28331925526164,29.820018317044404,,29.642585384568928,,,29.73935620744883,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-11 00:00:00+00:00,32.6242931529,32.7140847854,32.0481301775,32.2913158489,10721095,30.395625889017555,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.700096568029075,30.395625889017555,29.866404146373146,,29.745404423247656,,,29.783882342364365,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-14 00:00:00+00:00,31.5206043364,32.3038666395,31.2658539756,32.1669858487,12542355,30.469623255202738,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73565397378442,30.469623255202738,29.90324056024332,,29.825245277161827,,,29.819790878087087,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-15 00:00:00+00:00,31.4065370107,31.5586267783,31.0453238126,31.2962719292,5538884,30.490869493927583,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.748147984839967,30.490869493927583,29.915869393546302,,29.85207299648814,,,29.832263604809224,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-16 00:00:00+00:00,31.6650896156,31.8209816274,31.3000741733,31.5510222899,3990588,30.510027311850248,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.758474762473874,30.510027311850248,29.92646165907953,,29.874083113475244,,,29.842645961515114,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-17 00:00:00+00:00,31.5662312667,31.7183210343,31.4027347665,31.5814402434,5485300,30.534534171489017,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77223124686836,30.534534171489017,29.94052197552073,,29.902883654639307,,,29.85645458944967,,,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,31.3152831501,31.6042537086,31.2849412415,31.5053953596,3298867,30.546507887133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.779669140526146,30.546507887133085,29.948034526286694,,29.918101714067177,,,29.86387945159901,,,,,,,,,,,#000000
2022-02-22 00:00:00+00:00,31.3837235455,31.6574851272,30.9274542427,31.6118581969,4435465,30.560662187673582,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78908377277177,30.560662187673582,29.95747479248578,,29.937023663682872,,,29.873246099041076,,,,,,,,,,,#000000
2022-02-23 00:00:00+00:00,31.5890447318,31.7259255226,31.3913280339,31.5586267783,4544145,30.579146175168948,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.800137926554573,30.579146175168948,29.968730443622125,,29.959234669195315,,,29.884324964972603,,,,,,,,,,,#000000
2022-02-24 00:00:00+00:00,31.5510222899,31.592846976,30.973081173,31.1784023593,5902827,30.597598125367405,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.812721466155978,30.597598125367405,29.981352220825155,,29.983786276108813,,,29.896848591989666,,,,,,,,,,,#000000
2022-02-25 00:00:00+00:00,32.3951205001,32.4027249885,31.6422761505,31.7107165459,6692951,30.637409587162452,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83371246466019,30.637409587162452,30.00320780036419,,30.02557299335164,,,29.91811614620724,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-28 00:00:00+00:00,32.8361808262,32.8894122448,32.1365678952,32.1669858487,7063871,30.689784002519925,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.859918136740152,30.689784002519925,30.030797385962124,,30.07743131276603,,,29.94481290378931,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-01 00:00:00+00:00,32.9882705938,33.4939690711,32.6764865702,33.0262930357,7982342,30.758259057611387,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.893488196853507,30.758259057611387,30.066369704862407,,30.143136992895972,,,29.979124195577448,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-02 00:00:00+00:00,33.7639284086,33.9426338855,33.132755873,33.2772411522,6455702,30.823629526245703,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.924849116506284,30.823629526245703,30.09981453885997,,30.204020174608857,,,30.011281406671994,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,33.7791373853,34.0452944786,33.611838641,33.611838641,4100057,30.86646685571606,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.945553344234234,30.86646685571606,30.121914605676626,,30.243783285539475,,,30.032522855006633,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,34.0300855019,34.132746095,33.5053758036,33.6042341526,10678715,30.975263187861646,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.999514808236984,30.975263187861646,30.179439006821138,,30.345505450659378,,,30.087857526674476,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,33.6422565945,34.3190560603,33.6004319084,34.1973842462,5693963,31.02946513032239,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.027431177962992,31.02946513032239,30.209112581158166,,30.396937808625015,,,30.11644884303264,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,33.353286036,33.8440797161,33.1897895359,33.8399732924,7389369,31.087496352539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05941665182325,31.087496352539993,30.24285372798851,,30.454168369782483,,,30.149092568655654,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
