date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-05-27 00:00:00+00:00,1.08,1.1,1.04,1.09,2195631,,,,,,,,,,,,,,,,1.0284038553901995,,,,,1.0284038553901995,1.4298648357136625,1.4172787782911052,1.431533869099205,1.1000616494306985,1.43801756821542,1.4230488295382513,,1.4354288891085052,1.4198309461578464,1.5826191446958828,1.5186095958696515,1.716204829235879,1.4862687522692912,1.6604614867371248,1.683528335553732,1.6276267592439313,1.4627137228163007,1.6473742563502156,1.7587638469749627,#000000
2025-05-28 00:00:00+00:00,1.06,1.089,1.04,1.08,1590432,,,,,,,,,,,,,,,,1.029112341219889,,,,,1.029112341219889,1.4295151507439308,1.4168956706482352,1.4311185209167085,1.0987077151660865,1.4375063042489182,1.422652157088074,,1.435005041239968,1.4193757692126734,1.5821977388624158,1.518228926806697,1.7157160653497412,1.4859097134673869,1.6599986366578845,1.6830544900822755,1.6271791113889198,1.4623700512105386,1.646917746477693,1.7582608075629123,"rgba(239, 83, 80, 0.5)"
2025-05-29 00:00:00+00:00,1.07,1.096,1.05,1.09,1845311,,,,,,,,,,,,,,,,1.0301077279465747,,,,,1.0301077279465747,1.429120202884432,1.4164634820250899,1.4306495351685045,1.0976217015533158,1.4369290641526646,1.4222044986024378,,1.4345263442696559,1.4188624004540058,1.581718115936701,1.5177967652822362,1.71515769588745,1.4855027475466607,1.6594705915499828,1.6825135802064153,1.6266688845258088,1.4619810127646555,1.6463971205196493,1.75768560653626,"rgba(239, 83, 80, 0.5)"
2025-05-30 00:00:00+00:00,1.07,1.08,1.03,1.05,1779192,,,,,,,,,,,,,,,,1.0307620030124152,,,,,1.0307620030124152,1.4287274638697358,1.4160333225621091,1.4301834212697537,1.096202354512835,1.4363559862100352,1.4217592083918553,,1.4340507552654722,1.4183517864343682,1.5812456645731652,1.517369685510918,1.7146102220884039,1.4850997554525227,1.658951982659348,1.6819827244390808,1.6261672029439453,1.461595127929213,1.6458855727992383,1.7571222379343947,"rgba(239, 83, 80, 0.5)"
2025-06-02 00:00:00+00:00,1.05,1.0694,1.03,1.06,1477850,,,,,,,,,,,,,,,,1.0311019454658976,,,,,1.0311019454658976,1.4283928713701135,1.4156665940027593,1.4297865000661734,1.09479242593976,1.4358684286514962,1.4213797633344423,,1.4336458868820816,1.4179167177176628,1.5808462158412953,1.5170076478387169,1.7141490942104687,1.484757580197026,1.6585145680244053,1.6815352478099486,1.6257436708361446,1.461267036595113,1.6454539584290622,1.7566481416684487,"rgba(239, 83, 80, 0.5)"
2025-06-03 00:00:00+00:00,1.1,1.11,1.04,1.06,1604787,,,,,,,,,,,,,,,,1.0320954332129202,,,,,1.0320954332129202,1.4280623306445752,1.4153056201480534,1.429394376924,1.09442641314007,1.435386249444765,1.4210057077364038,,1.433245531880538,1.4174883720369307,1.580440483870906,1.516643319329236,1.7136743209189333,1.484415222362748,1.6580664206161186,1.6810758077152799,1.6253112011479514,1.4609403429814887,1.6450123244233168,1.756158432259901,"rgba(239, 83, 80, 0.5)"
2025-06-04 00:00:00+00:00,1.09,1.16,1.08,1.13,2987671,,,,,,,,,,,,,,,,1.0347598133516667,,,,,1.0347598133516667,1.4274961112723927,1.4146894867060593,1.4287227835195417,1.0953005178365218,1.4345598001348374,1.4203663413568477,,1.4325592312353723,1.4167572326043625,1.579727308916234,1.5160083105150008,1.7128296379956822,1.4838216734408136,1.6572725764804166,1.6802604096251508,1.6245474207734933,1.4603764777216974,1.644230917277894,1.7552846826152404,"rgba(239, 83, 80, 0.5)"
2025-06-05 00:00:00+00:00,1.09,1.1,1.05,1.08,1535172,,,,,,,,,,,,,,,,1.0355411103431542,,,,,1.0355411103431542,1.4271785338490186,1.4143427848175376,1.42834641371862,1.0948716166427064,1.434097669921022,1.4200071765386442,,1.4321750247428198,1.4163462888167875,1.5793383438655542,1.5156587383772666,1.7123749746367125,1.4834930009938192,1.6568432535020956,1.6798203400085088,1.6241330126532634,1.4600627003934044,1.6438077920357481,1.754815807145582,"rgba(239, 83, 80, 0.5)"
2025-06-06 00:00:00+00:00,1.14,1.17,1.087,1.11,1493328,,,,,,,,,,,,,,,,1.0371402823460922,,,,,1.0371402823460922,1.4269166516437675,1.4140589023515826,1.4280359664765285,1.095865998780443,1.4337155579258187,1.4197121913809407,,1.4318575109024012,1.4160095551116205,1.5790001549575647,1.5153600149806967,1.71196987945947,1.4832152006575543,1.6564640773550094,1.6794301788223591,1.6237692169348683,1.4597999320248296,1.643434956342776,1.7543956587780467,#000000
2025-06-09 00:00:00+00:00,1.14,1.16,1.12,1.15,1400113,,,,,,,,,,,,,,,,1.03870931542551,,,,,1.03870931542551,1.426677917768496,1.4138004877779973,1.4277530197502446,1.0969376928161254,1.433367266892642,1.4194435321721488,,1.431568030994585,1.4157030780801458,1.5786889750352835,1.515085958345331,1.7115956011512166,1.4829608220831632,1.6561142602499932,1.6790699957601585,1.623433931759231,1.4595597073467652,1.6430911229402472,1.7540070999102118,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,1.18,1.19,1.13,1.15,1965662,,,,,,,,,,,,,,,,1.041392158268255,,,,,1.041392158268255,1.426374536224316,1.4134737671971198,1.427393444869636,1.0992364741635083,1.432924002670783,1.4191031332452704,,1.43119967039717,1.4153154583076029,1.5782793548006187,1.5147291825993792,1.7110954418793527,1.4826320467177847,1.6556492740245354,1.6785901089451782,1.6229899199960933,1.4592511497119374,1.6426347411846673,1.753486074493725,"rgba(38, 166, 154, 1.0)"
2025-06-11 00:00:00+00:00,1.15,1.19,1.14,1.18,1791448,,,,,,,,,,,,,,,,1.0436160741623512,,,,,1.0436160741623512,1.4260915772263962,1.4131687321507476,1.4270582429286323,1.101008892778652,1.4325112228648205,1.4187855290648608,,1.4308564101931187,1.414953798768455,1.5779007124852156,1.5143984474866579,1.710634838091311,1.482326695439536,1.6552205005905112,1.678147850697763,1.6225801106825535,1.45896411021228,1.642213753699798,1.753006645896769,"rgba(38, 166, 154, 1.0)"
2025-06-12 00:00:00+00:00,1.16,1.16,1.12,1.12,1366839,,,,,,,,,,,,,,,,1.0450695225389584,,,,,1.0450695225389584,1.4258652914624579,1.4129242586026982,1.4267903145615661,1.1020029051463704,1.4321817505529837,1.4185312682910332,,1.4305822296365402,1.4146641533316318,1.577603074017577,1.5141370394881677,1.7102754269160267,1.4820844857430642,1.6548850589845692,1.6778022534561055,1.6222589234902056,1.4587357240949088,1.6418841745334605,1.7526331591738193,"rgba(38, 166, 154, 1.0)"
2025-06-13 00:00:00+00:00,1.1,1.135,1.08,1.12,3572722,,,,,,,,,,,,,,,,1.0472003874005116,,,,,1.0472003874005116,1.4251875276377133,1.4121876836313167,1.425988589993316,1.102164275219439,1.431198977014164,1.417767390213835,,1.429763242680293,1.413792756824373,1.576751991590275,1.5133782310481287,1.7092688451756373,1.4813745908422964,1.6539386351775731,1.6768303314314794,1.6213480571466214,1.4580608345845627,1.6409524598195333,1.7515921100419694,"rgba(38, 166, 154, 0.75)"
2025-06-16 00:00:00+00:00,1.15,1.15,1.11,1.11,1591947,,,,,,,,,,,,,,,,1.0485956961985543,,,,,1.0485956961985543,1.4249162252130851,1.411894327943231,1.4256677554778228,1.1029726353102127,1.4308052947715972,1.417462556277829,,1.4294350945657606,1.4134457104867244,1.5763991392519752,1.5130671719325646,1.7088448541312287,1.4810856746490433,1.6535422393035553,1.6764222439945713,1.6209680500092085,1.457787841226685,1.6405628115357545,1.751151977949958,"rgba(38, 166, 154, 0.75)"
2025-06-17 00:00:00+00:00,1.1,1.15,1.1,1.13,3252189,,,,,,,,,,,,,,,,1.0506975326106778,,,,,1.0506975326106778,1.424325218221862,1.4112535605942076,1.4249693233976277,1.103598138482156,1.4299498398630397,1.4167976516504006,,1.4287213594608255,1.4126883880865668,1.5756473472687913,1.5123996225922427,1.7079504232040996,1.4804627639013737,1.6527030660484807,1.6755596554403194,1.6201615995667515,1.4571969371532651,1.6397371474057527,1.7502255860390628,#000000
2025-06-18 00:00:00+00:00,1.1,1.125,1.08,1.1,3163301,,,,,,,,,,,,,,,,1.0521836658243533,,,,,1.0521836658243533,1.4237246132587205,1.4106013696481894,1.4242600977523725,1.1035159761900104,1.4290825978096255,1.4161215522561252,,1.4279970296211277,1.4119183247890685,1.5748946373172457,1.5117279421976386,1.7070610224140197,1.4798340202987696,1.6518665712541183,1.674700739920527,1.61935636614734,1.456598913301897,1.6389135842871732,1.7493058334282643,#000000
2025-06-20 00:00:00+00:00,1.12,1.17,1.1,1.12,6474082,,,,,,,,,,,,,,,,1.0565658081828597,,,,,1.0565658081828597,1.4226098763145907,1.4093967464561064,1.4229448767300794,1.10563703176369,1.4274742544573913,1.4148707032012018,,1.426652403510302,1.4104969730666113,1.5734533431531037,1.5104546043643858,1.7053336775550256,1.4786496296527063,1.6502502305364606,1.6730373773239877,1.6178059010244732,1.4554784391966182,1.6373243748738164,1.747513553816502,#000000
2025-06-23 00:00:00+00:00,1.16,1.185,1.09,1.12,4658253,,,,,,,,,,,,,,,,1.0600095510289729,,,,,1.0600095510289729,1.4218538663437295,1.408582561666787,1.4220538792434194,1.1077817437368442,1.426385489339714,1.4140244681881968,,1.4257409380235593,1.4095373291930196,1.5724569454635322,1.50957956640664,1.70412943341365,1.4778388332833976,1.64912676935564,1.671879705898985,1.6167304872858599,1.4547139124566797,1.6362206557123626,1.7462615406515272,"rgba(38, 166, 154, 0.75)"
2025-06-24 00:00:00+00:00,1.16,1.2,1.16,1.19,5547425,,,,,,,,,,,,,,,,1.065031968394269,,,,,1.065031968394269,1.4210504936417423,1.407723006572467,1.4211079839919036,1.1117759427963436,1.4252292577382533,1.4131290107119001,,1.42477193065606,1.4085249557684767,1.5713546351804355,1.508623511898574,1.7027743881617532,1.4769601554927596,1.6478701901552395,1.6705814444612042,1.615532701439919,1.4538911924863842,1.6349881385607674,1.744847254609505,"rgba(38, 166, 154, 1.0)"
2025-06-25 00:00:00+00:00,1.16,1.185,1.145,1.16,2535619,,,,,,,,,,,,,,,,1.0669837628489889,,,,,1.0669837628489889,1.420670260941438,1.407315536030519,1.4206606726906952,1.113172953870366,1.424683437005714,1.4127049534966127,,1.424313972822111,1.4080455517082757,1.570840207966727,1.5081753468784447,1.702145669771133,1.476547043474089,1.6472859830286717,1.6699783949515952,1.6149750371045517,1.4535033967028563,1.6344148064479789,1.7441918643527035,"rgba(38, 166, 154, 1.0)"
2025-06-26 00:00:00+00:00,1.19,1.22,1.15,1.16,3010989,,,,,,,,,,,,,,,,1.0697405995718339,,,,,1.0697405995718339,1.4202610063006222,1.4068795412964359,1.4201794948940862,1.1154639822001768,1.4240958386964746,1.4122502041198755,,1.4238206724715177,1.407532749035702,1.5702659011102278,1.507680577566161,1.7014332307964974,1.4760943337240382,1.6466274372091882,1.6692970416683233,1.614348727422995,1.4530811624334325,1.6337694278967745,1.74344670579505,"rgba(38, 166, 154, 1.0)"
2025-06-27 00:00:00+00:00,1.2,1.22,1.17,1.19,52268530,,,,,,,,,,,,,,,,1.105996247341306,,,,,1.105996247341306,1.4136726966359963,1.399908094892074,1.4124757535824948,1.1439767296919374,1.4147498288846068,1.4049752802786306,,1.4159201441211842,1.3993813814867109,1.5608160016338053,1.499588287500965,1.6896065795224293,1.468718951606461,1.635730544452953,1.6580069488307299,1.6040086717454654,1.446226075999825,1.623099475884138,1.7310482724670886,"rgba(38, 166, 154, 1.0)"
2025-06-30 00:00:00+00:00,1.17,1.22,1.15,1.22,1696476,,,,,,,,,,,,,,,,1.1066760426694044,,,,,1.1066760426694044,1.4134494353302467,1.3996716417924189,1.4122159777357053,1.1443826471718328,1.4144371389447987,1.4047291417022787,,1.4156541217194691,1.39910647411181,1.56050361860152,1.4993186232917441,1.6892193365612589,1.468471821331943,1.635372610938566,1.6576366256149457,1.6036682553940187,1.4459952675492453,1.6227486887681848,1.73064301434549,"rgba(38, 166, 154, 1.0)"
2025-07-01 00:00:00+00:00,1.18,1.19,1.17,1.17,1656135,,,,,,,,,,,,,,,,1.1073277328199196,,,,,1.1073277328199196,1.413231894167895,1.3994413013583888,1.4119629385844121,1.1447701840234576,1.41413268704441,1.4044893750998675,,1.415395003207916,1.3988387676220286,1.560199157781145,1.4990558101199225,1.6888418692387024,1.468230975393803,1.6350237307651116,1.6572756614968733,1.6033364607555671,1.4457703332775382,1.622406778467153,1.7302479675490245,"rgba(38, 166, 154, 1.0)"
2025-07-02 00:00:00+00:00,1.23,1.24,1.17,1.19,2204952,,,,,,,,,,,,,,,,1.1085674385032303,,,,,1.1085674385032303,1.4129841957619664,1.3991818483656753,1.411675189863214,1.1457492216484897,1.4137861036558128,1.4042182284368716,,1.4150996270611296,1.3985374962689945,1.5598300313646698,1.4987430617491304,1.6883730474397833,1.4679479517821796,1.6345940323695232,1.6568294306200957,1.6029302397812848,1.4455089356111925,1.6219866198240225,1.7297546960601355,"rgba(38, 166, 154, 1.0)"
2025-07-03 00:00:00+00:00,1.24,1.24,1.21,1.24,618714,,,,,,,,,,,,,,,,1.1089646235687276,,,,,1.1089646235687276,1.4129205943215448,1.3991156924890082,1.4116013689617544,1.146085451824958,1.4136971346743719,1.4041489133443554,,1.4150237326623956,1.398460726422199,1.5597315702045806,1.4986605443855716,1.6882462708041392,1.4678738387920727,1.6344783795735758,1.6567090779448672,1.6028212751020416,1.4454409502351462,1.6218736795305728,1.729620913778266,"rgba(38, 166, 154, 1.0)"
2025-07-07 00:00:00+00:00,1.18,1.24,1.18,1.23,1438859,,,,,,,,,,,,,,,,1.109651858572214,,,,,1.109651858572214,1.4127486260095474,1.3989347861897996,1.4114016035507086,1.146581227218252,1.4134568288508063,1.4039601976876497,,1.4148188972887972,1.3982507177646277,1.5594820072004958,1.4984474341902887,1.6879324309243238,1.4676799483062923,1.6341897475445009,1.656409793158945,1.602547745812251,1.4452610187997335,1.6215911931634797,1.7292914066205605,"rgba(38, 166, 154, 0.75)"
2025-07-08 00:00:00+00:00,1.19,1.22,1.19,1.19,1540504,,,,,,,,,,,,,,,,1.11037623259571,,,,,1.11037623259571,1.4125648170255285,1.398741464190167,1.4111881438255165,1.1471020172952417,1.4132001455082797,1.40375853698945,,1.4146000239210157,1.3980263656167062,1.5592151979106665,1.4982196061577713,1.687596867441364,1.4674726717398892,1.633881150524309,1.656089800548719,1.602255305114693,1.4450686687047236,1.6212891702098304,1.7289390763381842,"rgba(38, 166, 154, 0.75)"
2025-07-09 00:00:00+00:00,1.23,1.28,1.19,1.19,1643223,,,,,,,,,,,,,,,,1.11141886821414,,,,,1.11141886821414,1.4123997927283172,1.3985701824263,1.4109967889867736,1.1479895297642422,1.4129697279142572,1.403578986931302,,1.4144032351206492,1.3978278016518517,1.558957403222925,1.4980040904422671,1.687263872155894,1.467279437599989,1.6335777117472037,1.6557738753549964,1.6019696432958777,1.4448916872619568,1.620992937751016,1.7285874212767918,"rgba(38, 166, 154, 0.75)"
2025-07-10 00:00:00+00:00,1.25,1.27,1.215,1.24,1106203,,,,,,,,,,,,,,,,1.112177079587763,,,,,1.112177079587763,1.4122960977488799,1.398463203838596,1.4108766462818765,1.1486570550073145,1.4128249975762646,1.403466596901389,,1.4142795193352764,1.397703861062942,1.5587902973902046,1.4978655911495873,1.687045731940276,1.4671560118233264,1.633379645032804,1.6555673293900768,1.601783665555895,1.4447792725519883,1.6207997653025894,1.7283565411940294,"rgba(38, 166, 154, 0.75)"
2025-07-11 00:00:00+00:00,1.22,1.2793,1.205,1.23,1027438,,,,,,,,,,,,,,,,1.112819968615534,,,,,1.112819968615534,1.4121940169235112,1.398357359083386,1.4107583392308294,1.149203888058222,1.412682612581444,1.4033556201379647,,1.4141578376338821,1.3975812230199174,1.558630192825969,1.4977318887749702,1.6868386307281533,1.4670362220728441,1.6331910195870354,1.6553708991576217,1.6016061540326871,1.4446696328671478,1.6206156441678874,1.7281377620251355,"rgba(38, 166, 154, 0.75)"
2025-07-14 00:00:00+00:00,1.25,1.25,1.21,1.21,1288978,,,,,,,,,,,,,,,,1.1136294536007167,,,,,1.1136294536007167,1.412067486398209,1.3982263043830192,1.410611741017152,1.1498951935017379,1.4125062086132565,1.4032181667081596,,1.4140070286559812,1.397429420040912,1.558430733451808,1.4975655543442346,1.686580169702594,1.4668873416300436,1.632955758097166,1.6551258377708833,1.601384850845423,1.4445334891910906,1.6203860384466615,1.7278646214894195,"rgba(38, 166, 154, 0.75)"
2025-07-15 00:00:00+00:00,1.19,1.26,1.19,1.24,1048253,,,,,,,,,,,,,,,,1.1141566284099946,,,,,1.1141566284099946,1.4119510499074426,1.3981045113578985,1.4104767348725118,1.150300361465647,1.4123440076919174,1.403090913569243,,1.4138684611149999,1.3972882907799415,1.5582569568398592,1.4974183562855328,1.68635930708434,1.4667541504509585,1.6327533859324128,1.6549156536890197,1.601193573875835,1.4444104890620593,1.620188173307034,1.7276321742833571,"rgba(38, 166, 154, 0.75)"
2025-07-16 00:00:00+00:00,1.23,1.24,1.2,1.21,730979,,,,,,,,,,,,,,,,1.1145576918100057,,,,,1.1145576918100057,1.4118740198059498,1.3980242676163392,1.4103874701035763,1.1506241880395744,1.412236731911723,1.4030069479843847,,1.4137767597426718,1.3971953479258776,1.5581393908427272,1.4973194107838148,1.6862086681195392,1.4666650166493014,1.6326157429879389,1.654772520662506,1.6010637382047253,1.44432850319147,1.6200536981928233,1.7274733552662438,"rgba(38, 166, 154, 0.5)"
2025-07-17 00:00:00+00:00,1.21,1.255,1.2,1.21,1367573,,,,,,,,,,,,,,,,1.115288797147074,,,,,1.115288797147074,1.4117288022211967,1.3978729086116364,1.410219209060712,1.1512086677420295,1.4120345907572702,1.4028486138164153,,1.4136039350844507,1.397020065247999,1.557918566820981,1.4971333625859258,1.6859260901410127,1.4664972923161004,1.632357430502461,1.6545039574666387,1.6008200001579678,1.4441741252182372,1.6198013002468064,1.7271755112290512,"rgba(38, 166, 154, 0.5)"
2025-07-18 00:00:00+00:00,1.18,1.22,1.17,1.21,1603012,,,,,,,,,,,,,,,,1.1158818114167648,,,,,1.1158818114167648,1.4115305528611493,1.3976639974969727,1.409989302366149,1.1515791813797984,1.4117588713620943,1.4026309966307837,,1.413368395716778,1.396778028362947,1.5576357531188463,1.4968905713819354,1.6855727385991977,1.466275594358634,1.6320317459906124,1.6541665827221936,1.6005108707872073,1.4439677277636482,1.61948235788347,1.7268049950763158,#000000
2025-07-21 00:00:00+00:00,1.15,1.2,1.14,1.17,1994981,,,,,,,,,,,,,,,,1.1163459658677293,,,,,1.1163459658677293,1.4112546821467367,1.3973712778188194,1.4096692462425213,1.1517172613823763,1.4113755400853858,1.4023269007302246,,1.4130410414532453,1.3964388534966439,1.5572589062528956,1.4965627394419385,1.685110062856574,1.46597359952739,1.631602682559544,1.6537233143659504,1.6001018531732905,1.4436844077756288,1.6190614836589574,1.7263217222584353,#000000
2025-07-22 00:00:00+00:00,1.13,1.17,1.12,1.15,3887080,,,,,,,,,,,,,,,,1.1167883535592267,,,,,1.1167883535592267,1.4106685019773926,1.3967463759367191,1.4089891755958648,1.1514550679137032,1.4105620923014812,1.4016789743660922,,1.4123462998892162,1.3957149503105297,1.5564833419415147,1.495881231855221,1.6841707138663073,1.4653416766722867,1.630727390410785,1.6528209473204178,1.5992646480000225,1.4430882103776164,1.6182017944107863,1.7253435488764455,"rgba(239, 83, 80, 1.0)"
2025-07-23 00:00:00+00:00,1.19,1.22,1.14,1.14,4133611,,,,,,,,,,,,,,,,1.1180860302583797,,,,,1.1180860302583797,1.4101472715700774,1.396196760490685,1.408385627091728,1.1521960081484695,1.4098400772653852,1.40110697668822,,1.4117283005576462,1.3950793004815354,1.5557472294223469,1.495247251768376,1.6832545977801534,1.464761506587138,1.629881890425134,1.6519456134345243,1.5984613695591776,1.4425470429180134,1.617373497037815,1.7243836540733453,"rgba(239, 83, 80, 1.0)"
2025-07-24 00:00:00+00:00,1.15,1.19,1.14,1.17,853062,,,,,,,,,,,,,,,,1.1182540331379272,,,,,1.1182540331379272,1.410028966206404,1.3960712927313046,1.408248600959935,1.1522332625945548,1.4096763536407484,1.4009766972792717,,1.411588190543536,1.3949341901853827,1.555586182342783,1.4951069725005846,1.6830571492485111,1.4646321703768188,1.6296987038059005,1.6517564005896126,1.598286685304159,1.4424256137448925,1.6171937839601151,1.7241774568135606,"rgba(239, 83, 80, 1.0)"
2025-07-25 00:00:00+00:00,1.12,1.149999,1.11,1.14,792537,,,,,,,,,,,,,,,,1.1182852433975297,,,,,1.1182852433975297,1.4099045149136613,1.395938403905064,1.4081043566606928,1.1521203722089746,1.4095041566008442,1.400839062177944,,1.4114409330740598,1.3947804305154101,1.555424081265236,1.494963797912218,1.6828621614067425,1.4644989714964158,1.6295165733175196,1.6515688358853708,1.5981121862023675,1.442299589536824,1.617014784202003,1.7239747137425419,"rgba(239, 83, 80, 1.0)"
2025-07-28 00:00:00+00:00,1.11,1.13,1.11,1.12,1296462,,,,,,,,,,,,,,,,1.1182754793843976,,,,,1.1182754793843976,1.4096939891772537,1.395713239458052,1.4078603422137292,1.1518661259194436,1.4092129784782224,1.4006060101911273,,1.4111919244682756,1.394519917439985,1.555152995907505,1.4947234746975828,1.6825377580550671,1.4642748631527507,1.6292130024460414,1.6512564594814398,1.597820963470511,1.4420871267110564,1.616716285481581,1.7236378080771426,"rgba(239, 83, 80, 1.0)"
2025-07-29 00:00:00+00:00,1.12,1.135,1.06,1.12,3716665,,,,,,,,,,,,,,,,1.118049799665115,,,,,1.118049799665115,1.4090681687197928,1.3950428477755157,1.4071351307250282,1.150922047948617,1.4083482749687612,1.3999126515198344,,1.4104522141223435,1.393744537704531,1.5543570806919988,1.4940150027587282,1.6815906922052801,1.463612483259894,1.6283249576174623,1.6503434661570517,1.596967846722554,1.4414577960839379,1.6158426083999797,1.7226555191897288,"rgba(239, 83, 80, 1.0)"
2025-07-30 00:00:00+00:00,1.08,1.13,1.06,1.13,4438346,,,,,,,,,,,,,,,,1.1174917001359728,,,,,1.1174917001359728,1.4082874885033625,1.3942051293321598,1.406230868756801,1.1494909561415403,1.4072713434973723,1.3990470121935086,,1.4095303904252443,1.3927762030461484,1.5533786941701577,1.493139838561307,1.6804344755005518,1.4627917267969655,1.6272381274994323,1.6492273044419128,1.5959219938541522,1.440675969480167,1.6147726653858578,1.721458185761769,"rgba(239, 83, 80, 1.0)"
2025-07-31 00:00:00+00:00,1.06,1.095,1.04,1.06,3890239,,,,,,,,,,,,,,,,1.1165919560226656,,,,,1.1165919560226656,1.4075528521595284,1.3934146057649377,1.4053801827153678,1.147786416086761,1.4062594718900507,1.398231184511446,,1.4086638803656075,1.391862852078201,1.5524784321626561,1.492328487099196,1.6793820011531282,1.4620272428535057,1.6262449549027902,1.648209059645593,1.594963716025127,1.4399448980044405,1.613793920977691,1.7203710339925788,"rgba(239, 83, 80, 1.0)"
2025-08-01 00:00:00+00:00,1.02,1.11,0.99975,1.1,7041894,,,,,,,,,,,,,,,,1.1143848460617585,1.04325,,,,1.1143848460617585,1.4061470923488129,1.3918991264607685,1.403753347753997,1.1441034236086713,1.4043272004402132,1.3966687793378947,1.04325,1.4070078372795163,1.3901132801570302,1.550784908255978,1.4907932636092627,1.6774188767456266,1.4605754631985572,1.624386739877248,1.6463064857150997,1.5931670345230289,1.4385524175946698,1.6119612219524826,1.7183472570095237,"rgba(239, 83, 80, 1.0)"
2025-08-04 00:00:00+00:00,1.1,1.12,1.035,1.06,9368669,,,,,,,,,,,,,,,,,1.0670847661046121,,,,1.1132536585881276,1.4045068157439213,1.3901421402066039,1.4018595483133758,1.1414571159947644,1.402081717326117,1.394854373741215,1.0670847661046121,1.405077955225772,1.3880895723225013,1.5487331074201116,1.4889559984927412,1.6749965181226911,1.4588511950022962,1.6221091154815677,1.6439676986651524,1.590974862311004,1.4369089874474665,1.6097188011995207,1.715838820171008,"rgba(239, 83, 80, 0.75)"
2025-08-05 00:00:00+00:00,1.18,1.25,1.1,1.13,5989777,,,,,,,,,,,,,,,,,1.0963866047196904,,,,1.114776879574071,1.4037652319246032,1.3893636256262851,1.4010073903550682,1.142436974660553,1.4010728328842497,1.3940452952057045,1.0963866047196904,1.4042060812386723,1.38719681431207,1.5476881907614546,1.4880546316508974,1.6736971705099508,1.4580253459372425,1.6209097948154931,1.6427261472040762,1.5898353256310547,1.43613787206613,1.6085438186037655,1.7144769893203005,"rgba(239, 83, 80, 0.75)"
2025-08-06 00:00:00+00:00,1.1,1.1689,1.1,1.15,1492973,,,,,,,,,,,,,,,,,1.0980474591531113,,,,1.1148256218724257,1.403537610057452,1.38912169283461,1.4007453876835252,1.142302848045007,1.4007629295750632,1.393794975085692,1.0980474591531113,1.4039387555854546,1.3869190038925914,1.5473910906457153,1.4877921669422285,1.6733394805725823,1.457781108089198,1.620575851001096,1.6423821743286968,1.5895154779755105,1.4359067486571013,1.6082156498830817,1.7141048324731873,"rgba(239, 83, 80, 0.75)"
2025-08-07 00:00:00+00:00,1.11,1.14,1.085,1.11,1531720,,,,,,,,,,,,,,,,,1.0988679423569152,,,,1.11480645017679,1.4032950739783197,1.3888634186254127,1.4004661839625756,1.1420878445107772,1.400432796317797,1.393527943077239,1.0988679423569152,1.403654010715426,1.386622413967602,1.5470786077036958,1.487514954062664,1.6729654654753483,1.4575224568444678,1.62022593591735,1.6420220800571514,1.589179847611031,1.4356614317202379,1.6078715952238656,1.7137162140821944,"rgba(239, 83, 80, 0.75)"
