date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_146,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_168,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_467,aVWAP_QQEMOD_bear_dot_c0_501,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-06 00:00:00+00:00,0.35,0.35,0.35,0.35,3,,,,,,,,,,,,0.41508821144266256,,,0.22505835557761103,0.27366516298479415,0.3229442839857197,0.3302483899654264,0.35929710177828217,0.23699861789791135,0.24959520506999228,0.2460211037549207,0.24692384747001575,0.2510022913967322,,,0.2554082232603854,0.2511121174829239,,0.3254990089505867,,0.3668098006515436,0.36549593555424564,0.3559271181525405,"rgba(38, 166, 154, 0.5)"
2025-08-07 00:00:00+00:00,0.35,0.35,0.35,0.35,5000,,,,,,,,,,,,0.4021435768929902,,,0.22629600445629636,0.2768095940331133,0.3243837087638281,0.33145509626389374,0.3585505265130222,0.23823923251175655,0.25130051326646036,0.24727817800076582,0.2481922584826411,0.25256473550418135,,,0.256875030780825,0.25267169599054573,,0.3267753548445351,,0.3654266194903864,0.3640663948289328,0.3553183094347891,#000000
2025-08-08 00:00:00+00:00,0.35,0.351,0.35,0.351,8543,,,,,,,,,,,,0.3890033646043621,,,0.22836040557416093,0.2816440611434376,0.326546008739417,0.33323944724730037,0.3575591204383685,0.24030321085362222,0.25409334262034605,0.24936385118221302,0.25029558223638504,0.255131954907632,,,0.25928727511501065,0.2552342952153664,,0.3287008055566185,,0.3635662001500548,0.362196490389213,0.3545740608051822,#000000
2025-08-11 00:00:00+00:00,0.35,0.35,0.35,0.35,105,,,,,,,,,,,,0.38888216086102967,,,0.22838528307252423,0.28169925939598084,0.32657000457960217,0.33325889555636595,0.3575479277424449,0.2403280305756495,0.2541265735427247,0.2493888777573306,0.2503208106006569,0.25516256201631377,,,0.2593160433196714,0.25526484771443725,,0.32872218027506706,,0.363545678763344,0.3621761134183016,0.35456568281989553,#000000
2025-08-12 00:00:00+00:00,0.35,0.35,0.35,0.35,88,,,,,,,,,,,,0.3887811592919483,,,0.2284061249488794,0.28174545216997005,0.32659007759182995,0.33327516036079796,0.3575385726961592,0.2403488232172315,0.2541544064879725,0.2494098428251535,0.25034194454081715,0.2551881984804735,,,0.2593401397641342,0.2552904384483941,,0.328740061308097,,0.36352852764708415,0.3621590879478827,0.35455868487360803,#000000
2025-08-13 00:00:00+00:00,0.35,0.35,0.35,0.35,10,,,,,,,,,,,,0.3887697150332969,,,0.2284084928919184,0.28175069739562114,0.3265923564398843,0.33327700663450605,0.3575375110898311,0.24035118551855544,0.2541575683001523,0.2494122246663874,0.25034434555789536,0.25519111083806895,,,0.25934287718620197,0.255293345611558,,0.32874209134225174,,0.363526581404382,0.36215715624751765,0.35455789100956625,"rgba(239, 83, 80, 1.0)"
2025-08-14 00:00:00+00:00,0.32,0.32,0.32,0.32,504,,,,,,,,,,,,0.3877618950694464,,,0.22849830176418878,0.2818982707014414,0.3265601708789026,0.33320354590464474,0.3572729665105222,0.24043757493588722,0.2542668579025312,0.2494963640592051,0.2504288233831446,0.25529128958188935,,,0.25943504486605506,0.2553932958200014,,0.32870022141764305,,0.3632132571591801,0.3618222856152185,0.3542572216084334,"rgba(239, 83, 80, 1.0)"
2025-08-15 00:00:00+00:00,0.32,0.32,0.32,0.32,2300,,,,,,,,,,,,0.38351419512505336,,,0.22890591802503968,0.2825575148009117,0.32641719494745614,0.33287837371909496,0.35611157894736833,0.2408294451166195,0.2547610290504534,0.24987780096050197,0.2508117503848886,0.2557445504952988,,,0.2598521201669107,0.2558455254465627,,0.32851413080879,,0.36183884671230027,0.36035927846811355,0.3529489993579951,"rgba(239, 83, 80, 1.0)"
2025-08-18 00:00:00+00:00,0.32,0.32,0.32,0.32,0,,,,,,,,,,,,0.38351419512505336,,,0.22890591802503968,0.2825575148009117,0.32641719494745614,0.33287837371909496,0.35611157894736833,0.2408294451166195,0.2547610290504534,0.24987780096050197,0.2508117503848886,0.2557445504952988,,,0.2598521201669107,0.2558455254465627,,0.32851413080879,,0.36183884671230027,0.36035927846811355,0.3529489993579951,"rgba(239, 83, 80, 1.0)"
2025-08-19 00:00:00+00:00,0.32,0.32,0.32,0.32,250,,,,,,,,,,,,0.38308435974481825,,,0.22895000542053703,0.28262779976122715,0.3264020287197133,0.3328439914140173,0.35598968743671094,0.24087180723063492,0.25481429596316874,0.24991901294935856,0.2508531190407859,0.25579343566521817,,,0.2598971085733548,0.2558942996567671,,0.3284943821267199,,0.3616947040584303,0.36020640009697114,0.352812796939934,"rgba(239, 83, 80, 1.0)"
2025-08-20 00:00:00+00:00,0.32,0.32,0.29,0.32,5339,,,,,,,,,,,,0.37385547146010717,0.31,,0.2297791522400187,0.28368281114640476,0.3256139578833692,0.3316117821782178,0.35289741322855267,0.24165281344608008,0.2557600744288368,0.2506637586271479,0.2515988469564548,0.2566600771189495,,,0.2606848444156507,0.2567587331511922,,0.3276214904526166,,0.35815190747586767,0.35644890801536344,0.34933987166436226,"rgba(239, 83, 80, 1.0)"
2025-08-21 00:00:00+00:00,0.29,0.32,0.29,0.32,3036,,,,,,,,,,,,,0.3063749253731343,,0.23018528429559063,0.28403277148266404,0.32493274992116045,0.3306710143506901,0.3509493716642406,0.24202527361928805,0.25618705403881775,0.2510090838808839,0.2519433900358349,0.25705054657214055,,,0.2610332251461306,0.25714804804537644,,0.3268995402734253,,0.35597067210279215,0.3541446231209831,0.34716428236000363,"rgba(239, 83, 80, 1.0)"
2025-08-22 00:00:00+00:00,0.29,0.29,0.29,0.29,0,,,,,,,,,,,,,0.3063749253731343,,0.23018528429559063,0.28403277148266404,0.32493274992116045,0.3306710143506901,0.3509493716642406,0.24202527361928805,0.25618705403881775,0.2510090838808839,0.2519433900358349,0.25705054657214055,,,0.2610332251461306,0.25714804804537644,,0.3268995402734253,,0.35597067210279215,0.3541446231209831,0.34716428236000363,"rgba(239, 83, 80, 1.0)"
2025-08-25 00:00:00+00:00,0.29,0.29,0.29,0.29,384,,,,,,,,,,,,,0.3056570384747117,,0.2302290084197423,0.28404891503452157,0.32481563645887895,0.330518498046875,0.350666789819376,0.24206397722052295,0.25622828043571216,0.25104357210753686,0.25197762394808226,0.25708805095204085,,,0.26106565442176877,0.257185415969328,,0.32677795606658655,,0.3556591682652107,0.35381513951684096,0.3468472396743552,"rgba(239, 83, 80, 1.0)"
2025-08-26 00:00:00+00:00,0.29,0.29,0.29,0.29,600,,,,,,,,,,,,,0.30465327492253447,,0.2302971995368057,0.28407396520275,0.32463421052631575,0.33028246796116506,0.3502304636555427,0.24212432673638518,0.25629249580623764,0.251097337989054,0.25203099130795525,0.25714648092641307,,,0.2611161800543268,0.2572436334676748,,0.32658957657503834,,0.35517828963429515,0.35330704371135113,0.3463588403472848,"rgba(239, 83, 80, 1.0)"
2025-08-27 00:00:00+00:00,0.34,0.34,0.29,0.29,650,,,,,,,,,,,,,0.30586638691844004,,0.23041204521902747,0.2842521800870637,0.3246269079079943,0.330238889210484,0.3500225142929641,0.2422349346442208,0.25643030991130034,0.25120518163276573,0.25213924494720064,0.2572735329122037,,,0.26123365616073596,0.25737041284606743,,0.32657160766335563,,0.3549276148262972,0.353050716591236,0.34614650928540014,"rgba(239, 83, 80, 0.75)"
2025-08-28 00:00:00+00:00,0.29,0.29,0.29,0.29,1265,,,,,,,,,,,,,0.30408609780616164,,0.23055485454857788,0.2843025140470503,0.32425269887374875,0.32975371364120154,0.3491327864946468,0.2423612103682559,0.2565640756035612,0.2513175726956894,0.25225078319678446,0.25739533832728223,,,0.2613389755389299,0.2574917755536477,,0.326183021852645,,0.3539479581897048,0.35201854291494655,0.34515663674880137,"rgba(239, 83, 80, 0.75)"
2025-08-29 00:00:00+00:00,0.29,0.29,0.29,0.29,0,,,,,,,,,,,,,0.30408609780616164,,0.23055485454857788,0.2843025140470503,0.32425269887374875,0.32975371364120154,0.3491327864946468,0.2423612103682559,0.2565640756035612,0.2513175726956894,0.25225078319678446,0.25739533832728223,,,0.2613389755389299,0.2574917755536477,,0.326183021852645,,0.3539479581897048,0.35201854291494655,0.34515663674880137,"rgba(239, 83, 80, 0.75)"
2025-09-02 00:00:00+00:00,0.29,0.29,0.29,0.29,0,,,,,,,,,,,,,0.30408609780616164,,0.23055485454857788,0.2843025140470503,0.32425269887374875,0.32975371364120154,0.3491327864946468,0.2423612103682559,0.2565640756035612,0.2513175726956894,0.25225078319678446,0.25739533832728223,,,0.2613389755389299,0.2574917755536477,,0.326183021852645,,0.3539479581897048,0.35201854291494655,0.34515663674880137,"rgba(239, 83, 80, 0.75)"
2025-09-03 00:00:00+00:00,0.29,0.29,0.29,0.29,1265,,,,,,,,,,,,,0.30266501847568916,,0.23069698099703978,0.28435197410559054,0.3238864914356546,0.3292800985747472,0.3482690506981971,0.2424868201865919,0.25669677949014,0.2514293144316009,0.2523616661906522,0.2575162404035845,,,0.2614435265394007,0.2576122388120913,,0.32580260693705665,,0.3529974251112364,0.3510196193774563,0.34420106276620505,"rgba(239, 83, 80, 0.75)"
2025-09-04 00:00:00+00:00,0.29,0.29,0.29,0.29,0,,,,,,,,,,,,,0.30266501847568916,,0.23069698099703978,0.28435197410559054,0.3238864914356546,0.3292800985747472,0.3482690506981971,0.2424868201865919,0.25669677949014,0.2514293144316009,0.2523616661906522,0.2575162404035845,,,0.2614435265394007,0.2576122388120913,,0.32580260693705665,,0.3529974251112364,0.3510196193774563,0.34420106276620505,"rgba(239, 83, 80, 0.75)"
2025-09-05 00:00:00+00:00,0.29,0.29,0.29,0.29,0,,,,,,,,,,,,,0.30266501847568916,,0.23069698099703978,0.28435197410559054,0.3238864914356546,0.3292800985747472,0.3482690506981971,0.2424868201865919,0.25669677949014,0.2514293144316009,0.2523616661906522,0.2575162404035845,,,0.2614435265394007,0.2576122388120913,,0.32580260693705665,,0.3529974251112364,0.3510196193774563,0.34420106276620505,"rgba(239, 83, 80, 0.75)"
2025-09-08 00:00:00+00:00,0.29,0.29,0.29,0.29,25,,,,,,,,,,,,,0.3026398174678977,,0.23069978297216645,0.284352942925429,0.32387933302350463,0.3292708522825353,0.3482522350098311,0.24248929591966484,0.2566993914828515,0.2514315162613973,0.2523638509905176,0.25751862073817017,,,0.26144558507903104,0.2576146105132427,,0.3257951694434057,,0.3529789245341383,0.3510002019610588,0.3441825114317789,"rgba(239, 83, 80, 0.75)"
2025-09-09 00:00:00+00:00,0.29,0.29,0.29,0.29,0,,,,,,,,,,,,,0.3026398174678977,,0.23069978297216645,0.284352942925429,0.32387933302350463,0.3292708522825353,0.3482522350098311,0.24248929591966484,0.2566993914828515,0.2514315162613973,0.2523638509905176,0.25751862073817017,,,0.26144558507903104,0.2576146105132427,,0.3257951694434057,,0.3529789245341383,0.3510002019610588,0.3441825114317789,"rgba(239, 83, 80, 0.75)"
2025-09-10 00:00:00+00:00,0.29,0.29,0.29,0.29,184,,,,,,,,,,,,,0.3024573789352578,,0.23072039736609115,0.28436006322709434,0.32382674001018025,0.3292029332606441,0.3481287695007276,0.24250750938073617,0.2567186031515106,0.251447713998124,0.25237992331758236,0.2575361292741804,,,0.26146072680498045,0.25763205555327867,,0.3257405244104461,,0.3528430938622093,0.350857669075224,0.3440463633135771,"rgba(239, 83, 80, 0.75)"
2025-09-11 00:00:00+00:00,0.29,0.29,0.29,0.29,0,,,,,,,,,,,,,0.3024573789352578,,0.23072039736609115,0.28436006322709434,0.32382674001018025,0.3292029332606441,0.3481287695007276,0.24250750938073617,0.2567186031515106,0.251447713998124,0.25237992331758236,0.2575361292741804,,,0.26146072680498045,0.25763205555327867,,0.3257405244104461,,0.3528430938622093,0.350857669075224,0.3440463633135771,"rgba(239, 83, 80, 0.75)"
2025-09-12 00:00:00+00:00,0.29,0.29,0.29,0.29,0,,,,,,,,,,,,,0.3024573789352578,,0.23072039736609115,0.28436006322709434,0.32382674001018025,0.3292029332606441,0.3481287695007276,0.24250750938073617,0.2567186031515106,0.251447713998124,0.25237992331758236,0.2575361292741804,,,0.26146072680498045,0.25763205555327867,,0.3257405244104461,,0.3528430938622093,0.350857669075224,0.3440463633135771,"rgba(239, 83, 80, 0.75)"
2025-09-15 00:00:00+00:00,0.32,0.32,0.32,0.32,1100,,,,,,,,,,,,,0.30385085692278063,,0.2309055542148536,0.2846267040289103,0.3237915527728783,0.32910875407406026,0.3477768119239096,0.24268470024299862,0.25693610780420184,0.25161939789127635,0.2525521168234686,0.2577367712847349,,,0.26164571742667353,0.2578322549769175,,0.3256886077059472,,0.3524250155262132,0.3504325631102817,0.34369048515997086,#000000
2025-09-16 00:00:00+00:00,0.32,0.32,0.302,0.32,8600,,,,,,,,,,,,,0.3077390710382514,,0.23223136048969534,0.2862498613154788,0.3231348576894981,0.32798948105907244,0.3447670559061128,0.24393719237123565,0.25842939514824365,0.25281735596429855,0.2537515952134519,0.259115096339004,,,0.26290801267584185,0.2592073399718745,,0.3249167210580336,,0.348947016373198,0.34689010217041466,0.3406113764078817,#000000
2025-09-17 00:00:00+00:00,0.32,0.32,0.32,0.32,0,,,,,,,,,,,,,0.3077390710382514,,0.23223136048969534,0.2862498613154788,0.3231348576894981,0.32798948105907244,0.3447670559061128,0.24393719237123565,0.25842939514824365,0.25281735596429855,0.2537515952134519,0.259115096339004,,,0.26290801267584185,0.2592073399718745,,0.3249167210580336,,0.348947016373198,0.34689010217041466,0.3406113764078817,"rgba(38, 166, 154, 0.5)"
2025-09-18 00:00:00+00:00,0.32,0.32,0.32,0.32,525,,,,,,,,,,,,,0.30801926899693843,,0.23231676592027234,0.2863633314975387,0.32312207517177455,0.32795351215691654,0.34463305990093224,0.2440186553188713,0.258527597758348,0.25289602451667026,0.2538304457336663,0.2592060140452874,,,0.2629919211826338,0.25929806058435456,,0.32489697956977726,,0.34878794685535247,0.34673143086214386,0.34048170782854603,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,0.31,0.32,0.31,0.32,4200,,,,,,,,,,,,,0.3088406383787829,,0.23294257553269704,0.287069731136527,0.32281285005841615,0.3274452535854012,0.3433345469751147,0.24460749598501627,0.25921809064420465,0.2534569300936035,0.25439167649165845,0.2598449950390273,,,0.26357693983446506,0.25993554284044984,,0.3245370990609145,,0.34729494141316913,0.34522591408005265,0.33918083079485684,"rgba(38, 166, 154, 0.5)"
2025-09-22 00:00:00+00:00,0.32,0.448,0.32,0.448,1984,,,,,,,,,,,,,0.3125032525065451,,0.23341420354974235,0.2879936326265774,0.3233988226691764,0.32801431239379575,0.34370612401748973,0.24507936924922086,0.2598301211286254,0.2539336228619036,0.2548719551120821,0.26041520307318766,,,0.2641179280018053,0.2605048827112042,,0.32508953200231727,,0.34759475367504894,0.34558955329494023,0.33970067124077274,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,0.32,0.32,0.32,0.32,0,,,,,,,,,,,,,0.3125032525065451,,0.23341420354974235,0.2879936326265774,0.3233988226691764,0.32801431239379575,0.34370612401748973,0.24507936924922086,0.2598301211286254,0.2539336228619036,0.2548719551120821,0.26041520307318766,,,0.2641179280018053,0.2605048827112042,,0.32508953200231727,,0.34759475367504894,0.34558955329494023,0.33970067124077274,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,0.32,0.32,0.32,0.32,0,,,,,,,,,,,,,0.3125032525065451,,0.23341420354974235,0.2879936326265774,0.3233988226691764,0.32801431239379575,0.34370612401748973,0.24507936924922086,0.2598301211286254,0.2539336228619036,0.2548719551120821,0.26041520307318766,,,0.2641179280018053,0.2605048827112042,,0.32508953200231727,,0.34759475367504894,0.34558955329494023,0.33970067124077274,"rgba(38, 166, 154, 1.0)"
2025-09-25 00:00:00+00:00,0.32,0.32,0.32,0.32,0,,,,,,,,,,,,,0.3125032525065451,,0.23341420354974235,0.2879936326265774,0.3233988226691764,0.32801431239379575,0.34370612401748973,0.24507936924922086,0.2598301211286254,0.2539336228619036,0.2548719551120821,0.26041520307318766,,,0.2641179280018053,0.2605048827112042,,0.32508953200231727,,0.34759475367504894,0.34558955329494023,0.33970067124077274,"rgba(38, 166, 154, 1.0)"
2025-09-26 00:00:00+00:00,0.32,0.32,0.32,0.32,0,,,,,,,,,,,,,0.3125032525065451,,0.23341420354974235,0.2879936326265774,0.3233988226691764,0.32801431239379575,0.34370612401748973,0.24507936924922086,0.2598301211286254,0.2539336228619036,0.2548719551120821,0.26041520307318766,,,0.2641179280018053,0.2605048827112042,,0.32508953200231727,,0.34759475367504894,0.34558955329494023,0.33970067124077274,"rgba(38, 166, 154, 1.0)"
2025-09-29 00:00:00+00:00,0.32,0.448,0.32,0.448,6307,,,,,,,,,,,,,0.32142443040830143,,0.23489095844700736,0.29078626108096883,0.32515224609720694,0.32970713915030403,0.3447979274895233,0.24655468119122043,0.26172850953062515,0.2554217332589764,0.2563708202523312,0.26218657540166496,,,0.2657991248878611,0.2622735840804324,,0.3267440329505392,,0.3484746892038249,0.34665107674718865,0.34121040142308195,"rgba(38, 166, 154, 1.0)"
2025-09-30 00:00:00+00:00,0.32,0.32,0.29,0.29,7672,,,,,,,,,,,,,0.3193925259643917,,0.23592052225339047,0.29162229960809216,0.32437162311891854,0.32860174005863557,0.3425200484637503,0.2475084227308384,0.2627886651876238,0.2563154677976257,0.2572628261384858,0.26317335270170916,,,0.26669771996350256,0.2632579566452492,,0.3258928351345441,,0.345923476893026,0.34407457002794706,0.33889945695884083,"rgba(38, 166, 154, 1.0)"
2025-10-01 00:00:00+00:00,0.32,0.32,0.29,0.32,8150,,,,,,,,,,,,,0.3178999337051047,,0.23698375792476772,0.2924342511126651,0.32362589850191315,0.32755566733596914,0.3404056784548986,0.24849067065758185,0.2638650268317132,0.2572333715855365,0.25817846839054764,0.2641779518632587,,,0.2676131255830764,0.26426013399277426,,0.32507854551855503,,0.34355953686284324,0.34170676727629284,0.3367920648270761,"rgba(38, 166, 154, 1.0)"
2025-10-02 00:00:00+00:00,0.32,0.32,0.32,0.32,4500,,,,,,,,,,,,,0.3180693363926433,,0.2376364697557398,0.29309069308397756,0.32352490917080834,0.32732812811607004,0.3396985175316324,0.2491059387533597,0.2645628854663075,0.2578203888788439,0.2587654980804915,0.26483145277799464,,,0.26821754767405,0.2649122825992755,,0.3249388262913668,,0.34273353694166775,0.3409046943383832,0.3361421276864148,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,0.32,0.32,0.32,0.32,25,,,,,,,,,,,,,0.3180702012148143,,0.23764006726477005,0.2930942526667795,0.3235243638298925,0.32732690228300726,0.3396947257383966,0.2491093273375703,0.26456671399631676,0.2578236194181323,0.2587687282185242,0.2648350406028208,,,0.26822086661949357,0.2649158630252138,,0.32493807154384075,,0.34272910980245525,0.3409004039077252,0.33613865742532256,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,0.33,0.33,0.33,0.33,4000,,,,,,,,,,,,,0.3188680343080704,,0.23828104950855813,0.2938591703283037,0.32368078771921344,0.32739658134139665,0.33940506289402134,0.24972325634934506,0.26528183187613846,0.25841866033507443,0.25936489186374895,0.26550612652274846,,,0.2688479831765013,0.2655857199586598,,0.3250588870590481,,0.34234447482927416,0.3405538367379382,0.33593452712495186,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,0.33,0.33,0.33,0.33,0,,,,,,,,,,,,,0.3188680343080704,,0.23828104950855813,0.2938591703283037,0.32368078771921344,0.32739658134139665,0.33940506289402134,0.24972325634934506,0.26528183187613846,0.25841866033507443,0.25936489186374895,0.26550612652274846,,,0.2688479831765013,0.2655857199586598,,0.3250588870590481,,0.34234447482927416,0.3405538367379382,0.33593452712495186,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,0.44,0.44,0.36,0.36,35976,,,,,,,,,,,,,0.3543476254606575,,0.24856564740887854,0.3126312366793612,0.339682037823464,0.3437176140802838,0.35506365659515343,0.2601778046175453,0.278532127457029,0.2691124758392465,0.2701434347719206,0.2780375694426445,,,0.2809355796986864,0.2781036315522156,,0.34065938163169057,,0.3575144471108154,0.3567376546796386,0.3537536129864866,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,0.44,0.44,0.44,0.44,8733,,,,,,,,,,,,,0.36150417145044006,,0.25125743003249223,0.31731069284521307,0.343847860923153,0.3479608005611599,0.35921713581767784,0.26292446131288144,0.2819654559960134,0.27192880878916276,0.27298163579774487,0.2813031883094295,,,0.28410156205010634,0.2813661859203639,,0.34474575720321615,,0.36158224694355817,0.3610018719321601,0.35831845436510346,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,0.44,0.44,0.44,0.44,2658,,,,,,,,,,,,,0.363450857452089,,0.25206174623075306,0.3186674474431995,0.3450479622838199,0.34917901294200254,0.3604018483472465,0.2637438629905021,0.282981637302123,0.27276766093390403,0.2738267462151643,0.282271140463198,,,0.2850403029019293,0.282333243427551,,0.3459235900799687,,0.36274187144979214,0.36221437142345697,0.359613424710916,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,0.44,0.44,0.44,0.44,8,,,,,,,,,,,,,0.36345657082081606,,0.2520641566999071,0.3186714856864711,0.34505152911014386,0.34918263082155293,0.36040536162559095,0.2637463177643419,0.282984676060881,0.272770173056858,0.2738292769040014,0.28227403596533507,,,0.2850431112430067,0.28233613626286264,,0.3459270911349184,,0.3627453099009184,0.36221796460432487,0.3596172603142793,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,0.44,0.44,0.44,0.44,25,,,,,,,,,,,,,0.36347441960246607,,0.25207168901749866,0.31868410346434156,0.34506267371544475,0.3491939348375919,0.3604163386217701,0.2637539884919005,0.28299417142396394,0.2727780229546653,0.27383718480983105,0.2822830837243632,,,0.28505188665283365,0.2823451756890536,,0.3459380302522885,,0.36275605308828757,0.3622291911552451,0.3596292442159792,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,0.44,0.44,0.44,0.44,1772,,,,,,,,,,,,,0.3647186808951854,,0.25260404596370806,0.3195718149683685,0.34584599374196795,0.34998805768319646,0.36118674992351724,0.26429599403918963,0.2836642896598679,0.2733325525833493,0.27439578627580063,0.2829217552928523,,,0.285671365870681,0.28298326043377336,,0.3467069670240446,,0.3635099929495229,0.36301675715216425,0.36046965575166756,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,0.458,0.48,0.3,0.44,5180,,,,,,,,,,,,,0.3668942593776734,,0.25391862028981843,0.3215214532526898,0.34741971744322797,0.3515504683900855,0.3626034677802097,0.26561793409335366,0.28525398665880025,0.2746702724676792,0.27574139220427235,0.28443966119125114,,,0.28713842606221185,0.2844996590646589,,0.3482464150115945,,0.3648736425888635,0.3644442864385017,0.3620178633119752,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,0.55,0.55,0.458,0.458,10982,,,,,,,,,,,,,0.38027142914219497,,0.25846091251505776,0.32993086642459524,0.3555953032573205,0.35997235746345746,0.37124363335173927,0.27032158639589,0.2912137750946289,0.279550912107341,0.2806655575701239,0.29012474767621166,,,0.29268923621239373,0.2901804139251669,0.5193333333333333,0.3563128246739308,,0.37345326083657876,0.37334329196835897,0.371325106982073,"rgba(38, 166, 154, 1.0)"
2025-10-20 00:00:00+00:00,0.55,0.55,0.55,0.55,10,,,,,,,,,,,,,0.3802849906116415,,0.25846545568162527,0.32993938514183074,0.3556037213773513,0.3599810426150387,0.37125260616403966,0.27032630766287413,0.2912197746269026,0.27955582462959944,0.28067051517800995,0.29013047484090315,,,0.29269483727909407,0.2901861369622025,0.5193612324114508,0.3563211397121956,,0.37346218996560787,0.3733525335593292,0.37133473215071316,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,0.54,0.54,0.3,0.45,14950,,,,,,,,,,,,,0.3887910352949573,,0.2630537449421999,0.33705429842728857,0.36195107082143757,0.3663780864699289,0.3774475612830928,0.27499530425523744,0.2968735911006347,0.2843263566055977,0.2854731947392778,0.29554865414005993,,,0.29796780718434795,0.2955998842777704,0.48515221134325287,0.3625740098270979,,0.37954551276625753,0.3796376111089548,0.3779431972466926,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,0.54,0.54,0.54,0.54,0,,,,,,,,,,,,,0.3887910352949573,,0.2630537449421999,0.33705429842728857,0.36195107082143757,0.3663780864699289,0.3774475612830928,0.27499530425523744,0.2968735911006347,0.2843263566055977,0.2854731947392778,0.29554865414005993,,,0.29796780718434795,0.2955998842777704,0.48515221134325287,0.3625740098270979,,0.37954551276625753,0.3796376111089548,0.3779431972466926,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,0.55,0.55,0.548,0.548,6192,,,,,,,,,,,,,0.39558596553586195,,0.26572801594928586,0.3417574657039194,0.3665538960163124,0.3710995515508173,0.38227741715903824,0.27776407387727475,0.3003283515217414,0.2871967494180813,0.28836790198263584,0.2988576274493702,,,0.3012067921093997,0.2989065881479705,0.4975194705504035,0.36712542211446875,,0.38434911588124016,0.384587096318348,0.3830755765123121,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,0.55,0.55,0.55,0.55,2802,,,,,,,,,,,,,0.39848785035446244,,0.26692463055075255,0.34382454654952527,0.36857059400502196,0.37316463788415594,0.38438330644727636,0.279001742806273,0.3018649172977691,0.28847857367493285,0.28966033601366203,0.30033072041275305,,,0.3026490864953588,0.3003786851574036,0.5017286085031677,0.3691201845219558,,0.3864430678865309,0.38674186742787015,0.3853073206188338,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,0.55,0.55,0.55,0.55,288,,,,,,,,,,,,,0.3987799473849799,,0.26704705236650106,0.3440346854562441,0.3687753676009531,0.37337419638889346,0.38459676440577834,0.2791283175373385,0.3020217800469443,0.2886096160381747,0.2897924538963103,0.30048115159769406,,,0.30279638372192413,0.3005290151066837,0.5021232871526989,0.3693227501088782,,0.38665529573961926,0.3869601654703649,0.38553333015668806,"rgba(38, 166, 154, 1.0)"
