date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-10-20 00:00:00+00:00,57.1411241398,57.1706391833,56.2950262273,56.3737330098,405770,53.96799792829792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.96799792829792,53.58241356062329,53.76540452394521,,53.57145958256725,,53.806082186990274,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,56.5704999662,57.1608008354,56.1671277056,56.7967819661,432501,54.038518976463436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.038518976463436,53.605695995614944,53.791027151023684,,53.589505382917864,,53.83776872904172,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,56.6295300531,57.0132256181,56.3048645751,56.8262970095,395561,54.10021359342152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10021359342152,53.62679452725285,53.814196593837465,,53.60591254483203,,53.86629966299525,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-25 00:00:00+00:00,56.7279135313,56.8352499061,56.1818852273,56.7377518792,500102,54.17220174045177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17220174045177,53.65246736307023,53.842272149099465,,53.625951015976305,,53.90069718038205,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-26 00:00:00+00:00,56.3835713576,56.8459737052,56.363894662,56.8066203139,319318,54.21510237750014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.21510237750014,53.66834874370107,53.85957724987847,,53.638388772614064,,53.921802509342804,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-10-27 00:00:00+00:00,54.6913755326,56.2950262273,54.6618604891,56.0785825752,547974,54.24539684479067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.24539684479067,53.682864406260514,53.87439536658531,,53.649895405043445,,53.939381326817404,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,55.4981200538,55.5079584016,54.8192740542,54.8586274455,435734,54.269595368147556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.269595368147556,53.694650938226076,53.88645758958101,,53.659266428297016,,53.9536530609886,,,,,,,,,,,,#000000
2021-10-29 00:00:00+00:00,55.1636162279,55.8031088362,54.9570109237,55.5276350973,572953,54.30071826422815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.30071826422815,53.71020233302122,53.902372926317526,,53.671672058587426,,53.97241580110825,,,,,,,,,,,,#000000
2021-11-01 00:00:00+00:00,56.1769660534,56.6246108792,55.0652327497,55.5079584016,876665,54.37328837223238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.37328837223238,53.74283964491515,53.936955562189475,,53.69766871812444,,54.01358408191089,,,,,,,,,,,,#000000
2021-11-02 00:00:00+00:00,56.4622781402,56.7869436183,55.8326238797,56.2458344882,915599,54.46032106717267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46032106717267,53.781985085410064,53.97885328483268,,53.728953721219945,,54.06338924081759,,,,,,,,,,,,#000000
2021-11-03 00:00:00+00:00,56.4622781402,57.0919324007,56.2458344882,56.2458344882,777625,54.53705182982044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.53705182982044,53.81732604559329,54.01678020459979,,53.7573178379454,,54.10829678576324,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-04 00:00:00+00:00,55.7440787493,56.3048645751,55.3210297931,56.3048645751,743217,54.57857186580571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.57857186580571,53.84069057036726,54.04096791319681,,53.7763311744722,,54.13627812214601,,,,,,,,,,,,#000000
2021-11-05 00:00:00+00:00,56.2950262273,56.9050037921,55.9605224014,56.5606616184,707143,54.633843592988065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.633843592988065,53.86906415151699,54.07102397292772,,53.7993594434855,,54.17135206036839,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,57.0820940529,58.2331807478,56.7672669226,56.7967819661,1019599,54.74895415172007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74895415172007,53.924281460496886,54.130695991498136,,53.844089448124194,,54.24144669671789,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,56.7279135313,57.1903158789,56.4327630967,56.6688834444,584229,54.79700558981996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.79700558981996,53.949958000776185,54.15798535903492,,53.86509293933529,,54.27306179107875,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,56.2950262273,57.131285792,55.8818156188,56.8459737052,875951,54.85305587502757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.85305587502757,53.98298496556479,54.19258534485152,,53.892343125806185,,54.31265384097103,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,56.6295300531,56.7967819661,56.0589058796,56.2064810969,630566,54.89250666764661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89250666764661,54.00678101071051,54.21748748414676,,53.912051671657686,,54.34103688535718,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,56.1179359665,56.6098533575,55.6161802277,56.6098533575,555771,54.9178502117979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9178502117979,54.0242339831447,54.2354013983764,,53.926654553978274,,54.36113692153153,,,,,,,,,,,,#000000
2021-11-15 00:00:00+00:00,55.3210297931,56.3540563142,55.2029696192,56.3540563142,596095,54.93325818573018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93325818573018,54.038333634319656,54.24934373093477,,53.93865315842523,,54.37632695763178,,,,,,,,,,,,#000000
2021-11-16 00:00:00+00:00,55.5669884886,55.9703607492,55.271838054,55.5276350973,941037,54.95550057776101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.95550057776101,54.05977937571317,54.27043620023869,,53.95700085773334,,54.39915110862051,,,,,,,,,,,,#000000
2021-11-17 00:00:00+00:00,56.2458344882,56.472116488,55.5177967495,55.704725358,762623,54.98493227264521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98493227264521,54.08195633320072,54.29298306989321,,53.97578631980842,,54.424097614854134,,,,,,,,,,,,#000000
2021-11-18 00:00:00+00:00,55.7735937928,56.6885601401,55.3603831843,56.1966427491,730429,55.00833811580914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00833811580914,54.10131092832836,54.31243154909812,,53.99231120029334,,54.44537380247922,,,,,,,,,,,,#000000
2021-11-19 00:00:00+00:00,54.7307289238,55.3505448365,53.9338227504,55.2619997061,957328,54.997870805140785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.997870805140785,54.108989796167066,54.31790421109222,,53.99971752243995,,54.44945966471294,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,55.7834321406,56.3294604446,54.7061330543,54.7061330543,920480,55.0155340371431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0155340371431,54.12812437113388,54.336502936712996,,54.016383253815604,,54.46919842957519,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,56.5336061619,56.8783232726,56.0707003275,56.1987381115,722413,55.04847157499343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.04847157499343,54.15161867601436,54.3606737344001,,54.03639250534809,,54.49595636608923,,,,,,,,,,,,#000000
2021-11-24 00:00:00+00:00,55.991907845,56.5237571016,55.8441719404,56.3957193176,889514,55.07707485731802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.07707485731802,54.17539359042207,54.38460961072373,,54.05690576962692,,54.52195594613971,,,,,,,,,,,,#000000
2021-11-26 00:00:00+00:00,54.2387751104,54.7903224876,53.4311521652,54.0319448439,888658,55.053081185624535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.053081185624535,54.17513155335138,54.381509268858316,,54.05784579001982,,54.51615421426985,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,54.2781713516,54.8395677891,53.7955673966,54.741077186,1077260,55.030226112875226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.030226112875226,54.17697385071211,54.38027637970664,,54.060723349841965,,54.512189525691745,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,52.653076401,54.1895298088,52.4462461345,53.6084352507,2767453,54.8895829347899,53.09628411476667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8895829347899,54.13881489225791,54.32959484754547,,54.03265248179826,53.09628411476667,54.44720078268721,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,52.62352922,54.3815864848,52.5841329788,53.6084352507,1305712,,53.1283829130378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.833414716644505,54.123372244876045,54.30887725558678,,54.02132446834021,53.1283829130378,54.42068838474368,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,54.2387751104,54.7558507765,52.7811141849,53.1061331751,959462,,53.2803036720663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.81180356495774,54.12101497229144,54.30379169530679,,54.02037751968933,53.2803036720663,54.413089897384786,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,54.0417939042,54.7263035956,53.746322095,54.2683222913,988162,,53.42656687134952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.79648561248809,54.12162579089505,54.30200949196884,,54.02189586182961,53.42656687134952,54.40933277276044,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-06 00:00:00+00:00,55.3714170457,55.9525116038,55.0365489952,55.0956433571,833079,,53.672937127673784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.80947393538065,54.135080965144724,54.3149380048435,,54.03392217660239,53.672937127673784,54.42284407645493,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-07 00:00:00+00:00,55.991907845,56.2578324733,55.5290020106,55.6471907343,880780,,53.92953195390294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.83233760356366,54.1540101397909,54.333840809912886,,54.05058116820891,53.92953195390294,54.4431342541944,,,,,,,,,,,,#000000
2021-12-08 00:00:00+00:00,55.9328134832,56.3858702573,55.7752285183,56.0411531465,666429,,54.09625842247346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.85062695893345,54.168902226798046,54.34877549947074,,54.06368746045526,54.09625842247346,54.45918818315268,,,,,,,,,,,,#000000
2021-12-09 00:00:00+00:00,55.7850775786,56.2873796542,55.3674774216,55.5487001312,791351,,54.24407483296717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.86775447460398,54.18424757311266,54.36391799335913,,54.077327546456324,54.24407483296717,54.475249308768674,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-10 00:00:00+00:00,56.2381343527,56.3169268351,55.8441719404,56.1987381115,620276,,54.36348158855485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.885157035181514,54.19839871552534,54.37814045449322,,54.089813242645455,54.36348158855485,54.49051984354315,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-13 00:00:00+00:00,55.9131153626,56.2775305939,55.1547377189,55.991907845,656017,,54.4523594390184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89801247619468,54.210466140183115,54.38997416729429,,54.100612336975225,54.4523594390184,54.50297797890641,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-14 00:00:00+00:00,55.8540210007,56.6911911268,55.765379458,55.9820587847,917288,,54.5853822942022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.92170514599597,54.230426920470045,54.40993875195588,,54.11832920484211,54.5853822942022,54.52428267347379,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-15 00:00:00+00:00,56.2184362321,56.5237571016,55.9229644229,56.1100965687,816042,,54.694816329831006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.94404433750399,54.24893234721057,54.42852518192525,,54.1347519659712,54.694816329831006,54.54414788434323,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-16 00:00:00+00:00,57.0359082376,57.4200215895,56.602549584,56.730587368,660445,,54.814180500978864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.97251235970563,54.26961478422828,54.44985984038315,,54.152866270861615,54.814180500978864,54.567373404011114,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-17 00:00:00+00:00,55.9229644229,56.8684742123,55.8441719404,56.8684742123,2051426,,55.006434220142694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.023157901754054,54.313630154039146,54.49380218271639,,54.192257729367576,55.006434220142694,54.613943351598834,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-20 00:00:00+00:00,54.741077186,55.2975490934,54.2880204119,55.2039830205,952666,,54.99257134066528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.01854651722159,54.31844078185038,54.49702783537266,,54.19739430488518,54.99257134066528,54.61604103348609,,,,,,,,,,,,#000000
2021-12-21 00:00:00+00:00,55.9032663023,56.3858702573,55.3123226838,55.4108132869,583759,,55.023606853912135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.028121459325604,54.328261362329016,54.50657283300939,,54.20635615616588,55.023606853912135,54.62591364070617,,,,,,,,,,,,#000000
2021-12-22 00:00:00+00:00,55.9032663023,56.0017569053,55.3911151663,55.6865869755,496143,,55.04532375724099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.03512435488811,54.335965035515535,54.5139822496673,,54.21343550495628,55.04532375724099,54.633504785476504,,,,,,,,,,,,#000000
2021-12-23 00:00:00+00:00,56.1593418702,56.6419458253,55.8934172419,56.1593418702,460790,,55.07672496573551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.045586777559215,54.34535561157344,54.52332063977357,,54.22191087978865,55.07672496573551,54.64333170392482,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-27 00:00:00+00:00,56.8487760917,56.8881723329,55.9525116038,56.119945629,339745,,55.10518081165706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.055308574869144,54.35342672330869,54.53146506813602,,54.22913796065597,55.10518081165706,54.65199672492161,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-12-28 00:00:00+00:00,57.3116819261,57.5874556147,56.7207383077,56.7207383077,360242,,55.14698880836829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.06982315213815,54.364394334850346,54.54274281618372,,54.23885174709023,55.14698880836829,54.66416430753669,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,57.2919838055,57.6071537354,57.1934932025,57.4298706498,333470,,55.18708356344274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0840636520574,54.37503073055432,54.553710591675205,,54.248261783860066,55.18708356344274,54.676016522736376,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,56.9078704536,57.5063978484,56.8389270314,57.3806253483,407063,,55.228060583965785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09910504656256,54.38670681012526,54.565662328989674,,54.25864735160407,55.228060583965785,54.68885275869957,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,56.8881723329,57.2919838055,56.5631533428,56.7798326696,604207,,55.28044181790802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.119142618110104,54.40277306529283,54.582012566667714,,54.273004449275135,55.28044181790802,54.70632136153475,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,57.2230403834,57.6760971575,57.1048516597,57.2230403834,410123,,55.322858385581604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13561860879292,54.41536784053982,54.594957952605505,,54.28419799027295,55.322858385581604,54.72025025983523,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,58.493569163,58.848135334,57.7942858812,57.7942858812,606464,,55.41339883834979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.17089383809614,54.44038511867655,54.621089335064376,,54.306214944177945,55.41339883834979,54.74869673665443,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,57.8927764843,58.9958712386,57.75488964,58.8087390928,669526,,55.502120938273194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.207008661462496,54.46650352222582,54.64827983222472,,54.32927920485393,55.502120938273194,54.77819466196598,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,58.4640219821,58.8875315753,58.2072569799,58.7397956707,568743,,55.58118220528702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.24006514081686,54.490191087166316,54.673004718323256,,54.35018065806045,55.58118220528702,54.80505065189574,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,59.8625885456,59.970928209,58.2128709442,58.5329654042,865690,,55.72567563051145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.301539684001675,54.53303062209245,54.71802153410326,,54.38784583722996,55.72567563051145,54.854158062637666,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,59.8133432441,60.2368528373,59.1731543242,59.9807772693,561693,,55.82316941517431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.344224174117564,54.56265644606096,54.749204914073474,,54.413891057818,55.82316941517431,54.88818896820302,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,60.2073056564,60.2565509579,59.1436071432,60.0201735106,629107,,55.93028214428951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.392431630638974,54.596250902639646,54.784558521451316,,54.443456876762,55.93028214428951,54.926736785739955,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,60.2565509579,60.4633812244,59.9118338472,60.1285131739,465973,,56.01260004598161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.43015460100596,54.62245460493588,54.81216880947847,,54.46651534157436,56.01260004598161,54.95685233304518,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,60.5618718274,60.9952304809,60.3845887419,60.4436831038,786190,,56.1582576450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.498171920612435,54.66952688651564,54.861838139641414,,54.507930196275005,56.1582576450001,55.01105138153154,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,60.6997586717,60.7490039733,59.6557582792,60.0398716312,470551,,56.23598561228599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.53587917813835,54.69605150353158,54.88974928874641,,54.531338719657846,56.23598561228599,55.04141772683746,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,59.9906263296,60.7293058527,59.7542488823,60.5717208877,414224,,56.29871145147331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56717031059581,54.71834008911545,54.91315282267638,,54.551054679029406,56.29871145147331,55.06682235980339,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-19 00:00:00+00:00,58.6905503691,60.1777584755,58.621606947,60.1777584755,364245,,56.33843855623523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58845125843913,54.73423291863199,54.92969069704544,,54.565222322715485,56.33843855623523,55.084629956630906,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-20 00:00:00+00:00,58.1980973538,59.6656073395,58.0700595698,58.7693428516,449811,,56.37726905532614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61062311303095,54.751422772328056,54.947456162964755,,54.58063824610063,56.37726905532614,55.10363856732052,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-21 00:00:00+00:00,57.2722856849,58.4246257408,57.0753044788,58.2177954744,482809,,56.39881079425694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6259232829968,54.76475708341485,54.96095496068655,,54.592798569583216,56.39881079425694,55.117811576804904,,,,,,,,,,,,#000000
2022-01-24 00:00:00+00:00,58.0700595698,58.2079464141,56.0805493878,56.6616439459,875315,,56.431676369028914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.65116242895131,54.787450945902236,54.9838145366436,,54.613593528187465,56.431676369028914,55.14168904964207,,,,,,,,,,,,#000000
2022-01-25 00:00:00+00:00,57.4397197101,57.9784633089,56.0510022069,57.3116819261,799597,,56.45174707900986,57.15639507529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66992174538488,54.8055805783119,55.00186949752444,,54.63037106517083,56.45174707900986,55.160334568893795,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,57.7647387003,58.5150401144,57.11470072,57.8632293033,576645,,,57.4252943281683,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.68887942052784,54.82200639134553,55.01852835698167,,54.64537301539351,56.47811163318874,55.17782325780182,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,57.3904744086,59.104210902,57.0260591772,58.2670407759,558547,,,57.54508579863889,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.70728289570188,54.83796825457427,55.0347176984168,,54.65996145931266,56.503466073150705,55.194811940915464,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,58.0011161476,58.0109652079,56.8290779711,57.1836441422,836861,,,57.565808869206194,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.73140805212708,54.85978932911622,55.056698485802826,,54.68003216081791,56.533589415736145,55.2177186641811,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,58.7594937913,58.848135334,57.11470072,57.4200215895,1535988,,,57.80648423656063,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.788368698675896,54.907879022688626,55.10574053299519,,54.72389331402096,56.61457181922269,55.26936516873926,,,,,,,,,,,,#000000
2022-02-01 00:00:00+00:00,59.6656073395,59.8330413647,58.5034182233,58.7397956707,641313,,,58.00443124067467,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.82165705491166,54.934009337962166,55.13275815273342,,54.747482158112796,56.66738659358515,55.298153317761354,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-02-02 00:00:00+00:00,60.4633812244,60.5323246465,59.5868148571,59.6065129777,645580,,,58.25711620333541,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.86259464767369,54.96508534238324,55.165106390388054,,54.775393142923114,56.735014330088305,55.33281324611985,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,60.1777584755,61.0149286016,60.0398716312,60.8179473954,479009,,,58.42697748072189,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.89397248743967,54.98885259672926,55.189864925200354,,54.796739177134015,56.78657993635664,55.359347013905484,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,60.3451925007,60.9261885682,59.8921357266,60.0891169327,590757,,,58.60079815952331,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.931885108417106,55.01775713373835,55.219946206605854,,54.82273635615092,56.8478253855703,55.39154406524799,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,59.9118338472,62.2362120796,59.5868148571,60.8277964557,881545,,,58.83181881121167,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.989652494659516,55.06182781889574,55.26582308153473,,54.86239597433918,56.94015344502645,55.44063246178602,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,60.8179473954,61.1035701443,60.2860981388,60.3747396816,753723,,,59.00473493402522,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.03957413636728,55.100018779089886,55.30557466053779,,54.89679712525224,57.01881058414389,55.48313715435644,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,60.6505133702,61.1725135665,60.5914190084,61.093721084,485323,,,59.104180756300025,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.071630453158534,55.12463656445359,55.33118748969066,,54.91899461751386,57.068663184109326,55.51050118628862,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,61.1626645062,61.5073816169,60.0891169327,60.0891169327,1162383,,,59.31633473669454,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.14850388903797,55.1839183666284,55.39284035859457,,54.97251185392662,57.18640212507396,55.576307661651654,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,60.709607732,61.7831553055,60.4535321641,60.9755323603,1013211,,,59.47032158395197,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.21440077899513,55.23516302335782,55.44607617286202,,55.018869563972736,57.284930187220695,55.63303112054661,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,60.2073056564,61.1232682649,59.5572676761,60.9558342397,1007807,,,59.53984457711825,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26900764952088,55.27926428545406,55.49159198799974,,55.05905130917126,57.360716061957454,55.68119586430328,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
