date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_857,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1093,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-12-01 00:00:00+00:00,9.2,9.68,9.15,9.68,35486,10.654115688131661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,9.11,9.15,8.87,9.0165,38635,10.589027633823473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,9.15,9.18,8.77,9.12,39697,10.52701238553054,9.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,9.17,9.29,9.01,9.21,19721,,9.074268010816027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,9.35,9.35,9.2375,9.25,18633,,9.131140781881932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,9.535,9.54,9.35,9.42,19770,,9.200636051222812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,9.4,9.57,9.2614,9.57,24861,,9.243157357775932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,9.38,9.55,9.26,9.52,15540,,9.260416076794336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,10.1,10.1694,9.66,9.66,120461,,9.593859596881124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,9.9,10.17,9.84,10.17,33272,,9.636725598465517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,9.73,9.865,9.35,9.8,31015,,9.637840296105933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,10.3,10.3,9.86,9.86,102447,,9.761979000447404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-17 00:00:00+00:00,10.2,10.38,10.08,10.25,33893,,9.795776883658823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-20 00:00:00+00:00,10.13,10.2,9.95,10.2,64664,,9.832498534469268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-21 00:00:00+00:00,10.08,10.38,10.07,10.25,42135,,9.858114668906518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-22 00:00:00+00:00,10.11,10.33,9.95,10.33,17148,,9.86610821147453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-23 00:00:00+00:00,10.04,10.19,10.01,10.06,22609,,9.874089975506134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-27 00:00:00+00:00,10.05,10.1899,10.02,10.1899,10188,,9.87760491369263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,10.08,10.21,10.0117,10.2,5552,,9.879596341787778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-29 00:00:00+00:00,10.09,10.21,10.01,10.01,38404,,9.892614925480927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,10.19,10.22,10.07,10.21,12289,,9.897502475783345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,10.43,10.43,10.21,10.29,28156,,9.915959374454225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,10.28,10.45,10.28,10.42,8681,,9.92110952901371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,10.28,10.4,10.16,10.16,11148,,9.926664158813285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,10.19,10.39,10.12,10.34,29056,,9.938555395814985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,10.1,10.26,9.91,10.0,28922,,9.944183424476591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-07 00:00:00+00:00,10.16,10.38,9.925,10.05,22504,,9.95010802194399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-10 00:00:00+00:00,10.47,10.47,9.99,10.2,16310,,9.957291978102406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,10.94,10.94,10.4319,10.51,20300,,9.977009320743212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,11.22,11.3,11.0,11.04,20442,,10.005517996785644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,11.31,11.41,11.111,11.2,20568,,10.035290604548189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,11.24,11.33,11.128,11.3,14956,,10.05533662990583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,11.3,11.46,11.0828,11.3,20422,,10.082727877402334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,12.26,12.42,11.37,11.4,62795,,10.207084609839242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,12.65,13.05,12.51,12.51,57124,,10.34687586636006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,12.655,12.82,12.4,12.5,56875,,10.46568505404267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-24 00:00:00+00:00,12.81,13.05,12.52,12.55,77147,,10.619466258886733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-25 00:00:00+00:00,12.57,12.88,12.3301,12.7,25570,,10.661763829377135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-26 00:00:00+00:00,12.16,12.7382,12.03,12.67,31914,,10.704681828762746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,11.12,12.29,11.1,12.06,38163,,10.728807280235436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,10.6152,11.06,10.45,11.01,68971,,10.727750846829183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,10.93,11.04,10.34,10.71,92397,,10.730490820301531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-01 00:00:00+00:00,10.61,10.93,10.53,10.93,48027,,10.729170394847179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,10.15,10.64,10.12,10.6,53031,,10.714369706143357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-03 00:00:00+00:00,9.865,10.13,9.78,10.0,38969,,10.694710970207963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-04 00:00:00+00:00,9.9,10.108,9.72,9.84,14783,,10.6873605320359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,10.64,10.7,9.84,9.9,31292,,10.681648728309728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-08 00:00:00+00:00,10.2,10.71,10.01,10.44,80213,,10.663861730340688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-09 00:00:00+00:00,10.01,10.22,10.0,10.16,13434,,10.659233674045504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-10 00:00:00+00:00,9.61,10.2,9.52,10.0,52760,,10.632735001812513,9.776666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-11 00:00:00+00:00,10.38,10.45,9.52,9.52,45239,,,9.933619900883341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-14 00:00:00+00:00,10.38,10.5767,10.25,10.39,31603,,,10.047889667597723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-15 00:00:00+00:00,10.45,10.4699,10.05,10.28,28407,,,10.097403184628725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-16 00:00:00+00:00,10.3,10.66,10.2,10.57,32643,,,10.146930217359378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-17 00:00:00+00:00,10.4,10.5,10.3401,10.4,19229,,,10.171340747534716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-18 00:00:00+00:00,10.31,10.47,10.15,10.35,15180,,,10.180693089577197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-22 00:00:00+00:00,10.09,10.36,9.93,10.26,30499,,,10.174245476991704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-23 00:00:00+00:00,10.92,10.92,10.23,10.25,52400,,,10.26200212397714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-24 00:00:00+00:00,10.16,10.92,10.08,10.92,56935,,,10.281453680556506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-25 00:00:00+00:00,10.47,10.47,10.03,10.03,16446,,,10.283259814094647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-02-28 00:00:00+00:00,10.47,10.63,10.34,10.63,10368,,,10.288467256985841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-01 00:00:00+00:00,11.36,11.4,10.54,10.54,78689,,,10.424221873321457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-02 00:00:00+00:00,11.19,11.34,10.85,11.34,59917,,,10.503586750201924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-03 00:00:00+00:00,11.08,11.4,10.9,11.15,32197,,,10.539250529944251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-04 00:00:00+00:00,11.69,11.765,11.01,11.09,68969,,,10.642907317507046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-07 00:00:00+00:00,12.175,12.3,11.45,11.84,99442,,,10.824138391823306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,12.11,12.479,11.84,12.2,36493,,,10.886854332938936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,13.03,13.13,11.68,11.71,62797,,,11.01744455711968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-10 00:00:00+00:00,13.33,13.39,12.9,13.06,54066,,,11.151296523043069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-11 00:00:00+00:00,12.75,13.33,12.61,13.33,60497,,,11.263058102061583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-14 00:00:00+00:00,11.8,12.775,11.635,12.48,76266,,,11.323332048469439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-15 00:00:00+00:00,11.54,11.67,11.3301,11.55,23050,,,11.327527366458128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-16 00:00:00+00:00,11.81,11.81,11.33,11.6,26940,,,11.335638620601438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-17 00:00:00+00:00,12.39,12.4999,11.97,11.97,35313,,,11.365993054607738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-18 00:00:00+00:00,12.75,12.76,12.03,12.1,23976,,,11.39033006199124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-21 00:00:00+00:00,13.09,13.32,12.86,12.86,21592,,,11.422189476114948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-22 00:00:00+00:00,12.61,13.04,12.39,13.04,17882,,,11.441416920058641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-23 00:00:00+00:00,12.59,12.67,11.88,12.67,46084,,,11.47699090616747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-24 00:00:00+00:00,12.22,12.7,12.22,12.65,37454,,,11.50397599520638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-25 00:00:00+00:00,12.2,12.38,12.07,12.11,32516,,,11.521998212335454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-28 00:00:00+00:00,11.25,12.09,11.2,12.09,91944,,,11.521419980601825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-29 00:00:00+00:00,11.69,11.69,10.985,11.05,29065,,,11.520047776202949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-03-30 00:00:00+00:00,11.44,11.91,11.31,11.84,20959,,,11.52053637662716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-31 00:00:00+00:00,11.13,11.53,11.09,11.53,34526,,,11.51414899764738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-01 00:00:00+00:00,11.43,11.44,10.9,11.08,21245,,,11.510461847224429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-04 00:00:00+00:00,11.21,11.44,11.1,11.44,15170,,,11.507825526869578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-05 00:00:00+00:00,10.89,11.31,10.82,11.31,36111,,,11.496034717620848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-06 00:00:00+00:00,10.73,10.92,10.69,10.8,25476,,,11.484343905354262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-07 00:00:00+00:00,10.82,10.88,10.7,10.74,17010,,,11.476964025853404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-08 00:00:00+00:00,10.94,11.0,10.78,10.93,14226,,,11.471866547162849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-11 00:00:00+00:00,10.8,11.08,10.51,10.99,65623,,,11.445129560190935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-12 00:00:00+00:00,10.84,10.99,10.81,10.94,25013,,,11.436726609983529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-13 00:00:00+00:00,11.03,11.15,10.89,10.9,40364,,,11.427039863050462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-14 00:00:00+00:00,11.01,11.13,10.885,11.13,53987,,,11.414316055450731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-04-18 00:00:00+00:00,11.07,11.22,11.01,11.06,38097,,,11.407717317521412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-04-19 00:00:00+00:00,10.79,11.12,10.75,10.97,26304,,,11.400272479330175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-04-20 00:00:00+00:00,10.97,11.09,10.74,10.74,15957,,,11.396259961894007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-04-21 00:00:00+00:00,10.38,10.81,10.14,10.8,51278,,,11.370652546932433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-22 00:00:00+00:00,10.07,10.38,10.0,10.17,22970,,,11.356133715898546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-25 00:00:00+00:00,9.875,9.9716,9.6,9.9,47318,,,11.3192884171042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-26 00:00:00+00:00,9.59,9.8,9.55,9.8,22916,,,11.300136999685549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,9.68,9.78,9.35,9.58,34382,,,11.271480063726278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-28 00:00:00+00:00,9.35,9.75,9.24,9.75,28423,,,11.246353455578463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-29 00:00:00+00:00,9.21,9.55,9.2,9.5,22212,,,11.225845571060539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-02 00:00:00+00:00,8.76,9.17,8.65,9.17,80453,,,11.138005197154609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-03 00:00:00+00:00,8.77,8.95,8.75,8.88,23752,,,11.112908267910745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-04 00:00:00+00:00,8.97,8.98,8.5,8.85,29634,,,11.082260190199598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-05 00:00:00+00:00,8.7,9.1483,8.52,9.1483,34523,,,11.04715476268933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-06 00:00:00+00:00,8.53,8.65,8.468,8.6,35995,,,11.007906557338638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-09 00:00:00+00:00,7.94,8.4216,7.71,8.3,70846,,,10.918388949106289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-10 00:00:00+00:00,8.02,8.04,7.89,8.02,32019,,,10.879127710602269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,8.04,8.2,7.95,8.06,14139,,,10.862592803970115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,7.675,7.915,7.58,7.89,97534,,,10.740379061530392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,8.1,8.46,7.72,7.72,31977,,,10.707018922275681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-16 00:00:00+00:00,8.51,8.51,8.1,8.27,26659,,,10.682754182898089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-17 00:00:00+00:00,8.56,8.71,8.47,8.57,25934,,,10.66169814307428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-18 00:00:00+00:00,8.07,8.51,8.04,8.51,27011,,,10.636357919959519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-19 00:00:00+00:00,8.28,8.415,8.17,8.41,29791,,,10.609928701727785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-20 00:00:00+00:00,7.97,8.45,7.9,8.45,16455,,,10.594461595786232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-23 00:00:00+00:00,8.13,8.2278,8.0,8.0,11288,,,10.584014529261937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
