date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-10 00:00:00+00:00,34.8186441149,36.0767884104,34.5390564937,35.7372891561,150215,36.61315754982482,,,,,,,,,,,,,,,,,,,,,,,,,,36.8208727989334,35.868089522090976,36.7305592939465,35.144829673000004,35.80076928042529,,,33.85291714529052,,34.617924263108556,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,35.4177604461,35.5775248011,34.6688650321,34.7287766652,101485,36.58151700190845,,,,,,,,,,,,,,,,,,,,,,,,,,36.75684022372481,35.86235744016212,36.69425854294065,35.175696012559726,35.79628754272827,,,33.859301196083045,,34.62135568181422,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,35.6374364342,35.8670976945,35.253003455,35.3378782686,145258,36.55013919356989,,,,,,,,,,,,,,,,,,,,,,,,,,36.69337815680621,35.85889340798313,36.65736799477847,35.32578127779845,35.79398309673978,,,33.870753371251084,,34.62914216738388,"rgba(239, 83, 80, 1.0)"
2021-11-15 00:00:00+00:00,35.2979371799,35.9569651442,35.2779666355,35.6074806176,134138,36.52075240451768,,,,,,,,,,,,,,,,,,,,,,,,,,36.637022799749325,35.854914299755166,36.62318428447996,35.37255061854465,35.79114971926438,,,33.880738817592864,,34.63566756214578,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,34.9883937421,35.307922452,34.7587324818,35.2629887272,89673,36.49287689239254,,,,,,,,,,,,,,,,,,,,,,,,,,36.587041192559404,35.84856703272191,36.59181917323426,35.321384610503934,35.78601215620875,,,33.885349970444324,,34.63755136079983,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,34.9484526533,35.0582906474,34.5490417659,34.7387619374,129596,36.45002505869291,,,,,,,,,,,,,,,,,,,,,,,,,,36.51291902344284,35.83775720839786,36.5440253609125,35.240304532383064,35.777123153436804,,,33.89097916369664,,34.63906570921068,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,34.8386146593,35.1681286414,34.5789975824,35.1681286414,109824,36.41564117137444,,,,,,,,,,,,,,,,,,,,,,,,,,36.45523834615556,35.82886943070155,36.50575907421228,35.19199375101302,35.76980156843072,,,33.89574749638834,,34.64039178954486,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,34.9484526533,35.0782611917,34.5789975824,34.7986735705,154188,36.37000249972083,,,,,,,,,,,,,,,,,,,,,,,,,,36.38105179273309,35.81674518693807,36.4550880496603,35.142832553589834,35.759791812904986,,,33.90240911270984,,34.64228228855216,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,33.8800285293,34.9883937421,33.4706323697,34.6688650321,281224,36.25476526725767,,,,,,,,,,,,,,,,,,,,,,,,,,36.20283478706435,35.77839542893102,36.32994298248303,34.919300379779244,35.72709441856184,,,33.90500708297331,,34.634403455140024,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,34.4392037718,34.5190859493,33.6004409081,33.6004409081,268018,36.15878077442425,,,,,,,,,,,,,,,,,,,,,,,,,,36.062338135167735,35.74495740477232,36.22606633699002,34.79364801353016,35.69847834402178,,,33.908274949814626,,34.62813420060822,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,34.4791448605,34.6189386712,34.0148297039,34.1995572393,83716,36.1332386309379,,,,,,,,,,,,,,,,,,,,,,,,,,36.02631505392611,35.736002862671214,36.19840706768496,34.77216797316788,35.690822045627634,,,33.90994819551723,,34.627015426012555,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,33.7302494465,34.6988208487,33.6803230856,34.0897192453,89867,36.101567070426334,,,,,,,,,,,,,,,,,,,,,,,,,,35.981837824125044,35.724195416807234,36.164349438636435,34.73410937802817,35.68064263582878,,,33.91043743254707,,34.6242703170344,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,35.3478635408,35.6474217064,33.9998517956,34.1096897896,203933,36.065006103123906,,,,,,,,,,,,,,,,,,,,,,,,,,35.93436200343533,35.7129300458957,36.12410640178758,34.76187318617497,35.671247337842004,34.99837901426667,,33.919901359398516,,34.628175398749484,"rgba(239, 83, 80, 0.75)"
2021-11-30 00:00:00+00:00,34.9085115646,35.5401798831,34.5290712215,35.0982317361,128150,36.04312788452029,,,,,,,,,,,,,,,,,,,,,,,,,,35.90663418141875,35.70597221951287,36.1000861531244,34.77616123569175,35.6654249708058,34.99614410514572,,33.92573315180242,,34.630550143175384,"rgba(239, 83, 80, 0.75)"
2021-12-01 00:00:00+00:00,33.5105734584,35.4477162627,33.4007354644,35.4477162627,163531,35.994324582382006,,,,,,,,,,,,,,,,,,,,,,,,,,35.8419277845669,35.68665786196999,36.047853227697054,34.728080318814925,35.648685588664264,34.70694755476191,,33.92706937788547,,34.62633683101722,"rgba(239, 83, 80, 0.75)"
2021-12-02 00:00:00+00:00,33.3108680147,33.914976982,33.0512509379,33.2908974703,145184,35.93773808807221,,,,,,,,,,,,,,,,,,,,,,,,,,35.76667068247292,35.66247889702751,35.98785839186816,34.648566029096465,35.627516592370796,34.41665819409875,,33.924021219684,,34.617609701320454,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,32.7317222279,33.6803230856,32.472105151,33.3907501922,104744,35.891173177955146,,,,,,,,,,,,,,,,,,,,,,,,,,35.70501882600999,35.64179856882272,35.93871187833668,34.577385815563716,35.60932452472091,34.21220117652208,,33.919817332401045,,34.608969620529976,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,33.1211478432,33.3208532869,32.1925175298,32.7616780444,93505,35.84967247512123,,,,,,,,,,,,,,,,,,,,,,,,,,35.65062635671918,35.62303807777721,35.894978935034,34.51571285424684,35.59278913788816,34.063534516315855,,33.91577228538532,,34.600946707345194,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,33.9199696181,34.1188762401,33.5904556359,33.7302494465,73856,35.828435753832544,,,,,,,,,,,,,,,,,,,,,,,,,,35.62406577652398,35.61372296679263,35.87245076271559,34.497896733182266,35.58462040307449,34.04839763081147,,33.91565199186372,,34.59830371504745,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,33.4806176419,33.8999990737,33.3108680147,33.8800285293,93028,35.79814703560904,,,,,,,,,,,,,,,,,,,,,,,,,,35.585935590769246,35.60004425273667,35.84044666058635,34.466219624028476,35.57257832580922,34.003584894183405,,33.9143020705849,,34.59357212715431,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,32.9713687604,33.6204114525,32.9713687604,33.4207060088,53026,35.778396587596205,,,,,,,,,,,,,,,,,,,,,,,,,,35.5608999818734,35.59090361462135,35.81964956098513,34.44197425172871,35.564505129041834,33.96273125538639,,33.912716459903365,,34.58991641587542,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,32.6118989616,33.4806176419,32.5320167841,33.0512509379,57093,35.75493459695111,,,,,,,,,,,,,,,,,,,,,,,,,,35.53104450267671,35.579867780093274,35.794999974133155,34.410616299099736,35.554737397295526,33.90707898114746,,33.91028353762253,,34.58512798503842,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,31.9428857251,32.6585301828,31.8030919145,32.5519873285,84738,35.712033001717195,,,,,,,,,,,,,,,,,,,,,,,,,,35.475926602087235,35.55921667265188,35.750085459519035,34.34497786057489,35.53640283301688,33.78201416474942,,33.904127811787596,,34.57501619303582,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,31.7132244648,32.0127826304,31.3637399383,31.6433275595,92394,35.66080858444143,,,,,,,,,,,,,,,,,,,,,,,,,,35.410211913282204,35.53413422435094,35.69656621655079,34.264230385894386,35.5140875602262,33.6330162761304,,33.89581385200824,,34.56212235193284,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,31.8929593642,32.2823849795,30.9443585065,31.8530182755,151871,35.57959578668865,,,,,,,,,,,,,,,,,,,,,,,,,,35.30729947526809,35.49371116492266,35.61181248964012,34.14216763403595,35.47805993886845,33.43055194828132,,33.88234459245441,,34.54125046945805,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,31.613371743,32.3323113404,31.3337841217,32.1525764411,114774,35.52121384458169,,,,,,,,,,,,,,,,,,,,,,,,,,35.23433669662686,35.464145750088385,35.55095366674227,34.0592350023557,35.45165989527485,33.30761760172923,,33.87252133810989,31.7598224017,34.52597075407278,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,31.0641817727,32.1925175298,30.9543437787,32.1925175298,286638,35.36982305662976,,,,,,,,,,,,,,,,,,,,,,,,,,35.04718602728703,35.3854077644295,35.39352474554118,33.8468317069689,35.38113173321489,33.01205793940791,,33.84431183182141,31.50551099261868,34.483714296479626,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,30.0356987375,30.9543437787,30.0257134653,30.9543437787,131396,35.28643058073474,30.33858532716667,,,,,,,,,,,,,,,,,,,,,,,,,34.94404309995505,35.3409414084221,35.30706893755194,33.72275048914824,35.341177042892994,32.83445010581493,,33.826045132676924,31.217734974357445,34.45815668310291,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,31.7032391927,31.8230624589,30.3352569031,30.385183264,253499,,30.96335148114254,,,,,,,,,,,,,,,,,,,,,,,,,34.79576633629801,35.27318585760452,35.178662523165976,33.56717446046011,35.28013823180977,32.6586694802377,,33.800777139285,31.240125481400273,34.42088036870058,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,31.9428857251,32.0527237192,31.4735779324,31.7531655536,106791,,31.15007511172323,,,,,,,,,,,,,,,,,,,,,,,,,34.74584117578961,35.24906275533864,35.13410748478476,33.52147155699172,35.25834886278267,32.620504575825755,,33.792519856179275,31.30982939156934,34.40807882144132,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,32.34,32.45,31.72,31.94,77470,,31.28890098915367,,,,,,,,,,,,,,,,,,,,,,,,,34.7148365413579,35.23352391134398,35.10582899023379,33.496260152238825,35.24429227812644,32.606056701142926,,33.787620386752785,31.37848755569089,34.40010661958098,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,32.26,32.57,31.97,32.25,20469,,31.322844403447522,,,,,,,,,,,,,,,,,,,,,,,,,34.70707526495494,35.22957314650621,35.09869023862185,33.490229290018746,35.24071572518556,32.6032050106817,,33.78640785886313,31.396832116209378,34.39810058760069,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,32.34,32.52,32.05,32.12,36137,,31.379466455376665,,,,,,,,,,,,,,,,,,,,,,,,,34.693696655171934,35.222709891808094,35.086336420423685,33.48004005552002,35.234500017927914,32.59882173082741,,33.78432344781404,31.428723728032896,34.394628998346725,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,32.46,32.67,31.99,32.17,65638,,31.47381912262474,,,,,,,,,,,,,,,,,,,,,,,,,34.67047388841465,35.210622653949976,35.064731871839754,33.46304803742278,35.22354506709954,32.59298981800513,,33.78073058748378,31.48546018889964,34.38856274845503,#000000
2021-12-30 00:00:00+00:00,33.15,33.4,32.3,32.32,128625,,31.705365435666895,,,,,,,,,,,,,,,,,,,,,,,,,34.63738051450857,35.19198547972575,35.03223845223371,33.448062701524286,35.20661360265344,32.61021112191367,,33.77660595798883,31.639685444236413,34.38015184494277,#000000
2021-12-31 00:00:00+00:00,33.06,33.41,33.0,33.36,105030,,31.870145009088912,,,,,,,,,,,,,,,,,,,,,,,,,34.61448323840921,35.178375465826946,35.0089978845586,33.441274674775,35.1942231098024,32.6309196954998,,33.77410270528364,31.759800409623306,34.374338420258624,"rgba(38, 166, 154, 0.5)"
2022-01-03 00:00:00+00:00,33.88,34.15,32.82,33.06,138147,,32.09707905118947,,,,,,,,,,,,,,,,,,,,,,,,,34.59459268903404,35.16475941416388,34.986669232097164,33.446488912039676,35.181780258307406,32.67772161022949,,33.77327096582632,31.93494587649155,34.369632584674314,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,32.82,34.45,32.48,34.37,127852,,32.22083771296914,,,,,,,,,,,,,,,,,,,,,,,,,34.57023625037121,35.149432978191754,34.961270923681475,33.44122755742187,35.16778115796632,32.70180933994869,33.25,33.770724970377564,32.040525712920584,34.363233644588995,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,31.41,32.72,31.21,32.58,106619,,32.184617743748035,,,,,,,,,,,,,,,,,,,,,,,,,34.52871411377748,35.127091003220066,34.92293986339297,33.40494276247934,35.147430981250764,32.670550409833034,32.581559425259414,33.762680253860104,32.02417750727703,34.35098019623455,#000000
2022-01-06 00:00:00+00:00,30.26,31.2,30.09,30.53,169533,,31.99188901311932,,,,,,,,,,,,,,,,,,,,,,,,,34.43597398870163,35.07898821265861,34.840107633641814,33.307997519280505,35.103618618990765,32.560354082970704,31.71506438055069,33.74195557800457,31.887406462932386,34.32227645317181,"rgba(239, 83, 80, 0.5)"
2022-01-07 00:00:00+00:00,30.13,30.53,29.97,30.45,76583,,31.903494545810823,,,,,,,,,,,,,,,,,,,,,,,,,34.392302779691846,35.05614778902669,34.8011201934148,33.26172624088844,35.08279289667724,32.50726155163348,31.47522779434317,33.731798237468034,31.8213665939673,34.30841702898801,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,29.77,30.06,29.3,29.63,97859,,31.77273985128526,,,,,,,,,,,,,,,,,,,,,,,,,34.33127901670443,35.02429266517844,34.74692416699064,33.195209987187546,35.0537337296235,32.42878438699423,31.176594167822063,33.717073063314224,31.720235827607507,34.288698553520256,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,29.87,30.36,29.44,29.92,109327,,31.655185745874583,,,,,,,,,,,,,,,,,,,,,,,,,34.267541314629945,34.99034075699948,34.689841059181084,33.127473728171616,35.02271976606206,32.351630166026844,30.97207977050568,33.70148253787247,31.62727197290812,34.26772653339113,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,30.0,30.22,29.64,29.67,66006,,31.593362055730218,,,,,,,,,,,,,,,,,,,,,,,,,34.230481890811895,34.97031072261509,34.656468483247956,33.08867980734921,35.00440367334582,32.30841894338599,30.882871425179,33.692286515693255,31.577465651916402,34.25534303264183,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,29.28,30.232,29.24,30.19,42741,,31.54718195804682,,,,,,,,,,,,,,,,,,,,,,,,,34.20477946640545,34.956476813514904,34.633430991901,33.06116137725981,34.991751782157415,32.27700002414115,30.813174413699592,33.685769996072835,31.539784242752436,34.246677000263006,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,29.35,30.28,29.06,29.76,85101,,31.460373286094796,,,,,,,,,,,,,,,,,,,,,,,,,34.15421609446556,34.92903768973458,34.587993691219715,33.00731870695269,34.96664023694302,32.216087809333295,30.69252991251343,33.672791346245376,31.468095793452825,34.22944152213217,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,28.58,29.38,28.54,28.83,150803,,31.271329293513922,,,,,,,,,,,,,,,,,,,,,,,,,34.05344457898824,34.87457118366625,34.498033892726845,32.896486334631355,34.916771936560075,32.08668198809675,30.420962783378407,33.64594214298157,31.308975234104754,34.19447920163422,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,28.6,29.23,28.52,28.96,113660,,31.14333064560952,,,,,,,,,,,,,,,,,,,,,,,,,33.97927664616311,34.83382434571597,34.43148621702573,32.81578466656543,34.87941439624161,31.994107614546596,30.258554998877337,33.625693801224266,31.19901825767865,34.16818313052812,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,27.95,29.33,27.9,28.56,174672,,30.941839037733075,,,,,,,,,,,,,,,,,,,,,,,,,33.861022640219716,34.768288168128024,34.325327474111944,32.68633980042884,34.81926572402625,31.845433487810784,30.011876582300843,33.59242301377662,31.02307229821716,34.125374966560756,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,27.25,28.195,27.175,28.05,144462,,30.747473991154976,,,,,,,,,,,,,,,,,,,,,,,,,33.75225518810999,34.70796442246484,34.22807886955496,32.5647036816613,34.76386143202794,31.703264829088067,29.768163882325585,33.56076037567966,30.85133153275858,34.08524744758108,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,27.27,27.48,26.31,26.89,240155,,30.42414104321395,,,,,,,,,,,,,,,,,,,,,,,,,33.5650312635315,34.60276378314386,34.060336040045435,32.35507874724139,34.66710256791643,31.45955958167317,29.381160395604557,33.504367601452685,30.561073741717276,34.01439579012756,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,27.64,28.12,26.5,27.11,131264,,30.288155710960524,,,,,,,,,,,,,,,,,,,,,,,,,33.47302294447343,34.54944055080644,33.97693351184297,32.25516395165427,34.617944401295084,31.347841337555483,29.2409967387858,33.475829644911855,30.436178693254504,33.978447545518804,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,26.49,28.27,26.37,28.04,108488,,30.17113908008761,,,,,,,,,,,,,,,,,,,,,,,,,33.394429243612265,34.503666518078084,33.90569759898893,32.1693900446816,34.57571647637159,31.251650303137932,29.11842358408843,33.45099015121028,30.328228199856877,33.9473418393692,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,26.27,27.265,26.23,26.83,145507,,30.005840806369662,,,,,,,,,,,,,,,,,,,,,,,,,33.284646104283674,34.43945127989861,33.80623645917332,32.04885828982202,34.516436112863374,31.11594936558893,28.94233049734881,33.41562999688075,30.175164000545987,33.90333672411689,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,26.93,26.93,25.96,26.19,111860,,29.889408703647494,,,,,,,,,,,,,,,,,,,,,,,,,33.20285211948098,34.390902778797674,33.73178354897569,31.95997940681875,34.47156258146254,31.01728100204596,28.823706976309865,33.3887656108221,30.06631192161297,33.869947400870934,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,28.4,28.45,27.05,27.12,239815,,29.757872204497566,,,,,,,,,,,,,,,,,,,,,,,,,33.06887338591065,34.306656690488616,33.60673996609141,31.82489229729014,34.393396561340495,30.88058693797932,28.73955247736396,33.34328703807097,29.937431294946872,33.81259678886679,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,29.13,29.18,28.22,28.45,161360,,29.71762806371941,,,,,,,,,,,,,,,,,,,,,,,,,32.99735638530786,34.25887192631871,33.53822298447144,31.758537981633474,34.348882437463615,30.82096217342748,28.745984205737525,33.31803346313814,29.894036149162705,33.78032474044808,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,29.25,29.86,28.91,29.44,120976,,29.70556739792223,,,,,,,,,,,,,,,,,,,,,,,,,32.95152937175299,34.22682673873371,33.493431959413925,31.718846660386745,34.318943222493395,30.78916397987892,28.77235891050681,33.30136624373684,29.87803687359162,33.75880965181358,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,26.55,29.04,26.47,28.98,206316,,29.584064152742652,,,,,,,,,,,,,,,,,,,,,,,,,32.83440337098386,34.1512984020766,33.38370750053391,31.59999001075253,34.248654162295146,30.667795682084694,28.6724708939975,33.259166522231155,29.759534294835234,33.70631204630398,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,26.43,26.755,26.07,26.38,326688,,29.344711592648284,,,,,,,,,,,,,,,,,,,,,,,,,32.62866271519035,34.01905096277155,33.1920373047498,31.38583584158737,34.12550711224022,30.442697956269388,28.446418258024895,33.183169984119,29.528388608539803,33.612944559471174,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,26.57,26.83,26.4,26.5,192963,,29.22737666973785,,,,,,,,,,,,,,,,,,,,,,,,,32.516599252330316,33.94485753097698,33.086606254579934,31.27178932890111,34.056243458610126,30.326115215339144,28.343163933043726,33.14025388137569,29.413425251616566,33.56027546377114,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,27.01,27.48,26.525,26.53,217851,,29.1250559888527,,,,,,,,,,,,,,,,,,,,,,,,,32.403310593654346,33.86737971571766,32.9787411932786,31.160004911194243,33.98372786526468,30.216128259965693,28.263697270871905,33.09542905550285,29.311210136994255,33.50516106306903,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,28.21,28.22,27.245,27.34,158478,,29.085084733831344,,,,,,,,,,,,,,,,,,,,,,,,,32.33684341264421,33.819238939028494,32.91394158185404,31.098880124284246,33.93848996935101,30.161445527387475,28.248291050366888,33.06791777324846,29.268695886434813,33.471036373663054,"rgba(239, 83, 80, 0.5)"
2022-02-10 00:00:00+00:00,28.21,28.598,27.69,28.5,289370,,29.033737116376958,,,,,,,,,,,,,,,,,,,,,,,,,32.227585581607826,33.737286222977815,32.80601990914452,31.002033121796778,33.86126870972225,30.079261632614685,28.242506119924432,33.021050290291214,29.211521274160525,33.41279733128314,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,26.26,28.49,26.12,28.47,372761,,28.894289542860307,,,,,,,,,,,,,,,,,,,,,,,,,32.05552606834564,33.61298453484808,32.63961952725743,30.836975666270774,33.7443001766062,29.92193996783572,28.135733269326018,32.947267855884164,29.070344507247132,33.322769564506416,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,25.82,26.63,25.7,26.1,120673,,28.833786761323456,,,,,,,,,,,,,,,,,,,,,,,,,31.99272634532761,33.56836646479759,32.57948758778517,30.774570683262315,33.702333563107594,29.859802298558655,28.081133329414104,32.92020859814801,29.01034243085896,33.290086141060904,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,25.84,26.22,25.26,26.18,123345,,28.768660339409536,,,,,,,,,,,,,,,,,,,,,,,,,31.926953175214397,33.521642899797286,32.51659114620258,30.708805176988992,33.65837432115976,29.7938515367567,28.020991707175813,32.89166370857221,28.945920345522445,33.2557161769562,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,26.18,26.33,25.59,25.82,91503,,28.726150246572203,,,,,,,,,,,,,,,,,,,,,,,,,31.88107535640345,33.48849250457235,32.47244790437156,30.663635826106447,33.62714193292424,29.749361335218577,27.983293857931866,32.87140277487214,28.903544488895676,33.23130029353729,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,24.81,25.9,24.8,25.9,77175,,28.68014062920641,,,,,,,,,,,,,,,,,,,,,,,,,31.837301776993915,33.45754879869068,32.43075195777427,30.619234574526534,33.59802603516529,29.70411839310469,27.939000443377626,32.852261474276254,28.85828544122172,33.20838096831884,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,24.12,24.87,24.0,24.87,178213,,28.553943531651775,,,,,,,,,,,,,,,,,,,,,,,,,31.72590464961004,33.37981140666374,32.32533157412068,30.504004711653167,33.52492600636202,29.584246028147547,27.812391495581647,32.80362817283996,28.734977646017885,33.15047127558152,"rgba(239, 83, 80, 1.0)"
2022-02-22 00:00:00+00:00,23.62,24.51,23.55,23.84,96284,,28.48202355256144,,,,,,,,,,,,,,,,,,,,,,,,,31.663611338146875,33.336360206971484,32.26646053655065,30.439208485460732,33.484056780244266,29.516480930266727,27.739492843389147,32.776240900299065,28.66478015839652,33.11796395217296,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,23.53,23.88,23.1156,23.83,90409,,28.410987655602007,,,,,,,,,,,,,,,,,,,,,,,,,31.603162002445625,33.29427320666621,32.209418873382845,30.376002471602646,33.444468685132634,29.450048687879132,27.666863141303157,32.74957016731905,28.595525766411523,33.086382651066124,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,24.2,24.29,22.54,22.54,111410,,28.329101699109906,,,,,,,,,,,,,,,,,,,,,,,,,31.53141427389622,33.24378567244527,32.14147962721498,30.301550935427766,33.39693301886928,29.37243865275581,27.584203972246375,32.71750865401204,28.515438898267362,33.04842790525607,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,24.51,24.54,23.78,24.36,113214,,28.259105128851886,,,,,,,,,,,,,,,,,,,,,,,,,31.4652918525438,33.19620446426345,32.078355386254984,30.234270392291656,33.35205189058655,29.303766438673556,27.51601250551176,32.68730616711139,28.446448879789774,33.01262025272264,"rgba(239, 83, 80, 1.0)"
2022-02-28 00:00:00+00:00,24.55,24.75,24.13,24.13,106677,,28.198530352205044,,,,,,,,,,,,,,,,,,,,,,,,,31.40578389986774,33.152825350267825,32.02129740293311,30.1743178920346,33.311087641928225,29.24323960369013,27.458093630938684,32.65971673243871,28.386487217420257,32.97991296988385,"rgba(239, 83, 80, 0.75)"
2022-03-01 00:00:00+00:00,24.19,24.81,24.16,24.42,144899,,28.11737707115479,,,,,,,,,,,,,,,,,,,,,,,,,31.325529992251887,33.093986213838136,31.9442454565264,30.093601262533966,33.25548720009243,29.161909422803138,27.38059813814413,32.62212880441046,28.306074990745987,32.93542016241277,"rgba(239, 83, 80, 0.75)"
2022-03-02 00:00:00+00:00,24.74,24.82,24.02,24.26,59520,,28.086248070040664,,,,,,,,,,,,,,,,,,,,,,,,,31.29374789039616,33.070430096391014,31.91362169270738,30.061891465339116,33.23320586099289,29.13024186306264,27.351322970044087,32.60704842916904,28.27511996147407,32.91757423911674,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,24.25,24.82,23.98,24.82,188724,,27.986292315172463,,,,,,,,,,,,,,,,,,,,,,,,,31.192330009634286,32.99506139413094,31.815888495081335,29.960559210696466,33.161884645281575,29.028886019945844,27.256779369786873,32.55856404280978,28.17576492318684,32.86030561262029,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,23.72,24.31,23.61,24.17,88556,,27.935383280201048,,,,,,,,,,,,,,,,,,,,,,,,,31.142556192107403,32.95824460827464,31.76806146051509,29.910359430407325,33.127047468168584,28.978163185888487,27.20759348050356,32.53471775180546,28.12534056778227,32.83222666546503,"rgba(239, 83, 80, 0.5)"
