date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-27 00:00:00+00:00,5.3292371437,5.3987057843,5.1803757709,5.200223954,1906772,,,,,,,,,5.104712036828817,,,,,,,,,,,,,,,,,,,4.4742707179710335,4.6265602429878445,5.000158624543247,4.789184943537619,,4.704247632456189,4.399753069281782,,,,,,,,,,,,,,#000000
2022-12-28 00:00:00+00:00,5.1009830388,5.2945028233,5.0811348558,5.259768503,1133435,,,,,,,,,5.110833631353557,,,,,,,,,,,,,,,,,,,4.4783314536939764,4.6301721853761695,5.002057565589937,4.792705738840457,,4.708015125719957,4.403735588853888,,,,,,,,,,,,,,#000000
2022-12-29 00:00:00+00:00,5.2101480455,5.2548064573,5.1406794049,5.1803757709,1309872,,,,,,,,,5.121351858652611,,,,,,,,,,,,,,,,,,,4.4832574927136015,4.634620402830648,5.004782787658785,4.797160139321721,,4.712699994235037,4.408545473713935,,,,,,,,,,,,,,#000000
2022-12-30 00:00:00+00:00,5.0315143982,5.23992032,4.9868559864,5.1605275879,1284305,,,,,,,,,5.1177647281053344,,,,,,,,,,,,,,,,,,,4.4872549416878735,4.638038523113644,5.005855784261809,4.800211645000617,,4.71614096018331,4.412525420941792,,,,,,,,,,,,,,#000000
2023-01-03 00:00:00+00:00,5.0513625812,5.1952619082,5.036476444,5.1208312218,1174236,,,,,,,,,5.115773335091981,,,,,,,,,,,,,,,,,,,4.49091351946234,4.641175570489896,5.006910922868549,4.803024853243251,,4.719301086531142,4.416167753159268,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,5.1803757709,5.2895407776,5.0612866727,5.1009830388,12016040,,,,,,,,,5.144306473372041,,,,,,,,,,,,,,,,,,,4.530768540398002,4.67639660105833,5.025411207657291,4.836367744622552,,4.755356784361188,4.455605807723451,,,,,,,,,,,,,,#000000
2023-01-05 00:00:00+00:00,5.0116662152,5.1754137252,4.9818939406,5.1605275879,4352962,,,,,,,,,5.13161050741042,,,,,,,,,,,,,,,,,,,4.541599335040785,4.685232085848454,5.0265826538555105,4.843248562060719,,4.763706178562601,4.466677239693227,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-06 00:00:00+00:00,5.527718974,5.547567157,5.0513625812,5.1109071303,3037866,,,,,,,,,5.153929075882862,,,,,,,,,,,,,,,,,,,4.5534233102211505,4.696256861066922,5.035573637628803,4.854621277256339,,4.7753268451978705,4.478218913632467,,,,,,,,,,,,,,#000000
2023-01-09 00:00:00+00:00,5.8055935364,5.9991133209,5.6964285297,5.7063526212,4277081,,,,,,,,,5.2315022370681845,,,,,,,,,,,,,,,,,,,4.578480139773898,4.721270497592943,5.063512265216461,4.88321280718713,,4.802891502041721,4.502028170477832,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,5.9445308176,5.9643790006,5.8353658109,5.8452899024,2613382,,,,,,,,,5.276037882822071,,,,,,,,,,,,,,,,,,,4.594271079723083,4.737094612568767,5.081337966858192,4.901296104713076,,4.820307986686546,4.517029406276346,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,5.9842271837,6.2322302306,5.9544549091,6.0139994582,9329647,,,,,,,,,5.42345388224464,,,,,,,,,,,,,,,,,,,4.653479446620688,4.796744837625098,5.149200443930174,4.969361203156309,,4.885800263630242,4.57327330627374,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,6.202557197,6.2571397003,5.9395687718,6.0437717327,3557334,,,,,,,,,5.471101361147391,,,,,,,,,,,,,,,,,,,4.675969086650102,4.81938275397435,5.174620721382645,4.994920834112894,,4.910488086157506,4.594697156147134,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,6.1231644649,6.1430126479,6.038809687,6.1231644649,1909452,,,,,,,,,5.493036458443283,,,,,,,,,,,,,,,,,,,4.687506721516853,4.830937327745925,5.187301221737863,5.007816492856931,,4.923010428734621,4.6057257872299315,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,5.9743030921,6.1132403734,5.8701001312,6.0933921903,1261553,,,,,,,,,5.504109092096031,,,,,,,,,,,,,,,,,,,4.6944118470454965,4.837772523862123,5.194453512921894,5.015288395171509,,4.930341737971751,4.6123670140938815,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,5.9743030921,6.2918740206,5.9743030921,6.1529367394,3446165,,,,,,,,,5.5374183225166655,,,,,,,,,,,,,,,,,,,4.714255540954318,4.857538251610118,5.215605432221207,5.037056547892953,,4.951606177664679,4.6314104030809435,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,5.9544549091,6.1033162818,5.89491036,5.9346067261,3022184,,,,,,,,,5.558982240645506,,,,,,,,,,,,,,,,,,,4.730006141125257,4.873041657978849,5.231372677038759,5.053737494829988,,4.968086413689047,4.64662953015467,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,5.9246826346,5.9346067261,5.6468080721,5.914758543,3797182,,,,,,,,,5.574783487585544,,,,,,,,,,,,,,,,,,,4.74696637754655,4.889396289292188,5.246548907770561,5.070658578938765,,4.9851354406388095,4.663197949679005,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,5.7162767127,5.9246826346,5.7063526212,5.914758543,3447932,,,,,,,,,5.585031426693619,,,,,,,,,,,,,,,,,,,4.76119472581865,4.902968084698566,5.258502715964553,5.084380532171627,,4.999117684143092,4.677185895068274,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,5.8055935364,5.8204796737,5.5286121422,5.7262008043,2958543,,,,,,,,,5.590442684851663,,,,,,,,,,,,,,,,,,,4.772347229284492,4.913462414842769,5.267136792699268,5.094695071156443,,5.009778306487746,4.688231413826556,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,5.6765803467,5.7262008043,5.587263523,5.6865044382,2413941,,,,,,,,,5.59278179483675,,,,,,,,,,,,,,,,,,,4.78073916734878,4.921256492906102,5.273116615280827,5.10214638074263,,5.017589294185809,4.6966005290189266,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-26 00:00:00+00:00,5.6865044382,5.7743326481,5.6120737518,5.7162767127,2296310,,,,,,,,,5.595689817797033,,,,,,,,,,,,,,,,,,,4.788822042143234,4.928792301825243,5.279030849587327,5.109395654014514,,5.025158826138902,4.704653261915774,,,,,,,,,,,,,,#000000
2023-01-27 00:00:00+00:00,5.6567321637,5.7460489873,5.5723773858,5.6567321637,1542307,,,,,,,,,5.5969126468646975,,,,,,,,,,,,,,,,,,,4.7939775751225175,4.9335585392331325,5.282603181067773,5.113897989157941,,5.029903884277315,4.709812750519143,,,,,,,,,,,,,,#000000
2023-01-30 00:00:00+00:00,5.6468080721,5.6666562552,5.527718974,5.5773394315,1703048,,,,,,,,,5.59726715440241,,,,,,,,,,,,,,,,,,,4.7993093962324,4.938429851368985,5.286010873964648,5.118383748321472,,5.034695048259207,4.715180311204108,,,,,,,,,,,,,,#000000
2023-01-31 00:00:00+00:00,5.7559730788,5.7807833076,5.6071117061,5.6468080721,3193400,,,,,,,,,5.601730058499124,,,,,,,,,,,,,,,,,,,4.810338128527172,4.948715497138408,5.294125317584551,5.12825138105334,,5.044999294634412,4.72618618614017,,,,,,,,,,,,,,#000000
2023-02-01 00:00:00+00:00,5.7262008043,5.7559730788,5.5078707909,5.7559730788,2983463,,,,,,,,,5.603844169780227,,,,,,,,,,,,,,,,,,,4.819833583570001,4.957454633221961,5.300542379222836,5.136398963600374,,5.053632033329208,4.735729596666747,,,,,,,,,,,,,,#000000
2023-02-02 00:00:00+00:00,5.3887816927,5.7361248958,5.3193130521,5.7361248958,3502784,,,,,,,,,5.599103108683619,,,,,,,,,,,,,,,,,,,4.828368374355017,4.964870786467815,5.304159143104941,5.142458264483246,,5.0605306456882175,4.744539492197004,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-03 00:00:00+00:00,5.4086298758,5.5773394315,5.2796166861,5.3193130521,2488992,,,,,,,,,5.59435689743378,,,,,,,,,,,,,,,,,,,4.833759485792727,4.969421286112853,5.305808205555271,5.145902159490514,,5.064624328847469,4.750178399130973,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-06 00:00:00+00:00,5.2796166861,5.4532882876,5.259768503,5.3590094182,2218797,,,,,,,,,5.588214252196911,,,,,,,,,,,,,,,,,,,4.837752723597198,4.972601668759636,5.306117614118458,5.147912694985555,,5.067286619905592,4.754456427204917,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-07 00:00:00+00:00,5.3292371437,5.363971464,5.1803757709,5.3292371437,2048589,,,,,,,,,5.581955267039618,,,,,,,,,,,,,,,,,,,4.841090857982594,4.97516891297806,5.3059495698996315,5.149336199202233,,5.069334737315746,4.758082514150509,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-08 00:00:00+00:00,5.2696925946,5.4582503333,5.2548064573,5.2895407776,2980861,,,,,,,,,5.574387652154286,,,,,,,,,,,,,,,,,,,4.846246911714635,4.979253127594542,5.3062983317974055,5.151876250438044,,5.072726825779497,4.763626323718112,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-09 00:00:00+00:00,5.259768503,5.4582503333,5.2101480455,5.4185539673,2320498,,,,,,,,,5.568389336054211,,,,,,,,,,,,,,,,,,,4.85003680275749,4.982204926135039,5.306336638163276,5.153604411735142,,5.075122234504621,4.767730998111024,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,5.0215903067,5.2796166861,4.9918180321,5.2796166861,2016933,,,,,,,,,5.559307118472077,,,,,,,,,,,,,,,,,,,4.851785692552322,4.983095380625493,5.304112696631633,5.153076091553985,,5.075318913088746,4.7698738672284176,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,5.0513625812,5.0712107643,4.932273483,5.0017421237,1835838,,,,,,,,,5.549969553515859,,,,,,,,,,,,,,,,,,,4.852849125762391,4.983340641546552,5.301366451839373,5.151927007654271,,5.074869733336401,4.771333705675232,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,5.1704516794,5.1853378167,4.9223493915,4.9918180321,1915946,,,,,,,,,5.541879109537277,,,,,,,,,,,,,,,,,,,4.854437428386921,4.984130512149594,5.29929501216671,5.151404841526605,,5.075015190052441,4.773292774862579,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,5.0612866727,5.096020993,4.9025012085,5.0116662152,2485801,,,,,,,,,5.5301662896921595,,,,,,,,,,,,,,,,,,,4.85584714374219,4.984462891800567,5.295742514568964,5.149917713549154,,5.074438742956374,4.7752281424241385,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,5.1009830388,5.1803757709,4.9919172731,5.0315143982,1923392,,,,,,,,,5.522672495427973,,,,,,,,,,,,,,,,,,,4.857387442960085,4.985223306339788,5.293748476547464,5.149407313943575,,5.074572517298586,4.777134333061667,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,5.1605275879,5.1902998624,4.9719698491,5.0215903067,1593389,,,,,,,,,5.516885605509967,,,,,,,,,,,,,,,,,,,4.858737328994329,4.98594203648538,5.29225793272701,5.149108948522042,,5.074790845606745,4.778778249418436,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-02-21 00:00:00+00:00,4.9124253,5.259768503,4.9124253,5.1803757709,2538434,,,,,,,,,5.506267481252751,,,,,,,,,,,,,,,,,,,4.8601814623075335,4.986333817881147,5.28893201896375,5.147749831752445,,5.0743053538627425,4.78073942200147,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-02-22 00:00:00+00:00,4.872728934,4.9372355288,4.7635639273,4.9025012085,2060919,,,,,,,,,5.495027023976186,,,,,,,,,,,,,,,,,,,4.860165393421294,4.98537401650354,5.284568209373076,5.14512785231608,,5.072489172465153,4.7812284968029015,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,4.7834121103,4.9223493915,4.6742471036,4.8330325679,1890614,,,,,,,,,5.484043033744788,,,,,,,,,,,,,,,,,,,4.85974679560631,4.984067029024503,5.280048475416005,5.142233112085709,,5.070356958925842,4.7812985432107595,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,4.6147025546,4.6444748291,4.2718251927,4.4360689073,2821351,,,,,,,,,5.4618166215341635,,,,,,,,,,,,,,,,,,,4.856510986070053,4.979303993729154,5.269623199034693,5.1345678762903395,,5.06404555280076,4.7789792421300925,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,4.9223493915,4.9521216661,4.604778463,4.6643230121,2535467,,,,,,,,,5.449044307092968,,,,,,,,,,,,,,,,,,,4.856262596891028,4.977934952084697,5.264293399166895,5.131244847598942,,5.061662989620715,4.77934134969222,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-02-28 00:00:00+00:00,4.9025012085,5.0265523524,4.872728934,4.9124253,2767522,,,,,,,,,5.437984810683348,,,,,,,,,,,,,,,,,,,4.856956036577916,4.977508981273646,5.260013146595197,5.128949300154841,,5.060280179708802,4.780618723735601,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-01 00:00:00+00:00,5.1902998624,5.2696925946,5.0414384897,5.0414384897,3944372,,,,,,,,,5.429943236098033,,,,,,,,,,,,,,,,,,,4.860853691984425,4.980089504190007,5.258329357301154,5.129572267029665,,5.0619039230917915,4.785117837775898,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,5.1803757709,5.1803757709,5.0414384897,5.1109071303,3045050,,,,,,,,,5.4233131963290075,,,,,,,,,,,,,,,,,,,4.863478508828034,4.981690222491725,5.2566140301730835,5.129628113862613,,5.06274055229373,4.788225533785644,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,5.3590094182,5.3987057843,5.2498444115,5.259768503,2374841,,,,,,,,,5.421811002164767,,,,,,,,,,,,,,,,,,,4.86699158655256,4.984538643831305,5.2574579947664315,5.131608902459278,,5.065187994964841,4.7920029977379,,,,,,,,,,,,,,#000000
2023-03-06 00:00:00+00:00,5.227019001,5.3462665828,5.1872698071,5.2767054935,1821074,,,,,,,,,5.41962328122709,,,,,,,,,,,,,,,,,,,4.869183403058672,4.986187351378135,5.257426080175667,5.132500236444812,,5.066473311868567,4.794431302254901,,,,,,,,,,,,,,#000000
2023-03-07 00:00:00+00:00,4.9090254497,5.2170817026,4.8792135542,5.2170817026,2887909,,,,,,,,,5.411183306613842,,,,,,,,,,,,,,,,,,,4.8703650936604586,4.986337395670534,5.254183379335592,5.13100187612264,,5.065780567497465,4.796147044064725,,,,,,,,,,,,,,#000000
2023-03-08 00:00:00+00:00,4.978586539,5.0580849269,4.9189627481,4.9289000466,2452005,,,,,,,,,5.404001149224756,,,,,,,,,,,,,,,,,,,4.871227622014228,4.98632826681846,5.25131755490839,5.129596757277465,,5.0650547175568805,4.797466123561648,,,,,,,,,,,,,,#000000
2023-03-09 00:00:00+00:00,4.6009691967,5.0183357329,4.6009691967,4.9686492405,2562874,,,,,,,,,5.392503686340336,,,,,,,,,,,,,,,,,,,4.8702062378004545,4.984259194942187,5.245686992801153,5.125712122325725,,5.062023284906614,4.797050756110042,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,4.5214708089,4.6506556891,4.4916589134,4.6407183907,2153831,,,,,,,,,5.380483841852756,,,,,,,,,,,,,,,,,,,4.868153802067711,4.981246329130021,5.239348916345716,5.120965099378934,,5.05807615859809,4.795584553433507,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,4.5711573013,4.6307810922,4.4220978241,4.481721615,1683467,,,,,,,,,5.37117948248027,,,,,,,,,,,,,,,,,,,4.866501073213031,4.9788484635127155,5.2343810460076945,5.117223820867911,,5.05495345134556,4.794388503711721,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,4.6109064952,4.7798405694,4.586063249,4.6307810922,1998964,,,,,,,,,5.3619239663514175,,,,,,,,,,,,,,,,,,,4.86526210170728,4.976791159167129,5.229558665868155,5.113738049100122,,5.05213198063593,4.793636062650741,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,4.3724113317,4.5512827043,4.2332891529,4.3922859286,4410580,,,,,,,,,5.334712429033078,4.385661062966667,,,,,,,,,,,,,,,,,,4.859027668128982,4.968520821656866,5.214237858016619,5.101720901095971,,5.041817200064651,4.788696124825745,,,4.385661062966667,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,4.4121605256,4.441972421,4.2515737821,4.3227248393,1976601,,,,,,,,,,4.380371661037617,,,,,,,,,,,,,,,,,,4.856187003219603,4.964782596884838,5.207412955605001,5.096337697083419,,5.037179789610002,4.786428653660442,,,4.380371661037617,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,4.5214708089,4.5661886521,4.4171291748,4.4220978241,3217984,,,,,,,,,,4.420985087791827,,,,,,,,,,,,,,,,,,4.852874670912564,4.9601311690296,5.198259525444606,5.089312165829606,,5.031240297982468,4.783947715541028,,,4.420985087791827,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,4.7400913755,4.750028674,4.5512827043,4.5512827043,2019098,,,,,,,,,,4.466056383093765,,,,,,,,,,,,,,,,,,4.851870061921931,4.958380064497817,5.194080248442307,5.08630418085747,,5.028816424712109,4.783385257725264,,,4.466056383093765,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,4.8593389572,4.8891508527,4.750028674,4.7699032709,2340969,,,,,,,,,,4.527539636206758,,,,,,,,,,,,,,,,,,4.85174235695662,4.957475255138323,5.190731090454212,5.084160380876618,,5.027258803808403,4.783694961475529,,,4.527539636206758,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,4.8692762557,5.0083984345,4.8195897633,4.9090254497,3234038,,,,,,,,,,4.597403183684291,,,,,,,,,,,,,,,,,,4.852177246844964,4.9568996342368585,5.187042906234143,5.082022850236356,,5.025866762056307,4.784684725003247,,,4.597403183684291,,,,,,,,,,,#000000
2023-03-23 00:00:00+00:00,4.8593389572,4.9934924867,4.7848092186,4.9388373451,3104228,,,,,,,,,,4.640489534752553,,,,,,,,,,,,,,,,,,4.852413534757606,4.956171383515184,5.183351093528818,5.079799134374585,,5.024353689746463,4.785456628696047,,,4.640489534752553,,,,,,,,,,,#000000
2023-03-24 00:00:00+00:00,4.7997151664,4.8195897633,4.7098819881,4.7798405694,1093149,,,,,,,,,,4.647432941457515,,,,,,,,,,,,,,,,,,4.852180295759237,4.955579871927733,5.181639613060891,5.078632152484427,,5.0234560603980585,4.7854306478577655,,,4.647432941457515,,,,,,,,,,,#000000
2023-03-27 00:00:00+00:00,4.9189627481,4.9537432928,4.7798405694,4.7798405694,1112076,,,,,,,,,,4.65912988100673,,,,,,,,,,,,,,,,,,4.852279873629219,4.9553416838409445,5.1803723964567,5.077874255039842,,5.022945029601174,4.78571786582615,,,4.65912988100673,,,,,,,,,,,#000000
2023-03-28 00:00:00+00:00,5.0083984345,5.0083984345,4.8494016588,4.9686492405,1877843,,,,,,,,,,4.681943582925259,,,,,,,,,,,,,,,,,,4.852818859303446,4.955342007762629,5.178765573358405,5.077073453303269,,5.022529103377355,4.786547142831721,,,4.681943582925259,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-29 00:00:00+00:00,5.0083984345,5.0829281731,4.9686492405,5.0481476284,2694119,,,,,,,,,,4.715574287870453,,,,,,,,,,,,,,,,,,4.854063130845312,4.955857438677947,5.177155127305321,5.076542964332903,,5.02250688541672,4.788172586653787,,,4.715574287870453,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-30 00:00:00+00:00,5.1872698071,5.2121130533,5.0183357329,5.1077714193,3716854,,,,,,,,,,4.766705056921795,,,,,,,,,,,,,,,,,,4.856961704169529,4.957852550153375,5.176631877269454,5.0773366536160545,,5.023900340547293,4.791512878815289,,,4.766705056921795,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,5.2170817026,5.3263919859,5.1723638594,5.246893598,2167006,,,,,,,,,,4.797727062388426,,,,,,,,,,,,,,,,,,4.859210010660929,4.959622186396852,5.177126588441157,5.078518244577405,,5.02538432684366,4.7939793778729705,,,4.797727062388426,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,5.2170817026,5.3918787828,5.2170817026,5.227019001,11605663,,,,,,,,,,4.922094905451745,,,,,,,,,,,,,,,,,,4.871937584416383,4.9699319719350425,5.1811531103743995,5.085949839030727,,5.034306562318572,4.807793341423297,,,4.922094905451745,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,4.9587119421,5.227019001,4.8692762557,5.2170817026,5505542,,,,,,,,,,4.932676033399198,,,,,,,,,,,,,,,,,,4.874031304751239,4.970670341286218,5.178047172831742,5.084760104247285,,5.03404063485848,4.810621074060379,,,4.932676033399198,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-05 00:00:00+00:00,5.1773325086,5.2071444041,4.9587119421,4.9686492405,2651412,,,,,,,,,,4.941813928125271,,,,,,,,,,,,,,,,,,4.875675488979974,4.971718502396067,5.177467741518495,5.085009131857444,,5.034679869956026,4.812573291786263,,,4.941813928125271,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-06 00:00:00+00:00,5.1177087178,5.1773325086,5.0382103299,5.1773325086,1504341,,,,,,,,,,4.946509348178483,,,,,,,,,,,,,,,,,,4.8765855866314665,4.972292782105197,5.177126633502727,5.085132854276467,,5.03502316970458,4.813657777996266,,,4.946509348178483,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-10 00:00:00+00:00,4.9487746436,5.0779595238,4.9040568004,5.0580849269,1496141,,,,,,,,,,4.9473260715104805,,,,,,,,,,,,,,,,,,4.876969930792972,4.972311710178727,5.176108750730225,5.084624638946425,,5.03476472361514,4.814245588535324,,,4.9473260715104805,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-11 00:00:00+00:00,5.1276460162,5.1972071056,4.978586539,4.978586539,2165373,,,,,,,,,,4.953079420291105,,,,,,,,,,,,,,,,,,4.8782058080366735,4.973068289254171,5.175561155008435,5.084736193841923,,5.035189410969543,4.8157327542574215,,,4.953079420291105,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-12 00:00:00+00:00,5.1574579117,5.2170817026,5.1127400685,5.1872698071,1826721,,,,,,,,,,4.959482978493271,,,,,,,,,,,,,,,,,,4.879521533207728,4.974001755399831,5.17548070876478,5.085176209596772,,5.035872434903312,4.81724220161326,,,4.959482978493271,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-13 00:00:00+00:00,5.3462665828,5.4506082169,4.9438059943,5.0183357329,6176238,,,,,,,,,,4.98642113917551,,,,,,,,,,,,,,,,,,4.885182916170288,4.978475567886093,5.176929533813087,5.0882147972197425,,5.039634168955627,4.823475149072502,,,4.98642113917551,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-14 00:00:00+00:00,5.0680222253,5.3562038813,5.0531162776,5.3462665828,6156744,,,,,,,,,,5.001177369380251,,,,,,,,,,,,,,,,,,4.889327339931086,4.981380157231995,5.176576377796852,5.089518339370392,,5.041720266148417,4.828259700879535,,,5.001177369380251,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-17 00:00:00+00:00,5.1673952102,5.1872698071,5.0481476284,5.0878968223,4281332,,,,,,,,,,5.008642157364298,,,,,,,,,,,,,,,,,,4.891877521872407,4.983070808714061,5.176001136918031,5.090083290759158,,5.042830476891273,4.831263356212995,,,5.008642157364298,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-18 00:00:00+00:00,5.3860157767,5.3959530752,5.1574579117,5.2071444041,3993548,,,,,,,,,,5.023780612316882,,,,,,,,,,,,,,,,,,4.895929275084489,4.98644060985551,5.177718756490949,5.0926793162923785,,5.045821629577085,4.835635279400685,,,5.023780612316882,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-19 00:00:00+00:00,5.2170817026,5.3263919859,5.2071444041,5.246893598,3498548,,,,,,,,,,5.03323064925782,,,,,,,,,,,,,,,,,,4.898889437049201,4.9887787799504,5.178505459552423,5.094269205624884,,5.047783907501988,4.838904347960282,,,5.03323064925782,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
