date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-03-11 00:00:00+00:00,20.92,21.72,20.62,20.845,4269950,,,,,,,,,,,,,31.90552620074567,,,,,,,,,,,,29.93499399139253,29.703715873416122,29.842867857791937,29.75807978531602,29.798933643404784,29.656654313410595,29.445097731648058,29.103025476449073,29.57571946097032,29.293605770655425,29.522638823822657,31.660578589898062,29.162742053674034,29.210139454386223,"rgba(239, 83, 80, 0.75)"
2025-03-12 00:00:00+00:00,21.62,21.9167,20.95,21.7,2977052,,,,,,,,,,,,,31.865337865931227,,,,,,,,,,,,29.931031153914276,29.699912911062263,29.838968702720923,29.754239504628206,29.79559209039507,29.653355355813343,29.44185086269345,29.09986203801007,29.572441396546235,29.29039764672495,29.519373895086293,31.651963027685074,29.159564535558555,29.206951669591188,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,20.92,21.56,20.66,21.44,2953060,,,,,,,,,,,,,31.82406631317789,,,,,,,,,,,,29.92689493740066,29.695937865151212,29.834896665975506,29.750226833264314,29.792100997894234,29.649905693921113,29.438450984064776,29.096541604702644,29.56901180121047,29.287034868734764,29.51595686027065,31.643054223466287,29.156230762761208,29.203608254359747,"rgba(239, 83, 80, 0.75)"
2025-03-14 00:00:00+00:00,21.61,21.78,21.2012,21.33,4113769,,,,,,,,,,,,,31.76965205027851,,,,,,,,,,,,29.921452906715615,29.690715855313822,29.82954227685201,29.744953465410333,29.78751110659804,29.64537468167447,29.43399210869689,29.092198310521105,29.56450970870324,29.282629638163186,29.511472958240205,31.631234114651885,29.151867953285247,29.199231201429996,"rgba(239, 83, 80, 0.75)"
2025-03-17 00:00:00+00:00,21.94,22.3,21.48,21.66,3056655,,,,,,,,,,,,,31.731063799109158,,,,,,,,,,,,29.917594994652394,29.68701877689279,29.825748445992684,29.741218848161395,29.784259238178066,29.6421672265462,29.430839854886724,29.089134760268415,29.56132429641502,29.279518370915635,29.508301460313987,31.62279579220389,29.148789365899418,29.19614156355799,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,22.13,22.25,21.23,21.755,3729088,,,,,,,,,,,,,31.684219292008354,,,,,,,,,,,,29.912871888135264,29.68249189796023,29.82110352058739,29.73664616854145,29.780277175243533,29.63823923152196,29.426978987287107,29.08538173383092,29.557423114660256,29.275707349895352,29.504417199589586,31.612482159716453,29.145018063870502,29.192356837964606,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,22.7,23.15,22.24,22.25,3384323,,,,,,,,,,,,,31.64563796213159,,,,,,,,,,,,29.909030321085005,29.678822317419005,29.817330515778288,29.73293645442273,29.777044043312177,29.635056817473867,29.42386140415993,29.082368906017,29.554266392445896,29.27263775945378,29.501276806592752,31.603933536837033,29.141987343513666,29.189312800470756,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,22.38,22.96,22.21,22.33,2492750,,,,,,,,,,,,,31.616864408900863,,,,,,,,,,,,29.90613284721939,29.676052307121342,29.814483848453797,29.73013669832207,29.77460404857421,29.63265388872187,29.421505577703687,29.08008909908801,29.5518821594818,29.27031682251035,29.498904439337526,31.597520426861525,29.139694572542076,29.187010405490735,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,22.62,23.02,21.77,21.93,3870783,,,,,,,,,,,,,31.572314829585974,,,,,,,,,,,,29.901609715883964,29.671727224616127,29.81003965586917,29.72576539673667,29.770794093145597,29.628901346527968,29.417825892883933,29.076526965535358,29.54815854669847,29.266691111445773,29.495199181001396,31.587528881764324,29.136112399979385,29.183413365842384,"rgba(239, 83, 80, 0.5)"
2025-03-24 00:00:00+00:00,23.49,23.78,23.12,23.24,3055269,,,,,,,,,,,,,31.541260516399976,,,,,,,,,,,,29.898520104596468,29.668787401637537,29.80700979111076,29.722790627498895,29.768198422164044,29.62635278111417,29.415339065076925,29.074140369877394,29.545634285158407,29.264249866875062,29.492690459274744,31.58051536639033,29.133708574220595,29.18099657868012,"rgba(239, 83, 80, 0.5)"
2025-03-25 00:00:00+00:00,23.5,23.88,23.15,23.7,2632371,,,,,,,,,,,,,31.514848207714767,,,,,,,,,,,,29.895879808635932,29.66627576027551,29.8044208137117,29.72024897068439,29.765980286522577,29.624175280825767,29.41321490522569,29.07210283298811,29.54347777452399,29.26216508352296,29.490547374277135,31.574517022065347,29.13165614099455,29.178932932379926,#000000
2025-03-26 00:00:00+00:00,23.03,23.6625,22.66,23.55,2072249,,,,,,,,,,,,,31.493164339655124,,,,,,,,,,,,29.893675198434693,29.66417402520226,29.802257226672854,29.718123231507846,29.764125752357852,29.622352233382998,29.411432693515426,29.07038678326869,29.54167084751065,29.2604130539862,29.48875072875173,31.569571773327937,29.129928748559177,29.177197044659167,#000000
2025-03-27 00:00:00+00:00,22.53,22.98,22.35,22.925,2104850,,,,,,,,,,,,,31.46995222361289,,,,,,,,,,,,29.891273073558015,29.66187848136244,29.79989758719588,29.715802815025423,29.762102184718692,29.620360008201004,29.409480467949226,29.068499161715355,29.539694480826586,29.25849044151885,29.486784437348405,31.564259327291577,29.128030097831896,29.17529019057333,"rgba(239, 83, 80, 0.5)"
2025-03-28 00:00:00+00:00,21.81,22.505,21.36,22.27,4326338,,,,,,,,,,,,,31.418725761679497,,,,,,,,,,,,29.88584663497026,29.65667736144144,29.79456091946767,29.710549101542963,29.757522728361756,29.615843051272392,29.405041286132594,29.06418496315195,29.53520857113219,29.254108991522028,29.482318131398152,31.552472283026514,29.123694707142928,29.17093921643212,"rgba(239, 83, 80, 0.5)"
2025-03-31 00:00:00+00:00,21.05,21.36,20.52,21.04,2952925,,,,,,,,,,,,,31.380746873826798,,,,,,,,,,,,29.88172361968683,29.65271350545009,29.790501277918832,29.706548085430377,29.754036855485445,29.61239819603378,29.4016457201967,29.060868032337847,29.531783583658395,29.25075015050756,29.4789055797563,31.543683143260395,29.120364574779547,29.16759954032436,"rgba(239, 83, 80, 0.5)"
2025-04-01 00:00:00+00:00,21.43,21.57,20.65,21.26,3093009,,,,,,,,,,,,,31.34217226050736,,,,,,,,,,,,29.87752538286067,29.648680231964924,29.786368735757055,29.702476298814968,29.75048833744666,29.608893062290257,29.398193237984223,29.05749972190182,29.5282996142809,29.247336855373696,29.47543489079307,31.534701440775724,29.116982092866532,29.164206762355395,"rgba(239, 83, 80, 0.5)"
2025-04-02 00:00:00+00:00,21.98,22.29,20.75,20.82,2456967,,,,,,,,,,,,,31.31311071930535,,,,,,,,,,,,29.874369053207168,29.64565247156747,29.78326362245136,29.699418525466566,29.747822362323912,29.606262202211195,29.395605757185937,29.054981842769728,29.52568610581612,29.244781598293937,29.472832318563643,31.527893133251265,29.114452436404427,29.161668475123033,"rgba(239, 83, 80, 0.5)"
2025-04-03 00:00:00+00:00,20.29,20.7851,19.95,20.64,4590625,,,,,,,,,,,,,31.251840819934234,,,,,,,,,,,,29.867521719707913,29.639057636282704,29.776516788117696,29.692764726775813,29.74202523219854,29.600527001124238,29.38994306081051,29.049434167133633,29.519980347144912,29.23917307827786,29.467144866727452,31.513482039558305,29.108885601151506,29.15608797704415,"rgba(239, 83, 80, 0.5)"
2025-04-04 00:00:00+00:00,18.99,19.9,18.1302,19.65,5613433,,,,,,,,,,,,,31.16878914191287,,,,,,,,,,,,29.857990603800303,29.6298500637358,29.767114349694495,29.68348157592761,29.733940868680627,29.592513849522472,29.382008120937762,29.041621513657706,29.51199955555971,29.231297010762678,29.459183860890253,31.49381078041507,29.101052995268347,29.148241671643067,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,19.14,20.25,17.03,17.66,6356158,,,,,,,,,,,,,31.074573627344616,18.80666666666667,,,,,,,,,,,29.84701997522577,29.619247462177672,29.756290073874588,29.672792999849687,29.72463108068611,29.583283876176967,29.372864948489273,29.032613734757945,29.5028056025996,29.222219250877,29.45001187325423,31.471255668978092,29.092023200994706,29.139196858403217,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,18.24,20.41,17.881,20.41,4547433,,,,,,,,,,,,,,18.822097823337895,,,,,,,,,,,29.839210793072848,29.611700616585175,29.748585216430676,29.665184869693963,29.718002778081505,29.57671273493224,29.366356149012475,29.026202239175333,29.496260309692982,29.215757414455297,29.443482354775536,31.455215049397136,29.085595868197085,29.132758700939007,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,21.18,21.58,18.06,18.15,6463724,,,,,,,,,,,,,,19.362215037519235,,,,,,,,,,,29.829570640315787,29.602413517106203,29.73908557817742,29.655815319384597,29.709832020682526,29.568628634759694,29.35837346510686,29.01838040350626,29.488217397384428,29.20785050523884,29.435465049455974,31.4350616346512,29.07774724448977,29.124890977695504,"rgba(239, 83, 80, 0.5)"
2025-04-10 00:00:00+00:00,20.3,20.64,19.59,20.56,3861651,,,,,,,,,,,,,,19.510367705348123,,,,,,,,,,,29.82376238220353,29.596816493038357,29.73336138562148,29.65016896267842,29.70490733531501,29.56375545875009,29.35356034643636,29.013662455730902,29.483368638504892,29.203082277010193,29.4306314563335,31.422951943636836,29.073013465229174,29.120145933706794,"rgba(239, 83, 80, 0.5)"
2025-04-11 00:00:00+00:00,20.59,20.63,19.61,20.29,2633544,,,,,,,,,,,,,,19.594938944156894,,,,,,,,,,,29.81984632903983,29.59304376048898,29.729502373557985,29.64636275887377,29.701586964356398,29.560470353578527,29.35031655648219,29.01048420356831,29.480100307628764,29.199869351426678,29.427373556971265,31.414781684392135,29.069824295113683,29.116948974667515,"rgba(239, 83, 80, 0.5)"
2025-04-14 00:00:00+00:00,20.06,21.43,19.62,21.25,5401532,,,,,,,,,,,,,,19.73799905509749,,,,,,,,,,,29.811902805214366,29.585392669884254,29.721675243359915,29.63864337397804,29.694851396111595,29.553807368809927,29.34373898942926,29.004042262174575,29.473471958657655,29.1933555619469,29.42076677195174,31.398201599341725,29.063359729196502,29.11046822892757,"rgba(239, 83, 80, 0.5)"
2025-04-15 00:00:00+00:00,19.97,20.1183,19.55,19.84,3160988,,,,,,,,,,,,,,19.751786923799298,,,,,,,,,,,29.807019228621424,29.580683084718622,29.71686089800851,29.6338931499739,29.690707107224448,29.54970461333799,29.339684070466625,29.000062937253226,29.469388720727093,29.18933644636434,29.416695618093513,31.388091388828,29.05936787780468,29.10646752498918,"rgba(239, 83, 80, 0.5)"
2025-04-16 00:00:00+00:00,19.35,19.86,18.97,19.55,2453713,,,,,,,,,,,,,,19.726569781231316,,,,,,,,,,,29.803046211540234,29.576847401153064,29.712942510600122,29.630025385854097,29.687333253135073,29.54636228354397,29.336377226563283,28.996811879916724,29.46606096659075,29.1860562316612,29.41337683425863,31.37992461043974,29.056107644171572,29.103200892749275,"rgba(239, 83, 80, 0.5)"
2025-04-17 00:00:00+00:00,19.35,19.55,19.07,19.3,2365159,,,,,,,,,,,,,,19.700962412973446,,,,,,,,,,,29.79919371517261,29.573127483923695,29.709142750505688,29.626274498001745,29.68406115242363,29.543120461586597,29.333169380883298,28.993657407977395,29.462833113250777,29.182873891406658,29.410157570432112,31.372017178449976,29.052944402023705,29.10003154683057,"rgba(239, 83, 80, 0.5)"
2025-04-21 00:00:00+00:00,19.21,19.29,18.84,19.06,2856290,,,,,,,,,,,,,,19.65910627762414,,,,,,,,,,,29.794451824418516,29.568546746429135,29.7044649543889,29.62165611292657,29.68003230747112,29.53912781668993,29.32921694128879,28.989767976297234,29.458857048313497,29.17895166917111,29.406191672944594,31.36231536584004,29.049044652551395,29.096124661901634,"rgba(239, 83, 80, 0.5)"
2025-04-22 00:00:00+00:00,19.86,20.0,19.3212,19.54,2702100,,,,,,,,,,,,,,19.663396603180345,,,,,,,,,,,29.79022732190407,29.564471143053016,29.700299693240794,29.617545729336328,29.67644498245121,29.535575698923633,29.325705138937995,28.986319795470695,29.455321407312958,29.1754700594452,29.402666217840814,31.353610565962175,29.04558594897303,29.09265854632033,"rgba(239, 83, 80, 0.5)"
2025-04-23 00:00:00+00:00,20.39,21.03,20.1,20.545,3919706,,,,,,,,,,,,,,19.734142095003442,,,,,,,,,,,29.784579756553814,29.55903306175929,29.694735512314367,29.612058725032785,29.671653144459192,29.53083670168361,29.321028815590722,28.981743141530302,29.450607767184614,29.170840486935376,29.39796839630758,31.341851535309996,29.04099263034011,29.08805325978058,"rgba(239, 83, 80, 0.5)"
2025-04-24 00:00:00+00:00,22.02,22.11,20.4,20.5,3697521,,,,,,,,,,,,,,19.864374830796514,,,,,,,,,,,29.779834052670893,29.554477124544423,29.69006539263967,29.607458480643214,29.667631862290516,29.526867409812542,29.31712372140247,28.977941002254045,29.44666415836647,29.166983070028902,29.39404097230485,31.331807396698252,29.037173075742395,29.084220943812415,#000000
2025-04-25 00:00:00+00:00,22.59,22.73,21.76,21.99,3301494,,,,,,,,,,,,,,20.017746687771258,,,,,,,,,,,29.77603630243045,29.550842883892326,29.6863328062678,29.603786072034985,29.66441840953337,29.52370199424068,29.31401945462003,28.974935399650413,29.443523004166263,29.163924069997517,29.3909152214943,31.32363101383693,29.034150644931177,29.08118600853888,"rgba(38, 166, 154, 1.0)"
2025-04-28 00:00:00+00:00,22.58,22.84,21.94,22.76,3066025,,,,,,,,,,,,,,20.149247991730086,,,,,,,,,,,29.77255723841379,29.547514894567616,29.682913954262663,29.600422818094092,29.661474776023685,29.520803112464627,29.311177729167262,28.97218595482388,29.440646779476108,29.161124640510966,29.388053393205183,31.316130047009196,29.031385446998414,29.07840908778555,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,22.51,22.8508,22.14,22.22,2794851,,,,,,,,,,,,,,20.25952893456265,,,,,,,,,,,29.769409075873956,29.54450401844437,29.679820510018207,29.597379896086018,29.65881104230537,29.51818022639,29.308607103746017,28.969699732822864,29.438044600207046,29.15859268072631,29.385464376614294,31.309339695939226,29.028884810161983,29.07589771580074,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,22.01,22.06,21.48,21.78,2810380,,,,,,,,,,,,,,20.3311696705789,,,,,,,,,,,29.765963228175348,29.541199761613722,29.67643107038369,29.59404258231842,29.65589137475302,29.51530054325364,29.305777452503325,28.966950527689015,29.43518486045699,29.15580013171951,29.382617245751472,31.302018899264937,29.026121947870813,29.07312478343175,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,21.83,22.66,21.78,22.5,3040496,,,,,,,,,,,,,,20.412898091826015,,,,,,,,,,,29.762351532203528,29.53773959477755,29.672879751616367,29.59054704037904,29.652832143262447,29.51228497330644,29.302816990547512,28.964078825717166,29.432191205674123,29.152880498521835,29.379637475850043,31.294312202792085,29.023235142038626,29.070226796707992,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,22.48,22.705,21.95,22.26,3039647,,,,,,,,,,,,,,20.500148258149093,,,,,,,,,,,29.758879805474898,29.534417400841253,29.669467618609353,29.587189939985453,29.649892744473952,29.509389710745083,29.299977997238425,28.96133064139005,29.429318259507852,29.150083150093568,29.37677870331922,31.286861485141728,29.020471463846448,29.0674515974036,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,21.98,22.49,21.92,22.36,2540097,,,,,,,,,,,,,,20.55844758566504,,,,,,,,,,,29.75588361031766,29.53154729678041,29.66652166595981,29.584290399345498,29.647354417234286,29.50688787883982,29.29752230929364,28.95894929839069,29.42683476933439,29.14766164231454,29.374306838914297,31.280471502203106,29.01807746422782,29.065048220986675,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,21.82,21.95,21.23,21.36,2206936,,,,,,,,,,,,,,20.59185085150172,,,,,,,,,,,29.753124258504204,29.52889945466069,29.663806732300788,29.581616521269353,29.64501456532536,29.504579125554972,29.295252241563187,28.956741354345027,29.42454146152607,29.14542027891708,29.372023282079564,31.27464611822623,29.015858991017538,29.062822005033322,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,22.29,22.41,21.745,21.89,2194604,,,,,,,,,,,,,,20.63714563047,,,,,,,,,,,29.75054552176498,29.5264293765759,29.661271292307838,29.579121076140705,29.642829537742276,29.502425626362843,29.293138643492505,28.95469205296605,29.422403818643986,29.143336233214832,29.369895691853046,31.26915033713998,29.013798741090326,29.06075364027185,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,23.47,23.7132,22.64,22.8,3629545,,,,,,,,,,,,,,20.7582437856305,,,,,,,,,,,29.746915670262542,29.52297079741165,29.657709743241057,29.5756225253608,29.639761173246924,29.499411755248616,29.290196304610898,28.951865801482377,29.419418097628316,29.14044667464899,29.366927975154706,31.261196023930314,29.010952533249736,29.057892407114107,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,23.37,24.05,23.1796,23.365,3064788,,,,,,,,,,,,,,20.861822157279878,,,,,,,,,,,29.743976218118487,29.520174184556883,29.65482726589017,29.572792579025414,29.637277794763367,29.49697482120179,29.28782082027113,28.949590188861546,29.417005295859752,29.138116494435383,29.36453063681149,31.25470895944991,29.00865971803955,29.055586598080147,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,24.2,24.73,23.775,24.66,3749939,,,,,,,,,,,,,,21.009148718049126,,,,,,,,,,,29.740789391936115,29.51715661573449,29.651707990189596,29.569735520400098,29.634591022642784,29.4943463655738,29.285271087438478,28.9471688778426,29.414407594948038,29.13562468368064,29.361952735806888,31.247506540682718,29.006216177746957,29.053126133242582,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,23.99,24.3777,23.775,24.37,4748306,,,,,,,,,,,,,,21.168379214245927,,,,,,,,,,,29.736622213003063,29.51320519494228,29.647626906403893,29.565733756922803,29.631074806447753,29.490903408706444,29.28192652851771,28.943984683155914,29.411003129505218,29.132352557744564,29.358573022010585,31.238164564375868,29.00300425897471,29.049893147402294,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,23.88,24.6898,23.68,24.13,4841775,,,,,,,,,,,,,,21.316241607949955,,,,,,,,,,,29.73240590665003,29.509208145484095,29.64349809348216,29.561685548404252,29.627516824603955,29.487420153043495,29.278543758399664,28.940765709519148,29.407559170141678,29.1290437470559,29.35515433866301,31.228710794547396,28.999756960323644,29.046624315011677,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,23.41,23.7,22.95,23.49,3349741,,,,,,,,,,,,,,21.38530899591976,,,,,,,,,,,29.72911613314773,29.50607471621933,29.640270671716014,29.558515630527264,29.624734207299344,29.484687774354274,29.275877538175177,28.938206905853757,29.404852805290137,29.126426321493874,29.352464624172544,31.22151824658128,28.997179677379492,29.044033099996007,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,24.16,24.26,23.3327,23.58,3559870,,,,,,,,,,,,,,21.473377412354946,,,,,,,,,,,29.725932776133398,29.50305327575926,29.637151917502884,29.555456407416752,29.622045551840657,29.482053633402707,29.27331638576454,28.935764626245383,29.402247239902287,29.12391891130285,29.349877420262768,31.21443600286751,28.994716863670437,29.041554701782704,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,23.18,23.6,22.86,23.42,4296954,,,,,,,,,,,,,,21.5434773876751,,,,,,,,,,,29.721629618154786,29.498951303610035,29.632928985327798,29.551307478348633,29.618403341882274,29.47847542334668,29.26982212749985,28.932406565837148,29.398702074272926,29.120486593167218,29.34635338524801,31.20508234707602,28.99133539635551,29.038155615299722,"rgba(38, 166, 154, 0.75)"
2025-05-20 00:00:00+00:00,23.15,23.31,22.6001,23.065,4655112,,,,,,,,,,,,,,21.60522860879592,,,,,,,,,,,29.716835929211687,29.4943769832558,29.628222759614307,29.54668195362934,29.614343276820918,29.474484111489804,29.265920487860956,28.9286502406684,29.394746112005656,29.11665115110966,29.34241999679102,31.194729195448534,28.9875541342324,29.034355626620943,"rgba(38, 166, 154, 0.75)"
2025-05-21 00:00:00+00:00,21.87,23.255,21.755,22.75,4153705,,,,,,,,,,,,,,21.629982552723778,,,,,,,,,,,29.71210083239063,29.48984329618076,29.62356792268614,29.542101243579566,29.610325975005736,29.470526364437397,29.262038631800728,28.924890807308344,29.390818468171798,29.11282545148038,29.338511469279982,31.184694018536376,28.983773819399996,29.030559786123586,#000000
2025-05-22 00:00:00+00:00,22.73,23.18,21.83,21.98,5149647,,,,,,,,,,,,,,21.670543993159992,,,,,,,,,,,29.706465286591957,29.484454059559333,29.618030548676423,29.536654505435692,29.605546442892738,29.465821451876817,29.257429738927218,28.9204370994087,29.386151543766264,29.10828753651427,29.333868725157956,31.17268416869172,28.979293574209937,29.02605972588614,#000000
2025-05-23 00:00:00+00:00,22.72,23.24,22.1,22.11,4022704,,,,,,,,,,,,,,21.703339945499227,,,,,,,,,,,29.702135008421823,29.480314989924192,29.613776486420264,29.532470798559693,29.601873994138092,29.462207488547218,29.253891312894133,28.917020839294914,29.382567435767086,29.104804925374506,29.330303637568317,31.163442009667015,28.975856403419307,29.022606916425463,#000000
2025-05-27 00:00:00+00:00,23.92,24.431,23.26,23.47,7319781,,,,,,,,,,,,,,21.823546128808154,,,,,,,,,,,29.69559637946279,29.47410636102173,29.60736951566723,29.526185158879393,29.596343650770578,29.45678842163651,29.24862121880065,28.911993320657754,29.377206695370177,29.09964450811124,29.32498037377973,31.149017455580033,28.970786987253966,29.01750570110511,"rgba(38, 166, 154, 0.75)"
2025-05-28 00:00:00+00:00,23.02,24.08,23.01,23.875,13115545,,,,,,,,,,,,,,21.96335712401169,,,,,,,,,,,29.68291396120326,29.462025879235448,29.594927150529593,29.513964179759196,29.58559752650664,29.44623750674836,29.23832799043525,28.902118550227378,29.366757043292754,29.089541250585363,29.31459557048222,31.121546969226035,28.960840195274045,29.00750455206431,#000000
2025-05-29 00:00:00+00:00,27.8,30.24,26.21,26.59,54978090,,,,,,,,,,,,,,23.64526343748272,,,,,,,,,,,29.66958257444286,29.45068243661112,29.582392176013446,29.502157542384182,29.574807122566483,29.436405859325497,29.229912422055975,28.896048355776735,29.357466366821107,29.082158359407735,29.305660280885906,31.077228827180637,28.954355842054007,29.000694710951812,"rgba(38, 166, 154, 1.0)"
2025-05-30 00:00:00+00:00,26.59,28.08,26.19,27.5,12003558,,,,,,,,,,,,,,23.832521285529157,,,,,,,,,,,29.664648909994,29.446204297323632,29.57764075619618,29.497573200052642,29.57070246708659,29.43250116312839,29.22629652358335,28.89290886180257,29.353672603298268,29.078753463231745,29.30193903360025,31.06413669783799,28.95113263394578,28.99740618512194,"rgba(38, 166, 154, 1.0)"
2025-06-02 00:00:00+00:00,24.97,26.43,24.86,26.31,10081290,,,,,,,,,,,,,,23.904567008125266,,,,,,,,,,,29.658183651772287,29.440149958706492,29.571339640159138,29.491422996423747,29.565251316622813,29.4272088450928,29.221225877778124,28.8882016795654,29.348466163032082,29.073845286711602,29.296788300504165,31.04912776359999,28.946362073668688,28.9925867554454,"rgba(38, 166, 154, 1.0)"
2025-06-03 00:00:00+00:00,25.67,26.08,24.71,25.43,8179570,,,,,,,,,,,,,,23.9607550672352,,,,,,,,,,,29.6530347322897,29.43533230449544,29.56632305178536,29.486528060213054,29.56090993574754,29.422996377264248,29.21719364860008,28.884465053859792,29.344323490213803,29.0699451309498,29.292690920417215,31.037152152944135,28.942573883289928,28.988758778405447,"rgba(38, 166, 154, 1.0)"
2025-06-04 00:00:00+00:00,26.26,26.34,25.02,25.85,6924391,,,,,,,,,,,,,,24.016578416092297,,,,,,,,,,,29.649089458659663,29.431661571173237,29.562487489068925,29.48279328663559,29.557590078531714,29.41978696127417,29.21414007549604,28.881667478241212,29.34117428331853,29.067005651602095,29.28958086696566,31.027757905831255,28.939731559196147,28.985881813622058,"rgba(38, 166, 154, 1.0)"
2025-06-05 00:00:00+00:00,25.34,26.7797,25.095,26.39,6790036,,,,,,,,,,,,,,24.064483082349433,,,,,,,,,,,29.645090585073664,29.427933016144422,29.55859662420891,29.479001671771172,29.55422127377263,29.416525774808196,29.211030292527386,28.878806256896894,29.337971635127783,29.064006739994124,29.28641625964737,31.018338488273432,28.93682691979052,28.982943598432943,"rgba(38, 166, 154, 1.0)"
2025-06-06 00:00:00+00:00,25.95,26.63,25.6611,25.85,6027305,,,,,,,,,,,,,,24.11307363700819,,,,,,,,,,,29.641858008504105,29.424935909646248,29.55545816321751,29.475949641280977,29.55150353039464,29.413904569797122,29.208545988762452,28.876547011738293,29.335403256445968,29.061622610019526,29.283882271440188,31.010545192699514,28.934528292207155,28.98061443064063,"rgba(38, 166, 154, 1.0)"
2025-06-09 00:00:00+00:00,25.86,26.68,25.8,26.205,5144340,,,,,,,,,,,,,,24.153395009708095,,,,,,,,,,,29.63912911510967,29.422407275786455,29.55280931410341,29.47337429632329,29.549209280189398,29.4116927043589,29.206451050473422,28.874644316461996,29.33323650076087,29.05961322114569,29.281744888013797,31.00395734861148,28.932591951209165,28.978651990312994,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,25.61,26.52,25.555,25.86,4397710,,,,,,,,,,,,,,24.182898630800164,,,,,,,,,,,29.6366553747293,29.42010627442993,29.550404602597318,29.471032999180785,29.547125959732764,29.409679201705664,29.204536156224286,28.872891402708028,29.33126108706389,29.05777050473657,29.279794247798538,30.99808888419663,28.93081071975865,28.976848829572422,"rgba(38, 166, 154, 0.75)"
2025-06-11 00:00:00+00:00,24.65,26.0,24.565,26.0,7109856,,,,,,,,,,,,,,24.206591291176416,,,,,,,,,,,29.63178442578862,29.415525159840275,29.545649384508337,29.46638425167156,29.543004658304888,29.405667385923472,29.20067598529423,28.86927945858599,29.327308134852757,29.0540215340893,29.275879411632577,30.987103550823704,28.92715557486872,28.97316046177088,"rgba(38, 166, 154, 0.75)"
