date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_209,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-09-11 00:00:00+00:00,0.6099,0.6125,0.59,0.6,15518,,,,,,,,,,0.6640378100307354,,,,,,0.6045443287732177,0.6640378100307354,0.8134019476123293,0.6406551253432773,0.7051195583424253,0.7658220393462425,3.3349346725216367,3.2070534618853435,3.267558148687362,3.2998633837035096,3.2774657358899573,3.189130702324273,3.2169558627374264,3.289326432882847,3.204127030313913,3.181769172415266,"rgba(239, 83, 80, 1.0)"
2023-09-12 00:00:00+00:00,0.61,0.61,0.5871,0.596,21305,,,,,,,,,,0.663236524153567,,,,,,0.604355792154313,0.663236524153567,0.8128794164714966,0.6395048410462143,0.7043599278128746,0.7651900950808065,3.334467304940695,3.2065068963788343,3.267072951589963,3.2993940921784843,3.27698410720943,3.1886188405435254,3.2164584630900284,3.2888523359047874,3.2036230340312173,3.18125052489001,"rgba(239, 83, 80, 1.0)"
2023-09-13 00:00:00+00:00,0.57,0.6099,0.5601,0.6099,27254,,,,,,,,,,0.6618756777522629,,,,,,0.6019272879822245,0.6618756777522629,0.8121441182616924,0.6373026219984049,0.7031948641053387,0.7642787067872204,3.3338647745887506,3.205802045237878,3.2664473226646487,3.2987890216400517,3.2763630958302383,3.1879586864671143,3.21581700840728,3.2882410532767836,3.2029730501578695,3.180581607645096,"rgba(239, 83, 80, 1.0)"
2023-09-14 00:00:00+00:00,0.5737,0.597655,0.56,0.56,15016,,,,,,,,,,0.6611190156294776,,,,,,0.6006353467198429,0.6611190156294776,0.8117359708283708,0.6360999453969985,0.7025474360186202,0.7637725936548454,3.333532566808651,3.2054134325329455,3.266102377869969,3.2984554107611777,3.276020696936731,3.1875947056819403,3.2154633364385976,3.287904017570259,3.202614676093486,3.180212796405378,"rgba(239, 83, 80, 1.0)"
2023-09-15 00:00:00+00:00,0.58,0.587,0.5603,0.58,24473,,,,,,,,,,0.6598949640919229,,,,,,0.5986898017728877,0.6598949640919229,0.8110699887120444,0.6341969545200882,0.7014951737561773,0.7629476422616682,3.3329910424004443,3.204779994115959,3.265540095700189,3.29791159871579,3.2754625637040697,3.187001402051515,3.214886831600201,3.2873546242380134,3.2020305088733707,3.1796116216109,"rgba(239, 83, 80, 1.0)"
2023-09-18 00:00:00+00:00,0.56,0.5899,0.56,0.56,11642,,,,,,,,,,0.6592856121523277,,,,,,0.5976591983521593,0.6592856121523277,0.8107467168232911,0.6332474608261538,0.7009779010828038,0.762545660713928,3.3327329678532616,3.2044781049986035,3.2652721195088867,3.297652428226603,3.2751965660399485,3.1867186307248123,3.2146120695386036,3.287092792741702,3.201752093571398,3.179325098598169,"rgba(239, 83, 80, 1.0)"
2023-09-19 00:00:00+00:00,0.5675,0.58,0.5501,0.57,45868,,,,,,,,,,0.6568565036042201,,,,,,0.5937214994612957,0.6568565036042201,0.8094599134249287,0.6295390686286391,0.6989163425262618,0.7609446944311741,3.331715147686911,3.2032875231660514,3.2642152404235616,3.2966302743862332,3.2741474902933705,3.18560339739399,3.213528419852845,3.2860601448918025,3.200654037636238,3.178195073561287,"rgba(239, 83, 80, 1.0)"
2023-09-20 00:00:00+00:00,0.54,0.559,0.52,0.55,37084,,,,,,,,,,0.6544435816351403,,,,,,0.588801308552826,0.6544435816351403,0.808318546073973,0.6257104188408078,0.6969757481124303,0.7594979544623133,3.330885003644303,3.202316175766089,3.2633530741005745,3.2957965047618996,3.273291713174357,3.1846934210812683,3.212644280373411,3.285217792298926,3.1997581134311552,3.177273013488121,"rgba(239, 83, 80, 1.0)"
2023-09-21 00:00:00+00:00,0.54,0.559999,0.5001,0.559999,64489,,,,,,,,,,0.6502581848578899,,,,,,0.5812257614800406,0.6502581848578899,0.8063105294458406,0.6193411494289754,0.6935806172145765,0.7569557961618641,3.3294393040073693,3.2006246978533994,3.261851602288125,3.294344469800085,3.271801366506965,3.1831086981149297,3.2111045346059535,3.2837508141771106,3.198197852322708,3.1756672603116916,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,0.5026,0.5499,0.4811,0.52,49357,,,,,,,,,,0.6466739778202164,,,,,,0.5745952093223575,0.6466739778202164,0.80467017699516,0.6139187278621374,0.6907292925980888,0.7548593319375653,3.3283250753611844,3.1993208172787506,3.260694231355953,3.293225264015164,3.2706525924614738,3.18188696557272,3.209917531673234,3.2826200706268325,3.1969950083512675,3.174429306786116,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,0.4726,0.51,0.4401,0.4843,86169,,,,,,,,,,0.6392485280193121,,,,,,0.5603580889663371,0.6392485280193121,0.8014944064604703,0.6026749951798765,0.6849772083033476,0.7507412633516753,3.3263564321365586,3.197016226934015,3.2586488545407217,3.2912475407101494,3.2686224799844967,3.1797272160696908,3.2078193725115964,3.280621890184713,3.1948687568990195,3.1722408427949094,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,0.41,0.45,0.26,0.45,192651,,,,,,,,,,0.6158963236988283,0.3733333333333333,0.3733333333333333,,,,0.5153246284410493,0.6158963236988283,0.7924879263561848,0.5676970069895968,0.6675031503421506,0.7387524245832924,3.3218095161876606,3.191687431351135,3.253921461006055,3.2866778820267037,3.2639308294795586,3.174731412934663,3.2029673484038708,3.276004507762915,3.189951157666707,3.1671783240845306,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,0.4,0.4359,0.36,0.4015,29761,,,,,,,,,,,0.3767187320528268,0.3767187320528268,,,,0.5111396856883141,0.6129883225329825,0.7912122188710785,0.5638054371899148,0.6651942356975815,0.7370915097611695,3.321114366974219,3.190873398101262,3.253198949566901,3.2859793499898506,3.2632137439144113,3.1739681954090644,3.2022259702395774,3.2752987213288605,3.189199818114991,3.166404958932266,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,0.3986,0.42,0.3732,0.4199,29638,,,,,,,,,,,0.3791349180718111,0.3791349180718111,,,,0.507212938487368,0.6101507086204505,0.7899455761278968,0.5600733807110745,0.6629223508582852,0.735446888391124,3.3204220956757804,3.1900628040619616,3.2524794432020947,3.2852837115588205,3.2624996380921654,3.1732081750721104,3.2014876858852155,3.274595862112067,3.1884516194110306,3.1656348392289138,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,0.42,0.4501,0.39,0.39,29954,,,,,,,,,,,0.38347908032037364,0.38347908032037364,,,,0.5042769454616933,0.6076563913065569,0.7887474194874358,0.5569719315754245,0.6608585075354205,0.7339116421603096,3.3197282229545495,3.189250719753783,3.251758429105219,3.2845865361771236,3.261784011761352,3.172446770263584,3.200747979348568,3.2738914756004673,3.1877020152870026,3.164863340927205,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,0.4011,0.4708,0.4,0.442,29615,,,,,,,,,,,0.3873268555511698,0.3873268555511698,,,,0.5016890706794291,0.6053041900213963,0.7875829847032988,0.5541220201558319,0.6588849825154468,0.7324272308780255,3.319043459459642,3.1884494338038896,3.2510469254268584,3.2838985304355366,3.2610778173949715,3.171695471626628,3.2000180649449144,3.2731963619071616,3.186962346358801,3.1641020924987826,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,0.4029,0.4395,0.39,0.4304,28517,,,,,,,,,,,0.389294843827175,0.389294843827175,,,,0.4989537697526722,0.6029350630032964,0.7864283788639914,0.5512246892491962,0.6569106737132385,0.7309507891145283,3.3183813927040258,3.1876746221421612,3.2503589503387333,3.2832332971632585,3.2603949835388435,3.1709689513018766,3.199312243401116,3.2725242488629647,3.1862470830091874,3.163365947142942,"rgba(239, 83, 80, 0.75)"
2023-10-04 00:00:00+00:00,0.405,0.462,0.4029,0.42,31648,,,,,,,,,,,0.3921895224108622,0.3921895224108622,,,,0.49650866008827477,0.6005392020773632,0.7851976266187398,0.5484176645016003,0.6548654967583201,0.7293913908059895,3.3176501449851656,3.186819115032304,3.2495991890138467,3.282498596893893,3.2596408839351376,3.1701667602149493,3.198532854344873,3.2717819676620508,3.1854572924227673,3.1625531459822165,"rgba(239, 83, 80, 0.75)"
2023-10-05 00:00:00+00:00,0.43,0.4618,0.415,0.4618,36417,,,,,,,,,,,0.3960623188086261,0.3960623188086261,,,,0.4943246913964002,0.5980461134618661,0.7838394809624191,0.5456392478053551,0.6526786755957165,0.7276877802987021,3.3168127372493323,3.185839726142549,3.248729247812371,3.2816572873244807,3.258777406679154,3.1692483980628428,3.1976405338457194,3.2709319975685984,3.18455309219688,3.1616226582380578,"rgba(239, 83, 80, 0.75)"
2023-10-06 00:00:00+00:00,0.44,0.44,0.405,0.4154,12763,,,,,,,,,,,0.3970407277898664,0.3970407277898664,,,,0.4935056997793977,0.5971518151320226,0.7833561076265456,0.5446354264992085,0.6518972398676228,0.7270806472734986,3.3165186277233962,3.1854957400024944,3.248423701138512,3.2813618002158176,3.2584741317093857,3.168925832118038,3.197327117874722,3.2706334674920314,3.1842355021709325,3.161295833247808,"rgba(239, 83, 80, 0.75)"
2023-10-09 00:00:00+00:00,0.4167,0.45,0.4107,0.45,11868,,,,,,,,,,,0.39782929019419383,0.39782929019419383,,,,0.49273326966071446,0.5963162919193448,0.782904609659249,0.5436972920192141,0.6511672919717726,0.7265135260836029,3.316244956402881,3.185175658915173,3.2481393850156275,3.2810868449959254,3.258191929696792,3.1686256768905356,3.197035477137709,3.2703556805976834,3.1839399772672223,3.1609917152010927,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,0.4081,0.44,0.405,0.405,29789,,,,,,,,,,,0.39910880101278,0.39910880101278,,,,0.49064443287419723,0.5941566279969116,0.7817507528459874,0.5412491460775637,0.64929058748802,0.7250613067324406,3.3155563378729673,3.1843702163219203,3.247423948732582,3.280394976002308,3.2574818176977547,3.1678703444056517,3.196301582490154,3.2696566821432005,3.1831963030588892,3.1602264088104413,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,0.4797,0.4999,0.405,0.41,66751,,,,,,,,,,,0.406980203272305,0.406980203272305,,,0.4615333333333334,0.4889350836764005,0.5906581693947524,0.7794996330201923,0.5379232110619687,0.6459684672044588,0.7223133363779453,3.31403779573185,3.182595654544789,3.245846929090502,3.278869573774946,3.255916432981244,3.166206257852318,3.1946844029498687,3.2681156684427832,3.1815577235610952,3.158540448711727,"rgba(239, 83, 80, 0.5)"
2023-10-12 00:00:00+00:00,0.4201,0.4802,0.408867,0.48,68907,,,,,,,,,,,0.4103673720616412,0.4103673720616412,,,0.448761358388988,0.48593204813314866,0.5865686380052898,0.7770276066836486,0.5337307041023512,0.6422091235464962,0.7192683029795253,3.3124580970307553,3.180749295357783,3.2442061601272707,3.2772825948843685,3.2542878012855034,3.1644746179024246,3.1930016551904674,3.2665124183988605,3.179852670291408,3.1567860364394784,"rgba(239, 83, 80, 0.5)"
2023-10-13 00:00:00+00:00,0.42,0.4515,0.42,0.43,19160,,,,,,,,,,,0.4109921158036124,0.4109921158036124,,,0.44650136519224726,0.48506495433940944,0.5854266730881963,0.7763347877374521,0.5325589282092116,0.6411584342441551,0.7184157164372422,3.312018261802903,3.1802352445818665,3.24374931890589,3.2768407267391892,3.2538343391481312,3.163992476899587,3.192533123155716,3.266066020794422,3.1793779295252733,3.1562975582995194,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,0.42,0.4509,0.42,0.4509,14115,,,,,,,,,,,0.41142363992574926,0.41142363992574926,,,0.445147678998972,0.48444105113913055,0.5845949586595256,0.7758258696774111,0.5317109089363554,0.6403903194049295,0.7177904031138914,3.3116943025271817,3.1798566433648725,3.2434128390470365,3.2765152713148993,3.2535003471596347,3.1636373707400387,3.1921880364809048,3.265737230383964,3.1790282716925797,3.155937786404978,"rgba(239, 83, 80, 0.5)"
2023-10-17 00:00:00+00:00,0.42,0.4502,0.42,0.43,13254,,,,,,,,,,,0.4118068465181366,0.4118068465181366,,,0.4440505439813672,0.48386553998168624,0.583820887498186,0.7753490341717583,0.5309255203283743,0.6396733405160774,0.7172052246539034,3.311390146096773,3.1795012011507247,3.24309693116249,3.2762097110205843,3.253186774337496,3.163303981197769,3.1918640508429457,3.2654285398393594,3.1786999957158177,3.155600017741737,"rgba(239, 83, 80, 0.5)"
2023-10-18 00:00:00+00:00,0.41,0.455,0.41,0.42,27719,,,,,,,,,,,0.41235061802673595,0.41235061802673595,,,0.44153483681425654,0.48259073828666915,0.5821742992617135,0.7743414633904158,0.5292410201548369,0.6381536970243947,0.7159676030869399,3.3107531321952237,3.1787567680923954,3.2424352910391723,3.275569746589352,3.2525300265152857,3.162605711570549,3.1911854804756192,3.2647820180755542,3.178012437946533,3.1548925768059033,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,0.455,0.455,0.391313,0.41,5688,,,,,,,,,,,0.4125302647945956,0.4125302647945956,,,0.44133000410184575,0.4823747484610214,0.5818592488751773,0.7741405969285216,0.5289304894232586,0.6378572416300283,0.7157225521254343,3.3106228474994506,3.178604544934722,3.242299981988824,3.2754388639571683,3.252395716054385,3.1624629280685785,3.1910467188767595,3.264649796421369,3.177871841395808,3.1547479199621526,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,0.4,0.4515,0.3901,0.45,18287,,,,,,,,,,,0.4125653526780971,0.4125653526780971,,,0.4391826639943675,0.48141395804388887,0.5807204282092193,0.7734587397198878,0.5277396827138892,0.6368175434273267,0.7148821708420282,3.310201162810349,3.178111711632857,3.24186196740178,3.2750152092998657,3.251960944036802,3.16200063053611,3.1905974732075775,3.2642217973008285,3.1774166410869973,3.1542795490489954,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,0.42,0.4299,0.3801,0.41,27389,,,,,,,,,,,0.4124682904898665,0.4124682904898665,,,0.4361234379671094,0.47994477521082424,0.5790045074330019,0.7724313857355063,0.5259425545493405,0.6352515889852509,0.7136161661170812,3.309568979470898,3.1773728766084166,3.2412052966047584,3.2743800661313376,3.251309134905577,3.161307550363222,3.1899239594214768,3.263580140972868,3.1767342005030215,3.1535773655515382,"rgba(239, 83, 80, 0.5)"
2023-10-24 00:00:00+00:00,0.39,0.4326,0.39,0.42,18811,,,,,,,,,,,0.4122588729678929,0.4122588729678929,,,0.43397937324440666,0.47888944665344335,0.5778060782522378,0.7717179099984924,0.5246795490830096,0.634161171766122,0.712736242060012,3.309134081968756,3.1768646037633257,3.2407535422837053,3.2739431244948607,3.250860726492712,3.1608307360897414,3.1894606086287283,3.2631387176082245,3.1762647072355676,3.153094288935042,"rgba(239, 83, 80, 0.5)"
2023-10-25 00:00:00+00:00,0.39,0.4284,0.39,0.4,14266,,,,,,,,,,,0.41208060878531194,0.41208060878531194,,,0.43246821485412346,0.47809386467897985,0.5769008647719319,0.7711766065602594,0.5237281112302187,0.6333360596896176,0.7120692368139049,3.308804189659987,3.176479066368004,3.240410864978249,3.273611681131034,3.2505205867738494,3.1604690531518798,3.189109136035154,3.2628038752607145,3.175908576327563,3.1527278570138697,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,0.39,0.42,0.39,0.39,21617,,,,,,,,,,,0.4117451970831701,0.4117451970831701,,,0.43024686874981544,0.4768758745152477,0.5755251436032889,0.7703531885971647,0.5222816589454204,0.6320818882100607,0.7110548884789327,3.3083039712692064,3.175894483485036,3.2398912579996004,3.2731091073738834,3.2500048276709,3.1599206262941646,3.188576190159929,3.262296147765977,3.1753685674600547,3.1521722305226105,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,0.3352,0.39,0.3101,0.39,330897,,,,,,,,,,,0.3918686278560625,0.3918686278560625,,,0.38669061257003695,0.45147900457914614,0.5510129826020546,0.7563868685189502,0.49538760354890893,0.6102651921065322,0.6937099277904056,3.3005242791234335,3.166800377844019,3.2318078583397667,3.2652913813015547,3.2419815676429646,3.1513863789085095,3.1802834859521676,3.2543980100353145,3.1669656620494027,3.143525918822454,"rgba(239, 83, 80, 0.5)"
2023-10-30 00:00:00+00:00,0.3251,0.335,0.3177,0.3177,66781,,,,,,,,,,,0.38812522616484013,0.38812522616484013,,,0.3810050841612461,0.4467786127120015,0.5462823103494654,0.753552530162764,0.49035090622974414,0.6059687638502627,0.6902253075206994,3.2989489977046444,3.164959685668226,3.2301711584053603,3.263708360401363,3.240357022680204,3.149658564760797,3.178604456273152,3.252798739590659,3.165264373632281,3.1417754850091892,"rgba(239, 83, 80, 0.5)"
2023-10-31 00:00:00+00:00,0.3,0.3207,0.3,0.32,68309,,,,,,,,,,,0.38366713617559556,0.38366713617559556,0.3069,,0.37453147623188665,0.4416193537926124,0.541244220736584,0.7505643624432929,0.4849379933705789,0.601416610920099,0.686545923465302,3.2973290931839587,3.1630667370570844,3.2284879566222604,3.262080402518617,3.238686338505423,3.1478815037143364,3.1768776061650135,3.2511540565541575,3.163514613839802,3.1399751612860376,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,0.3316,0.3494,0.3,0.3,82519,,,,,,,,,,,0.3801435530828958,0.3801435530828958,0.31789684342429786,,0.3699943032968177,0.43673015141269106,0.5359322539357515,0.7471686194451738,0.4795021955028974,0.5964618903234395,0.6824246521617618,3.2953876827214375,3.16079941785773,3.2264711609392864,3.2601295373281904,3.236684465362326,3.1457528971120636,3.1748088858961534,3.249183232420953,3.161418567617394,3.1378187803120685,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,0.3588,0.3606,0.3301,0.331,22385,,,,,,,,,,,0.3796407695809336,0.3796407695809336,0.3220241221309409,,0.3694854226876622,0.43573614184621867,0.5346889365745113,0.746306371431968,0.4783027525801781,0.5952598104425367,0.6813936903541438,3.2948655198538686,3.16018993598661,3.225928850982178,3.259604887791991,3.2361461478550377,3.1451806949600245,3.174252715477204,3.24865323714413,3.1608550815553293,3.137239134188458,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,0.38,0.4196,0.3787,0.3971,60304,,,,,,,,,,,0.3802022359784269,0.3802022359784269,0.3402928494856192,,0.37096769983110894,0.43445158115987154,0.5321797628125444,0.7442515657419143,0.47622309094157733,0.5926354471740132,0.6790034251238242,3.2934802550020676,3.1585744016434525,3.2244907070921007,3.2582132909166477,3.2347185040985056,3.1436640349943987,3.172778269644044,3.2472475536991308,3.15936137087267,3.135702830210195,"rgba(239, 83, 80, 0.5)"
2023-11-06 00:00:00+00:00,0.37,0.4135,0.35,0.4135,70292,,,,,,,,,,,0.3800897313808608,0.3800897313808608,0.34897855560566016,,0.3714420215528807,0.4325450890639412,0.5290631883694401,0.7417858834749518,0.47351155003886697,0.5894387594896152,0.6761239818856287,3.2918589162838403,3.1566835148891754,3.2228073781403097,3.256584466911371,3.233047477003507,3.141888697282919,3.1710523653500577,3.245602233207105,3.157612906977304,3.1339045039532123,"rgba(239, 83, 80, 0.5)"
2023-11-07 00:00:00+00:00,0.38,0.39,0.3303,0.3806,98268,,,,,,,,,,,0.3792602327155957,0.3792602327155957,0.353325986813471,,0.3710302352751903,0.4295878208712224,0.5246075829068231,0.7382908340412442,0.46955149255010603,0.5849004838180111,0.672043636374545,3.2895867133441143,3.154033857094443,3.2204482826033707,3.254301719480325,3.230705618344077,3.139400675673579,3.1686335808731636,3.2432963763631406,3.1551625245312995,3.1313842978199213,"rgba(239, 83, 80, 0.5)"
2023-11-08 00:00:00+00:00,0.3667,0.37,0.3501,0.36505,9077,,,,,,,,,,,0.379163061903499,0.379163061903499,0.3535233691836473,,0.37095951408462813,0.42930940804340834,0.5241969480570365,0.7379674101685626,0.4691851079083251,0.5844821436139502,0.6716666834643358,3.2893766855288775,3.153788967772616,3.220230226603682,3.2540907160652917,3.2304891546833123,3.139170709926264,3.1684100101221087,3.243083238156859,3.154936035224592,3.131151359810414,"rgba(239, 83, 80, 0.5)"
2023-11-09 00:00:00+00:00,0.3806,0.3806,0.3321,0.354,34960,,,,,,,,,,,0.3788456564479156,0.3788456564479156,0.3543783352835075,,0.3707627871187273,0.42829225026358764,0.5226555164054855,0.7367340801257309,0.467825184777761,0.5829010599578414,0.6702334901756449,3.288568644967418,3.1528469113237736,3.2193913327140025,3.253278934188855,3.2296563811543595,3.1382860450141594,3.167549926287926,3.2422632496199215,3.1540647329020226,3.130255268511468,#000000
2023-11-10 00:00:00+00:00,0.4,0.4,0.3468,0.38,27740,,,,,,,,,,,0.37890316680837377,0.37890316680837377,0.35601095274071753,,0.3710315186501681,0.42772670342984065,0.521588915609598,0.7358078388867876,0.4669528154497852,0.5817636756137419,0.6691715272678882,3.2879317082527906,3.1521046404223156,3.2187301949711102,3.25263910170997,3.2290000483762373,3.137588994322504,3.1668721831954523,3.241616968709166,3.15337817770417,3.1295492343355082,#000000
2023-11-13 00:00:00+00:00,0.3646,0.3866,0.350201,0.3866,25576,,,,,,,,,,,0.37872352964594347,0.37872352964594347,0.3565805511456393,,0.3709493376565172,0.42704792872050373,0.5205145141557848,0.7349217615460858,0.46602317816878214,0.580647700640271,0.6681480450549687,3.2873416491749365,3.151416889344872,3.218117654940373,3.2520463264500834,3.2283919688033724,3.1369431049288594,3.1662442087841485,3.2410182107529115,3.152742026877651,3.1288950153991353,#000000
2023-11-14 00:00:00+00:00,0.3799,0.3799,0.3501,0.3514,45279,,,,,,,,,,,0.3784931354275374,0.3784931354275374,0.35769327358032754,,0.3709139783968596,0.42593790551811456,0.5186830978607413,0.7333754799893013,0.4644651026848086,0.5787260509403422,0.6663699046067612,3.286298623190948,3.1502013856810827,3.217034954069553,3.2509985215221966,3.2273171412826205,3.13580154831612,3.165134276371406,3.239959843058842,3.1516176608560293,3.1277387522819193,#000000
