date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-02-24 00:00:00+00:00,25.2356036311,25.2356036311,25.111972416,25.1910963936,1574,,24.647283045030026,,,24.18139249447464,24.647283045030026,24.466509624449326,24.379838628135253,24.20676964579384,24.61401457400178,24.690433571386336,24.704990305360678,24.164478382564415,24.10631176931021,,,,,25.14670142068799,,,24.99988211282437,24.784041744044966,,"rgba(38, 166, 154, 1.0)"
2026-02-25 00:00:00+00:00,25.2504393769,25.2504393769,25.2504393769,25.2504393769,52,,24.64732789892263,,,24.181440954630563,24.64732789892263,24.466558701992398,24.37988853414535,24.20681805766944,24.614060475347237,24.690476807822584,24.705032965870256,24.164525903970272,24.106340105283994,,,,,25.147006756835783,,,25.000192304423354,24.78408805844956,,"rgba(38, 166, 154, 1.0)"
2026-02-26 00:00:00+00:00,25.2900013657,25.3790158406,25.2801108685,25.3790158406,998,,24.648281431208655,,,24.18242748077963,24.648281431208655,24.46757855349508,24.380917700205426,24.20780497222035,24.615031291640857,24.691402882295318,24.705949255139693,24.16549247468787,24.10691499263726,25.316376024933334,,,,25.156062772349383,,,25.00753053732652,24.785100585616288,,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,25.2949466144,25.3196728574,25.2949466144,25.3196728574,1840,,24.649997779657518,,,24.18422073770687,24.649997779657518,24.46942332463417,24.38278257746612,24.209598348848466,24.616780632462575,24.693067233935388,24.70759508495859,24.167249912114503,24.107961933336092,25.30782610021828,,,,25.169265000996695,,,25.019662537300988,24.786911218888275,,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,25.2206689803,25.2206689803,25.2206689803,25.2206689803,310,,24.65024964230567,,,24.184500058879628,24.65024964230567,24.469702645341062,24.383067924123818,24.20987716043118,24.617039156663072,24.69330894513401,24.707833184549248,24.167523997317236,24.10812597425966,25.299243283453773,,,,25.170030565905847,,,25.021042617417255,24.787166466896608,,"rgba(38, 166, 154, 0.75)"
2026-03-03 00:00:00+00:00,25.1413431097,25.1413431097,25.0967223075,25.1058447826,11176,,24.657708190082435,,,24.19356403138854,24.657708190082435,24.47838973543424,24.392084387357148,24.218899808209553,24.62478203632741,24.700346953356007,24.71472184179732,24.176435445591597,24.11350976600762,25.164440176523595,,,,25.154812586713188,,,25.04196066630955,24.794215189794006,,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,25.066975106,25.0967223075,25.066975106,25.0967223075,16166,,24.666994370680584,,,24.205689994180936,24.666994370680584,24.48962577958437,24.403891495898705,24.23094507649331,24.63450798911278,24.708993519448473,24.723141784534597,24.18837900456563,24.120821151333445,25.118020938185293,,,,25.12865474963738,,,25.049750124397715,24.802461679524157,,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,25.0967223075,25.0967223075,25.0768908399,25.0768908399,1409,,24.667809760797105,,,24.20674691725214,24.667809760797105,24.490606736128118,24.404921159981775,24.23199507461912,24.635360640385255,24.709754770579842,24.723883876554066,24.1894202570884,24.12146188395343,25.11678817383787,,,,25.127559099589877,,,25.05051965197083,24.803191222475196,,#000000
2026-03-06 00:00:00+00:00,25.0642978579,25.1066380413,25.01243857,25.01243857,8305,,24.672227178479247,,,24.212722966683422,24.672227178479247,24.496047791589984,24.41067390549911,24.237924942389036,24.64000597922731,24.71384340555127,24.727856250857727,24.195313173239224,24.125108874988342,25.105289712785368,,,,25.11802519372122,,,25.051591044260427,24.80699030371904,,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,25.071932973,25.1661324443,25.0471436384,25.1661324443,34622,,24.691139577722268,,,24.237722584584812,24.691139577722268,24.518953124596827,24.43480446805584,24.26274083911743,24.6598037141478,24.731480888370086,24.745044124021753,24.21997518002732,24.1405528365271,25.100560904698522,,,,25.10943248276074,,,25.064475837486118,24.823655691053915,,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,25.0530930787,25.066975106,25.0421857715,25.0421857715,7372,,24.694563513370102,,,24.242618094076917,24.694563513370102,24.523274937397215,24.43941904837352,24.267589313827447,24.66342262330319,24.73462790481681,24.74809374088351,24.22481503494149,24.14363951560737,25.09639264106191,,,,25.105346724908873,,,25.06385906452203,24.826459552565385,,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,24.9777335016,25.0570593722,24.9777335016,25.0570593722,10174,,24.698542670026,,,24.24886902458674,24.698542670026,24.528575882161483,24.4451677429397,24.27376539617125,24.667684992557643,24.738208568768755,24.75153438854948,24.23100645304108,24.14763365092051,25.08623569289879,,,,25.0959926189575,,,25.059340210508953,24.82939463089279,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,24.8832365583,24.9331126994,24.8091660266,24.9331126994,6398,,24.699958764247615,,,24.252085223637188,24.699958764247615,24.530961900850894,24.447902771978693,24.27691986412192,24.669304383212225,24.739343244148984,24.752570269591278,24.23420857136439,24.149751018365734,25.072563656516124,,,,25.08385891707202,,,25.05096992830153,24.829865182400688,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,24.9479863002,24.9479863002,24.903365498,24.903365498,326,,24.700053971197576,,,24.252263372472214,24.700053971197576,24.531102914267322,24.448059971689656,24.277095190351837,24.669409253000502,24.739425004576876,24.752647311564974,24.23438555007482,24.149867166376108,25.07210489923028,,,,25.083438036596707,,,25.050697626891882,24.829919230966905,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,24.9331126994,24.9331126994,24.9331126994,24.9331126994,93,,24.700081117209457,,,24.25231417698677,24.700081117209457,24.53114312389307,24.44810479833377,24.277145189555537,24.66943915455837,24.739448316223047,24.752669277744026,24.234436021435787,24.149900294310463,25.07197457959217,,,,25.083318399981046,,,25.050620176340455,24.829934639357095,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,24.957902034,25.0471436384,24.9529441671,24.9529441671,2769,,24.70106924890581,,,24.25394060785534,24.70106924890581,24.532493682738366,24.449580806804065,24.27875012830109,24.67050429483317,24.740328674397933,24.75351182670178,24.236048924902445,24.1509518836545,25.069639569205222,,,,25.08106565993767,,24.98599661316667,25.049377182429406,24.830625381056777,,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,24.9593893941,24.9678177678,24.957902034,24.9678177678,750,,24.701312996232417,,,24.254365317993866,24.701312996232417,24.532838588431833,24.44996115661648,24.27916869635465,24.670769441687817,24.740542570689296,24.7537152523554,24.236470485478314,24.151227984565324,25.06885138933677,,,,25.08032196775924,,24.98081896016866,25.04892278996548,24.830782332500405,,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,24.8934497641,24.8934497641,24.6901772207,24.8884918972,7192,,24.702418519911507,,,24.257634102677493,24.702418519911507,24.53507801309711,24.452618165771547,24.28236190778638,24.672110430533113,24.741324273942837,24.75438340407738,24.2397347462565,24.15342337450129,25.052938736627514,,,,25.065966398272135,,24.87665769584506,25.038353715977024,24.830724550632148,,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,24.6852193538,24.8289974943,24.6852193538,24.8289974943,1940,,24.70249201369778,,,24.25836683402845,24.70249201369778,24.535485727378084,24.453152256898502,24.28307124854535,24.672252607012382,24.741304070271088,24.754330357057185,24.240470984086322,24.1539319359374,25.047391534626186,,,,25.06098077791633,,24.85465043533516,25.034504960221046,24.830426666074807,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,24.7605789309,24.7645452244,24.6901772207,24.6901772207,1509,,24.702558757659702,,,24.25894154968541,24.702558757659702,24.5358101570462,24.453574107653363,24.28362792196153,24.67237230445674,24.741298565811714,24.754299532619246,24.241048269063633,24.154330502430486,25.043278421730413,,,,25.05726578584095,,24.8422654837255,25.031629095135013,24.830208743294378,,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,24.5811041487,24.5811041487,24.5811041487,24.5811041487,60,,24.702549790469806,,,24.258956884116632,24.702549790469806,24.53581303584061,24.453581605458407,24.283642380897785,24.67236574148712,24.741286351557914,24.75428618029976,24.241063943272486,24.154342073212717,25.043033904484147,,,,25.057047822993226,,24.841163537164213,25.031455160710475,24.8301852820368,,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,24.6058934832,24.6156109024,24.6058934832,24.6156109024,239,,24.702522324938368,,,24.259023264983774,24.702522324938368,24.535831593652944,24.45361802541767,24.283705387292077,24.672347634425037,24.741246226677312,24.75424161863683,24.241131509726017,24.154391183933576,25.042121416747534,,,,25.056232594475432,,24.83732818281736,25.030806690180068,24.83010238308399,,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,24.5811041487,24.6108513502,24.5711884149,24.5910198825,5034,,24.701815736628102,,,24.260330428465622,24.701815736628102,24.536106723928746,24.454276082008356,24.284939860467333,24.671840238613207,24.740270610802764,24.753171740211545,24.242466410633597,24.15537452848457,25.022847358975078,,,,25.03893492897563,,24.772866346006907,25.016925336033694,24.828202782549862,,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,24.5860620156,24.6108513502,24.3629580046,24.5116940119,2662,,24.701225789543077,24.519957123466668,,24.260875274042412,24.701225789543077,24.53606156398271,24.45444608429559,24.28544342821672,24.67136024348956,24.739532774307285,24.752382103259176,24.24303043940278,24.155811510377454,25.011815138124245,,,,25.028996730428283,,24.742478426783162,25.008826446051916,24.82693060617621,,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,24.6199738253,24.7595873575,24.6108513502,24.7595873575,3338,,,24.59979859017549,,24.261931921264722,24.701072832922687,24.536506759517284,24.455122297257844,24.28645639317632,24.671329102536127,24.73921468822274,24.752006208081337,24.244099322036636,24.15657335416753,25.002489226984917,,,,25.020425364224202,,24.732133339495768,25.00191042482303,24.826089021678946,,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,24.7395575752,24.7397558899,24.6951350877,24.7092154297,3878,,,24.648879196561964,,24.263339046288866,24.701184062075853,24.53726810858766,24.456132129247937,24.28781681442873,24.671573260751725,24.739145071868194,24.751873311700404,24.24551497100299,24.157562345469888,24.99411324643372,,,,25.01258568755795,,24.73116721890136,24.995610280800722,24.82548686247101,,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,24.769106462,24.8004301809,24.769106462,24.8004301809,268,,,24.652330720252003,,24.263447469262562,24.701209423732653,24.537335784522174,24.456215796127676,24.287922254099353,24.67160731202919,24.73915856725828,24.75188265632677,24.245623631755663,24.157637147506758,24.99366688721052,,,,25.012159364610223,,24.731604682019956,24.99527132141269,24.82546799342332,,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,24.8048055575,24.8600944075,24.8048055575,24.8103742187,3040,,,24.691732323459995,,24.26477799934095,24.7016557596741,24.53823880073813,24.457289656625232,24.289221131078282,24.672147791785793,24.73947592374546,24.752154908726247,24.246953713312283,24.158543906823787,24.989737864190126,,,,25.008318594630293,,24.740128709564434,24.99226340239441,24.825457638651255,,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,24.8352343131,24.8750104642,24.8103742187,24.8103742187,2071,,,24.711886329600542,,24.26570824241547,24.702000144790684,24.538887159825006,24.458051393296575,24.290130393949276,24.6725549040566,24.739734282973618,24.752383193990784,24.24788291037735,24.159175959096775,24.987425768361682,,,,25.006022112328093,,24.746093047868438,24.990473550097708,24.825504087732032,24.840206331999998,"rgba(239, 83, 80, 0.75)"
2026-04-07 00:00:00+00:00,24.840206332,24.8600944075,24.8302622942,24.8302622942,76667,,,24.821673067957672,,24.298335309207165,24.713925073947195,24.561317991712997,24.484491267469327,24.321991218890243,24.68662490546164,24.74873422200387,24.760364368670537,24.28052669803399,24.181886635742927,24.93504005278492,,,,24.951445040499046,,24.813134070937593,24.94587335652933,24.827385308764494,24.843433827145695,#000000
2026-04-08 00:00:00+00:00,24.9147866152,24.9891680177,24.9147866152,24.9744508418,1145,,,24.823123646706197,,24.298875622792476,24.71420869063156,24.561733500409446,24.484956980154685,24.322521796190465,24.686935427067585,24.748981062372575,24.760598454149793,24.281065687880197,24.182261980616236,24.935064603865765,,,,24.951385825463554,,24.814420304880972,24.94584496124544,24.827559992880737,24.844811940690207,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,24.964506804,25.0191990117,24.9396467096,24.9794228607,1747,,,24.825911874534526,,24.299743033896515,24.714706793656628,24.562424057808478,24.485720075290835,24.3233752260298,24.687472933372668,24.74942513319537,24.76102379241789,24.281929820001267,24.182860288584948,24.935386891463835,,,,24.95156013638208,,24.816866073350116,24.946040555287226,24.827908114653617,24.847586400572364,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,24.9297026719,25.0291430495,24.9297026719,24.9694788229,1151,,,24.827554263751377,,24.300303500446727,24.71501931386022,24.562864990823254,24.486209633329363,24.3239262856076,24.687811697317517,24.749701717202854,24.76128791799277,24.28248845410624,24.183248216471046,24.935534152441004,,,,24.95161606889033,,24.81832135555293,24.946115937728926,24.828118485875144,24.84918903627988,"rgba(38, 166, 154, 0.5)"
2026-04-13 00:00:00+00:00,24.9694788229,24.9694788229,24.9197586341,24.9197586341,7477,,,24.836614727817615,,24.303867099698365,24.71694976628654,24.565635229105514,24.489299707189083,24.327427667090557,24.689913369355526,24.75139810842232,24.762903186871384,24.286042477060615,24.18572684219217,24.936118888208703,,,,24.951656272431904,,24.826506727731108,24.94630813551311,24.829369569582312,24.857780933404488,"rgba(38, 166, 154, 0.5)"
2026-04-14 00:00:00+00:00,24.9744508418,25.049031125,24.9595347851,24.9893668984,2444,,,24.840255158452766,,24.305097328254625,24.71768360875719,24.566628188430926,24.49039038124538,24.328638977713837,24.690700227457796,24.75205923588704,24.76353913085043,24.287267691799876,24.186577139355077,24.936752498001194,,,,24.952086910129935,,24.82977821121988,24.94674849230351,24.82990842642823,24.86138115467955,"rgba(38, 166, 154, 0.5)"
2026-04-15 00:00:00+00:00,24.9578442987,24.9793234203,24.8899265208,24.9495907474,4746,,,24.844635476486527,,24.30729462170923,24.7188319768127,24.568310611564854,24.49227790633498,24.330796023092173,24.69195709483096,24.753059635690153,24.764488277857343,24.28946086503088,24.1881173172238,24.93686865095977,,,,24.95190009003255,,24.83388447430836,24.946671810400993,24.830617244049588,24.865325290292947,"rgba(38, 166, 154, 0.5)"
2026-04-16 00:00:00+00:00,24.9617224734,24.9617224734,24.8998705586,24.9595347851,1709,,,24.84610300631566,,24.308080583174142,24.719240312494303,24.568910728646173,24.49295184423534,24.331567458965342,24.692404353738286,24.753414921831272,24.7648251934126,24.290245502380852,24.188669464375558,24.93689999046164,,,,24.951825907827423,,24.835274384244315,24.946636966388414,24.830867448590904,24.866631378736518,"rgba(38, 166, 154, 0.5)"
2026-04-17 00:00:00+00:00,25.0390870872,25.0390870872,25.0390870872,25.0390870872,24,,,24.846144224982538,,24.308093313064084,24.719248563942863,24.56892135750344,24.492963360214667,24.331580017816556,24.692413093345362,24.753422501336015,24.76483254044311,24.29025816460985,24.188678221546454,24.936910605051278,,,,24.951834328147406,,24.835311480443853,24.946645092323763,24.830874070106848,24.866673109884655,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,25.0241710306,25.049031125,25.0241710306,25.0390870872,1658,,,24.848853348325832,,24.308963698557793,24.719805778747848,24.569644135922974,24.493748105457193,24.332438427724515,24.69300426448638,24.753933017995355,24.765326900834552,24.291124143230252,24.189278047137826,24.93759136296172,,,,24.952368223832146,,24.837759603391053,24.94716301067827,24.831315957179147,24.869398949074366,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,25.0589751628,25.1086953516,25.0440591061,25.0689192005,10097,,,24.86688994995984,,24.31449631099366,24.723565360065333,24.57435612009093,24.49881294979196,24.337903182800726,24.696959855573976,24.757422148551004,24.768722539327495,24.296623462536154,24.19307688538329,24.94312154917874,,,,24.95695049736751,25.070576540166666,24.854128037124458,24.951538276761074,24.834467881039746,24.887709417608104,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,25.049031125,25.0639471817,25.049031125,25.0639471817,172,,,24.86714888015243,,24.314587810875512,24.723625680241703,24.57443296462062,24.498895979280885,24.337993482862025,24.697023563102608,24.75747780871845,24.768776588909013,24.29671447835637,24.19314009715029,24.94320004102276,,,,24.95701454303612,25.070298945059267,24.85436713049427,24.95160011976406,24.834517135718624,24.887966847504437,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,25.0540031439,25.0788632383,25.0540031439,25.0540031439,1535,,,24.869529423401502,,24.315412532800757,24.724176507132753,24.575129499810885,24.4996469160566,24.33880766611292,24.697604285238796,24.75798747564561,24.76927203230083,24.29753465161174,24.193709240984024,24.943947667283137,,,,24.957630908955306,25.069257435982276,24.85656336617925,24.9521931404321,24.83497228735837,24.890342368367715,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,25.0589751628,25.0788632383,25.0589751628,25.0689192005,4956,,,24.876959542950264,,24.318074670024338,24.725960090071215,24.5773800726459,24.50207203551618,24.341435926964373,24.699483629017372,24.75963924499951,24.770878263554,24.300182186566268,24.19554873105259,24.946364545541616,,,,24.959634087969512,25.068177254289832,24.863457309170098,24.954121526899254,24.836450729710673,24.897728479048354,"rgba(38, 166, 154, 1.0)"
2026-04-27 00:00:00+00:00,25.0540031439,25.0987513138,25.0540031439,25.0888072761,2399,,,24.88041724972091,,24.31936221267342,24.726825134966848,24.578469428232953,24.50324534961638,24.342707138528667,24.700394639807403,24.760441038225125,24.771658211595092,24.301462728124154,24.19643975069352,24.947531867122635,,,,24.96060678884488,25.068270157313904,24.866685713431252,24.95505867787145,24.83716985053364,24.901150923929453,"rgba(38, 166, 154, 1.0)"
2026-04-28 00:00:00+00:00,25.0252648748,25.0589751628,25.0191990117,25.0589751628,10096,,,24.891273016941703,,24.324485930724048,24.730056552267648,24.582683224046267,24.50783296276475,24.34775718289646,24.70382608571443,24.763398566923016,24.774521155990485,24.30656560509409,24.20002246307494,24.950882830812432,,,,24.96327396835916,25.056608949736955,24.877093139219163,24.957696594963178,24.839705494671787,24.91149795878568,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,24.9893668984,25.0390870872,24.9843948795,25.0085588913,1703,,,24.892600454810765,,24.32530652378558,24.730541545313677,24.583339351332135,24.508555082637855,24.34856463077638,24.70434574151879,24.7638362917874,24.77494255929246,24.30738394970769,24.20060202013877,24.95122773973682,,,,24.963522209953812,25.053730496058414,24.87841007455521,24.957956146408534,24.840061482233356,24.91269686960011,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,25.0241710306,25.0390870872,24.9297026719,25.009254974,6587,,,24.897165903413693,,24.328431107205102,24.73235635876099,24.58581839543968,24.51129140093663,24.35163774645636,24.70629484424539,24.765468217729325,24.77651134941059,24.310501279401716,24.202817409750903,24.95235930257054,,,,24.964303066526732,25.043892207685737,24.883001699158367,24.958793561675517,24.841369018093584,24.91674076167238,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,25.0243699114,25.0792151134,24.9897675748,25.0193839839,11892,,,24.90691099879622,,24.334277646113776,24.73597658087994,24.59057730224868,24.51648933880871,24.35739641497119,24.71014559436681,24.768773903409,24.779708559077292,24.316329133793342,24.20695306960064,24.955678858820697,,,,24.966953261608563,25.040819277916853,24.89262916765293,24.961446915460588,24.844169337952863,24.925791898028194,"rgba(38, 166, 154, 0.75)"
2026-05-04 00:00:00+00:00,24.9994402741,25.0293558388,24.9893687006,25.0293558388,2943,,,24.908664435367154,,24.335658045108303,24.73678406835326,24.591673253555864,24.517697836555286,24.35875406268921,24.711011201330365,24.769502380442496,24.780409793977988,24.317706813096347,24.207939254372665,24.956198899371596,,,,24.967333359751375,25.03886602375752,24.894424840772814,24.961848277195408,24.844758438678,24.927333574492252,"rgba(38, 166, 154, 0.75)"
2026-05-05 00:00:00+00:00,25.009412129,25.0692432585,25.009412129,25.0393276937,4027,,,24.91151615500759,,24.33760305403455,24.73797612444562,24.59324734341803,24.519420266741083,24.36066913431171,24.7122803604856,24.770589436879664,24.781460664987986,24.31964655306646,24.20932402618463,24.957217884945496,,,,24.968147505748888,25.038187074075925,24.897285797093414,24.962669294994903,24.845673059633857,24.929946319226627,"rgba(38, 166, 154, 0.5)"
2026-05-06 00:00:00+00:00,25.0842010409,25.0842010409,25.0592714036,25.0692432585,3542,,,24.91486272561043,,24.339419298784804,24.739182785011895,24.594769265102464,24.521063076300702,24.362461136896002,24.713550940502998,24.771708680727965,24.782549806727054,24.32145525471048,24.21060706677424,24.958654181302375,,,,24.96937728256122,25.04041476559236,24.90055570980096,24.963867624793963,24.846671985920192,24.933161339205697,"rgba(38, 166, 154, 1.0)"
2026-05-07 00:00:00+00:00,25.0044262015,25.0293558388,24.9994402741,24.9994402741,1395,,,24.91562805399783,,24.340069428021508,24.73956463100748,24.595285638245134,24.52163215405398,24.363100548750243,24.71395983795293,24.772053789440754,24.782882257528964,24.322104233529934,24.211073569418318,24.95890286535133,,,,24.969563884127453,25.039747541058496,24.901346901316103,24.964063584489754,24.846952455327017,24.93383149765636,"rgba(38, 166, 154, 0.75)"
2026-05-08 00:00:00+00:00,25.0443136212,25.0891869683,25.0293558388,25.0293558388,4441,,,24.919052655585926,,24.342263513412377,24.74096546796956,24.597090981318278,24.52359422293063,24.365262943837546,24.715442352147996,24.773343279639317,24.784133408916382,24.324291226583632,24.212635094436834,24.96032197934546,,,,24.970753945425567,25.04072896493201,24.90475477882229,24.96524032840858,24.848072410986,24.93704193623825,"rgba(38, 166, 154, 0.75)"
2026-05-11 00:00:00+00:00,25.0243699114,25.129074388,25.0243699114,25.0592714036,4465,,,24.922450168595738,,24.344471260103067,24.74238357279669,24.59891145930062,24.525570773882496,24.367439061320123,24.716941655539536,24.774650712610615,24.785402748685765,24.32649183538998,24.214208504565818,24.961780302405483,,,25.059271403599997,24.971986636835908,25.041907498578308,24.908140574087653,24.966457422421595,24.849213219229334,24.94023182320801,"rgba(38, 166, 154, 0.75)"
2026-05-12 00:00:00+00:00,25.0106087516,25.0293558388,24.9745106368,24.9844824917,3289,,,24.923894641253472,,24.34596563818483,24.74324202399362,24.60008579335006,24.526869849683226,24.368907854239612,24.717863405771485,24.775423395974904,24.786145899842648,24.327984615853616,24.215289339203633,24.962242591739795,,,25.03617700427662,24.972320077066875,25.04024900323928,24.909676360493872,24.96681978157192,24.84982992969174,24.941450137488225,"rgba(38, 166, 154, 0.5)"
2026-05-13 00:00:00+00:00,24.9745106368,25.009412129,24.9745106368,25.009412129,1576,,,24.92441333495241,,24.34665907479373,24.743622149616108,24.600620237160555,24.52746560720923,24.369588659297225,24.718274378651028,24.77576180886018,24.786469949320875,24.32867791209982,24.215793970345484,24.96236496556704,,,25.027725634725986,24.972387014012135,25.039113827198907,24.910253995559724,24.96690684140205,24.850088303920234,24.941850459527803,#000000
2026-05-14 00:00:00+00:00,25.0088138177,25.129074388,24.9994402741,25.0193839839,9623,,,24.93028904856506,,24.35125260640227,24.74648202910937,24.6043515320145,24.53153861412907,24.374112188717845,24.72130930224831,24.77838386559758,24.789010197598373,24.3332607657316,24.219098364365657,24.96489348522678,,,25.03689042151807,24.974494440040445,25.03987041371149,24.91622922550881,24.969018299672026,24.852327168164845,24.947239473333404,#000000
2026-05-15 00:00:00+00:00,24.8648202327,24.9296372897,24.834904668,24.834904668,8574,,,24.92806281223371,,24.354309361622263,24.747568943017495,24.606368604980506,24.5339367874744,24.37708866019144,24.7225797976081,24.779225113177976,24.789766841136753,24.336336287389617,24.221421949772232,24.96256760973434,,,24.986918345595058,24.972048608121938,25.024854855294578,24.914725754894917,24.966861782503962,24.8525706315252,24.9441134832319,"rgba(239, 83, 80, 1.0)"
2026-05-18 00:00:00+00:00,24.8624269875,24.8797780151,24.8299187405,24.8299187405,226,,,24.927985845046635,,24.354386526091208,24.747593142111583,24.60641764077285,24.533996053262456,24.377163659858475,24.722608887377522,24.7792427792329,24.78978225758444,24.336414036276487,24.221481196923616,24.962494739270465,,,24.985863436547714,24.97197325067549,25.02445020112212,24.914668670451906,24.966794588364326,24.852571908963892,24.944012632864332,"rgba(239, 83, 80, 1.0)"
2026-05-19 00:00:00+00:00,24.7800594659,24.8598343052,24.7800594659,24.7800594659,12268,,,24.92121457570855,24.806651079,24.3581211752583,24.748291299659684,24.608518755641906,24.536681358647503,24.38077367815061,24.723582019514712,24.77957502862327,24.789988508189772,24.34019239378981,24.224425613342,24.956846832028507,,,24.930927847671988,24.966279016293672,24.999196816340596,24.90913157508357,24.961631492534238,24.85191848869216,24.935857818846053,"rgba(239, 83, 80, 1.0)"
2026-05-20 00:00:00+00:00,24.8100747492,24.9595528544,24.8000031757,24.8199468856,7372,,,,24.82537855425179,24.36058220400692,24.749054871010436,24.61007289530897,24.538563239065844,24.38316467732234,24.724500776774722,24.78013164366207,24.790473935389613,24.342673532736207,24.226331143395882,24.95470902473018,,,24.919357347287868,24.964053833816934,24.989904908357335,24.907560091949744,24.959634245920192,24.851957700629644,24.93312577198903,"rgba(239, 83, 80, 1.0)"
2026-05-21 00:00:00+00:00,24.8104736234,24.8797780151,24.7800594659,24.8797780151,2917,,,,24.825127483088036,24.361484745849488,24.74926189562825,24.6106006012058,24.539224880669174,24.38403843744124,24.724770547863923,24.78025520814655,24.790568792621382,24.343585887063632,24.22704252462107,24.9536112087927,,,24.913795837617283,24.96293455987362,24.985722240824995,24.90657702232714,24.958617658965476,24.851862343525582,24.931650843916987,"rgba(239, 83, 80, 1.0)"
2026-05-22 00:00:00+00:00,24.8997217249,24.9794965642,24.8797780151,24.9096935798,13064,,,,24.859799272209457,24.36631712359796,24.75135982812285,24.613986513877663,24.543141422091132,24.388757220231202,24.727121851510194,24.782014230881348,24.79221140734753,24.348440769754557,24.230718533372592,24.952385706556207,,,24.915005804113388,24.96144518253138,24.979040816264714,24.907227962530033,24.95735766659823,24.852862637797685,24.930970066755552,"rgba(239, 83, 80, 0.75)"
2026-05-26 00:00:00+00:00,24.9695247093,24.9695247093,24.9396091446,24.9407060486,568,,,,24.861364942293854,24.36654033793839,24.751471211102665,24.614151035485325,24.543327723603735,24.38897577184423,24.72724370746191,24.78211157363938,24.792303931743543,24.348664605899934,24.230886677018127,24.952396938780492,,,24.91540151780021,24.961442354750403,24.97895548967627,24.90734086320652,24.957360749567076,24.85293102842189,24.93104048053461,"rgba(239, 83, 80, 0.75)"
