date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-22 00:00:00+00:00,62.2863506958,62.4844894848,62.0994123485,62.1773198464,14608,,,,,,,,,,,,,,,,,,,,,,61.813513955070434,,,,46.69582065921897,45.5430317801268,47.08949579135303,44.7246423691257,45.26824264385286,44.537878997161265,45.13287811619622,45.04945385505377,44.320583774360664,44.12587685330308,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,62.4912295737,62.5736965434,62.365645859,62.4498969699,8511,,,,,,,,,,,,,,,,,,,,,,61.86148258123098,,,,46.7024694948107,45.54953965008569,47.096190379384815,44.730846139347605,45.274680769329194,44.54400231683497,45.139266654209244,45.055798083589416,44.32655010696148,44.131602396393106,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,62.5341480808,62.7224740934,62.4757670169,62.4757670169,20778,,,,,,,,,,,,,,,,,,,,,,61.968915330084485,,,,46.71878123526963,45.565500696101836,47.11261625284027,44.74605903364747,45.29046982441079,44.55901746775771,45.15493369938091,45.071356265968376,44.34117996862172,44.145641805064834,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,63.0297428508,63.0693904324,62.9306238968,62.9900952692,31499,,,,,,,,,,,,,,,,,,,,,,62.16183171379607,,,,46.74411823688544,45.59025396087292,47.13814563427072,44.769630178829175,45.31494822692963,44.58227766534941,45.179219193550146,45.09547085950294,44.36383873183335,44.167382943086665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,63.0345996795,63.1784212818,62.9008882106,62.960359583,10900,,,,,,,,,,,,,,,,,,,,,,62.21463066284242,,,,46.75288266568666,45.59881706262401,47.146976384933474,44.77778516083423,45.32341645973914,44.590325266766854,45.18762083003957,45.10381348947094,44.371678603995946,44.17490582197025,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,62.7064168228,63.1288618048,62.5837075578,63.0198309554,14917,,,,,,,,,,,,,,,,,,,,,,62.259711412854756,,,,46.76469140537055,45.61036685008377,47.15886973267391,44.7887922968392,45.33484103080344,44.60118915097465,45.198956895473316,45.11507077704139,44.382264046599225,44.185065099056374,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,62.365645859,62.663002721,62.3259982774,62.3259982774,21964,,,,,,,,,,,,,,,,,,,,,,62.27906132018154,,,,46.78166332816906,45.6269944451108,47.17595250854145,44.80465626680264,45.35129454393587,44.61685044868212,45.215285961528956,45.131288248918906,44.39752838552304,44.19971899627213,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,62.2813947481,62.3108330774,62.1475841602,62.2120114803,31582,,,,,,,,,,,,,,,,,,,,,,62.27495013191946,,,,46.80568462468877,45.65055523048267,47.200120361793125,44.82715282374526,45.374614776951766,44.63906347143956,45.238432859839165,45.15427891821515,44.41918316400153,44.22051251312147,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,62.3712956394,62.4598088653,62.2467031142,62.2962625912,8062,,,,,,,,,,,,,,,,,,,,,,62.27759110184796,,,,46.81184929249845,45.656599697318356,47.206323426083216,44.832923352596495,45.380597151767,44.644761094086334,45.244370611636626,45.160176519396686,44.42473748816013,44.22584596843362,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,61.6661634006,61.969170043,61.6519893901,61.6519893901,15061,,,,,,,,,,,,,,,,,,,,,,62.249114609903074,,,,46.82291112627062,45.66747686943496,47.21744218128122,44.84332662358754,45.39136936710479,44.65503699830723,45.25506574245769,45.170801332254634,44.434759575163824,44.235473588373246,,,,,,,,,,,#000000
2025-11-05 00:00:00+00:00,62.1806898908,62.2456128057,61.8502272982,61.8502272982,10147,,,,,,,,,,,,,,,,,,,,,,62.243479735456155,,,,46.83051884262906,45.67494679574635,47.22509321729491,44.85046483756538,45.39876492945777,44.66208650348017,45.26240731012792,45.178093997243884,44.441633559261206,44.24207593299155,,,,,,,,,,,#000000
2025-11-06 00:00:00+00:00,62.0610533133,62.2962625912,61.9493462522,62.2962625912,16187,,,,,,,,,,,,,,,,,,,,,,62.235827080604814,,,,46.842647347379,45.68685642134402,47.2372904863965,44.86184647668406,45.410556240363576,44.673326907398135,45.27411268241914,45.18972151737726,44.45259444290612,44.252604142286906,,,,,,,,,,,#000000
2025-11-07 00:00:00+00:00,62.2070555326,62.2268793234,61.7511083442,61.7511083442,20863,,,,,,,,,,,,,,,,,,,,,,62.22446108626277,,,,46.85820961857761,45.702143131607514,47.252938963604585,44.87645939769728,45.42569236749537,44.687759366851836,45.289139161564435,45.204648511044525,44.46666918303519,44.266124603258696,,,,,,,,,,,#000000
2025-11-10 00:00:00+00:00,62.9094124406,62.9504476876,62.5837075578,62.5936194532,10172,,,,,,,,,,,,,,,,,,,,,,62.24265876908896,,,,46.86616079833479,45.709928510282786,47.26094384971954,44.88388681881261,45.4333957012251,44.69509193332879,45.29678415414662,45.21224137067177,44.47381660128635,44.272987782837795,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,63.4793464262,63.552991809,63.2180688634,63.2180688634,7854,,,,,,,,,,,,,,,,,,,,,,62.2699676686208,,,,46.87252628101577,45.71614640331404,47.26735806446514,44.88980995840638,45.439544868837636,44.70093754811489,45.30288523053674,45.218299929339516,44.4795125531034,44.27845552370504,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,63.9189389872,63.9911967046,63.6740160518,63.6740160518,22595,,,,,,,,,,,,,,,,,,,,,,62.36977434536229,,,,46.89130309340015,45.734458873921525,47.28628982078748,44.907237410724164,45.45764875414113,44.71813332502779,45.32084462311929,45.23613244857348,44.49626427703047,44.294533146160084,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,63.3766591898,63.9713729138,63.3766591898,63.8226944828,117283,,,,,,,,,,,,,,,,,,,,,,62.665738018563886,,,,46.98646992728432,45.8274289975085,47.38218163796306,44.99582589270685,45.549597122626295,44.80556879152543,45.41207821562962,45.3267342460365,44.58147411920898,44.376348592925666,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,63.2785314253,63.50551383,62.9405357922,62.960359583,18518,,,,,,,,,,,,,,,,,,,,,,62.68723153500976,,,,47.0010968359786,45.84174562403006,47.39690945467883,45.00948686676946,45.56376282588239,44.81905616434434,45.426137066623895,45.34069789418581,44.594623589134194,44.38897992422832,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,62.4864718639,63.0000071646,62.268707522,62.9207120014,13646,,,,,,,,,,,,,,,,,,,,,,62.684496323462525,,,,47.011423627975994,45.851883091122815,47.40729602721228,45.019178621101524,45.57379998377277,44.82862873701957,45.43610169250425,45.3505970054653,44.603960924328426,44.39795345093457,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-11-18 00:00:00+00:00,61.8940378758,62.0065378886,61.4735752729,61.919610566,31029,,,,,,,,,,,,,,,,,,,,,,62.63324854075596,,,,47.03366027153359,45.87379739070313,47.42962852160408,45.040182582514696,45.59551622575932,44.84938579998779,45.457670109272584,45.37202924270006,44.624221049866165,44.417436018430536,,,,,,,,,,,#000000
2025-11-19 00:00:00+00:00,61.5085642637,61.8690598994,61.3248968419,61.6024299131,36487,,,,,,,,,,,,,,,,,,,,,,62.565883646540804,,,,47.059327517438255,45.89912809860871,47.4553927638225,45.06448474447982,45.62062610663251,44.873407453090714,45.48261311623392,45.396817376540696,44.64767401844781,44.43999531740071,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,60.7819232119,61.9493462522,60.7747866472,61.9493462522,71020,,,,,,,,,,,,,,,,,,,,,,62.41281385730632,,,,47.10766211791467,45.94695017055689,47.503863499911155,45.11044504116561,45.66805875434816,44.91885461577896,45.52974421033007,45.443664594752335,44.692066639212726,44.482717515728375,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,61.5750730818,61.7386193559,61.0770994569,61.1663065155,16928,,,,,,,,,,,,,,,,,,,,,,62.38865777224081,,,,47.11937470634779,45.9585246303775,47.515614484540635,45.12156171299951,45.67953619131972,44.92984572170893,45.541147448166605,45.454998484340024,44.70280143468299,44.493047806455785,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,61.5622867368,61.637121547,61.3439276811,61.3843682143,14981,,,,,,,,,,,,,,,,,,,,,,62.369402885995555,,,,47.129760911246365,45.96878698741376,47.52603527419405,45.13141775670695,45.68971230673844,44.939590372191546,45.551257704006105,45.465047237843685,44.71231888188013,44.5022068257293,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,62.2900180971,62.354742774,61.8799629844,61.8799629844,16417,,,,,,,,,,,,,,,,,,,,,,62.3648190681552,,,,47.14164728189509,45.98049463424435,47.53797548315785,45.14263982080413,45.7013136375135,44.95068094584998,45.56278017999956,45.47649735000883,44.72314574322617,44.51262169138165,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,62.9921767672,63.0495666416,62.6035313486,62.6035313486,22378,,,,,,,,,,,,,,,,,,,,,,62.38090897678278,,,,47.158579764879164,45.997121474750294,47.55500433546922,45.15854666778829,45.717778540178976,44.96639498426323,45.57912796879868,45.492739348363386,44.73847909837223,44.527365789905396,,,,,,,,,,,#000000
2025-11-28 00:00:00+00:00,63.0883221526,63.1189499094,59.7635393957,62.861240629,6500,,,,,,,,,,,,,,,,,,,,,,62.37740894068072,61.99027048589999,,,47.16321273953105,46.001690173736,47.55965622981555,45.16292954850674,45.722306995060315,44.97072731310045,45.583626270740396,45.497209808929505,44.742709429000875,44.53143618730052,,,,,,,,,,,#000000
2025-12-01 00:00:00+00:00,62.9041591361,63.1437296479,62.9041591361,63.00991906,16331,,,,,,,,,,,,,,,,,,,,,,,62.70109601066099,,,47.175619445974206,46.01387006916737,47.57213466492034,45.17458101573079,45.73436778195848,44.982237379183736,45.59560109648226,45.50910708813584,44.753940676517324,44.54223615813088,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,63.1927935301,63.1982450726,62.9604587019,63.1982450726,18249,,,,,,,,,,,,,,,,,,,,,,,62.8859269991062,,,47.189576839008666,46.02756641032352,47.58617503101964,45.18768008882413,45.74792900569412,44.99517686327715,45.609065141458814,45.522483661465756,44.76656617715392,44.55437661456391,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,63.4956019346,63.5253376208,63.2775402358,63.3855798957,33155,,,,,,,,,,,,,,,,,,,,,,,63.13018450796832,,,47.21537367661043,46.05285262633011,47.61213607977509,45.2118478945276,45.77295991230273,45.019046951209226,45.63391398031694,45.54716952129084,44.78985377956672,44.5767673693024,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,63.5451614116,63.7433993196,63.4460424576,63.6789719995,7625,,,,,,,,,,,,,,,,,,,,,,,63.17191583256652,,,47.22134793658505,46.05870612766005,47.618149337727125,45.217441235967264,45.77875381719653,45.02457113557229,45.63966552555019,45.55288323010798,44.795242954275196,44.581948936564125,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,63.5848089932,63.8119896358,63.5139389411,63.703751738,17290,,,,,,,,,,,,,,,,,,,,,,,63.253003001340446,,,47.234927234977576,46.072009139285335,47.63181797853136,45.23015227056984,45.791921064476824,45.03712487521335,45.65273638135773,45.56586805002548,44.80748984474192,44.593724171417776,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,63.4658662484,63.5848089932,63.3667472944,63.5848089932,18391,,,,,,,,,,,,,,,,,,,,,,,63.28734246095204,,,47.249202044168975,46.086004920962935,47.64618232498527,45.243532869048956,45.8057766230545,45.05034155485288,45.66649181343441,45.57953377875386,44.82038552547681,44.60612525595059,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,63.2775402358,63.8127825874,63.2775402358,63.5451614116,29641,,,,,,,,,,,,,,,,,,,,,,,63.3212992293897,,,47.27213280581852,46.10849338168173,47.669254660448,45.26503777328117,45.828041310251876,45.071584134559934,45.68859644523165,45.601494860513625,44.841113815188784,44.62606051166722,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,64.1884434231,64.3282011482,62.9801833738,63.555073307,30974,,,,,,,,,,,,,,,,,,,,,,,63.41013706772274,,,47.29658114583295,46.13243948616394,47.69386576713275,45.287919354542645,45.85174273891781,45.094183008892465,45.71212453798626,45.62486846658836,44.863161972851586,44.64726271232885,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,64.4700403714,64.8138840229,64.2885535666,64.2885535666,22881,,,,,,,,,,,,,,,,,,,,,,,63.53692936546504,,,47.31534896651176,46.1507772034603,47.712775690244605,45.305415461709956,45.869883519088766,45.111457356368106,45.730128123571525,45.64275114355203,44.880009327268,44.66345884823521,,,,,,,,,,64.5241593203,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,64.1309544298,64.5859104286,63.9426284172,64.5264390562,16428,,,,,,,,,,,,,,,,,,,,,,,63.58851794092006,,,47.32856075528378,46.1637029980686,47.7260810669005,45.31775901942175,45.882674301885764,45.12364685012667,45.742824054524256,45.65536300601642,44.89190040505576,44.674893075613895,,,,,,,,,,64.396974600854,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,64.7345888597,64.7345888597,64.4274192212,64.7147650689,15797,,,,,,,,,,,,,,,,,,,,,,,63.659198246231284,,,47.341555293070265,46.17639834728326,47.73917454115917,45.329871888370945,45.895233198462236,45.1356062829938,45.755287997954674,45.66774333202897,44.903564625009146,44.68610722315274,,,,,,,,,,64.46440536194224,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,64.0704918678,64.5165271608,64.0704918678,64.4768795792,14796,,,,,,,,,,,,,,,,,,,,,,,63.69259908994447,,,47.35341841028301,46.188007661275044,47.75112055132052,45.34096096540981,45.90672206901211,45.146557577079044,45.76669213130879,45.679072291091515,44.91424876890603,44.69638208281718,,,,,,,,,,64.41249700460979,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,63.9119015414,64.595822324,63.901989646,64.1398751356,12640,,,,,,,,,,,,,,,,,,,,,,,63.71412517414075,,,47.36349012329368,46.19786811932253,47.761261020977805,45.35038248606001,45.916481214936724,45.15586267882223,45.77637979868438,45.6886964277021,44.92332770241043,44.70511408158224,,,,,,,,,,64.37024333322348,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,64.3083773574,64.5914610901,64.248905985,64.4074963114,25982,,,,,,,,,,,,,,,,,,,,,,,63.77473802589374,,,47.384458498661886,46.21838055182787,47.78237875410201,45.36997271018901,45.93677951332162,45.17520893133062,45.79652786637222,45.708711470184,44.9422018206475,44.72326566217665,,,,,,,,,,64.3732770431057,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,64.6271439135,64.8924853534,64.5759985332,64.5759985332,14164,,,,,,,,,,,,,,,,,,,,,,,63.81823155738552,,,47.39607943655455,46.229737323297016,47.79408688573834,45.38081228550011,45.94801529854176,45.18591212312635,45.80767935999415,45.719788676355016,44.95264236945934,44.73330547699043,,,,,,,,,,64.41082807783056,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,64.9724743493,65.0022100355,64.7345888597,64.7345888597,25829,,,,,,,,,,,,,,,,,,,,,,,63.90400796574603,,,47.41748093209284,46.25064023037721,47.81565361696596,45.40075667826903,45.96869303320529,45.205604213710224,45.82820083934005,45.74017281936588,44.971849957687795,44.751775097848046,,,,,,,,,,64.49643889088077,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,65.3527937758,65.3986858515,65.2301836297,65.2599193159,14943,,,,,,,,,,,,,,,,,,,,,,,63.96626229121959,,,47.430138333484734,46.26298644845608,47.828415013848975,45.41252715756791,45.98090276057293,45.21722376249293,45.84031665613001,45.75220658035031,44.98318146193703,44.76266956880065,,,,,,,,,,64.57238639079932,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,65.4185096423,65.6960427135,65.3193906883,65.3392144791,8623,,,,,,,,,,,,,,,,,,,,,,,64.00348130609964,,,47.43749572849216,46.27015996487861,47.835834011268105,45.419364470635166,45.98799634466727,45.22397305039606,45.84735539149903,45.759197480462845,44.98976308968833,44.76899712873504,,,,,,,,,,64.61776532097775,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,65.6637299345,65.9058799608,65.4971458694,65.9058799608,63606,,,,,,,,,,,,,,,,,,,,,,,64.26252496681172,,,47.49221385554458,46.323488380257835,47.89101883306617,45.47018394277892,46.04072643101355,45.274136423280304,45.89967610688617,45.811161902744196,45.038679482499255,44.816026278968565,,,,,,,,,,64.90684022356997,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,65.636713608,65.636713608,65.3775163792,65.4871767452,12610,,,,,,,,,,,,,,,,,,,,,,,64.3006040757767,,,47.50294054026958,46.33395063840152,47.90183393720159,45.480159879256995,46.051073244979186,45.283984881365896,45.909943601324066,45.82136015974296,45.048284886934816,44.825263039869334,,,,,,,,,,64.93951941690518,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,65.915849085,66.1202161307,65.7314202877,65.8660034641,14429,,,,,,,,,,,,,,,,,,,,,,,64.35368440204576,,,47.51545173057883,46.346139715411866,47.91445351891309,45.49177415098484,46.063124857531314,45.29544899101165,45.92190141679048,45.833236496526446,45.05946416928191,44.836011738234184,,,,,,,,,,64.99350436373103,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,65.6466827321,65.915849085,65.2678560133,65.7463739739,19778,,,,,,,,,,,,,,,,,,,,,,,64.40762843635484,,,47.532282824275626,46.362556600564695,47.931423089582076,45.5074294728853,46.079360956273185,45.31090465165486,45.938013310869316,45.84923998083776,45.074539164993325,44.85050933218687,,,,,,,,,,65.03667373900335,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,66.5339347842,66.5937495293,65.8859417125,66.2847066797,12887,,,,,,,,,,,,,,,,,,,,,,,64.46015751333114,,,47.5436736400725,46.37364238962264,47.94291711001332,45.517985911013746,46.09031926519026,45.32132323107422,45.94888520320466,45.86003715364709,45.08469754947916,44.860275598168,,,,,,,,,,65.09344077497852,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,67.02730674,67.1520204835,66.2348610588,66.5937495293,71592,,,,,,,,,,,,,,,,,,,,,,,64.76806426126315,,,47.60826904585818,46.43643956735673,48.008124071892134,45.57774717356143,46.15238016564067,45.380296310119654,46.01045028331805,45.92117555695518,45.142190588009385,44.91554536166855,,,,,,,,,,65.42728160554802,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,67.1171285488,67.3264801566,67.0037796069,67.2018661044,15056,,,,,,,,,,,,,,,,,,,,,,,64.83205838706606,,,47.622041271826866,46.44981936770993,48.02203015338437,45.590475675274575,46.16560131232145,45.39285603950542,46.02356503603429,45.93419903046516,45.154434434013204,44.927315659299516,,,,,,,,,67.14912943743333,65.4951385658137,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,66.7881474509,66.9705824234,66.7293296182,66.9526379998,23139,,,,,,,,,,,,,,,,,,,,,,,64.91128443148529,,,47.642823488459065,46.47003146664164,48.04300589628142,45.609718649128034,46.18557881256346,45.411847090966795,46.043384299529656,45.95388197019299,45.17295181207456,44.94512075310673,,,,,,,,,66.95540504452543,65.57133282908259,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,66.8330085097,66.8330085097,66.5638421568,66.6037186535,21583,,,,,,,,,,,,,,,,,,,,,,,64.9766487171421,,,47.662080917747105,46.48876873601541,48.062439536240866,45.62756353635992,46.20410057950974,45.42945970610472,46.061760391042284,45.97213236376155,45.19012694797118,44.96163724204336,,,,,,,,,66.87881906178902,65.63060290111294,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,67.291588222,67.3713412155,66.9426688757,67.1121439867,16905,,,,,,,,,,,,,,,,,,,,,,,65.03714380889087,,,47.67749915573676,46.50375236299045,48.078005820543716,45.64182269769258,46.21890794547364,45.4435309571668,46.07644943402348,45.98671982052104,45.20384619435516,44.97482839429947,,,,,,,,,66.95003576243111,65.69047245323652,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,67.7041105806,67.7476756533,67.5507854507,67.6006310716,38834,,,,,,,,,,,,,,,,,,,,,,,65.19175963168993,,,47.71366834176296,46.53886317119006,48.114537201710895,45.67521335958106,46.25359744116798,45.47647683057865,46.110857866757115,46.02088804383409,45.23596300003519,45.00570540079036,,,,,,,,,67.19123778581299,65.84959472772299,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,67.4211868364,67.6255538821,67.3115264704,67.6255538821,23115,,,,,,,,,,,,,,,,,,,,,,,65.2681927824636,,,47.73490405101545,46.55949490658093,48.13597887994886,45.69484670072463,46.273985750697314,45.495851389147994,46.13108310651466,46.040973495457166,45.254853575535584,45.023870532993115,,,,,,,,,67.23484234516008,65.92288551216883,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,67.949550418,67.949550418,67.6405075683,67.6604458167,21019,,,,,,,,,,,,,,,,,,,,,,,65.34508667303282,,,47.75455938917884,46.578573437444675,48.155831677649104,45.71299159603104,46.292835370817464,45.513754917241606,46.14978017840785,46.059540296548754,45.27230757249224,45.040652556999135,,,,,,,,,67.31537545653264,65.99966190504054,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,67.8756792078,68.1040718428,67.8399897432,68.0492416598,16060,,,,,,,,,,,,,,,,,,,,,,,65.40289731989779,,,47.769621258941974,46.59319165131843,48.17104549188153,45.72689396159111,46.307277926050915,45.52747227436833,46.164105766841224,46.07376605900791,45.28568058259958,45.05351101808276,,,,,,,,,67.37245829455014,66.05707976363516,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,68.0322941487,68.0990872807,67.7053068755,67.8897356729,16668,,,,,,,,,,,,,,,,,,,,,,,65.46036172451592,,,47.78523396111261,46.60834614855645,48.18681505182514,45.741307928891324,46.32225079128484,45.541694792965075,46.17895763995189,46.08851464160564,45.29954664914194,45.06684430337686,,,,,,,,,67.42211291053455,66.11335302169566,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,67.1021748626,67.5009398298,66.9991938098,67.1021748626,15918,,,,,,,,,,,,,,,,,,,,,,,65.4971315861128,,,47.79957160598135,46.622294202751924,48.20128478474244,45.75459472732378,46.336038746863785,45.55480953498013,46.19263766037635,46.10210171328757,45.312337966773285,45.07914909878751,,,,,,,,,67.40519790745137,66.14344173560174,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,67.8897356729,68.009365163,67.2018661044,67.3713412155,12294,,,,,,,,,,,,,,,,,,,,,,,65.53250431025346,,,47.81091531266076,46.63331501800263,48.21273861565935,45.76508407762911,46.346929847804375,45.56516112944621,46.20344196320882,46.112831673645054,45.322432140282906,45.08885753685893,,,,,,,,,67.42164581079803,66.1760167383654,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,68.1589020258,68.4280683786,67.9993960389,67.9993960389,27663,,,,,,,,,,,,,,,,,,,,,,,65.62535241017737,,,47.83702705467393,46.65865294245321,48.239115564268886,45.789181706507264,46.37196289814825,45.588938358129475,46.228272352401206,46.13748932336461,45.345613827075255,45.11114995194803,,,,,,,,,67.50787159934349,66.26681679158092,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,68.5776052414,68.6523736727,67.9395812938,68.0492416598,16194,,,,,,,,,,,,,,,,,,,,,,,65.68065001065345,,,47.852427589136894,46.67359185853847,48.25467451726583,45.80338669881326,46.38672101712461,45.60295393979539,46.24291053554456,46.15202543431615,45.35927792950039,45.12428977599672,,,,,,,,68.38985340263332,67.56188151177419,66.3212650939018,"rgba(38, 166, 154, 0.75)"
2026-01-26 00:00:00+00:00,68.9763702086,69.2255983131,68.7870565404,68.9265245877,25374,,,,,,,,,,,,,,,,,,,,,,,65.78141179363655,,,47.877223200878994,46.69761060403856,48.27973807813956,45.82620498658139,46.4104417171019,45.62546358660261,46.266434953680864,46.175383708077824,45.38121828938724,45.145384380024566,,,,,,,,68.76006687782636,67.68746891540636,66.42460959766407,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,70.3161208073,70.4218932149,69.6941471496,69.6941471496,57352,,,,,,,,,,,,,,,,,,,,,,,66.06181304205934,,,47.936088295472125,46.75449384202981,48.33929196198982,45.88016189535777,46.46658903998133,45.67867284114061,46.32210337952734,46.23065041661912,45.43306247050883,45.19521446229313,,,,,,,,69.56247704359595,68.09328862523094,66.7233071699551,"rgba(38, 166, 154, 1.0)"
