date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-06 00:00:00+00:00,49.0879096905,50.9198588223,48.2968407472,50.2953307092,219313,,,49.90935126956812,,,,,31.286087200910654,34.21743409731558,27.704259484513383,28.362885620636884,27.651410632755805,29.526479741029828,27.627901253257644,37.084648843448974,27.590199988145503,38.59446063688696,,,,,52.172169440473176,48.45405793151594,,50.4273098706599,,48.40075314454391,#000000
2025-11-07 00:00:00+00:00,47.3225768908,48.6632305736,43.95012508,48.538324951,350997,,,49.77031033312186,,,,,31.365941613444864,34.29238259268617,27.76442979882905,28.440859281352846,27.7114597317507,29.607037380705336,27.687871514855818,37.151356999871815,27.65956621581119,38.65605045417978,,,,,51.30719781626467,48.41578545483315,,50.25228195972113,,48.350149055799996,#000000
2025-11-10 00:00:00+00:00,49.6957837206,50.0871546715,48.7048657811,49.6541485131,217901,,,49.76324141734115,,,,,31.424270491442194,34.34909054395554,27.807202648075,28.49645973996645,27.75413180235293,29.66497121328804,27.73048118017782,37.20459796382774,27.7088033161723,38.70728819264491,,,,,51.14680252211005,48.42979037226453,,50.23115867930206,,48.37029348039472,#000000
2025-11-11 00:00:00+00:00,47.9720861284,50.620085328,47.2643708706,49.7957082187,173157,,,49.74028193739069,,,,,31.468118451902896,34.39126125701763,27.839702910811397,28.53859750679457,27.786559373507764,29.708743204786405,27.762863096600316,37.24358425792931,27.74620320871501,38.744378453422925,,,,,50.98060439804804,48.4317184242731,,50.19615313451452,,48.37371821876908,#000000
2025-11-12 00:00:00+00:00,48.7964632377,49.6623922842,47.8388534643,49.4209913508,130248,,,49.725796206442766,,,,,31.50123515846546,34.423144176033304,27.86425520067381,28.5704085202009,27.811056629595704,29.741790329968268,27.787325837387314,37.27311138116553,27.774444790925266,38.77250795074946,,,,,50.8762429270433,48.4342624671711,,50.17317071768661,,48.377741222937885,#000000
2025-11-13 00:00:00+00:00,44.6329424836,48.1219728756,43.0091693896,47.7389289662,348323,,,49.554831727504094,,,,,31.5712938147032,34.48701379439131,27.918650669577787,28.640285715094354,27.86535910519156,29.8133997774645,27.8415647396948,37.32743832276992,27.8370288265564,38.820804149400374,,,,,50.24710437629145,48.370822298862485,,49.97051806307653,,48.29435470889776,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,45.1492190572,45.7654201288,41.7184779558,42.2597356538,245272,,,49.414722082188405,44.21103904726667,,,,31.616468903176237,34.52722212785372,27.954455964049266,28.68607083609744,27.901111111558038,29.86004690958798,27.877278485241106,37.36027287951837,27.878204745301055,38.84893561787032,,,,,49.80617706728372,48.313188981201584,,49.80813151129593,,48.219000630059,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,45.2491435552,47.7139478417,43.9001628309,44.4830557365,177144,,,,44.802354562432114,,,,31.652526000696877,34.56025422957269,27.982452601490078,28.721959512405306,27.929059286833777,29.89684132379838,27.905193775040235,37.3886339815782,27.910371168775843,38.87436616950643,,,,,49.59644353438254,48.2865173790634,,49.72457152256248,,48.18483045277421,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,44.6745776912,46.5912128351,43.3755592159,45.3240869288,186441,,,,44.82626851177342,,,,31.688273937119085,34.59249441104884,28.010589657260454,28.757919543875428,27.957151785494585,29.933566400213167,27.93325509866903,37.41560740052113,27.942689551574492,38.89801025774186,,,,,49.360162968471606,48.251367779661415,,49.62491790733499,,48.13971177361143,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,48.2552055397,49.6125133055,43.9459615592,44.5829802346,407736,,,,45.806894497990484,,,,31.779830082270017,34.67852759775382,28.080472905808755,28.847586485957688,28.026898767880123,30.026004862163983,28.00291344358372,37.49260271281249,28.022856869529214,38.96948262529929,,,,,49.15388026459193,48.22973557122092,,49.52358441694553,,48.114529921834574,"rgba(239, 83, 80, 0.75)"
2025-11-20 00:00:00+00:00,46.2733696608,54.1257698029,45.711294359,51.3945001883,435182,,,,46.67517021278944,,,,31.885295159694802,34.77937143818092,28.160027942548837,28.949701675199975,28.10628613296385,30.13168851973139,28.082194565454287,37.58530821826741,28.11400242899904,39.05736264788128,,,,,49.110935351086944,48.240638288162906,,49.48755524471937,,48.13220892962555,"rgba(239, 83, 80, 0.75)"
2025-11-21 00:00:00+00:00,44.2082633667,46.4565645739,42.1681381972,45.7570930872,287978,,,,46.27831414946998,,,,31.93618953975281,34.82435150024381,28.20106705984262,29.001689067766176,28.14726933130658,30.184458583617953,28.123136655565425,37.62173013774265,28.161006456415855,39.088365052736435,,,,,48.824075938766356,48.18119005683989,,49.3403727652123,,48.057132937477824,"rgba(239, 83, 80, 0.75)"
2025-11-24 00:00:00+00:00,54.1840590935,54.9584739537,46.2150803702,46.2150803702,527957,,,,47.56055626402241,,,,32.08452702003914,34.97034202866104,28.31065072406773,29.142486405423554,28.25659117131747,30.33118771128486,28.23229896716589,37.761657334444244,28.286290254714675,39.22512384155394,,,,,49.11472205295345,48.27767074080417,51.78587113913333,49.46079407115764,,48.18568847087101,#000000
2025-11-25 00:00:00+00:00,56.2991276366,57.0656318074,52.4353803768,55.9827000592,565150,,,,49.0979194355038,,,,32.26850108694675,35.1556356388411,28.444058298486798,29.31416108791141,28.38964647725675,30.511187303721556,28.36514560317328,37.94483480551216,28.43858368083951,39.4079637251967,,,,,49.699526257186356,48.472335961577265,53.58551008783079,49.75150607634708,,48.4377176899923,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,59.846447319,60.4709754321,55.7745240215,56.3990521347,417053,,,,50.32978532384682,,,,32.42237728269123,35.313175683166946,28.554146419975897,29.45596485031323,28.499423084138442,30.6605384645414,28.474741065028365,38.10385976953078,28.56410149780985,39.56885448008922,,,,,50.28933854245098,48.67826833544494,54.99721071588187,50.07027879546049,,48.700292459456946,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,61.4785474546,61.4785474546,59.6106255035,60.371050934,140937,,,,50.76729213868122,,,,32.47821204147965,35.370808996794715,28.593819375668197,29.507091136485997,28.538979879011926,30.71451068876601,28.514230905918353,38.16262579915836,28.609305030998467,39.62868741905607,,,,,50.51833579536904,48.760589821575344,55.49730674331332,50.1986129385439,,48.804522608307614,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,56.1492408894,58.9387997946,55.9910271008,58.9387997946,372070,,,,51.38617584181364,,,,32.604815786302595,35.49904080254636,28.685711379210158,29.624875883632747,28.63062565430324,30.838087334294528,28.60573196992165,38.29038193842895,28.713935143357975,39.75683333551943,,,,,50.87053005074885,48.9055172677093,55.77850613527928,50.406554532667755,,48.98651922082486,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,54.9418198707,58.3391695356,54.5088137123,56.8653664591,205250,,,,51.62119763737649,,,,32.67098811805186,35.56556140216228,28.73419794773538,29.686837938894936,28.6789871934795,30.902928751554235,28.65401943381883,38.356038896102405,28.76910213112464,39.822282553933356,,,,,51.01719148483,48.97280810379726,55.792453545375686,50.49781692866193,,49.070282795912654,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,54.683681584,55.0409949351,51.7692170561,54.3755810482,209098,,,,51.73182677010524,,,,32.73196819230396,35.62594716488319,28.77961830897596,29.744638204232114,28.724298854534645,30.963131721869832,28.69926554155879,38.41449826645626,28.82074910983453,39.879799884041866,,,,,51.09791204895383,49.01976461654586,55.62421920350077,50.552999526483454,,49.12808487125181,"rgba(38, 166, 154, 0.75)"
2025-12-04 00:00:00+00:00,54.6753545425,55.5080586933,53.5178957728,54.4338703387,121877,,,,51.81220437109806,,,,32.76858367805123,35.662375528814955,28.806792086880012,29.779226052500935,28.75140625189888,30.99920100865162,28.726333142660238,38.44998577007029,28.851637272403362,39.91486432907418,,,,,51.154960352532356,49.05083963638263,55.573879845096634,50.59136090874649,,49.166303387017706,"rgba(38, 166, 154, 0.75)"
2025-12-05 00:00:00+00:00,57.3566619081,58.1227497268,55.8911026027,56.1658949724,253938,,,,52.10843024586644,,,,32.8533819175307,35.74803095463004,28.86882716499356,29.858383542281437,28.81327872304243,31.0821140012715,28.788109863632208,38.535076352441045,28.922131334733074,40.000041352762366,,,,,51.352683753257786,49.14397402041403,55.71375275302131,50.718888666715735,,49.28112069394346,"rgba(38, 166, 154, 0.75)"
2025-12-08 00:00:00+00:00,60.5542458472,62.2446352734,59.4313442998,60.9123086321,389137,,,,52.78832501432144,,,,33.001399344813706,35.89997676401302,28.97547653021385,29.994787201425638,28.919627527240916,31.225674747959886,28.89428481862231,38.68907753209397,29.043256454184046,40.156193632494336,,,,,51.80637247368837,49.34548270411277,56.324914441209486,51.01008439559193,,49.52908821153828,"rgba(38, 166, 154, 0.75)"
2025-12-09 00:00:00+00:00,62.0239686734,62.1863459828,58.7056426324,59.6216171983,221679,,,,53.13963818506253,,,,33.08570883955457,35.98650121053031,29.03634766686,30.07252834864275,28.980327808398677,31.30746564332364,28.95488629683625,38.7767553613296,29.112340787613803,40.245078047078664,,,,,52.05187234885341,49.45941615384372,56.62576555080401,51.17224965846732,,49.66839172345297,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,64.0942793684,64.6977291355,59.1975318233,59.9789498087,585450,,,,54.109410174797056,,,,33.319300697446856,36.227439835710555,29.204453766881002,30.287112754092917,29.14795255861692,31.53351927759674,29.122234304053567,39.022421098359324,29.302971098557848,40.49507032526461,,,62.66318010906666,,52.75290871934444,49.79251145303359,57.507301833545434,51.64589726676149,,50.07317017536631,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,62.2641448286,62.7587757853,58.3065036179,61.6606950614,888156,,,,55.04612440694691,,,,33.64831909640749,36.563762127051305,29.444601934028316,30.591943449881626,29.387446339198537,31.85349266997175,29.361348781985864,39.361744242006175,29.57479089494392,40.83801134805451,,,61.72694838208173,,53.51417255719666,50.20967097045335,58.16057858896271,52.202862872284385,,50.57117319441929,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,47.8407061314,54.0532709475,46.3178363419,53.8801501126,3240537,,,,53.19517920563594,,,,34.300729174209486,37.167232789046935,29.978088455484436,31.247115930744755,29.920123370761736,32.519950884120334,29.893481222203842,39.89475975777308,30.17438521493184,41.328187563150905,,,53.25601915482672,,52.48884990494949,50.11415453917194,54.673823762502856,51.70809867492936,,50.406170356048406,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,42.4591213226,48.3075388283,41.8457789363,48.2512498255,1881291,,,,51.756768611371434,,,,34.533212915852495,37.35413543653602,30.195465460625368,31.503902242741265,30.13744713065473,32.771980909680735,30.110712190868792,40.02358036451249,30.41642402098335,41.42065869786375,,,50.67405005051345,,51.440823729321735,49.73360725026472,52.708021816142136,51.00969118851135,,49.93578803157263,#000000
2025-12-16 00:00:00+00:00,42.7361146583,44.2694706241,41.1532955969,41.2621144074,1101789,,,,50.98257307359643,,,,34.644236059591435,37.43631837545601,30.30654931873492,31.632586223974787,30.24856973109821,32.89607877283263,30.22181837751802,40.06996800845169,30.539487570502235,41.44466705855333,,,49.53544514550669,,50.83926983858102,49.47871812379446,51.718476052449645,50.58117302177609,,49.62889160344409,"rgba(239, 83, 80, 1.0)"
2025-12-17 00:00:00+00:00,39.0065972449,44.1012960988,37.7898050914,44.1012960988,1698547,,,,49.73624284783214,,,,34.76004577145066,37.50236093007327,30.441341731624917,31.783216669226743,30.383573913470567,33.035769274316245,30.356879041880955,40.075892102552416,30.68769946650578,41.41293401040442,,,47.86574263565914,,49.82621502245717,48.9917383960264,50.20550815555815,49.82230289040639,,49.05483989264009,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,39.7782215373,41.3016848839,38.4032464039,41.3016848839,1052403,,,,49.068313460394705,,,,34.823542251391856,37.53512864834968,30.519140216361855,31.8689231124579,30.46152463124871,33.11425687486813,30.434876642025873,40.07198145867394,30.772897372971336,41.38618281179168,,,47.05610427565135,,49.26425187150034,48.7001048043542,49.41821239734815,49.38524165046748,,48.715990175276715,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,42.2513763208,42.5976179905,40.4410270193,40.6092015446,979347,,,,48.637120479906166,,,,34.903527146874445,37.589856685400214,30.60520379339303,31.96605783885186,30.54767105458781,33.20627765638928,30.521036042143308,40.096424727523576,30.86741234582607,41.39201410611712,,,46.6025104617098,,48.89143050130806,48.50058397256894,48.913435634703966,49.087203242298294,,48.486241973133936,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,42.7064368009,43.9034437161,41.7468527449,43.8243027631,845926,,,,48.35324858702436,,,,34.98122230544763,37.647303531762226,30.685202952250986,32.05703259634982,30.627717481297022,33.29350898279204,30.60108119001,40.12957957533672,30.955289606759774,41.41037962116847,,,46.3394349882258,,48.64008401860688,48.36204055692141,48.583212100698205,48.88131528032456,,48.32804411009583,"rgba(239, 83, 80, 1.0)"
2025-12-23 00:00:00+00:00,44.6339443908,44.8324939655,41.9932350474,42.5591013353,662197,,,,48.18738937882202,,,,35.04890196240892,37.70026984525285,30.752387941016217,32.13395120167467,30.694920377770526,33.36801439335079,30.668273211241413,40.16485546514499,31.029117208655524,41.43498345083729,,,46.21045536338137,,48.489606463103044,48.277450148807254,48.39040662785199,48.75509240470699,,48.23219341970335,"rgba(239, 83, 80, 1.0)"
2025-12-24 00:00:00+00:00,44.8424214443,45.5671273919,44.1177154966,45.0806809339,471849,,,,48.10240275746705,,,,35.10204700620245,37.74367387450242,30.803556162084025,32.192891015686605,30.74608781111292,33.42559416529438,30.71942584513692,40.19650028367728,31.085372520272806,41.45959670486796,,,46.16231023402381,,48.41024198908514,48.23246380905807,48.29094433779504,48.686779152947196,,48.181604815162295,"rgba(239, 83, 80, 1.0)"
2025-12-26 00:00:00+00:00,45.3189404235,45.5869823494,44.2467727202,45.0111885827,503213,,,,48.02190008422308,,,,35.15929227643984,37.7907278826313,30.858521921404137,32.256175201349514,30.801051126686957,33.48747766022221,30.774372641964828,40.23127349098103,31.14576597907397,41.48705091840383,,,46.122105454030944,,48.33405021045127,48.18863938886963,48.196889119937566,48.62031647271738,,48.13255745892089,"rgba(239, 83, 80, 1.0)"
2025-12-29 00:00:00+00:00,44.5843069972,44.8316004924,43.393009549,44.3361200288,382217,,,,47.94818927761646,,,,35.19893521091298,37.82226233957277,30.897706096519236,32.30091843800417,30.840243847056634,33.53089688478629,30.813558403209747,40.253126769094294,31.18873234276185,41.50311477180754,,,46.07256735638076,,48.26521802327281,48.14806157849268,48.11216506998899,48.560737249608046,,48.08713093067124,"rgba(239, 83, 80, 0.75)"
2025-12-30 00:00:00+00:00,44.7133642207,45.4182152109,44.5743795184,44.5743795184,518018,,,,47.869190494926634,,,,35.25582316859907,37.8686581819638,30.952942455772835,32.3642054626765,30.895483115787176,33.59262021512753,30.868783752632467,40.28697365486125,31.2493109376192,41.529501507268634,,,46.031625859822775,,48.189755707306276,48.1031400335937,48.02097107301862,48.49406898922506,,48.03716305491611,"rgba(239, 83, 80, 0.75)"
2025-12-31 00:00:00+00:00,43.7702537409,44.7133642207,43.554529628,44.6736543058,282369,,,,47.81543437585603,,,,35.283719590130005,37.89052781866249,30.98096059788164,32.39600805765166,30.923511250905495,33.6233605108779,30.896808805063767,40.30170142844372,31.27997098900191,41.53996564207875,,,45.99385564012898,,48.139285546404786,48.07251526337526,47.959849984006055,48.44999572043469,,48.003040454428394,"rgba(239, 83, 80, 0.75)"
2026-01-02 00:00:00+00:00,44.0382956668,47.3436497114,43.5940409934,45.2792305086,604644,,,,47.733601976626474,,,,35.34949609900899,37.944245775603505,31.045032272958146,32.46921892113758,30.987587849883585,33.69472670358228,30.96087019541907,40.34106970791615,31.35014275692706,41.57083624652336,,,45.95526661209157,,48.059909049799764,48.02390769996656,47.86600592261373,48.37867384042414,44.9919954572,47.949346972425055,"rgba(239, 83, 80, 0.75)"
2026-01-05 00:00:00+00:00,43.0356203146,45.8748792327,41.2784565785,45.8401330571,866337,,,,47.560667684929534,,,,35.42686110977876,38.002703039805205,31.125432800445154,32.55946609150927,31.06804074522211,33.78120867495877,31.041325586839452,40.377376533258555,31.437827561912023,41.593930611283696,,,45.82142983128979,,47.89726213775417,47.92159902782664,47.672281140348275,48.23566222035055,44.05221866378671,47.835915144074995,"rgba(239, 83, 80, 0.75)"
2026-01-06 00:00:00+00:00,43.0157653571,44.3460475075,41.6954106854,43.0356203146,675755,,,,47.423682683921704,,,,35.48337382942152,38.04430864854037,31.185517572027887,32.626417188509514,31.128176307966296,33.84499790231591,31.10146859189317,40.401638175707845,31.50321194289463,41.60785656200961,,,45.711586404800286,,47.76807188091978,47.83848882609717,47.52011318748789,48.12142455966069,43.72700293016269,47.744094436594544,"rgba(239, 83, 80, 0.75)"
2026-01-07 00:00:00+00:00,43.0356203146,44.5250399491,41.1394718762,42.3506242819,350907,,,,47.353922769286584,,,,35.51193092933951,38.06513213862409,31.216168191797447,32.66045233898814,31.158855275533096,33.87735090860621,31.13215254694919,40.41349685987367,31.536526515362777,41.61438029679629,,,45.65550132797913,,47.70203367839724,47.79539439956922,47.44296795590201,48.06271617961855,43.61081912769667,47.69661430308709,"rgba(239, 83, 80, 0.75)"
2026-01-08 00:00:00+00:00,40.2559262689,42.8569256973,39.7496248534,42.8569256973,638339,,,,47.17928994481468,,,,35.5497847647785,38.08749537127592,31.262297936025185,32.710134730489045,31.20507406482024,33.92304995641849,31.178400400043152,40.4181251970185,31.58634011476992,41.6083720281586,,,45.49087341136485,,47.53952321030388,47.688492632689915,47.25167916149552,47.92023345353678,43.070047590219986,47.57849924675051,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,43.1746050168,43.7739269081,40.4544758436,41.5762809406,604331,,,,47.06063692051307,,,,35.595041111859445,38.119361315917416,31.312326507393923,32.76515989998129,31.255161283848864,33.974970466586505,31.228501701075754,40.434602051441765,31.640557963658416,41.615712111925724,,,45.39386519965098,,47.426461961931,47.61238378953685,47.12178628588924,47.818692535641624,42.97271993315043,47.495119899527765,"rgba(239, 83, 80, 0.75)"
2026-01-12 00:00:00+00:00,45.040971019,45.4132514715,42.271204452,42.271204452,505473,,,,47.00248723418683,,,,35.64209691504337,38.156390910360834,31.360430075742297,32.81903844201375,31.303289097402878,34.0268868443626,31.276628264647055,40.46003145142,31.692856663790792,41.63434154286946,,,45.36375348485283,,47.368169923370644,47.57178063773901,47.05783446249474,47.76383255550937,43.123808623960436,47.45132438722977,"rgba(239, 83, 80, 0.75)"
2026-01-13 00:00:00+00:00,45.5571999132,46.798134755,44.6736543058,45.1898832,410419,,,,46.98064035731527,,,,35.68623955383777,38.19313945576875,31.403545666432606,32.86786177362773,31.346408463773646,34.0745214779467,31.31973826267468,40.488168116172396,31.7398201946759,41.657489839508635,,,45.370249199147715,,47.34339404857101,47.55342072493215,47.033367208709365,47.73815625342266,43.34879939010357,47.43213286718804,"rgba(239, 83, 80, 0.75)"
2026-01-14 00:00:00+00:00,41.8641778239,44.4751047311,40.4544758436,44.3063375926,965754,,,,46.80464751212524,,,,35.753639156657144,38.23942529543026,31.479974855324947,32.95108222930817,31.42294307522579,34.15257371228467,31.39630225098044,40.510432814333655,31.822343861328058,41.665562322707736,,,45.22546195676624,,47.17421093892454,47.43555990716184,46.84258091211081,47.58419062068712,43.162550559397125,47.30392204870246,"rgba(239, 83, 80, 0.75)"
2026-01-15 00:00:00+00:00,42.5094639416,44.2070628052,42.2612769733,44.0829693211,563813,,,,46.72336766980766,,,,35.79668145663243,38.270763852165764,31.52707803945431,33.002733606469505,31.470097575762292,34.20148516854621,31.44346865380037,40.528463209448,31.873243458356125,41.67578450158978,,,45.16629982005163,,47.094440420555486,47.37849927667095,46.7547110727229,47.51000653787819,43.147060231658166,47.24236558284797,"rgba(239, 83, 80, 0.75)"
2026-01-16 00:00:00+00:00,44.6438718696,45.338795381,42.7874333462,43.2143149318,618156,,,,46.66702172420043,,,,35.85147526818133,38.31372363942858,31.58392543533667,33.06584514464032,31.526980832718365,34.26211477704653,31.500354292986387,40.557920679503624,31.93480248821508,41.6973989535769,,,45.140621947387054,,47.03630445478826,47.335152212864905,46.69372860546595,47.453381304294254,43.247874144387836,47.19634822544709,"rgba(239, 83, 80, 0.75)"
2026-01-20 00:00:00+00:00,39.8588271195,42.9264180485,39.6333740774,42.7973608249,729286,,,,46.51322015351941,,,,35.88904812033511,38.334650317222504,31.632259251276306,33.11671965989869,31.575427890228013,34.30833840980644,31.548841941009194,40.56021373154791,31.98652771781814,41.68867984997438,,,45.00091738182675,,46.88927817021039,47.22992190948042,46.528907981930374,47.319631167480885,43.01149773299197,47.08222744836111,"rgba(239, 83, 80, 0.75)"
2026-01-21 00:00:00+00:00,38.9554265546,40.4842582798,37.8237932537,40.4147659286,933635,,,,46.271868180046326,,,,35.91980353409562,38.342659728147545,31.681949190652805,33.16654314584951,31.625307191380763,34.35117015626314,31.598797029355968,40.5430085656712,32.039141244135145,41.6565069869374,,,44.766595139808935,,46.66049282773539,47.06531679801043,46.27145259050053,47.11290952971207,42.57883651144258,46.90353674912175,"rgba(239, 83, 80, 1.0)"
2026-01-22 00:00:00+00:00,38.1016633835,40.7523002056,37.9626786812,40.4098021893,840755,,,,46.063334946651864,,,,35.945719058412436,38.3483151467639,31.725243858804067,33.20959305785325,31.668775704466583,34.38789687038694,31.64233583386198,40.52630451140637,32.08487077236458,41.62656747295858,,,44.5657960956865,,46.461822600845984,46.92001727812017,46.04989344009331,46.93214738310857,42.25003964809058,46.74638452424639,"rgba(239, 83, 80, 1.0)"
2026-01-23 00:00:00+00:00,36.8011636692,37.2280452548,35.4410990826,36.5033393072,800985,,,,45.8108134845601,,,,35.95013485012283,38.33167332834522,31.75217314909345,33.232737245958994,31.69592224230787,34.40380856792588,31.669576944822566,40.48665630960629,32.11251179588937,41.57321681169193,,,44.30912855027062,,46.22324331616175,46.74532881506273,45.782401047120985,46.71669213634811,41.79363340570565,46.55714564884427,"rgba(239, 83, 80, 1.0)"
2026-01-26 00:00:00+00:00,37.8534764151,38.7270945437,36.2352973813,36.7813087118,619636,,,,45.646722245534214,,,,35.96045622768869,38.326675453467296,31.77765198936543,33.256471963926735,31.7215501731137,34.42244526395733,31.695268145222208,40.46492561250287,32.13904481488165,41.54158851268332,,,44.14825739339899,,46.06663516643946,46.62841848203514,45.609150408953624,46.57354204921562,41.551724916893896,46.43116882417703,"rgba(239, 83, 80, 1.0)"
2026-01-27 00:00:00+00:00,39.7198424172,40.1194234363,38.4292701817,39.0447738632,717826,,,,45.505801065791935,,,,35.98528935552487,38.33534370775414,31.8160120200762,33.29500551387332,31.76004854975116,34.455940756622795,31.733821775148627,40.45589991225519,32.179578090462265,41.52220283161777,,,44.02044633732959,,45.92965402718179,46.52320587659355,45.460947103946864,46.44572056085343,41.418214668903,46.31874686390191,"rgba(239, 83, 80, 1.0)"
2026-01-28 00:00:00+00:00,39.7794072896,41.3628401478,38.2605030432,41.149399355,721646,,,,45.3788336346928,,,,36.01260467793533,38.34690289676629,31.856087622722445,33.33562201973485,31.80025627620424,34.491694175671334,31.774081545830573,40.45024599214054,32.22197820905021,41.50651422772745,,,43.90874808990954,,45.80519940347077,46.42595519216937,45.32783587773121,46.32841799958598,41.32229540673579,46.215304779794366,"rgba(239, 83, 80, 0.75)"
2026-01-29 00:00:00+00:00,39.1440486506,40.4048384499,36.7018888819,39.7099149385,605071,,,,45.257405799322036,,,,36.02893903509839,38.34955278595924,31.884977836491917,33.36381743373543,31.829273550398476,34.51544551999461,31.80315122693374,40.438030374875304,32.25228888512445,41.48561036404699,,,43.796739056224574,,45.68709031399241,46.33396550329049,45.20064275340526,46.21788547906651,41.200452995920834,46.117272779899366,"rgba(239, 83, 80, 0.75)"
2026-01-30 00:00:00+00:00,39.3326707465,40.9012123866,38.5881098415,39.4021630977,587267,,,,45.15870340180105,,,,36.04954215163461,38.35752194272541,31.916259139088385,33.39521370435129,31.860665315242368,34.542860521240115,31.834587162000254,40.432276975737544,32.28528467663191,41.47188539419966,,,43.71027114911576,,45.589881513311944,46.256621627886965,45.09759927606563,46.12560953123762,41.13042413894923,46.035343089852304,"rgba(239, 83, 80, 0.75)"
2026-02-02 00:00:00+00:00,39.2631783954,40.2956361838,38.0023885961,38.1016633835,458766,,,,45.07830714962089,,,,36.06359094157478,38.36160758219126,31.939194279267788,33.41787681617847,31.883691600489406,34.5623120644565,31.857650607245322,40.42557604435753,32.309387670089954,41.45891699560067,,,43.63849873464923,,45.510894662220224,46.193686630121206,45.01374445633912,46.050764266928745,41.06590726454341,45.96866976178649,"rgba(239, 83, 80, 0.75)"
2026-02-03 00:00:00+00:00,36.7068526212,41.0698802503,33.852702485,40.3750560137,1218094,,,,44.80674430548051,,,,36.07705812265342,38.34673993388465,31.98297143111834,33.45686774698412,31.92776986984456,34.591430294772906,31.901859222428282,40.38027531710018,32.35440963710621,41.3958320535152,,,43.378601888260896,,45.2476187766024,45.98623943466601,44.73044516540506,45.80460227828788,40.75353647479926,45.747958688885724,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,33.8030650914,36.4239194773,30.973733652,36.4239194773,1182415,,,,44.44779874613952,33.73357274023333,,,36.050631926651,38.289651628467055,31.996972941141866,33.459602357410645,31.942161105650076,34.58236835219139,31.916429106987383,40.29061137286038,32.36660064389469,41.286974162455174,,,43.01439003041327,,44.903724819072764,45.71762055442257,44.356119378055276,45.486934500069104,40.241769302261915,45.461097288139776,"rgba(239, 83, 80, 1.0)"
2026-02-05 00:00:00+00:00,34.3987138154,37.9050000297,33.5846605592,35.1780208961,862735,,,,,34.39272651991667,,,36.04447470768993,38.26286396658965,32.01611419405294,33.47275042124982,31.9615510056795,34.58782755421938,31.935930714435038,40.24193074706354,32.38537376537798,41.225510244551344,,,42.807436050906965,,44.698818034947166,45.55354214871154,44.13655521504563,45.294941694554865,39.99198769775131,45.287043512827786,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,39.2830333529,39.7198424172,35.6595036147,36.1012764184,857756,,,,,35.52385067678288,,,36.06199012999228,38.262492967891056,32.05169991222887,33.506307659616425,31.997322428056048,34.61524561228841,31.97178082824418,40.22253264619815,32.422317398107516,41.195170338406705,,,42.688336744582124,,44.5643070757335,45.440528986296364,43.99737083911489,45.164871666270024,39.90730154269625,45.16876077314679,"rgba(239, 83, 80, 0.75)"
