date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-02-04 00:00:00+00:00,28.2658426966,28.7091898285,28.0392430514,28.5121466588,946315,,,,,,26.788315067540932,,24.302886407073604,25.600166782764372,24.77106419721686,24.56010345758713,25.0363314330991,25.124166240234437,25.25495067919151,24.503146026215923,24.650711435623514,25.19183511443754,,,,,,,,28.2977100476978,26.44809123988082,26.833051018130945,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,28.5811117682,28.6451507983,28.1180603193,28.1180603193,585663,,,,,,26.848755178172624,,24.3113541143036,25.609879991418588,24.779967524689276,24.568719430152655,25.045233761883093,25.13310370435998,25.264202592654982,24.51171663896631,24.659535411076035,25.200818606845775,,,,,,,,28.339773901341534,26.463469857855845,26.865006651939833,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,28.7485984624,29.2412063868,28.6205204021,28.6205204021,676696,,,,,,26.930368447077065,,24.322088724511826,25.622677267152486,24.79137854171547,24.579704973431223,25.056730608873952,25.144677698741383,25.276234098971578,24.522629845236157,24.670810005802633,25.21247784362561,,,,,,,,28.469298552234513,26.484663179374206,26.909821824923352,"rgba(38, 166, 154, 1.0)"
2026-02-09 00:00:00+00:00,28.7288941455,29.0047545831,28.5219988173,28.7584506209,467129,,,,,,26.979760314375454,,24.329277608194086,25.63113339567044,24.798991337220293,24.587047640355543,25.06438193760539,25.152373363209744,25.284221132833714,24.529927493377816,24.67833966374538,25.220224423079408,,,,,,,,28.510067461399796,26.498362304542503,26.937810757774496,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,28.6303725606,29.063867534,28.5712596097,28.9357894737,828174,,,,,,27.061195781913902,,24.3419750282121,25.646029139882522,24.8124275386147,24.600012354820077,25.077881405064264,25.165948989378787,25.298304822931676,24.542813809571904,24.691631644241507,25.233888015654575,,,,,,,,28.55998975815397,26.522281710399675,26.98548270145341,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,29.0146067416,29.0244589001,28.5958900059,28.7584506209,903903,,,,,,27.14782911747578,,24.35613503268363,25.662763256336856,24.827443394097546,24.614487504969688,25.092992691584293,25.18115409844608,25.314089457074008,24.55719762665848,24.70647716534492,25.249198332689318,,,,,,,,28.6178857767613,26.549224573358785,27.038166471760796,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,29.0343110585,29.3692844471,28.8077114134,29.1032761679,1153886,,,,,,27.258128634699887,,24.374845675055855,25.685136588150005,24.8473531067627,24.633650381417333,25.113079645469085,25.20138354449427,25.335113631521367,24.576231551632095,24.726141770666075,25.269581738923147,,,,,,,,28.70315812082279,26.58550044107479,27.107897036068756,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,29.8421880544,30.0786398581,29.083571851,29.1229804849,1119158,,,,,,27.38516043156618,,24.3951438422191,25.710339717207574,24.869193805275586,24.654562413067946,25.135282562550042,25.223804251771437,25.358508536977734,24.596974753790395,24.74764685549485,25.292221394521295,,,,,,,,28.852262857098555,26.62792722576766,27.190355051641916,"rgba(38, 166, 154, 1.0)"
2026-02-17 00:00:00+00:00,29.3791366056,29.8618923714,29.1870195151,29.8618923714,615934,,,,,,27.444104771148265,,24.405844163126506,25.72340805968015,24.88065188702654,24.6655593176668,25.1468959513185,25.23551857722729,25.37070739677551,24.607889168778858,24.75894363094637,25.304039416328827,,,,,,,,28.9011489814506,26.64933824903659,27.230163646624113,"rgba(38, 166, 154, 0.75)"
2026-02-18 00:00:00+00:00,29.5269189829,29.7830751035,29.408693081,29.5564754583,697504,,,,,,27.509963820086867,,24.418137770045313,25.7384772368626,24.893830874316873,24.67820174659454,25.160265166819066,25.249007874671154,25.384758752501504,24.620435002361848,24.771932877963316,25.317651088208905,,,,,,,,28.955908710818694,26.674017184357485,27.275476129035127,"rgba(38, 166, 154, 0.75)"
2026-02-19 00:00:00+00:00,30.2165700769,30.2412004731,29.5170668244,29.6944056771,1128678,,,,,,27.628276491648425,,24.43951331019567,25.765248989795236,24.916894983901344,24.70026018295404,25.183765204340304,25.27275561568677,25.409551629421575,24.64230760195814,24.794624070239692,25.341643469198733,,,,,,,29.991612458133332,29.07660740581206,26.718723554036398,27.357906246181624,"rgba(38, 166, 154, 0.75)"
2026-02-20 00:00:00+00:00,30.807699586,31.0737078652,30.098344175,30.2756830278,1356081,,,,,,27.792522212287626,,24.46804507369134,25.801988580934186,24.947944665510366,24.72983876469594,25.21558231232747,25.30497194047008,25.443282573377207,24.671606467267814,24.825099953536938,25.374242466111003,,,,,,,30.356346170536987,29.27107039015829,26.78151698253169,27.474071091515558,"rgba(38, 166, 154, 1.0)"
2026-02-23 00:00:00+00:00,31.0441513897,31.5860201064,30.7091780012,30.7682909521,686505,,,,,,27.881164172469756,,24.483439392665545,25.822093797637937,24.964772679844955,24.745836852531006,25.23287801540485,25.322502616855346,25.46166306730912,24.687444579388636,24.84159666782966,25.39199550708593,,,,,,,30.520169369870175,29.378898690805002,26.81617501736601,27.537747008978283,"rgba(38, 166, 154, 1.0)"
2026-02-24 00:00:00+00:00,31.3200118273,31.3889769367,30.8766646954,30.9259254879,796638,,,,,,27.98073941243131,,24.50143430784986,25.845593512594306,24.98444477701618,24.76453930023298,25.25310011839407,25.343000029761868,25.483151137910642,24.705959765606767,24.860880895533743,25.41275307039437,,,,,,,30.65569924108554,29.494430004992967,26.856459557006293,27.61053435147885,"rgba(38, 166, 154, 1.0)"
2026-02-25 00:00:00+00:00,32.2067060911,32.265819042,31.1328208161,31.2608988764,1637360,,,,,,28.20686217389685,,24.541808164113036,25.89925155278788,25.028830835123234,24.80662942095973,25.29889622260909,25.389478225956356,25.531960735474698,24.74759975408389,24.904324971914047,25.45986731384043,,,,,,,31.009956967440445,29.7689121750318,26.949466972784116,27.777853131997674,"rgba(38, 166, 154, 1.0)"
2026-02-26 00:00:00+00:00,31.6451330574,32.7190183323,31.4786315789,32.2067060911,902897,,,,,,28.323111536163196,,24.56412144510567,25.928820404052747,25.05334327821703,24.829884460109216,25.324180568566682,25.415135446556373,25.55889039639265,24.77060796204153,24.928321555533138,25.485871993246157,,,,,,,31.140038293865057,29.899491891065512,27.00009456524578,27.86629148167637,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,31.7338024837,32.1475931402,31.5860201064,31.7239503253,1198597,,,,,,28.461755452018817,,24.59303700425978,25.966822547837484,25.085030785249124,24.859983982744524,25.356821482281344,25.44824042543238,25.593598891706073,24.80039662993117,24.95936222183422,25.519410632816417,,,,,,,31.24617411613818,30.04121582000787,27.064079130302307,27.974630202617487,"rgba(38, 166, 154, 0.75)"
2026-03-02 00:00:00+00:00,32.3643406268,32.59670477,31.7732111177,32.1475931402,1329091,,,,,,28.620960523105108,,24.62668968938716,26.011390991359317,25.122003764002283,24.89506499264158,25.39497382215614,25.486957479850645,25.634218069999996,24.835104363448625,24.995554983954722,25.55865194922853,,,,,,,31.39305587566542,30.20769260184788,27.139196194272046,28.100475751542657,"rgba(38, 166, 154, 0.75)"
2026-03-03 00:00:00+00:00,32.5810881135,32.7387226493,31.8717327025,32.3150798344,836541,,,,,,28.71840490832816,,24.64814038531905,26.03979776700204,25.14557352236495,24.917429272886242,25.419300815797975,25.511645512430526,25.660114359668345,24.857230224516098,25.018626320229487,25.583674548393855,,,,,,,31.47814085868913,30.30708042608254,27.186747104834776,28.17872561168048,"rgba(38, 166, 154, 0.75)"
2026-03-04 00:00:00+00:00,32.8372442342,32.935765819,32.2953755174,32.3347841514,596322,,,,,,28.79013196973282,,24.66393322215048,26.060817423866894,25.16295547563127,24.933910040885905,25.437261252211716,25.52987924924252,25.679249221012064,24.873531941726505,25.035632938115807,25.6021606019637,,,,,,,31.54714051196783,30.38175366628533,27.221993876678102,28.236533525673412,"rgba(38, 166, 154, 0.75)"
2026-03-05 00:00:00+00:00,32.8175399172,32.8569485512,32.2165582496,32.7879834418,1261766,,,,,,28.931496957606218,,24.69690122768015,26.10446531105809,25.19918462834711,24.968288498905835,25.47466558867304,25.56784048199314,25.719056962054175,24.907543062009644,25.071094042660956,25.640636547014882,,,,,,,31.663653731252737,30.521607693142,27.294313973571583,28.352534020167667,"rgba(38, 166, 154, 0.75)"
2026-03-06 00:00:00+00:00,32.955470136,33.5071910112,32.5121230041,33.4973388527,1369865,,,,,,29.087524984632395,,24.734001929225432,26.153787757847862,25.240014530301945,25.007009615494663,25.51686448327584,25.610681744923593,25.763994275168816,24.945843429945757,25.111042162233286,25.684069084522683,,,,,32.99159471710001,,31.802512702830477,30.677843069787308,27.375840853127663,28.481796966440236,"rgba(38, 166, 154, 0.75)"
2026-03-09 00:00:00+00:00,32.8865050266,33.3446303962,32.6254228267,33.1032525133,1475382,,,,,,29.241124891620885,,24.77340202092448,26.205823619658418,25.283292408936003,25.048093663245766,25.561550241772494,25.65602988847791,25.811515413123537,24.98649003782556,25.15340617410855,25.73002749331148,,,,,32.97115965850937,,31.918884797115417,30.822902173695926,27.460479216722458,28.612045983787436,"rgba(38, 166, 154, 0.75)"
2026-03-10 00:00:00+00:00,32.5613837966,33.0342874039,32.4628622117,32.8273920757,623404,,,,,,29.298024295945797,,24.789398943544057,26.22671454519778,25.30080405075175,25.064745853260966,25.57959683331306,25.674330769188042,25.83066556352296,25.002971575563464,25.170563407120756,25.748563591605453,,,,,32.91994123728827,,31.950355915799104,30.87179915581169,27.4937797118367,28.661592753132464,"rgba(38, 166, 154, 0.75)"
2026-03-11 00:00:00+00:00,32.955470136,33.1328089888,32.5121230041,32.7584269663,541052,,,,,,29.348457830566737,,24.80354669260572,26.245240844253704,25.316305442840054,25.07948065735443,25.59558172392773,25.690544199286172,25.84763532396523,25.01755374133637,25.185747283398932,25.764987934638835,,,,,32.912770684065556,,31.981857735987653,30.916225149674876,27.52333253556933,28.7055142668223,"rgba(38, 166, 154, 0.75)"
2026-03-12 00:00:00+00:00,32.5712359551,33.32,32.5515316381,32.955470136,1228018,,,,,,29.456168273655138,,24.83526640787282,26.286577886897625,25.35101091663321,25.112494127105162,25.63134316921544,25.726806266397674,25.88556320345878,25.050230624626128,25.219754352592595,25.801712514918037,,,,,32.88967323923868,,32.0420998397808,31.00754161844687,27.588568872094154,28.80065997237317,"rgba(38, 166, 154, 0.75)"
2026-03-13 00:00:00+00:00,32.99487877,33.0539917209,32.3150798344,32.5515316381,1364147,,,,,,29.567354673692147,,24.87009405896297,26.33170915744022,25.389054438338277,25.148714400164405,25.670511927326753,25.766509961209575,25.927056281680027,25.08608843107555,25.25704800596391,25.841910897364404,,,,,32.86866102994397,,32.09760255552726,31.097868803406143,27.65882124031476,28.90065716232348,"rgba(38, 166, 154, 0.75)"
2026-03-16 00:00:00+00:00,33.4480780603,33.4530041396,32.8865050266,32.9259136606,622798,,,,,,29.62280766123427,,24.8868402186233,26.353605256188324,25.40739970019706,25.16615743790486,25.689434928089668,25.785703590221605,25.94713324960237,25.103350836971345,25.27501759697086,25.861353298978724,,,,,32.90261418861403,,32.13587786397844,31.14687173410866,27.69317681730483,28.95003374189598,"rgba(38, 166, 154, 0.75)"
2026-03-17 00:00:00+00:00,33.2510348906,33.7324113542,33.1328089888,33.4973388527,538256,,,,,,29.67081225260391,,24.90144802435064,26.3727162239219,25.42340611655119,25.181375530859256,25.705948880458646,25.802454668061106,25.96465507068296,25.118410873599906,25.2906951576256,25.878322111302506,,,,,32.9351657874792,,32.17001228990658,31.18957202446221,27.723108642223377,28.992877278927,"rgba(38, 166, 154, 0.75)"
2026-03-18 00:00:00+00:00,32.8470963927,33.4086694264,32.8470963927,33.4086694264,569222,,,,,,29.715746265360984,,24.916227725141624,26.391843815751123,25.439547145161026,25.196746638344827,25.722569690426408,25.819302201262637,25.982254263229585,25.13362836662068,25.30651847924819,25.89537876432503,,,,,32.94193741849773,,32.19453373371385,31.22626275150719,27.752548659193604,29.03386559916486,"rgba(38, 166, 154, 0.75)"
2026-03-19 00:00:00+00:00,33.0835481963,33.300295683,32.7091661739,32.9456179775,867250,,,,,,29.78187891999585,,24.938633594363527,26.420761506137456,25.463997376230555,25.220040507905814,25.74773692458667,25.844808624448355,26.00888765800967,25.1566915545952,25.330492305806224,25.921198151064065,,,,,32.950333887876084,,32.22919368504891,31.27934377501847,27.796752933477368,29.094690227687103,"rgba(38, 166, 154, 0.5)"
2026-03-20 00:00:00+00:00,32.9850266115,33.4973388527,32.8569485512,33.1131046718,1042355,,,,,,29.859877111388922,,24.96567177210038,26.45561388436873,25.493493302801085,25.248147317937928,25.778095625245435,25.875574802850302,26.041004602264273,25.184520935283157,25.359415586996775,25.952340020186952,,,,,32.96689990023169,,32.271126126419546,31.341954847898,27.849730627034454,29.166864956095743,"rgba(38, 166, 154, 0.5)"
2026-03-23 00:00:00+00:00,33.2608870491,33.5268953282,32.3938971023,32.7584269663,970438,,,,,,29.92815967897236,,24.990522860899347,26.487483368989185,25.520562453210218,25.27396194246687,25.805934767876863,25.903778809905297,26.070425482435333,25.210085256641396,25.385969559346567,25.980880833695394,,,,,32.975006360778615,,32.30451791102062,31.394902444598006,27.897629767693147,29.230903634281905,"rgba(38, 166, 154, 0.5)"
2026-03-24 00:00:00+00:00,33.3495564755,33.9505381431,33.1919219397,33.3495564755,762294,,,,,,29.986986134604493,,25.010987791439156,26.513951702580627,25.542914152993884,25.29525116302835,25.82896167826233,25.927121344580787,26.09479694811054,25.231161143634818,25.407879864489335,26.004513125352123,,,,,33.00825798351263,,32.34287614330796,31.444580291648403,27.93777337913699,29.285319495859913,"rgba(38, 166, 154, 0.5)"
2026-03-25 00:00:00+00:00,33.6254169131,33.8224600828,33.2411827321,33.3298521585,680169,,,,,,30.03881360223429,,25.029305690595013,26.537620863657995,25.562916137680173,25.314305339098723,25.849566706973967,25.948007932807503,26.116599892727294,25.250024852606295,25.4274879206197,26.025658057685963,,,,,33.03807562875161,,32.376909347204204,31.488321344925755,27.97352681079212,29.333453340470843,"rgba(38, 166, 154, 0.5)"
2026-03-26 00:00:00+00:00,33.4973388527,33.9357599054,33.4283737433,33.7633471319,1296158,,,,,,30.135075414952684,,25.064230291468977,26.582653923978004,25.601029678190883,25.350624970235618,25.888820373806443,25.987793586769065,26.158115944978203,25.28598373779472,25.464856104820086,26.065931664888442,,,,,33.09218734237745,,32.4396740474623,31.569040259844122,28.041104558327948,29.423449614782925,"rgba(38, 166, 154, 0.5)"
2026-03-27 00:00:00+00:00,33.704234181,33.9554642224,33.2805913661,33.4874866943,860692,,,,,,30.196648505267053,,25.08733566093107,26.61235278000391,25.626222014859287,25.37464350102984,25.914755577404517,26.014075555032917,26.185527276600286,25.309766158385116,25.489561392601573,26.09253171334449,,,,,33.12441358905591,,32.47881702707712,31.619990755768455,28.08529900115894,29.48151244855958,"rgba(38, 166, 154, 0.5)"
2026-03-30 00:00:00+00:00,33.7534949734,34.3840331165,33.6155647546,34.009651094,2838846,,,,,,30.400079801598043,,25.16505528415178,26.712269045522284,25.71097724498529,25.455450730106225,26.00203749709313,26.1025300482527,26.277765372861744,25.389776573315487,25.572672124239855,26.182059080849932,,,,33.91769761483334,33.252003789465704,,32.61784514552218,31.791928391842713,28.23311905335973,29.673949442768517,"rgba(38, 166, 154, 0.5)"
2026-03-31 00:00:00+00:00,33.32,34.0,32.74,33.71,1236833,,,,,,30.468786516996808,,25.196334209743494,26.751607940663053,25.744861764586176,25.48786460091396,26.036803040618103,26.13771335192591,26.314349116048614,25.421896078471512,25.605957190920325,26.217627815048186,,,,33.74643182884271,33.25863938728211,,32.64755597941181,31.84122625637561,28.289039964576425,29.742197756249617,"rgba(38, 166, 154, 0.5)"
2026-04-01 00:00:00+00:00,32.4,33.28,32.02,33.11,1590842,,,,,,30.529738815254362,,25.2323699712591,26.795578115875394,25.783544722238208,25.525036046138716,26.07628252836722,26.177588716331165,26.35565436145969,25.458769960170446,25.64404792338648,26.2578748838927,,,,33.41521979060506,33.204883252018384,,32.643560694687224,31.869536425534353,28.348297915282032,29.808013516867426,"rgba(38, 166, 154, 0.5)"
2026-04-02 00:00:00+00:00,33.17,33.205,32.55,32.78,1449366,,,,,,30.59279667969384,,25.266706460741624,26.837856791015195,25.82050628327825,25.56050775522081,26.11407463606073,26.215784174828546,26.39525700082347,25.493945793263332,25.680415752830037,26.29644578177815,,,,33.32555569152225,33.1896883284534,,32.65783304644597,31.907490929086336,28.405963853325026,29.873850041039475,"rgba(38, 166, 154, 0.5)"
2026-04-06 00:00:00+00:00,33.2,33.36,32.98,33.29,1641985,,,,,,30.6662361600768,,25.3062649136824,26.88663741965641,25.86311035841585,25.60138755475261,26.15765651388036,26.25983718690081,26.440934243762626,25.53448193068954,25.72232900279772,26.340935955142083,,,,33.29826592727996,33.18901338089877,,32.68212182823425,31.955133876154907,28.47243531630548,29.949922036013994,"rgba(38, 166, 154, 0.5)"
2026-04-07 00:00:00+00:00,33.85,33.95,33.15,33.15,1146652,,,,,,30.724232592667473,,25.33529120261866,26.922770918171267,25.894463243528307,25.631430470020902,26.189789451081808,26.29233885243008,26.474668481364073,25.564261680865933,25.753148854771187,26.373777214005997,,,,33.338986367550746,33.21039996106901,,32.71257247346525,31.998318242429253,28.522293350780007,30.008435089280287,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,33.49,33.58,32.81,32.91,1287930,,,,,,30.779123323327564,,25.36626569499213,26.960771253152135,25.92777364530918,25.663419518047366,26.223844490385865,26.326752595457506,26.51031976937355,25.595987033152717,25.78593084049835,26.408523676266725,,,,33.33373301450059,33.214507504796416,,32.73239467123662,32.03434889597531,28.57334516228479,30.065764570990922,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,33.45,34.15,33.45,33.63,512340,,,,,,30.803599089342743,,25.37912336542414,26.976685319643895,25.941638538218346,25.676717314464973,26.23804336549955,26.341109664573384,26.525207934833876,25.60917089388989,25.799565776413523,26.42302652560432,,,,33.349035652663275,33.22356601896859,,32.74513310415889,32.052399825490085,28.59500420712107,30.090706737812944,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,33.25,33.67,33.25,33.45,450592,,,,,,30.82262836365165,,25.39000031809877,26.990009817996036,25.953331029046073,25.687948913384094,26.249996134610235,26.353187551912317,26.537716286530802,25.620310387519524,25.811073825829798,26.435220359861418,,,,33.35055417352268,33.22634697856403,,32.752641932908794,32.065154618713585,28.612812280054087,30.110592306196835,"rgba(38, 166, 154, 0.5)"
2026-04-13 00:00:00+00:00,33.11,33.57,32.93,33.5,1187016,,,,,,30.867893942574288,,25.417847804023697,27.0238314749993,25.983189340817585,25.716667554074025,26.280475237752817,26.38396887039689,26.56955873859682,25.648802206976345,25.840481066757018,26.46628304651706,,,,33.337456569894925,33.225376684460315,,32.76605515207361,32.09304509563561,28.657289274485247,30.158930706381877,#000000
2026-04-14 00:00:00+00:00,32.63,33.25,32.4,32.95,1327995,,,,,,30.90730395235063,,25.447007611114838,27.058552768026168,26.014270406356424,25.746650756227538,26.312095636847385,26.415862201306364,26.602467589509512,25.67856945461675,25.87114051032973,26.49843402864431,,,,33.28518399420815,33.20441406085167,,32.76586003562938,32.11084165280238,28.701284136924027,30.20363117710473,#000000
2026-04-15 00:00:00+00:00,32.4,32.74,32.342,32.5,930268,,,,,,30.93012184962757,,25.466558663296663,27.081502801041516,26.03502173995752,25.766711706755007,26.333156492553055,26.437085482916746,26.624325907585803,25.698495873004113,25.891633232635606,26.519812543126186,,,,33.23800567508367,33.18268343208649,32.494,32.75985892403258,32.11787215981713,28.729561759008444,30.230875763067147,"rgba(239, 83, 80, 1.0)"
2026-04-16 00:00:00+00:00,32.31,32.66,32.13,32.48,956848,,,,,,30.95106099946836,,25.486193149062682,27.104356648913946,26.055809722172686,25.786833564126308,26.3542252759316,26.458305411008336,26.6461561285491,25.718488665511877,25.912175623469345,26.541178117014148,,,,33.18765155562589,33.15779249879642,32.429436589307,32.75112969698592,32.12248070571801,28.757241719446675,30.256691645483606,"rgba(239, 83, 80, 1.0)"
2026-04-17 00:00:00+00:00,32.07,32.16,31.56,32.145,1402551,,,,,,30.971539114028932,,25.512958577176708,27.13475064334349,26.083943915715842,25.81416475659437,26.382619699539806,26.486857984798593,26.67543683138702,25.745667777575772,25.940031014213663,26.569888687462516,,,,33.089438072255525,33.10524567506291,32.21650157559007,32.72525051756769,32.117392655325624,28.7922446514566,30.28582246223364,"rgba(239, 83, 80, 1.0)"
2026-04-20 00:00:00+00:00,31.47,32.03,31.38,31.85,867299,,,,,,30.97990532047433,,25.528621488931456,27.152177785542328,26.10031115620656,25.83011202912103,26.399081568228866,26.503389833456243,26.69234548855454,25.761537369392546,25.956261593244104,26.586493868013733,,,,33.02205422368917,33.06712399136025,32.093439893903394,32.70424953548808,32.109500205766,28.811450318586335,30.30010333838256,"rgba(239, 83, 80, 1.0)"
2026-04-21 00:00:00+00:00,31.3,31.6,31.04,31.56,808935,,,,,,30.983830027734278,31.31333333333333,25.542411283338435,27.1671810090987,26.114629479602524,25.844107706674034,26.413428037330796,26.517776437664327,26.707017663928166,25.775475394753077,25.970484758517454,26.60092688882905,,,,32.95166192604528,33.02593985976638,31.966362148983645,32.67988394750638,32.09773349144365,28.827162649125146,30.310069694168394,"rgba(239, 83, 80, 1.0)"
2026-04-22 00:00:00+00:00,31.38,31.58,31.18,31.54,1385411,,,,,,,31.355423656980253,25.566147150445524,27.19303543630508,26.13928183414003,25.86820212476301,26.438136367009896,26.542556320455784,26.732291060452553,25.79946970274047,25.994970984157213,26.625788535228537,,,,32.84808339583994,32.962303270951274,31.838459036810036,32.642021584243345,32.08001513072572,28.854328015100222,30.32779499912512,"rgba(239, 83, 80, 1.0)"
2026-04-23 00:00:00+00:00,31.86,32.105,31.51,31.58,1050892,,,,,,,31.507484622083183,25.585391728236385,27.214498403030255,26.159403067410842,25.887803641463485,26.458388290741848,26.56289875739047,26.753098552264447,25.818974259815192,26.014920164334978,26.646224387726722,,,,32.799373678483974,32.92989952850906,31.836548255357464,32.624360185138535,32.075327553493416,28.878114764223174,30.346376267396803,"rgba(239, 83, 80, 1.0)"
2026-04-24 00:00:00+00:00,32.0,32.08,31.59,31.82,881952,,,,,,,31.5892255166348,25.601618770696717,27.232609885695545,26.176372528563565,25.90433376780094,26.47547182735451,26.580059836506713,26.770652401283893,25.835422201043773,26.03174340238869,26.66346513133299,,,,32.7644340334172,32.905614717253634,31.842238861991497,32.61127501639865,32.07251201920591,28.898219436189923,30.362288180075584,"rgba(239, 83, 80, 0.75)"
2026-04-27 00:00:00+00:00,32.12,32.49,32.06,32.16,603712,,,,,,,31.670144229014532,25.613264644952515,27.24580837122338,26.18860490335529,25.916223750140414,26.487820100057863,26.592476730384902,26.783377213453736,25.847246857415605,26.04385586445395,26.6759500273094,,,,32.750567605399304,32.89487966430636,31.868124856864814,32.606600287401506,32.07406431812291,28.91334355510751,30.375327923228028,"rgba(239, 83, 80, 0.75)"
2026-04-28 00:00:00+00:00,32.72,33.02,32.29,32.51,1194247,,,,,,,31.873014469340767,25.637753675222232,27.274071961899296,26.214464308447536,25.941294011642277,26.514009903986583,26.61884385596713,26.810458116618513,25.872163552119428,26.069424926197623,26.702487710785363,,,,32.747002069328516,32.88829286472213,31.9638982765025,32.608231584768944,32.08608846839098,28.946902575221312,30.40678938203409,"rgba(239, 83, 80, 0.75)"
2026-04-29 00:00:00+00:00,33.33,33.44,32.56,32.91,847797,,,,,,,32.02785294316535,25.656099572864015,27.295553479545614,26.233919799822065,25.96011664518481,26.533765835716498,26.638752685978623,26.830941308383146,25.89086131820417,26.088639738915983,26.722541005293206,,,,32.75902335222121,32.89294404586988,32.05279758354871,32.61638998743825,32.10038975273291,28.97309112412604,30.4327719096028,#000000
2026-04-30 00:00:00+00:00,34.24,34.35,33.16,33.3,1305599,,,,,,,32.333110054265134,25.6872150607457,27.3328741213468,26.267157098421297,25.992159397997757,26.567663042811635,26.672966546329576,26.866245126779074,25.922663958814653,26.121402221880274,26.757047760561615,,,,32.815197555808645,32.924982738925536,32.251683074399864,32.64815251581307,32.1386343585257,29.02052263719796,30.483588225019727,"rgba(38, 166, 154, 0.5)"
2026-05-01 00:00:00+00:00,34.72,34.8,34.18,34.34,1070164,,,,,,,32.59437881672704,25.714546003075466,27.36614182110931,26.296483908725786,26.020370722618324,26.597653422146493,26.703266785068045,26.897565171913172,25.950648724967767,26.150275158352322,26.78763162504515,,,,32.88219621057163,32.96604305052366,32.437875214297655,32.68581205890114,32.179830007981096,29.0637994596025,30.5318279532692,"rgba(38, 166, 154, 0.5)"
2026-05-04 00:00:00+00:00,35.17,35.29,34.505,34.71,1078176,,,,,,,32.84676302803835,25.74321551070299,27.401295299779818,26.327317248459245,26.049999259859725,26.629228552887607,26.735183960821306,26.930583946981873,25.980031245777738,26.1806127118806,26.81986032004678,,,,32.96035299158591,33.0157489132382,32.62905091077487,32.7304647888704,32.227030898403235,29.110011685796387,30.584249762254355,"rgba(38, 166, 154, 0.5)"
2026-05-05 00:00:00+00:00,35.31,35.49,34.97,35.32,592103,,,,,,,32.97865255172973,25.759339485215982,27.42114089804919,26.344678880911108,26.066673237857376,26.64702121257965,26.753174053221063,26.949202557878603,25.996564382451503,26.19768966782112,26.838029740982826,,,35.25666666666667,33.00621543907418,33.04559412830625,32.73293872799913,32.75708547309986,32.25473750194964,29.136229275608308,30.614239335383918,"rgba(38, 166, 154, 1.0)"
2026-05-06 00:00:00+00:00,34.7,34.99,34.54,34.67,1026273,,,,,,,33.13154443311409,25.785653987742474,27.453064117430905,26.37288770363844,26.093824739015286,26.67585902102379,26.782304895647787,26.97929516796208,26.023500720706707,26.225468231641884,26.867428507352237,,,34.931142721674895,33.06433753494361,33.08390076706136,32.86187163857464,32.79271331197779,32.29356888336888,29.177378273696338,30.65966950131186,"rgba(38, 166, 154, 1.0)"
2026-05-07 00:00:00+00:00,35.11,35.225,33.965,34.32,1658531,,,,,,,33.33236957268497,25.827965720998137,27.5042332901444,26.41820275873267,26.137463523436455,26.722164764256497,26.82907272095336,27.027583518675645,26.066798365270586,26.270102563414802,26.91461896329369,,,34.847896954862215,33.15166400494339,33.14310234173377,33.040751933675025,32.84832208928752,32.35439845463328,29.24288976252293,30.73141925445843,"rgba(38, 166, 154, 1.0)"
