date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_610,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-10 00:00:00+00:00,1.77,1.8,1.685,1.69,1686377,,,,,,,,,,,,,,,,1.6264199884531962,,,,1.1626933062420737,1.179078006527188,1.1536682188609328,1.2169078225353003,1.1469330769395945,1.201903050582958,1.1372562040783425,1.1958598455125384,1.1340678538685236,1.1305714077389244,,,,,,,2.054763481475459,1.9603063455239782,,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,1.75,1.8,1.685,1.78,1127864,,,,,,,,,,,,,,,,1.6486560793366143,,,,1.16482817262831,1.1811957877030008,1.1558130503539585,1.2189792754259698,1.1490838567969914,1.2039959970317808,1.1394139606500528,1.1979604455283381,1.1362268767762178,1.1327311256457422,,,,,,,2.0508897746467265,1.9552716098747074,,,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,1.7,1.825,1.7,1.75,4070631,,,,,,,,,,,,,,,,1.6861971335166963,,,,1.1723611953147546,1.1886646801183984,1.1633832562481021,1.2262756508390822,1.156676616527812,1.2113716973252704,1.1470336269346875,1.2053645859333448,1.1438518088353733,1.1403594131956079,,,,,,,2.037536075211855,1.9386471323953633,,,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,1.83,1.89,1.7,1.75,2123971,,,,,,,,,,,,,,,,1.7071545158733823,,,,1.1766540985699994,1.1929321508062916,1.1676913929580732,1.2304724759317485,1.1609933012174045,1.2156023609397002,1.1513596502542787,1.20960701814373,1.1481789349580378,1.144686420317533,,,,,,,2.0324485612275742,1.933496677573797,,,#000000
2025-11-14 00:00:00+00:00,1.77,1.82,1.6701,1.82,1349718,,,,,,,,,,,,,,,,1.711754674185236,,,,1.1791237901284728,1.1953806414834471,1.1701733492016053,1.2328642348862722,1.1634827581903864,1.2180200796873446,1.153858132584773,1.2120340799333442,1.150679245218744,1.1471879646242797,,,,,,,2.0285944350254645,1.9291377680319368,,,#000000
2025-11-17 00:00:00+00:00,1.73,1.7799,1.69,1.74,967337,,,,,,,,,,,,,,,,1.713189423038862,,,,1.180819435644741,1.1970597075440175,1.1718784931061645,1.2344994139074148,1.1651938501539816,1.2196750669788066,1.1555765532347213,1.2136962707403463,1.1523992927677658,1.1489092666200134,,,,,,,2.025700378831098,1.92579923597224,,,#000000
2025-11-18 00:00:00+00:00,1.74,1.75,1.685,1.74,537727,,,,,,,,,,,,,,,,1.713611014591982,,,,1.1817434446573225,1.1979741714174732,1.1728079497782056,1.2353887223659294,1.1661267502378687,1.2205756660969505,1.1565137345721135,1.2146009932765542,1.1533374557292042,1.1498482176589886,,,,,,,2.02407104487283,1.9239142460518943,,,#000000
2025-11-19 00:00:00+00:00,1.82,1.88,1.76,1.76,1362040,,,,,,,,,,,,,,,,1.7224327284268794,,,,1.184476778151341,1.2006913420642906,1.1755509460221432,1.2380612253948038,1.1688752120958998,1.2232694767227883,1.1592682264501868,1.217302238705369,1.1560927111031358,1.1526034866800505,,,,,,,2.021308142785634,1.9215007627384793,,,#000000
2025-11-20 00:00:00+00:00,1.69,1.85,1.66,1.8,1120981,,,,,,,,,,,,,,,,1.7231291060560407,,,,1.1864044654047181,1.202599409560973,1.1774898350750342,1.2399176288788154,1.1708211834406534,1.2251490631495519,1.1612230057716224,1.2191902939215493,1.1580495107162714,1.1545619087857295,,,,,,,2.018134671872553,1.9179713796902742,,,#000000
2025-11-21 00:00:00+00:00,1.61,1.69,1.5702,1.69,876200,,,,,,,,,,,,,,,,1.7183860418868253,,,,1.1876008452852982,1.2037743756426336,1.1786980999324226,1.2410378619323243,1.172037468066397,1.226292864061352,1.1624498672420889,1.2203429780365342,1.1592792850294265,1.155794493476746,,,,,,,2.0147636197163563,1.9137151115221656,,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,1.7,1.705,1.6,1.63,593110,,,,,,,,,,,,,,,,1.7168249246880811,,,,1.1884900944771104,1.204650774388495,1.1795945447835183,1.2418811293874377,1.1729386745594108,1.22715058133266,1.1633572489331303,1.2212060891347525,1.1601882872333724,1.1567049945658354,,,,,,,2.0127724664877094,1.9113383496574896,,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,1.7,1.7,1.645,1.69,724574,,,,,,,,,,,,,,,,1.7155344708767786,,,,1.1896020556883025,1.2057476099020186,1.1807149993264403,1.2429388712649305,1.1740647161640327,1.2282254381834883,1.1644904984178888,1.222287316441833,1.161323398620909,1.1578418030245121,,,,,,,2.0104637833569443,1.9086524516242214,,,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,1.87,1.87,1.69,1.7,1070478,,,,,,,,,,,,,,,,1.7203935013578366,,,,1.191661776202446,1.207793344107643,1.1827829538667114,1.2449466839053662,1.1761375230644535,1.2302509576038143,1.1665689191507433,1.2243191147861627,1.1634027649951904,1.1599215975844746,,,,,,,2.008419799096544,1.9069769472070244,,,#000000
2025-11-28 00:00:00+00:00,1.97,2.03,1.91,1.91,1218285,,,,,,,,,,,,,,,,1.734197227056354,,,,1.1945915871918997,1.2107188743027433,1.1857161293174987,1.247856649628034,1.1790714838750351,1.2331705338373924,1.1695022570215001,1.227241478940761,1.1663346651116757,1.1628510894490198,,,,,,,2.0079790846680723,1.9081720187685804,,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,1.97,2.001,1.9101,1.99,1174299,,,,,,,,,,,,,,,,1.7456431254741371,,,,1.1973599906090053,1.213482092192927,1.18848831430342,1.2506024050630582,1.181844865326135,1.2359264610757352,1.1722757023099821,1.2300004794127457,1.1691069718466673,1.1656213652332912,,,,,,,2.0074583977945997,1.9091088987512894,,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,1.96,1.98,1.885,1.97,789461,,,,,,,,,,,,,,,,1.7520929238588714,,,,1.199164577577352,1.215282108576838,1.1902959986902648,1.2523881425444199,1.1836538005957293,1.2377199881623175,1.1740853496793446,1.2317964721049057,1.17091609910228,1.1674294129373868,,,,,,,2.0069782240378378,1.9094970984631474,,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,1.99,2.0,1.939,1.99,851591,,,,,,,,,,,,,,,,1.7597790083294276,,,,1.2011918274291624,1.21730602589531,1.192325762090094,1.2544004594747618,1.1856842651946835,1.2397392456016527,1.1761156272337476,1.2338177878840237,1.172945476016903,1.1694572359340658,,,,,,,2.006738848451643,1.910345815192256,,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,1.94,1.985,1.91,1.98,681708,,,,,,,,,,,,,,,,1.7647254514508761,,,,1.2027417653249861,1.218851890367555,1.193878434377718,1.255933730795247,1.1872380750956846,1.2412793217031741,1.1776701468316426,1.2353600328342986,1.1744995868968942,1.1710104650390287,,,,,,,2.0063551938265967,1.910694538821483,,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,1.93,2.08,1.92,1.97,1368576,,,,,,,,,,,,,,,,1.7755101367973602,,,,1.2059658741011456,1.2220700532277216,1.197106874311403,1.2591319349568455,1.1904678955066086,1.2444891321978215,1.1809000641485026,1.238573355003864,1.1777282139542364,1.174236784680459,,,,,,,2.0059893829278517,1.9120009217680602,,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,1.82,1.955,1.82,1.94,1248100,,,,,,,,,,,,,,,,1.7794788180217844,,,,1.208460195372318,1.2245503884431816,1.1996095550197332,1.2615738827896679,1.1929753392431806,1.2469493173585147,1.1834128090522134,1.241039926156854,1.1802416673461138,1.1767503149658047,,,,,,,2.004422697043043,1.9111671945900537,,,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,1.93,1.9355,1.82,1.86,1045890,,,,,,,,,,,,,,,,1.7836240590950412,,,,1.210631281322554,1.2267113931141589,1.201786795147413,1.2637066370261176,1.1951559086461814,1.2490958384577118,1.1855968491749962,1.2431911783281078,1.182425958427139,1.1789342791056645,,,,,,,2.0034147163154876,1.9109328362545541,,,"rgba(38, 166, 154, 0.75)"
2025-12-10 00:00:00+00:00,1.98,2.01,1.85,1.92,1462768,,,,,,,,,,,,,,,,1.7914047204572618,,,,1.2138715266839428,1.229941550464698,1.2050335692866878,1.2669068253417488,1.1984057112113806,1.2523116127012026,1.1888491064048228,1.2464120604662998,1.1856777134640004,1.1821845984891264,,,,,,,2.0026918145862473,1.911650148902235,,,"rgba(38, 166, 154, 0.75)"
2025-12-11 00:00:00+00:00,2.27,2.27,1.92,1.99,3713683,,,,,,,,,,,,,,,,1.830515967982094,,,,1.224255431838939,1.2403411022544029,1.2154127077198058,1.2773279929359869,1.2087757313888896,1.2627349910702732,1.1992004949551958,1.2568329720434614,1.1960189298638988,1.1925119324678963,,,,,,,2.007411130806041,1.9233698663817627,,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,2.36,2.465,2.285,2.3,3468012,,,,,,,,,,,,,,,,1.8799674633902579,,,,1.2359608089367655,1.252098411778891,1.2270942941017244,1.2891937987089228,1.2204335950234995,1.2745690576564408,1.2108184767868173,1.2686507801133984,1.2076193822176249,1.2040901896433922,,,,,,2.3699999999999997,2.017717396910111,1.942718937239678,,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,2.18,2.42,2.11,2.42,1820403,,,,,,,,,,,,,,,,1.8963424386858536,,,,1.2412986817478469,1.2574480845942253,1.2324276320155425,1.2945640250524384,1.225760813759461,1.2799363950889877,1.216134194887287,1.274015321147048,1.2129293187351637,1.2093924374533105,,,,,,2.3241033750187907,2.0209361336056744,1.949254812006746,,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,2.15,2.21,2.135,2.17,1061102,,,,,,,,,,,,,,,,1.9033440613349968,,,,1.244161769844687,1.2603133783365306,1.2352904814740486,1.2974303126759852,1.2286220122777007,1.282805152806818,1.2189915449719333,1.2768841806714748,1.2157843343356831,1.212244171358004,,,,,,2.2975147526969373,2.022160132371244,1.952015210563892,,,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,2.09,2.21,2.0408,2.19,1836582,,,,,,,,,,,,,,,,1.9124189217681602,,,,1.2488012719977368,1.2649508263774443,1.2399325900532732,1.3020557026766417,1.2332636752191086,1.2874400140407107,1.2236301473208893,1.2815213888813455,1.220420205677207,1.2168758824482213,,,,,,2.2562527884405013,2.023485311808625,1.9555160456676712,,,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,2.18,2.2,2.025,2.08,2076421,,,,,,,,,,,,,,,,1.922774954343982,,,,1.254115700957185,1.2702642278794256,1.2452492776607589,1.3073586239447823,1.2385793459962522,1.292752378030833,1.2289416256371053,1.286835903298564,1.225728352584288,1.222179056428421,,,,,,2.23171964879971,2.0252830152605865,1.9598073773357705,,,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,2.1,2.2484,2.04,2.16,3041514,,,,,,,,,,,,,,,,1.9359626682417235,,,,1.2617379626457823,1.2778820538732296,1.2528763257912867,1.3149543844845304,1.2462061351860518,1.3003643974962273,1.2365641567473005,1.2944521218082439,1.2333467194668368,1.2297909878519835,,,,,,2.2083429890061916,2.0276864036249265,1.965548131175504,,,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,2.24,2.3751,2.155,2.16,3430295,,,,,,,,,,,,,,,,1.9574934223297686,,,,1.2714141779597288,1.2875728168842056,1.2625477842505117,1.3246665376609914,1.255869340693638,1.3100771282210686,1.2462108114499983,1.3041622714262784,1.2429844976640028,1.2394167127807156,,,,,,2.2182554756692068,2.033493680293259,1.9762506825042452,,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,2.18,2.29,2.16,2.27,2445583,,,,,,,,,,,,,,,,1.9690261131215026,,,,1.2778770144305693,1.2940380534056986,1.2690113158190082,1.3311284085963166,1.2623302772541816,1.3165463788159806,1.2526648811869472,1.310632610385258,1.2494340484391437,1.2458597793523973,,,,,,2.2172028404457746,2.0366279847774145,1.9822201283638272,,,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,2.09,2.18,2.065,2.17,1212625,,,,,,,,,,,,,,,,1.9721848941488762,,,,1.280714081036091,1.2968697441130577,1.2718521119405028,1.3339430353169668,1.2651724843141015,1.3193704807019075,1.2555077061514948,1.3134596784428165,1.2522760919780629,1.2487002989565588,,,,,,2.2109272209517954,2.0372829270818067,1.9838387799827892,,,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,2.09,2.155,2.055,2.14,975688,,,,,,,,,,,,,,,,1.9744224453058976,,,,1.282950976003209,1.2991015254767726,1.2740924109468403,1.3361592604481707,1.2674142458020872,1.3215950072081821,1.2577504583104635,1.3156868784012254,1.2545183980158185,1.2509415926416254,,,,,,2.2058622069716445,2.037720296916209,1.9849958533328935,,,"rgba(38, 166, 154, 0.75)"
2025-12-29 00:00:00+00:00,1.93,2.04,1.9,1.99,2058040,,,,,,,,,,,,,,,,1.9737901418635515,,,,1.2868087399533734,1.3029333808206385,1.2779651634781104,1.3399228345613536,1.271296293116233,1.3253895157350466,1.2616438446948657,1.3194926186648452,1.25841419024714,1.2548391233226222,,,,,,2.183969925390724,2.0365453005547196,1.984412883147364,,,#000000
2025-12-30 00:00:00+00:00,1.92,1.976,1.9,1.96,1067425,,,,,,,,,,,,,,,,1.973032271468908,,,,1.2887192227040505,1.3048289510728068,1.2798841774588736,1.341779575427027,1.2732207403185234,1.3272635714152,1.2635750950438616,1.3213730364319431,1.2603470282555806,1.2567732601127999,,,,,,2.1729891790184874,2.035765113080968,1.983859376188307,,,"rgba(239, 83, 80, 0.5)"
2025-12-31 00:00:00+00:00,1.97,2.04,1.9,1.93,1883738,,,,,,,,,,,,,,,,1.972938236166514,,,,1.2922608296482136,1.308347441461244,1.2834391758186405,1.345237148054409,1.2767840284883005,1.3307487680039398,1.2671484790671432,1.3248682567746348,1.2639225383234343,1.260350289317966,,,,,,2.1584927531309472,2.0349102610611505,1.9836058092986706,,,"rgba(239, 83, 80, 0.5)"
2026-01-02 00:00:00+00:00,1.81,1.95,1.8,1.93,1760424,,,,,,,,,,,,,,,,1.969569545925408,1.8533333333333335,,,1.294973426375358,1.311028235808336,1.286169553279788,1.3478371514846115,1.2795263498234404,1.3333835974534922,1.2699064956574213,1.3275162146016122,1.2666848122344723,1.2631166140442305,,,,,,2.13940067863863,2.0327310015664533,1.9814158527203745,,,"rgba(239, 83, 80, 1.0)"
2026-01-05 00:00:00+00:00,2.0,2.035,1.89,1.91,1760079,,,,,,,,,,,,,,,,,1.914160705160598,,,1.2982446694284002,1.3142777024513614,1.289453380961367,1.3510294753307717,1.282818025630356,1.3366017195656936,1.2732078010260577,1.3307437298749039,1.269988202775025,1.2664215549692321,,,,,,2.129722477760529,2.032046472399244,1.9813098020419049,,,"rgba(239, 83, 80, 0.5)"
2026-01-06 00:00:00+00:00,2.11,2.135,2.0,2.03,1347460,,,,,,,,,,,,,,,,,1.9605266251338942,,,1.301119220024053,1.3171421285469649,1.2923341717989918,1.353865585096129,1.2857021488047145,1.3394516909209835,1.2760953323799606,1.3335984552125764,1.2728759107092995,1.2693088153158212,,,,,,2.1276500670418876,2.0324928480753086,1.982563891742155,,,#000000
2026-01-07 00:00:00+00:00,2.04,2.05,1.96,2.04,927098,,,,,,,,,,,,,,,,,1.9695079490966532,,,1.302921106301012,1.3189340577823878,1.2941418957370507,1.3556310370014466,1.2875133966990921,1.3412293202036434,1.277910762380394,1.33538045775719,1.2746921288425526,1.2711254982450328,,,,,,2.1244519157107593,2.0323954953296064,1.9828546037345187,,,#000000
2026-01-08 00:00:00+00:00,2.04,2.05,1.97,2.0,1021736,,,,,,,,,,,,,,,,,1.977075952973222,,,1.3049056712954727,1.32090768661067,1.2961328718372556,1.3575756001667314,1.2895082454223268,1.343187245997394,1.2799102102000353,1.337343183991764,1.2766924458561437,1.2731263307500231,,,,,,2.1212368298772852,2.032312028345159,1.9832003282881823,,,#000000
2026-01-09 00:00:00+00:00,2.03,2.095,2.005,2.02,1119669,,,,,,,,,,,,,,,,,1.9864234805516714,,,1.3071384318487547,1.3231295276331947,1.2983721030887327,1.3597681205063292,1.2917512886108913,1.3453934320758956,1.2821576589691004,1.3395542299094971,1.278940623454416,1.2753748178976207,,,,,,2.1186948237129055,2.032392759635094,1.983807458679316,,,#000000
2026-01-12 00:00:00+00:00,2.11,2.14,2.07,2.09,1332188,,,,,,,,,,,,,,,,,2.003706090262225,,,1.3100044851164554,1.3259862561533842,1.301243951762984,1.3625986093086166,1.2946261744105156,1.3482368763415162,1.2850355690612818,1.3424020904233764,1.2818186080025478,1.2782522590683176,,,,,,2.118245299793864,2.0330344896834447,1.98526582500003,,,#000000
2026-01-13 00:00:00+00:00,2.13,2.25,2.1,2.16,2253143,,,,,,,,,,,,,,,,,2.034270118483543,,,1.3151267877270332,1.3310976107882757,1.3063735458292662,1.3676769909332165,1.2997589407067869,1.35333278697547,1.2901705538540473,1.3475036661652748,1.2869526906412583,1.2833842448163755,,,,,,2.1207276542611795,2.0348631148171368,1.9887047870228387,,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,2.15,2.2,2.11,2.19,2333856,,,,,,,,,,,,,,,,,2.054325210679954,,,1.320326537475245,1.3362843712275037,1.3115816836244474,1.3728258466088807,1.3049710604270521,1.3585011525782886,1.295386038521347,1.3526784856466718,1.2921676465603618,1.288597510244055,,,,,,2.12261905700353,2.036604529720309,1.9919938744862256,,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,2.19,2.2,2.07,2.08,1522279,,,,,,,,,,,,,,,,,2.0641261374849798,,,1.3236834994746505,1.339632366841782,1.3149443627756783,1.3761480244732842,1.308336550087204,1.3618364330615385,1.2987540574587566,1.3560181451418263,1.29553545259068,1.291964373029963,,,,,,2.123738810200654,2.0377130592379338,1.994069304894774,,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,2.22,2.22,2.0813,2.19,1352458,,,,,,,,,,,,,,,,,2.0729893027080264,,,1.3267162498974805,1.3426580546213365,1.3179817183026576,1.3791529340249764,1.3113760383652373,1.3648521396553257,1.3017952624121458,1.3590373994887728,1.2985762845457833,1.295004159075739,,,,,,2.1253083764148455,2.0388513676847677,1.9960998074276628,,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,2.27,2.34,2.235,2.27,1507154,,,,,,,,,,,,,,,,,2.09023443855525,,,1.3304977728236576,1.3464384703952,1.321764863118289,1.3829260860461552,1.3151587889752698,1.3686312696436893,1.3055758165610023,1.362817973789904,1.3023549491544355,1.2987799600794485,,,,,,2.1305903705980134,2.041094368121225,1.9996509571153438,,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,2.25,2.35,2.2,2.35,2164364,,,,,,,,,,,,,,,,,2.108951490066518,,,1.3357913603231653,1.351728213037686,1.3270619336669796,1.3882001859325905,1.320456231794432,1.3739158834525587,1.3108715226033885,1.3681054798416512,1.3076484674531073,1.304069982399783,,,,,,2.1368862837436025,2.044047538208044,2.0043356750368186,,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,2.58,2.62,2.23,2.25,3145385,,,,,,,,,,,,,,,,,2.1580699089331987,,,1.3450900841732891,1.3610478362155214,1.3363519678355302,1.3975592354643858,1.3297359456492661,1.3832665469189536,1.3201325968927557,1.377450532376203,1.3169005796294797,1.3133103498451113,,,,,,2.1582933161382445,2.0521248469344044,2.016079299752588,,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,2.88,2.93,2.5,2.64,3673050,,,,,,,,,,,,,,,,,2.240642337245102,,,1.3585242780527864,1.3745479533362037,1.3497544498884217,1.4112026914177256,1.343109333078444,1.3968631959892743,1.3334589159212549,1.391025269093893,1.3302073480583398,1.3265929297375527,,,,,,2.20021351530396,2.067442625608968,2.0373511193542964,,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,2.74,3.1,2.68,3.06,4929573,,,,,,,,,,,,,,,,,2.3325423394615816,,,1.377035725808238,1.3931536595889242,1.3682202435558222,1.4300143863641712,1.3615337260716154,1.4156067211631693,1.3518167230203466,1.409737220565406,1.348537750375879,1.3448895610965392,,,,,,2.254100706575146,2.088950519263085,2.066636125324894,,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,2.97,2.97,2.7,2.73,1969324,,,,,,,,,,,,,,,,,2.3641409773527586,,,1.3845008987736984,1.4006569424264286,1.3756669121102114,1.4376010455426578,1.368963675947168,1.4231656769920233,1.359219831858164,1.4172833862482972,1.3559298450356572,1.35226810044666,,,,,,2.2744753576241035,2.097651639820223,2.078321106938333,,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,2.95,3.13,2.855,3.0,2834479,,,,,,,,,,,,,,,,,2.411251671001413,,,1.395814378626971,1.4120336386713161,1.386949391273506,1.4491173142567175,1.3802186563629935,1.4346346016049076,1.3704310912877864,1.4287308099703846,1.3671234355359756,1.3634400935619797,2.978333333333333,,,,,2.305977560657475,2.1113770335971136,2.096554146229805,,,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,2.76,3.02,2.615,3.02,2836476,,,,,,,,,,,,,,,,,2.4388450981068748,,,1.4057066071912794,1.4219656810230366,1.3968227214894127,1.4591342667382603,1.3900741277856927,1.444624854935274,1.3802572215844042,1.438708178639582,1.3769371082618775,1.3732382060216377,2.88830164025871,,,,,2.327083885312005,2.1219262418487523,2.1104985724242558,,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,2.23,2.5452,2.2,2.45,5041001,,,,,,,,,,,,,,,,,2.426051391093827,,,1.4170880855551846,1.4333199873363747,1.4082213404519452,1.470410991381718,1.401481371782199,1.4559404805454856,1.391672507468243,1.450036927676979,1.388352037221625,1.3846506982702869,2.6232456537411717,,,,,2.326941082367121,2.127322976438838,2.1178172261762356,,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,2.21,2.255,2.12,2.17,1798364,,,,,,,,,,,,,,,,,2.4171404233752156,,,1.420508592411305,1.4367210458908168,1.4116530072132603,1.4737617147544186,1.4049201517425236,1.4593135979433325,1.3951201967120674,1.4534182951583783,1.3918017987187743,1.3881021450936641,2.5616851527432285,,,,,2.323691008652943,2.1279583660516375,2.1187451120456826,,,"rgba(38, 166, 154, 0.5)"
2026-02-03 00:00:00+00:00,2.63,2.6685,2.4,2.4,3802682,,,,,,,,,,,,,,,,,2.428377270884236,,,1.4310623767635777,1.4472852797770772,1.4222036021038826,1.4843400398183264,1.4154645687850418,1.4698935382902072,1.4056518987571267,1.4639966619790847,1.4023265240526466,1.3986173218544344,2.5627298269441763,,,,,2.335695458355265,2.136488475056609,2.1298368967828507,,,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,2.49,2.68,2.42,2.67,2336714,,,,,,,,,,,,,,,,,2.432877326823243,,,1.4372480976317117,1.4534727519696218,1.4283897654860327,1.4905253672561753,1.421648876179888,1.4760838831378043,1.4118313130403974,1.4701877381440394,1.4085027260873912,1.4047889116941907,2.558628947078873,,,,,2.3414320962125905,2.1411398671785444,2.135841318377488,,,"rgba(38, 166, 154, 0.5)"
2026-02-05 00:00:00+00:00,2.21,2.47,2.21,2.37,1733588,,,,,,,,,,,,,,,,,2.428544810419614,,,1.4408220809037378,1.457032584842663,1.4319720865412553,1.4940476320609688,1.4252361973577292,1.4796234548779408,1.4154245190165673,1.4737335237066203,1.4120969944941153,1.4083837484401314,2.5363492094183226,,,,,2.3404725902983743,2.1424918749829547,2.137611920983314,,,#000000
2026-02-06 00:00:00+00:00,2.37,2.41,2.285,2.29,1558244,,,,,,,,,,,,,,,,,2.4265005872886887,,,1.4442265368744411,1.46042733128732,1.4353824688840402,1.497415672049668,1.4286498405913108,1.4830043539469826,1.4188416257525671,1.4771188922624532,1.4155144043347192,1.4118009199753156,2.5234701583376586,,,,,2.3407471868398995,2.1441395014654248,2.139742095951322,,,#000000
2026-02-09 00:00:00+00:00,2.72,2.76,2.4,2.43,1812891,,,,,,,,,,,,,,,,,2.4327707828262772,,,1.4493275307832247,1.465534317892138,1.4404813748241903,1.5025319332784803,1.4337454191267116,1.4881202800050748,1.423930637111244,1.4822336528909876,1.4205999505764413,1.4168817797410838,2.5313459082630128,,,,,2.346899519671593,2.148453115982352,2.1452306051856715,,,#000000
2026-02-10 00:00:00+00:00,2.93,2.955,2.62,2.73,2244396,,,,,,,,,,,,,,,,,2.447787259087499,,,1.4566887666461983,1.472918593384693,1.4478319022947275,1.509964137844319,1.441085393503805,1.4955382412685492,1.4312529123941344,1.4896444200108203,1.427914492709449,1.4241865457159302,2.5575593916317145,,,,,2.3595648112492045,2.1559682621275873,2.1547236574169863,,,"rgba(38, 166, 154, 0.5)"
2026-02-11 00:00:00+00:00,3.05,3.055,2.74,3.04,2398373,,,,,,,,,,,,,,,,,2.4669901445381757,,,1.4651088091325861,1.4813712430365622,1.4562363365175923,1.5184866486034783,1.4494752638460948,1.5040384357957846,1.4396189911567672,1.498133982744753,1.4362705603068364,1.4325301543304918,2.590563399310242,,,,,2.3754498934411035,2.165129606656961,2.1662259804155246,,,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,2.63,3.01,2.61,2.98,2935152,,,,,,,,,,,,,,,,,2.479681613398807,,,1.473924153671048,1.4902039306267045,1.4650442715701377,1.5273523352543168,1.458274694804273,1.5128966130574713,1.4484032208002173,1.506987422431984,1.4450475835423482,1.4412977767623152,2.6054990970166307,,,,,2.387421723246016,2.173289891656389,2.176400208276905,,,"rgba(38, 166, 154, 0.5)"
