date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_208,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-28 00:00:00+00:00,91.31,92.51,90.09,91.21,555515,,,,64.50572873292852,,,52.546011772654616,54.13018259149506,64.50572873292852,53.33663951120285,55.28535305253595,53.761239457602876,54.74848771386117,,,67.14298979689721,,,,91.30333333333334,87.26998565855229,,,82.53223552339581,,,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,90.445,91.52,89.98,90.9,567961,,,,64.68913313722983,,,52.682944744942986,54.27080102321823,64.68913313722983,53.475127477763856,55.43036757560455,53.90092653115187,54.891817859427185,,,67.32257135594077,,,,90.97220524960036,87.45453039185278,,,82.77315770745162,,,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,87.09,88.91,86.2,86.47,906659,,,,64.94065941799066,,,52.880979095261,54.47320006853889,64.94065941799066,53.67495032065833,55.638285551430144,54.102216699175905,55.09769302560777,,,67.56448704374402,,,,89.37685713757952,87.45015666713023,,,82.98248829390704,,,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,86.65,88.05,86.25,86.75,726430,,,,65.13453672290035,,,53.03612897967576,54.63156003800664,65.13453672290035,53.83140390333105,55.80077156401228,54.259760123614306,55.258667910528345,,,67.75016339987823,,,,88.74609838633711,87.42196854690002,,,83.12244229940103,,,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,88.48,88.565,86.6,87.11,609794,,,,65.3012552725641,,,53.16869987929241,54.766965714902625,65.3012552725641,53.96513511246191,55.93976592343011,54.39444604528342,55.39633800838997,,,67.91046093400365,,,,88.58951221235367,87.44414550609362,,,83.2582079671385,,,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,93.44,93.5,88.65,90.0,631633,,,,65.50138723216004,,,53.32058853469321,54.922787724438436,65.50138723216004,54.118684946949884,56.10026301278166,54.549275651585496,55.5550475916301,,,68.10640073662695,,,,89.10673522233161,87.65446349951011,,,83.50517889702505,,,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,103.11,103.65,95.88,96.23,1944099,,,,66.30323571788409,,,53.88832797274767,55.50936580366897,66.30323571788409,54.694640124436404,56.70768626935902,55.131133790955836,56.15416942855605,,,68.91130375398014,,,,92.95864396640845,89.34425520366923,,,84.91543888381992,,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,95.94,99.29,94.75,98.22,1241934,,,,66.73649130220721,,,54.212033135050206,55.842180194037496,66.73649130220721,55.02225926524677,57.050915934845555,55.46166149378423,56.49334425108606,,,69.33993252972328,,,,93.59851366399755,89.8963117887696,,,85.49438941830685,,,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,95.58,97.7384,95.17,96.45,615615,,,,66.94320703393294,,,54.36882292346589,56.00318017800266,66.94320703393294,55.18085138217223,57.21676643743696,55.621604413414815,56.65731791728761,,,69.54375026194045,,,,93.80090930440379,90.12226129444191,,,85.74885590023155,,,"rgba(38, 166, 154, 0.5)"
2025-09-11 00:00:00+00:00,98.3,99.55,95.75,96.21,1004842,,,,67.29376751179014,,,54.63257313318128,56.27426252912117,67.29376751179014,55.44775820494348,57.49618839798226,55.89084852713733,56.933491342597975,,,69.89073463130019,,,,94.26492794393431,90.55271630091275,,,86.20296062016165,,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,100.24,100.88,98.245,98.57,803973,,,,67.58585160345632,,,54.85058497177386,56.4985448274553,67.58585160345632,55.66848435926039,57.727513345014856,56.11356102930138,57.16205503112915,,,70.18094685340466,,,,94.72709057061377,90.94595171671584,,,86.59843378776128,,,"rgba(38, 166, 154, 0.5)"
2025-09-15 00:00:00+00:00,102.49,103.04,100.2,100.24,627898,,,,67.82513161579303,,,55.02736231107693,56.680612828039266,67.82513161579303,55.84756432771975,57.91544904443776,56.29430627388507,57.34767419972132,,,70.41967529594753,,,,95.16769031008083,91.29880852043041,,,86.9388025065409,,,"rgba(38, 166, 154, 0.5)"
2025-09-16 00:00:00+00:00,100.17,102.99,99.28,102.51,652362,,,,68.06234035173752,,,55.20536246382726,56.8636853485735,68.06234035173752,56.027763424472454,58.10419579639418,56.4761101824196,57.534195264704145,,,70.6554232058266,,,,95.50593067856646,91.60665218130765,,,87.25200965152172,,,"rgba(38, 166, 154, 0.5)"
2025-09-17 00:00:00+00:00,100.0,100.72,98.795,100.32,646874,,,,68.28730619308665,,,55.37675970051796,57.039730106245564,68.28730619308665,56.20116704680024,58.28548645938706,56.65099216135213,57.71344208057063,,,70.87816260112128,,,,95.74887610899916,91.8625391049432,,,87.5275778519902,,,"rgba(38, 166, 154, 0.5)"
2025-09-18 00:00:00+00:00,103.08,103.67,100.52,100.77,933470,,,,68.63252677221085,,,55.63603233624345,57.306434810238116,68.63252677221085,56.463671548857974,58.56044165014915,56.915840405795564,57.98515203182201,,,71.22181927050295,,,,96.2485453771612,92.31593701852286,,,87.98378744016124,,,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,102.92,107.3399,102.51,105.23,7808685,,,,71.41119268301213,,,57.77869158194309,59.506345614460194,71.41119268301213,58.63122951561088,60.82376611735731,59.10148135716952,60.22365429748763,,,73.98089823371896,,104.25663333333333,,99.33235175631471,95.47113639322356,,,91.30261032981088,,,"rgba(38, 166, 154, 0.5)"
2025-09-22 00:00:00+00:00,102.12,103.07,101.5,101.61,620010,,,,71.60088406644569,,,57.93368781661153,59.66470509796401,71.60088406644569,58.787666957827746,60.985965330990155,59.25900273959809,60.38439091292747,,,74.1669985759642,,104.10755534047678,,99.41832132450693,95.61002740321557,,,91.47674344240416,,,"rgba(38, 166, 154, 0.5)"
2025-09-23 00:00:00+00:00,101.5,103.39,101.24,102.42,1314823,,,,71.99312049601086,,,58.25745976303434,59.9952198115586,71.99312049601086,59.1143194495148,61.32422473077306,59.58783732655123,60.71971661323174,,,74.55107839601231,,103.82900229915245,,99.57370294296935,95.87867209758012,,,91.82215317791798,,,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,99.47,101.52,98.8,101.52,909706,,,,72.23996620855203,,,58.46802631556041,60.20955416447545,72.23996620855203,59.326468233072674,61.54303931413559,59.80123139763552,60.93687689039291,,,74.79072557647225,,103.49605653685994,,99.58772083084672,95.99243624814106,,,92.00147207093178,,,"rgba(38, 166, 154, 0.5)"
2025-09-25 00:00:00+00:00,103.77,103.78,97.54,97.54,737563,,,,72.44948825683078,,,58.64439988246519,60.389302975867146,72.44948825683078,59.50427395035816,61.72671668429006,59.98013924291477,61.11908371660031,,,74.9951501733586,,103.37954453546536,,99.65291322217671,96.11941365195773,,,92.17225974306614,,,"rgba(38, 166, 154, 0.5)"
2025-09-26 00:00:00+00:00,104.51,105.0,102.67,103.52,837198,,,,72.70265923421687,,,58.8537577998475,60.60302112734235,72.70265923421687,59.715503179852504,61.94538845802477,60.19277285748143,61.33587158730377,,,75.24366526275394,,103.42613242005939,,99.80230779086355,96.31510603385456,,,92.40529957769363,,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,105.73,107.855,104.71,104.71,879614,,,,72.98133379440603,,,59.08147815895669,60.835752296711654,72.98133379440603,59.945389879027864,62.18372123668731,60.42425922016994,61.572052093133266,,,75.51838218871698,,103.60545628662933,,100.01883616652209,96.56203116946463,,,92.6816374333414,,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,106.3,106.8397,103.71,106.48,596063,,,,73.16483756118683,,,59.232978733431935,60.99044757331866,73.16483756118683,60.09826705841364,62.34201242360707,60.578160828376035,61.728969787375796,,,75.69888852703444,,103.69293279374519,,100.14632004697563,96.71429061557362,,,92.85614163017449,,,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,106.12,107.2527,104.65,105.45,874634,,,,73.43359664464525,,,59.455365096104096,61.21748690176258,73.43359664464525,60.3226590750497,62.57428359128905,60.80404463996559,61.95924313022781,,,75.96328048335117,,103.83180070277987,,100.33585597667992,96.93807773021726,,,93.11143265586692,,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,107.74,108.5,105.8,107.3,683670,,,,73.64914368236279,,,59.632687652563995,61.39862531769604,73.64914368236279,60.501633285195155,62.75967289998474,60.98423618663509,62.14300002618745,,,76.17582501638553,,103.98925148032258,,100.50869780075325,97.13037785590296,,,93.32420113189879,,,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,107.83,109.32,106.9,108.77,399271,,,,73.77624069868314,,,59.73708562898954,61.50528868351533,73.77624069868314,60.6070134415726,62.86885022995297,61.090337654594535,62.2512099673285,,,76.30126661385532,,104.09192728357279,,100.61526312936061,97.24658370907301,,,93.45134168474118,,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,110.89,112.5395,107.88,107.88,729937,,,,74.02243269218471,,,59.936291110611286,61.709111130731245,74.02243269218471,60.80823499775354,63.07771487424822,61.29301608052462,62.45811304940857,,,76.54536268593797,110.43650000000001,104.37446582382077,,100.86366320907044,97.49905629914025,,,93.7158625028293,,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,106.04,110.12,105.388,110.12,871003,,,,74.28604396552245,,,60.156771357897775,61.934019654499124,74.28604396552245,61.03062399223487,63.30759706508908,61.51682627598008,62.68610170671832,,,76.8045732518642,108.66622841278667,104.51616008166097,,101.04878403514631,97.71529620333084,,,93.96155533849601,,,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,107.37,107.4,101.94,106.745,1385291,,,,74.67664450297003,,,60.491346358888556,62.27459263843398,74.67664450297003,61.367756295367464,63.655059764080114,61.85591075564743,63.03098804116236,,,77.18650814738001,107.22991040718776,104.59444818781651,,101.25006613147949,97.98469337782515,,,94.28889670117717,,,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,107.53,108.59,105.69,106.41,570591,,,,74.84340623798273,,,60.63286929707143,62.41877881768268,74.84340623798273,61.51042284116901,63.80225880475156,61.99943673298775,63.17704921859069,,,77.35013780122841,107.23634164295169,104.67388627175961,,101.35846728320219,98.11403880280763,,,94.437938196024,,,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,104.3,109.4787,103.92,107.34,630701,,,,75.01805458948277,,,60.783740597772415,62.57224612747136,75.01805458948277,61.66239854097464,63.95871958726058,62.152260121705304,63.33239618028834,,,77.52075647156617,107.0350041662816,104.71283267701355,,101.44708947402053,98.23209950164448,,,94.58157429159618,,,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,103.2,105.23,101.52,103.2,719042,,,,75.19833024815652,,,60.94474462100107,62.735541283197136,75.19833024815652,61.824354064291704,64.12478455816317,62.31498592298562,63.497466578284985,,,77.69532331707966,106.49009324950008,104.66402328063702,,101.48778052283883,98.3185083141546,,,94.70461662216489,,,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,100.64,102.49,98.44,101.0,522230,,,,75.3149640053974,,,61.053258920294944,62.84521483819995,75.3149640053974,61.93332700311377,64.23598547863762,62.42437029388168,63.60815254927505,,,77.80697292854003,105.9161130142877,104.56149178560752,,101.4727722719963,98.34539010276364,,,94.76354186280953,,,#000000
2025-10-15 00:00:00+00:00,97.87,101.58,96.85,101.09,648773,,,,75.44837830444402,,,61.18127857635442,62.97426903930601,75.44837830444402,62.061729829967646,64.36654700474611,62.55316514148846,63.73824105172341,,,77.93355559557287,105.15291830296812,104.38855099714694,,101.42144932906463,98.35167580091564,,,94.81327828982432,,,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,92.12,97.42,91.89,96.73,874976,,,,75.5881834138455,,,61.329975028732704,63.122957298371205,75.5881834138455,62.21029598205479,64.51592726126843,62.701848956536864,63.887557898580106,,,78.06182495210602,103.72541474670759,103.97924402467383,,101.2316176196549,98.26208709826318,,,94.79674408333298,,,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,87.6,91.345,87.27,90.95,711877,,,,75.66914322833603,,,61.43122271828375,63.22305671132547,75.66914322833603,62.31091114417834,64.6155002613736,62.80222551966065,63.987545884465334,,,78.13154575205792,102.33340371869795,103.51410585878719,,100.98315408974646,98.11165535913854,,,94.71658641791166,,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,87.5,89.991,86.7,89.87,923586,,,,75.76736004726992,,,61.55825352495118,63.34836192576264,75.76736004726992,62.43701332132693,64.73989313692448,62.927948208803464,64.11257339874314,,,78.214987517621,100.79878347852612,102.92564176763062,,100.65818651945509,97.90987781017104,,,94.60431237790914,,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,89.6,89.98,87.31,88.0,566558,,,,75.83119499618542,,,61.638205146698056,63.42737991990102,75.83119499618542,62.51645352636195,64.81846706398875,63.00719153779604,64.19148566562858,,,78.27009590869116,100.06631077628847,102.60687481655974,,100.48047866555099,97.80101015824545,,,94.54651398264431,,,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,89.51,91.15,87.16,88.16,708404,,,,75.91201207012601,,,61.73864659691018,63.52668909763534,75.91201207012601,62.61627230382088,64.91725108459885,63.10677379315137,64.2906784457268,,,78.34018620912177,99.29110927332327,102.23681299677645,,100.27151566692677,97.67320371650797,,,94.47981150367764,,,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,91.36,93.38,90.43,91.62,612026,,,,75.9937157829698,,,61.832506109116835,63.61998097330833,75.9937157829698,62.709784122853364,65.01047570487711,63.20020065536174,64.38408899170463,,,78.41343509775544,98.84894432360747,101.99062131526328,,100.1359977183404,97.59714812879922,,,94.45001314557452,,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,94.9,95.69,93.01,93.01,563398,,,,76.08148836118572,,,61.92646401065576,63.713848894114804,76.08148836118572,62.80362232835138,65.10468916623422,63.2940865452185,64.47829763455609,,,78.49424561356453,98.6286761558861,101.83326253784041,,100.05540962642893,97.56151524175964,,,94.45083412633632,,,"rgba(239, 83, 80, 0.75)"
2025-10-27 00:00:00+00:00,97.86,100.18,96.73,99.85,481263,,,,76.17080648174252,,,62.015413804417165,63.803214624541546,76.17080648174252,62.89269802956065,65.19481492100027,63.38334656492607,64.56821891648308,,,78.57851253230525,98.61313451099582,101.76993558023277,98.25666666666669,100.03357685263279,97.56835344160815,,,94.48259990400292,,,"rgba(239, 83, 80, 0.75)"
2025-10-28 00:00:00+00:00,97.09,98.165,96.27,97.63,328007,,,,76.22830921855623,,,62.07398679733999,63.861953852283214,76.22830921855623,62.95130284173423,65.2539598001927,63.44204257223291,64.6272723461017,,,78.63240005672351,98.57331921691222,101.71514709233011,97.81825397580536,100.01012309858542,97.56573378735064,,,94.49782943385475,,,"rgba(239, 83, 80, 0.75)"
2025-10-29 00:00:00+00:00,97.92,100.14,97.01,97.16,428866,,,,76.30723491284793,,,62.15284494719038,63.941156828866035,76.30723491284793,63.030261770900296,65.33381244201551,63.5211577453039,64.70695376620917,,,78.70684828326488,98.56575071667787,101.66359185823471,98.00474956036064,99.99257380471906,97.57256147830543,,,94.52615911763283,,,#000000
2025-10-30 00:00:00+00:00,95.95,97.8,94.02,96.92,334440,,,,76.36164409347248,,,62.209985666528176,63.99832004484961,76.36164409347248,63.08736735562883,65.39124773612761,63.57831303592795,64.76435593702074,,,78.75737465962276,98.49567441487379,101.59568870058693,97.56209442447722,99.959169913523,97.56153345243541,,,94.53411252348174,,,#000000
2025-10-31 00:00:00+00:00,98.71,99.4999,97.08,97.08,384784,,,,76.43184519713333,,,62.28035942325181,64.06897995082171,76.43184519713333,63.15782122013374,65.46246593551095,63.648899910777814,64.83543034083945,,,78.82357650474285,98.49372891081673,101.55318182226162,97.73270348609012,99.94486236498756,97.5681636101434,,,94.55946199839794,,,#000000
2025-11-03 00:00:00+00:00,99.32,99.9883,96.25,98.87,687924,,,,76.55675123948372,,,62.40580550228963,64.19491400452911,76.55675123948372,63.28340015618199,65.58937241024537,63.77470925210056,64.96208983744023,,,78.9413647118547,98.49502115771465,101.48206256815519,97.93729790522808,99.9214111889615,97.58097295247843,,,94.60499841088165,,,#000000
2025-11-04 00:00:00+00:00,96.44,97.86,94.2038,95.39,641519,,,,76.65962952666632,,,62.51444285600736,64.30353730506103,76.65962952666632,63.3919451005905,65.69845485277544,63.883331502107765,65.07113309733188,,,79.03690344271352,98.39080819937124,101.36837399197162,97.59195290256217,99.86469467839875,97.56344920442466,,,94.62158069576088,,,#000000
2025-11-05 00:00:00+00:00,95.43,96.66,95.0505,96.43,454307,,,,76.73015283024934,,,62.58992192198878,64.37892544914766,76.73015283024934,63.46732161948473,65.77408953045766,63.95873879942156,65.14677313589851,,,79.1021451997703,98.30851044848396,101.2839789070075,97.36384030956054,99.82074395281369,97.54734367967733,,,94.62972366967469,,,#000000
2025-11-06 00:00:00+00:00,91.69,95.145,91.41,94.74,522007,,,,76.7979866798246,,,62.66850030487652,64.45694739061567,76.7979866798246,63.5455734718394,65.8519653259949,64.03689371622077,65.22483877247258,,,79.1632124873907,98.11882646465828,101.14007479091028,96.7986841221654,99.73574062943719,97.49981334409632,,,94.61373940056124,,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,90.925,92.015,88.58,89.83,729592,,,,76.87864881446964,,,62.769509360689455,64.55669605477075,76.87864881446964,63.64590343060055,65.95105029867177,64.13694669225727,65.32438506421266,,,79.2337204955316,97.7723892146591,100.89528220869717,95.8792222429747,99.58326677590009,97.40433058483244,,,94.56554203217487,,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,93.3,95.98,92.96,95.98,633948,,,,76.96614627750031,,,62.86791410830013,64.65459995413478,76.96614627750031,63.74399351706426,66.04893643728819,64.23496910780177,65.42243098639081,,,79.31347313358552,97.63192862451058,100.76162830264731,95.67650625326905,99.5053840207128,97.36535361993842,,,94.56064102495918,,,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,72.79,86.47,69.6,84.13,3912776,,,,76.94546318179799,,,63.123258242166116,64.88790495957358,76.94546318179799,63.98863586123713,66.26420151740737,64.47365206380255,65.64635091250504,,,79.21633771106963,93.57322831757025,98.1190367298413,87.72340264865147,97.64019940091374,95.9429081041292,76.28666666666666,,93.48893521899403,,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,76.93,78.685,74.71,77.61,2609013,,,,76.94207213034416,,,63.294305946583684,65.0447838268701,76.94207213034416,64.15279609923381,66.40952980887164,64.63398379403755,65.7972196848888,,,79.16519110006466,91.68307002313827,96.68558429063599,85.37211221697272,96.57939239201552,95.11754884473721,76.48202226848083,,92.8599317342364,,,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,73.21,78.15,72.3,76.93,1570277,,,,76.91381008795233,,,63.37857485293605,65.11971577131422,76.91381008795233,64.23254665765388,66.47674116191381,64.71119075456978,65.86808588253216,,,79.107763185356,90.59657709156835,95.82573320673653,84.13376957756928,95.92541798425871,94.59806903824811,76.1077574175742,,92.45446534580958,,,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,70.06,72.01,68.39,69.95,1203240,,,,76.85307094411799,,,63.417207340650506,65.14992880529347,76.85307094411799,64.26713176128611,66.49984578953276,64.7434561253675,65.89449747786168,,,79.02313075079493,89.64905046213158,95.08356895503013,83.00645006159712,95.35212108380021,94.13388344588564,75.33698115317559,,92.08229542286318,,,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,69.79,70.53,68.15,70.24,1890121,,,,76.75059989248233,,,63.47112260033894,65.19046777228691,76.75059989248233,64.31462034614478,66.529075078905,64.78725425755556,65.92897461097881,,,78.88366381625849,88.28092148471642,93.97180070460335,81.4868451091786,94.47891881192317,93.42006536935457,74.3489543336164,,91.50516540558506,,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,68.04,69.5,67.32,69.1,1195766,,,,76.67673057765894,,,63.49801891230617,65.20865650607391,76.67673057765894,64.33733782063088,66.53987751608373,64.80756388434847,65.94319097691861,,,78.78648445027268,87.45780470135962,93.28481476873742,80.61032045046095,93.93114510741955,92.96779309434783,73.76346330101899,,91.1358975668882,,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,68.5,69.3299,66.59,67.61,717142,,,,76.63228006109108,,,63.51351614845855,65.21894772804329,76.63228006109108,64.35033656858641,66.54575388466856,64.81912272402302,65.95110647947097,,,78.7282505634033,86.99234578249417,92.88784004745928,80.13272267881877,93.61166400050291,92.70270846564632,73.45557335749925,,90.91863017783845,,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,69.33,71.78,68.36,71.32,861344,,,,76.58996184513012,,,63.5387163660825,65.23828169083755,76.58996184513012,64.37271526634042,66.56014777181483,64.83988420146923,65.9677923771098,,,78.67013054518866,86.50945413440775,92.45862842700454,79.67934892599446,93.26292896226265,92.41302242158763,73.23145587232104,,90.68192917688198,,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,72.51,73.99,69.35,69.65,764709,,,,76.56449989732373,,,63.56843522901136,65.26320963525754,76.56449989732373,64.40012274464628,66.5810807637052,64.86597709259647,65.99059115316085,,,78.63141513368286,86.15475693939366,92.12530413918539,79.38891161980952,92.98910064519049,92.18555557068007,73.16490364355154,,90.49716761749549,,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,79.12,79.79,76.1,76.1,1443053,,,,76.58266315537625,,,63.66624865710843,65.3542001326506,76.58266315537625,64.49460328876982,66.66660978454844,64.95862257176651,66.07874735880618,,,78.62824521717752,85.81113638917925,91.71498850680854,79.3192393059396,92.64226219093788,91.90102196168235,73.62651832615934,,90.27496075587021,,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,78.91,79.35,75.71,78.34,1767691,,,,76.60011304610411,,,63.78152535186564,65.4610183771327,76.60011304610411,64.60575223108525,66.7666365708236,65.06749183595907,66.18202904161654,,,78.61994625405627,85.41156183188575,91.23228150924866,79.21951494468861,92.22937402508394,91.55950926706893,74.05658414800625,,90.00599935103178,,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,78.46,79.6,77.96,79.24,913005,,,,76.61330577051245,,,63.843170297410026,65.51845597994026,76.61330577051245,64.66534072211937,66.82071461312405,65.12594893013465,66.2377219395289,,,78.62030240353461,85.23832938416652,91.0082167991241,79.19914024645517,92.0349042640281,91.39816018381022,74.28021978318598,,89.87928328698534,,,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,79.61,80.51,79.04,79.19,298135,,,,76.61974784683599,,,63.86460250896508,65.53858750543718,76.61974784683599,64.68613545762737,66.83981717008706,65.14639541266706,66.25732226513817,,,78.62269276841636,85.19238840687032,90.94283414512768,79.20540864219568,91.97748463503534,91.35060645090925,74.36492498715154,79.72000000000001,89.84232433555938,,,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,75.5,77.795,75.325,77.1,855256,,,,76.61730514665386,,,63.9122122291251,65.58179389978743,76.61730514665386,64.73160500842569,66.87944145895705,65.1906695109939,66.29864320569742,,,78.607720898014,84.982794470053,90.70198335376637,79.10533553647153,91.7693251072724,91.17574725434513,74.4436770015904,77.11481284895294,89.70149051644266,,,"rgba(239, 83, 80, 0.75)"
2025-12-02 00:00:00+00:00,74.67,76.9,74.6375,75.57,577551,,,,76.61247339296868,,,63.94206626799246,65.60858018877066,76.61247339296868,64.75997029923018,66.9037197854561,65.21819971019225,66.3241044161966,,,78.59436377285631,84.83423122532055,90.53496377563036,79.02372835066592,91.62473223004969,91.0537101936441,74.47058632933799,76.54347770414415,89.60245022725887,,,"rgba(239, 83, 80, 0.75)"
2025-12-03 00:00:00+00:00,75.02,75.82,72.17,73.24,635355,,,,76.60255905872039,,,63.97169182689897,65.63469060719885,76.60255905872039,64.78789317201081,66.9269392190552,65.24516267236275,66.34868074633923,,,78.57493392140171,84.65815490574441,90.3427424370409,78.91278099475414,91.45833175278673,90.91262694962414,74.4665755446394,75.95094497189773,89.48701054467851,,,"rgba(239, 83, 80, 0.75)"
2025-12-04 00:00:00+00:00,75.52,77.15,74.86,76.18,543787,,,,76.59973875951918,,,64.00058024743332,65.66076202324578,76.59973875951918,64.81541329414024,66.95071488117063,65.27191683276487,66.37354059375323,,,78.56430641604717,84.53340276326293,90.196959652472,78.85183035858694,91.33074680838368,90.80455934715701,74.50098382588814,75.93083633926031,89.39927449680134,,,"rgba(239, 83, 80, 0.75)"
2025-12-05 00:00:00+00:00,78.0,79.02,76.34,79.02,746144,,,,76.60575789953826,,,64.04645779443518,65.70310539076178,76.60575789953826,64.85956721132983,66.99021679764034,65.31511593343906,66.41439701843157,,,78.56017713766924,84.4048831859841,90.0280784644533,78.82357807903078,91.18058518089525,90.67771107492473,74.60992236014805,76.30956454324877,89.29770693324654,,,"rgba(239, 83, 80, 0.5)"
2025-12-08 00:00:00+00:00,73.57,76.0,71.87,75.99,1202832,,,,76.58311469363592,,,64.09857409220236,65.74850464453299,76.58311469363592,64.90843230275631,67.03007993406692,65.36214352216749,66.45685001216721,,,78.51988862838787,84.089323462683,89.68000775880958,78.61813345153804,90.87563465848461,90.41689908179713,74.56950582451535,75.69163704725469,89.08241854029137,,,"rgba(239, 83, 80, 0.5)"
2025-12-09 00:00:00+00:00,72.89,73.89,71.91,73.12,461863,,,,76.57167214793733,,,64.1165638660081,65.76383618364993,76.57167214793733,64.92513716220955,67.04321127836435,65.37811948357401,66.47100680783008,,,78.50162207471345,83.96272650622238,89.54279992350166,78.52944507348488,90.75522732700401,90.31347208002902,74.53753840369049,75.44903000240748,88.99646660637102,,,"rgba(239, 83, 80, 0.5)"
2025-12-10 00:00:00+00:00,70.08,72.36,68.67,72.29,808664,,,,76.5381505707169,,,64.13887177178536,65.7810690621827,76.5381505707169,64.94500024662678,67.05619816841978,65.39658328067227,66.48595643941552,,,78.45563450760994,83.69876838019965,89.27223678478283,78.31384687233502,90.51896426059223,90.10944679795094,74.40261264841824,74.77896385963687,88.82487782640055,,,"rgba(239, 83, 80, 1.0)"
