date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-05 00:00:00+00:00,182.4719623958,182.6298698758,180.6461571579,182.3634010033,453574,,,,,,,,,,,,,,,179.7868651860409,,,,,,,,,,,,,142.55799210490304,140.38876996195884,137.35439109893565,139.2484959085086,141.60448394971075,143.220179050638,139.71515738688376,137.56770814518754,138.16488829219776,137.81726713759684,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,180.2316500228,183.2121537084,179.7677968002,182.5509161358,1192791,,,,,,,,,,,,,,,179.87376615299794,,,,,,,,,,,,,142.64650500583517,140.46869058212627,137.42473342774426,139.32649075878152,141.69112143149397,143.30959688458017,139.7940805091899,137.63847098483708,138.23762509791587,137.88871849325838,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,182.5805237883,183.5082302335,181.100141163,181.100141163,851519,,,,,,,,,,,,,,,179.99005583360503,,,,,,,,,,,,,142.7116164442466,140.52740983156556,137.47633278769803,139.38375530854682,141.75481296795715,143.37540529321095,139.85204248812917,137.6903847768089,138.29100287862056,137.9411441252172,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,182.2647088282,183.0443770109,181.4850406456,182.4719623958,526056,,,,,,,,,,,,,,,180.0530443430609,,,,,,,,,,,,,142.75160182447337,140.56348985383698,137.50805778047618,139.41894848023813,141.7939340836929,143.41581341618263,139.8876612916287,137.72230199782598,138.3238162615025,137.97337455474076,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,182.9654232709,183.3503227535,179.8171428877,182.2647088282,812553,,,,,,,,,,,,,,,180.13472185378558,,,,,,,,,,,,,142.8128615008232,140.61880319123182,137.55673150382825,139.4729158717274,141.8538845107849,143.4777103913797,139.94227559657435,137.7712685187676,138.37415036075552,138.02281879939693,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,183.557576321,183.8832604986,181.4653022106,182.3041856983,666883,,,,,,,,,,,,,,,180.22702001476128,,,,,,,,,,,,,142.86417768130536,140.6651007480401,137.59742828495737,139.5180658648802,141.904082734988,143.52957691215227,139.9879751849422,137.81221326410267,138.41624696609193,138.06416654881832,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,183.2516305785,184.1102525011,182.9752924884,183.695745366,495081,,,,,,,,,,,,,,,180.30300484661907,,,,,,,,,,,,,142.90264118820193,140.69979256075456,137.6279107854653,139.55189107671822,141.94170168624424,143.56845822806613,140.02221476603705,137.84288249059136,138.4477813571412,138.0951387000467,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,183.0838538809,184.3964598087,182.1265397832,183.7648298886,477682,,,,,,,,,,,,,,,180.36757282902923,,,,,,,,,,,,,142.9394614704583,140.73302155637955,137.65712755546704,139.58429747001776,141.97772151949346,143.60567279499534,140.0550150149534,137.87227707584185,138.47800129312964,138.12482212707096,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,179.0374747051,183.1924152734,178.9782594001,183.0739846634,957128,,,,,,,,,,,,,,,180.36907405239955,,,,,,,,,,,,,143.00792010436538,140.79506744809774,137.71196490274093,139.64492701409853,142.04481685097977,143.67477226761977,140.11633234476005,137.92742986485896,138.5346475054362,138.18049465222145,,,,,,,,,,,#000000
2024-09-18 00:00:00+00:00,175.5339024918,179.2891397514,175.0503108342,179.1262976626,1797315,,,,,,,,,,,,,,,180.09100607896227,,,,,,,,,,,,,143.12287886837325,140.8999912497693,137.8054803437271,139.74778403988773,142.15783062093496,143.7905535671291,140.22022155778788,138.02143315300629,138.6310444276611,138.2753227949083,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-19 00:00:00+00:00,176.8761160721,178.0110760849,175.7608944944,177.3498385122,893584,,,,,,,,,,,,,,,179.97677468655945,,,,,,,,,,,,,143.18017993357176,140.9523040317188,137.8521151891412,139.79906617073638,142.21416293775656,143.8482654493814,140.2720180028921,138.06831118783927,138.6791139382875,138.32261159829815,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-20 00:00:00+00:00,176.8070315496,177.3202308597,175.2970412718,176.6589932871,1732659,,,,,,,,,,,,,,,179.75061732888318,,,,,,,,,,,,,143.28939612249084,141.05215959543642,137.9412819415292,139.89701031163585,142.3215930043419,143.958222346521,140.37092098353983,138.15793425882063,138.77098572175152,138.41300872939883,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-23 00:00:00+00:00,178.1097682599,178.484798525,176.5504318945,177.5866997323,711466,,,,,,,,,,,,,,,179.69803199841783,,,,,,,,,,,,,143.3357036297329,141.09442989584093,137.97895115723065,139.93843540887084,142.3671059985742,144.0048725343672,140.41276599672454,138.19580159480736,138.80981763469808,138.4512092105426,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-24 00:00:00+00:00,177.0340235521,178.1887219999,175.9928211057,178.1887219999,2377350,,,,,,,,,,,,,,,179.48935537577506,,,,,,,,,,,,,143.4866618174643,141.23250276934536,138.10227727822712,140.0738552586968,142.51558971311073,144.15686606873228,140.54951354660344,138.3197596798929,138.93687812943588,138.5762364279474,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-25 00:00:00+00:00,178.1393759124,178.4058447849,176.7774238971,177.4090538172,1565386,,,,,,,,,,,,,,,179.40407883450166,,,,,,,,,,,,,143.58738935707532,141.32461120577292,138.1845143563849,140.1641681135078,142.61464138896176,144.25830621356081,140.64072135268972,138.40242173491063,139.02161484198544,138.65961457616297,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-26 00:00:00+00:00,176.185270847,179.6197585377,176.165532412,178.89930566,977655,,,,,,,,,,,,,,,179.34141842547697,,,,,,,,,,,,,143.64917322612322,141.3811935440134,138.23511969600958,140.21968014515167,142.6754324760438,144.32050246902435,140.69676977107088,138.45328351046493,139.0737361544183,138.7109103891099,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-27 00:00:00+00:00,175.0207031817,176.7428816358,174.9022725717,176.303701457,1166852,,,,,,,,,,,,,,,179.21004653511906,,,,,,,,,,,,,143.71876142920487,141.44518245677338,138.2926227073233,140.2825710755264,142.74402115503557,144.39046856304384,140.76022226202002,138.51106078965358,139.13289144621535,138.76915964683852,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-30 00:00:00+00:00,176.481347372,176.6096471996,174.3693348266,175.1687414443,1247870,,,,,,,,,,,,,,,179.08875567746466,,,,,,,,,,,,,143.79346249107178,141.5138789105865,138.35435821709868,140.35008456362655,142.81764567965692,144.46557946903164,140.82833984989685,138.5730912241465,139.1964005843936,138.83169685129027,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-01 00:00:00+00:00,175.4648179693,176.540562677,174.8627957017,175.6128562319,1190164,,,,,,,,,,,,,,,178.97438012476078,,,,,,,,,,,,,143.8639487938916,141.5787677546693,138.41274069345707,140.4138804161185,142.88714265430463,144.536434379169,140.89269619277061,138.63174877257038,139.2564429519192,138.89082849298896,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-02 00:00:00+00:00,175.2279567493,175.4697525781,174.1719504765,175.0207031817,482067,,,,,,,,,,,,,,,178.92138616868166,,,,,,,,,,,,,143.8918129868773,141.60446736855724,138.435913632241,140.43916716304392,142.91463703077616,144.56442895764408,140.9181968491615,138.65502783319,139.28026190929484,138.91429187610362,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-03 00:00:00+00:00,175.7806329294,176.481347372,174.3397271741,175.3661257943,645512,,,,,,,,,,,,,,,178.8625958478035,,,,,,,,,,,,,143.92973842374462,141.63941317693659,138.46738719708065,140.47353485805624,142.9520416896178,144.6025450983882,140.95286195351227,138.6866480043847,139.31262231085842,138.94616527927852,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,174.102865954,175.4154718818,173.7574433415,175.4154718818,715005,,,,,,,,,,,,,,,178.77890341463646,,,,,,,,,,,,,143.97017087545325,141.6767738296349,138.501145950334,140.51032269191575,142.99196680394363,144.6431459726846,140.9899496145994,138.72055714187013,139.3473040860476,138.9803375240503,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,174.4088116966,175.7164830156,172.5139219362,173.7377049065,934317,,,,,,,,,,,,,,,178.66907997470406,174.21307221613333,,,,,,,,,,,,144.0224767967112,141.72515040796355,138.54490404268583,140.55797439142378,143.04363450625905,144.69565714303064,141.03798263420794,138.76450754714162,139.3922470891713,139.0246255417599,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,177.4978767747,177.5965689498,175.1193953567,175.3069104893,886990,,,,,,,,,,,,,,,,175.4427049516083,,,,,,,,,,,,144.07610491402107,141.77450251390982,138.58928012343728,140.6064723236148,143.09648757084642,144.7495855912325,141.0869149781748,138.80909578104115,139.43789246539492,139.06957673164572,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-09 00:00:00+00:00,179.4421126227,179.5309355802,176.3727859795,177.3498385122,770668,,,,,,,,,,,,,,,,176.33644656032286,,,,,,,,,,,,144.1249905289763,141.81936212550175,138.62947818272073,140.65049472729413,143.1446032026048,144.7987924580716,141.13135625537052,138.84949513607205,139.47927601981135,139.11031574922237,,,,,,,,,,,#000000
2024-10-10 00:00:00+00:00,177.4880075572,179.2052514026,176.8958545071,179.1065592276,591282,,,,,,,,,,,,,,,,176.62000705655814,,,,,,,,,,,,144.1617647531181,141.8531565426379,138.65981180094604,140.68367861817876,143.18081956952625,144.83579299654997,141.16484754911238,138.8799775498551,139.51049116606555,139.14105055378155,,,,,,,,,,,#000000
2024-10-11 00:00:00+00:00,179.0276054876,179.0276054876,177.7248687773,177.9123839098,510610,,,,,,,,,,,,,,,,176.8927872363333,,,,,,,,,,,,144.19414400254752,141.88288008771121,138.68645640015956,140.7128494247057,143.21269128500057,144.86838385028852,141.194294919302,138.90675520649205,139.5379191596762,139.1680526814452,,,,,,,,,,,#000000
2024-10-14 00:00:00+00:00,179.7776660177,181.0113182055,178.7428785626,179.6197585377,430273,,,,,,,,,,,,,,,,177.2006835467413,,,,,,,,,,,,144.2223718408391,141.9087417448464,138.70958401915624,140.73820618004774,143.2404516889155,144.89681477674847,141.2199017934482,138.93000193825918,139.56174102188152,139.19149859286156,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,179.6493661902,181.4356945581,179.4421126227,180.5869418529,608512,,,,,,,,,,,,,,,,177.58320651576233,,,,,,,,,,,,144.2625878330647,141.9455757459247,138.74251128172116,140.77431459168508,143.27999518286228,144.9373252605204,141.25636892378031,138.96309973669028,139.59566005108695,139.2248810142933,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,179.4914587102,180.2217808053,178.85982879,179.4322434052,471576,,,,,,,,,,,,,,,,177.75910187568908,,,,,,,,,,,,144.29312788175434,141.97358658154852,138.76759224734744,140.80179008400768,143.31004186634127,144.9680764417233,141.28411058273264,138.9883080706776,139.62148589425476,139.25030297161155,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,180.0441348903,180.4685112429,179.2003167939,180.1329578478,592938,,,,,,,,,,,,,,,,177.9785163141789,,,,,,,,,,,,144.3318658704244,142.00910269111483,138.79937774590326,140.83661970584026,143.34814620517187,145.00708834147943,141.3192806627723,139.02025612424234,139.65421950781396,139.28252303031044,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,180.2119115878,180.6856340279,179.6197585377,180.2415192403,370974,,,,,,,,,,,,,,,,178.11046641353866,,,,,,,,,,,,144.35624196638273,142.03144665721967,138.8193690522639,140.85852879254338,143.37212056111915,145.03163919857425,141.34140507880122,139.04035010611668,139.6748086227328,139.30278855808274,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,179.3236820126,180.4092959379,177.9814684323,180.1033501953,489824,,,,,,,,,,,,,,,,178.19342959784814,,,,,,,,,,,,144.38753849958633,142.06018727766508,138.84513976071983,140.88673301359705,143.40292542457223,145.06314256386153,141.3698770547998,139.0662496506011,139.70133546901104,139.32890486921343,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,178.9782594001,179.1657745326,177.2856885985,178.2676757399,382707,,,,,,,,,,,,,,,,178.20882037700528,,,,,,,,,,,,144.4114184125217,142.0821525265995,138.8648727555505,140.90830355215786,143.42644621732228,145.0871686605024,141.3916461059846,139.08607896237046,139.72163780655538,139.34889725560103,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,178.0012068674,179.3434204476,177.8729070398,178.2479373049,1117393,,,,,,,,,,,,,,,,178.2358063989644,,,,,,,,,,,,144.4808053827263,142.1460089586601,138.9222723985061,140.97102351642997,143.49480170282675,145.15697238578892,141.45493854557333,139.14375701116418,139.78068528960915,139.40704722397825,,,,,,,,,,,#000000
2024-10-24 00:00:00+00:00,176.224747717,178.2479373049,172.7458485475,177.1524541622,1220397,,,,,,,,,,,,,,,,177.91096939379068,,,,,,,,,,,,144.55033491327424,142.21038615614364,138.9805524913482,141.03442382009817,143.56347513595236,145.22679031843273,141.51884829093012,139.20229398800637,139.84053264560615,139.46603140990635,,,,,,,,,,,#000000
2024-10-25 00:00:00+00:00,173.5008436864,176.3579821533,173.3824130764,175.2575644018,780072,,,,,,,,,,,,,,,,177.64241823497343,,,,,,,,,,,,144.59273377988106,142.24978467338246,139.01636821031153,141.0732845278833,143.6054154828283,145.26931906004367,141.5579966250305,139.23825842580007,139.8772736481716,139.5022592668663,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,174.5963268291,174.9910955292,173.5008436864,173.5008436864,719321,,,,,,,,,,,,,,,,177.42554362097763,,,,,,,,,,,,144.6316574539209,142.28597208729616,139.04928305774928,141.1089840287975,143.6439247948974,145.30835760808512,141.59395775233003,139.2713089731583,139.91103425352938,139.5355505496544,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,178.0702913899,179.5408047977,174.4186809141,175.0700492692,986909,,,,,,,,,,,,,,,,177.4186992028002,,,,,,,,,,,,144.69023247982102,142.34008972165526,139.09814572148363,141.16221822233447,143.70171407590388,145.36722538011009,141.6476443256501,139.32039611297716,139.96124434384583,139.58502295593016,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,175.3957334468,177.7988879086,175.3019758805,176.7083393746,852171,,,,,,,,,,,,,,,,177.33472358436012,,,,,,,,,,,,144.7388238584043,142.38511694107532,139.13894101414027,141.20656676149474,143.7497131228175,145.41601665089368,141.69234655568025,139.3613701903348,140.00312874336169,139.62630789480778,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,174.4384193491,176.1951400645,173.9350892565,175.3759950118,1118867,,,,,,,,,,,,,,,,177.134292825384,,,,,,,,,,,,144.79974654210307,142.44176981716495,139.1904782371008,141.26244987105375,143.80998207724667,145.47712567487034,141.7486408090955,139.4131204315286,140.05598861209023,139.67843481381314,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-01 00:00:00+00:00,174.6456729166,175.7510252769,174.2410349991,175.4549487518,554994,,,,,,,,,,,,,,,,177.04732484709186,,,,,,,,,,,,144.82989787490015,142.469818090921,139.21600368204463,141.2901198308212,143.83981295594415,145.5073673693775,141.77651309037384,139.4387509071437,140.08216666977103,139.70425113700642,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-04 00:00:00+00:00,175.3167797068,176.264224587,174.5963268291,175.1490030093,548545,,,,,,,,,,,,,,,,176.98656066509693,,,,,,,,,,,,144.86014745655217,142.49793104816442,139.24155920002156,141.3178407103448,143.86972752210667,145.53771777897362,141.8044418282233,139.46441348722996,140.10838292049397,139.73010203100253,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-05 00:00:00+00:00,176.441870502,176.560301112,175.153937618,175.6819407544,657182,,,,,,,,,,,,,,,,176.9471831347363,,,,,,,,,,,,144.89709029395257,142.53222259416765,139.27268613169727,141.3516340365378,143.9062402868275,145.5747994398435,141.83849656908092,139.49567379071178,140.1403261589991,139.76159522149564,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,177.0537619872,179.5802816677,174.7641035267,178.85982879,2244939,,,,,,,,,,,,,,,,176.97052815970892,,,,,,,,,,,,145.02698457248977,142.65259558652582,139.3817327029791,141.4701577008647,144.03451786517167,145.70526130739148,141.95797713464268,139.6052024238621,140.2522883928667,139.87195689334652,,,,,,,,,,,#000000
2024-11-07 00:00:00+00:00,179.831946714,180.1186496527,176.9253720942,178.0425249243,1252905,,,,,,,,,,,,,,,,177.10098211163526,,,,,,,,,,,,145.1031218233623,142.72295092941613,139.44524957996404,141.53933460322233,144.1096059489136,145.78180757152052,142.027751714947,139.6690146431376,140.3175596846491,139.93627149063855,,,,,,,,,,,#000000
2024-11-08 00:00:00+00:00,181.9476166753,182.8274981078,178.9520652815,179.9308097963,869788,,,,,,,,,,,,,,,,177.28141298801637,,,,,,,,,,,,145.15932885114935,142.7747008111571,139.49176590338908,141.5901302288802,144.1649473821055,145.83838402581455,142.07902166359685,139.71576048479665,140.36541320174192,139.9834011653314,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,183.2526093618,183.8012994686,182.491363628,182.6594308679,814011,,,,,,,,,,,,,,,,177.51256647655862,,,,,,,,,,,,145.2145920808933,142.8254416618197,139.53722339844077,141.6398701890054,144.219291950511,145.89406056637185,142.1292525862581,139.76145219323897,140.41221670796784,140.02947990638123,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,185.4671424054,185.6895843406,183.5491986087,183.5491986087,747677,,,,,,,,,,,,,,,,177.76922964843274,,,,,,,,,,,,145.26750396477362,142.8739173067172,139.58053567200346,141.68733963049624,144.27127269101257,145.9474064412744,142.1772108937556,139.80499525433336,140.45684155783832,140.07340088986012,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,185.3682793231,186.1591839815,184.54771574,184.8838502198,691776,,,,,,,,,,,,,,,,178.0055286556881,,,,,,,,,,,,145.31689663786278,142.91915523292943,139.62093888470008,141.73163016632736,144.31978779150543,145.99721084132054,142.22196085306163,139.8456149986717,140.4984735008487,140.11437452325285,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,181.6411411202,185.9812304334,180.7414870712,185.1408942338,812731,,,,,,,,,,,,,,,,178.17429832644433,,,,,,,,,,,,145.37105505409926,142.96896837531276,139.66565290186995,141.78049106949803,144.37307855992663,146.05175220339112,142.27129107940667,139.89055454644938,140.544489217243,140.15968818610497,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,181.4137560309,182.1155850522,180.4053525914,180.8700090782,1312102,,,,,,,,,,,,,,,,178.34340263303923,,,,,,,,,,,,145.45472371459726,143.04615427083712,139.73518081041226,141.85629770105245,144.4555075832697,146.13594016987747,142.34778604354307,139.96041820731202,140.61597866243696,140.23011477292522,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,183.8952193967,184.0632866367,180.8700090782,181.6015958873,1005643,,,,,,,,,,,,,,,,178.5258775107701,,,,,,,,,,,,145.52149261526742,143.1076153133293,139.7903972498471,141.9165962092827,144.52122083303428,146.20317300983166,142.4086580513404,140.01591101456904,140.67279082805885,140.28606620743588,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,185.3682793231,185.921912584,182.4221594704,183.1537462795,1088286,,,,,,,,,,,,,,,,178.77472349035273,,,,,,,,,,,,145.5966128125291,143.17662362520082,139.85224081648113,141.98423232711315,144.59508442619094,146.27886650441263,142.47696455566293,140.07807429027557,140.73646140724622,140.34875527757228,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,184.4093074247,186.3865690709,183.2427230535,186.1888429062,861816,,,,,,,,,,,,,,,,178.9611409177207,,,,,,,,,,,,145.65606132339641,143.23125183325627,139.90121260909717,142.03777790146285,144.6535427349839,146.3387664054238,142.5310391330057,140.12729860577042,140.7868761456371,140.3983948732544,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,186.8611118659,187.3257683528,183.1982346665,184.3401032671,753173,,,,,,,,,,,,,,,,179.14462953780864,,,,,,,,,,,,145.70934859976552,143.2801575430354,139.94498734220298,142.08568480224804,144.70591211435575,146.39248095524852,142.57943129846302,140.17130356720813,140.83195816384176,140.4427763782778,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,187.7113343737,188.6060452686,187.4031781462,187.8398563807,1097430,,,,,,,,,,,,,,,,179.4745205378095,,,,,,,,,,,,145.7908165515441,143.35474565999348,140.01155208111683,142.15866481470925,144.78588962610868,146.47466657337642,142.65318507479535,140.23823140633476,140.90056227381322,140.51029245397427,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,190.6179089935,190.8650666993,187.4493472056,188.324285484,1256796,,,,,,,,,,,,,,,,179.894873975479,,,,,,,,,,,,145.88756210746203,143.44317850338504,140.09031341143574,142.24512074743816,144.88079370519668,146.57231791998294,142.74058612713605,140.31743313856754,140.98177828110488,140.5902029273607,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,191.0529065557,192.0365942246,189.35246154,190.0148441915,951290,,,,,,,,,,,,,,,,180.22613275477926,,,,,,,,,,,,145.96245735109576,143.51157971321405,140.15116668049828,142.3119616534564,144.95423202598099,146.6479382388831,142.80817025266734,140.3786314312851,141.04454586766852,140.65195428185302,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
