date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_341,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_706,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-03 00:00:00+00:00,21.6309157648,21.6599116305,21.6115851877,21.6309157648,728593,,,,,,,,,,,,,,,21.56348897090991,,,,,21.593995679226893,21.517672681264862,21.640541293702373,22.011622683387987,21.885267403110003,21.440716089440254,21.426545964737844,21.494971008867473,21.463324843898597,21.673233524959382,21.546726688148556,21.540280292616384,21.4676107684076,21.532213377268874,21.475594052406112,21.458281734255497,21.559977863277602,21.516689600418957,,21.48875729008631,"rgba(38, 166, 154, 1.0)"
2025-07-07 00:00:00+00:00,21.6792422076,21.6889074961,21.6019198992,21.6405810534,1946520,,,,,,,,,,,,,,,21.570737872980047,,,,,21.594187707269334,21.518080367832354,21.64059179733179,22.01001997838237,21.884301083906415,21.44129561772198,21.42714785053719,21.495438730817575,21.463854066750276,21.673180644429625,21.546977742972224,21.540546884915997,21.46806072907299,21.532499592234426,21.476023349713603,21.45875601218513,21.56019716404067,21.51701410643077,,21.489152702065592,"rgba(38, 166, 154, 1.0)"
2025-07-08 00:00:00+00:00,21.5825893221,21.669576919,21.5825893221,21.669576919,639556,,,,,,,,,,,,,,,21.57175570592797,,,,,21.594205197945307,21.518170378368225,21.640562021832334,22.009429722203063,21.883922803016524,21.441445620271573,21.42730619765171,21.495548996471236,21.46398679458351,21.673116022966173,21.54702617112405,21.54060029761438,21.468172863045687,21.532559294954986,21.476128853677057,21.458875950642543,21.560235421659463,21.517086074743627,,21.489247346567133,"rgba(38, 166, 154, 0.75)"
2025-07-09 00:00:00+00:00,21.6115851877,21.6405810534,21.5922546106,21.6212504763,816535,,,,,,,,,,,,,,,21.57308308142197,,,,,21.594231607650073,21.51828899993845,21.64052831233547,22.00868474837163,21.88344706151971,21.441640367330354,21.427511495679006,21.49569337140315,21.464159596178987,21.67303802574219,21.547090975255717,21.54067146390208,21.468318982981295,21.532638490018314,21.47626651251857,21.459032030174495,21.56028724265687,21.517180926373417,,21.489371145377362,"rgba(38, 166, 154, 0.75)"
2025-07-10 00:00:00+00:00,21.6405810534,21.6579785728,21.6115851877,21.6309157648,656458,,,,,,,,,,,,,,,21.57462223096504,,,,,21.594275346032532,21.51840575420238,21.640524303905053,22.008121058707165,21.88309689646964,21.44181638628136,21.42769548838228,21.49583049103211,21.464318395650846,21.67299900539594,21.54715981174733,21.540745457943864,21.468453783181285,21.532718995067526,21.476394455771352,21.45917490046823,21.56034554568627,21.517274132039017,,21.489487849553544,"rgba(38, 166, 154, 0.75)"
2025-07-11 00:00:00+00:00,21.563258745,21.6043362213,21.5057502782,21.5825893221,1125686,,,,,,,,,,,,,,,21.573951542200863,,,,,21.594211032092293,21.51847221019905,21.640375428812156,22.006953831359358,21.882307116578847,21.441995540038256,21.427891381436076,21.495933612960044,21.46446565656962,21.672787151271798,21.547173783052784,21.540767935074346,21.468576233777146,21.53275219476134,21.476505591935833,21.459310674051412,21.560342196289028,21.51732822210598,,21.489580480759464,#000000
2025-07-14 00:00:00+00:00,21.5245975908,21.5729240336,21.4956017252,21.5342628794,2007693,,,,,,,,,,,,,,,21.57110572233526,,,,,21.594013100166812,21.518509930475247,21.64002569453346,22.00476395317628,21.880792713336334,21.44224021810022,21.42816767509512,21.4960375316027,21.464652217910484,21.67232382338834,21.547136025672035,21.540745100341237,21.468728579034735,21.532748161741434,21.476638087678317,21.459486396211293,21.560274082372302,21.51736080254549,,21.48968053651433,#000000
2025-07-15 00:00:00+00:00,21.4762711481,21.5922546106,21.4472752825,21.5342628794,1044827,,,,,,,,,,,,,,,21.5689091944622,,,,,21.593868624651094,21.51848927998556,21.639801738276915,22.003570696622983,21.87995205629679,21.44233021642035,21.42827499877836,21.496051727062,21.464711361265064,21.6720401290673,21.547085091781113,21.540701808891,21.468774895900257,21.532714494303466,21.47667423913579,21.45954468679842,21.560207617413678,21.517345867703945,,21.489700086933837,"rgba(239, 83, 80, 1.0)"
2025-07-16 00:00:00+00:00,21.3409571085,21.4956017252,21.3409571085,21.4859364366,1419107,,,,,,,,,,,,,,,21.561262252263447,,,,,21.593424364953883,21.518223015102755,21.63924478874939,22.00159439799949,21.878474450338206,21.44223377026768,21.428207497740335,21.49583586733391,21.464568830739484,21.671396860153894,21.546830103283835,21.540456602687915,21.468643807501937,21.53248157775289,21.476530127493888,21.459428951169976,21.559932845798198,21.517136824115905,,21.489534783253625,"rgba(239, 83, 80, 1.0)"
2025-07-17 00:00:00+00:00,21.2636348001,21.3699529741,21.2346389345,21.3699529741,1782639,,,,,,,,,,,,,,,21.5472232876361,,,,,21.592584134240486,21.51761714683539,21.638257864774054,21.998712720036735,21.876239886539363,21.44186306734929,21.42787925102819,21.495296710075493,21.46413557752999,21.670295825515392,21.546297797111862,21.539935892228314,21.468257665456402,21.531975400088303,21.47612853505266,21.459061038516595,21.559377205319784,21.51665881832644,,21.489108140590353,"rgba(239, 83, 80, 1.0)"
2025-07-18 00:00:00+00:00,21.2056430688,21.3312918199,21.1959777803,21.3312918199,1137641,,,,,,,,,,,,,,,21.53755862360591,21.244304223,,,,21.591970926241295,21.517156079722668,21.637549878061332,21.996769684590905,21.874713748791603,21.441557716934792,21.427602610508696,21.494879044874576,21.463789117212862,21.66951366472342,21.545899796275055,21.539545088807113,21.4679501780146,21.531593606837152,21.475811455035405,21.458764873307747,21.558964754404727,21.516294473972003,,21.4887755340693,"rgba(239, 83, 80, 1.0)"
2025-07-21 00:00:00+00:00,21.2918864385,21.3790513106,21.2821906797,21.3306694739,1517208,,,,,,,,,,,,,,,,21.286254268934147,,,,21.591328437583936,21.516708372054673,21.636785138503857,21.994445165479323,21.872925521307224,21.441302953277,21.427382195740666,21.49448673084107,21.463482722282006,21.668654307478114,21.54549942700853,21.5391546854181,21.467675576689878,21.53121570210607,21.475523585563842,21.45850592166921,21.55854429867206,21.51594081104984,,21.488466127227277,"rgba(239, 83, 80, 1.0)"
2025-07-22 00:00:00+00:00,21.2918864385,21.3015821974,21.2724949208,21.2724949208,1190361,,,,,,,,,,,,,,,,21.28699731390428,,,,21.59077315790232,21.51630743640484,21.63613329688764,21.99255469683101,21.871457543123633,21.441056988338765,21.42716423216434,21.494129755866417,21.463195496874864,21.66792743515322,21.545146349041783,21.53880928357024,21.467419228427662,21.530879920411635,21.475257016759784,21.45826163116767,21.55817577105762,21.51562367653805,,21.488182985096767,"rgba(239, 83, 80, 1.0)"
2025-07-23 00:00:00+00:00,21.2434076443,21.2821906797,21.2046246089,21.2724949208,1329280,,,,,,,,,,,,,,,,21.275799519336783,,,,21.590062971353802,21.515772716373508,21.635313851934878,21.99032060327318,21.869700346335794,21.44070198433035,21.426842392031123,21.49364512110279,21.462793005308285,21.667022570104493,21.54468385910884,21.5383551337751,21.467061592937426,21.530436211024053,21.474888273286748,21.457917105426244,21.55769653398506,21.51520018418235,,21.487796259843886,"rgba(239, 83, 80, 1.0)"
2025-07-24 00:00:00+00:00,21.262799162,21.2724949208,21.2143203677,21.2434076443,1182680,,,,,,,,,,,,,,,,21.270975899797985,,,,21.589445281174683,21.515309975425243,21.63459962659718,21.988361174413686,21.868161238380026,21.44039751539822,21.426567049237587,21.493226604012044,21.462446654330453,21.666232969986805,21.544282368023882,21.53796107176656,21.466753526412177,21.530051450496515,21.474570315098756,21.457620712072444,21.55728011885365,21.5148334375151,,21.487462283834734,"rgba(239, 83, 80, 1.0)"
2025-07-25 00:00:00+00:00,21.2821906797,21.2967343179,21.2482555237,21.262799162,848953,,,,,,,,,,,,,,,,21.27153560788307,,,,21.589036926037256,21.515011060201076,21.63412291530314,21.98701005655386,21.867107141479828,21.440209137151626,21.426398773853798,21.49295889267713,21.462228884933566,21.665703101134657,21.544020093358398,21.537704195778147,21.46655922634942,21.529801338276336,21.474368830181945,21.45743488865697,21.55700698344057,21.51459643158825,,21.48724915207052,"rgba(239, 83, 80, 1.0)"
2025-07-28 00:00:00+00:00,21.2821906797,21.3112779562,21.2434076443,21.2821906797,1310242,,,,,,,,,,,,,,,,21.272677659188215,,,,21.588415248124566,21.514557398166303,21.633396270016423,21.98494424769531,21.86549648069091,21.439924941783012,21.426145354609627,21.492553136020785,21.461899590069645,21.66489489183293,21.543621176501286,21.537313608033564,21.466265191059335,21.52942118654121,21.474063712511743,21.45715392757759,21.556591306752356,21.51423650298384,,21.48692606650656,"rgba(239, 83, 80, 0.75)"
2025-07-29 00:00:00+00:00,21.3985397859,21.4276270624,21.3112779562,21.3306694739,4671236,,,,,,,,,,,,,,,,21.31039106449992,,,,21.58693005808879,21.513635916093605,21.63155518065049,21.978707789580316,21.860794019649635,21.439545440580158,21.425859119892802,21.491791692409386,21.46137287543943,21.66278170644541,21.542743394513895,21.53646695296165,21.465781098574954,21.528613623282123,21.473538268196506,21.456718574294694,21.555650574094344,21.513504840397577,,21.48633332837764,"rgba(239, 83, 80, 0.75)"
2025-07-30 00:00:00+00:00,21.3112779562,21.4179313036,21.3112779562,21.3597567505,3724044,,,,,,,,,,,,,,,,21.31841492871908,,,,21.585579205567885,21.51273582595563,21.62992089622335,21.97356405495762,21.856862508382147,21.43908618011506,21.425477243337898,21.491019853725817,21.460794570594526,21.66092984499639,21.541913357281214,21.535661103619926,21.4652564591118,21.52783812805498,21.472981507657188,21.45623180086944,21.554771685663134,21.512788239146527,,21.485724346984377,"rgba(239, 83, 80, 0.75)"
2025-07-31 00:00:00+00:00,21.3985397859,21.422779183,21.3597567505,21.3791482682,3190917,,,,,,,,,,,,,,,,21.330363783198592,,,,21.584658602680264,21.512187956968695,21.628764774504376,21.969547450345722,21.853846514176507,21.438894328676653,21.425346185234826,21.490577843863246,21.46050553522253,21.65959445011872,21.541377228126844,21.535146058631277,21.464987026835527,21.52734956938591,21.47268410474616,21.455995326950617,21.554192874507525,21.512351112542966,,21.485381392247035,"rgba(239, 83, 80, 0.5)"
2025-08-01 00:00:00+00:00,21.5827592041,21.5924549629,21.5488240481,21.5536719275,3520410,,,,,,,,,,,,,,,,21.36677288355494,,,,21.584606060656498,21.512503652394265,21.628474312539687,21.96655277106247,21.851855278433117,21.43952452152314,21.42602242406693,21.490997125302357,21.46104553894375,21.659128878734986,21.541509594932393,21.535303659124235,21.465440765387584,21.52753898225851,21.47310443767251,21.45648837400022,21.554273769888116,21.512602484457627,,21.485747015297928,#000000
2025-08-04 00:00:00+00:00,21.5730634452,21.6215422395,21.5479514298,21.6215422395,2760349,,,,,,,,,,,,,,,,21.389170901623615,,,,21.58459062763448,21.51277332195852,21.628274619761797,21.964272721766612,21.850348043421665,21.440036960745417,21.426570234213766,21.49134700713561,21.46148820350568,21.65879380470395,21.541631828591974,21.535445592795163,21.465813880768728,21.527705753390716,21.47345148751785,21.456892157872467,21.554355807990788,21.51281763032557,,21.48605136680929,"rgba(38, 166, 154, 1.0)"
2025-08-05 00:00:00+00:00,21.5730634452,21.5924549629,21.5439761687,21.5439761687,1298093,,,,,,,,,,,,,,,,21.397642805962004,,,,21.58456214661444,21.51287899310201,21.62815959940424,21.963179237372596,21.849616276325257,21.440257900076677,21.426808205071392,21.49149046000601,21.461676127909282,21.658615080375323,21.541672969890648,21.535495907625485,21.46597178098731,21.527767631334708,21.473597252930286,21.457064336350292,21.55437823886275,21.512902024072055,,21.486177259464412,"rgba(38, 166, 154, 1.0)"
2025-08-06 00:00:00+00:00,21.5439761687,21.5633676864,21.4615622184,21.5439761687,2407704,,,,,,,,,,,,,,,,21.407671269910693,,,,21.58434247406859,21.5129135332738,21.627777008582022,21.96092727746884,21.84804339880506,21.44051821973039,21.427103565863906,21.491596816253406,21.46187268609394,21.658111500919443,21.541622492350317,21.535462000577223,21.4661318116587,21.527754592193176,21.473735362533525,21.457250167535456,21.55429402407829,21.512929586775332,,21.486279516792106,"rgba(38, 166, 154, 1.0)"
2025-08-07 00:00:00+00:00,21.524584651,21.573354318,21.4954973744,21.5536719275,2272514,,,,,,,,,,,,,,,,21.416341932684805,,,,21.584164001053736,21.512972252603262,21.62744641799893,21.958862088336566,21.846609663336444,21.44078664212001,21.42740431932615,21.4917225363924,21.462081729646464,21.657668166189886,21.541595873171097,21.535451001206077,21.466303646197012,21.527763265887245,21.473886542627767,21.457446309430747,21.55423559126941,21.512976540320604,,21.486396906522867,"rgba(38, 166, 154, 1.0)"
2025-08-08 00:00:00+00:00,21.4954973744,21.5536719275,21.4276270624,21.5536719275,2662389,,,,,,,,,,,,,,,,21.42211334168527,,,,21.583804206047855,21.512894414707514,21.626906764800154,21.956250045583516,21.844741374608727,21.44096465405789,21.42762323840784,21.491724550851522,21.462188065410512,21.656994292173458,21.541449471912706,21.53532246082821,21.46638378875047,21.527657203409852,21.473943069294723,21.457554250890297,21.554052866499408,21.5129141845044,,21.486414840632538,"rgba(38, 166, 154, 1.0)"
2025-08-11 00:00:00+00:00,21.5633676864,21.5827592041,21.5290447,21.5536719275,853382,,,,,,,,,,,,,,,,21.425354838837688,,,,21.583772353712614,21.512949166893534,21.626819204082825,21.955537419338068,21.844258253797488,21.441094663616152,21.427764557414548,21.491803743331953,21.46229657660608,21.656865694009994,21.541465572050065,21.53534444804336,21.466474736162066,21.527686608736417,21.474026238817135,21.45765434940392,21.55405696224099,21.512958028762156,,21.486485274533873,"rgba(38, 166, 154, 1.0)"
2025-08-12 00:00:00+00:00,21.5633676864,21.5730634452,21.5148888921,21.5730634452,1445606,,,,,,,,,,,,,,,,21.430199675193396,,,,21.58370173414732,21.513025440509853,21.626654213857364,21.954312006935528,21.843420911450142,21.441299357315874,21.427988724194297,21.491921498344446,21.46246467197443,21.656631089805572,21.54147999665953,21.535368782072243,21.466615098389294,21.527723427216724,21.47415351048951,21.45781011389023,21.55405118617607,21.513019143709236,,21.48659111597365,"rgba(38, 166, 154, 1.0)"
2025-08-13 00:00:00+00:00,21.5827592041,21.6118464806,21.5536719275,21.6021507218,1066916,,,,,,,,,,,,,,,,21.434439542875015,,,,21.58370026266139,21.513129989763225,21.626584344502234,21.95348434091909,21.84287380817304,21.44149452955224,21.42819717169741,21.492055934577543,21.462633747649846,21.65651110042539,21.541528906209244,21.53542509644802,21.466758215819045,21.52778907598892,21.474286850191376,21.45796473301959,21.55408498183915,21.51310296709917,,21.486708433847607,"rgba(38, 166, 154, 1.0)"
2025-08-14 00:00:00+00:00,21.524584651,21.5730634452,21.5051931333,21.5536719275,760369,,,,,,,,,,,,,,,,21.436378631765848,,,,21.583645337218197,21.513152564734657,21.62647975367706,21.952819886516707,21.842412890103024,21.441585674814092,21.428298897904853,21.492100423387473,21.462705442931313,21.656369770016088,21.541522790626527,21.53542412785388,21.46681746124786,21.527794589656576,21.47433929781996,21.458031977279802,21.554068380115226,21.51312109212922,,21.486749757733076,"rgba(38, 166, 154, 1.0)"
2025-08-15 00:00:00+00:00,21.5148888921,21.5391282892,21.490649495,21.5148888921,1504346,,,,,,,,,,,,,,,,21.439283751478943,,,,21.583494483864367,21.51315622360503,21.626230148937463,21.95145086877339,21.841447901671607,21.441727860330378,21.428462863969504,21.49214782800455,21.462808550789667,21.65604685809668,21.541478406910137,21.53538980749513,21.466900765166987,21.527772938442656,21.474409311122958,21.45813092177784,21.554003509182515,21.51312408044794,,21.486798034512393,"rgba(38, 166, 154, 0.75)"
2025-08-18 00:00:00+00:00,21.5139193162,21.5722753361,21.475015303,21.5722753361,1335626,,,,,,,,,,,,,,,,21.441864001928725,,,,21.583371824115346,21.51316975693656,21.626020402063308,21.950257809580975,21.84061028197425,21.44186311786217,21.428617176256726,21.492199916776773,21.46290941055256,21.655772546976863,21.541447271586893,21.535367602779953,21.466982955803818,21.52776197778544,21.4744797102357,21.458226987969777,21.55395418813439,21.51313498896028,,21.486849145141697,"rgba(38, 166, 154, 0.75)"
2025-08-19 00:00:00+00:00,21.4847413063,21.5528233295,21.475015303,21.5236453195,1089177,,,,,,,,,,,,,,,,21.443439873092426,,,,21.583246490821892,21.513156108030586,21.625823814607035,21.949253265672176,21.839896032398,21.441950379995,21.428720475736856,21.49221791976714,21.462968282647847,21.655522982952085,21.541402443820957,21.535329981718057,21.467029512435772,21.527733427288894,21.47451675212269,21.458284742009354,21.553894694210975,21.51312407501616,,21.486870629995998,#000000
2025-08-20 00:00:00+00:00,21.4847413063,21.5333713228,21.4555632964,21.5139193162,1443856,,,,,,,,,,,,,,,,21.444989517642032,,,,21.5830537995742,21.513111991750154,21.625536505379173,21.94788995736795,21.838917461250457,21.442041659547804,21.428833524618717,21.492215948507848,21.463021598996992,21.655165173124225,21.541322531500782,21.535259536699208,21.467069577267704,21.527674894838043,21.474544318838152,21.45833951624327,21.55379552481308,21.513088699259946,,21.486877769168668,#000000
2025-08-21 00:00:00+00:00,21.4458372931,21.4847413063,21.4263852865,21.475015303,1842126,,,,,,,,,,,,,,,,21.445280813543018,,,,21.58270546666932,21.512956372324673,21.62506605948931,21.94601515596557,21.83753810133942,21.44206589747426,21.42888759867233,21.492115121772635,21.462995902064122,21.654603125426288,21.541142056182455,21.53509086902751,21.467038485617977,21.52752107255294,21.474497638769616,21.458326775685197,21.553591069908826,21.51296371421644,,21.486805640283418,#000000
2025-08-22 00:00:00+00:00,21.5625493328,21.5917273427,21.4362085498,21.4944673096,3574659,,,,,,,,,,,,,,,,21.45135650164164,,,,21.582435190743613,21.51304141833417,21.624568503405154,21.942984543549144,21.83542456721775,21.442467139014806,21.429338026395932,21.492300802862783,21.463307453489485,21.65393760327746,21.5410990187578,21.535071493575046,21.467295663720897,21.52753149159044,21.474723609513756,21.458620669911046,21.553499822153803,21.51303208198208,,21.48698054028297,#000000
2025-08-25 00:00:00+00:00,21.5528233295,21.5722753361,21.5236453195,21.5528233295,1338325,,,,,,,,,,,,,,,,21.453920090173156,,,,21.58237204205344,21.51310891485895,21.624421604546033,21.941914080543253,21.834690599241004,21.442649480090328,21.42953791674994,21.492405273142275,21.46345701988011,21.653729070411266,21.541111447745553,21.535092815803655,21.467420987591186,21.52756401565999,21.47483721021041,21.45875978396823,21.553494116890388,21.513086398541283,,21.487074944399257,"rgba(38, 166, 154, 1.0)"
2025-08-26 00:00:00+00:00,21.5528233295,21.5528233295,21.5285083212,21.5333713228,938734,,,,,,,,,,,,,,,,21.45555241601295,,,,21.582321345133167,21.51314981727603,21.624312236054255,21.941157437212713,21.834169278352626,21.442771208911456,21.429672064814945,21.492472110852137,21.46355571409233,21.653576490307827,21.541115151038227,21.535102727031504,21.467503475712405,21.52758174549293,21.474911516086582,21.45885189714986,21.553485163646332,21.513119337356535,,21.48713585353005,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,21.5820013394,21.5917273427,21.5041933129,21.5333713228,1565203,,,,,,,,,,,,,,,,21.45857194783564,,,,21.582269796119064,21.51324918997666,21.624163848394748,21.93994842577891,21.83334780875822,21.44300248256155,21.429923319709086,21.492614186880935,21.463749224151773,21.653357000682163,21.54114624145214,21.535144211430964,21.46766653436552,21.527636323964312,21.47506087910128,21.459031064562115,21.55349505074603,21.51319939193018,,21.487262782920727,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,21.6111793493,21.6209053526,21.5625493328,21.5722753361,1759110,,,,,,,,,,,,,,,,21.462994609347607,,,,21.58230982642642,21.513454269814716,21.624097437323726,21.93873668630467,21.832560649026032,21.443347894105678,21.43028910136182,21.492865869737493,21.46405393955137,21.65321307343104,21.541255637421546,21.535265459961444,21.46792660947441,21.527772514264228,21.47530534459538,21.45930949450718,21.553580232037575,21.513364669607228,,21.48748165129856,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,21.5820013394,21.6111793493,21.5722753361,21.5722753361,841918,,,,,,,,,,,,,,,,21.464868440209816,,,,21.582317239303137,21.513540849094174,21.624053875706938,21.938143300209102,21.832170214464828,21.44350231792259,21.430453496931907,21.49297482028506,21.46418875214246,21.653132320785616,21.541298931096392,21.53531438426689,21.46804145147462,21.52782853534688,21.475412772119718,21.45943305531386,21.553612026277726,21.513434503548027,,21.487576923354514,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,21.5430973261,21.5820013394,21.5139193162,21.5820013394,1639636,,,,,,,,,,,,,,,,21.467170675121718,,,,21.582233329419363,21.513614390053174,21.623869181583792,21.93685483265452,21.831282526450835,21.443714966712744,21.430687555150342,21.49309297487272,21.464361723157076,21.652873479900578,21.541307913176723,21.535334087066467,21.468186437041133,21.527861739618693,21.47554363918001,21.4595946473361,21.553599147845855,21.513493968182047,,21.487684671161286,"rgba(38, 166, 154, 1.0)"
2025-09-03 00:00:00+00:00,21.6111793493,21.6306313559,21.5139193162,21.5139193162,698182,,,,,,,,,,,,,,,,21.468574533027663,,,,21.582236315732654,21.513682713683586,21.623830132520002,21.936363154184388,21.83095758677824,21.44383947434222,21.4308203638977,21.493179772348117,21.464470004837985,21.652803752478697,21.541341226572136,21.535372038090653,21.468278662478287,21.52790553529423,21.475629759780173,21.459694051426677,21.553622990535363,21.513549138364578,,21.487760783838542,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,21.7181653857,21.7230283873,21.624893014,21.6792613725,886034,,,,,,,,,,,,,,,,21.471846531385953,,,,21.58237018660053,21.5138943102951,21.623913245932133,21.935924422521772,21.830719551240236,21.444112535898746,21.431101268883637,21.49341320137607,21.464724610599188,21.65285065249144,21.541482881310163,21.535519851612808,21.468498826511844,21.528061124354327,21.47584182267961,21.459923735363702,21.55375202186452,21.513719882512152,,21.48795952978443,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,21.9418634618,21.9467264634,21.7667954022,21.7667954022,1164318,,,,,,,,,,,,,,,,21.47976457223984,,,,21.582869648912517,21.51448317885951,21.624352328930744,21.93580645277842,21.83083891985795,21.44475787666893,21.431750249413707,21.494026799206306,21.465350969714788,21.65324881559783,21.541916443872484,21.535962194204927,21.469044965412575,21.528514584683176,21.47637642643916,21.460483414966912,21.554167478683475,21.514195066290014,,21.48847508531778,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,22.1558355345,22.1558355345,22.0002194816,22.0099454849,1054761,,,,,,,,,,,,,,,,21.490413449008933,,,,21.583647249507557,21.51532903911541,21.625081549847874,21.93615949456247,21.83138067277615,21.445630572476343,21.43261956477553,21.494891099637233,21.46621174712392,21.653947632862025,21.54255809666511,21.536612490020676,21.469798040049493,21.529175855087367,21.477118158970914,21.4612497901686,21.554791206872363,21.514877830298403,,21.489198008496395,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,22.1558355345,22.2141915544,22.107205518,22.1655615378,1287763,,,,,,,,,,,,,,,,21.504056696821507,,,,21.584693714488605,21.516454854618182,21.626070977956243,21.93672943084375,21.83217234269769,21.446781860963195,21.43376475460988,21.496038199229698,21.467350082689723,21.6549020220935,21.54341622282553,21.537481354074156,21.470794749994386,21.530058361887754,21.47810078325113,21.462263013994885,21.555627035606143,21.515787069344288,,21.490157251190585,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,22.2141915544,22.3211775907,22.1850135444,22.1850135444,835067,,,,,,,,,,,,,,,,21.51366853113555,,,,21.585465744840974,21.51727461388194,21.626807894866683,21.937231611447178,21.832810444399612,21.447611169434126,21.43458820821015,21.496870605772855,21.46817251199962,21.65561816439814,21.544044499322247,21.53811678159759,21.471515469083055,21.530702882729663,21.47881212615073,21.462994721992906,21.556240436402923,21.51644942064012,,21.49085300910921,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,22.3892596139,22.404237659,22.3091173466,22.3114515874,849140,,,,,,,,,,,,,,,,21.52485794776954,,,,21.58640134571495,21.518252877130873,21.627710709471195,21.937954635379732,21.833659581700203,21.448587964826203,21.43555598287909,21.497859903478066,21.469144741251316,21.6565029238016,21.54479892792096,21.53887879631465,21.47236820639394,21.531474556270755,21.479654922458533,21.463859104640456,21.556979043108615,21.517240053461155,,21.491679249153535,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,22.360081604,22.3795336106,22.3260405924,22.3406295974,666285,,,,,,,,,,,,,,,,21.533309189918363,,,,21.587122353586047,21.519007793198075,21.628405800628858,21.938504042245565,21.834308647282086,21.449342708807553,21.436303931566155,21.498623617706546,21.469895697789404,21.65718361775662,21.545381080050127,21.53946686337609,21.473026985624067,21.53207015327756,21.480305951155493,21.464526963516608,21.557548861966648,21.51785042905198,,21.49231737214246,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,22.486519647,22.5011086519,22.3698076073,22.3698076073,6066325,,,,,,,,,,,,,,,,21.61126126036124,,,,21.594448658365476,21.526611151642403,21.63551259413088,21.944592609408847,21.84123437716621,21.45688868462925,21.443773118063987,21.506297379276525,21.47741957049627,21.66417575838503,21.5512751463454,21.54541606604381,21.47963636759158,21.538089603997133,21.486843143328233,21.47122088392085,21.56332775520903,21.524007840028368,,21.498734192993382,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,22.5156976569,22.5302866619,22.4679429807,22.5156976569,1990719,,,,,,,,,,,,,,,,21.635451032866012,,,,21.59697041554363,21.529218400269727,21.63796532395781,21.946761309036194,21.84366450365319,21.459468736184178,21.4463258476623,21.508926108467293,21.479994297943453,21.666593642512208,21.55330367197699,21.547462794022927,21.481901157496058,21.540159531198945,21.489084118226486,21.47351355673135,21.5653182246651,21.526123339154886,,21.50093543086211,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,22.5059716536,22.6324096966,22.5059716536,22.5156976569,2010300,,,,,,,,,,,,,,,,21.6597418773875,,,,21.599624133059468,21.53195394800942,21.640551714826696,21.949103706536025,21.846260760337678,21.462169143721443,21.448996635290047,21.51168197669877,21.48269105013107,21.669147167998954,21.555436623053634,21.549614284708632,21.48427487947013,21.542334658510022,21.4914335937316,21.475915662319974,21.567412385882832,21.52834490893238,,21.503244426583443,"rgba(38, 166, 154, 1.0)"
