date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-14 00:00:00+00:00,1.91,1.955,1.85,1.95,20312389,,,,,,,,,,,1.8376141508769375,,,,,,2.1846384010855395,2.1779425607669394,2.1705518203787864,,2.227686807227923,2.1916945836524766,,2.241030004570514,,2.2163124465578328,2.3867639991941125,2.2974704484148587,2.5751034554171452,2.5171600512309023,,,,2.452979852288079,2.2337747213541475,2.480250348382518,"rgba(239, 83, 80, 0.75)"
2024-10-15 00:00:00+00:00,1.85,1.9375,1.84,1.87,24302007,,,,,,,,,,,1.8501319937970557,,,,,,2.1835529994152876,2.1768848613290723,2.1695247606264876,,2.2264059161895133,2.190579557388412,,2.239687155985202,,2.2150842892185314,2.3852757820031987,2.296223180952904,2.573176947230889,2.515364662920873,,,,2.4513255904382043,2.23269761950984,2.4785346154495804,"rgba(239, 83, 80, 0.5)"
2024-10-16 00:00:00+00:00,1.93,1.93,1.84,1.88,22574275,,,,,,,,,,,1.8617647722249115,,,,,,2.1826302233145944,2.1759873104694805,2.1686550894555556,,2.2253058624453073,2.189629819660424,,2.2385308569428517,,2.2140320628173327,2.383966325245941,2.295137404117836,2.5714585768363722,2.513768580250868,,,,2.4498615832078148,2.2317702475546324,2.477013121028055,"rgba(239, 83, 80, 0.5)"
2024-10-17 00:00:00+00:00,1.87,1.91,1.83,1.9,20556463,,,,,,,,,,,1.8632076131255197,,,,,,2.1817064986736656,2.175086739864111,2.1677801324695967,,2.224218781094057,2.1886813360268036,,2.2373920362295134,,2.212989031718976,2.3827065126198286,2.294079168898689,2.5698318455215854,2.5122516603676397,,,,2.44846281710838,2.2308542997442573,2.475562897812006,"rgba(239, 83, 80, 0.5)"
2024-10-18 00:00:00+00:00,2.06,2.07,1.87,1.89,33584761,,,,,,,,,,,1.893649754427714,,,,,,2.180833558525793,2.1742488668849034,2.1669808920649047,,2.223103562380562,2.1877709933005254,,2.236199547090203,,2.2119392389440464,2.3811800179619733,2.292888068292496,2.5676809861472742,2.510287208373895,,,,2.446702329996087,2.2299033075063326,2.473713855992627,#000000
2024-10-21 00:00:00+00:00,2.15,2.16,2.0,2.04,31790655,,,,,,,,,,,1.9301347861793943,,,,,,2.180482722877236,2.1739290799778597,2.16669518434979,,2.2225423150952692,2.1873871177348794,,2.2355707653698436,,2.2114348849299104,2.380134924256952,2.292164108954433,2.5660278187283283,2.508815279645133,,,,2.445431129948729,2.2294116793799557,2.47235570305844,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,2.1,2.16,2.06,2.13,20146729,,,,,,,,,,,1.9476675392941687,,,,,,2.1802715624548146,2.173737408504028,2.1665249021716457,,2.2221992197606455,2.1871552216164796,,2.2351853255302667,,2.211127459049912,2.3794846029238053,2.2917162176394017,2.564993738672569,2.507895595075182,,,,2.4446381941888204,2.2291102766208692,2.4715078716795107,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,1.97,2.095,1.91,2.07,18876602,,,,,,,,,,,1.9514133664728255,,,,,,2.179767398904125,2.173252581869054,2.1660613867541385,,2.2215614395985215,2.186630434598314,,2.234504984965204,,2.2105257387065307,2.3786224155570834,2.291038941824006,2.5637870185101566,2.5067918104301357,,,,2.4436469539438592,2.228565240745305,2.470467779163702,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,1.99,2.05,1.93,2.01,26139863,,,,,,,,,,,1.9554826722704957,,,,,,2.1790675328526414,2.17257933024985,2.165417468968207,,2.2206777009489804,2.1859021845638815,,2.2335626953982817,,2.2096916145086887,2.377429674596585,2.2901009060935067,2.562119501168294,2.5052661667118894,,,,2.442276414778302,2.2278093257291602,2.469029919304255,#000000
2024-10-25 00:00:00+00:00,1.9,2.03,1.89,2.01,26751452,,,,,,,,,,,1.953974459830207,,,,,,2.178168611080967,2.1717081407165995,2.164576895979732,,2.219585716031441,2.1849736603825316,,2.232409422516596,,2.208651682247309,2.376060027701641,2.288988018574324,2.5602747076428134,2.503563520454596,,,,2.4407282414167524,2.2268790564012946,2.4674146366794845,#000000
2024-10-28 00:00:00+00:00,2.14,2.1775,1.97,1.97,45048879,,,,,,,,,,,1.9739657738417997,,,,,,2.1776505480296713,2.1712325373462535,2.164147915131169,,2.218780220941304,2.1844104263561177,,2.2315118307344783,,2.2079238303272963,2.3745902129590712,2.287959572916845,2.5579670137493045,2.5015058130905623,,,,2.4389472910377745,2.2261696324382934,2.4655138582778804,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,2.25,2.365,2.23,2.26,58101327,,,,,,,,,,,2.021290501514787,,,,,,2.1784878636872866,2.172118174422811,2.16508619787386,,2.2193037464345036,2.1851965835204803,,2.231933384891565,,2.2085323665926655,2.3739658273136466,2.287916653160909,2.556207646345005,2.5000841385556343,,,,2.4379067491700885,2.226554430695945,2.4643088754757385,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,2.14,2.29,2.14,2.19,37582144,,,,,,,,,,,2.0365558014253202,,,,,,2.178547496391824,2.17221045553207,2.165214202292397,,2.2191467943519743,2.1852215681433056,,2.231706638050151,,2.2084339697871207,2.373169711416136,2.2874865760793552,2.554705497660313,2.4987924514290696,,,,2.4368503850433094,2.2263912174479086,2.4631508399319038,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,1.925,2.08,1.92,2.07,32327799,,,,,,,,,,,2.032110736084508,,,,,,2.1776445580118753,2.171338886360812,2.164377237264137,,2.218027116073585,2.1842851806250185,,2.230518142248665,,2.2073726902569053,2.37169302497305,2.28631038486087,2.5526672458245834,2.4969222938032516,,,,2.4351637068044125,2.2254293941981045,2.4613845727237353,#000000
2024-11-01 00:00:00+00:00,1.86,2.02,1.85,1.93,21857303,,,,,,,,,,,2.026426383573074,,,,,,2.176844225254683,2.170560311057672,2.163622713449455,,2.217074962351355,2.1834616207789277,,2.2295179666101346,,2.206461405029471,2.370538226536452,2.285355151715294,2.551143102413131,2.49550886840756,,,,2.433870181150385,2.2246155415561444,2.460038971844148,#000000
2024-11-04 00:00:00+00:00,1.73,1.83,1.71,1.81,32372607,,,,,,,,,,,2.0090271691940167,,,,,,2.174991517401711,2.168742057821639,2.161842715211305,,2.214976705777671,2.1815720370419447,,2.2273426284607543,,2.204429132083959,2.368272509856401,2.283374927294895,2.5483622432949966,2.492882964595574,,,,2.4314086847826952,2.2228341201484634,2.4575058206583527,"rgba(239, 83, 80, 0.5)"
2024-11-05 00:00:00+00:00,1.81,1.855,1.74,1.79,26211818,,,,,,,,,,,1.9987354068038423,,,,,,2.173663411527882,2.167440994895576,2.160571640692264,,2.2134571688925107,2.1802150125442417,,2.2257628868436057,,2.2029610504169583,2.366584275750384,2.281918452351339,2.546252002984227,2.490899554220108,,,,2.4295607533286514,2.22153990665108,2.455598919979898,"rgba(239, 83, 80, 0.5)"
2024-11-06 00:00:00+00:00,2.13,2.17,1.97,2.0,57226242,,,,,,,,,,,2.007657853860622,,,,,,2.1730186198997616,2.1668463409454666,2.160032066451781,,2.2124741141952,2.1795169160609262,,2.224671744268102,,2.20206921312028,2.364796713239239,2.2806598853677142,2.543454182589351,2.4884036951892448,,,,2.427399203148896,2.2206633038773624,2.453292780433889,#000000
2024-11-07 00:00:00+00:00,2.25,2.27,2.11,2.11,40789930,,,,,,,,,,,2.0208395055254584,,,,,,2.1732206636595497,2.167081249152777,2.1603029045365023,,2.2124601511260575,2.1796841269090383,,2.224588172601364,,2.2021135937831438,2.3640868786752987,2.280331135969273,2.5420030241888942,2.487173725889048,,,,2.426417234978911,2.220612891547381,2.4522038017774572,#000000
2024-11-08 00:00:00+00:00,2.24,2.26,2.15,2.24,30993076,,,,,,,,,,,2.030075553005711,,,,,,2.1734002712816327,2.1672854952064964,2.160534081794112,,2.2124781123949973,2.1798376266572848,,2.224554035926954,,2.2021752108814283,2.363575015829193,2.2801068674537817,2.5409307909297194,2.486268714209879,,,,2.42569982672347,2.220598766781027,2.451405463886627,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,2.64,2.69,2.46,2.485,64905863,,,,,,,,,,,2.0810080272939504,,,,,,2.1770332615603434,2.1709577406751794,2.1642483093209135,,2.2158830722402576,2.1834295700501873,,2.2278822045380338,,2.20564233641512,2.365257674601367,2.282425084449231,2.541312843865277,2.4870368245595196,,,,2.426915717829568,2.2233967280921587,2.4524292858197043,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,2.69,2.75,2.49,2.55,58791436,,,,,,,,,,,2.1233476101496906,,,,,,2.18063061111295,2.174588980187037,2.1679156850598384,,2.2192872386311366,2.1869915534158655,,2.2312208996832292,,2.2090992301757133,2.367064149454328,2.2848033151770863,2.541942376246362,2.4880156687986603,,,,2.4283009317331126,2.2262078025676098,2.453640319632096,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,2.265,2.76,2.25,2.69,53978488,,,,,,,,,,,2.1428524285129766,,,,,,2.182349331769449,2.176343963934219,2.169709936776839,,2.22078047685317,2.1886720846742964,,2.232640211311268,,2.210653553465818,2.367407660191055,2.2856464207361857,2.541283573067565,2.487655397678382,,,,2.428281646597759,2.227422123772174,2.453474474208009,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,2.11,2.38,2.1,2.35,39328048,,,,,,,,,,,2.145273577629733,,,,,,2.182422324994446,2.1764472093631086,2.1698463177825857,,2.220653616892071,2.1887130016191376,,2.2324492592699356,,2.21058057111366,2.3666732472230083,2.285258253953775,2.5398748582184507,2.486448324862786,,,,2.4272999218178963,2.227285850860405,2.452395559515984,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,2.25,2.28,2.1,2.19,42079339,,,,,,,,,,,2.148246296682445,,,,,,2.1825719423381775,2.1766286064168816,2.1700625069849915,,2.2205939841782976,2.188828937166451,,2.2323224794814926,,2.210577347812838,2.365955502919925,2.284908610480614,2.538438354025955,2.485226765762936,,,,2.42631888779777,2.2272042883507797,2.451310828116269,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,2.16,2.32,2.07,2.22,50392434,,,,,,,,,,,2.15007550264491,,,,,,2.1825768572521222,2.1766717361111114,2.1701475251645475,,2.220345880672646,2.188793325635345,,2.2319933877099785,,2.210397404805882,2.3649590684997723,2.284346597792354,2.536596089621239,2.483637639129642,,,,2.4250122366147457,2.2269577830814478,2.449882358271018,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,2.23,2.3,2.05,2.14,54501459,,,,,,,,,,,2.1523843832805105,,,,,,2.1826514333204066,2.176786854227135,2.170307069031166,,2.2201527396984186,2.1888249223205536,,2.231714532676726,,2.2102763734211064,2.363952217712865,2.2838052025182645,2.5346807992550437,2.4819942680214,,,,2.4236725908792085,2.2267546803048552,2.4484117760745066,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,2.17,2.33,2.1,2.28,79548482,,,,,,,,,,,2.155825740761047,,,,,,2.182825231065854,2.177018608173089,2.1706023222681106,,2.219944598551187,2.188937297381514,,2.2313841252326343,,2.210171078813982,2.3625602764779448,2.283083845723001,2.5319772145333572,2.479683413267045,,,,2.421800658841459,2.2265208654311155,2.4463506883169663,#000000
2024-11-21 00:00:00+00:00,2.05,2.295,2.0,2.265,70554869,,,,,,,,,,,2.153366358433873,,,,,,2.1822278862641653,2.176474254071333,2.170116232792668,,2.218991980533755,2.1882836827449577,,2.2303185459744728,,2.2093139672430673,2.3607100638401,2.2818103507464595,2.5290109077644516,2.4770519437388385,,,,2.419540094460593,2.225663096561936,2.4439300884844037,#000000
2024-11-22 00:00:00+00:00,2.11,2.15,1.96,2.03,55789689,,,,,,,,,,,2.1497273883271046,,,,,,2.1814747857304906,2.1757633456486003,2.1694517908628996,,2.217953936397424,2.187485742756212,,2.2291901932437215,,2.2083524554917537,2.359021722614508,2.280568806198589,2.5264620110451954,2.474761513117748,,,,2.417534698520142,2.2247422388698634,2.441801644543002,#000000
2024-11-25 00:00:00+00:00,2.05,2.17,2.02,2.13,56665560,,,,,,,,,,,2.146649374423,,,,,,2.1807669537614314,2.1750975861159514,2.16883235715753,,2.2169625416836483,2.186733211132916,,2.2281089270640706,,2.2074372069950727,2.357366608105302,2.2793628994991857,2.5239397856444494,2.4724997713194488,,,,2.4155604555224026,2.223858935595372,2.439703331363223,#000000
2024-11-26 00:00:00+00:00,1.97,2.09,1.94,1.975,48087423,,,,,,,,,,,2.1413541066380426,,,,,,2.179703202309817,2.1740706205557982,2.1678460114981086,,2.215647410523003,2.185630313739181,,2.2267145377974162,,2.2061894968669358,2.355576679867335,2.277944752935456,2.5214399239463274,2.470213563580904,,,,2.4135079780769177,2.222705593883728,2.437549857340075,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,2.15,2.18,2.0,2.01,61445931,,,,,,,,,,,2.1399712590236617,,,,,,2.1791829882710783,2.173594021001938,2.167417385517314,,2.214835414411763,2.1850638061249534,,2.225809953051668,,2.2054558430411073,2.3540149721774446,2.2768623910888146,2.5189466905968687,2.4680001684829747,,,,2.411604518543453,2.2219684692409567,2.435512770525423,#000000
2024-11-29 00:00:00+00:00,2.15,2.29,2.15,2.17,30681632,,,,,,,,,,,2.141192925557124,,,,,,2.1792479013237984,2.1736794031943956,2.167525206109985,,2.2147659532763924,2.1851070414700926,,2.2256976036700182,,2.2054224968533274,2.353516910472214,2.2766051459095684,2.517974473839619,2.4671702084761282,,,,2.41093353189193,2.221886109253904,2.4347733541844088,#000000
2024-12-02 00:00:00+00:00,2.04,2.19,2.0,2.13,52185085,,,,,,,,,,,2.1389116533393504,,,,,,2.1786041751359315,2.173072608678361,2.1669590896741235,,2.2138737550214906,2.1844240913277804,,2.224726784837004,,2.2045969545598316,2.352034385402517,2.275520226848543,2.515721705058903,2.4651490840449086,,,,2.4091680536236453,2.2210865333727194,2.4328976235176105,#000000
2024-12-03 00:00:00+00:00,1.99,2.03,1.931,1.962,45872767,,,,,,,,,,,2.1342324130416515,,,,,,2.177534755567713,2.1720369092634857,2.1659606521503694,,2.2125737717929734,2.1833187905733937,,2.223354273684202,,2.2033587415673876,2.3503085168574818,2.2741347225584727,2.5133448884849976,2.462968435638442,,,,2.407201676086396,2.2199429611100117,2.43083869523564,"rgba(239, 83, 80, 1.0)"
2024-12-04 00:00:00+00:00,2.14,2.17,1.99,2.04,46581414,,,,,,,,,,,2.1332157897002304,,,,,,2.1771052248240856,2.171639124511455,2.1655978052464246,,2.2119319259035426,2.1828555695220833,,2.2226451879296842,,2.2027738431776096,2.349123298892594,2.2732993168077362,2.511478320570962,2.4613067874942938,,,,2.405766801363652,2.2193591665226036,2.4293060944573193,#000000
2024-12-05 00:00:00+00:00,2.08,2.37,2.08,2.26,63232520,,,,,,,,,,,2.1348995672014666,,,,,,2.177101951423819,2.1716765298282987,2.1656798476309844,,2.2116610813522053,2.18280921186126,,2.2222891865739705,,2.2025748228022977,2.348021892041234,2.272674079804691,2.5094384363273097,2.459548849212337,,,,2.404323361639201,2.219078942926631,2.4277273231498477,#000000
2024-12-06 00:00:00+00:00,2.29,2.33,2.11,2.12,67897044,,,,,,,,,,,2.1392312433667633,,,,,,2.1776285495235514,2.1722444531030782,2.1662929936185438,,2.2119201384572307,2.183292123485635,,2.222462703792961,,2.202905744960132,2.347308859457488,2.272471640203877,2.507708872456998,2.458124441930795,,,,2.403241543032805,2.219248690550045,2.4264982695815234,#000000
2024-12-09 00:00:00+00:00,2.14,2.35,2.11,2.23,46416485,,,,,,,,,,,2.1408466873112295,,,,,,2.1777494914258293,2.1723940272976345,2.1664739635950916,,2.2118538561528,2.1833827633719114,,2.2223367957389266,,2.2028897057657946,2.346626138968265,2.2721314121425533,2.5063476804809826,2.456967140996199,,,,2.402312151266983,2.219157034108227,2.425470878268087,#000000
2024-12-10 00:00:00+00:00,2.01,2.14,1.98,2.14,51172304,,,,,,,,,,,2.138070214982557,,,,,,2.17695311912633,2.171631788530836,2.1657493817884346,,2.2108270756646933,2.1825501325915266,,2.2212374351475974,,2.201924617370306,2.345084347881807,2.2709533310754444,2.5041005738693003,2.454932655740427,,,,2.400511482047714,2.2182388536580846,2.423569418883499,#000000
2024-12-11 00:00:00+00:00,2.07,2.125,2.01,2.07,50880700,,,,,,,,,,,2.1361502839883815,,,,,,2.176316996519892,2.1710287208134185,2.165182749696908,,2.2099690197146042,2.1818789209435767,,2.22030938382576,,2.2011259883267424,2.3436925341378148,2.2699212698809927,2.5020078533053787,2.4530511785533045,,,,2.3988629643165416,2.217464503916534,2.421820542336144,#000000
2024-12-12 00:00:00+00:00,2.02,2.16,2.0,2.118,66737070,,,,,,,,,,,2.1334962744507058,,,,,,2.1754303187085764,2.170184980670612,2.1643863548362834,,2.208793800967272,2.1809466601141474,,2.219043242635766,,2.200028004523184,2.3418334523439337,2.268528107297044,2.499241079395757,2.4505580907990487,,,,2.3966714570303527,2.2164048021148064,2.4194991210146393,#000000
2024-12-13 00:00:00+00:00,1.93,2.02,1.93,2.02,41573046,,,,,,,,,,,2.12980957414468,,,,,,2.1744121569597454,2.1691946762580483,2.16342687254998,,2.2075851899998233,2.1798988646028663,,2.217774981549663,,2.198870305113172,2.3402810653226824,2.2672578460492083,2.49714657533179,2.4486274076935244,,,,2.394919303301974,2.2153343801575254,2.4176699351233304,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,2.1,2.17,1.96,1.972,71288649,,,,,,,,,,,2.1279412245404057,,,,,,2.1736263611114515,2.168453102963114,2.162734033879161,,2.2065036219808603,2.179066151491457,,2.2166001741909995,,2.1978678858027187,2.338455966190313,2.2659216989015567,2.494364499276661,2.4461339324620486,,,,2.392744500017894,2.214348748110171,2.4153579463992494,#000000
2024-12-17 00:00:00+00:00,2.07,2.15,2.02,2.15,57674604,,,,,,,,,,,2.1266153393487346,,,,,,2.173021354810238,2.167883265126347,2.1622029499182798,,2.205663723300074,2.178423841353762,,2.2156862417298404,,2.197090829642571,2.3370163645131945,2.2648731478879123,2.4921582631224855,2.4441589502897636,,,,2.391024979049333,2.2135805962686748,2.4135284804456036,#000000
2024-12-18 00:00:00+00:00,1.82,2.08,1.8,2.04,64442514,,,,,,,,,,,2.119822417315155,,,,,,2.171064215255018,2.1659687593076495,2.1603357080373216,,2.2034128772021346,2.1764213121322693,,2.2133437838710073,,2.194918395449873,2.3343133596691583,2.2625882799650507,2.4886562395733547,2.440898878723535,,,,2.388026856568687,2.211589992572119,2.4104172731648763,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,1.69,1.9,1.69,1.9,34279536,,,,,,,,,,,2.1141750280533733,,,,,,2.1695027065353414,2.1644312481686514,2.1588249053892166,,2.201682762833166,2.1748341932891444,,2.211561423876396,,2.1932332336427396,2.332429996954726,2.2609196894901977,2.4863711547923053,2.4387358384844995,,,,2.3859936655439835,2.210070220836306,2.4083278732849376,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,1.68,1.71,1.59,1.635,55861247,,,,,,,,,,,2.1028486634778316,,,,,,2.1663681449225725,2.1613371702010356,2.155775995455487,,2.198260332796471,2.171656363942726,,2.2080501576503844,,2.1898874859649853,2.3288556791882207,2.2576860898846403,2.4821695354695184,2.434725274993361,,,,2.382183679987212,2.2070700039670648,2.404430880775458,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,1.59,1.68,1.56,1.68,35536313,,,,,,,,,,,2.095151924060681,,,,,,2.1641991531068965,2.159194195963083,2.153662081770204,,2.195905398456963,2.16945954826922,,2.2056379539555584,,2.187582058775021,2.326433069525782,2.255476498420353,2.4793576232488648,2.4320320927201755,,,,2.379614317515161,2.205005492832286,2.401807754847812,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,1.69,1.72,1.62,1.645,33441386,,,,,,,,,,,2.0890908550234824,,,,,,2.1624170995352276,2.157435673007549,2.1519297987518264,,2.193956652569444,2.1676523588583225,,2.2036377464471353,,2.1856777087317165,2.324378902561086,2.253624233127493,2.4769296411933883,2.429717935346663,,,,2.3774200888335595,2.2032919082346933,2.3995615463106814,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,1.66,1.7,1.62,1.7,25735094,,,,,,,,,,,2.084361019465335,,,,,,2.1610078004390614,2.1560444778559695,2.1505587995437265,,2.192418911920065,2.1662237174745207,,2.20206038177094,,2.184174169034718,2.322766473895314,2.2521659152970646,2.475032439570805,2.4279074868322374,,,,2.3757008669241517,2.2019392592016316,2.3978027751562787,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,1.63,1.695,1.55,1.66,45531132,,,,,,,,,,,2.0755739203934946,,,,,,2.158360869559097,2.1534297824483697,2.1479800930132362,,2.1895424647820523,2.1635423313796314,,2.1991132283128207,,2.1813588151002112,2.3197831757374074,2.249451838066536,2.4715541457663632,2.4245801309400274,,,,2.372531514029398,2.1994090533547483,2.394564878818123,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,1.54,1.605,1.5,1.6,37058439,,,,,,,,,,,2.0674909811594038,,,,,,2.1559188027362404,2.1510145632806252,2.1455948982356703,,2.1869076945868873,2.161071539487528,,2.1964192583146183,,2.1787753077968377,2.3171079264495877,2.2469910010128102,2.4684895654416077,2.421634512647821,,,,2.3697090772113416,2.197093320311541,2.3916889133692947,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,1.49,1.5993,1.48,1.59,40174414,,,,,,,,,,,2.0585912822738663,,,,,,2.1531843574928384,2.148309236345019,2.142922151053136,,2.1839638325227626,2.1583059325039775,,2.1934111222128174,,2.1758871393444332,2.314134109706533,2.244247041601328,2.4650997298920454,2.4183718858430496,,,,2.3665777486710335,2.194504489536677,2.3885005043688663,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,1.61,1.64,1.52,1.56,36537662,,,,,,,,,,,2.0517262877423463,,,,,,2.150979765345602,2.1461300879980265,2.1407714270157,,2.1815777896742294,2.15607414070411,,2.190969266985839,,2.1735493654991487,2.3116758783334523,2.24199931828775,2.4622552516149607,2.415645311402867,,,,2.3639742137292368,2.192400108812264,2.3858435832132114,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,1.72,1.75,1.58,1.61,47979176,,,,,,,,,,,2.0447729429262798,,,,,,2.1485882088949704,2.1437701853334175,2.1384468045963536,,2.1789632946432334,2.1536487998633644,,2.188285966721032,,2.1709942033189438,2.3088873145953253,2.2394902616460657,2.4589446931343155,2.412493740239961,,,,2.3609908872480614,2.190083616752644,2.3827874328125747,"rgba(239, 83, 80, 0.75)"
