date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_888,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_809,aVWAP_peak_783,aVWAP_peak_735,aVWAP_peak_664,aVWAP_peak_639,aVWAP_peak_629,aVWAP_peak_609,aVWAP_peak_593,aVWAP_peak_578,aVWAP_peak_540,aVWAP_peak_482,aVWAP_peak_463,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_289,aVWAP_peak_274,aVWAP_peak_261,aVWAP_peak_230,aVWAP_peak_218,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_102,aVWAP_peak_59,aVWAP_valley_901,aVWAP_valley_900,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_833,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_717,aVWAP_valley_696,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_605,aVWAP_valley_573,aVWAP_OB_bull_816,aVWAP_OB_bull_573,aVWAP_OB_bear_888,aVWAP_OB_bear_735,aVWAP_OB_bear_389,aVWAP_OB_bear_230,aVWAP_OB_bear_149,aVWAP_OB_bear_59,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 00:00:00+00:00,4.0,4.03,3.96,4.02,10586740,,,,,,,4.429543412206436,4.554508471239383,4.68439475950369,4.762622434290204,4.874485656929924,5.408501034317962,5.20801354138504,5.031954213110451,5.086398598684201,5.255325259508746,5.4525701897243115,6.531201789100268,6.794189789083461,6.982391404022606,7.143591812195753,7.755327504553169,8.182569031539714,8.43514417923801,8.940609666580812,9.181054294922754,9.951683043179983,12.239227121162054,13.090845420676944,15.046689863572576,18.579730679788714,,,,,,,,,4.536368366256892,4.502481841669407,4.535892945983138,4.61111350718877,4.77424561976627,4.879141401942182,5.152969937445876,,5.152969937445876,,4.429543412206436,6.531201789100268,8.940609666580812,12.239227121162054,18.579730679788714,6.234719852106845,4.713173374321791,"rgba(255, 26, 202, 1.0)",0.2754905208135981,4.873305250062737,-3.17000108564037,37.28338741034658,-6.849401521318384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119903320722991,0.9584033907804399,False,False,False,False,-0.34282825441539394,-0.3249941570270971,False,False,False,False,262353661,308510087.69363916,False,False,False,False,15227784.596266562,False,False,False,False
2024-12-30 00:00:00+00:00,3.97,4.01,3.87,3.97,11218305,,,,,,,4.413173597612143,4.547972350570504,4.678431516536769,4.756796714664922,4.870057303904188,5.404638825517732,5.20520341735064,5.029812529660567,5.084465290798584,5.253235323408638,5.450267255347521,6.527757323508519,6.790420999723661,6.9783905062073694,7.139392923325881,7.750391327458733,8.177123251429803,8.429403356697993,8.934289489948027,9.174453647607573,9.944203204027476,12.22904269810185,13.07967338064623,15.033339976150463,18.5625121412679,,,,,,,,,4.52524555232773,4.494149431306936,4.529216441086313,4.604857071586017,4.768914589374227,4.875142932860946,5.150349005873301,,5.150349005873301,,4.413173597612143,6.527757323508519,8.934289489948027,12.22904269810185,18.5625121412679,6.229783847563988,4.706839289202209,"rgba(255, 26, 202, 1.0)",0.27603740449397957,4.86818176714977,-3.253840793048609,36.389644554877215,-8.135582916347076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044322778630213,0.9585890640256659,False,False,False,False,-0.34282825441539394,-0.33391120572124555,False,False,False,False,251135356,306260098.2154572,False,False,False,False,15070550.102295324,False,False,False,False
2024-12-31 00:00:00+00:00,3.98,4.0,3.87,3.97,10055866,,,,,,,4.399421716174496,4.542232479648887,4.673167899188926,4.75164519691383,4.866123719985785,5.401194162324864,5.20269512706772,5.027899960764721,5.082737894452476,5.251367626076575,5.448208942364403,6.524677576952591,6.787051210775807,6.974813143393767,7.135638496023851,7.745977508081603,8.17225365908176,8.424269873749651,8.928637799345815,9.16855110031921,9.937514253293426,12.219934830397124,13.069682171372747,15.02140067360704,18.5471121974784,,,,,,,,,4.515627940866733,4.486891194109675,4.5233597764133435,4.599348726050845,4.764194233229928,4.871587921947415,5.148009342656736,,5.148009342656736,,4.399421716174496,6.524677576952591,8.928637799345815,12.219934830397124,18.5471121974784,6.225428254634336,4.701288447896382,"rgba(255, 26, 202, 1.0)",0.27431769580055604,4.8636983372135285,-3.2214412367185585,36.01841487490742,-8.900480567923807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8982568294557394,0.9716167120799273,False,False,False,False,-0.34282825441539394,-0.3383697300683197,False,False,False,False,261191222,304492691.3050471,False,False,False,False,14873895.82377394,False,False,False,False
2025-01-02 00:00:00+00:00,4.02,4.06,3.95,4.0,8163373,,,,,,,4.390256450110424,4.538117179826429,4.669300410155738,4.747820719594152,4.863162603335104,5.398524874430487,5.200763428606692,5.026438456868735,5.08141352830087,5.249925081428227,5.446608899937113,6.522240976015225,6.784379213740513,6.971972724908044,7.1326544208433,7.742458409938344,8.168364815759372,8.420166915075052,8.924114341568687,9.1638241791831,9.932149422117144,12.212609304958653,13.061640611856907,15.011779647177603,18.534685630779833,,,,,,,,,4.508857135796666,4.481782557391581,4.519180210700871,4.595351656834175,4.760681525233652,4.868908573458572,5.146211485643866,,5.146211485643866,,4.390256450110424,6.522240976015225,8.924114341568687,12.212609304958653,18.534685630779833,6.22212538148128,4.697281877865626,"rgba(255, 26, 202, 1.0)",0.27379383319241263,4.8604469877063785,-3.069634468778347,36.70656609125495,-8.900480567923807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037819408808128,0.9705634248356824,False,False,False,False,-0.30220953565965053,-0.32028963286398515,False,False,False,False,269354595,303114726.74406487,False,False,False,False,14610738.065978883,False,False,False,False
2025-01-03 00:00:00+00:00,4.02,4.065,3.95,4.02,9686153,,,,,,,4.379971227601308,4.533331175549872,4.664781054394005,4.74334382281334,4.859682400306849,5.395374705684293,5.198482692829882,5.024712596326258,5.0798487909837355,5.248220085228566,5.444717198026213,6.51935788839385,6.781217350476301,6.968611404631144,7.129122970756287,7.738293317010143,8.163761816724541,8.415310317553937,8.918759684375166,9.158228542581847,9.92579821731213,12.20393599281033,13.05211924771398,15.000387445511898,18.51997025585756,,,,,,,,,4.501080933412593,4.475882082589135,4.514324382000881,4.590692057097894,4.756564936401141,4.865757089234648,5.144088733302339,,5.144088733302339,,4.379971227601308,6.51935788839385,8.918759684375166,12.20393599281033,18.51997025585756,6.218256452112376,4.69262717343409,"rgba(255, 26, 202, 1.0)",0.27345141379559645,4.856670033068095,-3.059666144909758,37.16533356881997,-8.900480567923807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9045348161965261,0.9648054621922677,False,False,False,False,-0.3007773276646819,-0.31053348026433353,False,False,False,False,269354595,301790800.0090035,False,False,False,False,14417617.082999319,False,False,False,False
2025-01-06 00:00:00+00:00,4.06,4.12,3.9912,4.05,11350944,,,,,,,4.370008259348122,4.528310732102898,4.659926055598319,4.738487534532715,4.8558564865286415,5.391821797270204,5.195922885180336,5.022787866679767,5.078098620283161,5.2463011501702805,5.442576730587549,6.5160487054753045,6.777581801164521,6.964742394126947,7.1250548358670445,7.733483494061745,8.158439480574312,8.409691135540646,8.91255745924783,9.151744322635999,9.918429731076307,12.193851485390987,13.041042784966319,14.987122253354803,18.50281744883377,,,,,,,,,4.4930893199494335,4.469811307711009,4.509254299138764,4.585746181078867,4.752088564071742,4.862288062027182,5.141710549049464,,5.141710549049464,,4.370008259348122,6.5160487054753045,8.91255745924783,12.193851485390987,18.50281744883377,6.213972087348817,4.687712611860923,"rgba(255, 26, 202, 1.0)",0.27278166703240087,4.852660412696447,-2.905841955289083,38.500205265978316,-8.900480567923807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9148902350717931,0.9580544321011636,False,False,False,False,-0.273446166070333,-0.29198982316733324,False,False,False,False,280705539,300963927.02825826,False,False,False,False,14297355.393469935,False,False,False,False
2025-01-07 00:00:00+00:00,4.07,4.13,4.02,4.07,12002279,,,,,,,4.360635129255677,4.523295379401099,4.655012399253398,4.7335475958796085,4.8519320893763345,5.388131013587746,5.1932671335575575,5.020795144692438,5.076283904789734,5.24430647928699,5.440347098817435,6.512582380805225,6.773771100608711,6.960685366964244,7.120787713242349,7.728433770723601,8.152848986700679,8.403787401738406,8.90603844356512,9.14492776853352,9.910680095827045,12.183236696638827,13.029381523222371,14.973151642001158,18.484744959784045,,,,,,,,,4.485249995455872,4.463826276818317,4.504202671374504,4.580773129079151,4.747526559882184,4.858725652913915,5.139244736922551,,5.139244736922551,,4.360635129255677,6.512582380805225,8.90603844356512,12.183236696638827,18.484744959784045,6.209570815038994,4.682792717492356,"rgba(255, 26, 202, 1.0)",0.27284929681030723,4.848634512956834,-2.8537163997097017,39.65535640520542,-8.900480567923807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9175152931105205,0.9621016211588878,False,False,False,False,-0.2625367142245073,-0.2772632686959203,False,False,False,False,292707818,300640158.04675794,False,False,False,False,14207352.397647584,False,False,False,False
2025-01-08 00:00:00+00:00,3.95,4.03,3.925,4.03,8847781,,,,,,,4.3517062715507695,4.518822051580012,4.65079816153821,4.729380996733276,4.848677479911703,5.385207237528694,5.191134614155694,5.019169303520976,5.0748107203812305,5.242708933750879,5.438582223637844,6.509923661015621,6.770859856592074,6.957593415080562,7.1175416105387805,7.724613472185937,8.148631781188326,8.399340323817803,8.901139854405043,9.139810687259532,9.904877878901981,12.175328409429447,13.020703975944661,14.962776745902545,18.47135447524476,,,,,,,,,4.4782300361764085,4.458373103457328,4.499663685237755,4.57642261095595,4.7436849625545365,4.855771720416163,5.137255933912802,,5.137255933912802,,4.3517062715507695,6.509923661015621,8.901139854405043,12.175328409429447,18.47135447524476,6.206022632818648,4.678486007530134,"rgba(255, 26, 202, 1.0)",0.27394896617286174,4.845153054436148,-3.2675905550645745,38.30632080337189,-8.900480567923807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8907710489560577,0.9789599971349783,False,False,False,False,-0.3180449618846166,-0.2976541152902684,False,False,False,False,283860037,299982114.08414,False,False,False,False,13997173.127151601,False,False,False,False
2025-01-10 00:00:00+00:00,3.8,3.92,3.72,3.9,10200844,,,,,,,4.337940159986929,4.512326113525017,4.64491417811842,4.723666202079165,4.844299337605676,5.3814841160723335,5.188374685388654,5.017025480454295,5.072879851952952,5.240648619955876,5.436338735224215,6.5066787205085355,6.7673256732457725,6.953852109530637,7.113623584445693,7.720037218490993,8.143600298507248,8.394045257853156,8.895327103163789,9.133747160078288,9.898028100701124,12.166057766163608,13.010549052287033,14.950671210109437,18.455782185525297,,,,,,,,,4.467980061210701,4.450291004851109,4.493026036020624,4.5702237438806375,4.7384265589830985,4.851799682994881,5.13466842149727,,5.13466842149727,,4.337940159986929,6.5066787205085355,8.895327103163789,12.166057766163608,18.455782185525297,6.201406730309381,4.672345072776902,"rgba(255, 26, 202, 1.0)",0.27988047647563463,4.84025239785695,-3.7167737133944403,35.36078537975514,-10.77377112285481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8708576126979588,0.9879347942658993,False,False,False,False,-0.34282825441539394,-0.32024118485283115,False,False,False,False,273659193,298949842.66907567,False,False,False,False,13848297.47510644,False,False,False,False
2025-01-13 00:00:00+00:00,3.51,3.76,3.5,3.76,15174877,,,,,,,4.310532575774103,4.499863273782903,4.634002402290726,4.713241949002393,4.836458328135768,5.37519392303606,5.183625854222069,5.013261265563967,5.069511011163183,5.237116784416699,5.432555063045915,6.501466861109064,6.761687480875709,6.947908330908733,7.10741899446454,7.712861275735938,8.1357520670913,8.385807907925608,8.886325602870963,9.12437493100709,9.887493795261163,12.151936909029345,12.995118041990466,14.932351314403837,18.432325418513024,,,,,,,,,4.448296882571068,4.434549301163904,4.48021846526213,4.558519738249773,4.72885102980106,4.84468774982186,5.13019042922057,,5.13019042922057,,4.310532575774103,6.501466861109064,8.886325602870963,12.151936909029345,18.432325418513024,6.193448294121137,4.6607590851557665,"rgba(255, 26, 202, 1.0)",0.29617513694242303,4.831119650214523,-4.460602817147853,30.761849218801753,-15.062374921628646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8464343135273807,0.993410706284429,False,False,False,False,-0.34282825441539394,-0.3315347196341125,False,False,False,False,258484316,297362959.2702884,False,False,False,False,13900320.201572856,False,False,False,False
2025-01-14 00:00:00+00:00,3.24,3.56,3.23,3.56,19684407,,,,,,,4.266644248338732,4.479940939628073,4.616913982117467,4.697094682459476,4.824447951953059,5.3659816131703435,5.176560700343192,5.007566785401905,5.064439011496843,5.231875115410202,5.427016069355168,6.494163441699581,6.753837043736885,6.939665380800754,7.098840928528202,7.703035226165095,8.125061544453148,8.374617229774929,8.874152833997435,9.111724906399198,9.873348122456031,12.133163160983802,12.97465354264992,14.9081602321037,18.401504202708875,,,,,,,,,4.417071614591948,4.4092489623113424,4.459680244236884,4.539985514691264,4.71402595855618,4.833790574679998,5.123496132631824,,5.123496132631824,,4.266644248338732,6.494163441699581,8.874152833997435,12.133163160983802,18.401504202708875,6.181678981761484,4.642471285957063,"rgba(255, 26, 202, 1.0)",0.3227833904467098,4.81683654776933,-4.8851229475813405,26.146681901082637,-19.193430151901186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8185710183517371,1.0265399709365564,False,False,False,False,-0.34282825441539394,-0.33718148702475326,False,False,False,False,238799909,295066369.06361043,False,False,False,False,14127147.13484451,False,False,False,False
2025-01-15 00:00:00+00:00,3.51,3.6,3.21,3.32,23345260,,,,,,,4.224429576100666,4.459120717939497,4.598719417173817,4.679763718509952,4.811365473295186,5.355680737575654,5.168689731460964,5.001252765376226,5.058797925268962,5.226012382347266,5.4207878960490685,6.485809817877132,6.744835789047865,6.930199625966588,7.088978642761008,7.691696010523956,8.112699553627452,8.361663317000481,8.86003644268014,9.097044055903893,9.856897922599027,12.111245118629101,12.950737788211875,14.879839467680203,18.36534737145919,,,,,,,,,4.385387296558809,4.383310357793315,4.438291755472893,4.520441705502881,4.698061181682721,4.821895089566243,5.116049185562892,,5.116049185562892,,4.224429576100666,6.485809817877132,8.86003644268014,12.111245118629101,18.36534737145919,6.168879179824289,4.6233480817342505,"rgba(255, 26, 202, 1.0)",0.3356806719855549,4.801856646232945,-3.848468958881663,28.3774256528788,-19.193430151901186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8235359465395099,1.0158091282761212,False,False,False,False,-0.33871904673963615,-0.3379502668821947,False,False,False,False,262145169,293775341.61013556,False,False,False,False,14488641.757007472,False,False,False,False
2025-01-16 00:00:00+00:00,3.58,3.65,3.44,3.51,9519800,,,,,,,4.210807443451316,4.451812698831233,4.5921913215717325,4.673485066699802,4.8065491935098414,5.35176566767897,5.16571576112954,4.998883903746555,5.0566737920102165,5.223788106077895,5.418408274879925,6.482546433537753,6.741308333220018,6.926482869942125,7.085100309564952,7.687215773483749,8.10780264458303,8.356525187530325,8.854424502255105,9.091202260376079,9.850335455798428,12.102458832001611,12.941138961872644,14.868448218861474,18.350768201200452,,,,,,,,,4.374571712816011,4.374386657267439,4.430814707063508,4.513509174543311,4.692258404300954,4.817507016578338,5.113241391653935,,5.113241391653935,,4.210807443451316,6.482546433537753,8.854424502255105,12.102458832001611,18.350768201200452,6.164134477204008,4.6166127234604994,"rgba(255, 26, 202, 1.0)",0.34579002121215513,4.796551163659602,-3.5181789208231735,31.02472911871739,-24.380731002596768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8437247170437995,1.013200364500387,False,False,False,False,-0.2822649046744626,-0.31010758577832864,False,False,False,False,271664969,292908268.17444396,False,False,False,False,14293785.217516985,False,False,False,False
2025-01-17 00:00:00+00:00,3.5,3.77,3.49,3.63,16280770,,,,,,,4.189766784252734,4.43999486741716,4.581532518401968,4.663192570548607,4.798593177921371,5.3452206956878925,5.160749379985847,4.994934526258745,5.053127361789192,5.220066058265925,5.414418045077099,6.477039262359087,6.735350389610451,6.920201834352574,7.078543507131004,7.679631612583125,8.09950734061364,8.347818136917677,8.844908625126635,9.081294114965845,9.839197292711233,12.087526874528365,12.924820754676817,14.849071445843771,18.325951733036234,,,,,,,,,4.357369826611487,4.360107555914986,4.418746072375302,4.502246040300932,4.682728635732344,4.8102495438843516,5.108554958155893,,5.108554958155893,,4.189766784252734,6.477039262359087,8.844908625126635,12.087526874528365,18.325951733036234,6.15629454046333,4.605714661853614,"rgba(255, 26, 202, 1.0)",0.3570523973390778,4.787944672577026,-3.6071587312545565,32.04913101674271,-23.53663401207468,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8550553156244453,1.0012677377642176,False,False,False,False,-0.24884574382335153,-0.2794766648008401,False,False,False,False,255384199,291436736.04995596,False,False,False,False,14371706.189379064,False,False,False,False
2025-01-21 00:00:00+00:00,3.48,3.58,3.46,3.5,8135269,,,,,,,4.178450513785811,4.433667465015837,4.57586917800709,4.657745465353764,4.794396560595993,5.341820466685627,5.158153906404525,4.992857706754528,5.051265340621434,5.218121757102932,5.412343704917691,6.474219299058423,6.732306287788486,6.916997025623766,7.075201515359784,7.675778550134904,8.095300412343743,8.34340634255414,8.840094399774369,9.07628461855429,9.833575519232134,12.080015158786258,12.916618419283994,14.839345466961136,18.313515393614807,,,,,,,,,4.348189354942168,4.352446593010607,4.41227646959474,4.496237112169865,4.677684947642489,4.8064200479023755,5.106101447753065,,5.106101447753065,,4.178450513785811,6.474219299058423,8.840094399774369,12.080015158786258,18.313515393614807,6.152214025821857,4.599907996145044,"rgba(255, 26, 202, 1.0)",0.3690650471667306,4.783372692505637,-3.5315527777866724,32.54405402917348,-23.05300618564546,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8556564878387415,1.0097357794126363,False,False,False,False,-0.2922089594379036,-0.28584281211937185,False,False,False,False,247248930,289703880.910742,False,False,False,False,14127140.02508969,False,False,False,False
2025-01-22 00:00:00+00:00,3.39,3.55,3.38,3.49,12760298,,,,,,,4.159748489361734,4.423212386304976,4.566558930773565,4.648815305211034,4.787530792095132,5.336319586315926,5.15393555478985,4.989466231398031,5.048228078550667,5.214962514246366,5.408985635680317,6.469707786516631,6.727444667658586,6.911884307176264,7.069874433122278,7.669652861254428,8.088621637148552,8.336407390245583,8.832466508105947,9.068351419966667,9.824685055354207,12.068167956397042,12.903690722122192,14.824034124571416,18.293963151988827,,,,,,,,,4.333072461712785,4.33977783321961,4.401578079718534,4.486331545229431,4.669414949654383,4.800152761270453,5.102108405355952,,5.102108405355952,,4.159748489361734,6.469707786516631,8.832466508105947,12.068167956397042,18.293963151988827,6.145608725796127,4.590348005165878,"rgba(255, 26, 202, 1.0)",0.38308505869237225,4.775861514565614,-3.6176339513113156,32.02801058124096,-23.05300618564546,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8388365119554791,1.0462318853103585,False,False,False,False,-0.3142883591380798,-0.3000655856287258,False,False,False,False,234488632,287538577.0318894,False,False,False,False,14073538.377046958,False,False,False,False
2025-01-23 00:00:00+00:00,3.41,3.47,3.345,3.37,9897277,,,,,,,4.145272319718322,4.4149970459864125,4.559242004663562,4.6417993818820396,4.782129216820248,5.332003915653254,5.150617720690536,4.9867923310525075,5.045833927341123,5.212476249557368,5.406347115404085,6.466181269404166,6.723647494631624,6.90789299342731,7.0657173722476765,7.664878296119279,8.083419358281656,8.330957512768551,8.826530248876924,9.06217901703129,9.817772230676855,12.058967610332035,12.893654397035064,14.812153517796885,18.27880094357241,,,,,,,,,4.321285843026668,4.329853837709491,4.393172860888925,4.478546820818051,4.662912927834465,4.795218855453107,5.098965679042431,,5.098965679042431,,4.145272319718322,6.466181269404166,8.826530248876924,12.058967610332035,18.27880094357241,6.140445739577896,4.582850974967592,"rgba(255, 26, 202, 1.0)",0.39529667275432484,4.769973220189106,-3.4403862059176085,32.10178881751357,-23.05300618564546,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8598760916886253,1.034810656467291,False,False,False,False,-0.3376934693205418,-0.3188795274746338,False,False,False,False,244385909,285846315.54044276,False,False,False,False,13909763.421084331,False,False,False,False
2025-01-24 00:00:00+00:00,3.42,3.5,3.38,3.42,7541578,,,,,,,4.134972396779288,4.408979077264607,4.553848145355885,4.636613678140233,4.778116000320325,5.328770955432534,5.148134189754977,4.984793095985148,5.04404208777196,5.210612530265837,5.404366367419684,6.463521489868677,6.72078170695951,6.904879454062232,7.06257769371579,7.6612686505678695,8.079484212432291,8.32683392103996,8.822036453703191,9.057505524416433,9.812535258924589,12.051990418423586,12.886041216235038,14.803137069130386,18.267287673631436,,,,,,,,,4.312744844490552,4.322634045168415,4.387023266828142,4.472826854245048,4.658101150790114,4.791550059679702,5.0966140820949635,,5.0966140820949635,,4.134972396779288,6.463521489868677,8.822036453703191,12.051990418423586,18.267287673631436,6.136606881562821,4.577356329042419,"rgba(255, 26, 202, 1.0)",0.4065755916713349,4.765649028485963,-3.3097142476121646,32.3743624383139,-22.623090512908735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8681320619911616,1.0172001658272394,False,False,False,False,-0.3244221929753626,-0.3216508602249982,False,False,False,False,251927487,284516165.40160185,False,False,False,False,13660030.65947318,False,False,False,False
2025-01-27 00:00:00+00:00,3.25,3.47,3.24,3.39,12032206,,,,,,,4.1165855749059315,4.398431257810461,4.5444890389746035,4.627661031118999,4.771226865271364,5.323328611740074,5.143925784569955,4.9813818223949795,5.04099095673694,5.207458034122952,5.401033169226667,6.4591292380432925,6.7160625398709195,6.8999257034288,7.057423641847244,7.655368343252681,8.073066846567004,8.32011726011765,8.814731852156553,9.049915320327182,9.804049574929174,12.040735929045333,12.873774783018192,14.788638232208404,18.248815704515053,,,,,,,,,4.2977402101537905,4.309915262585436,4.376226643061588,4.462848471258749,4.649798482004952,4.785252411276769,5.092621234618277,,5.092621234618277,,4.1165855749059315,6.4591292380432925,8.814731852156553,12.040735929045333,18.248815704515053,6.130112644624213,4.567771816422795,"rgba(255, 26, 202, 1.0)",0.4224545180856845,4.75813509620853,-3.5699348252742373,30.84317454903529,-22.623090512908735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8464238701184731,1.0514905391731064,False,False,False,False,-0.34282825441539394,-0.33223955732019606,False,False,False,False,239895281,282766326.7976175,False,False,False,False,13596194.39831737,False,False,False,False
2025-01-28 00:00:00+00:00,3.3,3.34,3.22,3.26,7754899,,,,,,,4.10469067730137,4.39153387827052,4.538369695066621,4.621809738829574,4.766719934821351,5.319778453675244,5.14117428793679,4.979146651598855,5.0389922058315895,5.205394689481679,5.398856207189711,6.456274887747526,6.712998129947559,6.896710540753154,7.054079751027773,7.65154484422089,8.068910999497112,8.31576903919094,8.810005722213235,9.045005580869397,9.798564141115124,12.033469972557883,12.865858053840494,14.779285844133302,18.236907949534352,,,,,,,,,4.287986018767095,4.301617159187863,4.369167157290666,4.456323397939272,4.644368927498412,4.7811303009775115,5.090009081051648,,5.090009081051648,,4.10469067730137,6.456274887747526,8.810005722213235,12.033469972557883,18.236907949534352,6.125888295773544,4.561514577530352,"rgba(255, 26, 202, 1.0)",0.43592453272256876,4.753231127207594,-3.333675941868728,30.979690340413946,-22.623090512908735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8364950398915462,1.0664095776350861,False,False,False,False,-0.34282825441539394,-0.33753390586779497,False,False,False,False,247650180,281389223.0016325,False,False,False,False,13367123.99054022,False,False,False,False
2025-01-29 00:00:00+00:00,3.21,3.32,3.16,3.3,9124600,,,,,,,4.090184455032233,4.383116397679515,4.530922808075063,4.614700576964091,4.7612501922289825,5.315501083370784,5.137848626079471,4.976436432054002,5.036570388551968,5.202901044799476,5.396231908740171,6.45286303482313,6.709339960709594,6.892875555421174,7.050093769712871,7.646996290597276,8.063972529509323,8.310604888545804,8.804398236399189,9.039182620860702,9.792065598088557,12.02488081712346,12.856504762058737,14.768246894627808,18.22286823340675,,,,,,,,,4.2761112790248825,4.291488529820123,4.3605483187837715,4.448370452796594,4.6377711737764695,4.776126262300976,5.0868489423227805,,5.0868489423227805,,4.090184455032233,6.45286303482313,8.804398236399189,12.02488081712346,18.22286823340675,6.120799540007741,4.553894994117942,"rgba(255, 26, 202, 1.0)",0.45099857177479724,4.7472668789599,-3.4085848052918513,30.165259163315728,-22.623090512908735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8067448379916364,1.088012591854411,False,False,False,False,-0.34282825441539394,-0.3401810801415944,False,False,False,False,238525580,279708295.8250979,False,False,False,False,13200750.500715112,False,False,False,False
2025-01-30 00:00:00+00:00,3.14,3.27,3.13,3.25,9927794,,,,,,,4.074051961046112,4.373704310818373,4.522608376541376,4.606771332128078,4.755150147160421,5.310755941157991,5.134148859195064,4.973413018958202,5.033870020996927,5.200126458942888,5.393318071992109,6.449101576355901,6.7053114273643475,6.888655263741662,7.0457097098293735,7.6420020670956195,8.058555328619452,8.304942883909016,8.798255329495353,9.03280591013792,9.784955847034174,12.015501597477337,12.846295999551439,14.756208242390755,18.207571635986774,,,,,,,,,4.262887173594416,4.280174649616032,4.350909506077096,4.43948346945766,4.630409729652037,4.770543401211147,5.083330550325086,,5.083330550325086,,4.074051961046112,6.449101576355901,8.798255329495353,12.015501597477337,18.207571635986774,6.11516289977431,4.5453912114190675,"rgba(255, 26, 202, 1.0)",0.4676025493678832,4.740615700692517,-3.423026035371855,28.963935129232937,-22.623090512908735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8010741057740239,1.0855898646551483,False,False,False,False,-0.34282825441539394,-0.34150466727849416,False,False,False,False,228597786,277703962.10646665,False,False,False,False,13072399.265392952,False,False,False,False
2025-01-31 00:00:00+00:00,3.11,3.18,3.075,3.12,8658018,,,,,,,4.0595546059571594,4.365220158068758,4.515129041273239,4.59964764026461,4.749673001759403,5.306522067797222,5.13083771656076,4.970699106131341,5.031447538051094,5.197643258888711,5.390716356837473,6.445769855065617,6.701747637848086,6.884924808688615,7.041836904703812,7.637598896364473,8.053784422256738,8.299959160228685,8.792853541246508,9.027200794300619,9.778713260592637,12.007284317770862,12.837356895905154,14.745676945840636,18.194205178693295,,,,,,,,,4.2510048494513,4.2699809208484565,4.34221866540757,4.431479906730984,4.623794479421745,4.765528980769335,5.080179030968089,,5.080179030968089,,4.0595546059571594,6.445769855065617,8.792853541246508,12.007284317770862,18.194205178693295,6.110138325614646,4.5377409762282115,"rgba(255, 26, 202, 1.0)",0.4841105897357203,4.7346379920751716,-3.3559232673717676,27.883288711889413,-22.623090512908735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8021327803198219,1.084664339190076,False,False,False,False,-0.34282825441539394,-0.342166460846944,False,False,False,False,219939768,275438699.5924876,False,False,False,False,12899286.274593228,False,False,False,False
