date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_827,aVWAP_peak_714,aVWAP_peak_679,aVWAP_peak_643,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_608,aVWAP_peak_552,aVWAP_peak_499,aVWAP_peak_449,aVWAP_peak_425,aVWAP_peak_386,aVWAP_peak_353,aVWAP_peak_321,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_67,aVWAP_peak_23,aVWAP_valley_882,aVWAP_valley_858,aVWAP_valley_814,aVWAP_valley_744,aVWAP_valley_701,aVWAP_valley_662,aVWAP_valley_627,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_516,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_372,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_282,aVWAP_OB_bull_627,aVWAP_OB_bear_714,aVWAP_OB_bear_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 15:00:00+00:00,4.785,4.855,4.785,4.805,1817.0,,,,,,,,,,,,,,,,4.628354260310493,4.640697499271834,4.714513240036962,5.198687109387028,5.403214872511541,5.689345763701623,5.772086141314268,6.045479637605056,6.171015695221202,,,,,,,,,,,,,,,,4.649247121082988,4.644160048358597,4.6335938858604395,,,6.171015695221202,5.362599357706667,4.642333685100675,"rgba(38, 166, 154, 1.0)",0.3709231847822705,5.264565112259634,-1.2389765081128477,68.33067402566313,13.454612225351987,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9114441416893732,1.0265667574931878,False,False,False,False,-0.16395899033514097,-0.17720401725371426,False,False,False,False,-103148.0,-126419.8991727416,False,False,False,False,7941.432223541183,False,False,False,False
2025-04-17 16:00:00+00:00,4.815,4.88,4.8,4.88,1590.0,,,,,,,,,,,,,,,,4.632066401007291,4.642786931174422,4.714947976472551,5.198054309036782,5.402368837061074,5.68868322215045,5.771420363238617,6.044776851199242,6.17028468391456,,,,,,,,,,,,,,,,4.655482293488077,4.650168277481709,4.635480224311041,,,6.17028468391456,5.36282106391722,4.647043598426943,"rgba(38, 166, 154, 1.0)",0.36394996438602656,5.265229133832995,-1.0584672936645727,72.65769147960785,17.08907741952582,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9068728522336769,1.0309278350515463,False,False,False,False,-0.15810788730911868,-0.16765595228141647,False,False,False,False,-101558.0,-126034.44337161382,False,False,False,False,7842.960406121939,False,False,False,False
2025-04-17 17:00:00+00:00,4.875,4.89,4.815,4.815,3010.0,,,,,,,,,,,,,,,4.84,4.638364629245745,4.6463885046313145,4.715684975136848,5.196816604651877,5.40073560863938,5.687411874566811,5.770144363633059,6.043433822232282,6.168889050188328,,,,,,,,,,,,,,,,4.665570722758069,4.65995827979097,4.638750732706792,,,6.168889050188328,5.310786943292564,4.6547599117519445,"rgba(38, 166, 154, 1.0)",0.35893517445281525,5.199780486854922,-1.0720055158748565,70.98078603898463,17.08907741952582,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9073053066850447,1.0334252239834596,False,False,False,False,-0.15445641728935355,-0.16105618478538503,False,False,False,False,-104568.0,-125701.63029608493,False,False,False,False,7768.030787422374,False,False,False,False
2025-04-17 18:00:00+00:00,4.81,4.885,4.81,4.835,7214.0,,,,,,,,,,,,,,,4.8423519822639545,4.65223714989805,4.654647104642105,4.717462883624904,5.193912158370675,5.396882673818513,5.684392237548898,5.767111296298486,6.040236051956587,6.165564415977056,,,,,,,,,,,,,,,,4.68616557191878,4.680130402517065,4.646302084665777,,,6.165564415977056,5.311479795439922,4.670866019700541,"rgba(38, 166, 154, 0.75)",0.34934078201949953,5.202035332689626,-1.0506512596892807,70.45689976189298,17.08907741952582,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9079944865609925,1.0299793246037214,False,False,False,False,-0.1559165096488301,-0.15848634721710758,False,False,False,False,-97354.0,-125262.13215195957,False,False,False,False,7759.441162811174,False,False,False,False
2025-04-17 19:00:00+00:00,4.83,4.835,4.76,4.79,11690.0,,,,,,,,,,,,,,,4.817092117672112,4.666347108788899,4.663577485793907,4.719174274135739,5.188670535543008,5.390215594843723,5.67926606508768,5.7619832941046285,6.034882419847403,6.16001659819859,,,,,,,,,,,,,,,,4.703368466361083,4.697508983766667,4.654694173952645,,,6.16001659819859,5.308122549401569,4.685190541360132,"rgba(38, 166, 154, 0.75)",0.3402842346632795,5.201468789978812,-1.2091914583876384,67.27797110249037,17.08907741952582,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.906864436012418,1.0320800275957225,False,False,False,False,-0.1705548284902425,-0.16452058785367504,False,False,False,False,-109044.0,-125010.68824262686,False,False,False,False,7820.3800595117755,False,False,False,False
2025-04-18 14:00:00+00:00,4.79,4.79,4.79,4.79,0.0,,,,,,,,,,,,,,,4.817092117672112,4.666347108788899,4.663577485793907,4.719174274135739,5.188670535543008,5.390215594843723,5.67926606508768,5.7619832941046285,6.034882419847403,6.16001659819859,,,,,,,,,,,,,,,,4.703368466361083,4.697508983766667,4.654694173952645,,,6.16001659819859,5.308122549401569,4.685190541360132,"rgba(38, 166, 154, 0.75)",0.33102384171506033,5.201468789978812,-1.2430185930021247,65.1586853295553,21.336628763938634,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9071949947862357,1.0378866875217239,False,False,False,False,-0.17275668381816747,-0.16863863583592126,False,False,False,False,-109044.0,-124763.1426884776,False,False,False,False,7699.133857038724,False,False,False,False
2025-04-18 15:00:00+00:00,4.79,4.79,4.79,4.79,0.0,,,,,,,,,,,,,,,4.817092117672112,4.666347108788899,4.663577485793907,4.719174274135739,5.188670535543008,5.390215594843723,5.67926606508768,5.7619832941046285,6.034882419847403,6.16001659819859,,,,,,,,,,,,,,,,4.703368466361083,4.697508983766667,4.654694173952645,,,6.16001659819859,5.308122549401569,4.685190541360132,"rgba(38, 166, 154, 0.75)",0.32305655935231237,5.201468789978812,-1.27367415415974,63.74582814759859,19.84446504419944,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9037114845938375,1.0406162464985993,False,False,False,False,-0.16895981216150044,-0.16879922399871083,False,False,False,False,-109044.0,-124519.43504989655,False,False,False,False,7579.767440650527,False,False,False,False
2025-04-18 16:00:00+00:00,4.79,4.79,4.79,4.79,0.0,,,,,,,,,,,,,,,4.817092117672112,4.666347108788899,4.663577485793907,4.719174274135739,5.188670535543008,5.390215594843723,5.67926606508768,5.7619832941046285,6.034882419847403,6.16001659819859,,,,,,,,,,,,,,,,4.703368466361083,4.697508983766667,4.654694173952645,,,6.16001659819859,5.308122549401569,4.685190541360132,"rgba(38, 166, 154, 0.75)",0.31312523758781885,5.201468789978812,-1.3140709868951783,62.80392335962745,18.702049074980593,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.907394366197183,1.0348591549295774,False,False,False,False,-0.16895981216150044,-0.16887951808010565,False,False,False,False,-109044.0,-124279.50582431676,False,False,False,False,7462.251666376875,False,False,False,False
2025-04-18 17:00:00+00:00,4.79,4.79,4.79,4.79,0.0,,,,,,,,,,,,,,,4.817092117672112,4.666347108788899,4.663577485793907,4.719174274135739,5.188670535543008,5.390215594843723,5.67926606508768,5.7619832941046285,6.034882419847403,6.16001659819859,,,,,,,,,,,,,,,,4.703368466361083,4.697508983766667,4.654694173952645,,,6.16001659819859,5.308122549401569,4.685190541360132,"rgba(38, 166, 154, 0.75)",0.3055019057459839,5.201468789978812,-1.3468616144114558,62.17598683431335,17.77265401758524,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9060283687943264,1.0372340425531914,False,False,False,False,-0.16421023602406304,-0.16654487705208434,False,False,False,False,-109044.0,-124043.29643169169,False,False,False,False,7346.557842091962,False,False,False,False
2025-04-18 18:00:00+00:00,4.79,4.79,4.79,4.79,0.0,,,,,,,,,,,,,,,4.817092117672112,4.666347108788899,4.663577485793907,4.719174274135739,5.188670535543008,5.390215594843723,5.67926606508768,5.7619832941046285,6.034882419847403,6.16001659819859,,,,,,,,,,,,,,,,4.703368466361083,4.697508983766667,4.654694173952645,,,6.16001659819859,5.308122549401569,4.685190541360132,"rgba(38, 166, 154, 0.75)",0.295466846968778,5.201468789978812,-1.3926056144711634,61.75736248410395,16.9790919545339,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.909090909090909,1.032085561497326,False,False,False,False,-0.1630310529186502,-0.16478796498536727,False,False,False,False,-109044.0,-123810.7492001926,False,False,False,False,7232.657720509141,False,False,False,False
2025-04-18 19:00:00+00:00,4.79,4.79,4.79,4.79,0.0,,,,,,,,,,,,,,,4.817092117672112,4.666347108788899,4.663577485793907,4.719174274135739,5.188670535543008,5.390215594843723,5.67926606508768,5.7619832941046285,6.034882419847403,6.16001659819859,,,,,,,,,,,,,,,,4.703368466361083,4.697508983766667,4.654694173952645,,,6.16001659819859,5.308122549401569,4.685190541360132,"rgba(38, 166, 154, 0.75)",0.2841850526402784,5.201468789978812,-1.4478903311626659,61.47827958396435,16.279088029372232,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9096774193548387,1.0311827956989246,False,False,False,False,-0.1620363113429561,-0.16341213816416167,False,False,False,False,-109044.0,-123581.8073521276,False,False,False,False,7120.523492284193,False,False,False,False
2025-04-21 14:00:00+00:00,4.665,4.795,4.66,4.755,6527.0,,,,,,,,,,,,,,,4.798635069090397,4.6700246517901265,4.666084978966382,4.719387219611062,5.185378570713908,5.38619839690556,5.676242420221373,5.7589722850493015,6.031773557065533,6.156806982068117,,,,,,,,,,,,,,,4.736666666666667,4.70606884598181,4.700559036230845,4.657198313519923,,,6.156806982068117,5.304950413148177,4.700123215599811,"rgba(38, 166, 154, 0.5)",0.2718843653248965,5.133495358752084,-1.3921188822306478,57.672047379999505,12.39205725197342,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9021078956770274,1.0303679885673451,False,False,False,False,-0.17661175654038444,-0.17001194735227304,False,False,False,False,-115571.0,-123457.60878852871,False,False,False,False,7111.321577675136,False,False,False,False
2025-04-21 15:00:00+00:00,4.75,4.79,4.71,4.735,6369.0,,,,,,,,,,,,,,,4.788821746624532,4.673664992046189,4.668641228427084,4.719687899940218,5.182270997680673,5.382375451524884,5.673336613404904,5.75607497442754,6.0287736984353195,6.153707281059178,,,,,,,,,,,,,,,4.740782283912325,4.708923698663259,4.703698219930128,4.659739837324474,,,6.153707281059178,5.302735488357052,4.703286009957546,"rgba(38, 166, 154, 0.5)",0.2522723217563474,5.132495735368284,-1.5756613036296456,53.41882635373868,8.32364684646199,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9102930664760542,1.0257326661901356,False,False,False,False,-0.1693438982008986,-0.16967792277658583,False,False,False,False,-121940.0,-123434.07997010191,False,False,False,False,7099.812716005754,False,False,False,False
2025-04-21 16:00:00+00:00,4.735,4.81,4.735,4.755,7288.0,,,,,,,,,,,,,,,4.784986262213565,4.678560170540173,4.672144815308864,4.720310618502762,5.178941953307954,5.378203250520675,5.670110776595611,5.752850462769191,6.025415742899698,6.1502312708981774,,,,,,,,,,,,,,,4.750128567181926,4.713393916217872,4.7084073006132865,4.663168013537629,,,6.1502312708981774,5.301175532355667,4.708774449387679,#000000,0.22782312959485074,5.132274082827338,-1.6559955238006918,52.48719066259616,7.4072607020044,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9216539717083787,1.0192237939789626,False,False,False,False,-0.1620937180804656,-0.16588582042852573,False,False,False,False,-114652.0,-123297.92369149569,False,False,False,False,7102.730348315742,False,False,False,False
2025-04-21 17:00:00+00:00,4.755,4.78,4.705,4.745,14027.0,,,,,,,,,,,,,,,4.774576184112843,4.684518457069036,4.6767267380946915,4.720883364902349,5.172328199161144,5.370029835029294,5.663807574305185,5.746557677765315,6.018883942840209,6.14347789118265,,,,,,,,,,,,,,,4.7473424239766935,4.71727639720928,4.712801877765817,4.667827250729249,,,6.14347789118265,5.297178986446272,4.71131198742026,#000000,0.21362143412385126,5.129644640469983,-1.8005901048626853,50.9361949826995,5.824321498399428,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9164547766073373,1.0210679258990192,False,False,False,False,-0.1717645123872102,-0.16882516640786796,False,False,False,False,-128679.0,-123381.35123116242,False,False,False,False,7210.083366171312,False,False,False,False
2025-04-21 18:00:00+00:00,4.75,4.81,4.74,4.755,2053.0,,,,,,,,,,,,,,,4.774355884813273,4.685631888634374,4.677581640816771,4.7210555071564855,5.17143244759132,5.368898209050931,5.6629170804104865,5.745666024960253,6.017952151543121,6.142512449439645,,,,,,,,,,,,,,,4.748530774321641,4.71822739465861,4.713806044644875,4.668674997363703,,,6.142512449439645,5.296800328441666,4.712309802747208,#000000,0.19614682402881375,5.129507691224979,-1.9093232484353873,50.91727444916292,5.591324102415193,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9193606974209954,1.0167090446785323,False,False,False,False,-0.16128919786158494,-0.16505718213472645,False,False,False,False,-126626.0,-123431.65586323742,False,False,False,False,7130.128585300438,False,False,False,False
2025-04-21 19:00:00+00:00,4.755,4.88,4.755,4.855,15905.0,,,,,,,,,,,,,,,4.786302210583624,4.699103377198387,4.687858393424137,4.724033774949782,5.165666581372001,5.3611590331420595,5.65654925261502,5.739245314157178,6.011134083928801,6.135412256860485,,,,,,,,,,,,,,,4.773368667216163,4.732322373393802,4.728083651374918,4.678570309266157,,,6.135412256860485,5.296646427823147,4.72808625031276,"rgba(38, 166, 154, 0.5)",0.1828307689917208,5.1317884761773325,-1.5139053328046002,57.395145991232816,2.397280361870145,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9167571480275062,1.0159247195077814,False,False,False,False,-0.14764310761307395,-0.1563501448739002,False,False,False,False,-110721.0,-123234.59143124924,False,False,False,False,7266.173103357795,False,False,False,False
2025-04-22 14:00:00+00:00,4.9,4.96,4.9,4.955,5848.0,,,,,,,,,,,,,,,4.7974252793034,4.7070390349508875,4.693917677734986,4.726166377378825,5.164263741350379,5.358938098099461,5.65453599586496,5.737185698310663,6.008874962340407,6.133035962666876,,,,,,,,,,,,,,,4.78999678255224,4.741451081273584,4.737172102065254,4.684299497139983,,,6.133035962666876,5.298138282800084,4.7382298657577655,"rgba(38, 166, 154, 1.0)",0.17532320218738626,5.134483604402185,-1.023729900908105,64.76179245337573,9.019934578262621,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9221621621621621,1.0097297297297296,False,False,False,False,-0.11176953399200318,-0.1340598394329517,False,False,False,False,-104873.0,-122949.91559510583,False,False,False,False,7244.1859234607755,False,False,False,False
2025-04-22 15:00:00+00:00,4.95,5.025,4.94,4.965,5979.0,,,,,,,,,,,,,,,4.809899778838319,4.715883431902887,4.700742141665321,4.728689403089585,5.163087595858764,5.356896165153261,5.652598822746304,5.735191389700276,6.006657404043793,6.130693813037211,,,,,,,,,,,,,,,4.807436923141029,4.7516455242002715,4.7473086397904645,4.690746846212196,,,6.130693813037211,5.300033994603572,4.74928448333599,"rgba(38, 166, 154, 1.0)",0.16892513934496725,5.137634739890446,-1.0219600265529658,69.90208771008517,13.399719587025352,True,False,True,False,True,0.009899798970788964,0.0,0.0,0.0,0.0,0,0.9285971871619183,1.005048683736026,False,False,False,False,-0.09513156245480693,-0.1145957009438793,False,False,False,False,-98894.0,-122576.95566339877,False,False,False,False,7224.570637825725,False,False,False,False
2025-04-22 16:00:00+00:00,4.965,5.075,4.965,5.025,4110.0,,,,,,,,,,,,,,,4.819568318151521,4.722626334163162,4.705979801188632,4.730703888597978,5.162480727801736,5.355669761619496,5.651361833062703,5.73390751564026,6.005204917145622,6.129151866611185,,,,,,,,,,,,,,,4.820365068178036,4.759457459014663,4.755065210662081,4.6956882987754875,,,6.129151866611185,5.301665496398229,4.757644009157567,"rgba(38, 166, 154, 1.0)",0.16628486899796854,5.140176156556466,-0.6926436376954573,74.54818515739309,17.354575455838983,True,False,True,False,True,1.6613483620532037,0.0,0.0,0.0,0.0,0,0.9256707759245829,1.0097897026831035,False,False,False,False,-0.08327989546600133,-0.09893779820494031,False,False,False,False,-94784.0,-122146.05712598172,False,False,False,False,7176.282720960209,False,False,False,False
2025-04-22 17:00:00+00:00,5.025,5.065,5.005,5.055,2933.0,,,,,,,,,,,,,,,4.826576316346253,4.727569077261948,4.7098444502014285,4.732222277715626,5.162111885775315,5.3548521200014765,5.650509990757049,5.733019780190637,6.004192026642852,6.128073937967166,,,,,,,,,,,,,,,4.829501987171366,4.765166027568577,4.760733158921524,4.699336238011014,,,6.128073937967166,5.302897186285976,4.76368435291812,"rgba(38, 166, 154, 1.0)",0.17240761986467204,5.142056330801447,-0.5049447980882764,78.1522206136499,20.443557144295937,True,False,True,False,True,2.476213089917529,0.0,0.0,0.0,0.0,0,0.924664976457805,1.0119521912350598,False,False,False,False,-0.07733760305962552,-0.0881377006322829,False,False,False,False,-91851.0,-121676.36631782696,False,False,False,False,7110.495391953074,False,False,False,False
2025-04-22 18:00:00+00:00,5.05,5.1,5.0,5.005,1357.0,,,,,,,,,,,,,,,4.829575265966846,4.729757019834903,4.7115672210942785,4.732904752096661,5.161932592561796,5.354467241921541,5.650112370319664,5.732605871779863,6.003720875788885,6.127572883590731,,,,,,,,,,,,,,,4.8333538685378565,4.767667955787264,4.7632199133620645,4.700965749528671,,,6.127572883590731,5.303421609495517,4.766301871803964,"rgba(38, 166, 154, 1.0)",0.17691747452642045,5.1428646661050745,-0.7792597451106292,76.28926739950455,20.443557144295937,True,False,True,False,True,1.03935558736881,0.0,0.0,0.0,0.0,0,0.9276149113282661,1.0094100615273254,False,False,False,False,-0.07258545384320222,-0.08036157723774257,False,False,False,False,-93208.0,-121234.99629739554,False,False,False,False,7021.293913008066,False,False,False,False
2025-04-22 19:00:00+00:00,5.005,5.005,4.83,4.885,21030.0,,,,,,,,,,,,,,,4.843631379689035,4.7473306597891405,4.726371267063564,4.73876970720269,5.156472011718156,5.34626950723184,5.642743243761286,5.725084946604378,5.995517774532719,6.118960908055188,,,,,,,,,,,,,,,4.849856428260512,4.785131753722502,4.780892869347862,4.715358565206831,,,6.118960908055188,5.304115140564799,4.782809904134427,"rgba(38, 166, 154, 0.75)",0.17870278309164217,5.145968737891428,-1.4603507196505068,68.07777565646387,26.63137487179941,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9150233058443885,1.013983506633202,False,False,False,False,-0.11470086711999637,-0.09753122217886948,False,False,False,False,-114238.0,-121126.51573464522,False,False,False,False,7238.483154666856,False,False,False,False
2025-04-23 14:00:00+00:00,5.06,5.11,5.015,5.055,6564.0,,,,,,,,,,,,,,,4.855281888480553,4.756733602726923,4.734090093074951,4.7421186249549345,5.155832149417879,5.34464306322775,5.64094589751879,5.723200008865659,5.993339468394065,6.116634560527591,,,,,,,,,,,,,,,4.86365163182985,4.795504080744902,4.791228362640731,4.722724429625915,,,6.116634560527591,5.306281935718909,4.793277126210349,"rgba(38, 166, 154, 0.75)",0.1841796518189725,5.149292388091068,-0.5119587704712713,67.67494897994605,26.334592527567494,True,False,True,False,False,2.3015207483265705,0.0,0.0,0.0,0.0,0,0.9188806234502304,1.0003542330853703,False,False,False,False,-0.06286317728399353,-0.0801971997314315,False,False,False,False,-107674.0,-120917.94959922436,False,False,False,False,7228.026051493725,False,False,False,False
2025-04-23 15:00:00+00:00,5.055,5.07,4.91,5.0,13480.0,,,,,,,,,,,,,,,4.869027482321889,4.770495811542423,4.745848738534425,4.747384304432313,5.153648508906423,5.340591359900614,5.636869758807073,5.718976587878381,5.98858043106211,6.111589605168726,,,,,,,,,,,,,,,4.879057548250639,4.809732224635014,4.805511624086666,4.734102389351731,,,6.111589605168726,5.308301258855438,4.807100946581013,"rgba(38, 166, 154, 0.75)",0.18788768928218144,5.153069205779771,-0.8146845935705903,65.11564049053622,23.75269751785676,True,False,True,False,False,0.8223641775037827,0.0,0.0,0.0,0.0,0,0.9179051663128095,1.003184713375796,False,False,False,False,-0.08051059665737223,-0.08035389819440186,False,False,False,False,-121154.0,-120921.60929536041,False,False,False,False,7324.955880152737,False,False,False,False
2025-04-23 16:00:00+00:00,5.0,5.01,4.955,4.98,7441.0,,,,,,,,,,,,,,,4.87489583989731,4.777065186944217,4.751608816014794,4.750064054083968,5.152382183410437,5.338320783531574,5.634601227598096,5.716628970499618,5.985942212647768,6.108795286167307,,,,,,,,,,,,,,,4.8853722297116615,4.816297510793632,4.812125660174252,4.739717873212129,,,6.108795286167307,5.309030456079509,4.813378318472918,"rgba(38, 166, 154, 0.5)",0.19109259111329288,5.154657368789464,-0.9139934090166518,62.602541272271026,21.130970567332696,False,False,True,False,False,0.2878096623494848,0.0,0.0,0.0,0.0,0,0.9252568189868933,0.9978746014877788,False,False,False,False,-0.08299906662931777,-0.08167648241185982,False,False,False,False,-128595.0,-121040.57659310676,False,False,False,False,7326.75501379378,False,False,False,False
