date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_165,aVWAP_peak_141,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_62,aVWAP_valley_41,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_62,aVWAP_OB_bear_186,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,93.5585737746,94.4718245743,93.0324619009,94.2435118744,2061947,,,,,96.67163379813333,,,,,93.92746792171013,91.1877632427999,87.31992274159091,83.70989752711995,82.91763366334142,80.1698342980712,77.39406280434198,91.1877632427999,83.70989752711995,80.1698342980712,,96.67163379813333,85.23236888556792,"rgba(0, 255, 255, 0.75)",7.729686084357042,93.71997720400638,-0.02088098114786542,59.91195105772955,13.262240681699822,True,False,True,False,False,8.960319839036625,0.0,0.0,0.0,0.0,0,1.1357333072562,0.8103466161917411,False,False,False,False,-0.34282825441539394,-0.11585993860087077,False,False,False,False,-19472301,-18069182.42241261,False,False,False,False,3591200.7511201194,False,False,False,False
2024-11-01 00:00:00+00:00,91.1166205493,94.4420446569,90.8783812102,94.2435118744,3575616,,,,,96.03329607571146,,,,,93.82719036797782,91.22186622188705,87.42887610929424,83.85059184828275,83.04941483135637,80.28930922227877,77.51122654133513,91.22186622188705,83.85059184828275,80.28930922227877,,96.03329607571146,85.31121073463032,"rgba(38, 166, 154, 1.0)",7.765775087152593,93.5327106125177,-0.3111202727484083,57.12858385397112,10.639417400128316,True,False,True,False,False,6.70311059337261,0.0,0.0,0.0,0.0,0,1.1157970237474806,0.7983577064510812,False,False,False,False,-0.34282825441539394,-0.22934409650813237,False,False,False,False,-23047917,-18437977.576307975,False,False,False,False,3590046.3251112215,False,False,False,False
2024-11-08 00:00:00+00:00,91.9306049577,92.4716067902,89.8262567291,91.6824389796,3592428,,,,,95.4594116078774,,,,,93.69780043734076,91.2283454725257,87.5171680162243,83.97516650861157,83.16766561183655,80.39966324275355,77.62125358007322,91.2283454725257,83.97516650861157,80.39966324275355,,95.4594116078774,85.37243755276654,"rgba(38, 166, 154, 1.0)",7.8128465707591115,93.34002437179268,-0.18039768237196288,55.58932632637476,9.252397684838037,False,False,True,False,False,7.321978638734546,0.0,0.0,0.0,0.0,0,1.08250739235986,0.842043358924238,False,False,False,False,-0.34282825441539394,-0.2860861754617632,False,False,False,False,-19455489,-18513348.792877752,False,False,False,False,3590222.745473353,False,False,False,False
2024-11-15 00:00:00+00:00,84.5054788905,92.9828287052,83.3043555561,92.7148094488,10211650,,,,,93.23522167380874,,,,86.93088771726667,92.80429736002675,90.84420425781516,87.48239593130569,84.10743593524651,83.31312500986607,80.57884652463882,77.82614068811245,90.84420425781516,84.10743593524651,80.57884652463882,,93.23522167380874,85.48591667803477,#000000,7.7910087224649125,91.31448575967025,-0.8739570332576934,51.007624238184896,4.980579014666915,False,True,False,False,False,0.918629744836494,0.0,0.0,0.0,0.0,0,0.9988618438492846,0.924392117971249,False,False,False,False,-0.34282825441539394,-0.3144572149385786,False,False,False,False,-29667139,-19339555.47488681,False,False,False,False,4080698.8384012533,False,False,False,False
2024-11-22 00:00:00+00:00,85.3591698555,86.2227874596,83.6617145647,83.681567843,4558884,,,,,92.38486689929772,,,,86.35999417281617,92.37438128852827,90.62305024792879,87.42045730104714,84.12650951102437,83.34311807057698,80.63332443803391,77.89673030178739,90.62305024792879,84.12650951102437,80.63332443803391,,92.38486689929772,85.34719566646788,#000000,7.786285466507841,90.76468317786475,-0.6942351838519394,48.22198230669009,2.5224539498387912,False,True,False,False,False,1.5885543353612839,0.0,0.0,0.0,0.0,0,0.9238954357675762,1.0087606242716172,False,False,False,False,-0.34282825441539394,-0.32864273467698624,False,False,False,False,-25108255,-19766866.550821118,False,False,False,False,4116119.9614826418,False,False,False,False
2024-11-29 00:00:00+00:00,88.1981886459,88.4860611806,85.0415174034,85.4088030511,3269645,,,,,92.02697003458496,,,,86.51983694660227,92.17733902094024,90.53248534113017,87.41721433572972,84.16966806810203,83.38998169510275,80.69018058192603,77.96149057153157,90.53248534113017,84.16966806810203,80.69018058192603,,92.02697003458496,85.35727457013309,"rgba(38, 166, 154, 0.5)",7.792140017910784,90.62659123707037,-0.31164770981893464,47.764592715061305,2.2736380831196925,False,True,False,False,False,3.7742781212560494,0.0,0.0,0.0,0.0,0,0.9483529989901469,0.9707386960218193,False,False,False,False,-0.24602355234287412,-0.28733314350993017,False,False,False,True,-21838610,-19920329.02853807,False,False,False,False,4053418.1124839275,False,False,False,False
2024-12-06 00:00:00+00:00,86.1235210683,87.9353312418,85.9349149249,87.6224435765,3593316,,,,,91.64599802988239,,,,86.543880225369,91.95416206898257,90.42188200735436,87.4024841367874,84.20708263965987,83.43267492963028,80.74613969414249,78.02727061518463,90.42188200735436,84.20708263965987,80.74613969414249,,91.64599802988239,85.34194703963882,"rgba(38, 166, 154, 0.5)",7.7926964362082956,90.43616144582317,-0.5534208104764298,46.549197878601234,1.2139455760365934,False,True,False,False,False,2.0633430672987245,0.0,0.0,0.0,0.0,0,0.9381241217258129,1.0001622675912503,False,False,False,False,-0.23236500117293632,-0.25984907234143323,False,False,False,False,-25431926,-20328595.470868584,False,False,False,False,4019336.4745221552,False,False,False,False
2024-12-13 00:00:00+00:00,83.5525215343,86.7191194159,83.2662372619,86.0143280379,3896563,,,,,91.13574647083023,,,,86.23385704474482,91.64121498406448,90.24415628934794,87.34242600116279,84.21197183726808,83.44773036056974,80.78401095366434,78.07999303393511,90.24415628934794,84.21197183726808,80.78401095366434,,91.13574647083023,85.24817006309466,#000000,7.7800854809792455,90.08719178245278,-0.8399226800436501,44.66943763156643,-0.5166923693316718,False,True,False,True,False,0.0033897145979615573,0.0,0.0,0.0,0.0,0,0.8964951035398715,1.0173993726248975,False,False,False,False,-0.3393771336280194,-0.2996131029847263,True,False,False,False,-29328489,-20995254.250804245,False,False,False,False,4010242.1430760697,False,False,False,False
2024-12-20 00:00:00+00:00,84.1381932428,85.865428451,83.1852358866,83.3837686691,5578886,,,,,90.50965750079352,,,,85.90431837072771,91.22976595492165,90.00273735365029,87.25729640438931,84.21609994724298,83.46629278014896,80.83527494745528,78.15266449382064,90.00273735365029,84.21609994724298,80.83527494745528,,90.50965750079352,85.1330562815446,#000000,7.780190128158846,89.6579878358779,-0.7094678281832868,43.66076535909678,-1.4312478334231713,False,True,False,True,False,0.4665029692709197,0.0,0.0,0.0,0.0,0,0.9248071447077846,1.0054884824692936,False,False,False,False,-0.34282825441539394,-0.3212206787000601,False,False,False,False,-23749603,-21199280.084078003,False,False,False,False,4126437.984329694,False,False,False,False
2024-12-27 00:00:00+00:00,85.0216641251,85.7959419771,83.9396604603,84.5848920035,1782960,,,,,90.34846135076072,,,,85.850912376996,91.11726914216838,89.93653846143684,87.23590140955208,84.2210961251204,83.47532226428632,80.85371348229164,78.1774536071749,89.93653846143684,84.2210961251204,80.85371348229164,,90.34846135076072,85.10852585862833,#000000,7.781585594105326,89.5521692827417,-0.5822084847429588,43.453460332689716,-1.6318449786509461,False,True,False,True,False,1.168282132462906,0.0,0.0,0.0,0.0,0,0.9264507502556943,1.0133947809813268,False,False,False,False,-0.3155778763962341,-0.3183992775481471,False,False,False,True,-21966643,-21256121.781553708,False,False,False,False,3952847.0225274945,False,False,False,False
2025-01-03 00:00:00+00:00,83.4433285039,84.8727645382,82.1528654174,84.2176063558,2391560,,,,,90.09306948386124,,,,85.69086307156138,90.93914186639427,89.82586472265443,87.19047927614044,84.21418912831619,83.4754407471068,80.86958115797142,78.20343048003198,89.82586472265443,84.21418912831619,80.86958115797142,,90.09306948386124,85.05112380627212,#000000,7.781526076555712,89.36526001608183,-0.7610244383840727,42.628415881569204,-2.4834261943332194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9125219906449448,1.0147965818411435,False,False,False,False,-0.34282825441539394,-0.3306137659817705,False,False,False,False,-24358203,-21485905.575512692,False,False,False,False,3837196.1319699027,False,False,False,False
2025-01-10 00:00:00+00:00,82.7980969606,84.5948186427,82.5598576216,83.0661162171,3390951,,,,,89.75329209339714,,,,85.48277591497155,90.694867510386,89.67121249432537,87.12502418209694,84.20234316411835,83.47361174282203,80.89029879460927,78.23864536864356,89.67121249432537,84.20234316411835,80.89029879460927,,89.75329209339714,84.97234739649663,#000000,7.775545644445131,89.11404902476096,-0.8122840959300502,41.76555739219351,-3.3957917880027964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9145640333442128,1.0468358051673146,False,False,False,False,-0.3365827120814544,-0.33359823903161245,False,False,False,False,-27749154,-21949849.903252494,True,False,False,False,3804140.9370091693,False,False,False,False
2025-01-17 00:00:00+00:00,83.7510543169,84.1778997993,81.7061666566,82.3911047564,5025695,,,,,89.3007313865138,,,83.21170692426666,85.22159350441834,90.3555240592792,89.45146069319033,87.02939648106091,84.18331751519088,83.46918999137284,80.91905553626967,78.28888434199783,89.45146069319033,84.18331751519088,80.91905553626967,,89.3007313865138,84.68112544967185,#000000,7.765984210486016,87.02238896861951,-0.4212389007052571,41.77043644679807,-3.5041537058839864,False,True,False,True,False,0.1480473373318354,0.0,0.0,0.0,0.0,0,0.8951431778331641,1.0424121243476339,False,False,False,False,-0.34282825441539394,-0.33821324672350317,False,False,False,False,-22723459,-22007154.28078935,False,False,False,False,3894626.423156638,False,False,False,False
2025-01-24 00:00:00+00:00,88.3073816763,88.7590437566,85.8555018118,86.0838145118,5048038,,,,,89.19286774059037,,,85.43108624038172,85.47209431983332,90.23725059569323,89.39162751078985,87.04404015460008,84.24875006057256,83.53875030921559,81.00166237917708,78.382824661964,89.39162751078985,84.24875006057256,81.00166237917708,,89.19286774059037,84.9720095813586,"rgba(38, 166, 154, 0.5)",7.779789347278082,87.58332472412467,0.09306896624760895,44.363966336523234,-3.5041537058839864,False,True,False,True,False,3.770784032371978,0.0,0.0,0.0,0.0,0,0.9056452420429653,1.0341137543281815,False,False,False,False,0.34282823744822444,0.0023074953623606342,False,False,False,False,-17675421,-21686285.148879025,False,False,False,False,3980064.317737628,False,False,False,False
2025-01-31 00:00:00+00:00,90.4217558104,92.1585205921,89.1015128065,89.4787250933,7967895,,,,,89.32009016590165,,,87.69648038203985,86.18696524808112,90.25805441428713,89.44957195931916,87.17217079516851,84.43183283114682,83.7188294973086,81.18356155239823,78.57289557229501,89.44957195931916,84.43183283114682,81.18356155239823,,89.32009016590165,85.40781802800494,"rgba(38, 166, 154, 1.0)",7.815761444183277,88.36539755257743,0.263104020319475,47.22560788527195,-7.54973673586489,False,True,False,False,True,5.3666333100352865,0.0,0.0,0.0,0.0,0,0.9131316157492592,1.0050908669457153,False,False,False,False,0.34282824478142926,0.17256787007189495,False,False,False,False,-9707526,-20798969.656369466,False,False,False,False,4275459.183090396,False,False,False,False
2025-02-07 00:00:00+00:00,88.9029800239,92.883562314,88.7590437566,89.9552037714,7861297,,,,,89.39252948120411,,,88.4507706139251,86.67328243145846,90.25350653131218,89.48371531344014,87.27661145960488,84.59180982224073,83.87832452945895,81.34938816299024,78.74895332851436,89.48371531344014,84.59180982224073,81.34938816299024,,89.39252948120411,85.63404024366055,"rgba(38, 166, 154, 0.5)",7.831482622247164,88.69252226447497,0.026873297123480962,48.4554303619774,-6.365104667141459,False,True,False,False,True,4.068195108900241,0.0,0.0,0.0,0.0,0,0.9354916174472852,0.9787715485479883,False,False,False,False,0.3428282450153146,0.25769805754360475,False,False,False,False,-17568823,-20559699.533675432,False,False,False,False,4541076.799157774,False,False,False,False
2025-02-14 00:00:00+00:00,89.3893853412,90.0743234409,86.957358755,89.4687984542,8536302,,,,,89.34355667687808,,,88.53907322864903,86.9224048827807,90.16545986687275,89.45110606337825,87.33218492104302,84.71542062070601,84.0069520788143,81.49569530283483,78.91190474523547,89.45110606337825,84.71542062070601,81.49569530283483,,89.34355667687808,85.72668907892381,"rgba(38, 166, 154, 0.5)",7.849055863524107,88.74262366379514,0.0823999330174811,49.57849896554119,-5.262731924116302,False,True,False,False,True,4.440739562961795,0.0,0.0,0.0,0.0,0,0.898406776409555,1.026737844104814,False,False,False,False,0.13774973757488038,0.19772389755924258,False,False,False,False,-9032521,-19705834.457106885,False,False,False,False,4837019.406627569,False,False,False,False
2025-02-21 00:00:00+00:00,89.6474779585,90.0147636062,87.9103161112,89.8956439366,5895991,,,,,89.33521661954944,,,88.63434691884139,87.09168483729964,90.12613831677457,89.44272279919413,87.37766172239004,84.80426917158998,84.09874026788582,81.598573568352,79.0256534479973,89.44272279919413,84.80426917158998,81.598573568352,,89.33521661954944,85.79997678336943,"rgba(38, 166, 154, 0.5)",7.865701647138537,88.79684667311626,0.10814436188196797,50.51594787565405,-4.316750786849248,False,True,False,False,True,4.640822033270627,0.0,0.0,0.0,0.0,0,0.8800441991918818,1.049205746790334,False,False,False,False,0.17610042609218107,0.18691216182571183,False,False,False,False,-3136530,-18478478.571395263,False,False,False,False,4915461.746877379,False,False,False,False
2025-02-28 00:00:00+00:00,91.8214119273,94.6604307177,88.5257677371,88.8235669109,11158098,,,,91.66920346069999,89.5538582682951,,,89.29197065218183,87.65814470969818,90.23560029136355,89.57065196165274,87.56758441295815,85.0528499000256,84.34419512418191,81.84708404575241,79.28501096794817,89.57065196165274,85.0528499000256,81.84708404575241,,90.61153086449755,86.09478800730696,"rgba(38, 166, 154, 1.0)",7.871721634254242,89.54329427271878,0.2894052610635855,52.29456599272763,-2.553357445036582,False,False,False,False,True,6.314849449475847,0.0,0.0,0.0,0.0,0,0.8721732214302094,1.0086895618426905,False,False,False,False,0.34282824585393334,0.26487020383982257,False,False,False,False,8021568,-16515512.158699317,False,False,False,False,5377879.247108684,False,False,False,False
2025-03-07 00:00:00+00:00,92.3475238011,94.2335852353,90.3423426974,92.5162766662,9124859,,,,91.95650184295974,89.74981970035343,,,89.74594629432951,88.08544352703342,90.34922160131514,89.69349370020925,87.73314593112758,85.26150497325,84.54989341302986,82.05400731062609,79.49986597123576,89.69349370020925,85.26150497325,82.05400731062609,,90.85316077165658,86.33028030246184,"rgba(38, 166, 154, 1.0)",7.863851091542869,89.88442784116903,0.3132175229741938,53.823375188636234,-1.0440626668732946,False,False,False,False,True,6.716054228391634,0.0,0.0,0.0,0.0,0,0.9158901165945408,1.010078357288313,False,False,False,False,0.3428282464904732,0.3038492251651479,False,False,False,False,17146427,-14022035.183980849,False,False,False,False,5655433.302878411,False,False,False,False
2025-03-14 00:00:00+00:00,88.3073816763,91.1861070232,86.1135944292,90.9081611276,6682496,,,,91.10876781033771,89.6896846299193,,,89.6257765622674,88.11383510105654,90.27921109307091,89.65665142447882,87.75316181123713,85.32904443326534,84.62388966878436,82.14656267234017,79.60773717768579,89.65665142447882,85.32904443326534,82.14656267234017,,90.3992262201285,86.34842999379849,"rgba(38, 166, 154, 0.5)",7.7930388101152595,89.63451602589524,-0.17029741310573718,52.49834114602089,-1.0440626668732946,False,False,False,False,True,3.1394880265564353,0.0,0.0,0.0,0.0,0,0.8488139743021927,1.0894412244471263,False,False,False,False,0.07321070548530431,0.1885299653252261,False,False,False,False,10463931,-12208259.911093378,False,False,False,False,5731512.021183713,False,False,False,False
2025-03-21 00:00:00+00:00,89.8956439366,91.0372074363,88.0393624198,88.0889956155,4471755,,,,90.90232006524772,89.68864906639253,,,89.62774713554842,88.17633090945967,90.26355234840271,89.65666712798262,87.78442092907991,85.38797798724192,84.68565470548006,82.21765311934429,79.68738481093298,89.65666712798262,85.38797798724192,82.21765311934429,,90.29548456582012,86.38748767483028,"rgba(38, 166, 154, 0.5)",7.717081133574086,89.59876179416209,0.03847078154281511,52.39706151237599,-1.0440626668732946,False,False,False,False,True,4.379396989837357,0.0,0.0,0.0,0.0,0,0.8633246808614115,1.0696059231574362,False,False,False,False,0.13666503129734306,0.16259749831128456,False,False,False,False,14935686,-10197597.251012389,False,False,False,False,5638196.686281216,False,False,False,False
2025-03-28 00:00:00+00:00,95.067422922,96.6854650997,89.9700937301,91.325079971,8988221,,,93.90766058393334,91.57052978943398,89.94421967831639,,,90.10407823694432,88.60764862199224,90.43911988817271,89.82765234021308,87.98000483433496,85.61492923647292,84.90763320643867,82.43590019411718,79.91036236238348,89.82765234021308,85.61492923647292,82.43590019411718,,91.8074700172279,86.64748099122995,"rgba(38, 166, 154, 1.0)",7.64237698303216,91.04747930807596,0.5260069769980261,54.63293926859659,-0.18338730087724286,False,False,True,False,True,8.20862762327668,0.0,0.0,0.0,0.0,0,0.8763003182386403,1.0258919315803385,False,False,False,False,0.34282824211314683,0.25271287021221567,False,False,False,False,23923907,-7670078.417604063,False,False,False,False,5886346.635445571,False,False,False,False
2025-04-04 00:00:00+00:00,83.2050891649,94.3626315439,82.9569231867,94.0052725353,9965067,,,90.19251175722025,90.63534112368625,89.74895970635424,,,89.74573073749349,88.47164171450291,90.2567010791326,89.7001752530689,87.94106792685163,85.65011643822339,84.95790119026671,82.52524152023051,80.02879790669202,89.7001752530689,85.65011643822339,82.52524152023051,,90.19227086242024,86.58637486294023,#000000,7.41189801541519,89.76130633322572,-0.8845530732735614,51.18478249835243,-0.18338730087724286,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8236937844448355,1.040180651258692,False,False,False,False,-0.32083071531182716,-0.03405892254980575,False,False,False,False,13958840,-6067936.312596355,False,False,False,False,6188474.06985701,False,False,False,False
2025-04-11 00:00:00+00:00,88.9526132196,89.8360841019,79.8895916963,80.2568773441,14119044,,,88.49919319086197,89.67030058676735,89.4605539472506,,86.22609633926668,89.27175498629305,88.2507307846653,89.98653912738449,89.50202843306704,87.86180399206948,85.67261243315559,85.00294742961525,82.6286050754266,80.1752895615691,89.50202843306704,85.67261243315559,82.6286050754266,,89.21001590829331,86.45784081625126,"rgba(38, 166, 154, 0.5)",7.28702438339471,88.41683627579725,0.0735247908630092,50.88972084473087,-0.18338730087724286,False,True,False,False,False,2.8549534401751337,0.0,0.0,0.0,0.0,1,0.8231325700150003,1.0473567978029719,True,False,False,False,-0.34282825441539394,-0.18844358848259984,False,False,False,False,28077884,-3538616.2894410687,False,False,False,False,6775923.694312046,False,False,False,False
2025-04-18 00:00:00+00:00,91.8611184838,92.2780373272,88.595254211,88.7640070761,6718947,,,88.90651762190627,89.7873794677887,89.51496010689203,,87.73683589908967,89.37050715951527,88.36972432517237,90.01512969812153,89.539272740366,87.92743639909928,85.76820685385805,85.10116013418676,82.73724955398852,80.2947153670901,89.539272740366,85.76820685385805,82.73724955398852,,89.40295239886234,86.68602381304876,"rgba(38, 166, 154, 1.0)",7.142191144346977,88.95031003707498,0.40755118252875516,51.630914612255246,-0.18338730087724286,False,True,False,False,False,4.767665641976681,0.0,0.0,0.0,0.0,1,0.9073138479898392,1.0395462585291928,False,False,False,False,0.10496603809260115,-0.04173877519499935,False,False,False,False,34796831,-698953.527260249,False,False,False,False,6771703.19843708,False,False,False,False
2025-04-25 00:00:00+00:00,94.2435118744,94.6306508004,90.0246902453,91.7221455361,5379359,,,89.38999413277038,90.01060034199709,89.61555466438072,,88.80983070430509,89.53591223354944,88.5286174422217,90.08640148966788,89.61027389900175,88.01278713781143,85.87185057652982,85.20445580664376,82.84355463743853,80.40657088689333,89.61027389900175,85.87185057652982,82.84355463743853,,89.67204971304939,86.89102548140627,"rgba(38, 166, 154, 1.0)",6.94692809007897,89.4365843531555,0.6919500905888692,52.89675188703947,-0.18338730087724286,False,False,False,False,False,6.290241976058297,0.0,0.0,0.0,0.0,0,0.9276305660341215,0.9879978671369889,False,False,False,False,0.257571697476949,0.10791646114097483,False,False,False,False,40176190,2328834.882166436,False,False,False,False,6668566.591145445,False,False,False,False
2025-05-02 00:00:00+00:00,97.5788626212,98.4722601426,93.8960795049,94.4221913787,5907036,,96.64906742290002,90.22949217356673,90.4858317557887,89.83368596328755,,90.2513105043941,89.8779360803113,88.82558654546938,90.25594372691386,89.76684713384083,88.1704894789275,86.03959928687568,85.36715978518824,82.99932432375145,80.5625008155724,89.76684713384083,86.03959928687568,82.99932432375145,,91.79951932888575,87.2116697681245,"rgba(0, 255, 255, 0.75)",6.8806745827330005,91.90392546416238,0.8247646489893344,54.764266316095636,-0.16130274198891215,False,False,True,False,True,8.354273094652502,0.0,0.0,0.0,0.0,0,0.9806023129268041,0.9544777721537228,False,True,False,False,0.34282824787325195,0.2253723545071134,False,False,False,False,46083226,5569900.890894848,False,False,False,False,6612156.917727264,False,False,False,False
2025-05-09 00:00:00+00:00,95.0475696437,97.8319919189,94.4221913787,97.7674687646,6028433,,96.20367467447022,90.81408828230435,90.84541488118536,90.01572462781107,,91.12287067906405,90.15341516487915,89.07534257455855,90.39751824866543,89.90004145749779,88.30947060383012,86.19170686483649,85.51589481239475,83.14467372965372,80.71002273420015,89.90004145749779,86.19170686483649,83.14467372965372,,91.96972561644276,87.45209568695802,"rgba(38, 166, 154, 1.0)",6.810590952090617,92.246512129256,0.4112796575433984,55.10087220399568,0.22688068075265733,False,False,True,False,True,6.459256187099509,0.0,0.0,0.0,0.0,0,0.9943478968421339,0.9433008145399305,False,False,False,False,0.3390986911363963,0.28223552282175485,False,False,False,False,40054793,8124337.343421156,False,False,False,False,6568918.109006725,False,False,False,False
2025-05-16 00:00:00+00:00,89.83,94.7025618758,86.63,93.1912881269,13330371,,93.13504559785787,90.73335873298032,90.78549852250796,90.03934486558212,,90.93246893760262,90.17535973060122,89.1720448040991,90.39698088144038,89.92284953537701,88.39026813660796,86.33193470462228,85.66523148903099,83.32251924998523,80.9132861366166,89.92284953537701,86.33193470462228,83.32251924998523,,91.17331192973207,87.52229436059835,"rgba(38, 166, 154, 0.5)",6.564566937432553,91.39659294773719,-0.23864376167819185,53.506137456359,0.22688068075265733,False,False,False,False,True,2.741851314149333,0.0,0.0,0.0,0.0,1,0.9801950078249695,0.9714260424262839,False,False,False,False,0.008323668409083095,0.14527959561541898,False,False,False,False,26724422,9502121.392056625,False,False,False,False,7069766.471302523,False,False,False,False
2025-05-23 00:00:00+00:00,86.52,89.46,85.0,88.64,8924705,,91.5318839589965,90.31276742974386,90.4800432237514,89.91507303104787,,90.35049826600249,89.98745548424772,89.06960257459303,90.27875379367961,89.83387108757564,88.35482686325483,86.3464098387924,85.69194018644154,83.3818891295876,80.99759828807821,89.83387108757564,86.3464098387924,83.3818891295876,,90.55994191088492,87.42928455122532,#000000,6.406235603276572,90.66879821962357,-0.6476187384525168,51.34281307969332,0.22688068075265733,False,True,False,False,False,0.5111362882500146,0.0,0.0,0.0,0.0,1,0.9604145660119476,0.955835137593673,False,False,False,False,-0.19441443828282293,-0.024567421333701975,False,False,False,False,17799717,10116758.103756135,False,False,False,False,7207169.325280114,False,False,False,False
2025-05-30 00:00:00+00:00,85.94,87.64,84.94,87.52,7451918,,90.57297142153946,89.95744406152487,90.20864225047204,89.79180772252639,,89.89178950783473,89.80823026711553,88.96018978316177,90.16303936774702,89.74333300456355,88.3095728273546,86.34330379932096,85.69989011859768,83.41908384617156,81.05684030090329,89.74333300456355,86.34330379932096,83.41908384617156,,90.13271636401569,87.33952728227707,#000000,6.277878049845698,90.15771181034278,-0.6718371680454104,49.621602051930324,4.522022581047345,False,True,False,False,False,0.12570082164069163,0.0,0.0,0.0,0.0,1,0.9477658374354592,0.990704215646895,False,False,False,False,-0.2520031127677378,-0.1382852670507199,False,False,False,False,10347799,10133872.244218644,False,False,False,False,7225298.856740847,False,False,False,False
2025-06-06 00:00:00+00:00,87.79,88.055,84.13,85.6,6906743,,90.01606428667816,89.71431401610822,90.01271984043248,89.69896739154208,86.65833333333335,89.59309110585077,89.67677078204036,88.88232041421033,90.07381428503828,89.6741971461643,88.2784235612337,86.34845799725127,85.71433912808806,83.45859969885694,81.11564117167508,89.6741971461643,86.34845799725127,83.45859969885694,,89.86051638369022,87.83583474520674,#000000,6.163785280380796,88.99545068549263,-0.19556986991898417,49.07672419418567,3.956432676607612,False,True,False,False,False,1.349288998704644,0.0,0.0,0.0,0.0,1,0.9362760924745268,0.9848697597745667,False,False,False,False,-0.2643013983818914,-0.20129333271630562,False,False,False,False,17254542,10661329.26316541,False,False,False,False,7201702.126611895,False,False,False,False
2025-06-13 00:00:00+00:00,86.2,89.76,86.07,87.94,9290827,,89.58674432233666,89.50046848796866,89.82825573123228,89.60868016528116,87.05124514016609,89.34442633054644,89.55273382410009,88.8153353613551,89.98340115111213,89.60598724118326,88.25528217842883,86.36988221853537,85.74671736780155,83.5213188773928,81.20235701601277,89.60598724118326,86.36988221853537,83.5213188773928,,89.6310371767047,87.82463296906215,#000000,5.966033587771028,88.87072107025446,-0.4476543805802253,48.15879905810386,2.996603465616502,False,True,False,False,False,0.2705242102465064,0.0,0.0,0.0,0.0,1,0.9754412135850156,0.9601564488133095,False,False,False,False,-0.1532567354970144,-0.17727503410666,False,False,False,False,7963715,10461505.984412419,False,False,False,False,7356452.117233236,False,False,False,False
2025-06-20 00:00:00+00:00,85.4,87.04,84.485,86.5,6516037,,89.18730613457568,89.27089803978838,89.63473124622502,89.50483383450789,86.64686790991261,89.0780422305318,89.41216691820786,88.72132522816253,89.88486072530456,89.526260263067,88.21069259209179,86.35904755689944,85.7452730939091,83.54505913491784,81.24529042177807,89.526260263067,86.35904755689944,83.54505913491784,,89.39944231377424,87.71295956530045,#000000,5.888293042959487,88.54577857870213,-0.5342428706844787,47.234775637716986,2.015439074812228,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9626622181891715,0.9759392332308093,False,False,False,False,-0.34282825441539394,-0.260051644261027,False,False,False,False,1447678,9793815.022604091,False,False,False,False,7294199.14558633,False,False,False,False
2025-06-27 00:00:00+00:00,87.81,88.51,84.35,84.92,7191742,,88.95638875844563,89.12419625930325,89.50149705693615,89.43140741885021,86.70533715779966,88.91708678500112,89.31593534381226,88.66334797952099,89.81167380744265,89.46901481859693,88.18628401475686,86.36762559265273,85.76238358800917,83.58588951681665,81.30490616101937,89.46901481859693,86.36762559265273,83.58588951681665,,89.25337237338381,87.67845786044089,#000000,5.7472609368361525,88.42575224013741,-0.10713838242332885,47.55041967430335,2.015439074812228,False,True,False,False,False,1.3587458351063972,0.0,0.0,0.0,0.0,1,0.9559803601421476,0.9635965013901177,False,False,False,False,-0.2960868809017681,-0.2780692625813975,False,True,False,False,8639420,9708304.280188974,False,False,False,False,7286609.72739475,False,False,False,False
