date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_265,aVWAP_valley_238,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_126,aVWAP_valley_43,aVWAP_OB_bull_238,aVWAP_OB_bull_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-17 17:00:00+00:00,82.33,82.535,82.055,82.295,22972.0,,,,,,,,,80.5963899433651,79.46917548002386,74.00967484215091,62.77073768785597,,74.00967484215091,,74.21149448834896,"rgba(38, 166, 154, 0.5)",6.249691039570665,71.48356327334588,1.7299153923290318,60.32604644515406,2.8931736572719444,False,False,True,False,True,14.80804045633895,0.0,0.0,0.0,0.0,0,0.93111753371869,0.7764631502890174,False,False,False,False,0.3140739521690836,0.3130008887497745,False,False,False,False,1672396.0,1274594.9671947984,False,False,False,False,30723.902957957234,False,False,False,False
2024-09-18 17:00:00+00:00,82.06,84.56,81.28,81.3,46629.0,,,,,,,,,80.93225380684693,79.63566204315875,74.21636710402333,62.930226904659605,,74.21636710402333,,74.42862746467216,"rgba(38, 166, 154, 0.5)",6.242586089200602,71.66606655101957,1.5432600065614968,58.56910509965036,2.8931736572719444,False,False,True,False,True,12.985436333311839,0.0,0.0,0.0,0.0,0,0.930365669207272,0.766155579940093,False,False,False,False,0.33046236120444206,0.3217316249771083,False,False,False,False,1625767.0,1280039.494835189,False,False,False,False,30970.493609771853,False,False,False,False
2024-09-19 17:00:00+00:00,81.47,81.845,81.165,81.825,44394.0,,,,,,,,,81.03554146205597,79.73770700720915,74.38623597649864,63.073775377409945,,74.38623597649864,,74.55831495579343,"rgba(38, 166, 154, 0.5)",6.275174919495875,71.7989322738238,1.5977351794651913,58.335964273040275,2.8931736572719444,False,False,True,False,True,13.655724139814328,0.0,0.0,0.0,0.0,0,0.9296230335411105,0.7867319679430097,False,False,False,False,0.29260302498652246,0.30716732498181537,False,False,False,False,1670161.0,1286087.8902641009,False,False,False,False,31178.609987914926,False,False,False,False
2024-09-20 17:00:00+00:00,83.295,83.34,82.67,83.01,48715.0,,,,,,,,,81.31735556383833,79.913019486703,74.59817672871135,63.24044266755547,,74.59817672871135,,74.76724861170203,"rgba(38, 166, 154, 0.5)",6.23664113370574,71.98464944168833,1.7678346920949957,60.107233638158284,3.5769985673354228,False,False,True,False,True,15.14575597643623,0.0,0.0,0.0,0.0,0,0.9339761736258554,0.7839112998348666,False,False,False,False,0.33224005650107313,0.3197036907414442,False,False,False,False,1718876.0,1292797.783438301,False,False,False,False,31450.492003606167,False,False,False,False
2024-09-23 17:00:00+00:00,83.15,83.18,82.615,82.64,53056.0,,,,,,,,,81.5186871649538,80.07298161016858,74.81237157768652,63.417059810155,,74.81237157768652,,74.95527504074099,"rgba(38, 166, 154, 0.5)",6.212654769040291,72.16498721458996,1.6860767537913888,60.31261762512763,4.241888678417837,False,False,True,False,True,14.453485091185271,0.0,0.0,0.0,0.0,0,0.9329590684964061,0.7887779956038732,False,False,False,False,0.32807532809361156,0.3238895094175279,False,False,False,False,1665820.0,1298581.0736175522,False,False,False,False,31785.461119829324,False,False,False,False
2024-09-24 17:00:00+00:00,83.95,84.565,83.68,83.985,38449.0,,,,,,,,,81.74622790376287,80.22693961936308,74.98420720433451,63.551291947548656,,74.98420720433451,,75.12716666875227,"rgba(38, 166, 154, 1.0)",6.192050940265806,73.10253048715177,1.7574903077882433,62.52157187634357,6.766860581812942,True,False,True,False,True,16.13041999326431,0.0,0.0,0.0,0.0,0,0.9297870444622652,0.7833615491995604,False,False,False,False,0.34282825139014067,0.3333588804038343,False,False,False,False,1704269.0,1304870.8089103033,False,False,False,False,31888.771800142047,False,False,False,False
2024-09-25 17:00:00+00:00,84.365,84.52,84.065,84.33,42608.0,,,,,,,,,81.97582689264868,80.39361779391882,75.1719328395578,63.69965319670873,,75.1719328395578,,75.3102576807085,"rgba(38, 166, 154, 1.0)",6.188355097342961,73.26625925893109,1.7878322376521756,64.475519949861,8.95785359715451,True,False,True,False,True,16.55411343307,0.0,0.0,0.0,0.0,0,0.929654192325912,0.7831300331596399,False,False,False,False,0.34282825128000344,0.33809356584191885,False,False,False,False,1746877.0,1311723.6180744846,False,False,False,False,32054.961384635968,False,False,False,False
2024-09-26 17:00:00+00:00,84.295,84.405,83.73,84.085,33892.0,,,,,,,,,82.11556225404823,80.5094823672449,75.31228937419633,63.81484929518153,,75.31228937419633,,75.43804582266775,"rgba(38, 166, 154, 1.0)",6.132422494304224,73.37752546346229,1.7460431903514106,65.00960256879648,9.810943371072163,True,False,True,False,True,16.079105924588372,0.0,0.0,0.0,0.0,0,0.9272570271557886,0.7859992853739874,False,False,False,False,0.33578989176527685,0.33694172880359785,False,False,False,False,1712985.0,1317944.7247710044,False,False,False,False,32083.44260347882,False,False,False,False
2024-09-27 17:00:00+00:00,82.165,82.165,81.63,81.86,59887.0,,,,,,,,,82.09127967465375,80.58197984754008,75.49045315855822,63.99360008539726,,75.49045315855822,,75.53932819153732,"rgba(38, 166, 154, 0.5)",6.034154824119218,73.44966677944201,1.3937881054925718,59.722270572779934,15.037552023008345,False,False,True,False,False,11.900946794827728,0.0,0.0,0.0,0.0,0,0.9263114439890309,0.7898151151475833,False,False,False,False,0.2692903422192566,0.3031160355114272,False,False,False,False,1653098.0,1323140.8995807562,False,False,False,False,32514.505508851238,False,False,False,False
2024-09-30 17:00:00+00:00,80.33,80.755,79.73,80.55,26757.0,,,,,,,,,82.01280030299873,80.57652773717439,75.54854301874003,64.06555008278495,,75.54854301874003,,75.55085528542453,"rgba(38, 166, 154, 0.5)",5.908788594767751,73.45635851062009,1.2005238257569995,53.820522613360865,9.588005843124677,False,True,True,False,False,9.570180756758099,0.0,0.0,0.0,0.0,0,0.9172943348670908,0.7964596582749626,False,False,False,False,0.22012921879549024,0.26162262715345874,False,False,False,False,1626341.0,1327841.676331442,False,False,False,False,32425.241857551217,False,False,False,False
2024-10-01 17:00:00+00:00,81.14,81.85,80.915,81.84,35483.0,,,,,,,,,81.98592642641451,80.60490455251517,75.6420549315337,64.16689713870892,,75.6420549315337,,75.59994576229307,#000000,5.797638124255395,73.50672016297835,1.4373577064353102,52.56236788950739,8.51437640136865,False,True,False,False,False,11.287269456743406,0.0,0.0,0.0,0.0,0,0.9287683284457481,0.788592375366569,False,False,False,False,0.25235929529540607,0.25699096122443243,False,False,False,False,1661824.0,1333019.6968534351,False,False,False,False,32472.648960534916,False,False,False,False
2024-10-02 17:00:00+00:00,81.225,81.66,81.16,81.59,22914.0,,,,,,,,,81.96784395797354,80.62113400316083,75.7002564297012,64.23147928584932,,75.7002564297012,,75.63017841917123,#000000,5.671731198919127,73.53959013762999,1.4193919951467728,51.23472430170924,7.19951301241823,False,True,False,False,False,10.841777431789229,0.0,0.0,0.0,0.0,0,0.9274724625697666,0.7951156129108466,False,False,False,False,0.25319349325321827,0.25509222723882535,False,False,False,False,1638910.0,1337762.1821735369,False,False,False,False,32324.452852619645,False,False,False,False
2024-10-03 17:00:00+00:00,79.95,80.23,79.775,79.935,24783.0,,,,,,,,,81.89524228441908,80.60838378168586,75.74598879725018,64.2947979255975,,75.74598879725018,,75.63610319723816,"rgba(239, 83, 80, 1.0)",5.556509904996493,73.55032188996778,1.1490446735802688,47.44859573023389,3.561585076924601,False,True,False,True,False,7.948863187062354,0.0,0.0,0.0,0.0,0,0.927522181091721,0.794288736118456,False,False,False,False,0.21091111105312063,0.23300166914597298,False,False,False,False,1614127.0,1342046.9080313116,False,False,False,False,32207.531102966626,False,False,False,False
2024-10-04 17:00:00+00:00,78.755,79.09,78.58,78.805,54339.0,,,,,,,,,81.66760731667712,80.53387014739876,75.8164770952536,64.42177036410568,,75.8164770952536,,75.60993123085879,"rgba(239, 83, 80, 1.0)",5.399398154649483,73.54199307569294,0.9747395494023771,43.316626889556495,-0.30685804652438264,False,True,False,True,False,6.045934717790232,0.0,0.0,0.0,0.0,0,0.9229753521126761,0.8008509389671362,False,False,False,False,0.17640000107592357,0.20470083511094828,False,False,False,False,1559788.0,1345422.738914547,False,False,False,False,32550.65465175784,False,False,False,False
2024-10-07 17:00:00+00:00,78.095,78.36,77.645,78.2,45936.0,,,,,,,,,81.45532124180025,80.44975601828092,75.85922977714243,64.52184089375496,,75.85922977714243,,75.57153698274465,"rgba(239, 83, 80, 1.0)",5.243667738458566,73.52428737036315,0.8916874338440303,39.7684810627217,-3.5865934342062786,False,True,False,True,False,5.042740933713798,0.0,0.0,0.0,0.0,0,0.9231492638199078,0.801569341993123,False,False,False,False,0.14972605176088066,0.17721344343591447,False,False,False,False,1513852.0,1348034.0452879649,False,False,False,False,32758.17938583911,False,False,False,False
2024-10-08 17:00:00+00:00,77.685,78.235,77.58,78.19,22938.0,,,,,,,,,81.35651555610985,80.40874968812489,75.87935011351242,64.57102017828267,,75.87935011351242,,75.55390888400746,"rgba(239, 83, 80, 1.0)",5.0542963189032655,73.51791803702085,0.9243783245365691,37.38931474671395,-5.821857457678277,False,True,False,True,False,5.026033742633555,0.0,0.0,0.0,0.0,0,0.9208392101551481,0.8039198401504466,False,False,False,False,0.14692584983479176,0.16206964663535312,False,False,False,False,1490914.0,1350249.2383842755,False,False,False,False,32605.928542647805,False,False,False,False
2024-10-09 17:00:00+00:00,77.36,78.22,77.28,78.17,29036.0,,,,,,,,77.89,81.23536436084738,80.35645258303116,75.90297188429221,64.63224803486753,,75.90297188429221,,76.00340737260765,"rgba(239, 83, 80, 1.0)",4.866117004625199,73.78436788184489,0.9012590765874747,35.7724247220376,-7.456514124488422,False,True,False,True,False,4.991959066177113,0.0,0.0,0.0,0.0,0,0.9205118377214967,0.8068520211103577,False,False,False,False,0.14228842356486207,0.1521790351001076,False,False,False,False,1461878.0,1351979.9168589378,False,False,False,False,32550.58081330443,False,False,False,False
2024-10-10 17:00:00+00:00,78.575,79.465,78.5,79.445,34738.0,,,,,,,,78.56906524079824,81.15113509075356,80.3268868950308,75.94779286479333,64.71158296802214,,75.94779286479333,,76.1412926118796,"rgba(239, 83, 80, 1.0)",4.702782962735407,73.84394264558969,1.1910091107314054,38.48824268802854,-7.456514124488422,False,True,False,True,False,6.87880660209224,0.0,0.0,0.0,0.0,0,0.9246547164266823,0.7982662356744049,False,False,False,False,0.17573213156126807,0.16395558333068783,False,False,False,False,1496616.0,1354222.3367525977,False,False,False,False,32584.49428906715,False,False,False,False
2024-10-11 17:00:00+00:00,79.78,79.895,79.39,79.47,25478.0,,,,,,,,78.85907538953376,81.10635306973487,80.31392854065989,75.9843959935754,64.77101172589516,,75.9843959935754,,76.20695294387981,"rgba(239, 83, 80, 0.75)",4.492509919674991,73.88119869166604,1.2440264814681312,40.36809723335393,-7.456514124488422,False,True,False,True,True,6.915521366740403,0.0,0.0,0.0,0.0,0,0.9275639704366774,0.7982097111392478,False,False,False,False,0.19255926789201996,0.17825742561135388,False,False,False,False,1522094.0,1356824.9981982938,False,False,False,False,32474.316083035097,False,False,False,False
2024-10-14 17:00:00+00:00,79.2,79.845,79.16,79.825,17285.0,,,,,,,,78.98090847937024,81.07787776300064,80.30568471751148,76.00898152361856,64.81112781320647,,76.00898152361856,,76.23691605934148,"rgba(239, 83, 80, 0.75)",4.252046160326739,73.90220180482896,1.3929289504034725,42.66275939860533,-13.913942241714004,False,True,False,True,True,7.443103958436605,0.0,0.0,0.0,0.0,0,0.9240498847449612,0.8050712217034103,False,False,False,False,0.18819626594285932,0.1832268457771066,False,False,False,False,1539379.0,1359655.2927998705,False,False,False,False,32238.8228104299,False,False,False,False
2024-10-15 17:00:00+00:00,81.475,82.125,81.34,82.115,50976.0,,,,,,,,79.91267010765249,81.11943927857602,80.35757537296261,76.12369846270498,64.9459798437521,,76.12369846270498,,76.49187261312963,#000000,4.037312155561081,74.05419623217695,1.9965767959556755,49.26797309449907,-7.6457066877236315,False,True,False,False,True,10.721699040907733,0.0,0.0,0.0,0.0,0,0.926697576148835,0.807852573507835,False,False,False,False,0.2586608820547632,0.2209438639159349,False,False,False,False,1590355.0,1363232.0324463842,False,False,False,False,32529.321681586025,False,False,False,False
2024-10-16 17:00:00+00:00,82.52,83.13,82.125,82.14,67333.0,,,,,,,,80.67699781924813,81.20769058071737,80.44658219962436,76.28377685491746,65.12712218802746,,76.28377685491746,,76.74843392850696,"rgba(38, 166, 154, 0.5)",3.8913550443362155,74.23810659329476,2.0306277162260686,53.71563337002901,-3.581931259275933,False,False,True,False,True,10.756430754251685,0.0,0.0,0.0,0.0,0,0.9293133210450859,0.8045876122765441,False,False,False,False,0.28762523454760336,0.25428454923176913,False,False,False,False,1657688.0,1367797.241245665,False,False,False,False,33068.91359349942,False,False,False,False
2024-10-17 17:00:00+00:00,82.82,82.84,82.04,82.205,46736.0,,,,,,,,80.9669090919133,81.25793688865865,80.50112461077794,76.38843836528994,65.24993051687754,,76.38843836528994,,76.87286789470349,"rgba(38, 166, 154, 0.5)",3.7309947747228005,74.34421970594765,2.10688590273793,56.80820611887508,-0.7523995022749119,False,False,True,False,True,10.848394493488286,0.0,0.0,0.0,0.0,0,0.9329607295190471,0.8048536549492572,False,False,False,False,0.2795010330553766,0.2668927911435729,False,False,False,False,1704424.0,1373016.260761236,False,False,False,False,33280.80640600331,False,False,False,False
2024-10-18 17:00:00+00:00,86.33,86.64,85.95,86.135,82368.0,,,,,,,,82.19440233083769,81.61312506435353,80.77549464368435,76.67866378202093,65.51028392275136,,76.67866378202093,,77.35439394872957,"rgba(38, 166, 154, 1.0)",3.698458251953276,74.69736013783881,3.0925426442546975,63.93073134558978,5.7919511918334905,True,False,True,False,True,16.0542551331037,0.0,0.0,0.0,0.0,0,0.9347055262475136,0.8045778200582318,False,False,False,False,0.34282825116547017,0.30486052115452156,False,False,False,False,1786792.0,1379431.388501372,False,False,False,False,34041.84816715054,False,False,False,False
2024-10-21 17:00:00+00:00,86.97,87.24,86.22,86.605,36534.0,,,,,,,,82.61485816320258,81.76864300038831,80.89824082181697,76.80774950413864,65.6261501838435,,76.80774950413864,,77.543128334678,"rgba(38, 166, 154, 1.0)",3.6692005143374575,74.84556885974061,3.204902837637037,69.05962390107862,10.363473997055678,True,False,True,False,True,16.632267409587403,0.0,0.0,0.0,0.0,0,0.9353882461290509,0.8043515800379899,False,False,False,False,0.34282825122634053,0.32384438619043104,False,False,False,False,1823326.0,1386313.4755013506,False,False,False,False,34080.48618006294,False,False,False,False
2024-10-22 17:00:00+00:00,87.97,88.225,87.63,88.035,51803.0,,,,,,,,83.24129995153976,82.02659119213241,81.10025804514969,77.0080761558244,65.79809973050959,,77.0080761558244,,77.83486501503117,"rgba(38, 166, 154, 1.0)",3.679827376728748,75.07569694335663,3.5217149420100733,73.52583932099321,14.37419723096906,True,False,True,False,True,18.356696267692374,0.0,0.0,0.0,0.0,0,0.9361622446921902,0.8025235502549479,False,False,False,False,0.34282825138270845,0.3333363187865698,False,False,False,False,1875129.0,1393892.0107648955,False,False,False,False,34355.25383618599,False,False,False,False
2024-10-23 17:00:00+00:00,87.8,88.635,87.525,88.625,40901.0,,,,,,,,83.66626501485963,82.22505669034825,81.25836550535745,77.16540277845667,65.93380564171086,,77.16540277845667,,78.04977912614657,"rgba(38, 166, 154, 1.0)",3.778256227033443,75.25115232302582,3.5396878542233927,76.88833498374682,17.4749940120075,True,False,True,False,True,19.05258908101962,0.0,0.0,0.0,0.0,0,0.9337524875263176,0.807314048395005,False,False,False,False,0.3428282514015278,0.3380822850940488,False,False,False,False,1916030.0,1401987.1733886953,False,False,False,False,34456.73827283426,False,False,False,False
2024-10-24 17:00:00+00:00,86.95,87.96,86.9,87.96,208848.0,,,,,,,,84.85543003543168,82.97745339939254,81.90152240431168,77.86109152780621,66.58234803755877,,77.86109152780621,,78.83556908090017,"rgba(38, 166, 154, 1.0)",3.868516575574593,75.96438326132619,3.100831159523231,76.98226344915258,17.768575985444556,True,False,True,False,True,17.74215697153343,0.0,0.0,0.0,0.0,0,0.9270257101092035,0.8079910573533207,False,False,False,False,0.3233614943892402,0.3307218897416445,False,False,False,False,1707182.0,1406718.8761268551,False,False,False,False,37160.4787647283,False,False,False,False
2024-10-25 17:00:00+00:00,86.99,87.195,86.49,86.915,41401.0,,,,,,,,84.96896017881107,83.08233618983347,81.99927674705629,77.97848803951342,66.70196545653039,,77.97848803951342,,78.94620532234893,"rgba(38, 166, 154, 1.0)",3.9287199242556268,76.07652241399026,2.758780924823321,73.960734221972,17.768575985444556,True,False,True,False,True,15.71543795810641,0.0,0.0,0.0,0.0,0,0.9258244926199263,0.8051199261992621,False,False,False,False,0.30596843425273273,0.31834516199718865,False,False,False,False,1665781.0,1410735.3431636482,False,False,False,False,37226.22328000383,False,False,False,False
2024-10-28 17:00:00+00:00,87.025,87.08,86.66,86.92,20293.0,,,,,,,,85.02059142310021,83.1319671960767,82.04599059409789,78.03504706325285,66.76014070479746,,78.03504706325285,,78.99874739626503,"rgba(38, 166, 154, 0.75)",3.975580953636691,76.13029549647504,2.713994414742077,71.95327868498426,17.768575985444556,True,False,True,False,False,15.721762648473575,0.0,0.0,0.0,0.0,0,0.9260542870456663,0.8146260484622552,False,False,False,False,0.30677851037641013,0.3125618361867994,False,False,False,False,1686074.0,1415004.1595487078,False,False,False,False,36963.6926865154,False,False,False,False
2024-10-29 17:00:00+00:00,88.245,88.97,88.245,88.89,60711.0,,,,,,,,85.29499037785834,83.34118553357551,82.23101863638736,78.2338802941606,66.94771580818491,,78.2338802941606,,79.20975813003335,"rgba(38, 166, 154, 0.75)",4.092998578103867,77.85874646146507,2.695152057356759,72.99097484328234,17.768575985444556,True,False,True,False,False,18.159708716767387,0.0,0.0,0.0,0.0,0,0.9248580039411151,0.8142459719485337,False,True,False,False,0.3428282514648607,0.32769504382583003,False,True,False,False,1746785.0,1420148.0485479527,False,False,False,False,37331.867993701206,False,False,False,False
