date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_880,aVWAP_peak_862,aVWAP_peak_835,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_769,aVWAP_peak_728,aVWAP_valley_903,aVWAP_valley_885,aVWAP_valley_873,aVWAP_valley_851,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_724,aVWAP_valley_710,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_526,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_460,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_336,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_114,aVWAP_OB_bull_903,aVWAP_OB_bull_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 00:00:00+00:00,51.49,55.28,50.54,55.15,3276122,,,,,57.17362934222745,57.841094907977165,60.968479869432144,66.27648469947293,,,,,,,56.94052374481294,59.777958369591985,66.54802052937346,67.96438556100713,66.6295290762688,65.26969729449209,63.65425759690428,62.70790925603464,61.6323859043627,61.52611495487321,61.828212722040696,62.320740220723174,62.615037601137786,62.81782482465182,63.08014985408375,63.374224903866114,63.667220343585164,63.929798599924716,64.10523286341031,63.98700641811146,64.15350422431122,64.72236598864544,64.74310020998129,64.76200500369956,64.57816551199193,64.46561078382283,64.37257176828338,64.17952664612704,63.703535745695895,,63.65425759690428,60.56492220477742,63.2188115319628,"rgba(255, 0, 0, 1.0)",7.033342055414868,62.91649663647057,-1.624618360154043,39.017802024820924,-3.596981182548241,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8007038223592019,1.0512771987689868,False,False,False,False,-0.3188265663001173,-0.24732144692300329,False,False,False,False,-9418135,-7299824.813572979,False,False,False,False,2001154.751553843,False,False,False,False
2025-04-07 00:00:00+00:00,51.24,53.31,48.005,50.34,3123824,,,,,56.05775315032133,57.5379361228814,60.66336804412269,65.98235067661554,,,,,,50.85166666666667,56.44911727539599,59.47976839631515,66.25630643128092,67.69613010970045,66.42953429263716,65.10778478205467,63.53034428365464,62.60101505429581,61.549264037484775,61.448246059625006,61.75439501757109,62.24823282613875,62.54471868445252,62.74937264567021,63.01475932228154,63.31071377852201,63.60473024061488,63.868180870399804,64.04482872597853,63.93180687144226,64.10091022983238,64.67107258458103,64.69349668571061,64.71408819534592,64.53273406968403,64.42124745443556,64.32935985526032,64.13874949738282,63.66535948376377,,63.53034428365464,60.06035199848524,62.426955475037026,"rgba(255, 0, 0, 1.0)",7.0829881030866755,62.127562361261596,-1.5371425453216467,34.31646554105562,-7.885358356671944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7803324015159117,1.0779761100038814,True,False,False,False,-0.34282825441539394,-0.2950748506691986,False,False,False,False,-12541959,-7505398.703236784,False,False,False,False,2045180.9965909473,False,False,False,False
2025-04-08 00:00:00+00:00,49.33,53.35,48.66,53.0,1971360,,,,,55.49538046424993,57.34900473400941,60.47255090614075,65.79761961038858,,,,,,50.69496951892872,56.15822060195735,59.293268823682745,66.07303445532126,67.52716021306198,66.30269775579234,65.00461464339341,63.45091425615589,62.53225215979839,61.49550351307223,61.39783123462949,61.706607954438304,62.20133596668081,62.499251302018365,62.705119151281174,62.972489742079716,63.269672020591386,63.56436469024429,63.82839292605002,64.00583037686425,63.8961388659258,64.06692507547463,64.63795456505105,64.66146457617886,64.68314023735262,64.50337382119558,64.39256831277595,64.30141667672432,64.11236385874962,63.64062620798343,,63.45091425615589,59.77863892869717,62.33417656530211,"rgba(255, 0, 0, 1.0)",7.165677682442011,61.97256118996073,-1.7643217780976492,30.060177755136827,-11.716794198242845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7834578252142662,1.1017032917011675,False,False,False,False,-0.3316361685433653,-0.31335550960628195,False,False,False,False,-14513319,-7780219.10703142,False,False,False,False,2042286.055548165,True,False,False,False
2025-04-09 00:00:00+00:00,56.22,56.345,48.815,49.17,2171706,,,,,55.32614157209985,57.24761976636678,60.33789593373358,65.64240627853354,,,,,,51.620913806777494,56.03836254132277,59.170957551963596,65.91819347341706,67.38053827193514,66.19428514979397,64.91837170791098,63.386754386153875,62.47812478624638,61.454636149161146,61.359634875926304,61.66993810564015,62.1646892548669,62.463355817507335,62.669944547485066,62.938606082153086,63.23648255374036,63.531454592889844,63.795727446366875,63.97366689117168,63.86678692397106,64.03883261235485,64.61021068378616,64.63461218875862,64.6571802048069,64.47883802841304,64.36865959825863,64.27816797229082,64.09050381200005,63.62037034212711,,63.386754386153875,59.63851588768344,62.3182318996215,"rgba(239, 83, 80, 0.5)",7.157037594922494,61.923141002868554,-0.7968577679282565,36.34973206050205,-11.716794198242845,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7780339192569672,1.0803922305607412,False,False,False,False,-0.2795216577417989,-0.2964385836740404,False,False,False,False,-12341613,-7959097.298912541,False,False,False,False,2047361.3474874527,False,False,False,False
2025-04-10 00:00:00+00:00,54.12,55.49,52.755,55.49,1291525,,,,,55.25889384530693,57.195496271969,60.264249853412615,65.55449428686386,,,,,,51.99829499679555,55.98228162549144,59.10505003193711,65.83039045075489,67.29688804884415,66.13238165233403,64.86920410527046,63.35029293376866,62.44745671314543,61.43156990265284,61.33807856106644,61.64919341441656,62.14389520935421,62.44295171792985,62.6499262715193,62.919292855597966,63.217537067687005,63.51264404953545,63.777036135216385,63.955248796521005,63.84997822484888,64.0227316730149,64.59427724303845,64.6191874946154,64.64226506658918,64.46474641754544,64.35493190006235,64.26482200334227,64.07796051570912,63.60876470113889,,63.35029293376866,59.568283564388096,62.30248072699194,"rgba(239, 83, 80, 1.0)",7.169528781932167,61.89026138728883,-1.083789691572278,38.83423086324961,-20.352001558146,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8115775453213889,1.0721158833365836,False,False,False,False,-0.22416819976420274,-0.2603033917191216,False,False,False,False,-13633138,-8181608.698955187,False,False,False,False,2017720.7064095135,False,False,False,False
2025-04-11 00:00:00+00:00,55.09,55.24,53.27,54.05,1284798,,,,,55.22071607916222,57.15205796072309,60.197493869396574,65.47146279289599,,,,,,52.329184126666775,55.94130026438206,59.04644795905394,65.74735781151452,67.21728182146201,66.07351647642123,64.82259144466954,63.315910356271644,62.4186683856232,61.41005148607059,61.31797759348974,61.629792009551124,62.124371922487924,62.42375197062146,62.631061858849314,62.901059086487116,63.19961769422009,63.494822980725026,63.75930342843899,63.93775900629771,63.83401965632611,64.0074301912711,64.57909593089647,64.60448796471299,64.62804840346152,64.45132262753314,64.34186004872858,64.25211772607214,64.0660284697189,63.59774736597586,,63.315910356271644,59.510432675544465,62.287091384165194,"rgba(239, 83, 80, 0.5)",7.138335137869284,61.86036896451551,-0.9484521017510517,41.43722416187491,-17.96940139950891,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8278682043107863,1.0592639451309092,False,False,False,False,-0.2197707350396125,-0.24003706337936703,False,False,False,False,-12348340,-8345009.92644714,False,False,False,False,1988978.6394914933,False,False,False,False
2025-04-14 00:00:00+00:00,56.16,56.93,55.27,56.35,1664407,,,,,55.27810393964468,57.130693956734056,60.13687894810668,65.38107668836959,,,,,,52.877469564949145,55.94761643749489,58.99864590089049,65.656554912651,67.12833677071876,66.00850479495409,64.77204388225702,63.279740934185746,62.38912601787553,61.38876003173132,61.29816207617203,61.610399482529004,62.10448408271698,62.40399136531838,62.61151664712309,62.88201218567589,63.18074352105466,63.47591035375176,63.740365627375745,63.91900434431516,63.816940076695424,63.990988413808616,64.56259261937659,64.58849894340148,64.61257604441184,64.43675989245818,64.32770857953167,64.23838789600393,64.05318069309128,63.58600590077568,,63.279740934185746,59.48168838321375,62.28366944668703,"rgba(239, 83, 80, 0.5)",7.097828159132572,61.847754127080314,-0.8013372540954021,44.200168615123154,-15.328457954540283,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8391021667963113,1.0435938286446396,False,False,False,False,-0.15932205342423345,-0.19967955840180024,False,False,False,False,-10683933,-8436732.3999198,False,False,False,False,1976250.3399035917,False,False,False,False
2025-04-15 00:00:00+00:00,55.81,56.965,55.62,56.16,1549115,,,,,55.32595868369213,57.111810030653615,60.08221912927407,65.298611460995,,,,,,53.26356345007641,55.95347827333788,58.95571188015973,65.57366898003649,67.04691083601564,65.94882534722998,64.72558519017558,63.24645643531229,62.361928642826456,61.36914037475669,61.279895674868655,61.59251060498019,62.08612772080811,62.38574448878731,62.593462958563116,62.86441095489526,63.163295819945496,63.458422516546975,63.7228506559543,63.901655462807376,63.80113539175959,63.97576960548764,64.54731137696021,64.573691945417,64.59824563256521,64.4232705224733,64.31459973011742,64.22566901346731,64.04127767450586,63.57512786304107,,63.24645643531229,59.454649826153705,62.2746823134042,"rgba(239, 83, 80, 0.5)",7.049148097529201,61.830256115764634,-0.8540402375536404,45.704560001448826,-13.769471368111951,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8621996346234547,1.0362409450621184,False,False,False,False,-0.15308833072652508,-0.17638394456416268,False,False,False,False,-12233048,-8585607.521491572,False,False,False,False,1959499.9344171765,False,False,False,False
2025-04-16 00:00:00+00:00,55.0,56.1,54.4285,55.57,1866535,,,,,55.316480144228194,57.068706538562495,60.00285138113233,65.19102585880441,,,,,,53.50278319513754,55.92475124873126,58.8887230261422,65.46578113435027,66.94193859704252,65.870962223115,64.66411577214936,63.201430291630324,62.324492956493124,61.34141682089576,61.25400409776115,61.56736640403269,62.06063417723737,62.36056176582971,62.56864628264095,62.84033217991777,63.13954624381333,63.434728106173395,63.6992107228322,63.87829612687584,63.779816641971436,63.95528634787344,64.52689018512817,64.5539081307891,64.57910165566902,64.40520892048227,64.2970225793582,64.20859401500248,64.02525629202074,63.56038585951887,,63.201430291630324,59.39476598068186,62.24648606864008,"rgba(239, 83, 80, 0.5)",7.005369695924347,61.78632000419741,-0.9687311731949876,45.907123849012926,-13.282706969730206,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8254663484325278,1.0525594149908593,False,False,False,False,-0.15478719860062112,-0.1655855715823919,False,False,False,False,-14099583,-8801841.853982098,False,False,False,False,1955854.250714542,False,False,False,False
2025-04-17 00:00:00+00:00,54.15,55.215,54.12,55.04,1549927,,,,,55.27547064799262,57.021979956280454,59.92984279089429,65.09745293551654,,,,,,53.5961386995797,55.88218123359798,58.824995717722665,65.37206158559376,66.85120736483418,65.80309291851292,64.61004964043744,63.16128048379449,62.2907683412643,61.31606105648029,61.230279764992694,61.544427158156886,62.03752701642631,62.33781394119008,62.54627772940865,62.81868516756352,63.1182544885809,63.41354126574685,63.67811890989037,63.85748302183053,63.76079875889369,63.937035766726716,64.50877006129463,64.53635462194922,64.56211665263928,64.3891615220955,64.28139202226279,64.19339865079226,64.01097576472498,63.547192365753745,,63.16128048379449,59.33118658267098,62.21451227528023,"rgba(239, 83, 80, 1.0)",6.974840662715446,61.73853073722631,-1.0879862500359896,45.211112102919564,-13.282706969730206,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8647096593324111,1.059279958761768,False,False,False,False,-0.17828330354523741,-0.17193443756381466,False,False,False,False,-15649510,-9070377.85970829,False,False,False,False,1939935.5350002463,False,False,False,False
2025-04-21 00:00:00+00:00,52.33,53.645,51.98,53.03,1341296,,,,,55.16681211092726,56.9543777972481,59.84730093745537,65.00393650766746,,,,,,53.52502712992357,55.80103285144751,58.7484698155178,65.27871298814279,66.76219488118554,65.73554141467537,64.55528070130288,63.11950574269794,62.25497127334512,61.288380470092335,61.204300637053414,61.51953588851952,62.01278458641578,62.31363212075982,62.52261089018511,62.795913882140866,63.095992545773555,63.39151436506438,63.65629582431525,63.83601433414897,63.741141940563054,63.91822627239019,64.49026493468159,64.51843375956548,64.54478111172727,64.37273663215025,64.2653653742345,64.17779493613027,63.996264765786066,63.533487068433644,,63.11950574269794,59.24310683832455,62.17088561713537,"rgba(239, 83, 80, 1.0)",6.992519933974128,61.67449541086722,-1.336355920197767,43.10349971317844,-13.282706969730206,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8340089048486992,1.0608467767530856,False,False,False,False,-0.25270966739287637,-0.2123220524783455,False,False,False,False,-16990806,-9380982.88481777,False,False,False,False,1916459.4748041583,False,False,False,False
2025-04-22 00:00:00+00:00,53.58,53.855,52.5,52.94,3035249,,,,,55.00785624722362,56.831180722800895,59.68376844541837,64.80845229060333,,,,,,53.49396669125051,55.66714039130778,58.600119869378794,65.08322908248368,66.57406047072382,65.59279340023626,64.43994610790857,63.03207159891141,62.18043904627732,61.23112692898517,61.150580996162006,61.467874221256025,61.961186929795936,62.263061494437245,62.473023525486845,62.74808712752188,63.04912488870922,63.345043337209525,63.61017211217071,63.79058377339162,63.69954802849013,63.878372387639295,64.45092447730894,64.48032351249795,64.50790449768182,64.33782092737273,64.23131267867987,64.14465322600718,63.96504373475453,63.504473325836365,,63.03207159891141,59.082814426511554,62.08768159968021,"rgba(239, 83, 80, 1.0)",6.973772939306777,61.55338071546703,-1.1433381592518008,43.29450536473039,-13.282706969730206,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8367592049288545,1.059043567551709,False,False,False,False,-0.23787193149453997,-0.22509699198644273,False,False,False,False,-13955557,-9560377.94815825,False,False,False,False,1960333.5738314462,False,False,False,False
2025-04-23 00:00:00+00:00,55.57,56.805,54.13,55.39,2316211,,,,,55.038162747948185,56.79773148853433,59.60541097595421,64.69120832070392,,,,,,53.69470338305675,55.660616435201106,58.53691909571106,64.96526115406327,66.45712580579763,65.50508418956899,64.37052283777969,62.98118945350033,62.1382331313975,61.19991622225247,61.121392610863715,61.43935490063863,61.9320879245192,62.234199703349724,62.44450103291878,62.72030871976849,63.021636944942024,63.317546043562395,63.58267679253401,63.76336890461829,63.67467474990094,63.85442215769896,64.42695502519892,64.45708378496064,64.48539885360856,64.31658721790404,64.21065211982031,64.1245836550947,63.94621378295174,63.48717667728063,,62.98118945350033,59.03312838328516,62.0543322643022,"rgba(239, 83, 80, 0.5)",6.939637379211782,61.50625406675537,-0.8554127171742248,45.687084814748985,-11.968510306714855,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8445879341996981,1.0268591117501833,False,False,False,False,-0.14682435803656585,-0.1859606750115043,False,False,False,False,-11639346,-9641906.107054004,False,False,False,False,1974289.5513282523,False,False,False,False
2025-04-24 00:00:00+00:00,57.27,57.45,55.44,55.48,1543095,,,,,55.10422757192986,56.796450085446054,59.56983797389138,64.62486460597228,,,,,,53.88363498750877,55.68773019571672,58.51255974893195,64.89818025987374,66.38909554313258,65.45450656111147,64.33113924335579,62.953130732889264,62.11551752535801,61.18371674266437,61.106293294165795,61.42437333704793,61.916492302143475,62.21856280130357,62.428939937017624,62.70502376203369,63.00638388495035,63.302172616520366,63.567208369223664,63.74799605067254,63.660645133733944,63.84085829714022,64.41322743823049,64.44376504141295,64.47249248890022,64.30444491877684,64.19885990522936,64.11314649748512,63.93551861488251,63.477446588514034,,62.953130732889264,59.02384505930989,62.04163289478108,"rgba(239, 83, 80, 0.5)",6.857999361566143,61.48937025683623,-0.6152479804070239,48.963336644253346,-8.516516230312988,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.859348498341933,1.0119488214523862,False,False,False,False,-0.10876724340165628,-0.1473639592065803,False,False,False,False,-10096251,-9659723.5538362,False,False,False,False,1957379.9610800857,False,False,False,False
2025-04-25 00:00:00+00:00,57.81,57.97,56.63,56.64,1232792,,,,,55.176211706846644,56.805205432925995,59.549357540011215,64.57760435604071,,,,,,54.05406399703466,55.723442393860765,58.50151130328671,64.85021129283314,66.33958793398,65.4179500444957,64.30303737634743,62.93357002010134,62.10000988565922,61.17301919384673,61.096354479728674,61.4143698990818,61.90588832641187,62.207829217034465,62.41819394785341,62.69439155295003,62.99569855512338,63.29133564218185,63.55624865228389,63.73706817795044,63.65068414019167,63.83119644329892,64.40336118297266,64.43418751063764,64.46320680958273,64.29572869112887,64.19040772962033,64.10495896856976,63.927882646876945,63.470553755439376,,62.93357002010134,59.02709475895614,62.035689094602276,"rgba(239, 83, 80, 0.5)",6.736998288996687,61.48232845979023,-0.5450986184437838,51.65698658876019,-5.717520196542708,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8850574712643678,1.002739935229728,False,False,False,False,-0.07573857141245974,-0.11155126530952002,False,False,False,False,-8863459,-9628497.492901448,False,False,False,False,1928964.7469200825,False,False,False,False
2025-04-28 00:00:00+00:00,57.26,58.39,56.73,57.82,1065281,,,,,55.234720713247995,56.81247874138839,59.531895475696864,64.53720904173919,,,,,,54.18840926512802,55.752998780454604,58.49206026200954,64.80920104121664,66.29720019953366,65.38658994083572,64.27890345703769,62.91674853289465,62.08666379977274,61.16379990564738,61.08778623742074,61.405744584234434,61.89674529836896,62.19857361676645,62.40892686683409,62.68522124523611,62.98648165581782,63.281987542794035,63.54679431046025,63.72764075352846,63.6420885373031,63.82285792055853,64.3948458400807,64.4259206780357,64.4551912288146,64.28820369711323,64.18311027112543,64.0978895546162,63.92128856637561,63.46460033816771,,62.91674853289465,59.02907599301811,62.02992386479959,"rgba(239, 83, 80, 0.5)",6.666854757706865,61.47548188788515,-0.6323044435626963,52.74790957958602,-4.439503037816571,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8761577781487279,1.0148430203967467,False,False,False,False,-0.06573065435204976,-0.08864095983078489,False,False,False,False,-9928740,-9640271.708866097,False,False,False,False,1895094.7960604716,False,False,False,False
2025-04-29 00:00:00+00:00,57.35,57.8,56.75,56.83,1043992,,,,,55.28530426692158,56.81772864579158,59.51376342120946,64.49717841345108,,,,,,54.30421486023865,55.7783793593917,58.48155270486328,64.76858413447958,66.25530533601017,65.35547989231236,64.25486532819123,62.89988278370879,62.07320896259659,61.15442078092903,61.07905969370196,61.396986780312524,61.88749958278816,62.18923283532065,62.399585996176825,62.675991085182886,62.97721803066813,63.27260432027977,63.53731450859021,63.71819401175148,63.63347041936377,63.8145022299977,64.38632883953989,64.41765239589238,64.44717434833312,64.28067271514118,64.17580415204529,64.09080935280426,63.914679594324426,63.45862216641965,,62.89988278370879,59.028493686843426,62.02297904937469,"rgba(239, 83, 80, 0.5)",6.6105732942973665,61.46699199805655,-0.6227889495768976,53.5747676339156,-3.35197296537806,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8600661439694525,1.0290001945410867,False,False,False,False,-0.07670163792960759,-0.08267129888019624,False,False,False,False,-8884748,-9610643.328126252,False,False,False,False,1861718.215822806,False,False,False,False
2025-04-30 00:00:00+00:00,57.87,58.02,55.54,56.18,1489478,,,,,55.34803831262478,56.82265543283933,59.48660325620803,64.43960010311842,,,,,,54.4473671927383,55.809598242954415,58.46493235428205,64.71019049126382,66.1951703734684,65.31065165400298,64.22008893099395,62.87532646616804,62.05351739837321,61.14057730144525,61.06616552169204,61.38408104814883,61.87392450184578,62.17554265427199,62.38591061513764,62.66249475483458,62.963690333379915,63.25891816610092,63.52350077572181,63.70443636264717,63.62091215096066,63.802332237934955,64.3739449898906,64.40563016064128,64.43551756515764,64.26971570419333,64.16517032274466,64.08050096748023,63.9050505026159,63.44989660978314,,62.87532646616804,59.02422427619764,62.01130425697356,"rgba(239, 83, 80, 0.5)",6.542395043170286,61.452462236049016,-0.5475765698050914,54.72926079315863,-1.92025587351592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8496998025547005,1.027355800011641,False,False,False,False,-0.09580195756860341,-0.08923662822439982,False,False,False,False,-7395270,-9523765.942709537,False,False,False,False,1847120.5603003432,False,False,False,False
2025-05-01 00:00:00+00:00,58.62,59.56,57.7,58.55,1274171,,,,,55.44007702944182,56.84570806865709,59.478256278922586,64.40092475297945,,,,,,54.62017859365046,55.86365813938457,58.46663262805847,64.67059693532988,66.15268168046951,65.27958455030928,64.19678765674986,62.859878736879374,62.041847914886006,61.1331770536339,61.0593476731117,61.37694281925127,61.865995269254256,62.167324992963465,62.37756243479966,62.65409042969351,62.95510433452402,63.25008676549634,63.514467467650654,63.69536343165804,63.612658974738785,63.79426785815393,64.36555119090683,64.39747142463803,64.42759768278381,64.26231465604461,64.15801537596866,64.07358730365135,63.89863727130947,63.4442025960598,,62.859878736879374,59.04124153250024,62.010065475387705,#000000,6.46213065022201,61.4530697755755,-0.4384110951823871,56.36197314981337,-0.04637746374483953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8666118883773272,1.0185323288662234,False,False,False,False,-0.02466044709379508,-0.05694853765909745,False,False,False,False,-6121099,-9390328.023387594,False,False,False,False,1824651.9500924866,False,False,False,False
2025-05-02 00:00:00+00:00,58.85,60.16,58.81,59.61,1712883,,,,59.27333333333333,55.57947565939038,56.886706371310495,59.47561677014878,64.35546938538401,,,,,,54.865210462695146,55.94940715946001,58.47787439147051,64.62378466594625,66.10115343011199,65.24228843523775,64.16936897203179,62.84243371821132,62.02923197330263,61.12584614795923,61.05266264789831,61.369647491899286,61.8575125129644,62.15834440273052,62.36832289195177,62.64465264515623,62.94533192803792,63.23992066361013,63.503975963566106,63.68476712894012,63.60304042196706,63.78481802291878,64.35557300800927,64.38776475448385,64.41816793877881,64.25353401483741,64.14954706735388,64.06542089614996,63.891094908419625,63.43759385984546,,62.84243371821132,59.114120303913396,62.01258688165907,#000000,6.374211551313548,61.3712621274423,-0.3955410182335,57.71858674784332,1.5426711661566799,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.872030723368828,1.0160688948270693,False,False,False,False,0.047315508402616745,-0.004816514628240353,False,False,False,False,-4408216,-9194951.081293963,False,False,False,False,1820268.8540104283,False,False,False,False
2025-05-05 00:00:00+00:00,58.4,59.66,58.31,58.34,1209398,,,,59.0733038472344,55.65984637705816,56.90913401398375,59.46943769178909,64.32085112202763,,,,,,55.00590544348636,55.998966189762385,58.4809155614287,64.58827663866164,66.06269117111604,65.21412306257133,64.14829990673236,62.82856412780583,62.018843269462536,61.11936338755445,61.046698708313045,61.36334634720585,61.85044255425799,62.15098037983935,62.36081866325915,62.637069878148544,62.937559103198765,63.23190321045024,63.495756816093554,63.67649966930382,63.59551952943596,63.77745736284318,64.34788355450847,64.38028779271328,64.41090719392163,64.24675307015006,64.14299469246863,64.05909176433204,63.885228499130946,63.43240017059847,,62.82856412780583,59.08651461041861,62.0108512044326,#000000,6.288849706474846,61.361530426752516,-0.4709176661835945,57.79470905252877,1.9454163726315699,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8875668892899846,1.0104113151445993,False,False,False,False,0.07964084924302403,0.03741216730739184,False,False,False,False,-5617614,-9054663.352615768,False,False,False,False,1796313.1342453135,False,False,False,False
2025-05-06 00:00:00+00:00,58.19,59.46,57.46,57.69,3380962,,,,58.696062547485475,55.837106044656736,56.9557230101862,59.44241818094073,64.21914043875508,,,,,,55.31233020580803,56.10923199512408,58.477974503696714,64.48423920769122,65.95119559521609,65.13160996565034,64.08571700484022,62.78630911643213,61.98641908132811,61.09819623763475,61.02711948071803,61.343044686323324,61.828160933501756,62.12801213226168,62.337558065622964,62.61373199527642,62.91379818401603,63.20753747362991,63.470893633458836,63.6515609933894,63.57279173154506,63.75527152977153,64.32488344520563,64.35792849462763,64.38919899099777,64.22643320654147,64.1233311814657,64.04007455275111,63.86755390313378,63.41663420183027,,62.78630911643213,59.030090044404844,61.997232024581,"rgba(239, 83, 80, 0.5)",6.200381917908446,61.33097963929337,-0.5065784141814454,57.44618078383601,1.9571458933431103,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8926527258945229,0.9881532183756747,False,False,False,False,0.06576502564196615,0.05158859647467899,False,False,False,False,-8998576,-9052463.848591622,False,False,False,False,1858456.227020007,False,False,False,False
2025-05-07 00:00:00+00:00,54.44,55.5,51.89,54.69,4825032,,,,56.63535946945955,55.67542918967378,56.82458919096808,59.25608662182753,63.974461177615964,,,,,53.94333333333333,55.154843905576826,55.97443078918407,58.31263266074171,64.23842349309925,65.70785557439436,64.94236709761746,63.931335890539486,62.668302323985344,61.885697254897536,61.02043811353673,60.95393628914856,61.272108812262125,61.756774682779685,62.057666653595845,62.268310923284275,62.54658075748177,62.84769207152431,63.14174954609491,63.40539317781164,63.58688218010073,63.513389565479606,63.69815499128019,64.26819083879182,64.30292812919505,64.33590177664938,64.17594039528234,64.07408624981858,63.99213674626515,63.82237240815087,63.374716305580115,,62.668302323985344,58.473185129908984,61.40149366754446,"rgba(239, 83, 80, 1.0)",6.152698369432983,60.72364749607277,-1.021283202714821,51.75110538023153,7.31207767586924,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8617706071038419,0.9950818887288208,False,False,False,False,-0.1748638721908366,-0.061637637858078805,False,False,False,False,-13823608,-9239567.540803716,False,False,False,False,1974792.531842752,False,False,False,False
2025-05-08 00:00:00+00:00,58.33,59.4,54.51,55.24,4323780,,,,56.85305140966687,55.79893676989692,56.84669335829088,59.20178211247203,63.83738758130689,,,,,55.58327484705118,55.36590686713619,56.05044243334744,58.28417860132315,64.09871547393715,65.55991521794405,64.82995173896607,63.84362606034575,62.60620405821898,61.83606603199477,60.985647864405834,60.92145865439902,61.23924263405195,61.721819588876144,62.022169850440335,62.23268441829801,62.51120002492884,62.812040405979474,63.10552681987184,63.368704266720506,63.55024388347213,63.47985416447081,63.665541006745485,64.23480932979344,64.27047699940717,64.30439459363937,64.14631417371665,64.04533729765124,63.96426505032423,63.796331728529616,63.35117178152636,,62.60620405821898,58.507570246326715,61.448938792911825,#000000,6.06446868806052,60.77702709420031,-0.4035023049946512,52.88154917630677,7.31207767586924,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8910656876027231,0.9617349647290658,False,False,False,False,0.027465512136784834,-0.017086062860646983,False,False,False,False,-9499828,-9249773.833321217,False,False,False,False,2066909.6874567617,False,False,False,False
