date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_803,aVWAP_peak_690,aVWAP_peak_655,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_584,aVWAP_peak_528,aVWAP_peak_475,aVWAP_peak_425,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_329,aVWAP_peak_297,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_112,aVWAP_peak_96,aVWAP_peak_43,aVWAP_valley_858,aVWAP_valley_834,aVWAP_valley_790,aVWAP_valley_720,aVWAP_valley_677,aVWAP_valley_638,aVWAP_valley_603,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_492,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_258,aVWAP_OB_bull_603,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 15:00:00+00:00,4.495,4.535,4.475,4.515,8199.0,,,,5.613360425618087,5.861822741399146,5.959638866850545,6.080370696692435,6.084019332418358,6.123287914727659,6.219232469569933,6.080013012149192,6.0553552225511265,6.054052343799191,6.021406526853722,5.963522373869233,5.917054524203321,5.891092147410868,5.874408584180872,5.79924835260893,5.804452206993315,5.8238475576158155,5.848458235464055,5.870523053700251,5.963794516766852,,,4.411544001860998,5.242683452738493,5.7545335825366015,5.918944830533766,6.060599067019779,6.140832039446426,6.2135409726883175,6.120165849344498,6.064071058071482,6.053786836771852,6.041269794339591,5.994308273968576,5.922236983335075,5.903159491291483,5.902223357782484,5.868195657770176,6.060599067019779,5.613360425618087,5.948045766925853,5.850755953093725,"rgba(239, 83, 80, 0.5)",0.5728198150732404,5.851743824861306,-2.3336200838136008,32.75097677363146,-22.6397443873698,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.783410138248848,1.1240399385560675,False,False,False,False,-0.30159906385988233,-0.31202852033207135,False,False,False,False,-8679.0,67268.14658933503,False,False,False,False,11552.867883965155,False,False,False,False
2025-08-12 16:00:00+00:00,4.515,4.575,4.51,4.545,13747.0,,,,5.6018941754893605,5.850526005472216,5.948509096861062,6.070088707338533,6.07375453390225,6.113279474858366,6.2109499636180105,6.073773892558412,6.0494952905190225,6.0484776885168205,6.016525492557768,5.959153879482248,5.913025259061926,5.887218673234087,5.870634694782779,5.795924674154626,5.801331079704093,5.820770214204421,5.845777651280287,5.867871565879899,5.961149998950434,,,4.437562699563892,5.232574469979277,5.743023420757925,5.907743435432379,6.050199115264874,6.130952477139365,6.2047008262358485,6.113480415620626,6.05804586522255,6.047958083675457,6.036101755729769,5.989682785858387,5.9181735182134885,5.899214783957453,5.89828411919557,5.864457431294538,6.050199115264874,5.6018941754893605,5.941911048210791,5.8457597001963375,"rgba(239, 83, 80, 0.5)",0.5701293357295872,5.843700833966021,-2.2779056480300035,39.014250661044485,-17.492924976469986,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7961315280464215,1.1210831721470018,False,False,False,False,-0.2919322308432564,-0.3019803755876639,False,False,False,False,5068.0,66303.80323136084,False,False,False,False,11586.88543615174,False,False,False,False
2025-08-12 17:00:00+00:00,4.545,4.56,4.535,4.56,8859.0,,,,5.594691430709581,5.843393799404837,5.941470928597934,6.063571015686513,6.067247364278502,6.1069305143221495,6.205682152193819,6.069801728826603,6.045763733496371,6.0449267223045755,6.013414741781633,5.956369382086248,5.9104568958938755,5.88474966554113,5.868229197782547,5.79380628409294,5.799341169291392,5.8188077881092,5.844067040445134,5.8661791849514,5.959460985515185,,,4.450441372574001,5.226290254136492,5.735771842722367,5.900664558547021,6.043608917356814,6.124683346985036,6.199081700011002,6.109224774001544,6.054209497202963,6.044246300671801,6.032808648908093,5.986734654008991,5.915583354426136,5.896700343685754,5.895773167110782,5.862074682990356,6.043608917356814,5.594691430709581,5.938017225014836,5.842368588458697,"rgba(239, 83, 80, 0.5)",0.5651598514205151,5.838442999162019,-2.262090974701555,43.890940128483734,-13.558148295242539,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8013193636010866,1.1171905316259219,False,False,False,False,-0.2906473556536007,-0.29631386562063233,False,False,False,False,13927.0,65491.75977040951,False,False,False,False,11544.592638692022,False,False,False,False
2025-08-12 18:00:00+00:00,4.555,4.6,4.555,4.575,7012.0,,,,5.589195021778852,5.837912057811703,5.936049531439457,6.058536374349092,6.062220490265157,6.102021916255376,6.20159893813463,6.066723917065954,6.0428725203395395,6.042174870594549,6.0110038489337985,5.95421230552371,5.908468144053749,5.882838408367494,5.866367467655818,5.792168305429083,5.797802089423867,5.817289363687554,5.842742404343841,5.8648681459277086,5.958150668967976,,,4.460793080863605,5.221579170816512,5.730214292079985,5.895216599055262,6.0385203746366685,6.119834739938168,6.194728193512408,6.105926594257678,6.051237087462989,6.041370403264622,6.030256278955017,5.984450232476254,5.9135776122886075,5.89475364687177,5.893829191739851,5.860230697919671,6.0385203746366685,5.589195021778852,5.935010323349948,5.839782387258692,#000000,0.5601736538989706,5.834427371489907,-2.2482802658138747,47.86151204123311,-10.289494219994602,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8019417475728156,1.1141747572815535,False,False,False,False,-0.28295751140252784,-0.28963568851158006,False,False,False,False,20939.0,64801.01930885277,False,False,False,False,11474.319884603774,False,False,False,False
2025-08-12 19:00:00+00:00,4.575,4.615,4.55,4.6,30053.0,,,,5.566558716325881,5.815157740111355,5.913488777807613,6.037505782332354,6.04122044156235,6.081494058212729,6.184451943163386,6.053777246824973,6.030706371105052,6.030589488323756,6.000845214827589,5.945120758801996,5.90008531297035,5.874782355041991,5.858520265273021,5.7852645885399925,5.791311948414321,5.810884128554864,5.83714834857133,5.859329796889044,5.952609938874534,,,4.493963148861292,5.202490126612072,5.707221423415503,5.872568228273462,6.017276135724046,6.0995479458756865,6.176463630327578,6.092056760364413,6.038731566664843,6.0292682678643565,6.019504571874706,5.974823059568966,5.905123189925572,5.8865481329503755,5.885635156071883,5.8524583479819405,6.017276135724046,5.566558716325881,5.922421582025165,5.828354980772293,"rgba(38, 166, 154, 1.0)",0.5525163566124767,5.817249622793598,-2.2031015158658045,51.69144570641074,-6.965741086886553,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8030303030303029,1.1126651126651126,False,False,False,False,-0.2816790566876449,-0.2856573725996125,False,False,False,False,50992.0,64586.92598623489,False,False,False,False,11762.361436780458,False,False,False,False
2025-08-13 14:00:00+00:00,4.65,4.715,4.645,4.69,11193.0,,,,5.5591810542870075,5.807533396285202,5.90586667958317,6.030329504975935,6.034052740575439,6.074467626505465,6.17853305647078,6.049321970369184,6.026522065217871,6.026602774127224,5.997350668885638,5.942000467643491,5.8972144843175816,5.872027192239977,5.855838961566307,5.782916023539384,5.789101998504445,5.8086996322730835,5.835235142550656,5.857432605474523,5.950700676906909,,,4.51068625671937,5.196726175066051,5.699599954866794,5.864941603780416,6.010037612714926,6.092595358710861,6.1701674353280875,6.087277898217014,6.0344299559110866,6.025106067831257,6.015804145667529,5.971514700239316,5.902227096753977,5.883740049880397,5.88283114010505,5.849803543130149,6.010037612714926,5.5591810542870075,5.918139462966632,5.824843062182643,"rgba(38, 166, 154, 1.0)",0.5419456689633282,5.811793080870485,-2.0699364255762567,57.56959600072859,-1.6530738907931237,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8094317742558949,1.102435253189022,False,False,False,False,-0.2569221887121854,-0.2712897806558989,False,False,False,False,62185.0,64549.686823657605,False,False,False,False,11753.534127683086,False,False,False,False
2025-08-13 15:00:00+00:00,4.69,4.705,4.66,4.665,7687.0,,,,5.554147264043374,5.802325759581715,5.900658291082425,6.025420783368401,6.029149779526613,6.0696599291135565,6.174477109682407,6.0462641166394695,6.023649248429644,6.023864941960127,5.994949320736315,5.939855170436873,5.8952399384073635,5.87013183130247,5.853994172470457,5.781299149194519,5.787580254119663,5.807195426723591,5.833917300512352,5.856125837676484,5.949385899506621,,,4.520177024832322,5.19279079825221,5.694397247820541,5.859731054845488,6.005087003520136,6.087837545867528,6.165854823067885,6.083999166662637,6.031477026399882,6.022248350118193,6.013262002838342,5.969240715597353,5.900235255554789,5.8818084582702,5.880902332810836,5.8479768989211625,6.005087003520136,5.554147264043374,5.915204358310212,5.822314106586219,"rgba(38, 166, 154, 1.0)",0.5293389809533755,5.807963360279953,-2.1592276431661968,59.842533844008685,0.3995677809561968,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8144848954298993,1.1006971340046474,False,False,False,False,-0.25629155185530006,-0.2637906662555995,False,False,False,False,54498.0,64393.84671786446,False,False,False,False,11690.487086943813,False,False,False,False
2025-08-13 16:00:00+00:00,4.665,4.695,4.655,4.665,7948.0,,,,5.548973272706618,5.796967805494248,5.895297459172794,6.020364011333317,6.024098847461289,6.064705927725198,6.170292498205079,6.043105240823567,6.020680740998994,6.021035340902975,5.992466221347526,5.937635919086282,5.893196706948784,5.868170242408545,5.852084731307251,5.779624794115617,5.786004150919172,5.805637485859425,5.832551988387257,5.854772023662634,5.948024001874638,,,4.528633369152216,5.188745125924998,5.689047092187005,5.85436885593758,5.99998769040182,6.0829343825846935,6.161407010075657,6.080613111835871,6.028426092189953,6.01929537950119,6.010633879743715,5.966888842012605,5.898174192988252,5.8798095130123,5.8789062582750065,5.846086168945521,5.99998769040182,5.548973272706618,5.912175686225772,5.8196223102980245,"rgba(38, 166, 154, 1.0)",0.5147121735704557,5.803952586813894,-2.21279512181188,61.35782573952875,2.0000595796666616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8128175068386089,1.10863618601016,False,False,False,False,-0.2581840631434451,-0.26098736469952233,False,False,False,False,54498.0,64240.42273774253,False,False,False,False,11632.46403133228,False,False,False,False
2025-08-13 17:00:00+00:00,4.665,4.69,4.665,4.67,8835.0,,,,5.543314188909402,5.791088653388749,5.8894090638076735,6.014800838839349,6.018541890935731,6.059253181680308,6.1656784343392195,6.039619322310601,6.017404324668038,6.017911557319218,5.989723859720468,5.935184567902593,5.890939619996761,5.8660033155888485,5.849975394383878,5.777775082421183,5.784262596098584,5.8039157637227,5.831042413651382,5.85327498070759,5.946517463988919,,,4.537184925075056,5.18434956649064,5.683184443628653,5.8484813976058945,5.994378981987799,6.077536498382833,6.1565047879676555,6.076877036284257,6.025058992780642,6.016036056358443,6.007731758147795,5.964291186645123,5.895897420474531,5.877601330242079,5.876701245991743,5.843997498545858,5.994378981987799,5.543314188909402,5.908839834018153,5.816613320413063,"rgba(38, 166, 154, 1.0)",0.5031672209636213,5.799511513677064,-2.2448034502603806,62.57823158160328,3.5272634219700763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8085523734797961,1.1074931345625734,False,False,False,False,-0.257553025609059,-0.2592701951542907,False,False,False,False,63333.0,64226.35416816512,False,False,False,False,11589.092495962786,False,False,False,False
2025-08-13 18:00:00+00:00,4.675,4.7,4.67,4.675,15769.0,,,,5.533469888660424,5.780808827302756,5.879096210891349,6.005033850251413,6.008785244750931,6.049672905288437,6.1575499967812375,6.0334716689327825,6.011624793476272,6.012399509830858,5.984882146484839,5.930855910356026,5.886953788043792,5.862176750264897,5.846250563079916,5.774508870849236,5.78118634293663,5.800873843857911,5.828373318571545,5.850627494380716,5.9438514403144245,,,4.5508286972438965,5.176788618971855,5.672955435544824,5.838176936497787,5.9845354873459,6.06804964983758,6.147874043887917,6.070289368181599,6.019120206486168,6.010286543373459,6.002608932045564,5.959704514480944,5.891876831052641,5.87370188062571,5.872807397798328,5.840309182565404,5.9845354873459,5.533469888660424,5.902973969776495,5.811244607871224,"rgba(38, 166, 154, 1.0)",0.48940709670611415,5.791671582815207,-2.2816824486829237,63.619597710556036,5.022882384559374,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8109707971586425,1.10655090765588,False,False,False,False,-0.25566111444189427,-0.25746565479809247,False,False,False,False,79102.0,64456.98433610054,False,False,False,False,11653.89726346724,False,False,False,False
2025-08-13 19:00:00+00:00,4.675,4.72,4.67,4.705,39097.0,,,4.698333333333333,5.510464958899304,5.756498996030653,5.854616405532336,5.981721601659284,5.985494578211839,6.02676747442648,6.137998922110859,6.018651855342837,5.997685600469626,5.999096060558752,5.9731825620282955,5.9203929551917085,5.877318993701203,5.8529275829801115,5.837247726846766,5.766616337942714,5.773747239158669,5.793513748278835,5.821904249534464,5.8442076052138034,5.937376282693467,,,4.578812377477145,5.159587309250242,5.648884680020357,5.813753809109128,5.961059269460754,6.045351534872261,6.127143170598653,6.054414252396219,6.004800548951408,5.996419060307758,5.990234836758059,5.9486192317150435,5.882157974903773,5.864276206674325,5.86339529099625,5.831394803146697,5.961059269460754,5.510464958899304,5.834807503188424,5.798144022289879,"rgba(38, 166, 154, 1.0)",0.47541222510973075,5.706852269240193,-2.107333838562847,65.64561458761679,7.4808880004813005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8111198738170348,1.099763406940063,False,False,False,False,-0.25314134732821003,-0.25530350106315125,False,False,False,False,118199.0,65290.19388127728,False,False,False,False,12079.371724498753,False,False,False,False
2025-08-14 14:00:00+00:00,4.605,4.66,4.605,4.65,26379.0,,,4.674160506648747,5.494551566094717,5.739809096954948,5.837837564956066,5.965743392543884,5.96953143492099,6.01106834481801,6.124563484543235,6.008391313042624,5.98802009893084,5.989864228561462,5.965042368153337,5.913091621140535,5.870579741582847,5.846449720133125,5.830936993829648,5.761060845717928,5.768508680243407,5.788334080388464,5.817350355256668,5.839691629324282,5.93283563277958,,,4.585566584789837,5.147242751359231,5.632321280484218,5.797003199604698,5.944968085590449,6.029793850962443,6.1129142913110215,6.0434443631311865,5.994877418667507,5.986802160255799,5.981636134705846,5.94089567600603,5.875361691941311,5.857678697951193,5.856806974591204,5.825144075770902,5.944968085590449,5.494551566094717,5.824428304571152,5.788278577320179,"rgba(38, 166, 154, 1.0)",0.46124564013174385,5.692533542161415,-2.260256686358358,62.4957485448055,7.4808880004813005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.806046329014527,1.099725166862976,False,False,False,False,-0.2689429827690601,-0.2621232419161057,False,False,False,False,91820.0,65701.50870482337,False,False,False,False,12301.071387684819,False,False,False,False
2025-08-14 15:00:00+00:00,4.655,4.655,4.565,4.615,9332.0,,,4.666364649057141,5.488889083615688,5.733883382846443,5.831882584048829,5.960069740658592,5.96386310628278,6.005492953637515,6.119783694342128,6.004727969651256,5.9845666924961565,5.986564393113324,5.962128959549497,5.910474912095146,5.868161928733086,5.844124366798554,5.828670784187979,5.7590622080973395,5.766623556775565,5.786470561165016,5.815711473163012,5.838066835763449,5.931203961832941,,,4.586573909027619,5.1427929527289375,5.626437243937276,5.791057383543489,5.939254643354386,6.024268227184471,6.107855644963764,6.039531293197571,5.991333041266386,5.983365922362401,5.978560469733864,5.938129608722119,5.872923699812178,5.855311021553494,5.854442549206937,5.822899100139986,5.939254643354386,5.488889083615688,5.820763081723248,5.78467104442093,"rgba(38, 166, 154, 0.75)",0.445026823768945,5.68740561755015,-2.4097550086260315,58.11440802192397,7.4808880004813005,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8082514734774069,1.09901768172888,False,False,False,False,-0.2746634449821999,-0.2683933434491528,False,False,False,False,82488.0,65961.76438381836,False,False,False,False,12255.03927314707,False,False,False,False
2025-08-14 16:00:00+00:00,4.615,4.615,4.565,4.58,4876.0,,,4.661487793450797,5.485875713915828,5.730743446102841,5.828730757264771,5.957069496314909,5.960865758578293,6.002545493044397,6.11725703049198,6.002787280201968,5.982736428186558,5.9848152590281485,5.960583589598723,5.9090856175299935,5.866877241777463,5.842888267056435,5.827465774558062,5.757997982291455,5.765619747427559,5.785478541791164,5.814839179605414,5.837202313788141,5.930336888406887,,,4.586575742588305,5.140389141827826,5.6233146405357575,5.7879089872601135,5.936232934056384,6.02134736979246,6.105182083592107,6.03745954772057,5.989454880872897,5.981544700173696,5.976929619594215,5.936661750590788,5.8716284033309885,5.854052681598945,5.853185917299034,5.821705251062651,5.936232934056384,5.485875713915828,5.81878589092781,5.782723353243546,#000000,0.4267604028508775,5.6846201968444365,-2.5883849332441997,53.211122990280245,11.164956515194206,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8062475286674574,1.1083432186635032,False,False,False,False,-0.2797630540425197,-0.2740781987458363,False,False,False,False,77612.0,66142.38819182117,False,False,False,False,12140.635563485874,False,False,False,False
2025-08-14 17:00:00+00:00,4.575,4.635,4.575,4.63,6778.0,,,4.657712829528193,5.48184342594133,5.726508219034074,5.824469394750749,5.953001377056094,5.956801265329338,5.998545374087528,6.11381953582198,6.000149019844042,5.980248618436541,5.982437317909307,5.9584827535038265,5.907198078233388,5.865132814198095,5.841210417980332,5.825830517289645,5.756555441477489,5.764258709810766,5.784132897397954,5.813654964901197,5.836028130865628,5.92915733205529,,,4.58729132225155,5.137241250679237,5.619115878454219,5.783656279112504,5.932137449243856,6.017381925766617,6.101546200500834,6.034642218575811,5.986901899167556,5.979069190597857,5.974712317519026,5.934666808714724,5.8698694502019455,5.8523443540989435,5.851479931022059,5.820085287772684,5.932137449243856,5.48184342594133,5.816235383429672,5.780133860229964,"rgba(38, 166, 154, 0.75)",0.41105064241603195,5.681040962051726,-2.5569622172927975,53.00309249343711,10.748204432508558,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8043737574552685,1.1113320079522861,False,False,False,False,-0.27593703164328226,-0.2750076151945593,False,False,False,False,84390.0,66425.2969020255,False,False,False,False,12057.493926842682,False,False,False,False
2025-08-14 18:00:00+00:00,4.625,4.655,4.62,4.655,7380.0,,,4.656581985322847,5.4776453690839295,5.7220564881704234,5.819977494422565,5.948698425439431,5.9525017697607785,5.994309852216055,6.110169034584974,5.997349702035668,5.977609333177832,5.979914063731409,5.956253615016792,5.905196644894921,5.863284351952002,5.839433255173282,5.824098953395612,5.755030016174128,5.762818973322057,5.782708698936388,5.812400383691622,5.834783525923259,5.927904638739423,,,4.588876997317527,5.134050089153088,5.614718899631087,5.779178542620418,5.927807740455308,6.013181319146393,6.097686888323946,6.031651792969318,5.984193397166581,5.976442964698797,5.972359288335685,5.932550672871308,5.868005448096876,5.850534548038067,5.849672633073739,5.818370103429354,5.927807740455308,5.4776453690839295,5.813669389780245,5.777455082832969,"rgba(38, 166, 154, 0.75)",0.3967710665853563,5.677464517001452,-2.576963400584784,54.18614812614915,10.748204432508558,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7996000000000001,1.1159999999999999,False,False,False,False,-0.2676741121305613,-0.27134086366256027,False,False,False,False,91770.0,66818.23803532742,False,False,False,False,11984.974641155199,False,False,False,False
2025-08-14 19:00:00+00:00,4.655,4.715,4.635,4.67,44931.0,,,4.6620056254939115,5.453854280845778,5.696456028716742,5.794029266707198,5.923687599431727,5.9275072092605585,5.969643867948379,6.088775943798723,5.9809251599239985,5.962119278267327,5.965095065843592,5.943149953023321,5.893433438492421,5.852423908984577,5.828994821828136,5.8139303720150775,5.74608056815575,5.754365510363562,5.774340327158632,5.805014417324897,5.827451194595194,5.920507224038907,,,4.601287736568986,5.1166131412111175,5.589582411456765,5.753358656051186,5.902663981503334,5.9886993547194205,6.075100100820802,6.014106745160069,5.968299967384677,5.961028996766452,5.958530469474063,5.92011171151206,5.857053163930562,5.839902862328006,5.83905579950171,5.8082985111763605,5.902663981503334,5.453854280845778,5.799263230100835,5.762105850597848,"rgba(38, 166, 154, 0.75)",0.3824737169324792,5.657630242927491,-2.58221728501633,55.748727553242915,10.748204432508558,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7993605115907275,1.1095123900879296,False,False,False,False,-0.2581840631434454,-0.2647624634030028,False,False,False,False,136701.0,67901.6917091983,False,False,False,False,12495.76573199,False,False,False,False
2025-08-15 14:00:00+00:00,4.63,4.64,4.565,4.605,4751.0,,,4.660063427254907,5.45120237887417,5.693641697600278,5.791186894900681,5.920955331455201,5.924776940812469,5.966951495886376,6.086440991315289,5.97912052181781,5.960415047509937,5.9634638849375365,5.941704484882783,5.8921321090453675,5.851219615295172,5.827835782533092,5.812800299149737,5.745081718546815,5.7534219202472245,5.773407041451304,5.804191059648331,5.826634586168025,5.919686502209112,,,4.601319035396492,5.114567191202033,5.5868056526772,5.750526380904496,5.899916039455404,5.986027850149889,6.072636405522215,6.012182517718078,5.966552271548216,5.959332972677357,5.957006697123778,5.918737727568325,5.855839007555396,5.8387231004088775,5.8378776293221035,5.807178845394716,5.899916039455404,5.45120237887417,5.797560624160982,5.760326832789035,"rgba(38, 166, 154, 0.75)",0.3645674964385356,5.655244128309407,-2.880794746018926,52.73480064862076,9.601671344702737,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7926634768740033,1.11244019138756,False,False,False,False,-0.2765741522979362,-0.27066830785046947,False,False,False,False,131950.0,68894.68873696268,False,False,False,False,12375.691844672325,False,False,False,False
2025-08-15 15:00:00+00:00,4.605,4.65,4.575,4.635,4004.0,,,4.658976081376642,5.449023924071347,5.691317177061111,5.788835408808631,5.9186904394393975,5.922513591233913,5.964718304143743,6.084500905892876,5.977621674595275,5.958999687674497,5.962109014286956,5.940503847469133,5.891051580958622,5.8502200059614005,5.826873951971996,5.811862646280064,5.744253541427945,5.752639398129953,5.772632837911483,5.803507652648187,5.825956583607917,5.91900436377485,,,4.60155685738359,5.112911349961033,5.5845170495302705,5.748184756132682,5.897638819273371,5.983811416424578,6.07058995284698,6.010584044301399,5.965100802809692,5.957924429359816,5.955740944341993,5.91759664328753,5.854831169504795,5.837743969277898,5.8368998272538,5.806249880869769,5.897638819273371,5.449023924071347,5.79617330085118,5.75886761953495,"rgba(38, 166, 154, 0.75)",0.3463480257702608,5.653310070662689,-2.9401353404513237,52.44699310030292,8.937047776898773,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7889426957223569,1.1271186440677967,False,False,False,False,-0.2740269777194026,-0.27234764278493606,False,False,False,False,135954.0,69934.36798135085,False,False,False,False,12245.8981726619,False,False,False,False
2025-08-15 16:00:00+00:00,4.635,4.66,4.63,4.635,4974.0,,,4.6584115181003085,5.4464038861530195,5.688501622510514,5.785981281328953,5.915934576756331,5.919759429425823,5.9619989297476454,6.082133508100954,5.975793960005982,5.957273986614203,5.960456827102139,5.939039803492331,5.889734677889147,5.849002322197161,5.8257026542591275,5.810721028388537,5.743246223092271,5.751687374327836,5.771690575430628,5.802675304901465,5.825130503302968,5.9181720860209825,,,4.602181311406652,5.110959488379451,5.581752587873337,5.745344936177652,5.894868968075566,5.9811116152810975,6.068093599691949,6.008634293157188,5.963331030637289,5.956207045844265,5.954197338260631,5.916205534601838,5.853603389632792,5.836551427643057,5.835708917903418,5.80511893124256,5.894868968075566,5.4464038861530195,5.794520549052197,5.757116900988047,#000000,0.3279227139225167,5.651022701540954,-3.098360248936662,52.25512140142436,8.263598808373118,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7891936144085142,1.1277118297175603,False,False,False,False,-0.26577238218420096,-0.2690600124845685,False,False,False,False,135954.0,70957.92816768649,False,False,False,False,12133.15556533381,False,False,False,False
2025-08-15 17:00:00+00:00,4.635,4.645,4.625,4.645,2764.0,,,4.658054092117183,5.444949295164361,5.686938606164912,5.784396800500843,5.914404315148219,5.918230105709672,5.960488825251486,6.080818288270652,5.974777945827476,5.956314560644179,5.9595381937147485,5.938225588633094,5.889002136568862,5.848324862785495,5.82505094689418,5.810085799414712,5.742685570552291,5.751157463005527,5.771166105799151,5.802211966742738,5.824670665479048,5.917708860099781,,,4.602491391339517,5.109874177573731,5.580217978792399,5.743768422321747,5.893330984848958,5.979612331640058,6.06670693587349,6.007550599398799,5.962347155906752,5.955252234361745,5.953338964492861,5.915431802059248,5.852920325158948,5.835887926187751,5.83504632262912,5.804489625415175,5.893330984848958,5.444949295164361,5.793600045204028,5.756141698625019,"rgba(38, 166, 154, 0.75)",0.32230941711399447,5.649748216951434,-3.1173405541423422,52.75731670988232,8.263598808373118,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7925773195876288,1.116701030927835,False,False,False,False,-0.26830844197247744,-0.268684227228523,False,False,False,False,138718.0,72008.47191702468,False,False,False,False,11987.897339514679,False,False,False,False
2025-08-15 18:00:00+00:00,4.645,4.645,4.625,4.635,7018.0,,,4.657057113866226,5.441264237113719,5.682978268449828,5.780381631373787,5.910525181711669,5.914353320987146,5.956660367035812,6.077481897162864,5.972198716021508,5.953878621865433,5.957205570943645,5.93615752010966,5.887141060639609,5.846603415704269,5.823394784695164,5.808471415256024,5.741260296413505,5.749810219261832,5.769832705062801,5.801033807531457,5.823501426670301,5.916531140002291,,,4.603184271719444,5.107121436139047,5.5763301215552525,5.739773629657013,5.889432468131021,5.975811116755081,6.063189961033808,6.004800026841652,5.959849305126344,5.9528279816623835,5.951159001538434,5.913466324639238,5.851184668772572,5.834201863855015,5.833362557572971,5.8028902586957,5.889432468131021,5.441264237113719,5.791260123539934,5.753661562105936,"rgba(38, 166, 154, 0.75)",0.3158470949484734,5.646507775437843,-3.2025235996008092,52.33377977363974,7.346945349124731,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7945205479452054,1.11332503113325,False,False,False,False,-0.26830844197247744,-0.2684963346005002,False,False,False,False,131700.0,72933.92196482274,False,False,False,False,11910.844667584219,False,False,False,False
2025-08-15 19:00:00+00:00,4.635,4.635,4.55,4.55,13902.0,,,4.650845394450561,5.433556447495345,5.674801124806449,5.772120780397784,5.902571705321493,5.906405415155042,5.948819099165166,6.07066022058578,5.966903435833004,5.948873486445477,5.952412039783136,5.931902616398328,5.883304600542804,5.843048957729384,5.8199718673172045,5.805132735334848,5.738303695410499,5.7470158668171605,5.767069149950814,5.798593914682412,5.821081937552546,5.914101683872614,,,4.602177555732337,5.101118358983069,5.568264326600091,5.731543140589226,5.881435105922743,5.968028800196552,6.055999522320486,5.99915975951685,5.95471849587225,5.947846584880057,5.94667690607628,5.909418874633702,5.847601541825811,5.830718706817779,5.829884026819824,5.7995818462233935,5.881435105922743,5.433556447495345,5.786249826138539,5.748385847063153,"rgba(239, 83, 80, 0.5)",0.31063905360019417,5.639468258218928,-3.5071838057462044,47.10734002855002,2.1245539549118035,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7861295681063123,1.1154485049833887,False,False,False,False,-0.27912483178820674,-0.2738105831943535,False,False,False,False,117798.0,73629.48906614332,False,False,False,False,11941.71529289299,False,False,False,False
