date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_896,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_751,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_460,aVWAP_OB_bull_896,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_585,aVWAP_OB_bull_538,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-14 00:00:00+00:00,1.11,1.18,1.08,1.08,5430473,,,,,,,,,1.230121274519961,1.170845172715134,1.15650082047555,1.1366926787216902,1.1349568036827031,1.0918347513837883,1.0121044155681826,0.9889659737187916,0.9579141885007726,0.9189171558936514,,,1.170845172715134,1.0918347513837883,1.0121044155681826,,1.0798853235180226,#000000,0.1654434869899318,1.1023546580199128,0.04621119948077814,35.93567091158386,-5.824910620359539,False,True,False,True,False,0.48562933814291753,0.0,0.0,0.0,0.0,0,0.9813164477798625,0.9023869084844696,False,False,False,False,-0.10395824525600536,-0.1011471639585739,False,False,False,False,16044081,8512047.787181595,False,False,False,False,1890716.7621196448,False,False,False,False
2024-11-15 00:00:00+00:00,1.03,1.14,1.0225,1.12,13271367,,,,,,,,1.0641666666666667,1.207543017321963,1.1592537263383882,1.1472717413414808,1.130275118432781,1.1287314541676807,1.0899486617070848,1.0149883740478391,0.9929636038701524,0.9632194451579901,0.9255901709970924,,,1.1592537263383882,1.0899486617070848,1.0149883740478391,,1.0749047254590107,#000000,0.1653728727059773,1.100070693883033,-0.42371334993747267,34.002573851329814,-8.106218029582934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.979545982800031,0.912063221507709,False,False,False,False,-0.16292208127927188,-0.1320346226189229,False,False,False,False,2772714,8286975.873958788,False,False,False,False,2337016.7714482863,False,False,False,False
2024-11-18 00:00:00+00:00,1.15,1.2,1.09,1.09,2659847,,,,,,,,1.0779407191337291,1.2059271442471848,1.158985457769322,1.147259858182058,1.1305607476742645,1.1290420893861373,1.0907131166338697,1.0164342339411494,0.9945839272295224,0.9650370314488249,0.9276071922190928,,,1.158985457769322,1.0907131166338697,1.0164342339411494,,1.0767355925331956,#000000,0.16405587819755657,1.1009457763198458,0.2990092413578919,37.871958752666316,-8.106218029582934,False,True,False,True,True,2.098419445179342,0.0,0.0,0.0,0.0,0,0.9758684368137354,0.8793172289878219,False,False,False,False,-0.0859780141543681,-0.1090063183866455,False,False,False,False,5432561,8175038.035764326,False,False,False,False,2349676.7804110986,False,False,False,False
2024-11-19 00:00:00+00:00,1.16,1.17,1.12,1.17,1171243,,,,,,,,1.0828756199084923,1.2052810067714668,1.1589019130122915,1.1472833516283785,1.1307087719409685,1.1292007184829764,1.0910629087271833,1.0170769257338914,0.9953020424039369,0.9658404990737361,0.928497085021598,,,1.1589019130122915,1.0910629087271833,1.0170769257338914,,1.0774573493368111,#000000,0.1615641453511992,1.1013053439701594,0.36329010933863626,40.81232275115863,-8.106218029582934,False,True,False,True,True,2.4930581536963743,0.0,0.0,0.0,0.0,0,0.9846456301015329,0.8868455106510054,False,False,False,False,-0.10058561781347582,-0.10479596810006066,False,False,False,False,6603804,8113421.014753961,False,False,False,False,2303463.6909832126,False,False,False,False
2024-11-20 00:00:00+00:00,1.09,1.17,1.09,1.17,1437801,,,,,,,,1.0854961228604982,1.2040418052518107,1.1584252879040822,1.146964464837541,1.1305787260729558,1.1290853302551398,1.0912470167465902,1.0176617376113444,0.995986561591128,0.966640521787828,0.9294168779484575,,,1.1584252879040822,1.0912470167465902,1.0176617376113444,,1.0777767684424886,#000000,0.1594309004717266,1.1012633410923849,-0.07064716475324832,40.7045660225376,-8.106218029582934,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9771303569652979,0.8961917072685692,False,False,False,False,-0.184679079241756,-0.14473752367090834,False,False,False,False,5166003,7997835.994567532,False,False,False,False,2269516.134474067,False,False,False,False
2024-11-21 00:00:00+00:00,1.14,1.16,1.095,1.1,1234092,,,,,,,,1.0883775676992333,1.2031833961166944,1.158168586656473,1.1468289175600914,1.1305873059231981,1.129105567212513,1.0914949519067683,1.0182334670043356,0.9966402353569468,0.9673884404709918,0.9302618827639123,,,1.158168586656473,1.0914949519067683,1.0182334670043356,,1.0782063926064689,#000000,0.15616205030914881,1.1013874858090167,0.24725926762964054,42.507873077131165,-14.697105108367197,False,True,False,True,True,1.5998181281332329,0.0,0.0,0.0,0.0,0,0.9585014980067843,0.907742590437517,False,False,False,False,-0.18831363234027412,-0.16652557800559123,False,False,False,False,6400095,7935179.484976649,False,False,False,False,2228911.266455476,False,False,False,False
2024-11-22 00:00:00+00:00,1.15,1.18,1.135,1.17,1167274,,,,,,,,1.0920910635122345,1.2026488531135011,1.1581400940501054,1.1468968288778432,1.130768059952316,1.1292961675939304,1.09186127697633,1.0188791462559112,0.9973585925801342,0.9681892491455094,0.9311465098897471,,,1.1581400940501054,1.09186127697633,1.0188791462559112,,1.0788432583588694,#000000,0.15353043543677514,1.101733785487788,0.3143755462876171,44.07600411141685,-12.899524388535013,False,True,False,True,True,1.9934077244458273,0.0,0.0,0.0,0.0,0,0.9634082851972137,0.9101073456132088,False,False,False,False,-0.14499424879757059,-0.1557599134015809,False,False,False,False,7567369,7920755.54438933,False,False,False,False,2187278.43247683,False,False,False,False
2024-11-25 00:00:00+00:00,1.12,1.13,1.08,1.11,1494507,,,,,,,,1.0932840067582656,1.2013513000838982,1.1575921614254643,1.1465083389347888,1.130573032507135,1.1291160152681703,1.091994259484558,1.019426619265131,0.998009027386277,0.9689600398937191,0.9320433661371869,,,1.1575921614254643,1.091994259484558,1.019426619265131,,1.0789871061040541,#000000,0.1500886640418731,1.1015733159575738,0.1227719905434395,44.13006158967379,-12.496866960171317,False,True,False,True,True,0.7499697767738596,0.0,0.0,0.0,0.0,1,0.9526047690528336,0.9107709722666536,False,False,False,False,-0.22125916206854448,-0.18850953773506268,False,False,False,False,6072862,7848289.130883866,False,False,False,False,2160110.9253208763,False,False,False,False
2024-11-26 00:00:00+00:00,1.1,1.125,1.09,1.12,851007,,,,,,,,1.0937121569354435,1.2005889961724572,1.1572534960816223,1.1462609585671388,1.1304370130321615,1.1289884868876494,1.0920483285432578,1.0197183858309478,0.9983596681243994,0.9693797862550616,0.9325358131670345,,,1.1572534960816223,1.0920483285432578,1.0197183858309478,,1.0790257354179247,#000000,0.14750331177225873,1.1014476688336914,-0.009814483595639254,43.514975906099764,-12.496866960171317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9527790717630619,0.9098732439257607,False,False,False,False,-0.2175763826009772,-0.20304296016801993,False,False,False,False,5221855,7745291.713986459,False,False,False,False,2108773.5164847635,False,False,False,False
2024-11-27 00:00:00+00:00,1.11,1.145,1.09,1.12,1112114,,,,,,,,1.0946824534142823,1.19971313055949,1.1569008905138087,1.1460193685389324,1.1303304540516375,1.1288924811286183,1.0921723483743928,1.020141046017693,0.9988570891268139,0.9699645906995762,0.9332122125107768,,,1.1569008905138087,1.0921723483743928,1.020141046017693,,1.079171460448729,#000000,0.1453802257765726,1.1013793247493122,0.059297440244291226,43.56105887263036,-12.260782730828446,False,True,False,True,True,0.3407363795873657,0.0,0.0,0.0,0.0,1,0.9599635808848861,0.9095427924602588,False,False,False,False,-0.24770342936080664,-0.22537319476441328,False,False,False,False,6333969,7689945.725202677,False,False,False,False,2069688.8295637923,False,False,False,False
2024-11-29 00:00:00+00:00,1.1,1.16,1.1,1.12,756170,,,,,,,,1.0954434968665336,1.1991623125250903,1.1566926926659773,1.1458833595867177,1.1302821945604424,1.1288511765984317,1.0922742147390878,1.0204413295102317,0.9992073454887468,0.970373162729145,0.9336818371454666,,,1.1566926926659773,1.0922742147390878,1.0204413295102317,,1.0792993747650792,#000000,0.14270770495054794,1.1013643419297767,-0.009560394305615222,43.221922438897245,-12.167726989920965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9573173747465257,0.9177506305949851,False,False,False,False,-0.25779895187156787,-0.2415860733179906,False,False,False,False,5577799,7607116.441861396,False,False,False,False,2018178.2872279575,False,False,False,False
2024-12-02 00:00:00+00:00,1.06,1.11,1.04,1.11,1418024,,,,,,,,1.0940857697128679,1.197510020753446,1.1557850495184463,1.1451467370392716,1.1297586803619541,1.1283429849573907,1.0921223525357024,1.020719227936267,0.9995891068921997,0.9708793406352296,0.9343215387497716,,,1.1557850495184463,1.0921223525357024,1.020719227936267,,1.0789328008265953,#000000,0.14123442078478887,1.1007673206058206,-0.28865003572989656,41.56935472089906,-12.167726989920965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9329199271617699,0.9378414292041933,False,False,False,False,-0.34282825441539394,-0.29220716386669227,False,False,False,False,4159775,7471926.581396244,False,False,False,False,1994642.824983724,False,False,False,False
2024-12-03 00:00:00+00:00,1.11,1.12,1.04,1.08,2104906,,,,,,,,1.0937858863310321,1.1955065659904593,1.1547783230966,1.1443633901651975,1.1292526719231157,1.1278577232917242,1.0921010887388554,1.0212911387594261,1.0003070848072737,0.9717710020524991,0.935398466671165,,,1.1547783230966,1.0921010887388554,1.0212911387594261,,1.0787648492570316,#000000,0.1409619314528547,1.100250871196903,0.06916143034233126,42.96804014436,-11.868233981870262,False,True,False,True,True,0.37176666126643454,0.0,0.0,0.0,0.0,1,0.9279984251193466,0.94768443328904,False,False,False,False,-0.3340362590691514,-0.31312171146792184,False,False,False,False,6264681,7424583.617419921,False,False,False,False,1998966.8710627935,False,False,False,False
2024-12-04 00:00:00+00:00,1.09,1.15,1.08,1.12,1218435,,,,,,,,1.094310838848112,1.1945584779477612,1.154355874348187,1.14405595667755,1.1290874958533295,1.1277036092018966,1.0921850751921218,1.0216971596271454,1.0007937662611408,0.9723529750461561,0.936081542507194,,,1.154355874348187,1.0921850751921218,1.0216971596271454,,1.078834797410054,#000000,0.14068363393678046,1.100120026746872,-0.07193464132025217,43.12631487183812,-11.421277769604458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9349000942039765,0.9497744062670436,False,False,False,False,-0.27378458468551964,-0.29345314807672074,False,False,False,False,5046246,7331315.475560316,False,False,False,False,1968357.778079939,False,False,False,False
2024-12-05 00:00:00+00:00,1.1,1.12,1.07,1.09,726400,,,,,,,,1.0943667204690353,1.19393959846235,1.1540554575158086,1.1438266615706767,1.1289467563849453,1.1275696220307174,1.092200428320667,1.0219091145436736,1.0010545943603444,0.9726718949926302,0.9364624675752637,,,1.1540554575158086,1.092200428320667,1.0219091145436736,,1.078818483293283,#000000,0.1400420329179214,1.0999888006683827,7.997121567052237e-05,43.74374890739479,-10.528501299201544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9221186905177141,0.9619811649808163,False,False,False,False,-0.3079504914068269,-0.3007018197417738,False,False,False,False,5772646,7270191.182401088,False,False,False,False,1919653.551488569,False,False,False,False
2024-12-06 00:00:00+00:00,1.05,1.095,1.04,1.08,1239870,,,,,,,,1.0930942808626303,1.1925274847507081,1.1532414918187894,1.1431536797998836,1.1284519074943637,1.1270875620421443,1.0920229222794786,1.022100050651106,1.0013347542249256,0.9730598934124189,0.9369673597018007,,,1.1532414918187894,1.0920229222794786,1.022100050651106,,1.078458307912568,#000000,0.13984123620786731,1.0994464967397088,-0.35359024334001843,42.2071864597097,-10.528501299201544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9079831198341948,0.9718830374310187,False,False,False,False,-0.34282825441539394,-0.32176503707858384,False,False,False,False,4532776,7162841.567404967,False,False,False,False,1892995.372998821,False,False,False,False
2024-12-09 00:00:00+00:00,1.11,1.18,1.1,1.11,1972467,,,,,,,,1.095245727168286,1.191483271375531,1.1529202443919015,1.1429844795355077,1.1284698120852021,1.1271210633604005,1.0923709308156722,1.0229181721352447,1.0022739580111186,0.9741409071227529,0.9381978178365412,,,1.1529202443919015,1.0923709308156722,1.0229181721352447,,1.0789205803489232,#000000,0.1388815962486642,1.107754154446895,0.016170937069905276,44.15325987188892,-9.859428218192022,False,True,False,True,True,0.4174792987398632,0.0,0.0,0.0,0.0,1,0.9260566004919623,0.9359952294580964,False,False,False,False,-0.22162905939302788,-0.27169704823580587,False,False,False,False,6505243,7137053.388291046,False,False,False,False,1896111.9073910243,False,False,False,False
2024-12-10 00:00:00+00:00,1.15,1.17,1.115,1.14,1087891,,,,,,,,1.0967956106955747,1.1910590341661043,1.152860321658849,1.1429986781622925,1.128574587506386,1.1272337768677538,1.0926355858988719,1.023426578331108,1.0028462695204479,0.9747875495867423,0.9389223249845923,,,1.152860321658849,1.0926355858988719,1.023426578331108,,1.0792854833980656,#000000,0.1381022696253616,1.1081865524967764,0.3027716171258687,47.1297613521162,-6.965529035129265,False,True,False,False,True,2.068482948328093,0.0,0.0,0.0,0.0,1,0.9380775649488131,0.9221361496500362,False,False,False,False,-0.21758025870514183,-0.24463865347047387,False,False,False,False,7593134,7154938.902475711,False,False,False,False,1864416.9698462782,False,False,False,False
2024-12-11 00:00:00+00:00,1.17,1.18,1.12,1.17,1368894,,,,,,,,1.0990538613153547,1.1906685535084303,1.152896216388324,1.1431187705351802,1.1287968672584108,1.1274654203592762,1.093038201347755,1.0241211376304917,1.0036184909525818,0.9756495949011654,0.9398779963536178,,,1.152896216388324,1.093038201347755,1.0241211376304917,,1.0798459191409624,#000000,0.137552012544184,1.117880125596637,0.3789103004699483,49.90584873741638,-4.3643869053226325,False,False,False,False,True,2.882985861429809,0.0,0.0,0.0,0.0,1,0.9368321418785962,0.9243779111764268,False,False,False,False,-0.2054753237618926,-0.22505698861618323,False,False,False,False,8962028,7225805.14159431,False,False,False,False,1844984.6965189732,False,False,False,False
2024-12-12 00:00:00+00:00,1.1,1.145,1.09,1.14,1285352,,,,,,,,1.0994852850429764,1.189835214417449,1.1525343445772624,1.1428614085044375,1.1286705344943426,1.1273495253631918,1.0931475396612806,1.0245475601080005,1.0041254293750732,0.9762522438992142,0.9405830503463263,,,1.1525343445772624,1.0931475396612806,1.0245475601080005,,1.0799447396172324,#000000,0.13696964525953523,1.1163113384066623,-0.11908725014038604,48.74116338542459,-4.3643869053226325,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9262914532889177,0.9270123800527023,False,False,False,False,-0.2584092351026109,-0.24173311185939705,False,False,False,False,7676676,7243486.3517278675,False,False,False,False,1823038.3162633274,False,False,False,False
2024-12-13 00:00:00+00:00,1.06,1.095,1.05,1.09,830971,,,,,,,,1.0988113123676644,1.189012252963347,1.15205926110624,1.1424692270157673,1.1283842243109172,1.1270709632391416,1.0930537371115616,1.0246850078137537,1.0043195960723181,0.9765152483140426,0.9409211172978862,,,1.15205926110624,1.0930537371115616,1.0246850078137537,,1.0797547225102397,#000000,0.1360424082926146,1.114769246315944,-0.40258950869305665,46.525994237109686,-4.3643869053226325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9125315391084947,0.9310839558699848,False,False,False,False,-0.33419007260356187,-0.28796159223147944,False,False,False,False,6845705,7227887.083032657,False,False,False,False,1784133.71562555,False,False,False,False
2024-12-16 00:00:00+00:00,1.02,1.06,1.01,1.06,1238386,,,,,,,,1.0966619712525836,1.187423210786738,1.1510414739105925,1.141594085014956,1.1276933693372282,1.1263929063657494,1.0927005088161144,1.0247097563950691,1.0044348101212834,0.976741946500252,0.9412710434385589,,,1.1510414739105925,1.0927005088161144,1.0247097563950691,,1.079151371085375,"rgba(239, 83, 80, 0.5)",0.1362822227637994,1.1120517801624568,-0.6754496536352974,43.74701612819317,-1.5516322215061962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8994669456483835,0.9537687440840933,False,False,False,False,-0.34282825441539394,-0.31539492332343666,False,False,False,False,5607319,7164335.393501965,False,False,False,False,1762731.8444245479,False,False,False,False
2024-12-17 00:00:00+00:00,0.9905,1.0292,0.9738,1.02,1568175,,,,,,,,1.0929016928700703,1.1850540354900971,1.149440645122152,1.1401913832617772,1.1265488299265327,1.1252657216311661,1.0920322738995611,1.0245522114802055,1.004397517506182,0.976854546122056,0.9415510138306016,,,1.149440645122152,1.0920322738995611,1.0245522114802055,,1.078071806467309,"rgba(239, 83, 80, 0.5)",0.13670641037580586,1.1085976748623505,-0.8638781059183691,41.003093550057244,-4.059579671745354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8878304239401498,0.9594014962593518,False,False,False,False,-0.34282825441539394,-0.3291115888694153,False,False,False,False,4039144,7041778.868266594,False,False,False,False,1755102.1642510362,False,False,False,False
2024-12-18 00:00:00+00:00,0.9149,0.99,0.9,0.99,1803527,,,,,,,,1.0862803874476041,1.181510761172182,1.146893943736526,1.1379139981741584,1.1246263650647583,1.1233659645176846,1.090770102464467,1.023952308553044,1.0039493401786046,0.9765989290072022,0.9415137437187079,,,1.146893943736526,1.090770102464467,1.023952308553044,,1.076125076730449,"rgba(239, 83, 80, 1.0)",0.13704592559621365,1.1036696884514523,-1.3774191945526009,37.22239971519647,-7.4984920365004655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8795693602276945,0.9618611557975497,False,False,False,False,-0.34282825441539394,-0.3359699216424046,False,False,False,False,2235617,6853301.932256139,False,False,False,False,1757001.1774176625,False,False,False,False
2024-12-19 00:00:00+00:00,0.89,0.9399,0.88,0.9118,1784547,,,,,,,,1.078992144349652,1.177664434426707,1.1440651429088908,1.1353658575010914,1.1224504048161044,1.1212134267502374,1.0892912153532655,1.0231581341292064,1.0033105641432944,0.9761589924448459,0.9413009066466143,,,1.1440651429088908,1.0892912153532655,1.0231581341292064,,1.0739064748609009,"rgba(255, 0, 0, 1.0)",0.13816973029998855,1.0989085190644672,-1.5119702311851764,34.14475284259158,-10.228961989045537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8748030720756202,0.9713223710122095,False,False,False,False,-0.34282825441539394,-0.3393990880288993,False,False,False,False,451070,6602234.013344133,False,False,False,False,1758081.4057542246,False,False,False,False
2024-12-20 00:00:00+00:00,0.9339,0.9475,0.89,0.9,1197970,,,,,,,,1.0749506110063953,1.1753300089807095,1.1423613095386957,1.1338344948247918,1.12114793298463,1.1199256215179731,1.088419445006739,1.022721028063069,1.0029732503435111,0.9759488782705633,0.9412357159792444,,,1.1423613095386957,1.088419445006739,1.022721028063069,,1.0726225724105747,"rgba(239, 83, 80, 1.0)",0.1389110789788326,1.0964889387554784,-1.1704533572894777,34.457930880720596,-10.228961989045537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8730293992330634,0.9979949372164717,False,False,False,False,-0.33172804335559264,-0.335563565692246,False,False,False,False,1649040,6407991.11086005,False,False,False,False,1736116.2525873922,False,False,False,False
2024-12-23 00:00:00+00:00,0.9274,0.95,0.9106,0.924,707558,,,,,,,,1.0727447594155803,1.1740011737356877,1.1413924642648425,1.1329639489681782,1.1204079903066537,1.1191941038155706,1.087926014052696,1.0224790019788461,1.0027891935608144,0.9758386525863183,0.941209587119862,,,1.1413924642648425,1.087926014052696,1.0224790019788461,,1.07190426270955,"rgba(239, 83, 80, 1.0)",0.13896676559069487,1.0952142770121769,-1.2075856863967598,34.482017038619574,-10.228961989045537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.861461718690953,0.9998740332048472,False,False,False,False,-0.3172773231645017,-0.3264204444283738,False,False,False,False,941482,6193618.204551812,False,False,False,False,1695780.634838867,False,False,False,False
2024-12-24 00:00:00+00:00,0.9213,0.9274,0.902,0.925,386108,,,,,,,,1.0714670647069102,1.1732455346540542,1.140836701029626,1.1324632032356716,1.1199804949666226,1.1187712981030808,1.087637033505509,1.022329900116209,1.002672208102464,0.975762700627987,0.9411805006553572,,,1.140836701029626,1.087637033505509,1.022329900116209,,1.0714860581548626,"rgba(239, 83, 80, 1.0)",0.13944691103856907,1.0944796416378524,-1.2419037492336658,34.31342969778926,-10.228961989045537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857917405624525,1.0030656194578162,False,False,False,False,-0.33682672011909315,-0.33162358227373345,False,False,False,False,555374,5972510.588687035,False,False,False,False,1644420.9236687154,False,False,False,False
2024-12-26 00:00:00+00:00,0.9271,0.9499,0.9138,0.915,834105,,,,,,,,1.0690097645681853,1.1717125350074635,1.139716540990958,1.1314559198967589,1.1191234680268725,1.1179240022286012,1.0870646871326444,1.0220498854845772,1.0024597853247146,0.975636396689729,0.941152363414463,,,1.139716540990958,1.0870646871326444,1.0220498854845772,,1.070664122614997,"rgba(239, 83, 80, 1.0)",0.13971536348159133,1.0930982887158844,-1.1881176456142282,34.56420211641263,-10.246645102113924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8560851926977688,0.999898580121704,False,False,False,False,-0.31534789066107405,-0.32348573646740375,False,False,False,False,1389479,5792783.859718917,False,False,False,False,1612643.8286228834,False,False,False,False
2024-12-27 00:00:00+00:00,0.8871,0.92,0.8604,0.92,1348889,,,,,,,,1.0640869007437552,1.1688588283112302,1.1375794991628303,1.1295195745884403,1.117455698551913,1.116273188162415,1.0859075466814367,1.0213994724998883,1.0019248113095813,0.9752499251305686,0.9409365210958212,,,1.1375794991628303,1.0859075466814367,1.0213994724998883,,1.069017451476171,"rgba(239, 83, 80, 1.0)",0.1418685552395814,1.0903169844572784,-1.4324314793654909,33.43095405320629,-11.616281023228709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8336497329587161,1.0208570633052372,False,False,False,False,-0.34282825441539394,-0.3331569954413989,False,False,False,False,40590,5567207.629926018,False,False,False,False,1602300.5020102214,False,False,False,False
2024-12-30 00:00:00+00:00,0.862,0.8949,0.851,0.8949,1268144,,,,,,,0.8692999999999999,1.0591999138587331,1.1660411557979438,1.1354453241435711,1.1275790010175144,1.1157751338752468,1.11460889897119,1.0847233339472966,1.0207027733955738,1.001338642689229,0.974806596877554,0.94065798105126,,0.8692999999999999,1.1354453241435711,1.0847233339472966,1.0207027733955738,,1.0508482296354258,"rgba(255, 0, 0, 1.0)",0.1451334470487511,1.0809877116045137,-1.5088714287269325,31.934594152386282,-13.289679303738055,False,True,False,True,False,0.0,1.0,0.8949,0.851,0.0,0,0.8331215371321099,1.0273217099578102,True,False,False,False,-0.34282825441539394,-0.33799262492839643,False,False,False,False,-1227554,5300746.389536763,True,False,False,False,1589196.325460801,True,False,False,False
2024-12-31 00:00:00+00:00,0.881,0.8939,0.8629,0.8629,1000394,,,,,,,0.8736951626701132,1.0557078364552919,1.1639289278047786,1.133847712860084,1.1261267438874731,1.1145183338081097,1.113364445154323,1.0838410469180748,1.020193543515498,1.0009145071181975,0.9744922703773032,0.9404702515519912,,0.8736951626701132,1.133847712860084,1.0838410469180748,1.020193543515498,,1.0500917318434366,"rgba(239, 83, 80, 1.0)",0.14790731542678048,1.079311374445429,-1.340781379698561,32.264751837338494,-13.289679303738055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8282195729071139,1.0596357919559807,False,False,False,False,-0.3363528680590977,-0.33717274649374707,False,False,False,False,-227160,5083965.746809831,False,False,False,False,1566106.0381878284,False,False,False,False
2025-01-02 00:00:00+00:00,0.9674,0.9925,0.9024,0.9052,1410067,,,,,,,0.904515598068652,1.0530023356817135,1.1617729274169768,1.132281469007356,1.1247202287354632,1.1133257157469303,1.1121861841549223,1.0830604713786032,1.0198598230106817,1.0006863593811357,0.9743981419002405,0.9405287459453339,,0.904515598068652,1.132281469007356,1.0830604713786032,1.0198598230106817,,1.0516948333690008,"rgba(239, 83, 80, 0.5)",0.14861823438862803,1.0794502098913763,-0.7539465823444752,37.381127460792115,-17.308155898576075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8058188520273828,1.067035281727225,False,False,False,False,-0.25643165287209874,-0.2968021996829229,False,False,False,False,1182907,4930983.050856505,False,False,False,False,1559986.8602196784,False,False,False,False
2025-01-03 00:00:00+00:00,0.9454,0.9817,0.936332,0.9697,743363,,,,,,,0.9129145067472222,1.051638461837325,1.160656093514477,1.131468435150303,1.123989576514246,1.1127055717189562,1.1115734820111753,1.0826539274690625,1.0196862460793008,1.0005679436608061,0.9743497839293658,0.9405602333119727,,0.9129145067472222,1.131468435150303,1.0826539274690625,1.0196862460793008,,1.0518970218286845,"rgba(239, 83, 80, 0.5)",0.14979338953889096,1.0791557611783529,-0.8929350059444764,39.87479665886366,-14.990399918813992,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8029431531724444,1.0729851951890195,False,False,False,False,-0.24337740671432753,-0.2700898031986252,False,False,False,False,439544,4754848.1861170335,False,False,False,False,1527962.3951130242,False,False,False,False
2025-01-06 00:00:00+00:00,0.935,0.966,0.93,0.9475,1041582,,,,,,,0.9187771594607903,1.0495840499698885,1.1590303073371109,1.13027283682559,1.1229116695097545,1.111785927666166,1.110664413802167,1.0820409122872143,1.0194045141717227,1.000364361147849,0.9742457731325298,0.9405700279677015,,0.9187771594607903,1.13027283682559,1.0820409122872143,1.0194045141717227,,1.0516376627732071,"rgba(239, 83, 80, 0.5)",0.1509224969648013,1.0783561954134981,-0.9498663108319241,41.100950878891496,-13.853442824901222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8051291594028785,1.0873558940607788,False,False,False,False,-0.2558089744279127,-0.26294938881326896,False,False,False,False,-602038,4544774.218034013,False,False,False,False,1508888.6541281997,False,False,False,False
2025-01-07 00:00:00+00:00,0.9186,0.98,0.912,0.9599,769177,,,,,,,0.9210095744027722,1.0480221936532126,1.157807848203622,1.1293678301092323,1.1220940178423313,1.1110859853823374,1.1099723084755546,1.0815696025627866,1.0191792409443845,1.0001970351989875,0.974152435909725,0.9405614250453912,,0.9210095744027722,1.1293678301092323,1.0815696025627866,1.0191792409443845,,1.0512516248108612,"rgba(239, 83, 80, 1.0)",0.15291994840379783,1.0776286647575846,-1.039947151549229,41.219060091878134,-13.669496447693582,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7875071116906232,1.0932821365400327,False,False,False,False,-0.2538838095071789,-0.25841659916022397,False,False,False,False,-1371215,4312774.640856208,False,False,False,False,1479880.3539663097,False,False,False,False
