date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_783,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_754,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_642,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_377,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_OB_bull_642,aVWAP_OB_bull_473,aVWAP_OB_bull_279,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 18:00:00+00:00,1.48,1.48,1.39,1.405,12.0,,,,,,,,1.425,1.673376062322946,1.6705542582417579,3.1367948689221072,3.136559780040754,3.136557429033555,3.136557429033555,3.136557429033555,3.136557429033555,3.136557429033555,3.136361231554134,3.1356821589973354,3.1356821589973354,3.1356821589973354,3.1356821589973354,3.135448536052322,3.133680706777729,3.133680706777729,3.133680706777729,3.1334063366997866,3.1323020846273337,3.1306035357419826,3.1301727897152305,3.116146033897283,3.116146033897283,3.116146033897283,3.116146033897283,3.116146033897283,3.116146033897283,3.116146033897283,3.116146033897283,3.116146033897283,3.116146033897283,3.116146033897283,3.1156641767615416,3.1156641767615416,3.1156641767615416,3.1154558376986503,3.114662612030507,3.114662612030507,3.114662612030507,3.114662612030507,3.114662612030507,3.114662612030507,3.114662612030507,3.1143269382000316,3.1132430083327205,3.1132430083327205,3.1132430083327205,3.113197441694974,3.1131906598674446,3.1131906598674446,3.1131906598674446,3.1131906598674446,3.1131906598674446,3.113104216955104,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1086922908793504,3.1084671114534346,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.079939034561466,3.1367948689221072,3.116146033897283,3.079939034561466,,2.947977178128129,"rgba(239, 83, 80, 1.0)",0.34888745959043066,2.2244309652264826,-2.348697101891931,18.096432691600704,-23.1860802266636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9307349142991311,1.0572904437661423,False,False,False,False,-0.19055313705683108,-0.18335013102451334,False,False,False,False,260715.0,190325.25935658393,False,False,False,False,4623.316615451354,False,False,False,False
2025-08-01 19:00:00+00:00,1.405,1.41,1.4,1.41,106.0,,,,,,,,1.4085310734463274,1.6694308772909106,1.666767081866594,3.1365997625093933,3.1363647210981904,3.13636237056358,3.13636237056358,3.13636237056358,3.13636237056358,3.13636237056358,3.1361662128403083,3.1354872788255594,3.1354872788255594,3.1354872788255594,3.1354872788255594,3.1352537031366623,3.133486232718527,3.133486232718527,3.133486232718527,3.133211919766574,3.1321078951568357,3.130409698745957,3.129979042254856,3.1159552357536966,3.1159552357536966,3.1159552357536966,3.1159552357536966,3.1159552357536966,3.1159552357536966,3.1159552357536966,3.1159552357536966,3.1159552357536966,3.1159552357536966,3.1159552357536966,3.1154734741650603,3.1154734741650603,3.1154734741650603,3.1152651764142014,3.1144721094355035,3.1144721094355035,3.1144721094355035,3.1144721094355035,3.1144721094355035,3.1144721094355035,3.1144721094355035,3.114136501699262,3.113052785769568,3.113052785769568,3.113052785769568,3.113007228211265,3.1130004477396933,3.1130004477396933,3.1130004477396933,3.1130004477396933,3.1130004477396933,3.1129140220622338,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.1085029731167624,3.108277838400457,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.079755593213678,3.1365997625093933,3.1159552357536966,3.079755593213678,,2.946838085035829,"rgba(239, 83, 80, 1.0)",0.31231300711692944,2.2164364619880037,-2.582141773192544,16.47451192138483,-24.863972632408096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9286887168660568,1.063804832277739,False,False,False,False,-0.19875903096350236,-0.19105458099400785,False,False,False,False,260821.0,191418.21657586168,False,False,False,False,4553.280698932727,False,False,False,False
2025-08-04 14:00:00+00:00,1.48,1.485,1.48,1.485,2.0,,,,,,,,1.4097777777777776,1.6693789527529759,1.6667174246525893,3.136596244805237,3.136361204272023,3.1363588537461538,3.1363588537461538,3.1363588537461538,3.1363588537461538,3.1363588537461538,3.1361626967581273,3.1354837653050924,3.1354837653050924,3.1354837653050924,3.1354837653050924,3.1352501904901646,3.133482726708084,3.133482726708084,3.133482726708084,3.1332084148118255,3.132104394406669,3.1304062045097676,3.1299755496732384,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1154700378273494,3.1154700378273494,3.1154700378273494,3.1152617408405443,3.114468676796055,3.114468676796055,3.114468676796055,3.114468676796055,3.114468676796055,3.114468676796055,3.114468676796055,3.1141330702823993,3.1130493583097265,3.1130493583097265,3.1130493583097265,3.1130038009193153,3.1129970204728146,3.1129970204728146,3.1129970204728146,3.1129970204728146,3.1129970204728146,3.1129105951140463,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.1082744284983823,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.136596244805237,3.1159517976488567,3.079752291027159,,2.9468808064113405,"rgba(239, 83, 80, 0.75)",0.23562363102095701,2.216434951829838,-3.104251252985666,24.333774511779637,-24.863972632408096,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9301187980433262,1.0628930817610063,False,False,False,False,-0.17761168953326578,-0.18433313526363682,False,False,False,False,260823.0,192494.25972972426,False,False,False,False,4482.718207476406,False,False,False,False
2025-08-04 15:00:00+00:00,1.485,1.485,1.485,1.485,0.0,,,,,,,,1.4097777777777776,1.6693789527529759,1.6667174246525893,3.136596244805237,3.136361204272023,3.1363588537461538,3.1363588537461538,3.1363588537461538,3.1363588537461538,3.1363588537461538,3.1361626967581273,3.1354837653050924,3.1354837653050924,3.1354837653050924,3.1354837653050924,3.1352501904901646,3.133482726708084,3.133482726708084,3.133482726708084,3.1332084148118255,3.132104394406669,3.1304062045097676,3.1299755496732384,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1159517976488567,3.1154700378273494,3.1154700378273494,3.1154700378273494,3.1152617408405443,3.114468676796055,3.114468676796055,3.114468676796055,3.114468676796055,3.114468676796055,3.114468676796055,3.114468676796055,3.1141330702823993,3.1130493583097265,3.1130493583097265,3.1130493583097265,3.1130038009193153,3.1129970204728146,3.1129970204728146,3.1129970204728146,3.1129970204728146,3.1129970204728146,3.1129105951140463,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.108499562387961,3.1082744284983823,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.079752291027159,3.136596244805237,3.1159517976488567,3.079752291027159,,2.9468808064113405,"rgba(239, 83, 80, 0.75)",0.1296718658491395,2.216434951829838,-5.640660347100972,29.57328290537618,-29.91155283346687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9305846727230375,1.0628930817610063,False,False,False,False,-0.17693222545475817,-0.1806326803591975,False,False,False,False,260823.0,193553.6200439921,False,False,False,False,4413.218700383748,False,False,False,False
2025-08-04 16:00:00+00:00,1.485,1.485,1.42,1.42,100.0,,,,,,,,1.4242727272727271,1.6662458723170057,1.6637119391025637,3.1364159463826593,3.136180950218223,3.1361786001340897,3.1361786001340897,3.1361786001340897,3.1361786001340897,3.1361786001340897,3.135982480303237,3.1353036783246777,3.1353036783246777,3.1353036783246777,3.1353036783246777,3.1350701476770824,3.133303019278515,3.133303019278515,3.133303019278515,3.1330287607557006,3.131924952895532,3.1302270923243527,3.1297965211406957,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.1152938535625196,3.1152938535625196,3.1152938535625196,3.1150855951879763,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1139571347120234,3.112873622703221,3.112873622703221,3.112873622703221,3.1128280737982137,3.1128212946189033,3.1128212946189033,3.1128212946189033,3.1128212946189033,3.1128212946189033,3.1127348853672636,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1080995802795015,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.1364159463826593,3.115775524080653,3.079582890204774,,2.947057008414231,"rgba(239, 83, 80, 0.75)",0.12985952215952395,2.2128286332864593,-6.105279151670688,29.685777563725495,-29.69950717023595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9249826348691826,1.0625144709423477,False,False,False,False,-0.18577811733021793,-0.1832053988447077,False,False,False,False,260723.0,194595.00577974416,False,False,False,False,4346.34709262586,False,False,False,False
2025-08-04 17:00:00+00:00,1.42,1.42,1.42,1.42,0.0,,,,,,,,1.4242727272727271,1.6662458723170057,1.6637119391025637,3.1364159463826593,3.136180950218223,3.1361786001340897,3.1361786001340897,3.1361786001340897,3.1361786001340897,3.1361786001340897,3.135982480303237,3.1353036783246777,3.1353036783246777,3.1353036783246777,3.1353036783246777,3.1350701476770824,3.133303019278515,3.133303019278515,3.133303019278515,3.1330287607557006,3.131924952895532,3.1302270923243527,3.1297965211406957,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.1152938535625196,3.1152938535625196,3.1152938535625196,3.1150855951879763,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1139571347120234,3.112873622703221,3.112873622703221,3.112873622703221,3.1128280737982137,3.1128212946189033,3.1128212946189033,3.1128212946189033,3.1128212946189033,3.1128212946189033,3.1127348853672636,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1080995802795015,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.1364159463826593,3.115775524080653,3.079582890204774,,2.947057008414231,"rgba(239, 83, 80, 0.75)",0.13101911696013435,2.2128286332864593,-6.051243907617666,29.760774002625038,-29.192886342743677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9249826348691826,1.0685343829590184,False,False,False,False,-0.19465284794234153,-0.18892912339352463,False,False,False,False,260723.0,195620.24600021323,False,False,False,False,4278.961866383598,False,False,False,False
2025-08-04 18:00:00+00:00,1.42,1.42,1.42,1.42,0.0,,,,,,,,1.4242727272727271,1.6662458723170057,1.6637119391025637,3.1364159463826593,3.136180950218223,3.1361786001340897,3.1361786001340897,3.1361786001340897,3.1361786001340897,3.1361786001340897,3.135982480303237,3.1353036783246777,3.1353036783246777,3.1353036783246777,3.1353036783246777,3.1350701476770824,3.133303019278515,3.133303019278515,3.133303019278515,3.1330287607557006,3.131924952895532,3.1302270923243527,3.1297965211406957,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.115775524080653,3.1152938535625196,3.1152938535625196,3.1152938535625196,3.1150855951879763,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1142926794463093,3.1139571347120234,3.112873622703221,3.112873622703221,3.112873622703221,3.1128280737982137,3.1128212946189033,3.1128212946189033,3.1128212946189033,3.1128212946189033,3.1128212946189033,3.1127348853672636,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1083246723849998,3.1080995802795015,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.079582890204774,3.1364159463826593,3.115775524080653,3.079582890204774,,2.947057008414231,"rgba(239, 83, 80, 0.75)",0.1317760521791886,2.2128286332864593,-6.016484939223811,29.81077162855807,-28.513502456889853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9249826348691826,1.0685343829590184,False,False,False,False,-0.19465284794234153,-0.19179098566793307,False,False,False,False,260723.0,196629.59102346573,False,False,False,False,4212.621372331139,False,False,False,False
2025-08-04 19:00:00+00:00,1.42,1.43,1.39,1.42,123.0,,,,,,,,1.4203498542274051,1.662036936815045,1.659665615556431,3.136190525233144,3.13595558402186,3.1359532344848176,3.1359532344848176,3.1359532344848176,3.1359532344848176,3.1359532344848176,3.135757160676706,3.135078519075249,3.135078519075249,3.135078519075249,3.135078519075249,3.134845043132695,3.133078330152412,3.133078330152412,3.133078330152412,3.1328041377555107,3.1317005932000113,3.130003140635572,3.129572673093276,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.1150735299472827,3.1150735299472827,3.1150735299472827,3.114865319397249,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.1137371191371743,3.1126538547933964,3.1126538547933964,3.1126538547933964,3.1126083163989584,3.1126015387893213,3.1126015387893213,3.1126015387893213,3.1126015387893213,3.1126015387893213,3.112515149489135,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1078809115452306,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.136190525233144,3.11555508985608,3.079370971722309,,2.946372267329685,"rgba(239, 83, 80, 0.75)",0.13257073583564463,2.2071255782089514,-5.937400688375111,29.844103379180087,-27.747725711562808,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9224913494809687,1.067358708189158,False,False,False,False,-0.197389574677227,-0.19459028017258004,False,False,False,False,260723.0,197623.28728666782,False,False,False,False,4149.216389814377,False,False,False,False
2025-08-05 14:00:00+00:00,1.42,1.42,1.42,1.42,0.0,,,,,,,,1.4203498542274051,1.662036936815045,1.659665615556431,3.136190525233144,3.13595558402186,3.1359532344848176,3.1359532344848176,3.1359532344848176,3.1359532344848176,3.1359532344848176,3.135757160676706,3.135078519075249,3.135078519075249,3.135078519075249,3.135078519075249,3.134845043132695,3.133078330152412,3.133078330152412,3.133078330152412,3.1328041377555107,3.1317005932000113,3.130003140635572,3.129572673093276,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.1150735299472827,3.1150735299472827,3.1150735299472827,3.114865319397249,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.1137371191371743,3.1126538547933964,3.1126538547933964,3.1126538547933964,3.1126083163989584,3.1126015387893213,3.1126015387893213,3.1126015387893213,3.1126015387893213,3.1126015387893213,3.112515149489135,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1078809115452306,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.136190525233144,3.11555508985608,3.079370971722309,,2.946372267329685,"rgba(239, 83, 80, 0.75)",0.1336027795470848,2.2071255782089514,-5.891535946163079,29.866324546261435,-26.955288700948664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.925259515570934,1.0682814302191466,False,False,False,False,-0.19465284794234153,-0.19462156405746078,False,False,False,False,260723.0,198601.57740625436,False,False,False,False,4084.887453538185,False,False,False,False
2025-08-05 15:00:00+00:00,1.42,1.42,1.42,1.42,0.0,,,,,,,,1.4203498542274051,1.662036936815045,1.659665615556431,3.136190525233144,3.13595558402186,3.1359532344848176,3.1359532344848176,3.1359532344848176,3.1359532344848176,3.1359532344848176,3.135757160676706,3.135078519075249,3.135078519075249,3.135078519075249,3.135078519075249,3.134845043132695,3.133078330152412,3.133078330152412,3.133078330152412,3.1328041377555107,3.1317005932000113,3.130003140635572,3.129572673093276,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.1150735299472827,3.1150735299472827,3.1150735299472827,3.114865319397249,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.1137371191371743,3.1126538547933964,3.1126538547933964,3.1126538547933964,3.1126083163989584,3.1126015387893213,3.1126015387893213,3.1126015387893213,3.1126015387893213,3.1126015387893213,3.112515149489135,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1078809115452306,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.136190525233144,3.11555508985608,3.079370971722309,,2.946372267329685,"rgba(239, 83, 80, 0.75)",0.13111366363883278,2.2071255782089514,-6.003383296322012,29.881138657649,-26.176153330950463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.925259515570934,1.0682814302191466,False,False,False,False,-0.19465284794234153,-0.19463720599990114,False,False,False,False,260723.0,199564.70023716515,False,False,False,False,4021.5558651112365,False,False,False,False
2025-08-05 16:00:00+00:00,1.42,1.42,1.42,1.42,0.0,,,,,,,,1.4203498542274051,1.662036936815045,1.659665615556431,3.136190525233144,3.13595558402186,3.1359532344848176,3.1359532344848176,3.1359532344848176,3.1359532344848176,3.1359532344848176,3.135757160676706,3.135078519075249,3.135078519075249,3.135078519075249,3.135078519075249,3.134845043132695,3.133078330152412,3.133078330152412,3.133078330152412,3.1328041377555107,3.1317005932000113,3.130003140635572,3.129572673093276,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.11555508985608,3.1150735299472827,3.1150735299472827,3.1150735299472827,3.114865319397249,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.114072587356875,3.1137371191371743,3.1126538547933964,3.1126538547933964,3.1126538547933964,3.1126083163989584,3.1126015387893213,3.1126015387893213,3.1126015387893213,3.1126015387893213,3.1126015387893213,3.112515149489135,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1081059518938705,3.1078809115452306,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.079370971722309,3.136190525233144,3.11555508985608,3.079370971722309,,2.946372267329685,"rgba(239, 83, 80, 0.75)",0.129299916738073,2.2071255782089514,-6.087595398869877,29.891014731907376,-25.43580757906314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.925259515570934,1.0682814302191466,False,False,False,False,-0.19465284794234153,-0.19464502697112135,False,False,False,False,260723.0,200512.89093116258,False,False,False,False,3959.2061617761783,False,False,False,False
