date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_873,aVWAP_peak_859,aVWAP_valley_903,aVWAP_valley_885,aVWAP_valley_867,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_711,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_574,aVWAP_valley_548,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_410,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_302,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_574,aVWAP_OB_bull_512,aVWAP_OB_bull_457,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-30 00:00:00+00:00,18.0421742011,18.084015978,17.9459381142,17.9584906473,4536207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.064735943400436,,65.3670299335317,9.382228353756133,False,False,True,False,True,12.78822850446166,0.0,0.0,0.0,0.0,0,0.9846079815181418,0.8545006215421649,False,False,False,False,0.3428282146023693,0.2980472147657767,False,False,False,False,1741692,852752.5223008153,False,True,False,False,4318650.495823326,False,False,False,False
2022-03-31 00:00:00+00:00,17.8664387381,18.1425944656,17.8455178496,17.9250172257,4347958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.311429332658946,,64.78714654649602,9.382228353756133,False,False,True,False,True,10.773430175668583,0.0,0.0,0.0,0.0,0,0.9866321431854718,0.8528184928907108,False,False,False,False,0.3345216165914082,0.31628441567859245,False,False,False,False,-2606266,717104.7371125481,False,False,False,False,4319799.809712607,False,False,False,False
2022-04-01 00:00:00+00:00,17.8831754488,18.0421742011,17.7491980792,17.9835957134,2719486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.318988269161153,,64.49867808499931,9.382228353756133,False,False,True,False,True,10.916361389784804,0.0,0.0,0.0,0.0,0,0.9829303730231639,0.8517545260074193,False,False,False,False,0.2960336384747537,0.3061590270766731,False,False,False,False,113220,693422.9827159776,False,False,False,False,4257042.405410153,False,False,False,False
2022-04-04 00:00:00+00:00,17.9250172257,17.9743905225,17.7450975851,17.8664387381,3802465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.33200617334434,,64.56818635481604,9.382228353756133,True,False,True,False,True,11.278116681187637,0.0,0.0,0.0,0.0,0,1.002053385383125,0.8407182458952334,False,False,False,False,0.28218631558644297,0.294172671331558,False,False,False,False,3915685,819786.199080057,False,False,False,False,4239215.840492108,False,False,False,False
2022-04-05 00:00:00+00:00,17.9668590027,18.1425944656,17.8917948549,17.9250172257,3069186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.481627545912353,,64.88966853962023,9.980662815400173,True,False,True,False,True,11.643068715541045,0.0,0.0,0.0,0.0,0,1.0398425265806426,0.8103214477023631,False,False,False,False,0.3428282121716671,0.3185004417516125,False,False,False,False,6984871,1061554.2304886822,False,False,False,False,4193332.317335555,False,False,False,False
2022-04-06 00:00:00+00:00,17.8078602504,17.975227358,17.7605790425,17.9417539365,2916433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.4725915053094,,63.15863621439021,9.980662815400173,False,False,True,False,False,9.760723132876834,0.0,0.0,0.0,0.0,0,1.024705725377603,0.8293836834507531,False,False,False,False,0.28096892203645357,0.2997346818940331,False,False,False,False,4068438,1179471.2410577536,False,False,False,False,4143257.834302788,False,False,False,False
2022-04-07 00:00:00+00:00,17.6321247874,17.7492817628,17.4145475475,17.7409134074,3700714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.442374811414336,,60.06058920024102,9.980662815400173,False,False,True,False,False,7.7335683630250465,0.0,0.0,0.0,0.0,0,0.9766472506078757,0.8579361517251122,False,False,False,False,0.16770045083268287,0.23371756636335797,False,False,False,False,367724,1147638.015918234,False,False,False,False,4125903.1741340514,False,False,False,False
2022-04-08 00:00:00+00:00,17.9166488704,18.0254374903,17.6739665643,17.7660184735,3501545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.456246229929537,,60.27438799013497,9.980662815400173,False,False,True,False,False,10.290356872023153,0.0,0.0,0.0,0.0,0,0.9796311698530861,0.847986036574834,False,False,False,False,0.27357697190558633,0.25364726913447216,False,False,False,False,3869269,1254368.6427449698,False,False,False,False,4101418.539854285,False,False,False,False
2022-04-11 00:00:00+00:00,17.8497020273,18.1007526887,17.8245969612,17.8831754488,2403641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.46754469321072,,59.669440829804515,14.015678985782174,False,False,True,False,False,9.519034482994641,0.0,0.0,0.0,0.0,0,0.9954788234405304,0.8355948329626542,False,False,False,False,0.31996674397734054,0.28680700655590635,False,False,False,False,1465628,1262653.3234216378,False,False,False,False,4034839.02848745,False,False,False,False
2022-04-12 00:00:00+00:00,17.7158083412,18.0212533126,17.6488614982,17.8497020273,4101967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.47290163907929,,57.80147300635775,12.06630861929527,False,False,True,False,False,7.987410566072924,0.0,0.0,0.0,0.0,0,0.978867870373357,0.8553717610360927,False,False,False,False,0.2676505679419368,0.2772287872489216,False,False,False,False,-2636339,1109751.6636796128,False,False,False,False,4037471.4979585307,False,False,False,False
2022-04-13 00:00:00+00:00,17.8748070935,17.8915438042,17.5400728782,17.6153880767,3611333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.47627817904148,,57.92507109841957,12.025209352669428,False,False,True,False,False,9.427297004211368,0.0,0.0,0.0,0.0,0,0.9550135323429144,0.8730152053148289,False,False,False,False,0.22003135742958121,0.24863007233925138,False,False,False,False,974994,1104467.0494176673,False,False,False,False,4020760.184313098,False,False,False,False
2022-04-14 00:00:00+00:00,17.8748070935,17.9543064696,17.7367292297,17.8245969612,2598914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.482858387379583,,58.00746982646078,11.8862087463407,False,False,True,False,False,9.427297004211368,0.0,0.0,0.0,0.0,1,0.9537969262573944,0.8733646811937253,False,False,False,False,0.27188181627752017,0.2602559443083858,False,False,False,False,974994,1099389.6749307,False,False,False,False,3965001.5104184668,False,False,False,False
2022-04-18 00:00:00+00:00,17.8329653166,17.9208330481,17.7492817628,17.7492817628,1756812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.486501737233816,,57.52566329734377,11.183060475785425,False,False,True,False,False,8.93313478703633,0.0,0.0,0.0,0.0,1,0.964131403484962,0.8724642511772974,False,False,False,False,0.26765056796213976,0.26395325613526277,False,False,False,False,-781818,1025616.8249334177,False,False,False,False,3878405.8433432328,False,False,False,False
2022-04-19 00:00:00+00:00,17.8329653166,17.9166488704,17.732545052,17.8580703827,1947269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.490218335993923,,57.204458944599104,10.633319243702871,False,False,True,False,False,8.93313478703633,0.0,0.0,0.0,0.0,1,0.9713145642561861,0.8600399316781235,False,False,False,False,0.263428660283727,0.2636909582094949,False,False,False,False,-781818,954737.0278772053,False,False,False,False,3802674.9867415377,False,False,False,False
2022-04-20 00:00:00+00:00,17.9417539365,18.0882001557,17.8915438042,17.9417539365,2347381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5826818767091602,17.499616480564658,0.758797336262494,58.15020256455915,10.633319243702871,False,False,True,False,False,9.963672424793366,0.0,0.0,0.0,0.0,1,0.9700445968120065,0.8605801892651908,False,False,False,False,0.3313293830970705,0.29751017065328267,False,False,False,False,1565563,978690.9875682953,False,False,False,False,3745604.634320301,False,False,False,False
2022-04-21 00:00:00+00:00,17.7743868289,18.2890406848,17.7241766966,18.0338058457,3766968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5714416077594711,17.580820992244103,0.3387324864474536,56.39143332548584,9.579711079598809,False,False,True,False,False,7.932871155577015,-1.0,18.289042,17.724176,481.0,1,0.9567608160850098,0.8594365005157121,False,False,False,False,0.33836286410862826,0.31793651738095546,False,False,False,False,-2201405,853981.3409969896,False,False,False,False,3746442.4133665636,False,False,False,False
2022-04-22 00:00:00+00:00,17.1216551092,17.732545052,17.1007342207,17.6823349197,4653089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5596681438772122,17.50603328953227,-0.6867966035540521,49.24970059850983,2.899113484135455,False,True,False,False,False,0.7294700324192966,0.0,0.0,0.0,0.0,1,0.9129980045034835,0.9013985220541842,False,False,False,False,0.1043073699820036,0.21112194368147952,False,False,False,False,-6854494,551688.1903696568,False,False,False,False,3781997.181469836,False,False,False,False
2022-04-25 00:00:00+00:00,16.9459196462,16.9961297785,16.5777120094,16.9542880016,5661188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5462426157740029,17.412395043985832,-0.8539710822907065,43.42604250961597,-2.2203796139564034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847268649796599,0.966435604065296,False,False,False,False,-0.13391147926088143,0.038605232210299045,False,False,False,False,-12515682,39242.300551238935,False,False,False,False,3855690.9390592542,False,False,False,False
2022-04-26 00:00:00+00:00,16.4103449018,16.8203943155,16.3852398357,16.7116056955,4213525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.5466197310899154,17.345382224052184,-1.7105809927274247,37.06412508092661,-7.68406650987658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8607365949825557,0.9609827480179155,False,False,False,False,-0.20525429213887098,-0.08332452996428596,False,False,False,False,-16729207,-618343.9465292018,False,False,False,False,3869723.6473314404,False,False,False,False
2022-04-27 00:00:00+00:00,16.259714505,16.4521866787,16.1802151288,16.4521866787,5558966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.5546016420969668,17.259254082173968,-1.8022658090132484,32.27498393534938,-11.596224923599237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8630088742023297,0.9597939334097874,False,False,False,False,-0.320890255701345,-0.20210739283281548,False,False,False,False,-22288173,-1468141.1643123704,False,False,False,False,3935968.4454753054,False,False,False,False
2022-04-28 00:00:00+00:00,16.5358702325,16.5986328979,16.1619721141,16.3350297034,3266805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5571993979077255,17.224564467637705,-1.2359924251959746,32.17061597870602,-11.596224923599237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8569194394167997,0.9703284731108375,False,False,False,False,-0.2944023253197504,-0.24825485907628295,False,False,False,False,-19021368,-2156503.001006003,False,False,False,False,3909726.7417311757,False,False,False,False
2022-04-29 00:00:00+00:00,16.3685031249,16.7116056955,16.3350297034,16.6446588525,4041380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5651775541826395,17.189316619560447,-1.4523108509634823,31.31273881660435,-11.911442948251903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8568055922130556,0.9693286984804387,False,False,False,False,-0.2366678129441924,-0.24246133601023767,False,False,False,False,-23062748,-2976355.746064591,False,False,False,False,3914889.6146044633,False,False,False,False
2022-05-02 00:00:00+00:00,16.2680828603,16.4103449018,15.9961113105,16.3433980588,4242825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.5751426236622573,17.14472804453792,-1.5242222505712146,30.281471492655765,-12.906406434566748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.860357434210781,0.9742477712682609,False,False,False,False,-0.34282825441539394,-0.29264479521281583,False,False,False,False,-27305573,-3930442.697199313,False,False,False,False,3927749.8257964454,False,False,False,False
2022-05-03 00:00:00+00:00,16.3768714803,16.4900953286,16.3015562819,16.3768714803,5283804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5826928920734799,17.106136509616547,-1.2515426895315278,30.851750525093525,-12.906406434566748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790778702918797,0.9573585103734652,False,False,False,False,-0.26602751684623355,-0.27933615602952466,False,False,False,False,-22021769,-4639906.473779732,False,False,False,False,3980928.4208632517,False,False,False,False
2022-05-04 00:00:00+00:00,16.7367107617,16.7618158278,16.3433980588,16.435449968,4477391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5849031218701789,17.087527968007024,-0.5997868590362714,34.871636399476856,-12.906406434566748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8986577566756355,0.936136266209247,False,False,False,False,-0.20573517398701893,-0.24253566500827178,False,False,False,False,-17544378,-5145964.180690331,False,False,False,False,4000397.5416137124,False,False,False,False
2022-05-05 00:00:00+00:00,16.2262410834,16.6865006294,16.1174524635,16.6279221417,5415204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5951109615572008,17.05352003460383,-1.3901255474090504,34.68582798895051,-12.906406434566748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8851212827172704,0.9377084581013151,False,False,False,False,-0.263628951525869,-0.2530823082670704,False,False,False,False,-22959582,-5844537.428506397,False,False,False,False,4055880.1478249393,False,False,False,False
2022-05-06 00:00:00+00:00,16.2095043727,16.326661348,16.0421372651,16.2178727281,4581467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.604658262949947,17.021634276538396,-1.343122146179327,34.4799011133237,-12.906406434566748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8997186746316467,0.9345806912606687,False,False,False,False,-0.34282825441539394,-0.29795528134123217,False,False,False,False,-27541049,-6695381.019545362,False,False,False,False,4076491.396929844,False,False,False,False
2022-05-09 00:00:00+00:00,15.7743498929,16.0421372651,15.7241397606,15.9835587774,4681392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.6247896269833942,16.978443830056868,-1.9271989885146903,32.40934218663187,-12.906406434566748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8613366645705227,0.964531096634387,False,False,False,False,-0.34282825441539394,-0.320391767878313,False,False,False,False,-32222441,-7696442.195249466,False,False,False,False,4100212.989207105,False,False,False,False
2022-05-10 00:00:00+00:00,15.8664018021,16.0887490045,15.6320878514,15.9919271328,5075146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.6386824799768445,16.936626512071978,-1.675675697274143,31.940073042495754,-12.906406434566748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8638846124682397,0.9613703820370284,False,False,False,False,-0.34282825441539394,-0.3316100111468535,False,False,False,False,-27147295,-8459220.736612232,False,False,False,False,4138445.6562970225,False,False,False,False
2022-05-11 00:00:00+00:00,15.6655612729,16.1058204495,15.6069827853,15.975190422,5471828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.6548779135766605,16.892882642444942,-1.8741224037345259,30.76136969058105,-13.54130332378572,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8878100045698668,0.9572842655528766,False,False,False,False,-0.34282825441539394,-0.3372191327811237,False,False,False,False,-32619123,-9406667.884196067,False,False,False,False,4190735.1599716493,False,False,False,False
2022-05-12 00:00:00+00:00,14.0253636183,15.1048814624,13.9165749983,15.0211979086,9753073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.7435313430634142,16.387314725440383,-3.1766664972171017,25.909524245610505,-18.31848645454065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8280901097055338,0.98237587206023,False,False,False,False,-0.34282825441539394,-0.3400236935982588,False,False,False,False,-42372196,-10699433.692658966,False,False,False,False,4408866.055659035,True,False,False,False
2022-05-13 00:00:00+00:00,14.5944117842,14.7032004041,14.1843623705,14.2094674367,7217287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.7967543303434712,16.310536668735157,-2.153894643779791,26.608100463498435,-18.31848645454065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8277036651604298,1.002477301728689,False,False,False,False,-0.34282825441539394,-0.3414259740068264,False,False,False,False,-35154909,-11658471.940005673,False,False,False,False,4519000.210339073,False,False,False,False
2022-05-16 00:00:00+00:00,14.6613586272,14.7659630695,14.4144921435,14.5860434288,6220794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.8432747386512094,16.255610532596116,-1.8905486341806819,27.503312095212124,-18.31848645454065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8589796419483482,0.9925077731879076,False,False,False,False,-0.31276647912206357,-0.327096226564445,False,False,False,False,-28934115,-12335948.138436824,False,False,False,False,4585737.221698325,False,False,False,False
2022-05-17 00:00:00+00:00,15.0546713301,15.1718283055,14.8956725779,14.9124092886,6745416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8734641169422911,16.226610090256077,-1.341713686257253,30.543457825065957,-18.31848645454065,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8825083109357619,0.972469354040078,False,False,False,False,-0.22474325027554606,-0.2759197384199955,False,False,False,False,-22188699,-12722330.525164792,False,False,False,False,4670430.507121921,False,False,False,False
2022-05-18 00:00:00+00:00,14.7617788918,15.029566264,14.7032004041,15.0128295532,4718484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.9105990710522605,16.195498256277904,-1.5744792742003806,31.61467118587361,-18.31848645454065,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8739170247167974,0.9763827486338735,False,False,False,False,-0.2574902004121541,-0.2667049694160748,False,False,False,False,-26907183,-13278599.249668134,False,False,False,False,4672314.957823022,False,False,False,False
2022-05-19 00:00:00+00:00,14.8119890241,14.9249618217,14.6027801396,14.7115687595,8024623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9428124548789446,16.141515616854278,-1.410170798947481,32.64998914310285,-22.80361042428565,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8650265319977883,0.9987494737439458,False,False,False,False,-0.277813584922621,-0.2722592771693479,False,False,False,False,-18882560,-13498362.416347817,False,False,False,False,4803778.018300551,False,False,False,False
2022-05-20 00:00:00+00:00,14.6613586272,14.9040409333,14.3642820112,14.853830801,15275401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9772755147300144,16.035352209222463,-1.4059429109937815,32.81011837047101,-22.430772460257415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8607630991258346,0.9989680040033743,False,False,False,False,-0.30385588836701605,-0.28805758276818194,False,False,False,False,-34157961,-14308542.752961628,False,False,False,False,5214429.899935823,False,False,False,False
2022-05-23 00:00:00+00:00,15.0211979086,15.1299865285,14.8454624456,14.8454624456,3802179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.000509422982577,16.02032586789407,-0.9986192397025215,35.31138741327443,-19.844647803042324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8675992594072391,0.9948529109292144,False,False,False,False,-0.23369870588996855,-0.26087814432907525,False,False,False,False,-30355782,-14937846.252845485,False,False,False,False,5159047.511703046,False,False,False,False
2022-05-24 00:00:00+00:00,14.9032040977,14.9966144938,14.5677758574,14.8097937017,8215083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.025499211016381,15.980241232411784,-1.0502564245215977,36.47762402820822,-18.573446862225005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8520444209500491,1.0030667284127148,False,False,False,False,-0.27416474709813,-0.2675214457136026,False,False,False,False,-38570865,-15864631.301753506,False,False,False,False,5278892.040655868,False,False,False,False
2022-05-25 00:00:00+00:00,15.0475656189,15.1112545253,14.7758262849,14.82677741,4479530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0445735741452757,15.963593776504458,-0.8769398157080509,38.23013479284957,-16.753779243594835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8855802013411667,0.9862397209717672,False,False,False,False,-0.2423305406607558,-0.2549259931871792,False,False,False,False,-34091335,-16579403.995802388,False,False,False,False,5247544.509649755,False,False,False,False
2022-05-26 00:00:00+00:00,15.3617642238,15.3872397864,15.1494678691,15.1919271401,3788727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.055007070775021,15.956772914486299,-0.5639855003523329,41.392941553952696,-13.669460951856834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8943447923216997,0.9893225296475301,False,False,False,False,-0.1796104553329001,-0.21726822426003964,False,False,False,False,-30302608,-17117568.8587121,False,False,False,False,5190335.979859569,False,False,False,False
