date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_835,aVWAP_valley_858,aVWAP_valley_820,aVWAP_valley_817,aVWAP_valley_750,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_248,aVWAP_OB_bull_750,aVWAP_OB_bull_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 17:00:00+00:00,7.815,7.82,7.805,7.815,5896.0,7.891248199869005,7.907598809334136,7.80023699017414,7.7748581106540495,7.76165160986258,7.505716306559552,7.340885125710362,7.317275758353041,7.29528724814081,7.283998991202688,7.254219200015071,7.233786063048038,7.232798994206463,7.231738995786858,7.2127813671115835,7.1981109028009564,7.121867821251091,7.0664451792528356,7.015081217787889,7.014575792187389,7.009110622038932,6.971532694944615,6.955558722294195,7.505716306559552,6.971532694944615,7.89942350460157,7.266548462542055,"rgba(239, 83, 80, 1.0)",0.2320648208606453,7.516214932062935,1.2875069423662688,43.96711249507057,-1.0282662738098054,False,True,False,True,False,14.792079869437508,0.0,0.0,0.0,0.0,0,0.9726027397260271,0.9441517386722853,False,False,False,False,0.2172288349921622,0.21465997572198334,False,False,False,False,2000935.0,1561980.2475626294,False,False,False,False,34741.818037597375,False,False,False,False
2025-08-27 18:00:00+00:00,7.815,7.83,7.81,7.825,26499.0,7.889345416293869,7.905596804927185,7.805979206482427,7.775610340682109,7.76258367721632,7.50794364780329,7.3428010667518455,7.319147353525012,7.297061796901334,7.2856560629963045,7.255706031178308,7.235268530058751,7.234281325994571,7.233221138282762,7.21404544932484,7.19918186502865,7.122806788559778,7.067348620426295,7.015967016484704,7.015461690905492,7.009997110899961,6.972428872823838,6.956461178067537,7.50794364780329,6.972428872823838,7.897471110610527,7.268045655733054,"rgba(239, 83, 80, 1.0)",0.23123723242086244,7.517546663237546,1.3296013515802458,45.13039066188775,-1.0282662738098054,False,True,False,True,False,15.288323090960823,0.0,0.0,0.0,0.0,0,0.97055730809674,0.9432176656151409,False,False,False,False,0.22185462409067944,0.2182572999063314,False,False,False,False,2027434.0,1569196.5848097203,False,False,False,False,34614.02240910749,False,False,False,False
2025-08-27 19:00:00+00:00,7.825,7.83,7.815,7.815,58470.0,7.885399280903456,7.901411759852653,7.8111887906729445,7.777130460595122,7.764486038098229,7.51272335253587,7.346960511507742,7.323214754272772,7.300923015760566,7.289265242945181,7.258949736349103,7.2385040657700435,7.237516628168679,7.236456093990492,7.216808562085213,7.201525684366598,7.124864811127709,7.069330047907969,7.017910634969766,7.017405534892239,7.011942318373136,6.974395751688429,6.958441984516829,7.51272335253587,6.974395751688429,7.893405520378055,7.270949715266412,"rgba(239, 83, 80, 1.0)",0.23019723231561248,7.520074966304769,1.2811840990810606,44.98183839122496,-1.0282662738098054,False,True,False,True,False,14.535298476010912,0.0,0.0,0.0,0.0,0,0.9695057833859093,0.9463722397476328,False,False,False,False,0.2233986227199769,0.22082796131315413,False,False,False,False,1968964.0,1575394.529231275,False,False,False,False,34983.88252679575,False,False,False,False
2025-08-28 14:00:00+00:00,7.805,7.835,7.8,7.82,14022.0,7.884496366670988,7.900448939728301,7.811773327109528,7.7774660809904645,7.7649105219178445,7.513841811655044,7.347943776182969,7.324177137632322,7.3018375872661965,7.290120847684541,7.259719795861027,7.239272471882063,7.238284991865441,7.23722438952167,7.217465636085511,7.202083631857877,7.125355372417268,7.069802622983259,7.018374382625062,7.017869337673258,7.01240646143944,6.974865155952773,6.958914745672827,7.513841811655044,6.974865155952773,7.892472653199645,7.271605242203639,"rgba(239, 83, 80, 0.75)",0.22904055661951853,7.520639255870696,1.3070206803007434,45.46939025788079,-1.0282662738098054,False,True,False,True,True,14.791498597889525,0.0,0.0,0.0,0.0,0,0.967573221757322,0.9435146443514634,False,False,False,False,0.22031166551437587,0.220569813413765,False,False,False,False,1982986.0,1581713.7768400921,False,False,False,False,34658.89210002372,False,False,False,False
2025-08-28 15:00:00+00:00,7.815,7.82,7.805,7.81,35818.0,7.882075003736079,7.89789621276341,7.811754889327535,7.778163192197797,7.765833452278673,7.516600252843321,7.3504015835876535,7.326585625992164,7.3041292043697,7.2922664789274245,7.261653894886634,7.2412035933161665,7.240216060924245,7.239155345557277,7.219119026473761,7.20348892029481,7.126593299248703,7.070996345543066,7.019546698542181,7.019041800395125,7.013579865764395,6.976052383398415,6.960110667489263,7.516600252843321,6.976052383398415,7.889985608249745,7.273166313398015,"rgba(239, 83, 80, 0.75)",0.22768602927700732,7.521928873463423,1.2652121320368905,44.76028464414398,-1.4617703603325367,False,True,False,True,True,14.021699813046325,0.0,0.0,0.0,0.0,0,0.9706498951781968,0.9475890985324935,False,False,False,False,0.2172288349921622,0.2188993242029636,False,False,False,False,1947168.0,1587379.7337883075,False,False,False,False,34676.86276513963,False,False,False,False
2025-08-28 16:00:00+00:00,7.815,7.815,7.81,7.815,1131.0,7.882002913402768,7.897819507525179,7.811763458356932,7.778185813858,7.765863040129833,7.516687009545157,7.350479046688371,7.32666154957604,7.304201466208018,7.2923341590168755,7.261714930238149,7.241264536325654,7.240277002346291,7.239216283488737,7.2191712310083425,7.203533309902886,7.12663241059216,7.071034061001135,7.019583737283661,7.019078843754188,7.013616938682056,6.976089891449553,6.960148449451293,7.516687009545157,6.976089891449553,7.889911210463973,7.273216055662063,"rgba(239, 83, 80, 0.75)",0.2264605647511056,7.521970601363249,1.2939533157077903,44.971473781828024,-1.5858212598460213,False,True,False,True,True,14.28726170316666,0.0,0.0,0.0,0.0,0,0.9807692307692306,0.9476495726495714,False,False,False,False,0.2172288349921622,0.2180640795975629,False,False,False,False,1948299.0,1592975.3813264733,False,False,False,False,34156.77186955607,False,False,False,False
2025-08-28 17:00:00+00:00,7.815,7.815,7.8,7.805,16937.0,7.880838070563507,7.896597905569151,7.811380256076754,7.7784575291333296,7.7662401441573605,7.517951108691723,7.351619318478098,7.327780161044565,7.305267019060769,7.293332643702142,7.262616309650723,7.242165004733718,7.241177468271442,7.240116720327077,7.2199431513781285,7.204190024028952,7.127211899064824,7.071593332692631,7.020133333146426,7.01962851130333,7.014167079111735,6.976646712576681,6.960709425627758,7.517951108691723,6.976646712576681,7.888717988066329,7.2739203405837225,"rgba(239, 83, 80, 0.75)",0.22585922028420646,7.522535194967235,1.2506233071969775,43.97225424268008,-2.837380667218625,False,True,False,True,True,13.50068516168826,0.0,0.0,0.0,0.0,0,0.984978540772532,0.9442060085836899,False,False,False,False,0.21415006440268658,0.21610707200012474,False,False,False,False,1931362.0,1598221.6854919544,False,False,False,False,33889.79866227613,False,False,False,False
2025-08-28 18:00:00+00:00,7.805,7.815,7.8,7.8,20003.0,7.879478035163345,7.895170709485418,7.810859922644334,7.778753258939829,7.766658637540507,7.519421381555809,7.35295378097575,7.329089996919513,7.306515492536153,7.294503083833643,7.263673777826733,7.243221663293514,7.242234135789657,7.24117336652575,7.220849616958027,7.204961639050092,7.127893342390557,7.0722512564922635,7.020780057910057,7.020275321806325,7.0148144614791645,6.9773020522311215,6.961369691622546,7.519421381555809,6.9773020522311215,7.8873243723243815,7.274740758967684,"rgba(239, 83, 80, 1.0)",0.22510233908839192,7.523188356854528,1.2297146456429076,42.73727120621679,-4.237977519303421,False,True,False,True,False,13.104685858549757,0.0,0.0,0.0,0.0,0,0.9849946409431938,0.9389067524115743,False,False,False,False,0.21415006440268658,0.21512856820140566,False,False,False,False,1911359.0,1603076.5275773506,False,False,False,False,33674.49945820983,False,False,False,False
2025-08-28 19:00:00+00:00,7.805,7.815,7.795,7.8,56252.0,7.87582227633367,7.891315605401092,7.809455779379997,7.779500018902879,7.767739387941914,7.523452797396968,7.356651082682074,7.332722476373301,7.30998159029415,7.297755397614025,7.266616496446396,7.24616326718925,7.245175816556949,7.244115044133911,7.223376538307012,7.207114974628919,7.1297976593641,7.074090950009297,7.022589210351591,7.02208471947043,7.016625519747344,6.979135738461047,6.9632172964909795,7.523452797396968,6.979135738461047,7.883568940867381,7.277017226749645,"rgba(239, 83, 80, 1.0)",0.22416748886282636,7.524998907484294,1.2267661734123532,41.91394918190794,-5.205950234158344,False,True,False,True,False,13.104685858549757,0.0,0.0,0.0,0.0,0,0.9828877005347592,0.9401069518716565,False,False,False,False,0.21261218085564187,0.21387037452852375,False,False,False,False,1911359.0,1607856.1007932057,False,False,False,False,34024.5382262996,False,False,False,False
2025-08-29 14:00:00+00:00,7.805,7.825,7.795,7.815,45497.0,7.87342414908671,7.8887001869777675,7.809745641259128,7.780271465548311,7.768761993792745,7.526725256925085,7.359652339911929,7.335671304384542,7.312796574003711,7.300398494408125,7.269009806451691,7.248555198674313,7.247567787628614,7.246506988760695,7.2254334854160875,7.208869487985574,7.131349006561861,7.0755890739049905,7.024061910640087,7.02355761246934,7.018099693617982,6.980627827170043,6.964720495089246,7.526725256925085,6.980627827170043,7.881062168032239,7.278951021171624,"rgba(239, 83, 80, 0.75)",0.22331829988396693,7.52664002658062,1.291250979293718,44.0276520367067,-5.205950234158344,False,True,False,True,True,13.957877356696034,0.0,0.0,0.0,0.0,0,0.9924650161463938,0.9386437029063497,False,False,False,False,0.21568894635874386,0.2147796604436338,False,False,False,False,1956856.0,1613266.9519436986,False,False,False,False,34202.40585069805,False,False,False,False
2025-08-29 15:00:00+00:00,7.815,7.825,7.805,7.815,30381.0,7.8720013549396946,7.887118832700419,7.810168616831477,7.780818866881668,7.7694697654460345,7.528894483636155,7.361649122186612,7.337633920647555,7.314671220963035,7.302159765960021,7.2706060350323485,7.250150583671202,7.249163202054425,7.248102389108871,7.226806802633986,7.210041866529168,7.132386063279756,7.076590589342658,7.025046410404766,7.024542239963982,7.019085167242926,6.981625191747319,6.96572524493694,7.528894483636155,6.981625191747319,7.879560093820057,7.280254168976235,"rgba(239, 83, 80, 0.75)",0.22234888582367432,7.527770812225147,1.2917950396325801,45.436787273239204,-7.474766523267284,False,True,False,True,True,13.957877356696034,0.0,0.0,0.0,0.0,1,0.9999999999999998,0.9266450916936343,False,False,False,False,0.21876973860120955,0.21677469952242168,False,False,False,False,1956856.0,1618593.9139290676,False,False,False,False,34143.15924836165,False,False,False,False
2025-08-29 16:00:00+00:00,7.815,7.83,7.815,7.825,4063.0,7.8718433662486165,7.886936324289154,7.810308834053797,7.780908297528034,7.769579804235975,7.5291904902353,7.361919719054704,7.337899733854097,7.314925024235845,7.302398208460194,7.270822056118089,7.250366398968913,7.2493790170471915,7.248318197628934,7.226992573372686,7.210200465757598,7.132526205704514,7.076725830504114,7.025179273574987,7.024675119582528,7.019218152663264,6.981759725418393,6.96586075178316,7.5291904902353,6.981759725418393,7.879389845268886,7.280435899037253,#000000,0.22155891169473113,7.527935345672878,1.340793074197911,48.12502604055442,-4.956722051959154,False,True,False,False,True,14.53642503999345,0.0,0.0,0.0,0.0,1,0.9978142076502731,0.9355191256830587,False,False,False,False,0.2233986227199769,0.2200866611211993,False,False,False,False,1960919.0,1623901.2796045858,False,False,False,False,33676.800190247515,False,False,False,False
2025-08-29 17:00:00+00:00,7.825,7.83,7.805,7.805,9781.0,7.871389666697851,7.8864328101966805,7.810384444989707,7.781071667734686,7.769793930330039,7.529876498977353,7.3625557474325065,7.338525285950346,7.315522978806518,7.3029603237797485,7.271331999573185,7.250876216736441,7.249888850798476,7.248828033989997,7.2274318201667915,7.210575709360305,7.132858462024723,7.077046842416894,7.025494933302575,7.024990821007801,7.01953413371793,6.98207957038896,6.9661829842529475,7.529876498977353,6.98207957038896,7.878911238447266,7.28084815503514,"rgba(239, 83, 80, 1.0)",0.2207537660499307,7.528290414945839,1.2534761694238732,46.60449611531374,-4.956722051959154,False,True,False,True,False,12.837426311200687,0.0,0.0,0.0,0.0,1,0.9923497267759561,0.9355191256830587,False,False,False,False,0.22031166551437587,0.22019916331778758,False,False,False,False,1951138.0,1628974.717130096,False,False,False,False,33306.322667918095,False,False,False,False
2025-08-29 18:00:00+00:00,7.805,7.805,7.795,7.795,13221.0,7.870631877162937,7.885625625146978,7.809990526674067,7.781188431593959,7.769981481159315,7.530749738650645,7.363384111866905,7.3393416042254165,7.316304672887661,7.303695900011848,7.272000735363048,7.251545533868149,7.250558223502652,7.249497447187917,7.22800933242844,7.211069581517399,7.133297169935187,7.077471479679833,7.025913093557525,7.025409041890792,7.019952783209184,6.982503720260897,6.966610451987413,7.530749738650645,6.982503720260897,7.878128751154957,7.281355955307535,"rgba(239, 83, 80, 1.0)",0.219434305463883,7.52868955856559,1.2136226415073559,44.21708672597282,-2.3653622970511634,False,True,False,True,False,11.99519285756314,0.0,0.0,0.0,0.0,1,0.9879649890590808,0.9409190371991234,False,False,False,False,0.20953937606297643,0.214869269690382,False,False,False,False,1937917.0,1633764.5199652882,False,False,False,False,32994.9223164775,False,False,False,False
2025-08-29 19:00:00+00:00,7.795,7.805,7.785,7.8,74924.0,7.866525411818351,7.881234636302271,7.807908149820015,7.78175986657055,7.77093960350127,7.535562882155179,7.368001868348656,7.343896904568567,7.320672032513579,7.307809612019348,7.2757467585188795,7.255296411327566,7.254309485279657,7.253249014792069,7.231250673661488,7.213844873647569,7.1357662574032705,7.079862962110999,7.028269209338761,7.02776550690122,7.022311749753215,6.98489420023978,6.969019820631914,7.535562882155179,6.98489420023978,7.873880024060311,7.284197040147787,"rgba(239, 83, 80, 1.0)",0.21796319633130096,7.530918718544629,1.2345262227039981,43.64536905893156,-2.8898291381029324,False,True,False,True,False,12.30191918974407,0.0,0.0,0.0,0.0,1,0.9912280701754385,0.938596491228069,False,False,False,False,0.2064704664208986,0.2106698680556403,False,False,False,False,2012841.0,1639641.6746945083,False,False,False,False,33644.98553637708,False,False,False,False
2025-09-01 14:00:00+00:00,7.8,7.8,7.8,7.8,0.0,7.866525411818351,7.881234636302271,7.807908149820015,7.78175986657055,7.77093960350127,7.535562882155179,7.368001868348656,7.343896904568567,7.320672032513579,7.307809612019348,7.2757467585188795,7.255296411327566,7.254309485279657,7.253249014792069,7.231250673661488,7.213844873647569,7.1357662574032705,7.079862962110999,7.028269209338761,7.02776550690122,7.022311749753215,6.98489420023978,6.969019820631914,7.535562882155179,6.98489420023978,7.873880024060311,7.284197040147787,"rgba(239, 83, 80, 1.0)",0.21645249983469114,7.530918718544629,1.2431424061208505,43.26422394757071,-3.341211281813038,False,True,False,True,False,12.30191918974408,0.0,0.0,0.0,0.0,1,0.9944751381215468,0.9403314917127059,False,False,False,False,0.20953937606297643,0.21010462205930835,False,False,False,False,2012841.0,1645427.710745756,False,False,False,False,33123.35785364255,False,False,False,False
2025-09-01 15:00:00+00:00,7.8,7.8,7.8,7.8,0.0,7.866525411818351,7.881234636302271,7.807908149820015,7.78175986657055,7.77093960350127,7.535562882155179,7.368001868348656,7.343896904568567,7.320672032513579,7.307809612019348,7.2757467585188795,7.255296411327566,7.254309485279657,7.253249014792069,7.231250673661488,7.213844873647569,7.1357662574032705,7.079862962110999,7.028269209338761,7.02776550690122,7.022311749753215,6.98489420023978,6.969019820631914,7.535562882155179,6.98489420023978,7.873880024060311,7.284197040147787,"rgba(239, 83, 80, 1.0)",0.21490427368214232,7.530918718544629,1.2520983265942862,43.01012720666348,-3.7506326401577184,False,True,False,True,False,12.30191918974408,0.0,0.0,0.0,0.0,1,0.9955456570155901,0.938752783964364,False,False,False,False,0.20953937606297643,0.2098219990611424,False,False,False,False,2012841.0,1651124.040811713,False,False,False,False,32609.817421803127,False,False,False,False
2025-09-01 16:00:00+00:00,7.8,7.8,7.8,7.8,0.0,7.866525411818351,7.881234636302271,7.807908149820015,7.78175986657055,7.77093960350127,7.535562882155179,7.368001868348656,7.343896904568567,7.320672032513579,7.307809612019348,7.2757467585188795,7.255296411327566,7.254309485279657,7.253249014792069,7.231250673661488,7.213844873647569,7.1357662574032705,7.079862962110999,7.028269209338761,7.02776550690122,7.022311749753215,6.98489420023978,6.969019820631914,7.535562882155179,6.98489420023978,7.873880024060311,7.284197040147787,"rgba(239, 83, 80, 1.0)",0.2131604733232446,7.530918718544629,1.2623413584155723,42.840729379392,-4.132068045989172,False,True,False,True,False,12.30191918974408,0.0,0.0,0.0,0.0,1,1.017751479289941,0.9289940828402354,False,False,False,False,0.2086719824073266,0.2092469907342345,False,False,False,False,2012841.0,1656732.0556828491,False,False,False,False,32104.238857124008,False,False,False,False
