date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_871,aVWAP_peak_856,aVWAP_peak_845,aVWAP_peak_811,aVWAP_peak_781,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_730,aVWAP_peak_717,aVWAP_peak_702,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_595,aVWAP_peak_579,aVWAP_peak_543,aVWAP_peak_515,aVWAP_peak_495,aVWAP_peak_459,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_236,aVWAP_peak_210,aVWAP_peak_152,aVWAP_peak_123,aVWAP_peak_107,aVWAP_peak_83,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_17,aVWAP_valley_880,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_758,aVWAP_valley_746,aVWAP_valley_734,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_656,aVWAP_valley_630,aVWAP_OB_bear_781,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 00:00:00+00:00,36.6328563872,37.2312695054,36.5730150754,37.1215604337,4384,,,,,,38.00171450342298,37.055139036336314,36.47549375116667,36.31391664783019,36.32787468601187,36.65664252300544,35.744141449966854,35.313027113450296,33.81214448439298,33.738275130621226,33.60303192209475,33.23588525224112,33.1028601465156,33.08550555696964,32.948355534345595,33.093589602030015,33.2274075292639,33.30492035645094,33.34448391395587,33.340988915051256,33.36689279854973,33.381948801148425,33.43821804624509,33.47294466781912,33.56662281394866,33.74601084702237,33.84781700704588,33.8539084239109,34.10697940039274,34.258036082059554,34.37135911198613,34.55102211126665,,,,,,36.71889899761324,36.520515062097616,36.342463473745525,36.29516193654473,36.06384173798095,35.52905212719749,34.13299302352407,38.00171450342298,34.58626990275618,35.943275194100515,"rgba(38, 166, 154, 0.5)",1.165567285825996,35.588240008493514,0.8962300086916078,46.14679640475566,1.5068196666185543,False,True,False,True,False,2.7737761781538346,0.0,0.0,0.0,0.0,1,0.9884943913973986,0.9245232075749933,False,False,False,False,0.06104006863497953,0.08870225432184269,False,False,False,False,229541,270430.517313738,False,False,False,False,5583.24675373881,False,False,False,False
2025-03-05 00:00:00+00:00,36.353596932,36.8024067707,36.1042581328,36.7924332187,5303,,,,,,37.90525585134925,37.03632791687989,36.47430953057141,36.31568920563886,36.329045029329265,36.654465802972936,35.748576236919746,35.31961443558164,33.823337299452426,33.749279345954,33.61405646840771,33.24657949438043,33.113179995278664,33.09531952955184,32.95739216683807,33.1008186294039,33.233684000333476,33.30970119129547,33.349070349584956,33.34520203455087,33.37093270240878,33.38592916038702,33.44205175872795,33.47670736944365,33.57018803184475,33.74917747821662,33.850760741907095,33.856714361479575,34.10928527019641,34.26006329761767,34.37322569469642,34.55263298625366,,,,,,36.71134883205616,36.51826413844412,36.343885507782026,36.29667175715731,36.06633737213909,35.53465636113624,34.14407439453045,37.90525585134925,34.58604522571375,35.9450340518922,"rgba(38, 166, 154, 0.5)",1.1652759870437277,35.586386361867845,0.6583938729215115,43.98566704917408,-0.6120274758489757,False,True,False,True,False,1.807658435173149,0.0,0.0,0.0,0.0,1,0.979264671429137,0.9572377376601663,False,False,False,False,0.00883601895132955,0.048769136636586115,False,False,False,False,224238,268619.04604653263,False,False,False,False,5572.256684964739,False,False,False,False
2025-03-06 00:00:00+00:00,36.3934911399,37.2425396191,34.8874847924,36.5530679714,6489,,,,,,37.78506534727478,37.00618281963732,36.46666846566933,36.312862667737356,36.326681686134684,36.64912177094473,35.75196843731115,35.32579394188514,33.83562035036116,33.76139547639481,33.6262593616818,33.25856301568231,33.12478949818021,33.10636881721803,32.967606308394245,33.10897045786061,33.24074134733434,33.315070998218424,33.35421664443422,33.349931252271716,33.37546461892476,33.390392476685065,33.44634373349524,33.48091547108451,33.57416360872309,33.75268678544217,33.854010259274446,33.859811358460455,34.11180139343012,34.26225728586173,34.375231626873294,34.55434163345126,,,,,,36.695248360937754,36.50908786203224,36.34017181265895,36.29489139765661,36.06725671756951,35.53954316952373,34.156041428801345,37.78506534727478,34.583693933231324,35.94317724988288,"rgba(38, 166, 154, 0.5)",1.1653958739985533,35.58084228271808,0.6973157150399593,42.74559187007286,-1.8694644496674755,False,True,False,True,False,1.9399562541350583,0.0,0.0,0.0,0.0,1,0.9764737250695371,0.9082271383389955,False,False,False,False,-0.03628293255171246,0.006243102042436829,False,False,False,False,230727,267133.08345647255,False,False,False,False,5608.207403201416,False,False,False,False
2025-03-07 00:00:00+00:00,36.2837820682,37.8994974874,36.2837820682,36.5032002116,4331,,,,,,37.74242061521016,37.001989088081444,36.472617778835584,36.31958084786334,36.3316898775646,36.650399641106624,35.757628125564445,35.33297944966706,33.84599844943433,33.771568121021375,33.63639374850652,33.26827174228289,33.1341248877482,33.11524740462815,32.975757527719225,33.11553202502308,33.24646886987805,33.319453296936196,33.358427675155724,33.353800874506476,33.37917945406713,33.39405486406405,33.44987933639179,33.4843905829434,33.57746970801655,33.75564843341368,33.85677815627537,33.862451057441234,34.11400371547774,34.264213997399274,34.377049144111716,34.555935259088315,,,,,,36.69774271507046,36.51457147330227,36.3471261454759,36.29997244745119,36.07151600800216,35.54604914949669,34.16648898537389,37.74242061521016,34.587517502336674,35.94906670345323,"rgba(38, 166, 154, 0.5)",1.1638017462016308,35.58469817971783,0.6006898432347313,41.525631375613486,-3.149400140371668,False,True,False,True,False,1.5516732784246798,0.0,0.0,0.0,0.0,1,1.0044074706585318,0.9044523324142572,False,False,False,False,0.08316542662424316,0.044704264333339995,False,False,False,False,226396,265535.550771905,False,False,False,False,5558.120838369989,False,False,False,False
2025-03-10 00:00:00+00:00,35.3063739751,36.6029357313,35.3063739751,35.705316054,10470,,,,,,37.54859369067171,36.935952976618665,36.44408961806539,36.30163200571131,36.31754779541907,36.63442399845634,35.75738748172787,35.337633043071634,33.86176356963341,33.78724510722596,33.65238517905949,33.284434133320026,33.14992449564632,33.13031269081163,32.98980896449952,33.12668904479811,33.25606586228306,33.32673838966343,33.36539360423785,33.36020811205568,33.38531056117676,33.40008757981096,33.45565903964039,33.49004372759998,33.58277413892091,33.760262591897785,33.8610105485975,33.86648353703842,34.117188385196194,34.26693310898319,34.37948933500416,34.55794069940493,,,,,,36.65429934459923,36.48306646234008,36.32662275479526,36.287196184107835,36.06703685325664,35.5483808583933,34.181240622452826,37.54859369067171,34.57841148814883,35.935406154277885,#000000,1.168429006842891,35.56729426290229,-0.22330863601828518,37.8059509199073,-6.74867245782832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9737082401798441,0.9316807833955901,False,False,False,False,-0.04912433621157851,-0.002210035939119257,False,False,False,False,215926,263590.0781926146,False,False,False,False,5750.743550590774,False,False,False,False
2025-03-11 00:00:00+00:00,35.007167416,36.1042581328,34.8874847924,35.7551838138,8144,,,,,,37.393558863667096,36.87332852859344,36.41148628514059,36.278902151106095,36.29962008702457,36.616926267692904,35.7532614156754,35.33759179524234,33.87123480898071,33.79676866001469,33.66227092281006,33.2948067382502,33.160177283367055,33.14010825591426,32.99904210076108,33.13396453886546,33.26226854567173,33.33142691093624,33.3698626302671,33.36432231009578,33.389239432962704,33.403948489348906,33.45933944096443,33.49363175722086,33.58610928627708,33.76310405862321,33.86358120600021,33.86893123335784,34.1190394187192,34.26846021096635,34.380816730379436,34.55896163684574,,,,,,36.60933296101237,36.4478589901258,36.301247543576885,36.2705986088172,36.05943505126855,35.546370366338735,34.18958609477259,37.393558863667096,34.56754645500384,35.91777565941602,#000000,1.1768145666903151,35.547937007188594,-0.45951979733685494,34.61893297962472,-9.737749268810298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622013439474083,0.9391799402641368,False,False,False,False,-0.10273173914231037,-0.052470887540714814,False,False,False,False,207782,261401.5261066297,False,False,False,False,5844.596744685254,False,False,False,False
2025-03-12 00:00:00+00:00,35.5058450145,36.702671251,34.8874847924,35.0570351759,8734,,,,,,37.27524790572477,36.82609198604545,36.389739248250784,36.264658870055186,36.28810965144384,36.60387428765888,35.75269808681809,35.34098503659407,33.8837651168647,33.80925310649923,33.67503694019477,33.30778979448475,33.17289906760139,33.1522529613078,33.01040252384939,33.14300271669077,33.27004708614838,33.33734505355703,33.37552154413711,33.36953162553942,33.39422478761881,33.40885372255972,33.46403773123974,33.49822620316589,33.590417782541095,33.76684720361446,33.86701178539618,33.872200622017964,34.12161443671412,34.27065404281648,34.38278136563113,34.56056945105903,,,,,,36.5772670520006,36.42404456241518,36.285184369669444,36.26012524379031,36.05547238222515,35.54787966553682,34.20122270631659,37.27524790572477,34.56241263047328,35.90731371170774,#000000,1.1794900190530486,35.53628527464302,-0.02580798451135936,35.21015749975132,-9.737749268810298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638700551901023,0.9458050827859242,False,False,False,False,-0.06772281052705725,-0.060096849033886034,False,False,False,False,216516,259641.3093965658,False,False,False,False,5957.906676266224,False,False,False,False
2025-03-13 00:00:00+00:00,34.7877492727,35.5058450145,34.7877492727,35.1966649035,1802,,,,,,37.24332984232305,36.811289170496885,36.38121583742693,36.258422750898305,36.28314609052098,36.5992638041704,35.75115667252951,35.340377646173486,33.88538031972928,33.8109002585034,33.67678346609345,33.30970353720392,33.1748143181125,33.154087290502495,33.01215196628257,33.144371631761594,33.27120371453727,33.33821619408879,33.37634915659598,33.370294464051646,33.394951724633536,33.409567115576046,33.46471405738191,33.498883177356966,33.59102206659403,33.76734984746247,33.86745906765289,33.87262622954624,34.12191888224716,34.27089337158925,34.38297948839342,34.560705204885195,,,,,35.02711451996666,36.56608666543157,36.41494282348293,36.2783029099006,36.25548423005803,36.05314717033523,35.5468170371783,34.20253456899693,37.24332984232305,34.55962290660012,35.79305374066878,"rgba(239, 83, 80, 0.5)",1.1906597252190787,35.60555458586602,-0.6868505718672435,33.75504349729931,-10.587189742116976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9710336964365378,0.9490008165998023,False,False,False,False,-0.1439014344525805,-0.10199914174323327,False,False,False,False,214714,257879.45412611225,False,False,False,False,5794.929943863627,False,False,False,False
2025-03-14 00:00:00+00:00,35.2664797673,35.7551838138,35.0470616239,35.0470616239,2343,,,,,,37.20912558570911,36.795886660585076,36.37294690034145,36.25255017523348,36.278426380290256,36.59455588196964,35.750068857470765,35.340417462269706,33.888077067801134,33.8136130393855,33.67959945755456,33.31266110645177,33.17774009216918,33.15688511990213,33.01479290271687,33.14645918171637,33.27298677202402,33.33956799864786,33.37763829710045,33.371482098470246,33.39608633808897,33.41068228883602,33.465777616906585,33.49992033129581,33.59198690558255,33.76817338687807,33.86820502907138,33.87333677278973,34.12245824079951,34.27133966113414,34.38336844188925,34.5610060699945,,,,,35.21315675514715,36.55484641834703,36.40604923784757,36.271791496386456,36.25110477501312,36.05110432871573,35.546312755834485,34.204912407120254,37.20912558570911,34.55727405189048,35.81240977180147,#000000,1.1949168698260573,35.610135901171326,-0.28759836148380197,35.102834655779134,-10.587189742116976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9636798308088179,0.9498873614975196,False,False,False,False,-0.11386635189508787,-0.10793274681916057,False,False,False,False,217057,256278.57357214706,False,False,False,False,5659.560142143485,False,False,False,False
2025-03-17 00:00:00+00:00,35.0370880719,35.743714229,34.8076963766,34.8800046284,4157,,,,,,37.14640872235719,36.76639594745818,36.35634079182898,36.24048933509304,36.26873659964874,36.585221667952105,35.74737499537373,35.33977796129511,33.892318409491175,33.8179057271479,33.684097684166424,33.31747811580513,33.182531778550015,33.16147160964976,33.01914455510954,33.149885677251554,33.275900308611334,33.341771924950926,33.37973668087516,33.373416069401436,33.39793203378871,33.41249517894406,33.46750213377825,33.50159918927802,33.59354106576947,33.769485359024976,33.86938451367105,33.874459855831525,34.12329001635072,34.27201387683935,34.38394434605816,34.56143197365274,,,,,35.20464921113878,36.532813566029155,36.38828160552714,36.258481537376596,36.24206741375822,36.04668098754917,35.54467658100615,34.20852396099843,37.14640872235719,34.55232022810087,35.80327185792296,#000000,1.2019503205954178,35.60019179316636,-0.4684916769167383,35.367216612461036,-10.587189742116976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9645112227472792,0.9460985389667685,False,False,False,False,-0.12864888924578613,-0.11829081803247335,False,False,False,False,212900,254577.453039906,False,False,False,False,5600.636215000603,False,False,False,False
2025-03-18 00:00:00+00:00,34.9822335361,35.2066384554,34.8575641365,35.0869558318,4162,,,,,,37.08194725697793,36.734664775258324,36.337660418978054,36.226644700863844,36.257602141626634,36.57480071558412,35.74382846274225,35.338344895003594,33.895952720974456,33.8216170054755,33.6880396824283,33.32181482163299,33.18687804601828,33.165637040611976,33.023123912362806,33.15300292315758,33.27853487103548,33.3437587732537,33.381624239140145,33.37515672721608,33.39959086266476,33.414123070148605,33.46904517351643,33.503097867405515,33.59491898707114,33.77063044225918,33.87040278431813,33.875428923005245,34.123981468327734,34.27255613260269,34.38439203747806,34.56173659425072,,,,,35.14148107663026,36.50857190099941,36.3683896517965,36.24327037323176,36.2316364022836,36.04136678872604,35.54221228465584,34.21145687358736,37.08194725697793,34.54653170651711,35.78604816898884,#000000,1.2094329638522812,35.58629688202461,-0.49945996510675134,35.38712889996221,-10.587189742116976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9649234446401865,0.9616641186994666,False,False,False,False,-0.15752828139209057,-0.13790954971228198,False,False,False,False,208738,252779.8274304979,False,False,False,False,5544.219108529992,False,False,False,False
2025-03-19 00:00:00+00:00,36.1142316847,36.3934911399,35.017140968,35.017140968,7722,,,,,,37.01603303869367,36.70561396224799,36.325161799703565,36.218737111032496,36.25085640661407,36.56587998706012,35.74469983145799,35.34243758110105,33.90756393065603,33.83316513396683,33.699805548151645,33.33369885720183,33.1985061886801,33.17674548484252,33.03350927911478,33.1613122671392,33.28571672940969,33.34924818877031,33.38687979956647,33.3799981495213,33.404228513009414,33.41868832925207,33.47342501242114,33.50738522340887,33.59895113987104,33.77415567133506,33.87364685329882,33.87852228667241,34.12644774101344,34.27467656844365,34.38630614595652,34.56332776581909,,,,,35.40931435357534,36.48937124179886,36.35459866917202,36.23435345954519,36.22557828335333,36.03947502900206,35.54477695350042,34.22237605996914,37.01603303869367,34.54577846374658,35.81498050623955,#000000,1.201738670859865,35.5938961876581,0.43298556471482225,40.3242034999506,-14.918385793074826,False,True,False,True,True,1.2157900177224548,0.0,0.0,0.0,0.0,1,0.9652849621793896,0.9468928891618984,False,False,False,False,-0.07820422323086283,-0.10805688647157241,False,False,False,False,216460,251355.52047243918,False,False,False,False,5629.622280744502,False,False,False,False
2025-03-20 00:00:00+00:00,35.8748664375,36.4034646919,35.4560769902,35.8948135414,6502,,,,,,36.96872442752411,36.68444172273056,36.3165672483035,36.21351381093397,36.24628469941111,36.559243612658534,35.74594172051558,35.346307412005594,33.91758297247992,33.843121482200154,33.70993312547559,33.34389502460156,33.20847515470688,33.186270923649154,33.04241073000124,33.16845038251119,33.291897194089096,33.35398066533276,33.39141307245787,33.38417521278529,33.40823133477937,33.42262945821966,33.477208760621124,33.511090705800925,33.602440437370696,33.77721462285354,33.876466777623186,33.881211797442496,34.128603225522966,34.2765369462094,34.387991115682716,34.564737523507596,,,,,35.53165442917484,36.47569421127591,36.34504096694546,36.22842846256664,36.22152310037631,36.03846231764978,35.547402770670395,34.23184905185391,36.96872442752411,34.546131529718686,35.827506913814155,#000000,1.2019846329876214,35.59649494052398,0.2315932245191091,42.77024463704643,-12.587093188925792,False,True,False,True,True,0.40011876369541,0.0,0.0,0.0,0.0,1,0.9706733414155848,0.9456688581462037,False,False,False,False,-0.052021977052138145,-0.08003943176185528,False,False,False,False,209958,249732.0882970494,False,False,False,False,5663.833171695698,False,False,False,False
2025-03-21 00:00:00+00:00,35.705316054,35.7452102618,35.2066384554,35.4559772547,6049,,,,,,36.91445148921818,36.65704299502651,36.302077411623465,36.20322099922612,36.23769642935063,36.54983325519135,35.74461002404237,35.3476030707018,33.92515193255566,33.850705618718116,33.71774893147478,33.35199213750154,33.21646065652984,33.19391349250358,33.049612423011226,33.174193003927165,33.29683639570156,33.35775179151854,33.39501705414637,33.387498519759966,33.411411273961626,33.425757447341724,33.480200655388224,33.514013617634184,33.60517383762091,33.77957512230603,33.87862155615116,33.88326613565803,34.13020092409882,34.27788462108289,34.38918666469263,34.56569742501051,,,,,35.535485535412974,36.455802987450184,36.329448517255024,36.21708099254755,36.213581731359795,36.03491082622578,35.54743576376615,34.23870332426631,36.91445148921818,34.543670881586436,35.82155620978547,#000000,1.2029203841783132,35.58942493325482,0.09634147219505702,43.799237279326846,-11.574721475104795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.970422839342498,0.9529350579806625,False,False,False,False,-0.1050736681541087,-0.09255654995798199,False,False,False,False,203909,247935.10444226314,False,False,False,False,5678.937753197828,False,False,False,False
2025-03-24 00:00:00+00:00,36.2538614123,36.2538614123,35.705316054,36.0045226131,4981,,,,,,36.88865197364537,36.64559192325746,36.29852514128973,36.2015475647904,36.236014790422985,36.546176339426516,35.74644883790686,35.351328941607385,33.93330183024887,33.85878835606533,33.72594048130588,33.36017622833427,33.22444639361416,33.20154547469343,33.056734081750356,33.17992768291084,33.301818815553844,33.36157893185435,33.398686962253606,33.39088117403386,33.414655280771136,33.42895273882952,33.48327281847251,33.51702496745391,33.60801683804942,33.782081397928614,33.88094023428214,33.88547841654818,34.13199262596409,34.279442923752114,34.39060740048063,34.5669011751546,,,,,35.60620673217695,36.44909587058701,36.325329076662456,36.21508961731437,36.21220193348609,36.03512673438739,35.550273480190285,34.24650143914149,36.88865197364537,34.54540559624828,35.82997811049326,"rgba(38, 166, 154, 0.5)",1.202529550971155,35.59230960091612,0.5501335171760355,46.62881470429083,-8.843207848250408,False,True,False,False,True,1.679362051290191,0.0,0.0,0.0,0.0,1,0.9815198787799856,0.9470901093741675,False,False,False,False,-0.04622171494926818,-0.06938913245362509,False,False,False,False,208890,246403.92387589987,False,False,False,False,5651.5676452292855,False,False,False,False
2025-03-25 00:00:00+00:00,36.2638349643,36.2638349643,35.7452102618,36.1740729966,3761,,,,,,36.87064405483276,36.63752780205164,36.29614336115276,36.20050064676664,36.234918152940814,36.54356628408109,35.74790809034297,35.35419417276651,33.93947170512865,33.86490717555933,33.732140271260924,33.366368444594706,33.230488681337306,33.20732124782511,33.062124659592165,33.184272512532104,33.3055960589743,33.36448276371547,33.4014719684335,33.39344863447793,33.41711784590062,33.431378471650746,33.4856055348377,33.5193117715277,33.610176510320386,33.78398663986847,33.88270366606682,33.887161098251205,34.13335718916384,34.28063083718925,34.39169128010718,34.567820851886914,,,,,35.650160474528036,36.44444356741739,36.32254181904853,36.21382484564989,36.21132236765881,36.03537772633571,35.55247715236602,34.25240961082666,36.87064405483276,34.54687483441834,35.83531969547888,"rgba(38, 166, 154, 0.5)",1.1945800116871803,35.59423473277392,0.5605319233329246,48.552889737839806,-6.995571634169373,False,False,False,False,True,1.712966213017662,0.0,0.0,0.0,0.0,1,1.0187603300506258,0.9403943943774856,False,False,False,False,-0.06449572260658509,-0.0669424275301051,False,False,False,False,212651,245080.27980233516,False,False,False,False,5577.4277375732345,False,False,False,False
2025-03-26 00:00:00+00:00,37.031798466,37.031798466,36.1940201005,36.5630415234,3026,,,,,,36.868537149858625,36.638857665435815,36.30031842671156,36.20467362466272,36.23804765235536,36.544525879743986,35.75132018951049,35.3585390034303,33.94592886268779,33.87126181150738,33.73849734248725,33.37253498526119,33.23645178850931,33.213013850322426,33.06739219888074,33.18855235096515,33.30934778570941,33.367380453480486,33.404258695597385,33.39601656018302,33.41958528833382,33.43381163287436,33.48795516685095,33.521621297513995,33.61237406208997,33.78595620835678,33.88454488885425,33.8889189389379,34.13482427102116,34.28193433767169,34.39290146836478,34.56888104177118,,,,,35.72511379327558,36.44763037308679,36.326617238837684,36.21820525936994,36.21446305639249,36.0379622513736,35.556399524660804,34.25883640570352,36.868537149858625,34.55077281386502,35.84815348783755,"rgba(38, 166, 154, 1.0)",1.191919896738814,35.60161500227583,1.1998989761285666,52.487988733140085,-3.287356141663267,False,False,True,False,True,4.260350032124176,0.0,0.0,0.0,0.0,1,1.0245681518861725,0.9344038452758705,False,False,False,False,-0.057532246643275706,-0.0622373370866904,False,False,False,False,215677,243927.21000616514,False,False,False,False,5477.37174786448,False,False,False,False
2025-03-27 00:00:00+00:00,37.9892594552,37.9892594552,37.0018778101,37.0018778101,3180,,,,,,36.88310419259545,36.65111855870272,36.31326647509609,36.216144551528345,36.24702599382724,36.5498835641393,35.75810892887987,35.36602982701715,33.95486683034507,33.880003867806295,33.74715217422133,33.38072480989092,33.24430861156413,33.220505416242936,33.07427098427516,33.19418149313471,33.31431858695711,33.37123528218034,33.40797472271776,33.39943949933129,33.422879404604515,33.43706301051464,33.49110619558984,33.524725592918706,33.61534666248697,33.788655570884956,33.88708878492536,33.89134866324563,34.13689817378979,34.28380537108763,34.39466056247841,34.570456690161286,,,,,35.854155602253535,36.460668512522936,36.3397682335694,36.230422212141356,36.22322580674255,36.044082608977995,35.56360072298427,34.267999938329254,36.88310419259545,34.55868321852266,35.87299045469016,"rgba(0, 255, 255, 0.75)",1.2103924718445311,35.617293452954115,1.9596668497377694,57.575842044264576,1.3793776520049974,True,False,True,False,True,7.256009537776755,0.0,0.0,0.0,0.0,0,1.0103559535356805,0.9222494425529342,False,False,False,False,0.06165411479190001,-0.0002916111473951974,False,False,False,False,218857,242944.0645157273,False,False,False,False,5387.278738144305,False,False,False,False
2025-03-28 00:00:00+00:00,38.2086775985,39.0963237239,37.2013488495,37.2013488495,6776,,,,,38.16878339063334,36.93161552583545,36.68897428343137,36.350165309462504,36.24839487150381,36.27253608108371,36.56628231442419,35.776240356599764,35.38533309078383,33.97636413851358,33.90098620660842,33.76784799907955,33.40013377184704,33.26287506405135,33.238203985058746,33.09047807195739,33.20748978844068,33.326107953509585,33.380397586616624,33.41681589591204,33.40758340812321,33.43072207569902,33.44480689704304,33.49862186745807,33.53213646364924,33.622460902102,33.79514894795706,33.89322716451959,33.89721287654981,34.14194596870585,34.288384881621695,34.39898543804022,34.57436060601527,,,,,36.142139992809376,36.49892965337706,36.37741196089678,36.26479620055139,36.24803362555714,36.06102781912101,35.58246509965374,34.29026534424678,36.93161552583545,34.817801284267645,35.93313371202666,"rgba(0, 255, 255, 0.75)",1.2325203793892139,35.87733797731693,1.8915221688572743,61.450433324031664,4.810766226676321,True,False,True,False,True,7.9202818387712455,0.0,0.0,0.0,0.0,0,1.0125982583866753,0.9238487438611772,False,False,False,False,0.16483157212751637,0.08226998049006058,False,False,False,False,225633,242265.19924060075,False,False,False,False,5441.73839547198,False,False,False,False
2025-03-31 00:00:00+00:00,38.2186511505,38.5776990214,37.9393916953,37.9393916953,3051,,,,,38.19252322518306,36.95356057689204,36.70625890386264,36.3669832642195,36.263135266134476,36.28425689200534,36.57390529672382,35.78457364216276,35.39417452953329,33.986147425282205,33.91053501679311,33.77726430465319,33.40896098607349,33.27131885273054,33.24625471691647,33.09785131833441,33.213550831121545,33.33148114611185,33.38457733677261,33.42084994380963,33.411300000943584,33.43430175651704,33.44834173806389,33.502053314167725,33.53552050877525,33.625710700377674,33.798117416574826,33.8960346499134,33.89989525557351,34.1442577727096,34.29048391724819,34.40096897920392,34.576152975504506,,,,,36.25370941068532,36.51636676836249,36.39456245321123,36.28048443862638,36.25943485088246,36.0688433322771,35.59111866456111,34.30040392930191,36.95356057689204,34.828408173765794,35.958115480988496,"rgba(0, 255, 255, 0.75)",1.2541191896898969,35.89532223977932,1.8525582973458583,64.05649327334305,7.076310054377345,True,False,True,False,True,7.950776258056528,0.0,0.0,0.0,0.0,0,1.0384174929246788,0.9312400285774438,False,False,False,False,0.1806043233213713,0.13143715190571595,False,False,False,False,228684,241732.60319194975,False,True,False,False,5347.983948590726,False,False,False,False
2025-04-01 00:00:00+00:00,38.0889949749,38.5976461254,37.6002909283,38.1987040465,4674,,,,,38.16129686465987,36.982059767868165,36.72950318041753,36.39016985096544,36.28362668301263,36.3005955665418,36.58441667284539,35.796461780481785,35.40690851995408,34.00052493108873,33.92458017641566,33.791132663634976,33.42200530314247,33.28381160645827,33.25817040492105,33.10877888946571,33.22253262166018,33.33943999500948,33.3907699705375,33.42682563938733,33.41680673033434,33.43960515103952,33.453578304148174,33.50713503009788,33.54053092905936,33.63051945544094,33.80250458539802,33.90018087638542,33.90385687627349,34.14766529656032,34.293573753748,34.40388561459825,34.5787835959774,,,,,36.3921521842198,36.54016054016159,36.41815871618555,36.30224813790355,36.27535379052925,36.079892883408846,35.603525886075154,34.3152501663745,36.982059767868165,34.8401805544234,35.99084278810729,"rgba(0, 255, 255, 0.75)",1.2713037760167383,35.91631343543239,1.7090183954892917,65.07717361690328,7.969358152049409,True,False,True,False,True,7.453548046107457,0.0,0.0,0.0,0.0,0,1.0188663218957525,0.9355604849331971,False,False,False,False,0.15473095953555333,0.14308405572063465,False,False,False,False,224010,241037.59914520662,False,False,False,False,5321.553205508737,False,False,False,False
2025-04-02 00:00:00+00:00,36.9021422904,39.0763766199,36.9021422904,38.0790214229,5971,,,,,38.00542734031325,37.001980626954655,36.748281033609516,36.4110040687873,36.30254508472268,36.315704268466504,36.59353522878559,35.80841174061225,35.42019666082,34.01666062821267,33.94038511229078,33.80680505609052,33.43690325180967,33.29813160662078,33.271840867289335,33.12136376740192,33.23285971204834,33.348570502964236,33.39787153100931,33.43367312872538,33.423119820310085,33.4456823399957,33.459577041422506,33.51294901900969,33.546258664675086,33.63600423217928,33.80748561870375,33.90487527790393,33.90834221045456,34.151493999881936,34.29702794824933,34.4071326498759,34.58169131147677,,,,,36.500323054188904,36.560681803823485,36.43920505862812,36.32223166239979,36.29015828726513,36.09059245687812,35.61625039607414,34.33171712212212,37.001980626954655,34.84560756087673,36.018894980172476,"rgba(38, 166, 154, 0.5)",1.2725856923770533,35.92851881176793,0.7650749843128023,60.430159666920574,7.969358152049409,True,False,True,False,False,3.0817281939771846,0.0,0.0,0.0,0.0,0,1.0085053393667642,0.9551611720482087,False,False,False,False,0.13706352674782993,0.1400737912342323,False,False,False,False,218039,240135.693296375,False,False,False,False,5347.021707253492,False,False,False,False
