date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_valley_874,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_807,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_666,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_OB_bull_666,aVWAP_OB_bull_497,aVWAP_OB_bull_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 16:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,1.3996412429378533,1.3622387238723874,1.3550792864222,1.3694284407864652,1.6216272827024059,1.6205777752311097,3.1340791994181143,3.1338447629862225,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.133646767442668,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1327366258835925,3.130973729295424,3.130973729295424,3.130973729295424,3.1307001446765095,3.1295990197814114,3.1279053172216535,3.1274758022981253,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.113009064077281,3.113009064077281,3.113009064077281,3.1128012928536544,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.1116754832076317,3.1105944938444807,3.1105944938444807,3.1105944938444807,3.1105490520152554,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.1104560828327443,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1058316492248634,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.1340791994181143,3.1134896079111734,3.077383778683903,,2.7298046506727496,"rgba(38, 166, 154, 1.0)",0.10926350494797722,1.4569152391034534,0.11975417503563039,86.28002825198092,30.53377833942261,True,False,True,False,True,3.0234795743810565,0.0,0.0,0.0,0.0,0,0.8666666666666666,1.1653333333333333,False,False,False,False,-0.09654891787555522,-0.13367994556715024,False,False,False,False,261015.0,232321.08148669108,False,False,False,False,1881.5512148954235,False,False,False,False
2025-08-15 17:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,1.3996412429378533,1.3622387238723874,1.3550792864222,1.3694284407864652,1.6216272827024059,1.6205777752311097,3.1340791994181143,3.1338447629862225,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.133646767442668,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1327366258835925,3.130973729295424,3.130973729295424,3.130973729295424,3.1307001446765095,3.1295990197814114,3.1279053172216535,3.1274758022981253,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.113009064077281,3.113009064077281,3.113009064077281,3.1128012928536544,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.1116754832076317,3.1105944938444807,3.1105944938444807,3.1105944938444807,3.1105490520152554,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.1104560828327443,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1058316492248634,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.1340791994181143,3.1134896079111734,3.077383778683903,,2.7298046506727496,"rgba(38, 166, 154, 1.0)",0.10767748809033649,1.4569152391034534,0.12151807335595548,86.72186688960505,31.387189669575335,True,False,True,False,True,3.0234795743810565,0.0,0.0,0.0,0.0,0,0.8672086720867209,1.1355013550135502,False,False,False,False,-0.09654891787555522,-0.11511443172135273,False,False,False,False,261015.0,232765.94844038578,False,False,False,False,1852.3798782303782,False,False,False,False
2025-08-15 18:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,1.3996412429378533,1.3622387238723874,1.3550792864222,1.3694284407864652,1.6216272827024059,1.6205777752311097,3.1340791994181143,3.1338447629862225,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.133646767442668,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1327366258835925,3.130973729295424,3.130973729295424,3.130973729295424,3.1307001446765095,3.1295990197814114,3.1279053172216535,3.1274758022981253,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.113009064077281,3.113009064077281,3.113009064077281,3.1128012928536544,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.1116754832076317,3.1105944938444807,3.1105944938444807,3.1105944938444807,3.1105490520152554,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.1104560828327443,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1058316492248634,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.1340791994181143,3.1134896079111734,3.077383778683903,,2.7298046506727496,"rgba(38, 166, 154, 1.0)",0.10604720179718138,1.4569152391034534,0.12338619666336459,87.01642598135447,32.12908646416929,True,False,True,False,True,3.0234795743810565,0.0,0.0,0.0,0.0,0,0.8741258741258742,1.1440559440559441,False,False,False,False,-0.09654891787555522,-0.10583167479845398,False,False,False,False,261015.0,233203.91823200768,False,False,False,False,1823.6608103508374,False,False,False,False
2025-08-15 19:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,1.3996412429378533,1.3622387238723874,1.3550792864222,1.3694284407864652,1.6216272827024059,1.6205777752311097,3.1340791994181143,3.1338447629862225,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.133646767442668,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1327366258835925,3.130973729295424,3.130973729295424,3.130973729295424,3.1307001446765095,3.1295990197814114,3.1279053172216535,3.1274758022981253,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.113009064077281,3.113009064077281,3.113009064077281,3.1128012928536544,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.1116754832076317,3.1105944938444807,3.1105944938444807,3.1105944938444807,3.1105490520152554,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.1104560828327443,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1058316492248634,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.1340791994181143,3.1134896079111734,3.077383778683903,,2.7298046506727496,"rgba(38, 166, 154, 1.0)",0.10437057160052016,1.4569152391034534,0.12536829774803418,87.21279870918741,32.787611629726854,True,False,True,False,True,3.0234795743810565,0.0,0.0,0.0,0.0,0,0.8660968660968661,1.1381766381766383,False,False,False,False,-0.09654891787555522,-0.1011902963370046,False,False,False,False,261015.0,233635.09779430213,False,False,False,False,1795.386999337646,False,False,False,False
2025-08-18 14:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,1.3996412429378533,1.3622387238723874,1.3550792864222,1.3694284407864652,1.6216272827024059,1.6205777752311097,3.1340791994181143,3.1338447629862225,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.133646767442668,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1327366258835925,3.130973729295424,3.130973729295424,3.130973729295424,3.1307001446765095,3.1295990197814114,3.1279053172216535,3.1274758022981253,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.113009064077281,3.113009064077281,3.113009064077281,3.1128012928536544,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.1116754832076317,3.1105944938444807,3.1105944938444807,3.1105944938444807,3.1105490520152554,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.1104560828327443,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1058316492248634,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.1340791994181143,3.1134896079111734,3.077383778683903,,2.7298046506727496,"rgba(38, 166, 154, 1.0)",0.1026453265524843,1.4569152391034534,0.12747546659960277,87.34371386107604,33.3782203097488,True,False,True,False,True,3.0234795743810565,0.0,0.0,0.0,0.0,0,0.8528974739970283,1.175334323922734,False,False,False,False,-0.09654891787555522,-0.09886960710627991,False,False,False,False,261015.0,234059.59240214239,False,False,False,False,1767.551541983574,False,False,False,False
2025-08-18 15:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,1.3996412429378533,1.3622387238723874,1.3550792864222,1.3694284407864652,1.6216272827024059,1.6205777752311097,3.1340791994181143,3.1338447629862225,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.133646767442668,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1327366258835925,3.130973729295424,3.130973729295424,3.130973729295424,3.1307001446765095,3.1295990197814114,3.1279053172216535,3.1274758022981253,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.113009064077281,3.113009064077281,3.113009064077281,3.1128012928536544,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.1116754832076317,3.1105944938444807,3.1105944938444807,3.1105944938444807,3.1105490520152554,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.1104560828327443,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1058316492248634,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.1340791994181143,3.1134896079111734,3.077383778683903,,2.7298046506727496,"rgba(38, 166, 154, 1.0)",0.10086897218447609,1.4569152391034534,0.129720374989211,87.4309906290018,33.90959300094039,True,False,True,False,True,3.0234795743810565,0.0,0.0,0.0,0.0,0,0.8330757341576507,1.1916537867078827,False,False,False,False,-0.08806874740621727,-0.09346917725624859,False,False,False,False,261015.0,234477.50569823317,False,False,False,False,1740.1476421078596,False,False,False,False
2025-08-18 16:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,1.3996412429378533,1.3622387238723874,1.3550792864222,1.3694284407864652,1.6216272827024059,1.6205777752311097,3.1340791994181143,3.1338447629862225,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.133646767442668,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1327366258835925,3.130973729295424,3.130973729295424,3.130973729295424,3.1307001446765095,3.1295990197814114,3.1279053172216535,3.1274758022981253,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.113009064077281,3.113009064077281,3.113009064077281,3.1128012928536544,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.1116754832076317,3.1105944938444807,3.1105944938444807,3.1105944938444807,3.1105490520152554,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.1104560828327443,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1058316492248634,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.1340791994181143,3.1134896079111734,3.077383778683903,,2.7298046506727496,"rgba(38, 166, 154, 1.0)",0.09763616041110416,1.4569152391034534,0.13401552090385563,87.4891751409523,34.387036357708425,True,False,True,False,True,3.0234795743810565,0.0,0.0,0.0,0.0,0,0.8917089678510997,1.1861252115059222,False,False,False,False,-0.08806874740621727,-0.09076896233123294,False,False,False,False,261015.0,234888.93971841558,False,False,False,False,1713.168608896885,False,False,False,False
2025-08-18 17:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,1.3996412429378533,1.3622387238723874,1.3550792864222,1.3694284407864652,1.6216272827024059,1.6205777752311097,3.1340791994181143,3.1338447629862225,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.133646767442668,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1327366258835925,3.130973729295424,3.130973729295424,3.130973729295424,3.1307001446765095,3.1295990197814114,3.1279053172216535,3.1274758022981253,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.113009064077281,3.113009064077281,3.113009064077281,3.1128012928536544,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.1116754832076317,3.1105944938444807,3.1105944938444807,3.1105944938444807,3.1105490520152554,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.1104560828327443,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1058316492248634,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.1340791994181143,3.1134896079111734,3.077383778683903,,2.7298046506727496,"rgba(38, 166, 154, 1.0)",0.09424364628380998,1.4569152391034534,0.13883971400196504,87.52796481558596,34.81435827689171,True,False,True,False,True,3.0234795743810565,0.0,0.0,0.0,0.0,0,0.8730703259005145,1.123499142367067,False,False,False,False,-0.08806874740621727,-0.08941885486872511,False,False,False,False,261015.0,235293.99491657966,False,False,False,False,1686.6078552705767,False,False,False,False
2025-08-18 18:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,1.3996412429378533,1.3622387238723874,1.3550792864222,1.3694284407864652,1.6216272827024059,1.6205777752311097,3.1340791994181143,3.1338447629862225,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.1338424184741527,3.133646767442668,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1329695992997757,3.1327366258835925,3.130973729295424,3.130973729295424,3.130973729295424,3.1307001446765095,3.1295990197814114,3.1279053172216535,3.1274758022981253,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.1134896079111734,3.113009064077281,3.113009064077281,3.113009064077281,3.1128012928536544,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.11201024862668,3.1116754832076317,3.1105944938444807,3.1105944938444807,3.1105944938444807,3.1105490520152554,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.110542288827823,3.1104560828327443,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1060562140513652,3.1058316492248634,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.077383778683903,3.1340791994181143,3.1134896079111734,3.077383778683903,,2.7298046506727496,"rgba(38, 166, 154, 1.0)",0.09067350596887545,1.4569152391034534,0.1443063302420224,87.55382459867508,35.194836979731434,True,False,True,False,True,3.0234795743810565,0.0,0.0,0.0,0.0,0,0.88556338028169,1.1232394366197185,False,False,False,False,-0.08806874740621727,-0.08874380113747118,False,False,False,False,261015.0,235692.7701891908,False,False,False,False,1660.4588962741336,False,False,False,False
2025-08-18 19:00:00+00:00,1.47,1.47,1.36,1.36,100.0,,,,,1.3992101449275365,1.3656508093822268,1.358829275623685,1.3711767222935385,1.6190132853048258,1.6180408263464003,3.1338946445409195,3.1336602528071986,3.1336579087401186,3.1336579087401186,3.1336579087401186,3.1336579087401186,3.1336579087401186,3.1334622951434836,3.132785257454934,3.132785257454934,3.132785257454934,3.132785257454934,3.1325523285357093,3.13078976985452,3.13078976985452,3.13078976985452,3.1305162390288896,3.1294153283237565,3.1277219576767212,3.127292527066345,3.113309110104154,3.113309110104154,3.113309110104154,3.113309110104154,3.113309110104154,3.113309110104154,3.113309110104154,3.113309110104154,3.113309110104154,3.113309110104154,3.113309110104154,3.1128286562437815,3.1128286562437815,3.1128286562437815,3.112620923922373,3.111830029130525,3.111830029130525,3.111830029130525,3.111830029130525,3.111830029130525,3.111830029130525,3.111830029130525,3.1114953259499005,3.110414538045,3.110414538045,3.110414538045,3.1103691047657445,3.110362342855203,3.110362342855203,3.110362342855203,3.110362342855203,3.110362342855203,3.110276153089961,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1058771102936222,3.1056525875700536,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.0772102093372142,3.1338946445409195,3.113309110104154,3.0772102093372142,,2.7297977597207512,"rgba(38, 166, 154, 0.5)",0.0865335949967759,1.40452081398668,-0.5144916721458148,63.46270081454751,17.909485198505777,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8508474576271186,1.0949152542372882,False,False,False,False,-0.14099898540709327,-0.11487139327228223,False,False,False,False,260915.0,236083.812511839,False,False,False,False,1636.265735091589,False,False,False,False
2025-08-19 14:00:00+00:00,1.36,1.36,1.325,1.325,2.0,,,,,1.3990293834296725,1.3655934718100893,1.3587893789378938,1.3711324786324783,1.618947684324659,1.6179770805014344,3.133890826374792,3.1336564355485694,3.1336540914905227,3.1336540914905227,3.1336540914905227,3.1336540914905227,3.1336540914905227,3.1334584786539734,3.1327814436145576,3.1327814436145576,3.1327814436145576,3.1327814436145576,3.1325485155987924,3.1307859637789996,3.1307859637789996,3.1307859637789996,3.130512434046209,3.1294115276916528,3.127718163787446,3.1272887348899827,3.1133053743736614,3.1133053743736614,3.1133053743736614,3.1133053743736614,3.1133053743736614,3.1133053743736614,3.1133053743736614,3.1133053743736614,3.1133053743736614,3.1133053743736614,3.1133053743736614,3.1128249223400646,3.1128249223400646,3.1128249223400646,3.112617190808512,3.1118262990512813,3.1118262990512813,3.1118262990512813,3.1118262990512813,3.1118262990512813,3.1118262990512813,3.1118262990512813,3.111491597134173,3.110410813319362,3.110410813319362,3.110410813319362,3.110365380213725,3.1103586183291148,3.1103586183291148,3.1103586183291148,3.1103586183291148,3.1103586183291148,3.110272428893446,3.105873402869821,3.105873402869821,3.105873402869821,3.105873402869821,3.105873402869821,3.105873402869821,3.105873402869821,3.105873402869821,3.105873402869821,3.105873402869821,3.105873402869821,3.105873402869821,3.105873402869821,3.105873402869821,3.105873402869821,3.105873402869821,3.1056488810012217,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.0772066143909917,3.133890826374792,3.1133053743736614,3.0772066143909917,,2.7297767993034205,"rgba(239, 83, 80, 1.0)",0.0822921624457818,1.4036360010481108,-0.9555709646094207,46.24008439458653,3.5674489747919154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8760907504363,1.1361256544502616,False,False,False,False,-0.21204270971863992,-0.16345705149546108,False,False,False,False,260913.0,236468.7611550663,False,False,False,False,1610.928281834355,False,False,False,False
