date,Close,High,Low,Open,Volume,aVWAP_peak_743,aVWAP_peak_727,aVWAP_peak_725,aVWAP_peak_686,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_505,aVWAP_peak_475,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_336,aVWAP_peak_315,aVWAP_peak_264,aVWAP_peak_238,aVWAP_peak_154,aVWAP_peak_103,aVWAP_peak_64,aVWAP_peak_31,aVWAP_valley_731,aVWAP_valley_715,aVWAP_valley_698,aVWAP_valley_675,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_576,aVWAP_valley_521,aVWAP_valley_482,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_245,aVWAP_valley_210,aVWAP_valley_203,aVWAP_OB_bull_521,aVWAP_OB_bear_64,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-12 00:00:00+00:00,27.0892876133,27.1973890189,27.0499422428,27.1581420118,57651,,,,27.102912485198516,27.12049755450008,27.178012819264406,27.14346520303402,27.15131578542238,27.06529431456492,26.589838683194415,26.012838864007197,25.76892997683258,25.650382982522967,25.63149361481605,25.438383535817877,25.282929023988586,25.025451885997803,24.93363099743534,24.744534517441085,24.760478313179814,24.847087031288584,25.041192118455815,,27.142070572261158,27.12728698724451,27.070137625800225,27.062664337524104,27.129225043285157,27.13903241413421,27.099938767322705,26.747266830458507,26.037615970704373,25.92497117347435,25.747106915924274,25.59743415100632,25.61841440044657,25.485712156176955,25.409657327170475,25.233841744650935,25.1374469584981,24.958387082484627,24.77104420382613,24.76232174969648,26.747266830458507,24.847087031288584,25.920456300366446,26.060078820604513,"rgba(0, 255, 0, 1.0)",0.10550784995236129,26.768021116207603,3.0449535009713165,51.67192763895582,5.955882321557816,True,False,False,False,False,0.7153180351539987,0.0,0.0,0.0,0.0,1,0.98369289799958,0.965612104527129,False,False,False,False,0.17691230561939503,0.2148960806317136,False,False,False,False,-564459,-664439.5456199263,False,False,False,False,52569.29490739473,False,False,False,False
2024-11-13 00:00:00+00:00,27.2269964102,27.2269964102,27.1286329839,27.1286329839,24136,,,,27.104406765870415,27.120991820259054,27.178078854490572,27.143561515062462,27.15139365511726,27.06548088732512,26.590383245989287,26.01354785934436,25.769659745495908,25.65106758135463,25.63208874189273,25.438932248613593,25.283482080454277,25.02597030767151,24.9341163710429,24.74497941979331,24.760907773243552,24.84749054027337,25.04154820191205,,27.14788271043346,27.129224045715393,27.071549538114397,27.06409369142561,27.129596478680874,27.139152449042957,27.100090116665008,26.747727657311437,26.03832648223172,25.925690520803823,25.74783824876844,25.5980866507202,25.61896267790914,25.486258323267663,25.410207826597627,25.234394656921282,25.13800046183538,24.958880524705418,24.77149459723029,24.762772434278276,26.747727657311437,24.84749054027337,25.920951979747702,26.061011504632923,"rgba(0, 255, 0, 1.0)",0.10506631152716979,26.768933814407383,4.3597475645099175,53.984133809324796,5.955882321557816,True,False,True,False,False,4.4555082703336275,0.0,0.0,0.0,0.0,1,1.0017865932619159,0.9361748673534106,False,False,False,False,0.3060379569510134,0.26046701879136347,False,False,False,False,-540323,-659572.2301054194,False,False,False,False,51454.26373455572,False,False,False,False
2024-11-14 00:00:00+00:00,27.2269964102,27.2269964102,27.1581420118,27.1876510397,71803,,,,27.109033078874937,27.122616183168702,27.178390041461785,27.14390111635706,27.151676488697138,27.066074918481135,26.59202379364433,26.015669581295718,25.771841307211748,25.653113591478384,25.63386765983586,25.440571743249667,25.285133956202024,25.027518103360972,24.935565372767314,24.746307331509787,24.762189653778815,24.848695160993497,25.042611667810107,,27.16186950569132,27.135156067251536,27.075888204638286,27.068476023536288,27.13084125145659,27.139569727517063,27.100584268483452,26.74912306448096,26.040452998485573,25.927842275237637,25.750024317884144,25.600036588122514,25.62060168447986,25.48789041713014,25.411852538237753,25.236045938149967,25.13965320619717,24.96035364960565,24.7728389343659,24.764117623933235,26.74912306448096,24.848695160993497,25.92246319737784,26.063660914244252,"rgba(0, 255, 0, 1.0)",0.10406008166240674,26.77155271069277,4.376737863658311,55.52560458957078,5.955882321557816,True,False,True,False,True,4.455508270333638,0.0,0.0,0.0,0.0,1,1.0036478287094848,0.924825399133704,False,False,False,False,0.3428280021183999,0.3016475104548817,False,False,False,False,-540323,-654895.7897091284,False,False,False,False,52252.25339202413,False,False,False,False
2024-11-15 00:00:00+00:00,27.2269964102,27.2269964102,27.177814697,27.1876510397,25860,,,,27.110703614847555,27.12323161476328,27.178528479128648,27.14403572607394,27.15179027122403,27.066297723663475,26.592618801619444,26.016436079110616,25.772628966744698,25.65385225648907,25.634510026657455,25.441163657846772,25.285730217609462,25.028076684408745,24.93608828800496,24.74678650557425,24.76265223523978,24.849129913103816,25.042995582355296,,27.165880745833185,27.137250553009537,27.077458434435474,27.070060986331935,27.131318676154205,27.139733851340942,27.100772296894718,26.74963074941581,26.041221274158815,25.92861943382334,25.75081357201373,25.600740569174395,25.62119358737439,25.488479702913473,25.41244631077123,25.236641951957274,25.140249686778038,24.960885274469895,24.773324041252305,24.76460303485915,26.74963074941581,24.849129913103816,25.923013507603432,26.06456623664809,"rgba(0, 255, 0, 1.0)",0.1039222999884217,26.77245159252937,4.373891048612977,56.55325177640144,1.702053566950731,True,False,True,False,True,4.455508270333638,0.0,0.0,0.0,0.0,1,1.0073816439217866,0.9278485930301711,False,False,False,False,0.3428280102979067,0.3222377603763942,False,False,False,False,-540323,-650402.7391322999,False,False,False,False,51217.26306292515,False,False,False,False
2024-11-18 00:00:00+00:00,27.1876510397,27.2269737866,27.1876510397,27.1876510397,26146,,,,27.112176656003758,27.123776034500672,27.17862465504086,27.144151228584445,27.151885685565393,27.06650697627644,26.593209663311537,26.017203674848986,25.773419015457605,25.654593660834262,25.63515491275371,25.44175838924751,25.28632961696742,25.028638606651672,24.9366144550219,24.74726885477622,24.763117874949756,24.849567479050023,25.04338184246553,,27.168560316799088,27.138984446288916,27.078894591000207,27.071518186505653,27.131736389781146,27.13987607843933,27.1009447719679,26.750131977643505,26.041990491393815,25.92939820448928,25.75160531298839,25.60144736210453,25.62178788491465,25.489071692862332,25.413042967420196,25.23724118842953,25.14084954916216,24.961420172758597,24.773812336792258,24.76509164407658,26.750131977643505,24.849567479050023,25.923546278016197,26.065370278290903,"rgba(0, 255, 0, 1.0)",0.10416477319393981,26.77322971784435,3.9785170086633403,55.55437379342834,1.702053566950731,True,False,True,False,True,3.2593615540727043,0.0,0.0,0.0,0.0,1,1.0358765320097774,0.9206843804702394,False,False,False,False,0.34282801418313325,0.3325328872797637,False,False,False,False,-566469,-647111.2199506412,False,False,False,False,50234.07627614377,False,False,False,False
2024-11-19 00:00:00+00:00,27.2368327528,27.2368327528,27.177814697,27.177814697,50053,,,,27.115364241504086,27.125014770819856,27.17894119373158,27.144434722456168,27.1521282621327,27.066954468876176,26.594368041287424,26.01869068645384,25.774946372963147,25.656026033906524,25.63640089795643,25.442906407318468,25.287485862055593,25.029721637340764,24.93762834102236,24.748197887975206,24.76401477796527,24.850410526306543,25.044126518534465,,27.17479166697136,27.142867417419758,27.08191036793619,27.074561807459943,27.1327089124201,27.14021936531144,27.10132728134821,26.75112322255298,26.04348101368269,25.93090559822424,25.753135712206795,25.602812539858537,25.622936145872327,25.490214685101446,25.41419454551697,25.23839690045057,25.142006066944855,24.962450945971902,24.77475287869391,24.766032769177396,26.75112322255298,24.850410526306543,25.92461903424245,26.067041492156086,"rgba(0, 255, 0, 1.0)",0.10495156010757366,26.774893756287934,4.401449545281532,56.52888243695331,1.713025424854905,True,False,True,False,True,4.610965306079663,0.0,0.0,0.0,0.0,1,1.0335731910828578,0.9145807075945139,False,False,False,False,0.342828013461668,0.33768045037071587,False,False,False,False,-516416,-641985.9172074788,False,False,False,False,50226.975245706766,False,False,False,False
2024-11-20 00:00:00+00:00,27.2466690955,27.2466690955,27.1679783544,27.1974873823,15218,,,27.220438848466667,27.116325357131107,27.125398075104258,27.17904457325824,27.14452434565741,27.15220535800607,27.067092955372104,26.59472122939563,26.019143298626116,25.775411161098553,25.656461922468747,25.636780120420823,25.44325579832982,25.28783772655828,25.030051200306367,24.937936865051437,24.748480585502367,24.764287704659136,24.850667080392647,25.044353168481308,,27.176504366174736,27.14402143551448,27.082822970058473,27.075482825250056,27.13301153133746,27.140327555747675,27.10144635778238,26.751425879248984,26.043934703324467,25.931364369928357,25.753601418532583,25.603227990255476,25.623285650254797,25.49056255739979,25.41454501350507,25.238748594867715,25.142357991783026,24.96276460865151,24.775039079072144,24.766319146075773,26.751425879248984,24.850667080392647,25.989720868714357,26.067539702238246,"rgba(0, 255, 0, 1.0)",0.1056359016907709,26.848732359824158,3.7670595820796424,57.49385716314339,2.7634874174315343,True,False,True,False,True,4.880569383318665,0.0,0.0,0.0,0.0,1,1.0323556172986317,0.913385045839016,False,False,False,False,0.34282798544580734,0.3402542179082616,False,False,False,False,-501198,-636464.8224150287,False,False,False,False,48854.07425567905,False,True,False,False
2024-11-21 00:00:00+00:00,27.2269964102,27.246570732,27.1974873823,27.2269964102,16168,,,27.22211097028413,27.117358634474495,27.125815741963073,27.17916241212594,27.14462339389805,27.152290963731474,27.06724292216356,26.59509797365479,26.01962509055769,25.775905745278386,25.656925716400465,25.637183642775607,25.44362752771962,25.288212043908043,25.030401746692284,24.938265023689908,24.748781254201027,24.76457798577995,24.850939962566148,25.04459427469355,,27.178313006435594,27.145260967751966,27.08380202148279,27.07647031017637,27.133342615015167,27.140446825263016,27.10157605107983,26.751749224694265,26.04441766079987,25.931852649890807,25.754096967495784,25.60367002731716,25.623657559635536,25.490932685997816,25.414917879864678,25.239122719283294,25.14273233918578,24.963098235588532,24.775343475955978,24.766623729484177,26.751749224694265,24.850939962566148,25.99013715132791,26.068071347619917,"rgba(0, 255, 0, 1.0)",0.1058617150610978,26.849323259036062,3.567608468708132,57.1918229239122,2.7634874174315343,True,False,True,False,True,4.261007130080841,0.0,0.0,0.0,0.0,1,1.0367535585934962,0.922528711113094,False,False,False,False,0.34282797548213023,0.34154109669519594,False,False,False,False,-517366,-631794.2803595375,False,False,False,False,47572.26742212301,False,False,False,False
2024-11-22 00:00:00+00:00,27.2466690955,27.2466690955,27.2008317388,27.2171600676,13765,,27.2313899766,27.22493982284416,27.11828541420914,27.12619632062365,27.179279525505336,27.14471572505451,27.152371533068905,27.06737665094728,26.595422295411655,26.02003759454688,25.776328794355884,25.657322302605195,25.637528696868007,25.44394525518892,25.288531881788032,25.03070115231324,24.93854527654927,24.749037974645073,24.764825843502834,24.85117299192589,25.04480022967099,,27.17999052854521,27.146387005569537,27.084670223026492,27.077344178775093,27.13364646983639,27.140557474158744,27.101693205494232,26.752028652387754,26.04483121079784,25.93227054536944,25.754520811974054,25.604047964797804,25.623975581206192,25.49124907965246,25.41523655891589,25.239442363842674,25.143052122068795,24.963383166873978,24.77560338702718,24.766883797100835,26.752028652387754,24.85117299192589,26.099897751427694,26.06854071637103,"rgba(0, 255, 0, 1.0)",0.1055368372709725,26.92267171763861,3.0699932482295726,57.7122652485871,3.3459174635555513,True,False,True,False,True,4.816467331808411,0.0,0.0,0.0,0.0,1,1.0275892681773076,0.9255040567149524,False,False,False,False,0.34282797727871844,0.34218453698695717,False,False,False,False,-503601,-626767.0928944575,False,False,False,False,46246.492229098585,False,True,False,False
2024-11-25 00:00:00+00:00,27.069614928,27.2269964102,27.069614928,27.2269964102,45579,,27.147431226244873,27.17326500169308,27.1183847367646,27.126147711951887,27.178857916592108,27.144636230201428,27.152269694596555,27.06752381033223,26.596309656743806,26.021278405475563,25.777622743909575,25.658542965466733,25.63859189439436,25.44493222455842,25.289530640317746,25.03164275348419,24.939428548393234,24.749850237638753,24.76560984353726,24.85190885646599,25.04544783628616,,27.17450375821818,27.1453782170792,27.08538490373968,27.078164345679497,27.13352893743761,27.140483314158683,27.10175393244728,26.75274111421309,26.04607254705849,25.93353610043188,25.7558187703137,25.605214169295504,25.62495617193091,25.492230148191172,25.416227513312318,25.240442003124816,25.14405490590242,24.964280678191287,24.776425326805686,24.767706368598645,26.75274111421309,24.85190885646599,26.093688254938122,26.068945161306505,"rgba(38, 166, 154, 1.0)",0.10447133521496996,26.915882578052987,1.4715266118756818,51.585198281772975,6.203051595149105,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0038726960492308,0.9278878150969562,False,False,False,False,0.1335858456481904,0.2378851913175738,False,False,False,False,-549180,-623724.4618005572,False,False,False,False,46220.31606325158,False,False,True,False
2024-11-26 00:00:00+00:00,27.1384693265,27.177814697,27.0892876133,27.0991239559,22497,,27.144066426297805,27.165700012434986,27.118599344522426,27.126200055722308,27.178699637904987,27.144619888471826,27.152241404718563,27.06761354682885,26.59675743953983,26.021897103279773,25.778266719385883,25.65915010620127,25.63912074348125,25.445422753768273,25.290026734367448,25.032110112825762,24.939866870698253,24.75025316695963,24.76599877273395,24.852273987926498,25.045769352628753,,27.172747551244676,27.145173753110743,27.085850213302336,27.078675807016904,27.133537226424107,27.140472852441572,27.10180303159778,26.753104214255153,26.046691650304552,25.93416664641888,25.7564646532675,25.605794098497352,25.625443937231452,25.492717844655044,25.4167199643575,25.240938452793298,25.144552767323106,24.964726089966348,24.77683307689621,24.768114424298766,26.753104214255153,24.852273987926498,26.09344424140348,26.06922641277016,"rgba(0, 255, 0, 1.0)",0.10231615657529171,26.91543089029191,2.1798945901956808,50.0059386332272,4.801779831072096,False,False,False,False,False,1.4120061669195927,0.0,0.0,0.0,0.0,1,0.9921979154020438,0.9358062069254002,False,False,False,False,0.09451084927522742,0.1661980202964006,False,False,False,False,-526683,-619918.9142789667,False,False,False,False,45289.98994312407,False,False,False,False
2024-11-27 00:00:00+00:00,27.0892876133,27.1483056691,27.0892876133,27.0991239559,11459,,27.13975473157464,27.160485470455797,27.118537053354096,27.12614937589373,27.178571119815167,27.14458849202559,27.152204919323665,27.067641457105015,26.59697413756587,26.022204558372675,25.778588161704175,25.659453673390527,25.63938525238121,25.445668621942605,25.290275730059417,25.032345117597114,24.940087399095052,24.750456092770925,24.766194634652248,24.852457788851403,25.045931025717522,,27.17132842199894,27.14480730134845,27.08595966571351,27.078813528369437,27.1334749361269,27.140441157587656,27.101808380889903,26.753276218362668,26.046999131735177,25.934480556172613,25.756787151178454,25.6060842571493,25.625687948320323,25.492962179537578,25.416966862209552,25.24118772264134,25.144802920499544,24.96495015229682,24.777038403612693,24.76831991357803,26.753276218362668,24.852457788851403,26.09310118939655,26.06930884046644,"rgba(0, 255, 255, 0.75)",0.09958116150521641,26.91492503068958,1.750959518596165,47.567850960545755,2.557251017610618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9980083027868207,0.9389833942799384,False,False,False,False,0.012355004640087845,0.08927651246824422,False,False,False,False,-538142,-616711.9764641053,False,False,False,False,43963.28445515842,False,False,False,False
2024-11-29 00:00:00+00:00,27.1089602986,27.1483056691,27.0597785854,27.0597785854,9844,,27.13650280497317,27.156475286029064,27.118466078724964,27.12609781672617,27.17845590988707,27.144559086555034,27.15217125246053,27.067663503472986,26.597158957183595,26.022467746296236,25.778863496587487,25.6597137654982,25.63961189930991,25.445879363855997,25.29048919301993,25.032546640288157,24.94027652467867,24.75063014858745,24.766362630736666,24.85261543207754,25.046069672111585,27.105681517700003,27.17009728850637,27.14447011050811,27.086039581571328,27.078918084068217,27.133414553069432,27.140411150059325,27.10181086607116,26.753422487076882,26.047262320364997,25.934749337965247,25.7570634028438,25.60633288858379,25.625897041840894,25.493171593794475,25.417178494531893,25.241401432149164,25.145017408260706,24.965142304205287,24.77721451530778,24.768496165714634,26.753422487076882,24.85261543207754,26.09285037684744,26.186234818923946,"rgba(38, 166, 154, 1.0)",0.09741590258472563,26.973077320065233,1.394874706586894,46.660060920730324,1.7209315762085282,False,True,False,True,False,0.556085448048421,0.0,0.0,0.0,0.0,1,0.9821276721764922,0.9503980089169209,False,False,False,False,-0.03231178295429634,0.02848236475697394,False,False,False,False,-528298,-613244.761700807,False,False,False,False,42625.27330005417,False,False,False,False
2024-12-02 00:00:00+00:00,27.1237148125,27.1483056691,27.1089602986,27.1089602986,21664,,27.13485220918187,27.152386195608717,27.118568445152693,27.1261027552748,27.178277519014568,27.14452991857815,27.15213121905935,27.067739079547948,26.597582249430822,26.023057889077673,25.77947875896508,25.66029426064289,25.640117688886903,25.446348914460255,25.29096430442914,25.03299455744821,24.940696718240538,24.751016573696212,24.76673562749633,24.852965565728994,25.046377886478158,27.12033509164836,27.168388815375284,27.14414481738646,27.086401568615866,27.079326309437562,27.133383999032326,27.1403857068952,27.101846376196598,26.75376340734117,26.04785272073289,25.935351178480733,25.757680561389957,25.60688754281058,25.626363616778118,25.49363835541934,25.417649929891876,25.241876951474026,25.145494402079493,24.965569266581788,24.777605542591147,24.76888749186337,26.75376340734117,24.852965565728994,26.092842022496065,26.18719730800794,"rgba(0, 255, 255, 0.75)",0.09583476897840124,26.97355281462942,1.5668843309302751,46.60752199762604,1.5818235162755911,False,True,False,True,False,0.9828036209921791,0.0,0.0,0.0,0.0,1,1.0040793415716323,0.9527720313171097,False,False,False,False,0.02116195001552995,0.024822157386251945,False,False,False,False,-506634,-609063.9475164617,False,False,False,False,41803.26258240499,False,False,False,False
2024-12-03 00:00:00+00:00,27.1335511552,27.1384693265,27.0940090578,27.1187966412,9785,,27.13391856093239,27.150595411376802,27.118587003709827,27.12609258872181,27.178189559060456,27.14451304091499,27.152109602215056,27.067770286235266,26.59777141888211,26.02332303033543,25.779755443939536,25.660555412493007,25.64034526125397,25.446560282208832,25.29117823560172,25.03319632447245,24.94088602202821,24.751190703488913,24.76690370501494,24.853123329084106,25.046516734646502,27.120731950104354,27.167573114921176,27.143960279615403,27.086543160827393,27.079489387754638,27.133359605343667,27.140369981711057,27.101859210148046,26.75391513379243,26.04811794526336,25.93562167717464,25.757958117846137,25.607137110487127,25.62657356049241,25.49384844767335,25.41786215776348,25.242091083522926,25.14570922939851,24.965761613277724,24.777781741039494,24.769063826492523,26.75391513379243,24.853123329084106,26.092828261098493,26.187313225407866,"rgba(0, 255, 255, 0.75)",0.0937484440788067,26.97343951359328,1.7078858553868446,46.957114865992764,1.5818235162755911,False,True,False,True,False,1.2703030954368195,0.0,0.0,0.0,0.0,1,0.9850410201570992,0.9480085986080287,False,False,False,False,-0.019085460510902662,0.002868348437674641,False,False,False,False,-496849,-604663.3613393457,False,False,False,False,40547.64444191852,False,False,False,False
2024-12-04 00:00:00+00:00,27.1483056691,27.1483056691,27.109058662,27.1286329839,10870,,27.13401606254258,27.149650568671397,27.118686073478802,27.12611771451881,27.178115074127845,27.144505313186208,27.152096150617904,27.06781334629902,26.597986696957438,26.02362096208288,25.780065699628867,25.660848034503292,25.640600239617555,25.44679687605271,25.29141754448137,25.033421836121914,24.94109755181179,24.75138518944222,24.767091438935815,24.853299580658675,25.04667193892406,27.123751740692008,27.16695317971897,27.14388010607853,27.086757250162066,27.07972493875606,27.13336403506314,27.140365093740275,27.101882784326886,26.754089582946047,26.04841604880123,25.93592537044383,25.75826930401643,25.60741667224183,25.626808774632092,25.494083665811008,25.418099683892216,25.242330573779192,25.145949418113315,24.965976557071322,24.777978549138812,24.769260782702894,26.754089582946047,24.853299580658675,26.09293159768685,26.18760116647126,"rgba(0, 255, 255, 0.75)",0.09080367371648894,26.973589636138406,1.9241075367402007,47.78977176437212,1.5818235162755911,False,True,False,False,False,1.7060534112668186,0.0,0.0,0.0,0.0,0,0.9936108341384681,0.9469482681333822,False,False,False,False,-0.011758015097911221,-0.00444483333011829,False,False,False,False,-485979,-600009.0726593714,False,False,False,False,39383.8152481178,False,False,False,False
2024-12-05 00:00:00+00:00,27.1679783544,27.1974873823,27.1187966412,27.1286329839,25807,,27.13814541309698,27.151149434581043,27.11928183898815,27.126346857269827,27.178046646237004,27.144538654695314,27.152113752524706,27.067955001902043,26.5985219984863,26.024344312255682,25.780815952886112,25.661554633864768,25.641215852465965,25.447367030946793,25.29199351973899,25.033963711571023,24.94160558599779,24.751851873940232,24.767541957383493,24.85372272184415,25.047044945436785,27.13621967994364,27.166712426177384,27.144254101218795,27.087528772387913,27.08053652966834,27.133521467910313,27.140412463763095,27.101982492604588,26.754531536796765,26.049140180946253,25.936661504363105,25.759021588913694,25.60809135785154,25.62737660790908,25.494650748888006,25.418671942761627,25.24290678252741,25.146526936381438,24.966492855926454,24.778450860688622,24.76973343094604,26.754531536796765,24.85372272184415,26.093603837533816,26.188684541881408,"rgba(0, 255, 0, 1.0)",0.09003335457287176,26.97476417807271,2.146028849462709,49.1533148894059,1.5818235162755911,False,True,False,False,True,2.290705967716079,0.0,0.0,0.0,0.0,1,0.9889026820424373,0.9501445036175713,False,False,False,False,0.0944262148123467,0.044990690741114205,False,False,False,False,-460172,-594525.2658884157,False,False,False,False,38851.39112074063,False,False,False,False
2024-12-06 00:00:00+00:00,27.1445678589,27.1679783544,27.1433874978,27.1679783544,8874,,27.13882680976637,27.151184190100174,27.11943782834222,27.126403935903113,27.178009955560018,27.144543693385863,27.152113664402872,27.067998701456283,26.59870274853818,26.024590767294907,25.781071983625722,25.661795922792244,25.64142610789875,25.447561917323277,25.29219049272696,25.03414915045588,24.941779482120733,24.752011677683935,24.76769622264998,24.853867592177743,25.047172604439552,27.137829906068806,27.16649519230748,27.144310317220857,27.08775696333621,27.080779743256226,27.13355701061349,27.14042140385849,27.102011266518286,26.754679763916403,26.04938685142555,25.93691247718991,25.759278342857357,25.60832181051685,25.62757056478425,25.494844552839112,25.41886756726787,25.243103863015932,25.14672451514058,24.966669570910515,24.778612583181893,24.769895271198518,26.754679763916403,24.853867592177743,26.093768142210262,26.188906713311308,"rgba(0, 255, 255, 0.75)",0.08889678686481638,26.974952035663584,1.9080084806028785,49.04032979581557,1.5818235162755911,False,True,False,False,True,1.549239505909405,0.0,0.0,0.0,0.0,0,0.9854499753638609,0.9608733633566049,False,False,False,False,0.08551433652869933,0.06525251363490676,False,False,False,False,-469046,-589604.5103633798,False,False,False,False,37675.80715522139,False,False,False,False
2024-12-09 00:00:00+00:00,27.1089602986,27.2363409357,27.0897794304,27.1384693265,59351,,27.140363296361468,27.149835103146497,27.12022909192855,27.126677238416303,27.177702369778995,27.14454587238268,27.15208305147416,27.068265712708836,26.59989346082482,26.026226193835384,25.782773240736002,25.663400184375334,25.642824368952965,25.448858898597692,25.293501893907962,25.035384498695677,24.94293817381545,24.75307683468329,24.76872445868952,24.85483311392074,25.04802319584632,27.14075167554414,27.16456830572331,27.14434357967391,27.089081768967688,27.082210029195284,27.13370286251051,27.14044509164152,27.102176209981785,26.75565100446173,26.05102341500498,25.938578782607213,25.760984573004205,25.609854422234527,25.628860608251912,25.49613415395813,25.420169563782746,25.244416133379815,25.14804038200911,24.9678469829435,24.779690481456445,24.770973967603567,26.75565100446173,24.85483311392074,26.09460685286162,26.189926501316627,"rgba(0, 255, 255, 0.75)",0.08841341570914332,26.975488766678133,1.509629854828283,47.50088891098356,1.5818235162755911,False,True,False,True,True,0.426207723605323,0.0,0.0,0.0,0.0,0,0.9660899600231233,0.932097241052125,False,False,False,False,0.11229637596024115,0.08877444479757396,False,False,False,False,-528397,-587204.2158393258,False,False,False,False,38525.81471776173,False,False,False,False
2024-12-10 00:00:00+00:00,27.173191616,27.2269964102,27.1384693265,27.1384693265,18002,,27.14310306870834,27.15168696599152,27.120780319594015,27.126911559327024,27.177707588114536,27.14459368946301,27.15211899572117,27.068382597939202,26.600276404350666,26.026736577310444,25.783301474488653,25.663897416847583,25.643257703168153,25.449259899306117,25.293906703989613,25.035765039081493,24.943294887003294,24.753404385121698,24.76904069024237,24.85513022203286,25.048285301433975,27.145005660440066,27.164965422255573,27.144832420925134,27.089712130295492,27.082862920976208,27.133879023450103,27.14050600651025,27.102266098543755,26.755970677347026,26.051534477163056,25.93909772622553,25.76151415578505,25.61032912207733,25.629260363699967,25.496533091856634,25.420571986673757,25.244821029659445,25.14844605504153,24.968209516461783,24.78002199858896,24.77130571326184,26.755970677347026,24.85513022203286,26.09512780939009,26.190516994198834,"rgba(0, 255, 0, 1.0)",0.0874554045469586,26.97619163022133,2.252576462245889,49.28120739033757,1.5818235162755911,False,True,False,False,True,2.387054929208581,0.0,0.0,0.0,0.0,0,0.9780456089806394,0.9318445345394076,False,False,False,False,0.18461650749835784,0.1366954761479659,False,False,False,False,-510395,-584192.0897279797,False,False,False,False,37720.95923863382,False,False,False,False
2024-12-11 00:00:00+00:00,27.1876510397,27.2466690955,27.1520434793,27.2466690955,7696,,27.14462232792314,27.152822701277767,27.12107577946281,27.12704117102155,27.177728962118664,27.14462337246085,27.152143224185433,27.06843962949585,26.60044445135908,26.026957640428048,25.783529747333386,25.664112117457638,25.64344479925215,25.449432848642576,25.294081169545347,25.035928888393457,24.94344843421621,24.75354530623712,24.769176748153683,24.85525808376996,25.048398169927868,27.14726435953185,27.16530699423281,27.1451311174713,27.090026169224192,27.083184839460124,27.13397999842744,27.14054257239738,27.102312356614174,26.75611231807311,26.05175589718717,25.939322288747196,25.761742973594874,25.610534028118277,25.62943295183457,25.496705194228664,25.420745524346938,25.244995496685892,25.148620791529282,24.968365580464116,24.78016463594534,24.77144844562429,26.75611231807311,24.85525808376996,26.095392870136738,26.190812304405732,"rgba(0, 255, 0, 1.0)",0.0871783898896469,26.976575794117633,2.4211877031630595,51.0364667999804,1.5818235162755911,False,False,False,False,True,2.823002653027661,0.0,0.0,0.0,0.0,1,0.9821338810369493,0.9230583504886176,False,False,False,False,0.24722265251006514,0.19195906432901552,False,False,False,False,-502699,-580996.2822876668,False,False,False,False,36543.50985672661,False,False,False,False
