date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_valley_423,aVWAP_valley_366,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_242,aVWAP_valley_194,aVWAP_OB_bull_344,aVWAP_OB_bull_303,aVWAP_OB_bull_194,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 17:00:00+00:00,145.41,146.08,144.19,145.7,12186.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,145.8286629546257,,43.07407145168597,-1.43735806810718,False,True,False,True,False,7.317706633636234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114765.0,70849.34361328177,False,False,False,False,32886.25935631863,False,False,False,False
2024-03-25 17:00:00+00:00,145.105,145.105,144.31,144.505,7238.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,145.71021830788465,,41.80622384942707,-3.031451752967243,False,True,False,True,False,6.15207758691551,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107527.0,71417.98944873476,False,False,False,False,32488.61192443772,False,False,False,False
2024-03-26 17:00:00+00:00,146.16,150.79,146.16,149.78,10978.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,145.8745578144641,,46.37129390045079,-3.031451752967243,False,True,False,True,True,10.28002291361981,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118505.0,72148.0206200722,False,False,False,False,32155.11406514411,False,False,False,False
2024-03-27 17:00:00+00:00,148.66,149.245,147.08,148.5,5824.0,,,,,,,,,,,,,,#000000,11.093366027487779,145.91784123639883,0.23276602946328015,48.156667691922344,-7.043647567059708,False,True,False,False,True,9.032490715282655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112681.0,72776.43890503232,False,False,False,False,31746.87973855273,False,False,False,False
2024-03-28 17:00:00+00:00,147.585,151.53,146.96,151.06,6413.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.945589865123562,146.01584456855102,0.46083906793560847,51.482092296577044,-3.840688380538694,False,True,True,False,True,10.944819808594929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119094.0,73494.54062743492,False,False,False,False,31354.10640927284,False,False,False,False
2024-03-29 17:00:00+00:00,151.06,151.06,151.06,151.06,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.797653929784357,146.01584456855102,0.46715290786780417,53.69904203301351,-1.710900258266804,False,True,True,False,True,10.944819808594929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119094.0,74201.50898980026,False,False,False,False,30867.99623238489,False,False,False,False
2024-04-01 17:00:00+00:00,152.04,153.61,150.33,151.92,5536.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.639667837140635,146.87801911246328,0.4738851780632017,55.92231207048078,0.4506570340396223,False,False,True,False,True,11.587820676353068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124630.0,74983.34605972582,False,False,False,False,30475.252104751013,False,False,False,False
2024-04-02 17:00:00+00:00,149.985,150.09,146.32,146.41,6218.0,,,,,,,,,,,,,,#000000,10.4626716555176,146.59013755057833,-0.017217165606390743,51.8114271397709,0.4506570340396223,False,True,False,False,False,6.255259397884679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118412.0,75656.65852391612,False,False,False,False,30099.170676770376,False,False,False,False
2024-04-03 17:00:00+00:00,148.3,149.95,147.77,149.61,7171.0,,,,,,,,,,,,,,#000000,10.246161449120429,146.6094715621499,0.29284414975792566,51.96069941685782,0.4506570340396223,False,True,False,False,False,8.675859139056257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125583.0,76430.71032974687,False,False,False,False,29743.695162401844,False,False,False,False
2024-04-04 17:00:00+00:00,150.21,150.21,146.44,147.8,6139.0,,,,,,,,,,,,,,#000000,10.014531096415912,146.5810715701772,0.12171597632355101,50.50839540550273,0.4506570340396223,False,True,False,False,False,7.009193180606388,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119444.0,77097.5830378128,False,False,False,False,29377.730896318095,False,False,False,False
2024-04-05 17:00:00+00:00,149.52,149.98,148.01,149.22,6456.0,,,,,,,,,,,,,,#000000,9.851675648390039,146.6134429598868,0.2645800707556944,50.81331335057233,0.4506570340396223,False,True,False,False,False,8.076309981768425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125900.0,77854.2096573816,False,False,False,False,29022.35522350696,False,False,False,False
2024-04-08 17:00:00+00:00,148.33,150.01,148.29,148.81,3947.0,,,,,,,,,,,,,,#000000,9.671075679198928,146.63128028132786,0.22528204627312032,50.620119423805164,0.4506570340396223,False,True,False,False,False,7.693921513205243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121953.0,78537.91183323615,False,False,False,False,28633.59002624328,False,False,False,False
2024-04-09 17:00:00+00:00,151.7,153.465,151.07,153.465,9894.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",9.590215605520065,146.89750485207816,0.6848120436564158,54.274545063645924,0.4506570340396223,False,False,True,False,True,11.101366944223507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131847.0,79364.40932419374,False,False,False,False,28343.05374676664,False,False,False,False
2024-04-10 17:00:00+00:00,152.885,153.395,152.29,152.75,14818.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",9.484392573881351,147.21455902449412,0.5836368467865495,55.93253592143221,1.17490772871529,False,False,True,False,True,10.423549849555382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117029.0,79948.3564664543,False,False,False,False,28133.362991002814,False,False,False,False
2024-04-11 17:00:00+00:00,153.495,154.39,151.02,151.22,11069.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",9.349071331247666,147.91155978851825,0.35387902116265374,55.38604690675774,1.17490772871529,False,False,True,False,True,8.97998082130383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105960.0,80351.63776154802,False,False,False,False,27868.799223700444,False,False,False,False
2024-04-12 17:00:00+00:00,146.545,147.25,144.79,146.09,11407.0,,,,,,,,,,,,,,#000000,9.126318190360886,147.41862835991816,-0.14558207726325367,50.68141902901383,5.4337995192937285,False,True,False,False,False,4.389852823649367,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,94553.0,80571.8139202837,False,False,False,False,27613.577530309736,False,False,False,False
2024-04-15 17:00:00+00:00,147.04,147.075,145.02,145.02,16059.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.886951005332001,147.08237700759017,-0.23206800694104993,46.812049852023854,1.8720756558329583,False,True,False,True,False,3.476935605559923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78494.0,80539.59975097698,False,False,False,False,27434.436793405708,False,False,False,False
2024-04-16 17:00:00+00:00,145.175,145.19,141.09,141.46,10327.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.687138537687384,146.76218330824602,-0.6103486533849519,42.06702612159158,-2.403953733049761,False,True,False,True,False,0.5283316906805382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68167.0,80347.77649902384,False,False,False,False,27169.20521521337,False,False,False,False
2024-04-17 17:00:00+00:00,142.01,144.25,141.8,142.09,6802.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.352789118795194,146.59342403598626,-0.5391521289401151,39.623748457155486,-4.52390805826488,False,True,False,True,False,1.0302040735751063,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74969.0,80264.38461531803,False,False,False,False,26853.43459172169,False,False,False,False
2024-04-18 17:00:00+00:00,142.46,142.475,140.55,140.8,12611.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.017859172042312,146.24737846502416,-0.679405605428785,37.19903411667281,-6.733317766981045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62358.0,79986.76624918907,False,False,False,False,26632.621652315152,False,False,False,False
2024-04-19 17:00:00+00:00,138.65,140.45,137.775,140.37,13186.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.845278957367882,145.8550193906569,-0.6991490577279796,35.3116063836269,-8.536913687045647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49172.0,79509.01793524815,False,False,False,False,26424.146898015693,False,False,False,False
2024-04-22 17:00:00+00:00,141.77,144.075,141.47,142.09,8526.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.814733846401325,145.73588356076692,-0.4665396969911961,36.371618976059835,-8.536913687045647,False,True,False,True,False,1.041082022330798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57698.0,79170.8626184226,False,False,False,False,26146.656248434057,False,False,False,False
2024-04-23 17:00:00+00:00,146.8,146.84,144.995,145.17,6052.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.7640479045962385,145.72903287657823,-0.07200275982935413,40.56134967210832,-8.536913687045647,False,True,False,True,True,3.500534554212365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63750.0,78931.7794770517,False,False,False,False,25835.1111903188,False,False,False,False
2024-04-24 17:00:00+00:00,142.57,143.535,141.42,143.14,7692.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.711056660394877,145.63762278760285,-0.323901495942965,41.52946967032795,-14.583526548505375,False,True,False,True,True,1.78328338299265,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56058.0,78577.14723709742,False,False,False,False,25553.82264473246,False,False,False,False
2024-04-25 17:00:00+00:00,137.625,138.745,136.62,136.96,12159.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.688621449440281,145.29042111277275,-1.0834739579198793,38.161385502729246,-14.583526548505375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43899.0,78039.50154349902,False,False,False,False,25346.150975821878,False,False,False,False
2024-04-26 17:00:00+00:00,135.92,136.535,134.725,135.87,9124.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.6026048860936095,145.00443927678623,-1.2014880969935169,35.37022951284939,-8.409421035812763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34775.0,77368.73407770834,False,False,False,False,25094.644759142466,False,False,False,False
2024-04-29 17:00:00+00:00,141.835,142.35,140.01,140.15,17131.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.460585502226779,144.7884093426127,-0.6217218931715569,37.888213116846075,-8.409421035812763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51906.0,76973.96300673613,False,False,False,False,24971.177398535605,False,False,False,False
2024-04-30 17:00:00+00:00,138.15,139.615,137.03,138.32,4118.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.37831703508806,144.71017765069564,-0.8660752337296904,38.3855260261599,-8.409421035812763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47788.0,76521.46745624409,False,False,False,False,24647.872322589315,False,False,False,False
2024-05-01 17:00:00+00:00,141.05,142.52,139.54,141.07,19157.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.2450987794732455,144.51826145102342,-0.4759440217423968,41.192080141174266,-8.409421035812763,False,True,False,True,True,0.2534466627615508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66945.0,76372.99509258139,False,False,False,False,24562.74251913832,False,False,False,False
2024-05-02 17:00:00+00:00,140.0,142.04,139.81,141.35,27423.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.116828699550042,144.28350246829143,-0.4121923671532105,43.30845080128408,-12.630648386731188,False,True,False,True,True,0.46797992550583345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94368.0,76651.98741672741,False,False,False,False,24607.08759636098,False,False,False,False
2024-05-03 17:00:00+00:00,141.9,142.075,137.04,137.155,14283.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.014452767724011,144.09751879667562,-0.9897448919494631,41.7226121380547,-12.630648386731188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80085.0,76705.21241801846,False,False,False,False,24447.024222773984,False,False,False,False
2024-05-06 17:00:00+00:00,134.33,135.875,133.56,133.96,25784.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.024854636051772,143.55512445578208,-1.3658822784089502,38.87358416250492,-12.630648386731188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54301.0,76357.86028750654,False,False,False,False,24467.752529397643,False,False,False,False
2024-05-07 17:00:00+00:00,135.97,136.74,135.14,135.965,17652.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.034849379538499,143.27984924771192,-1.0398018284496362,38.97046094117752,-12.630648386731188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71953.0,76289.5678799483,False,False,False,False,24362.081947546518,False,False,False,False
2024-05-08 17:00:00+00:00,134.85,135.12,133.58,133.97,9724.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.040297676830063,143.10412651283275,-1.2974062933295523,37.84482561882659,-12.630648386731188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62229.0,76071.57457948397,False,False,False,False,24135.13494060781,False,False,False,False
2024-05-09 17:00:00+00:00,134.1,134.39,132.94,133.19,11008.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.004982991536248,142.89931286506334,-1.3860580213820062,36.636958495036865,-8.343087809220975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51221.0,75686.29435344547,False,False,False,False,23931.613468660405,False,False,False,False
2024-05-10 17:00:00+00:00,133.91,135.635,133.21,133.51,14961.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.978640812837053,142.65484136077941,-1.3104043618289816,36.21506737990065,-9.089116638278128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66182.0,75538.94095261686,False,False,False,False,23792.53419007652,False,False,False,False
2024-05-13 17:00:00+00:00,132.86,133.0,131.8,132.14,5598.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.027936674508479,142.54845051123277,-1.4810108561430277,35.018061190155635,-10.561702985230902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60584.0,75307.08140296387,False,False,False,False,23510.448388679986,False,False,False,False
2024-05-14 17:00:00+00:00,130.46,133.69,116.875,124.765,107621.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.182217387659886,138.2690341681995,-1.8802040427516775,30.74125853405858,-14.764006109315744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47037.0,73410.27393935203,False,False,False,False,24814.487948545415,False,False,False,False
2024-05-15 17:00:00+00:00,125.99,126.14,123.72,124.035,37915.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.3888680776197955,137.55083561778537,-1.8292159875913332,27.635658224010605,-17.69115610213614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84952.0,70955.04488602874,False,False,False,False,25017.596662521453,False,False,False,False
2024-05-16 17:00:00+00:00,123.175,123.32,122.46,122.895,46107.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.81872082807589,136.65198272123024,-1.7594927640632618,25.158285369243714,-19.993510895354817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131059.0,67823.04419012132,False,False,False,False,25344.56415612577,False,False,False,False
2024-05-17 17:00:00+00:00,121.71,121.71,120.06,121.1,35444.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.273722139160606,135.94010696756536,-1.793643382985416,22.8892148024381,-22.117590995505072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166503.0,64190.082264693076,True,False,False,False,25501.14455680599,False,False,False,False
2024-05-20 17:00:00+00:00,120.37,121.685,120.15,121.12,23296.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.712768619044654,135.515172493266,-1.652192675219281,21.407745420879117,-23.557847308331002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143207.0,60974.62362493039,False,False,False,False,25466.95626910357,False,False,False,False
2024-05-21 17:00:00+00:00,122.445,123.42,122.32,122.7,41804.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.061142755526827,134.9265359263234,-1.349337082109852,22.936959597466167,-23.557847308331002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101403.0,58457.14108810977,False,False,False,False,25720.24376880739,False,False,False,False
2024-05-22 17:00:00+00:00,131.33,133.04,130.135,131.15,101170.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.169827000834065,134.7523574440455,-0.3928490083529187,32.78155592909894,-23.000609069328647,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233.0,57547.21642007706,False,False,False,False,26890.0074313065,False,False,False,False
2024-05-23 17:00:00+00:00,131.12,132.06,128.91,129.63,12423.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.304011179917845,134.7111563178645,-0.546125345252365,38.16385701712851,-18.417946681730655,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12656.0,56458.794460075864,False,False,False,False,26665.712742449035,False,False,False,False
2024-05-24 17:00:00+00:00,130.21,131.17,128.91,130.24,5781.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.436799222594903,134.69152956609804,-0.4717202794184237,42.255586136787585,-14.983887094359332,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6875.0,55476.87516612119,False,False,False,False,26341.918746442072,False,False,False,False
2024-05-27 17:00:00+00:00,130.24,130.24,130.24,130.24,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.566792438825447,134.69152956609804,-0.4653105619844057,44.98340554989363,-12.660179193982167,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6875.0,54510.17942711156,False,False,False,False,25933.51690541196,False,False,False,False
2024-05-28 17:00:00+00:00,127.36,128.27,125.84,127.425,8809.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.749476589323445,134.63268395793003,-0.7392893240877252,44.32532966039494,-12.660179193982167,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15684.0,53421.897575528434,False,False,False,False,25668.02051928154,False,False,False,False
2024-05-29 17:00:00+00:00,129.83,133.21,129.455,132.58,25441.0,,,,,,,,,,,,,,#000000,9.823140821733329,134.59516123949808,-0.2051442889874491,48.30943279549069,-9.456731779885772,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9757.0,52744.92241931869,False,False,False,False,25664.500821308186,False,False,False,False
2024-05-30 17:00:00+00:00,136.28,138.27,135.92,137.305,19294.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.83617287693059,134.67779369919677,0.2670963934524772,53.786980351064145,-4.282778325916581,True,False,True,False,True,0.17770873689801547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29051.0,52377.57478491064,False,False,False,False,25565.73336671426,False,False,False,False
