date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_805,aVWAP_peak_755,aVWAP_peak_706,aVWAP_peak_687,aVWAP_peak_645,aVWAP_peak_619,aVWAP_peak_589,aVWAP_peak_567,aVWAP_peak_534,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_453,aVWAP_peak_433,aVWAP_peak_411,aVWAP_peak_382,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_261,aVWAP_peak_241,aVWAP_peak_214,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_44,aVWAP_valley_857,aVWAP_valley_846,aVWAP_valley_844,aVWAP_valley_824,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_776,aVWAP_OB_bear_619,aVWAP_OB_bear_453,aVWAP_OB_bear_321,aVWAP_OB_bear_261,aVWAP_OB_bear_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-03 00:00:00+00:00,1.19,1.25,1.17,1.2189,57898,,,,,,,,,,,,,,,,,,,,,1.4216266370631785,2.1647752018480193,2.439888557338432,2.476870828285756,2.8454733595006663,2.8977361528274903,3.279458264837997,3.58885002003108,3.7623355229582303,3.8844318253111747,4.019862458950505,4.15319366763539,4.487799477619708,4.838534403489253,5.68565727575869,,,,,,,,,,,2.439888557338432,3.279458264837997,4.15319366763539,3.4630995768970383,,"rgba(239, 83, 80, 1.0)",1.7453345790400139,3.24824404448294,-1.1792833701919982,29.06835024636978,-23.613937831831507,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6865434604914665,1.26068194593427,False,False,False,False,-0.34282825441539394,-0.34164066699026086,False,False,False,False,-898986,-476225.08318641986,False,False,False,False,75090.86835581636,False,False,False,False
2023-08-04 00:00:00+00:00,1.15,1.22,1.1492,1.22,76063,,,,,,,,,,,,,,,,,,,,,1.4091794186097801,2.1480579299323472,2.4200264867051686,2.4566051408774747,2.8224750919825707,2.874373051227656,3.254187672091382,3.5620985264445415,3.735359816322767,3.857329461773806,3.992950954893756,4.1261996504876945,4.460040139183955,4.809602182858388,5.653418031075332,,,,,,,,,,,2.4200264867051686,3.254187672091382,4.1261996504876945,3.4387935702977748,,"rgba(239, 83, 80, 1.0)",1.71234642896605,3.2247554072475153,-1.2116446603041042,28.14303510525604,-23.613937831831507,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6789308686692064,1.2677824267782427,False,False,False,False,-0.34282825441539394,-0.34223446070282737,False,False,False,False,-975049,-495786.80541440344,False,False,False,False,75128.99116539219,False,False,False,False
2023-08-07 00:00:00+00:00,1.11,1.17,1.1,1.17,62809,,,,,,,,,,,,,,,,,,,,,1.3979610339166644,2.134035658722416,2.4034958270759326,2.4397516358429963,2.8034347540170885,2.855039550873929,3.2333179152693865,3.540030611626468,3.7131089511314825,3.834974924848473,3.970749962116293,4.103930762249605,4.4371472786858455,4.785753002806647,5.626869564191486,,,,,,,,,,,2.4034958270759326,3.2333179152693865,4.103930762249605,3.4186400955583145,,"rgba(239, 83, 80, 1.0)",1.6865583538914601,3.205256753944545,-1.2423268658982831,26.98478433596135,-23.613937831831507,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6663495084046939,1.27732318426895,False,False,False,False,-0.34282825441539394,-0.3425313575591107,False,False,False,False,-1037858,-517044.49931972096,False,False,False,False,74645.85425694544,False,False,False,False
2023-08-08 00:00:00+00:00,1.13,1.15,1.09,1.11,61061,,,,,,,,,,,,,,,,,,,,,1.3877533178392816,2.1207239581798745,2.387784426958749,2.4237311038032465,2.785293780819999,2.8366143322417123,3.2133862835348452,3.5189277841804762,3.691810810025276,3.8135643066627027,3.949469150114009,4.082572447318586,4.4151688697488405,4.762840949895985,5.601337885536357,,,,,,,,,,,2.387784426958749,3.2133862835348452,4.082572447318586,3.399398627123996,,"rgba(239, 83, 80, 1.0)",1.6635442652729484,3.186651990758528,-1.236307343117846,27.037700626653443,-23.613937831831507,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6607222754873763,1.2743368488334932,False,False,False,False,-0.34282825441539394,-0.34267980598725234,False,False,False,False,-976797,-535074.0091503202,False,False,False,False,74113.11487432013,False,False,False,False
2023-08-09 00:00:00+00:00,1.0201,1.11,1.0,1.1,157007,,,,,,,,,,,,,,,,,,,,,1.3577102711356372,2.085433212813266,2.346655666366864,2.381846916479594,2.7382375851099767,2.7888601119145946,3.1619274885407385,3.4645647339538046,3.636965750855118,3.7584411883626974,3.8946747190887097,4.027586765154098,4.358630750163069,4.7039563070830805,5.535849060975618,,,,,,,,,,,2.346655666366864,3.1619274885407385,4.027586765154098,3.349422701866458,,"rgba(239, 83, 80, 1.0)",1.6414537634977393,3.13823309027599,-1.2904007029491371,25.57374633023127,-21.411894295666663,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6533728496875202,1.2793634430771212,False,False,False,False,-0.34282825441539394,-0.3427540302013231,False,False,False,False,-1133804,-558553.6166346214,False,False,False,False,77363.85546748406,False,False,False,False
2023-08-10 00:00:00+00:00,0.94,1.02,0.9165,1.02,109738,,,,,,,,,,,,,,,,,,,,,1.3347873272215196,2.0602171208035167,2.3176023939654433,2.3522947513169847,2.7052632518922386,2.7554207589257356,3.1260081831453133,3.4266866904310764,3.5987558511921374,3.720038665939466,3.856488190803745,3.989266174013955,4.31924763012691,4.662969372515869,5.490342241789807,,,,,,,,,,,2.3176023939654433,3.1260081831453133,3.989266174013955,3.3143592402722475,,"rgba(239, 83, 80, 1.0)",1.6179475504722864,3.1042044415822208,-1.3376233617402984,23.71256514597455,-23.221595674239808,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6784093417390321,1.2831701184945112,False,False,False,False,-0.34282825441539394,-0.3427911423083585,False,False,False,False,-1243542,-585415.9061783617,False,False,False,False,78633.42976287684,False,False,False,False
2023-08-11 00:00:00+00:00,0.96,0.97,0.9301,0.94,35908,,,,,,,,,,,,,,,,,,,,,1.32774722558908,2.052169600775796,2.3083208554396895,2.342852651095216,2.6947043544016354,2.7447101670978236,3.1144787926897113,3.4145129335647857,3.5864632211513783,3.707676076415674,3.844184582362425,3.976911797410719,4.306537589266818,4.649732406077459,5.475629822876131,,,,,,,,,,,2.3083208554396895,3.1144787926897113,3.976911797410719,3.303108805080956,,"rgba(239, 83, 80, 1.0)",1.6001732956399666,3.0932935794223786,-1.3331640924361245,23.303971815088275,-23.645551895266017,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.766526192746624,1.3026731059091328,False,False,False,False,-0.34282825441539394,-0.34280969836187625,False,False,False,False,-1207634,-609816.6157399946,False,False,False,False,76957.92271335227,False,False,False,False
2023-08-14 00:00:00+00:00,0.94,0.96,0.901424,0.96,37851,,,,,,,,,,,,,,,,,,,,,1.3202288943216263,2.0436635937885206,2.2985335751824074,2.3328984786736324,2.6835875596417487,2.73343522444318,3.102348481335824,3.401708566688221,3.5735331744608527,3.6946718981619493,3.8312406339251135,3.963913772220976,4.29316576706836,4.635807778205262,5.460157629685445,,,,,,,,,,,2.2985335751824074,3.102348481335824,3.963913772220976,3.291259668520208,,"rgba(239, 83, 80, 1.0)",1.5821454699715018,3.081798645262375,-1.3537305424266417,22.782836615217725,-24.218663288012465,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7808347698796664,1.1878057780868896,False,False,False,False,-0.34282825441539394,-0.3428189763886351,False,False,False,False,-1245485,-634744.7876717595,False,False,False,False,75424.31790106394,False,False,False,False
2023-08-15 00:00:00+00:00,0.9,0.95,0.85,0.95,49312,,,,,,,,,,,,,,,,,,,,,1.3100338939173217,2.0324425072946117,2.285679194015647,2.3198309845892457,2.6690377220281296,2.7186831985093907,3.0865029368982735,3.3849982628111293,3.5566625584263187,3.6777067069760916,3.8143543069125543,3.9469585916346577,4.275729561657415,4.617658411746995,5.440008619174233,,,,,,,,,,,2.285679194015647,3.0865029368982735,3.9469585916346577,3.2757524971061343,,"rgba(239, 83, 80, 1.0)",1.559040807805747,3.0667438507736073,-1.3897929033834366,21.9423428791796,-25.108502127121504,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.766055985411022,1.1869693664732146,False,False,False,False,-0.34282825441539394,-0.34282361540201456,False,False,False,False,-1294797,-660629.18815522,False,False,False,False,74400.30543435556,False,False,False,False
2023-08-16 00:00:00+00:00,0.8198,0.8886,0.8,0.8865,54144,,,,,,,,,,,,,,,,,,,,,1.2977377479402887,2.0196920970314913,2.2711965772828884,2.3051216525004805,2.6527661843845083,2.702197385745681,3.0688646940032562,3.366440797878351,3.537942904325671,3.6588919164740807,3.795634560239042,3.9281711176062855,4.256431725446226,4.597593781210249,5.4177809832226425,,,,,,,,,,,2.2711965772828884,3.0688646940032562,3.9281711176062855,3.2584309416860764,,"rgba(239, 83, 80, 1.0)",1.5294514949937876,3.049899219172824,-1.4581039192628218,20.500776466381865,-26.546126410254754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7208199626681525,1.2611392355086848,False,False,False,False,-0.34282825441539394,-0.3428259349087043,False,False,False,False,-1348941,-687621.8082275643,False,False,False,False,73605.94051536123,False,False,False,False
2023-08-17 00:00:00+00:00,0.85,0.8525,0.81,0.84,45882,,,,,,,,,,,,,,,,,,,,,1.2878360314385926,2.009110384916803,2.2591600050370704,2.2928946410517845,2.6392122239732987,2.688461606939063,3.054141941353491,3.3509336738799806,3.522288143071833,3.643149697051465,3.779961785760162,3.912434166253986,4.240253768356837,4.580762913081313,5.399118018135059,,,,,,,,,,,2.2591600050370704,3.054141941353491,3.912434166253986,3.243981266686716,,"rgba(239, 83, 80, 1.0)",1.4994930797637758,3.0358566543837915,-1.4577304049500133,20.947801021330875,-26.546126410254754,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7405753430346714,1.2330351560066541,False,False,False,False,-0.34282825441539394,-0.3428270946620491,False,False,False,False,-1303059,-711756.6000617775,False,False,False,False,72518.72716181766,False,False,False,False
2023-08-18 00:00:00+00:00,0.8784,0.88,0.82,0.873,32854,,,,,,,,,,,,,,,,,,,,,1.2813369334984082,2.0017888453898407,2.2507958631891696,2.2843941330898736,2.6297473694569002,2.678864979685236,3.0438217533451133,3.3400420923666214,3.511280347177329,3.6320723296035764,3.768923901160395,3.9013435582751326,4.228837400281473,4.5688735599258505,5.385911398900148,,,,,,,,,,,2.2507958631891696,3.0438217533451133,3.9013435582751326,3.2338689643563376,,"rgba(239, 83, 80, 1.0)",1.4678154687920477,3.0260418364909474,-1.463155200468332,22.55808551724043,-26.546126410254754,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7294781755134832,1.2263321068879733,False,False,False,False,-0.33560767836502237,-0.3392173865135357,False,False,False,False,-1270205,-733656.5373142569,False,False,False,False,70963.24766527579,False,False,False,False
2023-08-21 00:00:00+00:00,0.852,0.8998,0.84,0.85,40258,,,,,,,,,,,,,,,,,,,,,1.273718686458104,1.9929780679085196,2.240714543963874,2.274146637198179,2.618314796068963,2.667270613141322,3.031332965835668,3.326848918818782,3.497937799387153,3.6186398540214912,3.75553233493644,3.8878827345766416,4.214971328809174,4.554425411232236,5.369848788037461,,,,,,,,,,,2.240714543963874,3.031332965835668,3.8878827345766416,3.2216375653596008,,"rgba(255, 0, 0, 1.0)",1.432167837983715,3.0141774991333974,-1.5097235406273544,23.21071177456697,-26.546126410254754,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7119384762769061,1.2337585017783934,False,False,False,False,-0.3252986164639477,-0.33225800148874174,False,False,False,False,-1310463,-756276.3985960507,False,False,False,False,69759.12030585321,False,False,False,False
2023-08-22 00:00:00+00:00,0.885,0.8899,0.85,0.85,50470,,,,,,,,,,,,,,,,,,,,,1.2647988345657122,1.9822292955090175,2.2283807763526124,2.261605613080373,2.6042784700086132,2.6530304424154987,3.015955614163741,3.310579616007904,3.4814688046998485,3.6020498055972285,3.7389806242679087,3.8712359584843603,4.197805250030938,4.53652438247669,5.349921077271089,,,,,,,,,,,2.2283807763526124,3.015955614163741,3.8712359584843603,3.206589637662103,,"rgba(255, 0, 0, 1.0)",1.3867931309488235,2.999595256996312,-1.5248094397104035,25.233487614439518,-27.771418461419366,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7633695001260715,1.2312297760127753,False,False,False,False,-0.32369411031859774,-0.32797605590366974,False,False,False,False,-1259993,-776029.9908079703,False,False,False,False,69002.6842154276,False,False,False,False
2023-08-23 00:00:00+00:00,0.9451,1.15,0.899,0.9499,946234,,,,,,,,,,,,,,,,,,,,0.9980333333333332,1.185976853165561,1.8319202729015909,2.0502301144375767,2.079817569269133,2.3936147494420346,2.4384642847862965,2.7779805856786406,3.054719494081405,3.2199156970238176,3.3369029226526803,3.472418936132351,3.6015441614443535,3.91657905328152,4.240745166735731,5.0159525444005215,,,,,,,,,,,2.0502301144375767,2.7779805856786406,3.6015441614443535,2.8509259836729095,,"rgba(239, 83, 80, 1.0)",1.341914645943695,2.643550158369986,-1.2656916470090085,29.22755174902703,-24.082352435718395,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7881388913753314,1.154489152840966,False,False,False,False,-0.24937116976804435,-0.288673612835857,False,False,False,False,-313759,-757901.7166586382,False,False,False,False,103403.91228541083,False,False,False,False
2023-08-24 00:00:00+00:00,0.92,1.01,0.85,1.01,149995,,,,,,,,,,,,,,,,,,,,0.9882683634532564,1.1743747660181625,1.8105227615125399,2.025019707309446,2.0541055335775806,2.3637379232490057,2.4080203364951744,2.744006995059359,3.018040113567391,3.1822586909712975,3.2986180839594508,3.433769126217445,3.562327622804363,3.875495821829352,4.1974066734810425,4.966804943031387,,,,,,,,,,,2.025019707309446,2.744006995059359,3.562327622804363,2.818923591408516,,"rgba(239, 83, 80, 1.0)",1.294843483695409,2.613010410437039,-1.3075019736016933,31.28205231630511,-22.318922708419542,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.809458446737301,1.1508474398931725,False,False,False,False,-0.2944458998430165,-0.29155975633943676,False,False,False,False,-463754,-746366.5120837897,False,False,False,False,105231.01376441433,False,False,False,False
2023-08-25 00:00:00+00:00,0.9109,0.934,0.8823,0.9,51048,,,,,,,,,,,,,,,,,,,,0.9847442901757814,1.170395474264689,1.8033289366639524,2.0165625129305855,2.045481919310441,2.3537244063594835,2.3978172582958557,2.7326181063061847,3.0057410364970485,3.1696255210561355,3.2857698303605383,3.420791203601714,3.5491545921537835,3.861688295504535,4.182836620711139,4.9502751255939,,,,,,,,,,,2.0165625129305855,2.7326181063061847,3.5491545921537835,2.808159695611611,,"rgba(239, 83, 80, 1.0)",1.2441550133033756,2.6027425942927644,-1.35983263837898,32.42547856750752,-21.372887421893893,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7874698808257539,1.200217889161439,False,False,False,False,-0.30502927347608566,-0.2982945149077612,False,False,False,False,-514802,-737285.5508256019,False,False,False,False,103106.1896952216,False,False,False,False
2023-08-28 00:00:00+00:00,0.9216,1.045,0.9006,0.9006,111994,,,,,,,,,,,,,,,,,,,,0.9821641838280507,1.1635568920040034,1.7887447485397734,1.9992132703062653,2.027768831129405,2.3329258846935237,2.3765988883925977,2.7087476406934563,2.9798439045884533,3.142957818804535,3.258604599151353,3.393301643076227,3.5212105057548735,3.832313529893,4.151768712647515,4.914891453885169,,,,,,,,,,,1.9992132703062653,2.7087476406934563,3.5212105057548735,2.7859132817117627,,"rgba(239, 83, 80, 1.0)",1.1961606272517844,2.5815650460112005,-1.3877442612578053,33.71451032301446,-20.222841871776907,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7711694828690404,1.1752582682314536,False,False,False,False,-0.2729771034440016,-0.2856358091758814,False,False,False,False,-402808,-724168.7841265587,False,False,False,False,103454.73127580115,False,False,False,False
2023-08-29 00:00:00+00:00,0.8502,0.9827,0.7876,0.9827,316997,,,,,,,,,,,,,,,,,,,,0.960311161194247,1.1395652906033953,1.7462398704232178,1.9494085157402037,1.9769996044522846,2.273952396592569,2.3165024220369856,2.64151980258985,2.9071282144321278,3.068132040805237,3.1824110370420797,3.31619869673468,3.4428494252021444,3.7500112246426536,4.064806991813262,4.816042360178857,,,,,,,,,,,1.9494085157402037,2.64151980258985,3.4428494252021444,2.722004940905237,,"rgba(239, 83, 80, 1.0)",1.1566299116994307,2.520692745550609,-1.444275933601062,32.74881455364039,-20.222841871776907,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7576659603369373,1.1778567956920756,False,False,False,False,-0.3140361424213861,-0.29983597579863375,False,False,False,False,-719805,-723997.6553372819,False,False,False,False,111828.9378924364,False,False,False,False
2023-08-30 00:00:00+00:00,0.8321,0.8949,0.83,0.888,86318,,,,,,,,,,,,,,,,,,,,0.9547051774163862,1.133238520921716,1.7350768356912458,1.936349067709099,1.9636891487903851,2.2584802106975377,2.300733709763905,2.623849426616719,2.8879922620517897,3.0484158056820663,3.162317056172524,3.2958393309276506,3.422139595985502,3.7282284268162815,4.041769051604246,4.789817882156801,,,,,,,,,,,1.936349067709099,2.623849426616719,3.422139595985502,2.7051650943127408,,"rgba(239, 83, 80, 1.0)",1.1193515264306018,2.50466869608939,-1.4942300578468783,31.69032085352019,-20.222841871776907,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7815705206023427,1.1834099480422784,False,False,False,False,-0.32472148608273244,-0.3122787309406831,False,False,False,False,-806123,-727218.257088761,False,False,False,False,110828.5089554781,False,False,False,False
2023-08-31 00:00:00+00:00,0.82,0.8716,0.8105,0.86,103930,,,,,,,,,,,,,,,,,,,,0.9476056522744959,1.125508331543417,1.7217295156824977,1.9207731526808118,1.9478179393934647,2.240055521581671,2.2819582493912702,2.6028162782606508,2.86521663813948,3.0249433898242146,3.1383902416110456,3.271587689384142,3.39746491694971,3.7022676467073437,4.0143085582362295,4.758554831270118,,,,,,,,,,,1.9207731526808118,2.6028162782606508,3.39746491694971,2.68506240955816,,"rgba(255, 0, 0, 1.0)",1.0881287654376979,2.4855424715495227,-1.5306483244007996,30.700455205793673,-20.222841871776907,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7903964578868298,1.1665117693661793,False,False,False,False,-0.33670882310165046,-0.3244937770211668,False,False,False,False,-910053,-734388.2470068488,False,False,False,False,110557.97919251818,False,False,False,False
2023-09-01 00:00:00+00:00,0.8039,0.86,0.8039,0.86,42552,,,,,,,,,,,,,,,,,,,,0.9446653313381992,1.1223377313589187,1.716309212260995,1.9144564251113154,1.941382346932276,2.232588480757113,2.2743493841633238,2.5942918919293128,2.855985033423393,3.0154266432363173,3.1286872920381366,3.261749734498866,3.3874531446827487,3.6917305903795703,4.0031606729689955,4.745860060161072,,,,,,,,,,,1.9144564251113154,2.5942918919293128,3.3874531446827487,2.6769021234525345,,"rgba(255, 0, 0, 1.0)",1.062409011297665,2.4777799964323997,-1.5755513918202386,29.652923729941474,-16.364161631434463,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8037873037873037,1.158589221089221,False,False,False,False,-0.34235646410666754,-0.33342512056391715,False,False,False,False,-952605,-742945.7667320705,False,False,False,False,107891.07804771354,False,False,False,False
2023-09-05 00:00:00+00:00,0.7964,0.85,0.7906,0.85,36664,,,,,,,,,,,,,,,,,,,,0.9420366613173888,1.1195668450071268,1.7116380165234146,1.9090211166341184,1.9358456647195652,2.2261710893591116,2.2678108058579403,2.586970061130902,2.848057662687064,3.007254382016203,3.120355003440081,3.253300836069934,3.378854673126086,3.682680950501478,3.9935868056848163,4.734958930785757,,,,,,,,,,,1.9090211166341184,2.586970061130902,3.378854673126086,2.669881844053812,,"rgba(255, 0, 0, 1.0)",1.0322754833442038,2.4711015393762907,-1.6223397401155513,28.76785953038243,-17.309136666269666,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.814398972667203,1.1486167677778907,False,False,False,False,-0.34282825441539394,-0.3381266874896556,False,False,False,False,-989269,-752605.5013700286,False,False,False,False,105097.85930074439,False,False,False,False
