date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_745,aVWAP_peak_701,aVWAP_peak_650,aVWAP_peak_620,aVWAP_peak_593,aVWAP_peak_543,aVWAP_peak_523,aVWAP_peak_456,aVWAP_peak_432,aVWAP_peak_398,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_283,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_217,aVWAP_peak_199,aVWAP_peak_168,aVWAP_peak_152,aVWAP_peak_106,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_822,aVWAP_valley_769,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_538,aVWAP_valley_480,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_251,aVWAP_OB_bull_822,aVWAP_OB_bull_769,aVWAP_OB_bear_523,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 19:00:00+00:00,4.565,4.585,4.545,4.575,12186.0,,,,,,,4.53687658463056,4.411744712102025,4.494719245387012,4.655865751877643,4.833287381202614,4.877184511700332,4.900038135016015,4.891795284068737,4.871031030079263,4.871355614201766,4.824806287739516,4.787620258970615,4.726317756223179,4.719617796028482,4.708778373461022,4.698264548129252,4.69198538451862,4.685490171912135,4.744327104401294,4.84410827396,,,,,,4.5479571759259265,4.293648185588815,4.5266595800944796,4.794279267225708,4.89536141378873,4.899644134389764,4.895272237301826,4.877815214080288,4.850754022238305,4.772686417556865,,,4.655865751877643,4.738760710280504,4.735407764819071,"rgba(38, 166, 154, 0.5)",0.22196109958664967,4.702430411012776,-0.5741114602968058,60.087251098013965,8.666761370594656,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9613108784706419,0.9781520254893032,False,False,False,False,-0.13474874709899934,-0.129575110258559,False,False,False,False,133799.0,143223.04006540444,False,False,False,False,3805.90153458214,False,False,False,False
2025-07-10 14:00:00+00:00,4.575,4.695,4.575,4.69,2850.0,,,,,,,4.540235098086835,4.4149431641341765,4.495712255875394,4.65585156560703,4.832466958766845,4.876239097564602,4.899096566596406,4.890979556906265,4.870370207451084,4.870701650616569,4.824343728575271,4.787279819401339,4.7261488183465925,4.719467652992425,4.708658739706447,4.698174695283964,4.691909673586777,4.685430676294474,4.744175887441243,4.843815098641129,,,,,,4.551682793698053,4.296986901601881,4.527435197001403,4.793597930129869,4.894417658951404,4.898760938990763,4.894417522382485,4.877096620327159,4.850192393753882,4.772389072944165,,,4.65585156560703,4.738800045593743,4.735697702978106,"rgba(38, 166, 154, 1.0)",0.2200508131326615,4.70286820856653,-0.05847835044704723,64.45566275609818,8.70403783729202,True,False,True,False,True,3.663878625263713,0.0,0.0,0.0,0.0,0,0.9656419529837253,0.9633815551537068,False,False,False,False,-0.1143257630007358,-0.1219504366296474,False,False,False,False,136649.0,143121.1169636152,False,False,False,False,3791.081355751409,False,False,False,False
2025-07-10 15:00:00+00:00,4.685,4.745,4.685,4.705,9382.0,,,,,,,4.555099070291851,4.427335096067531,4.5000730462993666,4.656862211894703,4.830680779919413,4.8739823972670475,4.896770933074469,4.8889828024681385,4.868800025309247,4.86914665691191,4.8233519421779505,4.786654006064032,4.726039300778552,4.7194099142701855,4.7086799543137685,4.698262934165379,4.6920362538651466,4.685589502645856,4.743999008321977,4.843149937077499,,,,,,4.568361706225739,4.309282465859926,4.531075254890729,4.792314556647835,4.892101520929496,4.89657826902775,4.892316628967684,4.875371520348564,4.848907138950888,4.771895127751159,,,4.656862211894703,4.739745288659201,4.737820418959976,"rgba(38, 166, 154, 1.0)",0.21874008600439615,4.705634639861039,-0.0029013422854093007,67.82168763888005,11.896921103849117,True,False,True,False,True,4.177307710640456,0.0,0.0,0.0,0.0,0,0.9722601182355617,0.9690768531150522,False,False,False,False,-0.09109994410777035,-0.10652519036870887,False,False,False,False,146031.0,143166.23142929559,False,False,False,False,3877.7622649645655,False,False,False,False
2025-07-10 16:00:00+00:00,4.705,4.84,4.705,4.745,6845.0,,,,,,4.763333333333333,4.567488041535203,4.437270075220883,4.503895259184787,4.658250429535263,4.829961999724541,4.872886375278928,4.895573793518041,4.887970202978131,4.868044179671209,4.868397164529647,4.822968970619672,4.786514030577199,4.726243935116232,4.719645827840691,4.70895974530531,4.698571948576096,4.69236797232397,4.685931368014323,4.744075454623348,4.842857895663377,,,,,,4.582143430025026,4.318896890654227,4.534375738287568,4.791987093036116,4.890921760030124,4.895453727586722,4.8912438043693545,4.874525555040779,4.848331768240533,4.771844614797185,,,4.658250429535263,4.741962285865246,4.739972438206763,"rgba(38, 166, 154, 1.0)",0.21755007707657037,4.701957027295871,0.19785317147453732,71.18701653293873,15.051897135519312,True,False,True,False,True,5.537695788412645,0.0,0.0,0.0,0.0,0,0.965025310630465,0.9765301426599168,False,False,False,False,-0.07446815534611441,-0.09049667285741164,False,False,False,False,152876.0,143316.77047690342,False,True,False,False,3923.765950779068,False,False,False,False
2025-07-10 17:00:00+00:00,4.745,4.78,4.685,4.685,5931.0,,,,,,4.741669275725318,4.5748013478589105,4.444249488614747,4.506538689541046,4.65890301120514,4.828923888873439,4.871556991774383,4.894193772488836,4.886782314197746,4.867109968374736,4.867471620789571,4.822384472378096,4.7861526518340165,4.7261986166304855,4.719632027531776,4.708993780632396,4.698646099775905,4.692465535971214,4.686048030034529,4.743981873892088,4.842459091064913,,,,,,4.589907104675905,4.326063423786857,4.536592971986383,4.791256824928727,4.889549326491793,4.894155798427465,4.889994643438815,4.873499482905942,4.8475691463821535,4.771563978705778,,,4.65890301120514,4.7413886928185365,4.741015270172982,"rgba(38, 166, 154, 1.0)",0.21823514056302307,4.702374889409624,-0.07961545223559807,68.69332018129398,15.051897135519312,True,False,True,False,True,3.2374705236066816,0.0,0.0,0.0,0.0,0,0.9593721144967683,0.9838411819021236,False,False,False,False,-0.08468766843309798,-0.08759217064525482,False,False,False,False,146945.0,143373.02209741654,False,False,False,False,3954.8858585189273,False,False,False,False
2025-07-10 18:00:00+00:00,4.68,4.72,4.64,4.705,2642.0,,,,,,4.732529727158732,4.577227668845316,4.446935672660778,4.5075392508554994,4.659048740001886,4.828352379032754,4.870865068826342,4.893488842257885,4.886171198053014,4.866619843075076,4.866986177068909,4.822056940553839,4.78592772445061,4.726118970374175,4.719567576379932,4.70895321669586,4.698627308582168,4.692458158364339,4.6860518875448625,4.743897366392148,4.842242420388745,,,,,,4.592374063181862,4.328947740091713,4.5374106940098695,4.7908142189017475,4.88884584575577,4.893492345076508,4.889353911414913,4.872964894317242,4.847159352838822,4.771375837768156,,,4.659048740001886,4.741031720836326,4.741273890335661,"rgba(38, 166, 154, 0.75)",0.21784772349193077,4.70235870882311,0.01212448371987741,67.80536085199549,15.051897135519312,True,False,True,False,False,3.9279057662096015,0.0,0.0,0.0,0.0,0,0.9606481481481483,0.9819444444444441,False,False,False,False,-0.09998172453663921,-0.09378694759094702,False,False,False,False,149587.0,143469.36284009225,False,False,False,False,3934.531039007006,False,False,False,False
2025-07-10 19:00:00+00:00,4.705,4.72,4.68,4.7,6532.0,,,,,,4.722849354593773,4.583389112552117,4.453638874132708,4.510122988274239,4.659544015113502,4.82707522925997,4.869284524050605,4.891864486325636,4.884764481060158,4.8654980760377375,4.865874843688761,4.821324043066341,4.785441986097444,4.725983843753606,4.719468459092942,4.708909966328522,4.698633464791465,4.692491302893009,4.686109854888229,4.743733169176736,4.8417497453447575,,,,,,4.598654213789284,4.336110712136034,4.539548468110859,4.789858837089696,4.887227494825428,4.891962500267301,4.887878057841246,4.871739035456531,4.846228949873961,4.77097915418771,,,4.659544015113502,4.740845324786774,4.742018742357805,"rgba(38, 166, 154, 0.75)",0.2176176289559712,4.703077967438147,-0.014143925071297603,66.8241021705581,15.051897135519312,True,False,True,False,False,3.734662168433804,0.0,0.0,0.0,0.0,0,0.9600557361820717,0.9828146771946118,False,False,False,False,-0.0941503043596557,-0.09396862597530137,False,False,False,False,143055.0,143462.93861001328,False,False,False,False,3974.8018756115484,False,False,False,False
2025-07-11 14:00:00+00:00,4.62,4.67,4.565,4.58,6308.0,,,,,,4.696541982211527,4.584388068159613,4.457414089652801,4.511337267417639,4.65891432207355,4.824961592895251,4.866944564140784,4.889557522142697,4.882737849427294,4.86381535740228,4.8642089040518055,4.820076889284121,4.784462298030028,4.725382402273896,4.718911241956666,4.708427472099558,4.698229689069486,4.692121555120527,4.685785629083521,4.743233839702509,4.8409604923604475,,,,,,4.598992727272727,4.341031735209498,4.5403691133540836,4.78799966784118,4.8849110031414975,4.8897880431409515,4.885764777451959,4.869925808024043,4.844765039182316,4.770093085481514,,,4.65891432207355,4.738972048978859,4.741364100009976,"rgba(38, 166, 154, 0.5)",0.21474745276360085,4.701394165828494,-0.5652880360919913,59.18212112717683,15.583532357706318,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9573481687528979,0.9796012980992116,False,False,False,False,-0.11825052381941423,-0.1061095748973578,False,False,False,False,136747.0,143358.81553078827,False,False,False,False,4010.9754899431523,False,False,False,False
2025-07-11 15:00:00+00:00,4.575,4.625,4.575,4.595,3167.0,,,,,,4.686644550517104,4.584704363644176,4.459156897431492,4.5118927006411464,4.6585652102446895,4.823883812484201,4.8657558129244,4.8883864115121725,4.881707229674347,4.862957149929316,4.863359192174837,4.819436907873391,4.78395631222135,4.725066093476577,4.718617272203799,4.70817141063811,4.698013876922887,4.691922979984529,4.685610470741952,4.742972473693954,4.840555080711229,,,,,,4.598975527864027,4.343374391246601,4.540731712455894,4.787046788403342,4.883734903381641,4.888683445583701,4.8846907320292425,4.869002045923191,4.844016495879626,4.769633962335282,,,4.6585652102446895,4.738158867125983,4.740989000510256,"rgba(38, 166, 154, 0.5)",0.21199179824349157,4.700658885731574,-0.49841025269390676,54.90046547791807,11.72873831216073,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9559369202226345,0.9805194805194801,False,False,False,False,-0.1233793783582047,-0.11474447662778126,False,False,False,False,139914.0,143305.40753806286,False,False,False,False,3997.8905986262043,False,False,False,False
2025-07-11 16:00:00+00:00,4.595,4.605,4.565,4.585,425.0,,,,,,4.6852882260596544,4.584705260752842,4.4593654085819034,4.511955284438215,4.658508363470189,4.823731453968826,4.865589173182801,4.8882227776551,4.881563011556457,4.862836622046281,4.8632398611231595,4.819346143580315,4.783883757687149,4.725019312574511,4.718573570707931,4.708132978435725,4.6979811222708365,4.691892608563724,4.685583435706557,4.742934244391301,4.8404977899193495,,,,,,4.598926779490378,4.3436692537622,4.540768843391343,4.7869106602917135,4.88357047017242,4.888529071582439,4.8845405268777125,4.868872475296418,4.843910957203352,4.7695677552482865,,,4.658508363470189,4.738040495555849,4.7409266793316265,#000000,0.2080410562390703,4.700545296396108,-0.5553966052899137,51.558310561267774,8.720859400182185,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9602803738317758,0.9827102803738313,False,False,False,False,-0.1277806754618417,-0.12126257604481147,False,False,False,False,139489.0,143246.2384289456,False,False,False,False,3942.496945934325,False,False,False,False
2025-07-11 17:00:00+00:00,4.585,4.595,4.54,4.545,1901.0,,,,,,4.678231459808598,4.584374423240841,4.460105752535456,4.512138549724265,4.658169049983209,4.82298121791735,4.864780022304432,4.887432840639341,4.880865409450989,4.86225038975745,4.862659503887612,4.818897800375029,4.783519159270807,4.724773153858951,4.718341925771783,4.707926523820417,4.697802477039538,4.69172524679281,4.685432675184333,4.742736441194221,4.840216801989517,,,,,,4.598328767418494,4.344843675035984,4.54084072461061,4.786228891491479,4.8827757802749785,4.887783767205516,4.883814586238206,4.868243444184239,4.843394459065026,4.769232160993378,,,4.658169049983209,4.737398134502236,4.740548625651791,"rgba(239, 83, 80, 1.0)",0.202134510562515,4.699876741099752,-0.7662063279978737,47.46921293225701,4.968106223505842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9590973201692528,0.9821344616831217,False,False,False,False,-0.13292176484744492,-0.1270921704461282,False,False,False,False,137588.0,143158.51380214022,False,False,False,False,3910.845830493483,False,False,False,False
2025-07-11 18:00:00+00:00,4.545,4.565,4.53,4.535,4393.0,,,,,,4.662695399888143,4.583142489465892,4.461497022393882,4.51241112357569,4.657262188746175,4.821154880518067,4.8628250964116,4.885529667987798,4.879181712064022,4.860830090948967,4.861253436319339,4.817801318194923,4.782618651780199,4.724149853128358,4.717753127047864,4.707398118354811,4.6973416954238,4.6912913829196246,4.68503955686404,4.742239430791444,4.839531125711529,,,,,,4.596443310232877,4.34730295586185,4.540862070197873,4.78455404156778,4.880860130307525,4.885987401134839,4.882063670070009,4.866721509057881,4.84213827445681,4.768399287680184,,,4.657262188746175,4.735854636596961,4.739533265056762,"rgba(239, 83, 80, 1.0)",0.1965593232781261,4.698208856837536,-0.8303287481642372,44.300356382877744,2.0314400469085783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954288407163054,0.9830348727615454,False,False,False,False,-0.13880587754509283,-0.1329490239956105,False,False,False,False,133195.0,143004.04071993649,False,False,False,False,3918.321088935444,False,False,False,False
2025-07-11 19:00:00+00:00,4.535,4.535,4.475,4.48,7350.0,,,,,,4.635871836579183,4.579007178486228,4.462453904384683,4.512184266207679,4.655167966266585,4.817647565308439,4.859136851371432,4.881964200321516,4.87601568887117,4.858136693755593,4.858587124445868,4.815677535987377,4.780836094706841,4.722849828931372,4.716515590685826,4.706272258231467,4.696345118695952,4.690343950859966,4.684171655879601,4.741219589598481,4.838211329891118,,,,,,4.591030512377663,4.350336362623223,4.540237790948703,4.781270644346721,4.877266407047059,4.882619737217365,4.878776017245273,4.863843880253933,4.839735290508532,4.766733337170324,,,4.655167966266585,4.732791249022209,4.73718499797388,"rgba(239, 83, 80, 1.0)",0.1897224145813617,4.694641838926455,-1.1313467594226014,39.998598604438854,-2.0007834616671687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456778460085028,0.9914974019839394,False,False,False,False,-0.15134191968720054,-0.14214547184140552,False,False,False,False,125845.0,142738.0090808677,False,False,False,False,3971.525413137995,False,False,False,False
2025-07-14 14:00:00+00:00,4.595,4.615,4.565,4.58,5118.0,,,,,,4.630896098421982,4.57925400983096,4.464763408086085,4.512924137498238,4.654551548153005,4.815922091247982,4.857239065693165,4.88009080831069,4.87435761183067,4.856745755087521,4.857209411067464,4.814627760367264,4.779996899404172,4.722310052773194,4.716011443138202,4.705828948940685,4.695967152948822,4.68999370178704,4.683859838385528,4.740773945207467,4.83753889566451,,,,,,4.590871667946858,4.353631847438033,4.540690013372512,4.7797373340681855,4.875385864070074,4.880847797408963,4.877051117269662,4.862351106887915,4.8385154828244685,4.765967887734009,,,4.654551548153005,4.731945837325936,4.736505011902067,"rgba(239, 83, 80, 1.0)",0.18329914505137296,4.693899892391835,-0.6213880177123168,43.10793715354262,-2.0007834616671687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9433785680861022,0.9803462798315393,False,False,False,False,-0.12631303755906562,-0.13422925470023556,False,False,False,False,130963.0,142555.45080054417,False,False,False,False,3989.3002129343054,False,False,False,False
2025-07-14 15:00:00+00:00,4.585,4.63,4.575,4.6,1674.0,,,,,,4.629960282548547,4.57948778339938,4.465590946677404,4.513211533501,4.6543963498688985,4.815399864006197,4.85665815544865,4.8795142666881075,4.873847464824933,4.856318989974907,4.856786628952373,4.814308940653699,4.779745161367395,4.722153850873822,4.715866419218618,4.70570282578395,4.6958609807060245,4.689896211221103,4.683773954730564,4.740642874135915,4.837332838783046,,,,,,4.590998678643219,4.354757984972548,4.540883656150601,4.7792796054079565,4.874807727814318,4.880302142963612,4.876520263319513,4.86189270934329,4.838142666171438,4.765739761245957,,,4.6543963498688985,4.731736015398311,4.736332519603245,"rgba(239, 83, 80, 0.75)",0.17752616860769688,4.693746424918428,-0.5280710199159014,46.1190083901769,-2.0007834616671687,False,True,False,True,True,0.1967852487774202,0.0,0.0,0.0,0.0,0,0.9453271028037388,0.9785046728971961,False,False,False,False,-0.12264629553382171,-0.12843777511702864,False,False,False,False,132637.0,142401.676369528,False,False,False,False,3953.4040856019906,False,False,False,False
2025-07-14 16:00:00+00:00,4.6,4.61,4.58,4.59,2170.0,,,,,,4.628500746780275,4.5796724906042385,4.466584117680078,4.513546486986342,4.654164936246609,4.814700432725756,4.855884560867204,4.878748133024089,4.873168836912006,4.855749862541379,4.85622282183484,4.813880933020452,4.779404668813085,4.721938004966954,4.715665293539369,4.705526727180857,4.695711560632821,4.689758248267517,4.683651618599162,4.740463168364998,4.837056836925848,,,,,,4.5910337514768855,4.35615390353751,4.541098686945021,4.778662068722758,4.874039162714574,4.879576919777219,4.875814385977002,4.861281931965347,4.837644159382413,4.765430010978474,,,4.654164936246609,4.731428594595899,4.736073498147721,#000000,0.16758821799517687,4.693494947944578,-0.6175550356860822,47.599829113338046,-2.0007834616671687,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9565217391304349,0.9799331103678928,False,False,False,False,-0.12484594072824451,-0.12664185792263657,False,False,False,False,130467.0,142216.64262736475,False,False,False,False,3925.7544098562234,False,False,False,False
2025-07-14 17:00:00+00:00,4.59,4.605,4.54,4.555,11219.0,,,,,,4.617937875904073,4.578833340042903,4.470451584310971,4.514670318134702,4.652483510786502,4.810726210453903,4.85155748522851,4.874487672776432,4.8693826096116215,4.8525512429175155,4.853054163695721,4.811429907756152,4.7774144919632695,4.720604488054922,4.7144115147660415,4.704410700179859,4.694746525317472,4.688855682487353,4.682839182868489,4.739373897012612,4.835484752170739,,,,,,4.58927760325995,4.362334987385238,4.541629375347274,4.775083555638475,4.869760449211236,4.875541268815769,4.871881100051523,4.8578580751421745,4.834821083989398,4.7636007589050475,,,4.652483510786502,4.729319388401895,4.734178825774608,"rgba(239, 83, 80, 0.75)",0.16406977750908344,4.691411521507312,-0.8314238220976471,46.79080265287441,-2.0007834616671687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9469407265774381,0.984703632887189,False,False,False,False,-0.13145218092307973,-0.12904701942285815,False,False,False,False,119248.0,141860.53964089399,False,False,False,False,4038.827984897212,False,False,False,False
