date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_749,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_640,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_604,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_555,aVWAP_peak_530,aVWAP_peak_515,aVWAP_peak_483,aVWAP_peak_467,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_712,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_653,aVWAP_valley_640,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_506,aVWAP_valley_461,aVWAP_valley_421,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_265,aVWAP_valley_264,aVWAP_OB_bull_461,aVWAP_OB_bull_340,aVWAP_OB_bear_830,aVWAP_OB_bear_660,aVWAP_OB_bear_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 17:00:00+00:00,32.835,32.835,32.835,32.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,34.14430627147766,34.18021792189679,34.14182338308458,34.149520615996025,35.21273949976403,35.213305817610056,35.348216601815814,35.348216601815814,35.348216601815814,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,36.21486338797814,36.21486338797814,36.40981627296588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.10666666666666,33.97659307359308,33.86208679977815,33.86208679977815,,,,,34.14182338308458,34.8727811292635,33.70185833495401,"rgba(239, 83, 80, 1.0)",0.7771910324375665,33.84821835934094,-1.3036928078841845,15.55087833308488,-28.049973732061602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9710968964700306,0.9654110400379057,False,False,False,False,-0.1679528283434236,-0.16721833427257438,False,False,False,False,24.0,-86.44932297596122,True,False,False,False,14.668467118321956,True,False,False,False
2025-04-23 18:00:00+00:00,32.835,34.43,32.835,34.43,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.85349659863945,33.85349659863945,33.85349659863945,33.85349659863945,33.85349659863945,33.85349659863945,34.093901980874314,34.13144896193772,34.1102012987013,34.11694120190229,35.09937976139139,35.09994612068965,35.25991676816889,35.25991676816889,35.25991676816889,35.51987089496114,35.51987089496114,35.51987089496114,35.51987089496114,35.51987089496114,35.51987089496114,35.70662991040661,35.70662991040661,35.70662991040661,35.70662991040661,35.70662991040661,35.70662991040661,36.12366141732283,36.12366141732283,36.31468434343434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89833333333333,33.89833333333333,33.89833333333333,33.89833333333333,33.89833333333333,33.89833333333333,33.89833333333333,33.89049504950495,33.94983760683761,33.867257489301,33.867257489301,,33.89833333333333,,,34.1102012987013,34.859931769329336,33.89665281529799,"rgba(239, 83, 80, 0.75)",0.7692394336659898,33.89643619322348,0.6936251359784009,35.195919485532265,-22.65960268516863,False,True,False,True,True,0.1252970341589048,1.0,34.43,32.835,878.0,0,0.9721492980253394,0.9302591028421413,False,False,False,False,-0.10763124101455573,-0.13742478764356506,False,False,False,False,224.0,-81.63615517788429,False,False,False,False,17.5418242172627,False,False,False,False
2025-04-23 19:00:00+00:00,34.43,35.1,34.43,35.1,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.889750656167976,33.889750656167976,33.889750656167976,33.889750656167976,33.889750656167976,33.889750656167976,34.10105414551607,34.13720600858369,34.114654615881214,34.121349666881585,35.09851875715921,35.09908329755259,35.25886931875696,35.25886931875696,35.25886931875696,35.51842296148074,35.51842296148074,35.51842296148074,35.51842296148074,35.51842296148074,35.51842296148074,35.7049174690509,35.7049174690509,35.7049174690509,35.7049174690509,35.7049174690509,35.7049174690509,36.12145608174494,36.12145608174494,36.31223734795487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.940462519936204,33.940462519936204,33.940462519936204,33.940462519936204,33.940462519936204,33.940462519936204,33.940462519936204,33.932559241706166,33.96388047138048,33.873695960311835,33.873695960311835,,33.940462519936204,,,34.114654615881214,34.86868744119765,33.929733570296705,"rgba(38, 166, 154, 1.0)",0.7368313704430128,33.96892640830666,1.5350508095404471,50.41053991911088,-9.58430291906216,True,False,True,False,True,3.859447104607444,0.0,0.0,0.0,0.0,0,1.008431703204047,0.9162450815064642,False,False,False,False,-0.02319134409824076,-0.0803080658709029,False,False,False,False,233.0,-76.75807525264577,False,False,False,False,17.409392834049324,False,False,False,False
2025-04-24 14:00:00+00:00,35.1,35.1,34.33,34.33,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8951953125,33.8951953125,33.8951953125,33.8951953125,33.8951953125,33.8951953125,34.10203816278284,34.13797629248786,34.11526327100795,34.12194891607641,35.098079399141625,35.09864364364364,35.258461305007586,35.258461305007586,35.258461305007586,35.517957083333336,35.517957083333336,35.517957083333336,35.517957083333336,35.517957083333336,35.517957083333336,35.704404980140545,35.704404980140545,35.704404980140545,35.704404980140545,35.704404980140545,35.704404980140545,36.12085313952727,36.12085313952727,36.31158508158508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.94658767772512,33.94658767772512,33.94658767772512,33.94658767772512,33.94658767772512,33.94658767772512,33.94658767772512,33.93870109546166,33.965970357941835,33.87470511913187,33.87470511913187,,33.94658767772512,,,34.11526327100795,34.86983471582901,33.93456322143118,"rgba(38, 166, 154, 1.0)",0.6881948446076872,34.003548474863244,0.47435915525181144,53.99061590492502,-7.3316060454846905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0061172283394506,0.92359025692359,False,False,False,False,-0.02690362574338399,-0.05360584580714345,False,False,False,False,231.0,-71.98663222547297,False,False,False,False,17.170487518792743,False,False,False,False
2025-04-24 15:00:00+00:00,34.33,34.55,34.33,34.55,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,34.10392641129032,34.13942121729237,34.11642459297343,34.12308729139923,35.09674875089221,35.09731235730593,35.257276767676764,35.257276767676764,35.257276767676764,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,36.11923992673993,36.11923992673993,36.30985271903323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95103975535168,33.97021907931226,33.87682769158439,33.87682769158439,,33.95885802469136,,,34.11642459297343,34.87194803414496,33.944265490061106,"rgba(38, 166, 154, 1.0)",0.635944548265741,34.00398612347007,0.8585872432100234,57.317512282449854,-4.73403305952742,True,False,True,False,True,0.6990784232182676,0.0,0.0,0.0,0.0,0,1.0048598553345387,0.9507233273056058,False,False,False,False,-0.047337184352769915,-0.05047151507995668,False,False,False,False,236.0,-67.2116456793416,False,False,False,False,16.98179778981921,False,False,False,False
2025-04-24 16:00:00+00:00,34.55,34.55,34.55,34.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,34.10392641129032,34.13942121729237,34.11642459297343,34.12308729139923,35.09674875089221,35.09731235730593,35.257276767676764,35.257276767676764,35.257276767676764,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,36.11923992673993,36.11923992673993,36.30985271903323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95103975535168,33.97021907931226,33.87682769158439,33.87682769158439,,33.95885802469136,,,34.11642459297343,34.87194803414496,33.944265490061106,"rgba(38, 166, 154, 1.0)",0.6240145167522647,34.00398612347007,0.8750018819621389,59.53544320079975,-2.722600389936659,True,False,True,False,True,0.6990784232182676,0.0,0.0,0.0,0.0,0,0.9919755877034355,0.9474457504520797,False,False,False,False,-0.03915997459288115,-0.04481574483641891,False,False,False,False,236.0,-62.510689932375065,False,False,False,False,16.718514103155346,False,False,False,False
2025-04-24 17:00:00+00:00,34.55,34.55,34.55,34.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,34.10392641129032,34.13942121729237,34.11642459297343,34.12308729139923,35.09674875089221,35.09731235730593,35.257276767676764,35.257276767676764,35.257276767676764,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,36.11923992673993,36.11923992673993,36.30985271903323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95103975535168,33.97021907931226,33.87682769158439,33.87682769158439,,33.95885802469136,,,34.11642459297343,34.87194803414496,33.944265490061106,"rgba(38, 166, 154, 1.0)",0.5946877975686212,34.00398612347007,0.9181521443054691,61.014063813033005,-1.0336789745031183,True,False,True,False,True,0.6990784232182676,0.0,0.0,0.0,0.0,0,0.9919755877034355,0.9474457504520797,False,False,False,False,-0.03915997459288115,-0.04198785971465003,False,False,False,False,236.0,-57.882617220245216,False,False,False,False,16.459312334114177,False,False,False,False
2025-04-24 18:00:00+00:00,34.55,34.55,34.55,34.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,34.10392641129032,34.13942121729237,34.11642459297343,34.12308729139923,35.09674875089221,35.09731235730593,35.257276767676764,35.257276767676764,35.257276767676764,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,36.11923992673993,36.11923992673993,36.30985271903323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95103975535168,33.97021907931226,33.87682769158439,33.87682769158439,,33.95885802469136,,,34.11642459297343,34.87194803414496,33.944265490061106,"rgba(38, 166, 154, 1.0)",0.5945775015974321,34.00398612347007,0.9183224643767525,61.999810887855176,0.46999561838645576,True,False,True,False,True,0.6990784232182463,0.0,0.0,0.0,0.0,0,1.0015976263836583,0.9469359808284835,False,False,False,False,-0.03915997459288115,-0.040573917153765585,False,False,False,False,236.0,-53.32629757341971,False,False,False,False,16.204129197151165,False,False,False,False
2025-04-24 19:00:00+00:00,34.55,34.55,34.55,34.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,34.10392641129032,34.13942121729237,34.11642459297343,34.12308729139923,35.09674875089221,35.09731235730593,35.257276767676764,35.257276767676764,35.257276767676764,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,36.11923992673993,36.11923992673993,36.30985271903323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95103975535168,33.97021907931226,33.87682769158439,33.87682769158439,,33.95885802469136,,,34.11642459297343,34.87194803414496,33.944265490061106,"rgba(38, 166, 154, 1.0)",0.5941392668970007,34.00398612347007,0.918999815281663,62.656975604403286,1.8541100856216417,True,False,True,False,True,0.6990784232182676,0.0,0.0,0.0,0.0,0,1.0016067944450817,0.9426144841042122,False,False,False,False,-0.03915997459288115,-0.039866945873323366,False,False,False,False,236.0,-48.84061854127366,False,False,False,False,15.952902387893007,False,False,False,False
2025-04-25 14:00:00+00:00,35.0,35.0,35.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,34.10392641129032,34.13942121729237,34.11642459297343,34.12308729139923,35.09674875089221,35.09731235730593,35.257276767676764,35.257276767676764,35.257276767676764,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,36.11923992673993,36.11923992673993,36.30985271903323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95103975535168,33.97021907931226,33.87682769158439,33.87682769158439,,33.95885802469136,,,34.11642459297343,34.87194803414496,33.944265490061106,"rgba(38, 166, 154, 1.0)",0.6005303586931686,34.00398612347007,1.6585570772764653,65.63046832678613,5.427615996957201,True,False,True,False,True,3.2722797308457636,0.0,0.0,0.0,0.0,0,0.9970852279351753,0.9667715984610002,False,False,False,False,-0.00575048861557111,-0.02280871724444724,False,False,False,False,236.0,-44.42448492047872,False,False,False,False,15.705570567925673,False,False,False,False
2025-04-25 15:00:00+00:00,35.0,35.0,35.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,34.10392641129032,34.13942121729237,34.11642459297343,34.12308729139923,35.09674875089221,35.09731235730593,35.257276767676764,35.257276767676764,35.257276767676764,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,36.11923992673993,36.11923992673993,36.30985271903323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95103975535168,33.97021907931226,33.87682769158439,33.87682769158439,,33.95885802469136,,,34.11642459297343,34.87194803414496,33.944265490061106,"rgba(38, 166, 154, 1.0)",0.6090213313032752,34.00398612347007,1.635433482105642,67.6127968083747,8.003834164509804,True,False,True,False,True,3.2722797308457636,0.0,0.0,0.0,0.0,0,0.9840195964073253,0.9539251137291498,False,False,False,False,-0.00575048861557111,-0.014279602930009174,False,False,False,False,236.0,-40.07681848760308,False,False,False,False,15.462073349818297,False,False,False,False
2025-04-25 16:00:00+00:00,35.0,35.0,35.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,34.10392641129032,34.13942121729237,34.11642459297343,34.12308729139923,35.09674875089221,35.09731235730593,35.257276767676764,35.257276767676764,35.257276767676764,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,36.11923992673993,36.11923992673993,36.30985271903323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95103975535168,33.97021907931226,33.87682769158439,33.87682769158439,,33.95885802469136,,,34.11642459297343,34.87194803414496,33.944265490061106,"rgba(38, 166, 154, 1.0)",0.6169751480681882,34.00398612347007,1.6143500749560977,68.93434912943374,9.95767915823452,True,False,True,False,True,3.2722797308457636,0.0,0.0,0.0,0.0,0,0.9837465891564835,0.9697473009846955,False,False,False,False,-0.00575048861557111,-0.010015045772790143,False,False,False,False,236.0,-35.79655773585729,False,False,False,False,15.222351282379254,False,False,False,False
2025-04-25 17:00:00+00:00,35.0,35.0,35.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,33.90633461047254,34.10392641129032,34.13942121729237,34.11642459297343,34.12308729139923,35.09674875089221,35.09731235730593,35.257276767676764,35.257276767676764,35.257276767676764,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.516657095297546,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,35.702999923704894,36.11923992673993,36.11923992673993,36.30985271903323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95885802469136,33.95103975535168,33.97021907931226,33.87682769158439,33.87682769158439,,33.95885802469136,,,34.11642459297343,34.87194803414496,33.944265490061106,"rgba(38, 166, 154, 1.0)",0.624412336334087,34.00398612347007,1.5951220348680293,69.81538401013977,11.51434466022394,True,False,True,False,True,3.2722797308457636,0.0,0.0,0.0,0.0,0,0.9666627120654881,0.9697473009846955,False,False,False,False,-0.00575048861557111,-0.007882767194180627,False,False,False,False,236.0,-31.58265761592152,False,False,False,False,14.986345836140815,False,False,False,False
2025-04-25 18:00:00+00:00,35.0,35.19,35.0,35.19,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91561470215463,33.91561470215463,33.91561470215463,33.91561470215463,33.91561470215463,33.91561470215463,34.10598423876592,34.14110306643952,34.11772143774069,34.12437393162393,35.09677435458564,35.09733746792129,35.25719765798505,35.25719765798505,35.25719765798505,35.51646244072872,35.51646244072872,35.51646244072872,35.51646244072872,35.51646244072872,35.51646244072872,35.70273621596888,35.70273621596888,35.70273621596888,35.70273621596888,35.70273621596888,35.70273621596888,36.11885052961946,36.11885052961946,36.309406065181825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96957186544343,33.96957186544343,33.96957186544343,33.96957186544343,33.96957186544343,33.96957186544343,33.96957186544343,33.96172727272727,33.974054726368166,33.87858802816901,33.87858802816901,,33.96957186544343,,,34.11772143774069,34.87433180768832,33.95272373759431,"rgba(38, 166, 154, 1.0)",0.6352206327353331,34.02152430038849,1.8394800788820644,71.5864539447013,13.872752772947337,True,False,True,False,True,4.391646555740717,0.0,0.0,0.0,0.0,0,0.9668123302232196,0.9653950631864886,False,False,False,False,0.0012984792986420151,-0.0032921439477693057,False,False,False,False,238.0,-27.40308152885297,False,False,False,False,14.785007141006849,False,False,False,False
2025-04-25 19:00:00+00:00,35.19,35.19,35.15,35.15,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.934307116104875,33.934307116104875,33.934307116104875,33.934307116104875,33.934307116104875,33.934307116104875,34.110222110888444,34.14457413695529,34.12039906103286,34.12703111679454,35.09688808201622,35.097450185027036,35.257084089534175,35.257084089534175,35.257084089534175,35.51611028006315,35.51611028006315,35.51611028006315,35.51611028006315,35.51611028006315,35.51611028006315,35.70224304761904,35.70224304761904,35.70224304761904,35.70224304761904,35.70224304761904,35.70224304761904,36.11810139814452,36.11810139814452,36.308541430906565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.991081081081084,33.991081081081084,33.991081081081084,33.991081081081084,33.991081081081084,33.991081081081084,33.991081081081084,33.98318452380953,33.981891817682595,33.882196863295874,33.882196863295874,,33.991081081081084,,,34.12039906103286,34.87917174115205,33.96973069415014,"rgba(38, 166, 154, 1.0)",0.644462364098293,34.05000970428552,1.7068340325094717,72.0474152331755,14.972062413467853,True,False,True,False,True,4.126377250120829,0.0,0.0,0.0,0.0,0,0.9703834808259586,0.9654277286135694,False,False,False,False,0.006863510393855284,0.0017856832230429892,False,False,False,False,234.0,-23.350320574917262,False,False,False,False,14.617797727967982,False,False,False,False
2025-04-28 14:00:00+00:00,35.15,35.5,35.15,35.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.38333333333333,33.95569495694957,33.95569495694957,33.95569495694957,33.95569495694957,33.95569495694957,33.95569495694957,34.11530439121756,34.14876621545403,34.12362494678587,34.130235969387755,35.09737668798862,35.09793762432509,35.25723665659617,35.25723665659617,35.25723665659617,35.51597799916978,35.51597799916978,35.51597799916978,35.51597799916978,35.51597799916978,35.51597799916978,35.7019517393621,35.7019517393621,35.7019517393621,35.7019517393621,35.7019517393621,35.7019517393621,36.117525786656216,36.117525786656216,36.307843950244994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.015722713864314,34.015722713864314,34.015722713864314,34.015722713864314,34.015722713864314,34.015722713864314,34.015722713864314,34.0077485380117,33.99106655755592,33.88640172735761,33.88640172735761,,34.015722713864314,,,34.12362494678587,34.87216728372333,33.989243413393915,"rgba(38, 166, 154, 1.0)",0.6613098045984775,34.14997920859421,2.0414347133798683,74.34171527629644,17.728489510374658,True,False,True,False,True,6.179486582012203,0.0,0.0,0.0,0.0,0,0.970626097132826,0.9584552369806904,False,False,False,False,0.01836631049969179,0.01007599686136739,False,False,False,False,238.0,-19.29837762026738,False,False,False,False,14.453180708929718,False,False,False,False
