date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_275,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_543,aVWAP_OB_bull_435,aVWAP_OB_bull_335,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-29 00:00:00+00:00,4.4794022815,4.5290814196,4.4297231435,4.5125217069,4291583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.973816906630315,,62.835153426858945,5.88472625681667,True,False,True,False,True,4.968006589984309,0.0,0.0,0.0,0.0,0,0.8562781117764607,0.8500777670187639,False,False,False,False,0.08519009803491734,0.05298926315675362,False,False,False,False,2410126,-4363927.605824121,False,False,False,False,5263929.591377366,False,False,False,False
2022-03-30 00:00:00+00:00,4.4545627125,4.5125217069,4.442142928,4.5042418505,2677460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.9848314453286777,,63.82408763036715,6.987076893457072,True,False,True,False,True,4.416885670448632,0.0,0.0,0.0,0.0,0,0.8660835024074546,0.8503422920803068,False,False,False,False,0.08437294327543536,0.0686811032160945,False,False,False,False,-267334,-4203276.87618396,False,False,False,False,5162499.411323353,False,False,False,False
2022-03-31 00:00:00+00:00,4.3800440054,4.4587026407,4.3800440054,4.4380029998,2354284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.992963371046109,,62.86231414008415,6.987076893457072,True,False,True,False,True,2.7760255792090796,0.0,0.0,0.0,0.0,0,0.876735182805655,0.8543836758945246,False,False,False,False,0.06153419355506766,0.06510764838558109,False,False,False,False,-2621618,-4141251.0379022355,False,False,False,False,5052373.316761653,False,False,False,False
2022-04-01 00:00:00+00:00,4.5456411323,4.5539209886,4.4834594111,4.5208015632,2996480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.005459272032968,,64.21346638088029,7.767994232075722,True,False,True,False,True,6.008362078240243,0.0,0.0,0.0,0.0,0,0.8768510476321062,0.8361650742230412,False,False,False,False,0.10072249057051728,0.08291506947804919,False,False,False,False,374862,-3964148.5658276384,False,False,False,False,4971750.049437666,False,False,False,False
2022-04-04 00:00:00+00:00,4.4711224252,4.4959619942,4.4504227843,4.4876821379,3288866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.017164996963107,,63.54372181476241,7.767994232075722,True,False,True,False,True,4.3771253637344,0.0,0.0,0.0,0.0,0,0.8729610378942898,0.8281461291043913,False,False,False,False,0.0827389698325874,0.0828270196553183,False,False,False,False,-2914004,-3922966.4259912604,False,False,False,False,4905754.596518543,False,False,False,False
2022-04-05 00:00:00+00:00,4.4628425688,4.5166616351,4.4545627125,4.4876821379,3864571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.0302603293317665,,62.920311646836986,7.767994232075722,True,False,True,False,True,4.1963149133019435,0.0,0.0,0.0,0.0,0,0.8880947802911983,0.8182060978588211,False,False,False,False,0.08764224782524277,0.08523463374028054,False,False,False,False,-6778575,-4034951.0759523874,False,False,False,False,4864923.867243306,False,False,False,False
2022-04-06 00:00:00+00:00,4.4711224252,4.4959619942,4.4131634308,4.4545627125,4068310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.042700994704406,,62.6234939839374,7.767994232075722,True,False,True,False,True,4.360506033159641,0.0,0.0,0.0,0.0,0,0.8762939062260593,0.8292801766805575,False,False,False,False,0.07539141455711319,0.08031302414869687,False,False,False,False,-2710265,-3983002.602385627,False,False,False,False,4833684.107743568,False,False,False,False
2022-04-07 00:00:00+00:00,4.5125217069,4.5373612759,4.4131634308,4.5208015632,5081240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.058065026996126,,63.04139003807883,7.873671262611538,True,False,True,False,True,5.186500497633904,0.0,0.0,0.0,0.0,0,0.8590387684246993,0.830016387051642,False,False,False,False,0.08355590091259577,0.08193446253064632,False,False,False,False,2370975,-3733827.01013521,False,False,False,False,4843392.181949702,False,False,False,False
2022-04-08 00:00:00+00:00,4.5373612759,4.5622008449,4.5042418505,4.5125217069,2500023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.065941032629315,,63.694597020978435,8.86682545857191,True,False,True,False,True,5.6827454303575955,0.0,0.0,0.0,0.0,0,0.876034414847297,0.8279587547364997,False,False,False,False,0.10647924433148488,0.09420685343106561,False,False,False,False,4870998,-3396382.892090692,False,False,False,False,4751495.351285009,False,False,False,False
2022-04-11 00:00:00+00:00,4.5456411323,4.636719552,4.5456411323,4.587040414,2875609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.075386840643153,,64.26165082252612,9.756803995794115,True,False,True,False,True,5.8499322206534465,0.0,0.0,0.0,0.0,0,0.8821837823985532,0.8046382959706871,False,False,False,False,0.1295146367896244,0.11186074511034501,False,False,False,False,7746607,-2959402.89632243,False,False,False,False,4677931.180646381,False,False,False,False
2022-04-12 00:00:00+00:00,4.5373612759,4.6201598393,4.5249414914,4.5704807013,2051400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.081704736784687,,64.37255228903895,10.207851596169618,True,False,True,False,True,5.651438556303368,0.0,0.0,0.0,0.0,0,0.8748036135432411,0.8105197695418608,False,False,False,False,0.12209664565949077,0.1169786953849179,False,False,False,False,5695207,-2620006.429799982,False,False,False,False,4574929.957875935,False,False,False,False
2022-04-13 00:00:00+00:00,4.6532792647,4.6615591211,4.5456411323,4.5456411323,2341461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.0895299704688135,,66.3201570803115,12.345054711487137,True,False,True,False,True,8.001263756564189,0.0,0.0,0.0,0.0,0,0.8671663612084147,0.8176115038490059,False,False,False,False,0.1344678009155171,0.12572324815021751,False,False,False,False,8036668,-2202097.6286313552,False,False,False,False,4487342.939920017,False,False,False,False
2022-04-14 00:00:00+00:00,4.6532792647,4.6946785464,4.636719552,4.6532792647,2216304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.097251525237784,,67.6185602744932,13.77734265254115,True,False,True,False,True,8.001263756564189,0.0,0.0,0.0,0.0,0,0.866915312780889,0.8227345167659857,False,False,False,False,0.15933731367313098,0.14253028091167425,False,False,False,False,8036668,-1800577.4079007138,False,False,False,False,4398282.589334917,False,False,False,False
2022-04-18 00:00:00+00:00,4.6781188337,4.7153781873,4.6036001267,4.611879983,2009008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.104104737213629,,68.87669189626195,15.130305980655834,True,False,True,False,True,8.50399367355173,0.0,0.0,0.0,0.0,0,0.8619165215422706,0.8228672854779425,False,False,False,False,0.15684204716155317,0.14968616403661372,False,False,False,False,10045676,-1336018.4507281368,False,False,False,False,4304585.5466159005,False,False,False,False
2022-04-19 00:00:00+00:00,4.7277979718,4.7360778281,4.6863986901,4.7029584028,2215284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.112104065968989,,70.47849771233555,16.768549605785935,True,False,True,False,True,9.506916414672137,0.0,0.0,0.0,0.0,0,0.8702653840359839,0.8262727942050259,False,False,False,False,0.17769827775440467,0.1636922208955092,False,False,False,False,12260960,-802803.609523112,False,False,False,False,4222652.152630963,False,False,False,False
2022-04-20 00:00:00+00:00,4.8271562479,4.876835386,4.8023166789,4.8188763916,2679142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.39489435599038664,4.360660355253412,1.1813182071863906,72.85956700680288,19.07955460718547,True,False,True,False,True,11.462629201390609,0.0,0.0,0.0,0.0,0,0.863443981586241,0.8230920935709964,False,False,False,False,0.23013072472203944,0.1969114728087743,False,False,False,False,14940102,-185434.76209083304,False,False,False,False,4162122.342723867,False,False,False,True
2022-04-21 00:00:00+00:00,4.7443576845,4.8561357451,4.7277979718,4.8354361043,5586350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.39543972777561276,4.360834011639259,0.969866318232867,71.3249662369692,19.07955460718547,True,False,True,False,False,9.321510751452884,0.0,0.0,0.0,0.0,0,0.84703327235419,0.8333406830670688,False,False,False,False,0.3181746900884094,0.25754308144859184,False,False,False,False,9353752,188650.99328527803,False,False,False,False,4217974.407715088,False,False,False,False
2022-04-22 00:00:00+00:00,4.7443576845,4.8395760324,4.7277979718,4.8271562479,3790394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.39667479281207474,4.366844881397494,0.9516934525288904,70.30189905708009,19.07955460718547,True,False,True,False,False,9.321510751452884,0.0,0.0,0.0,0.0,0,0.8642745170599784,0.8257526856720651,False,False,False,False,0.31392581383229634,0.2857344476404441,False,False,False,False,9353752,548066.7190387965,False,False,False,False,4201206.548589006,False,False,False,False
2022-04-25 00:00:00+00:00,4.5622008449,4.6036001267,4.4297231435,4.6036001267,5925042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.39636863115797727,4.346605278602642,0.5439269138617346,64.0885745902713,18.39749496610436,True,False,True,False,False,4.7950502163653255,0.0,0.0,0.0,0.0,0,0.8411871470964983,0.8457582683279113,False,False,False,False,0.18177912799553633,0.2337567878179902,False,False,False,False,3428710,661033.1222137457,False,False,False,False,4268807.938840418,False,False,False,False
2022-04-26 00:00:00+00:00,4.3717641491,4.5208015632,4.3717641491,4.4711224252,7389136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3963508049429339,4.325623853167681,0.1164127721122256,56.1837636886665,11.32993535751298,True,False,True,False,False,0.4729882983425995,0.0,0.0,0.0,0.0,0,0.8408439437513096,0.8437104192975414,False,False,False,False,0.14814208305109602,0.19094943543454312,False,False,False,False,-3960426,479799.43114654,False,False,False,False,4391173.745160402,False,False,False,False
2022-04-27 00:00:00+00:00,4.3386447237,4.3717641491,4.2889655856,4.3055252983,6123709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3960192844674672,4.310133581779991,0.07199432714078147,50.3739302808779,6.442730029720352,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8407410736485484,0.8464485540130615,False,False,False,False,0.09342179304962851,0.1421856142420858,False,False,False,False,-10084135,65527.49267020507,False,False,False,False,4459116.30417372,False,False,False,False
2022-04-28 00:00:00+00:00,4.2806857293,4.3055252983,4.1896073095,4.2558461603,6532840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.39597548917735415,4.294243293490312,-0.03423839242797052,45.57452260168519,2.515409164100838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8175609430069186,0.8616582735272419,False,False,False,False,0.05469339338955267,0.09843950381581924,False,False,False,False,-16616975,-588688.2913560774,False,False,False,False,4540438.802049261,False,False,False,False
2022-04-29 00:00:00+00:00,4.2558461603,4.3676242209,4.2475663039,4.3303648673,5092812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3953067285809641,4.287205296052509,-0.07932861619906921,41.982844248529624,-0.36414922137747396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8206882025677347,0.8612398288153423,False,False,False,False,0.08274849842789729,0.09059400112185827,False,False,False,False,-21709787,-1416966.6720872116,False,False,False,False,4562100.496086545,False,False,False,False
2022-05-02 00:00:00+00:00,4.2475663039,4.2806857293,4.1730475968,4.2641260166,5283173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.39319913822525704,4.278820827783466,-0.07948777310280083,39.4509793587378,-2.4030811297466954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8214007955079863,0.8703753082913535,False,False,False,False,0.045041348596941325,0.0678176748593998,False,False,False,False,-26992960,-2419946.8025935953,False,False,False,False,4590377.84918119,False,False,False,False
2022-05-03 00:00:00+00:00,4.3138051547,4.3552044364,4.297245442,4.3138051547,4741423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3903038707247302,4.27664721402039,0.09520259332968753,39.82777965923516,-2.4030811297466954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8390498697069015,0.8479725252676555,False,False,False,False,0.09147968552082053,0.07964868019011016,False,False,False,False,-22251537,-3197656.222099729,False,False,False,False,4596301.188428987,False,False,False,False
2022-05-04 00:00:00+00:00,4.3966037181,4.4048835744,4.2517062321,4.3055252983,4419772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.38688972585475256,4.276252186662148,0.3110745088202062,42.35456054968351,-2.4030811297466954,False,True,False,True,False,1.1688029599165723,0.0,0.0,0.0,0.0,0,0.853162400730988,0.834999889373596,False,False,False,False,0.09245065234507333,0.08604966626759175,False,False,False,False,-17831765,-3771542.840840916,False,False,False,False,4589378.475157262,False,False,False,False
2022-05-05 00:00:00+00:00,4.1896073095,4.2806857293,4.1564878841,4.2724058729,6217813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3845696191369146,4.26908784035141,-0.20667397240007299,40.244931324163744,-2.4030811297466954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8272493068142878,0.838252952845362,False,False,False,False,0.04118297809605583,0.0636163221818238,False,False,False,False,-24049578,-4566759.905905979,False,False,False,False,4653238.652602075,False,False,False,False
2022-05-06 00:00:00+00:00,4.2061670222,4.2310065912,4.1482080278,4.1978871659,6607496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.38396480279798795,4.262226016223653,-0.1460003459044831,39.27974666821538,-2.495719112620307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8405864162654313,0.8226192356973412,False,False,False,False,0.027687572893982278,0.04565194753790304,False,False,False,False,-17442082,-5071674.497831235,False,False,False,False,4729876.195637288,False,False,False,False
2022-05-09 00:00:00+00:00,4.1482080278,4.2144468785,4.1192285306,4.1978871659,7038057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.38367708848425086,4.254535935770619,-0.2771286354123371,37.7177023350485,-4.261545513507038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.817857387168054,0.8396118851324872,False,False,False,False,0.017091355080761497,0.03137165130933227,False,False,False,False,-24480139,-5832790.752818245,False,False,False,False,4820393.089926021,False,False,False,False
2022-05-10 00:00:00+00:00,4.2310065912,4.2931055138,4.1689076687,4.2475663039,7234147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.38289898640142217,4.251182207554186,-0.05269174657212274,38.94155343208,-4.261545513507038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8513710685780301,0.8214715827120297,False,False,False,False,0.04697102936582908,0.03917134033758067,False,False,False,False,-17245992,-6280367.272315569,False,False,False,False,4915050.106007354,False,False,False,False
2022-05-11 00:00:00+00:00,4.0902490334,4.2806857293,4.0902490334,4.2227267349,7218675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.38313841201399784,4.245043901245521,-0.40401813807138,37.513012804943756,-5.00719933598991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8749648941955289,0.8156127129312475,False,False,False,False,0.025760595147014655,0.032465967742297666,False,False,False,False,-24464667,-6993477.065558096,False,False,False,False,5005388.337144321,False,False,False,False
2022-05-12 00:00:00+00:00,4.1647677405,4.2392864476,4.0861091052,4.2061670222,6307981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.382136076778568,4.221384994771923,-0.14815992970150818,38.44561419459244,-5.00719933598991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704903410237325,0.8326761025725825,False,False,False,False,0.015165251945834388,0.023815609844066027,False,False,False,False,-18156686,-7431249.964947975,False,False,False,False,5056470.4023543475,False,False,False,False
2022-05-13 00:00:00+00:00,4.322085011,4.322085011,4.2392864476,4.2392864476,6845361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.38011317599077143,4.239037727673651,0.21848041207697005,42.39674311875007,-5.00719933598991,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.884417608979736,0.8085415793689892,False,False,False,False,0.07015862163666547,0.04698711574036575,False,False,False,False,-11311325,-7583409.770244134,False,False,False,False,5126622.97481104,False,False,False,False
2022-05-16 00:00:00+00:00,4.2475663039,4.2889655856,4.202027094,4.2392864476,7984197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3789229069033653,4.239621719935426,0.02096622774669232,43.686193230444026,-5.00719933598991,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8942279907022236,0.7934285300903327,False,False,False,False,0.05372776026215477,0.05035743800126026,False,False,False,False,-19295522,-8042708.289058089,False,False,False,False,5238684.701289038,False,False,False,False
2022-05-17 00:00:00+00:00,4.4711224252,4.4711224252,4.3883238617,4.3966037181,4908484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.37733135039413057,4.252610496003629,0.5790982619602918,48.29420660855644,-8.698749337870424,False,False,False,False,True,2.928111133070157,0.0,0.0,0.0,0.0,0,0.938108517980394,0.7571187435167325,False,False,False,False,0.1290448696684005,0.08970115383483038,False,False,False,False,-14387038,-8291505.532624438,False,False,False,False,5225735.654179664,False,False,False,False
2022-05-18 00:00:00+00:00,4.297245442,4.4255832153,4.297245442,4.4048835744,7301500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3751392449031755,4.257926447365074,0.10481173369391013,48.45515705996043,-8.41604212002649,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9163925438188428,0.7759419855909362,False,False,False,False,0.07085020266051777,0.08027567824767406,False,False,False,False,-21688538,-8816879.35487446,False,False,False,False,5307138.1775451675,False,False,False,False
2022-05-19 00:00:00+00:00,4.1730475968,4.2061670222,4.1316483151,4.1564878841,8531246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3716748056892865,4.248824610347489,-0.2038798766759486,46.82931561829429,-8.41604212002649,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.890241443575891,0.8244367155070623,False,False,False,False,-0.03366146383937889,0.023307107204147588,False,False,False,False,-30219784,-9656208.948800951,False,False,False,False,5433573.778425749,False,False,False,False
2022-05-20 00:00:00+00:00,4.1978871659,4.2641260166,4.1150886024,4.2558461603,6625137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3646150808734167,4.244707655285311,-0.12841073186867413,46.176369837468854,-8.41604212002649,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8974692082333567,0.8084792764372849,False,False,False,False,-0.023656314272498386,-0.00017460353417539896,False,False,False,False,-23594647,-10202814.362573463,False,False,False,False,5480301.74789925,False,False,False,False
2022-05-23 00:00:00+00:00,4.4048835744,4.4214432871,4.3303648673,4.3303648673,4834613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3583865971956114,4.249595760050579,0.4332969356682258,48.930914795630315,-7.46001156302345,False,False,False,False,True,1.5845277612882995,0.0,0.0,0.0,0.0,1,0.9156698119740444,0.7928028332464533,False,False,False,False,0.04680487109996274,0.02331513378289367,False,False,False,False,-18760034,-10538391.603256857,False,False,False,False,5454980.620530653,False,False,False,False
2022-05-24 00:00:00+00:00,4.4214432871,4.4214432871,4.3138051547,4.3634842927,6268500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.34884440924518123,4.255105619338261,0.4768248059977658,50.995768261402645,-5.312900445087486,False,False,False,False,True,1.893308522486631,0.0,0.0,0.0,0.0,1,0.910988648159625,0.8281865047528743,False,False,False,False,0.040637705435213174,0.031976419609053425,False,False,False,False,-12491534,-10614985.42273698,False,False,False,False,5486883.341294157,False,False,False,False
2022-05-25 00:00:00+00:00,4.4214432871,4.4462828561,4.3593443645,4.3634842927,3235574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.33734516405984544,4.258196038831297,0.48391755881149184,52.372337238584194,-3.81868138237715,False,False,True,False,True,1.893308522486631,0.0,0.0,0.0,0.0,0,0.9143389434715367,0.8221763154653106,False,False,False,False,0.008457794909707238,0.02021710725938033,False,False,False,False,-12491534,-10688575.563021805,False,False,False,False,5398596.700459092,False,False,False,False
2022-05-26 00:00:00+00:00,4.4876821379,4.5042418505,4.4131634308,4.4131634308,4721523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.3236908790098727,4.264237254922254,0.6903033031429086,54.305368181762475,-1.7930621633753674,False,False,True,False,True,3.151902785336837,0.0,0.0,0.0,0.0,0,0.9114610422930733,0.8287345260945242,False,False,False,False,0.04964356247255358,0.03493033486596696,False,False,False,False,-7770011,-10574122.05074644,False,False,False,False,5372044.790637167,False,False,False,False
2022-05-27 00:00:00+00:00,4.5456411323,4.5704807013,4.5001019224,4.5125217069,4286543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.3211800166705813,4.324714531195491,0.6878591121411592,56.44910492113967,0.40572810440720986,True,False,True,False,True,4.239582382847665,0.0,0.0,0.0,0.0,0,0.9282620606428137,0.8105643540465436,False,False,False,False,0.10638657732270673,0.07065845609433685,False,False,False,False,-3483468,-10296057.186011286,False,False,False,False,5329476.092965121,False,False,False,False
