date,Close,High,Low,Open,Volume,aVWAP_peak_168,aVWAP_peak_144,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,33.74698986,34.5053491827,33.5039259745,34.2720078526,181940,,33.91875500573333,,,,,,31.601022122185487,31.65114670498782,31.588324264274878,31.385456553626412,30.65141338552193,29.844760130953105,29.833475412868225,29.78924077110075,29.605430057995733,28.36322860168129,,30.65141338552193,28.36322860168129,33.91875500573333,30.43134980051956,"rgba(0, 255, 0, 1.0)",1.7424587075422118,32.20586464751389,0.8844543665886404,61.90314787246277,7.766674166996232,True,False,True,False,True,10.61577956177181,0.0,0.0,0.0,0.0,0,1.0861022224438794,0.8540545389603877,False,True,False,False,0.3363453142397421,0.32306995441576336,False,False,False,False,-20052125,-18990305.20654129,False,False,False,False,222283.4126897066,False,False,False,False
2024-10-11 00:00:00+00:00,33.3191974215,33.639458397,33.1053012023,33.5914289733,105474,,33.71174294460398,,,,,,31.648782133717848,31.691128874869825,31.623122247744796,31.417104341447132,30.683922923636445,29.875636722866854,29.86296799187008,29.81782124519612,29.63084290801606,28.38589579135951,,30.683922923636445,28.38589579135951,33.71174294460398,30.463722518072473,"rgba(0, 255, 255, 0.75)",1.7748536505762826,32.18516950845165,0.638941646078897,60.84766176449139,7.766674166996232,True,False,True,False,True,9.022797792686362,0.0,0.0,0.0,0.0,0,1.077650396581564,0.8893523067307529,False,False,False,False,0.2013990409718959,0.2622344976938296,False,False,False,False,-20157599,-19076771.413464155,False,False,False,False,213630.86360158017,False,False,False,False
2024-10-18 00:00:00+00:00,33.2122493119,33.3483650878,32.9886305373,33.2025267565,72504,,33.60524630142928,,,,,,31.67697878838215,31.714817697235176,31.64396574458582,31.436401105763053,30.704413833344216,29.89551718183633,29.88197444514514,29.83626326378091,29.647317400108935,28.400824516166374,,30.704413833344216,28.400824516166374,33.60524630142928,30.48384739763481,"rgba(0, 255, 255, 0.75)",1.7999169152138355,32.17694105666644,0.5751978030111249,59.844159501991975,7.766674166996232,True,False,True,False,True,8.6258699427873,0.0,0.0,0.0,0.0,0,1.1037660987234508,0.8681013989119115,False,False,False,False,0.06147494530140146,0.16185472149761554,False,False,False,False,-20230103,-19162203.38283718,False,False,False,False,203177.02185331497,False,False,False,False
2024-10-25 00:00:00+00:00,32.123323105,33.0372433144,32.055265217,32.9886305373,123570,,33.298557861665934,,,,,,31.69909720016319,31.73300974431099,31.66091660498172,31.454114639437265,30.72785402307747,29.920967348402424,29.90635546498549,29.860035492124346,29.6689460605542,28.421951285505973,,30.72785402307747,28.421951285505973,33.298557861665934,30.50532478635431,"rgba(38, 166, 154, 1.0)",1.8045766723708048,32.11454047483559,0.004866864511146481,56.822791510245516,10.943171917161052,False,False,True,False,False,4.7134514018428,0.0,0.0,0.0,0.0,0,1.0502450475419989,0.8720940168259806,False,False,False,False,-0.34282825441539394,-0.0904867664588892,False,False,False,False,-20353673,-19250460.391515907,False,False,False,False,197280.2054197361,False,False,False,False
2024-11-01 00:00:00+00:00,31.9288719966,32.356664435,31.7927562207,32.2886065471,78539,,33.12074120809286,,,,,,31.70528964227781,31.73783700636298,31.66601234167177,31.460684783507695,30.739126845718072,29.93444827104071,29.919293815256008,29.872700337685217,29.680636805306158,28.433996396369277,,30.739126845718072,28.433996396369277,33.12074120809286,30.515002624519564,"rgba(38, 166, 154, 0.5)",1.7963478418173238,32.0739698862238,-0.0807738268981392,54.29570556561637,8.539854270569698,False,False,True,False,False,4.039644376761743,0.0,0.0,0.0,0.0,0,1.0282845335149318,0.9230077315408736,False,False,False,False,-0.34282825441539394,-0.21665751043714157,False,False,False,False,-20432212,-19337997.547699917,False,False,False,False,188484.56057382972,False,False,False,False
2024-11-08 00:00:00+00:00,32.0066524399,32.5248646438,31.7052532219,32.0747103279,121982,,32.93494977030035,,,,,,31.715964966017058,31.746344626312162,31.67477133295808,31.471521026404123,30.75695506449377,29.955567296744153,29.939574744037397,29.892555010383234,29.6989698062776,28.452818111284866,,30.75695506449377,28.452818111284866,32.93494977030035,30.53050419849124,"rgba(38, 166, 154, 0.5)",1.7944017914680244,32.034307599360034,-0.015411910304328771,52.655752252867536,7.018031184282094,False,True,False,False,False,4.283626394182754,0.0,0.0,0.0,0.0,0,0.9835779657649683,0.9396628620695067,False,False,False,False,-0.3276492545131802,-0.2721533824751609,False,False,False,False,-20310230,-19410014.76638881,False,False,False,False,183558.44497576827,False,False,False,False
2024-11-15 00:00:00+00:00,31.2037638134,32.0898775143,31.1510675631,32.0844328833,105278,,32.74109258732069,,,,,31.481569630266662,31.710324092570225,31.740764903880528,31.671297801471397,31.47167077047216,30.765182392339568,29.96842828178641,29.951972058754063,29.904801818881644,29.710653291034223,28.466256421369067,,30.765182392339568,28.466256421369067,32.74109258732069,30.837666504145687,"rgba(38, 166, 154, 0.5)",1.7871215051969422,31.91843780350953,-0.39990229429351193,49.966444068095484,4.498077387195799,False,True,False,False,False,1.5126421879227259,0.0,0.0,0.0,0.0,0,0.9430642277059907,0.975097428873911,False,False,False,False,-0.34282825441539394,-0.3074908184452774,False,False,False,False,-20415508,-19484495.746656306,False,False,False,False,177759.89349608173,False,False,False,False
2024-11-22 00:00:00+00:00,31.5713736338,31.6177502232,31.1996803401,31.219125451,83166,,32.61925304276631,,,,,31.473345489838998,31.70570870992375,31.736215516609047,31.66837994116568,31.471569125961043,30.7713851279386,29.97831251941003,29.961507857269677,29.914230947971028,29.719679134419334,28.476723121474695,,30.7713851279386,28.476723121474695,32.61925304276631,30.840033437050714,"rgba(38, 166, 154, 0.5)",1.7860255080302119,31.88363068978453,-0.17483348058612713,48.8715700145867,3.521934440949238,False,True,False,False,False,2.6933287913136823,0.0,0.0,0.0,0.0,0,0.9545103161245555,0.9947450566375804,False,False,False,False,-0.34282825441539394,-0.3251595364303357,False,False,False,False,-20332342,-19547299.17282991,False,False,False,False,170752.93842229788,False,False,False,False
2024-11-29 00:00:00+00:00,32.1524907712,32.1816584375,31.4330216702,31.6663630003,74516,,32.564417641962194,,,,,31.60059306570552,31.709271192830784,31.738907501145817,31.671527570624008,31.476220415532904,30.780480437995163,29.989764926557584,29.972533647698587,29.925060750202057,29.729798317944525,28.487472657120623,,30.780480437995163,28.487472657120623,32.564417641962194,30.8594157826237,"rgba(38, 166, 154, 1.0)",1.775114900457394,31.90329735041108,0.14038157232791548,49.311890845543644,3.521934440949238,False,True,False,False,False,4.5199098769106385,0.0,0.0,0.0,0.0,0,0.9699375712612833,0.9631096037439832,False,False,False,False,-0.23395484906156136,-0.27955719274594854,False,False,False,False,-20257826,-19599930.78965733,False,False,False,False,163624.2763169425,False,False,False,False
2024-12-06 00:00:00+00:00,32.1816584375,32.390693379,31.8997043303,31.9337332743,88732,,32.529542958824265,,,,,31.741063528780515,31.717875137127155,31.745990323310853,31.678592059897582,31.484487031549953,30.793315470981014,30.004864149564742,29.987065002003433,29.93930448720514,29.743005745000925,28.501055433039145,,30.793315470981014,28.501055433039145,32.529542958824265,30.88355629354213,"rgba(38, 166, 154, 1.0)",1.7716818311284335,31.933617987010695,0.1400028188646708,49.686663497014415,3.521934440949238,False,True,False,False,False,4.610980315572704,0.0,0.0,0.0,0.0,0,0.9836530627730876,0.9579545443107954,False,False,False,False,-0.14373453772143283,-0.21164586523369067,False,False,False,False,-20169094,-19642091.02746049,False,False,False,False,158076.70029346526,False,False,False,False
2024-12-13 00:00:00+00:00,31.8608141087,32.2983291025,31.8024787761,32.2108261037,78363,,32.4913951980564,,,,,31.78591492365893,31.722366284193622,31.74954306064939,31.682505042115647,31.489818216784972,30.803063989110793,30.016984749385497,29.998744896524652,29.950780017823877,29.753737241625135,28.512413295227905,,30.803063989110793,28.512413295227905,32.4913951980564,30.895345842187247,"rgba(38, 166, 154, 0.5)",1.7634861609186288,31.937304866639586,-0.04337474239079898,49.26394381203434,3.521934440949238,False,True,False,False,False,3.4728370304376988,0.0,0.0,0.0,0.0,0,1.0042697580616626,0.9551680910094524,False,False,False,False,-0.11482643449043307,-0.16323614986206186,False,False,False,False,-20247457,-19686932.951352306,False,False,False,False,152171.98175320856,False,False,False,False
2024-12-20 00:00:00+00:00,30.9566164547,31.821923887,30.6260495704,31.6760855557,199303,,32.28554193992332,,,,31.13486330403333,31.579742060286666,31.69846379366402,31.72734904622818,31.665396774512317,31.48049608872537,30.809814322231123,30.034102279381166,30.015371431388125,29.96741807922067,29.77033252025731,28.533964744724727,,30.809814322231123,28.533964744724727,32.28554193992332,31.011301717967097,#000000,1.761153917968107,31.674652774476833,-0.4077078740541037,47.22690003021572,1.8228891349583805,False,True,False,False,False,0.3740703990845553,0.0,0.0,0.0,0.0,0,0.9512404555776632,0.9456424437009456,False,False,False,False,-0.34282825441539394,-0.2530322021387279,False,False,False,False,-20446760,-19743216.43643732,False,False,False,False,155663.16829000795,False,False,False,False
2024-12-27 00:00:00+00:00,31.2084602036,31.2477655691,30.8645382555,30.8645382555,142601,,32.17010501014197,,,,31.123209296992346,31.492399718084783,31.681731096731646,31.711724418470837,31.653186601685775,31.473605711397802,30.814077123736215,30.045728790234325,30.02668257832086,29.978760357111902,29.781725570293823,28.549005314382242,,30.814077123736215,28.549005314382242,32.17010501014197,31.00011056927665,"rgba(38, 166, 154, 0.5)",1.759182636727956,31.616861280487683,-0.2321538812179839,46.37088481282668,0.9336468943820719,False,True,False,False,False,1.2023062598305394,0.0,0.0,0.0,0.0,0,0.9621475827732175,0.9710744587521669,False,False,False,False,-0.34282825441539394,-0.29793022827706095,False,False,False,False,-20304159,-19784767.73744196,False,False,False,False,154695.6002685259,False,False,False,False
2025-01-03 00:00:00+00:00,31.4246397138,31.4246397138,30.9529753279,30.9529753279,502990,,31.938327497524718,,,,31.209061086915657,31.40364053814126,31.644143737871378,31.6754769318767,31.625566967835127,31.461010914504836,30.83591464813629,30.090709737290823,30.070433620182595,30.022469565516733,29.82509091419111,28.603924029001416,,30.83591464813629,28.603924029001416,31.938327497524718,31.00384277482714,"rgba(38, 166, 154, 0.5)",1.7596474543212788,31.548793215113253,-0.07055589516431844,46.27327850837952,0.7446458375573073,False,True,False,False,False,1.9128042482648624,0.0,0.0,0.0,0.0,0,0.9626215284634206,0.9796374059894125,False,False,False,False,-0.2549927325864799,-0.27646148043177043,False,False,False,False,-19801169,-19785982.64577959,False,False,False,False,180495.18543382027,False,False,False,False
2025-01-10 00:00:00+00:00,30.6974904522,31.7158924722,30.6672253207,31.6408192241,140916,,31.87716238611691,,,,31.18301781119826,31.366141850354023,31.628843706794747,31.66098373884791,31.613794302324532,31.453706390667083,30.838457306711636,30.10026762357221,30.079789757661985,30.031923999072013,29.834838616181568,28.61756038716326,,30.838457306711636,28.61756038716326,31.87716238611691,30.99569264872044,#000000,1.7532422528080125,31.513791438615982,-0.46559509109969544,44.83429997245298,-0.755477781493255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9327652705575731,1.0041681806348535,False,False,False,False,-0.25321530265059783,-0.26483839154118416,False,False,False,False,-19942085,-19797545.783129252,False,False,False,False,177563.39392020396,False,False,False,False
2025-01-17 00:00:00+00:00,31.3773750118,31.4934241035,30.4813109419,30.4813109419,152324,,31.825774980338842,,,31.117370019066662,31.174231733031142,31.341977721904573,31.61549735688143,31.64816293528818,31.60346207682881,31.44769860003643,30.842414866051065,30.111370050504615,30.090646568812268,30.04285722928962,29.845985736271743,28.632676344502453,,30.842414866051065,28.632676344502453,31.825774980338842,31.099283192840517,"rgba(38, 166, 154, 0.5)",1.7470011455947185,31.364838613585306,0.007175953058936371,45.392240745821255,-0.755477781493255,False,True,False,True,False,1.689882558899761,0.0,0.0,0.0,0.0,0,0.8965272606860294,1.01648692269772,False,False,False,False,-0.34282825441539394,-0.303833322978289,False,False,False,False,-19789761,-19796969.132527087,False,False,False,False,175693.80918537406,False,False,False,False
2025-01-24 00:00:00+00:00,32.1497254438,32.2591908867,31.7096036137,31.7685616619,78933,,31.833012017523266,,,31.432115131806416,31.230349222757262,31.375404541975428,31.621154169977554,31.652887894104275,31.60811475604168,31.45312623564198,30.85115252875561,30.122215103463788,30.101156577385773,30.05322466709973,29.855820753266805,28.643318039197908,,30.85115252875561,28.643318039197908,31.833012017523266,31.14476761619098,"rgba(38, 166, 154, 1.0)",1.7309190524321811,31.467720228515596,0.3940133504949834,47.358381589923155,-0.755477781493255,False,True,False,False,True,4.123047808785664,0.0,0.0,0.0,0.0,0,0.9547274457078694,0.975467664672086,False,False,False,False,0.24301129273905014,-0.03041101511961944,False,False,False,False,-19710828,-19790588.307895448,False,False,False,False,168526.3418383093,False,False,False,False
2025-01-31 00:00:00+00:00,32.0535255618,32.6381928735,31.955262148,31.9945675135,146490,,31.855636192663674,,,31.735973312610543,31.336203399913646,31.44403089512681,31.635518323472148,31.665221720140543,31.619912100435524,31.46588793628468,30.86938937052934,30.143842033953884,30.12211000887909,30.07386406962034,29.875295252062006,28.663907849199756,,30.86938937052934,28.663907849199756,31.855636192663674,31.20380891013462,"rgba(38, 166, 154, 0.5)",1.7157805966299142,31.59296095007867,0.2684286164711028,48.56004943338125,-0.755477781493255,False,True,False,False,True,3.7906817873615815,0.0,0.0,0.0,0.0,0,0.9832743090189929,0.9784717720374508,False,False,False,False,0.3428281978490141,0.15620859136469734,False,False,False,False,-19857318,-19795531.24805134,False,False,False,False,166894.0202206568,False,False,False,False
2025-02-07 00:00:00+00:00,32.4465792167,32.701965829,31.5818611758,31.6309928827,123699,,31.874078559744547,,,31.861164613238124,31.411663048666245,31.49560816247406,31.64767398676724,31.67572857979934,31.629971597031098,31.47672367595384,30.88472387602996,30.16199976014884,30.13971355382907,30.091210358339264,29.891683769002423,28.681245038426514,,30.88472387602996,28.681245038426514,31.874078559744547,31.23849708539378,"rgba(38, 166, 154, 1.0)",1.7141036117765762,31.660628596030744,0.4585199023381453,50.19454005464529,-4.090920350733953,False,True,False,False,True,5.016318106402117,0.0,0.0,0.0,0.0,0,1.0247116657719755,0.9096687348758511,False,False,False,False,0.2575087745438092,0.20685868295425328,False,False,False,False,-19733619,-19790945.155603096,False,False,False,False,163694.38909320073,False,False,False,False
2025-02-14 00:00:00+00:00,33.1696996784,33.3506026231,32.4760582409,32.5448426305,121702,,31.92434596413289,,,32.083344418276546,31.53171350403028,31.585327969224174,31.6737399205073,31.698965297786444,31.651357998141897,31.497309270237672,30.907683510938952,30.185932812872053,30.162866780834225,30.113903039759947,29.912695721570596,28.701721383104726,,30.907683510938952,28.701721383104726,31.92434596413289,31.297824148284956,"rgba(0, 255, 255, 0.75)",1.7125656136113336,31.781182963915974,0.8107816152842307,52.66239573973924,-1.6961015785645586,False,True,False,False,True,7.206819526982194,0.0,0.0,0.0,0.0,0,1.005750566479255,0.9295774693271547,False,False,False,False,0.34282821595891255,0.2748434494565829,False,False,False,False,-19611917,-19777683.810743608,False,False,False,False,160583.84175296364,False,False,False,False
2025-02-21 00:00:00+00:00,32.9575489682,33.4193870127,32.9477226268,33.3112972576,95142,,31.964313864994963,,,32.21909553334279,31.61973177577733,31.653219452943336,31.695053162456336,31.718052287091037,31.66893777090851,31.514163498721757,30.92620937141933,30.205080387444752,30.181396009444065,30.132061757592258,29.9295006795156,28.717998475536973,,30.92620937141933,28.717998475536973,31.964313864994963,31.340093924954925,"rgba(38, 166, 154, 1.0)",1.71049778031817,31.864090156764604,0.6392635079783633,53.91512085234302,-0.4997022364156578,False,True,False,False,True,6.443666149788076,0.0,0.0,0.0,0.0,0,0.9907297319282662,0.9749588000987256,False,False,False,False,0.3428282206906942,0.30883583507363854,False,False,False,False,-19707059,-19772452.34328112,False,False,False,False,155736.29791941078,False,False,False,False
2025-02-28 00:00:00+00:00,32.591517752,33.3604289645,32.348315803,33.0459860405,118492,,31.996691765912157,,,32.296646397904894,31.69430303358569,31.711792747413668,31.714523912197226,31.735448402561484,31.685191883701815,31.53027518592214,30.945307165232236,30.22581528613839,30.20149471437274,30.15181172420262,29.947962524538415,28.736539263871173,,30.945307165232236,28.736539263871173,31.996691765912157,31.37407987290303,"rgba(38, 166, 154, 1.0)",1.6908681579613396,31.924858486204105,0.39427040047858014,53.944260883181805,-0.4462986082560363,False,True,False,False,True,5.133976967747358,0.0,0.0,0.0,0.0,0,0.9116988917760495,0.9817085900018091,False,False,False,False,0.23532353972902062,0.2720796874013296,False,False,True,False,-19825551,-19776385.577112146,False,False,False,False,152977.46103649147,False,False,False,False
2025-03-07 00:00:00+00:00,33.772840512,33.772840512,32.3384894616,33.085291406,123144,,32.048932049352715,,,32.42468460717239,31.795592302697756,31.79384054707509,31.743807318072278,31.761873949727153,31.70958266063344,31.55355062940669,30.970371885308534,30.2514157708718,30.22628542332368,30.176107044914172,29.970442658455394,28.758129666822768,,30.970371885308534,28.758129666822768,32.048932049352715,31.423100509428885,"rgba(0, 255, 255, 0.75)",1.675275015923019,32.015762376574486,1.048829666010047,56.00353567540685,1.5875389025216862,False,False,True,False,True,8.647882511203129,0.0,0.0,0.0,0.0,0,0.9667877406486144,0.9550663322319808,False,False,False,False,0.30027736036509306,0.2861785238832113,False,False,False,False,-19702407,-19770905.682511248,False,False,False,False,150767.5750337884,False,False,False,False
2025-03-14 00:00:00+00:00,33.7534826195,33.8222670091,32.8494592131,33.3014709163,102836,,32.09530421566834,,,32.5263229726313,31.87990016630948,31.86359322560074,31.770190977487044,31.785781598505675,31.731645484367093,31.57448730035313,30.992489488854368,30.27371704698668,30.24788437722792,30.19726653632264,29.989991392927482,28.776713986994295,,30.992489488854368,28.776713986994295,32.09530421566834,31.464601263832343,"rgba(0, 255, 255, 0.75)",1.641580236384017,32.091280145052465,1.0125624307642378,57.42697987335414,2.9826630268619567,False,False,True,False,True,8.577595130781237,0.0,0.0,0.0,0.0,0,0.9909419044799775,0.9671187022856218,False,False,False,False,0.3428282228778608,0.314503373380536,False,False,False,False,-19805243,-19773449.187510416,False,False,False,False,147217.08799424852,False,False,False,False
2025-03-21 00:00:00+00:00,33.8698265013,34.3823684674,33.8026143263,33.9500094469,102388,34.018269765,32.15560655851941,,,32.657428365221996,31.981688849720943,31.949068521759816,31.803791609468195,31.81637517907234,31.759746692942468,31.600713981477934,31.018860233815364,30.299332617709673,30.27267778397446,30.221512783108317,30.012239596537942,28.797194938691888,,31.018860233815364,28.797194938691888,33.086938161759704,31.51596838351632,"rgba(0, 255, 0, 1.0)",1.5962788517757558,32.65161387542569,0.7631577806841996,58.63538026526552,4.172738916711744,True,False,True,False,True,8.918131983365726,0.0,0.0,0.0,0.0,0,0.9898286838446366,0.9636854547018987,False,False,False,False,0.34282823056263906,0.32866580197158757,False,False,False,False,-19702855,-19768219.988435574,False,False,False,False,143896.41480948936,False,False,False,False
2025-03-28 00:00:00+00:00,33.390613065,34.0778396252,33.3608973014,33.846254774,85942,33.831862176453654,32.19290173254995,,,32.72284904605824,32.044240403552976,32.00258462722969,31.826168176981838,31.836769519189563,31.77863573506457,31.618650470161427,31.037676369328764,30.31823258439879,30.290996130255657,30.239464027548188,30.02884040623854,28.81292762822172,,31.037676369328764,28.81292762822172,33.012381954501805,31.547680306222155,"rgba(0, 255, 255, 0.75)",1.510146057717653,32.65038406332364,0.49017046920288854,58.25613299942197,4.172738916711744,True,False,True,False,True,7.147999088774458,0.0,0.0,0.0,0.0,0,0.9542323133123902,1.0057190109942198,False,False,False,False,0.21650355680051295,0.27258467938605024,False,False,False,False,-19788797,-19769744.21151442,False,False,False,False,139603.49519397164,False,False,False,False
2025-04-04 00:00:00+00:00,30.6567628111,33.2670945409,30.636952302,33.0142133924,185885,32.68361762944505,32.15755046356978,,,32.56728536799292,32.004039486219675,31.97115804422182,31.818184402334797,31.829171684387077,31.773053383093472,31.61678673360331,31.045139610955193,30.332894837762982,30.305419869900074,30.253974792034338,30.043578852962554,28.83193606220343,,31.045139610955193,28.83193606220343,32.420584046507415,31.526313342047132,#000000,1.3867006965919346,32.30652513196987,-1.189703246651897,53.05304170184236,7.6693201033348615,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.84192672977458,1.0364347797418523,False,False,False,False,-0.34282825441539394,-0.03512178751467185,False,False,False,False,-19974682,-19784924.788439278,False,False,False,False,143031.754809233,False,False,False,False
2025-04-11 00:00:00+00:00,32.5684769379,32.6576242288,29.1511641205,29.943584484,574810,31.941938927967747,32.05990550644594,,31.459088429066668,32.25065011661482,31.899541344153842,31.885285051430447,31.791367182104217,31.80359774819886,31.753390152170645,31.608059871502324,31.06403192706257,30.373829945168033,30.34581339042527,30.2947654242106,30.085551776046675,28.887762545088208,31.459088429066668,31.06403192706257,28.887762545088208,32.00092221720685,31.588884176747246,"rgba(38, 166, 154, 1.0)",1.3341629362158076,31.887804704450772,0.510186735796959,52.49068576089968,7.2099824977507225,False,True,False,False,False,3.725957196912006,1.0,32.657623,29.151165,0.0,0,0.8210462937434599,1.0263959979248,True,False,False,False,-0.34282825441539394,-0.18897502096503288,False,False,False,False,-19399872,-19756402.359665997,False,False,False,False,175015.32852706758,False,False,False,False
2025-04-18 00:00:00+00:00,33.6508241019,33.7689937886,32.8458240651,32.8755398288,303017,32.300111817815434,32.153389475750146,,32.13662444809569,32.40396882657921,32.03930160997263,32.0100923149688,31.853126267413735,31.860477269996256,31.80671545537177,31.659473702441993,31.119427123805973,30.431136567811947,30.401560998343264,30.349585303842364,30.136900753455645,28.937991318291086,32.13662444809569,31.119427123805973,28.937991318291086,32.22675064678279,31.7320343586458,"rgba(0, 255, 0, 1.0)",1.2754514552985974,32.22000167561574,1.1218164520023124,53.49318279977769,7.2099824977507225,False,True,False,False,False,6.586945321093982,0.0,0.0,0.0,0.0,0,0.9623775139377145,0.9755473092651779,False,False,False,False,0.1690647646451696,-0.009955128159931645,False,False,False,False,-19096855,-19707546.999690738,False,False,False,False,184496.9338213589,False,False,False,False
2025-04-25 00:00:00+00:00,34.4327448955,34.4327448955,33.5193813741,33.8363495195,4271132,33.71386267817139,33.12452083652198,,33.78873861929058,33.52223128780574,33.21767537198732,33.14072572782523,32.64502699533734,32.61178915349526,32.52774560499306,32.364271829532726,31.867951214403725,31.20565712441665,31.159849977403645,31.098293206577406,30.848432081642297,29.638986099887667,33.78873861929058,31.867951214403725,29.638986099887667,33.41919175734668,32.689181292908756,"rgba(0, 255, 0, 1.0)",1.2661565045475152,33.560626989313754,0.6887915538513265,55.11638506876343,7.2099824977507225,False,False,True,False,False,8.553151921655797,0.0,0.0,0.0,0.0,0,1.0310202099257957,0.9443452052111294,False,False,False,False,0.3160125345564878,0.15302870319827808,False,False,False,False,-14825723,-19345930.407121055,False,False,False,False,487210.64242718415,False,False,False,False
2025-05-02 00:00:00+00:00,35.1536493211,35.2725123757,34.4702858102,34.4702858102,301436,33.778636675626345,33.186267462873985,,33.853818850930466,33.58539730716731,33.28459266033948,33.206970661347015,32.70066147429677,32.66556380485983,32.58003253646943,32.41564548207691,31.921396859282847,31.260435764258037,31.213725771026812,31.151624977954466,30.89958593478101,29.68927778232744,33.853818850930466,31.921396859282847,29.68927778232744,33.482452069250165,32.74745154010281,"rgba(0, 255, 0, 1.0)",1.283993551377041,33.6256113735159,1.19006668370361,57.051921221722665,7.2099824977507225,False,False,True,False,True,10.302461909528539,0.0,0.0,0.0,0.0,0,1.0757418296316068,0.8881248723175174,False,False,False,False,0.342828235744946,0.247928469471612,False,False,False,False,-14524287,-18988771.6362232,False,False,False,False,473449.5578029483,False,False,False,False
2025-05-09 00:00:00+00:00,35.5068706982,35.5889852583,35.209911167,35.3023271918,340282,33.87007666152025,33.26831387624002,,33.94675003955325,33.672489677152846,33.37369415553411,33.294694803815894,32.77272399142902,32.73520144948092,32.647531937862425,32.48149966987656,31.988531552119078,31.32798810888844,31.280129867255802,31.217290504188455,30.962323597009483,29.749875725178576,33.94675003955325,31.988531552119078,29.749875725178576,33.56919526888014,32.824110538571254,"rgba(0, 255, 0, 1.0)",1.3215965860644143,33.71575263344011,1.355268380416796,58.80193277212888,3.8092860550426337,True,False,True,False,True,11.14297462330805,0.0,0.0,0.0,0.0,0,1.1068479287975197,0.8785001017083749,False,False,False,False,0.34282823793822614,0.29537835370491905,False,False,False,False,-14184005,-18632862.996502966,False,False,False,False,463585.2942619892,False,False,False,False
2025-05-16 00:00:00+00:00,35.8570214463,35.9025856172,35.3914744827,35.5994848281,363432,33.97289645440786,33.360145931491836,,34.05129407061574,33.770374268960374,33.47298907627219,33.39243632599054,32.85332285119949,32.81317919542553,32.72312495211042,32.55514784500126,32.063091867512625,31.402549683922786,31.353438146592147,31.289774791315917,31.031542641643355,29.81633885536909,34.05129407061574,32.063091867512625,29.81633885536909,33.666521192949844,32.9097510137011,"rgba(0, 255, 0, 1.0)",1.362711618000881,33.81688846756404,1.4971127799797204,60.41602840547459,5.353999364445244,True,False,True,False,True,11.971254666796927,0.0,0.0,0.0,0.0,0,1.1377476016091814,0.8468449814233345,False,False,False,False,0.3428282387983907,0.3191032962516549,False,False,False,False,-13820573,-18276397.070836082,False,False,False,False,456166.531724064,False,False,False,False
2025-05-23 00:00:00+00:00,36.362189428,36.4216209552,35.8074951735,35.8669267008,96505,34.00529682910692,33.388118489363684,,34.08442380474506,33.80083782320302,33.50329904388975,33.42216835815613,32.87745328498195,32.836515395665536,32.74569525948419,32.577028529861586,32.08492782473269,31.424080754836442,31.374596070760692,31.310676159813543,31.051434278871117,29.835154990287066,34.08442380474506,32.08492782473269,29.835154990287066,33.6967076592353,32.93564300795563,"rgba(0, 255, 0, 1.0)",1.431017813335495,33.84846437523618,1.756599414304067,62.08468386599917,6.957373591469526,True,False,True,False,True,13.152247115670733,0.0,0.0,0.0,0.0,0,1.1511040760071702,0.809132523570278,False,False,False,False,0.34282824019976427,0.33096576822570956,False,False,False,False,-13724068,-17939187.51003341,False,False,False,False,429524.9367815408,False,False,False,False
