date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_840,aVWAP_peak_825,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_754,aVWAP_peak_731,aVWAP_peak_683,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_588,aVWAP_peak_568,aVWAP_peak_548,aVWAP_peak_533,aVWAP_peak_505,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_418,aVWAP_peak_388,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_340,aVWAP_peak_321,aVWAP_peak_288,aVWAP_peak_284,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_valley_903,aVWAP_valley_902,aVWAP_valley_871,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_OB_bull_746,aVWAP_OB_bear_340,aVWAP_OB_bear_216,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 00:00:00+00:00,5.3783886803,5.5527732962,5.3600324049,5.5527732962,4449375,,,,,,,,,,,,,,,5.650617042657289,5.527556449228045,5.546199936662947,5.595538784800078,5.603007924135267,5.46882694628523,5.683310023713469,5.818985204423949,5.996551390872028,6.092389469599704,6.231851445709838,6.334391094446317,6.340053087853094,6.332173547133258,6.3265631629008645,6.598351798036144,6.7222165718376825,6.800835908997283,7.001339884026122,7.005571118571364,7.011083906337995,,,,,,,,,,,6.092389469599704,6.3265631629008645,6.598351798036144,6.800835908997283,6.133816539594498,,"rgba(255, 0, 0, 1.0)",0.2188290173506645,5.750499189093143,-1.700462366912026,50.51544964205787,6.524625684404413,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8841231924391534,0.9753017958628754,False,False,False,False,-0.14938717142277486,-0.09352142217917425,False,False,False,False,-160345141,-150267157.7085756,False,False,False,False,5162012.732980349,False,False,False,False
2024-03-19 00:00:00+00:00,5.442635644,5.5068826078,5.3324979919,5.3508542672,5110772,,,,,,,,,,,,,,,5.625237265325682,5.523432401478869,5.543711612877279,5.592608707816477,5.600032993610363,5.468494104357643,5.681576963300538,5.816566280220931,5.993446811975033,6.088999111410388,6.228177492124307,6.330809920205796,6.336499884456683,6.329054152641785,6.324020131895116,6.595296064231602,6.71892597959798,6.7974069620725,6.9975667677668305,7.001790516884781,7.007293587683412,,,,,,,,,,,6.088999111410388,6.324020131895116,6.595296064231602,6.7974069620725,6.129682706212529,,"rgba(239, 83, 80, 1.0)",0.2191168320776985,5.702131315257816,-1.1842799514635143,48.92804118536086,5.130631480812589,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8792134831630644,0.9950038597008697,False,False,False,False,-0.1775569850969683,-0.13553920363807126,False,False,False,False,-155234369,-150461950.3082393,False,False,False,False,5160003.292471317,False,False,False,False
2024-03-20 00:00:00+00:00,5.5160607455,5.5435951585,5.343970664,5.4334575064,4966020,,,,,,,,,,,,,,,5.609585488341416,5.521296349527033,5.542199726872428,5.5905325172150135,5.5978935211683165,5.46848931959804,5.68018026015288,5.814486143493382,5.990676133015233,6.085937536960001,6.224818677882482,6.327512077533501,6.333226481792786,6.326178980672274,6.321673954341194,6.592444639619881,6.715844417001181,6.794189589685966,6.994012006186002,6.9982284380276685,7.00372200927561,,,,,,,,,,,6.085937536960001,6.321673954341194,6.592444639619881,6.794189589685966,6.126470312954334,,"rgba(239, 83, 80, 0.5)",0.21924396862740989,5.70078445668233,-0.8425486563612392,49.15959293811848,5.130631480812589,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8599954910159087,1.0137846629636067,False,False,False,False,-0.15287343974846113,-0.1442063216932662,False,False,False,False,-150268349,-150454358.10007307,False,False,False,False,5152396.104531265,False,False,False,False
2024-03-21 00:00:00+00:00,5.5894858469,5.644554673,5.5160607455,5.5435951585,3687936,,,,,,,,,,,,,,,5.607782072613692,5.523019444452195,5.542800331009449,5.590445025522925,5.597720953768386,5.469145444287392,5.679712629261904,5.813466748877999,5.989087744987239,6.084104581869355,6.222721109236289,6.325406099669745,6.331133774680273,6.3243418126112,6.320174467609504,6.590552903906796,6.713776624803101,6.792017497099835,6.991581758868138,6.995792631940588,7.0012789850819175,,,,,,,,,,,6.084104581869355,6.320174467609504,6.590552903906796,6.792017497099835,6.1252391828538,,"rgba(239, 83, 80, 0.5)",0.21887860776745555,5.702304759179916,-0.5154405605493397,50.53569992169822,5.130631480812589,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8790340684458494,0.9934150747873741,False,False,False,False,-0.032546735043741254,-0.08837652836850372,False,False,False,False,-146580413,-150302438.68438393,False,False,False,False,5094966.296510431,False,False,False,False
2024-03-22 00:00:00+00:00,5.61702026,5.6904453614,5.5435951585,5.6629109484,5385600,,,,,,,,,,,,,,,5.6086253252572,5.52668167993565,5.544348616296732,5.590910586733907,5.598050049796061,5.470368617713246,5.67927351099981,5.812209523249479,5.986980870051779,6.081630044898284,6.219842436884559,6.322490514946555,6.328235228519202,6.321796319650431,6.318095149906556,6.587894935529229,6.710859991779766,6.788947420663134,6.988132256771005,6.992334977102776,6.9978107430970615,,,,,,,,,,,6.081630044898284,6.318095149906556,6.587894935529229,6.788947420663134,6.123885402834269,,#000000,0.21823342492493575,5.704282764105868,-0.39985856490995,51.906789852553516,5.130631480812589,True,False,False,False,False,0.16303698259124744,0.0,0.0,0.0,0.0,0,0.8918762151419902,0.9890866515595189,False,False,False,False,0.026325050259484634,-0.031025739054509546,False,False,False,False,-141194813,-149945276.89283946,False,False,False,False,5106363.696647277,False,False,False,False
2024-03-25 00:00:00+00:00,5.5527732962,5.6629109484,5.4977044701,5.6078421223,4564256,,,,,,,,,,,,,,,5.605932992238204,5.5281023519609835,5.544813861018025,5.590621196657208,5.597666547233124,5.471070053835258,5.678635343769336,5.810909004004684,5.984994721188829,6.0793482051458625,6.217240020888867,6.319878786162888,6.325639770644655,6.319513794702205,6.316227825739841,6.585547724138468,6.708297089943019,6.786256691674201,6.985124961078116,6.989320862369064,6.9947877736550454,,,,,,,,,,,6.0793482051458625,6.316227825739841,6.585547724138468,6.786256691674201,6.122257090219642,,"rgba(239, 83, 80, 0.5)",0.21827801848596873,5.704218635440803,-0.6938185543888765,51.55332882121625,5.130631480812589,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9141070584888081,0.984439047445906,False,False,False,False,-0.0060737375924015515,-0.01854973832345555,False,False,False,False,-145759069,-149781111.87743402,False,False,False,False,5085104.5712885605,False,False,False,False
2024-03-26 00:00:00+00:00,5.5252388832,5.61702026,5.4977044701,5.5803077092,4413032,,,,,,,,,,,,,,,5.602084767311532,5.528658495317909,5.544844267480355,5.5900079635945,5.5969734662764425,5.4715753921876855,5.677886589495924,5.809537851411599,5.982979831818925,6.077055961616547,6.214649040186068,6.317288815390412,6.323066314988033,6.317248311056159,6.314372211277133,6.58323405547157,6.7057769409716865,6.7836142205593255,6.982179296936945,6.986368658975348,6.991827079065068,,,,,,,,,,,6.077055961616547,6.314372211277133,6.58323405547157,6.7836142205593255,6.120470122616206,,"rgba(239, 83, 80, 0.5)",0.21837822120224998,5.703526632810086,-0.8164172628046352,50.77937874080965,5.130631480812589,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8946144390390349,0.9898556984227092,False,False,False,False,-0.026325138509631044,-0.022437438416543297,False,False,False,False,-150172101,-149796444.78420132,False,False,False,False,5058748.784179205,False,False,False,False
2024-03-27 00:00:00+00:00,5.8359188436,5.8359188436,5.5557947391,5.5744696794,5943967,,,,,,,,,,,,,,,5.613378796352535,5.536959334490712,5.549147323566563,5.592820713855281,5.599589534143354,5.473993717735296,5.678376911234814,5.809072895098005,5.981500390902836,6.075128329597337,6.212204857971314,6.314707454546199,6.32049463210833,6.31498818391392,6.312521092142764,6.580719827588312,6.702970492445132,6.78063363197657,6.978769572536644,6.982949782372896,6.988396314499574,,,,,,,,,,,6.075128329597337,6.312521092142764,6.580719827588312,6.78063363197657,6.120546373728941,,"rgba(38, 166, 154, 0.5)",0.2199070649029719,5.707430332278498,0.5842855088725527,55.04827398289333,5.130631480812589,True,False,True,False,True,3.825429376182285,0.0,0.0,0.0,0.0,0,0.911994968681529,0.9428127778859359,False,False,False,False,0.09617434106645004,0.036868451324953366,False,False,False,False,-144228134,-149578079.6554091,False,False,False,False,5093463.224015315,False,False,False,False
2024-03-28 00:00:00+00:00,5.9012811347,5.9106186048,5.8085600561,5.8359188436,3694859,,,,,,,,,,,,,,,5.625760798882165,5.544886706784743,5.553476996619418,5.5960013912907165,5.602615467160372,5.476197777574636,5.679292329924769,5.809349594534164,5.981088823071931,6.074408612752245,6.211118282870262,6.313479052667919,6.319267076633868,6.313911515716963,6.311639402020307,6.579407487741904,6.701470913242,6.7790220625756685,6.976882978624701,6.981057363471175,6.986496327853738,,,,,,,,,,,6.074408612752245,6.311639402020307,6.579407487741904,6.7790220625756685,6.121516731707997,,"rgba(38, 166, 154, 0.5)",0.22227450108726957,5.71139505431511,0.8542863866797578,58.6396613437669,2.8822369381599415,True,False,True,False,True,4.858526739268683,0.0,0.0,0.0,0.0,0,0.9727756466319734,0.9209610321900121,False,False,False,False,0.24514050886601343,0.1410044800954834,False,False,False,False,-140533275,-149223381.43362835,False,False,False,False,5038615.999544127,False,False,False,False
2024-04-01 00:00:00+00:00,5.798568963,5.9012811347,5.7425441421,5.9012811347,4804939,,,,,,,,,,,,,,,5.636742127848678,5.552889504808289,5.557924702604458,5.59916936667256,5.605611247747863,5.478605081667516,5.680110050603072,5.809376158554134,5.980265611897279,6.073206081947024,6.209469060103121,6.311677662019461,6.317469548717752,6.3123315652128955,6.310343492520889,6.5775652525568065,6.6993896766687975,6.77679804990383,6.974307731248224,6.978474654820258,6.983903926322876,,,,,,,,,,,6.073206081947024,6.310343492520889,6.5775652525568065,6.77679804990383,6.1220863314061456,,#000000,0.22302464477465694,5.714931722988555,0.37501344345129023,58.9282115202308,3.190725777306369,True,False,True,False,True,3.042116238160247,0.0,0.0,0.0,0.0,0,0.9774085059233133,0.9060644589597351,False,False,False,False,0.21014150105164764,0.1755729905735655,False,False,False,False,-145338214,-149071021.92642725,False,False,False,False,5029452.195640436,False,False,False,False
2024-04-02 00:00:00+00:00,5.8172439033,5.8172439033,5.7145317317,5.7145317317,4493175,,,,,,,,,,,,,,,5.644303375905044,5.559112543951917,5.561459802920728,5.601632606045569,5.607930030994858,5.480619400745242,5.680690279278641,5.809239882289466,5.979360274957691,6.0719576927183345,6.207818749642914,6.309900228456144,6.31569696001839,6.3107714004373525,6.309062130838268,6.5757806485447015,6.697384176520735,6.77466065462824,6.971845547093634,6.976005560549824,6.981425855457812,,,,,,,,,,,6.0719576927183345,6.309062130838268,6.5757806485447015,6.77466065462824,6.122261597326885,,#000000,0.22332550116877378,5.717396588586367,0.4470932078561637,59.374789818420666,3.7733101148133983,True,False,True,False,True,3.3444965401627407,0.0,0.0,0.0,0.0,0,0.9745755327591252,0.9029223029354905,False,False,False,False,0.15899585860558257,0.16728442458957404,False,False,False,False,-140845039,-148748434.36068502,False,False,False,False,5008421.717380027,False,False,False,False
2024-04-03 00:00:00+00:00,5.8172439033,5.8172439033,5.733206672,5.798568963,4081930,,,,,,,,,,,,,,,5.65080449205415,5.564630493403677,5.564664008964888,5.60388872098475,5.610057703726072,5.482463582508894,5.681243484785761,5.809146383482514,5.978570822013955,6.070857072296586,6.206352328012458,6.308314762152334,6.314115472246359,6.30937860789634,6.30791714541048,6.574178994604198,6.695582179436635,6.772738981836031,6.9696291910972406,6.973782937518382,6.979195091045726,,,,,,,,,,,6.070857072296586,6.30791714541048,6.574178994604198,6.772738981836031,6.1224158682215855,,#000000,0.22396990027315414,5.719530991061102,0.43627698239685986,59.67250868388057,4.2962643716665525,True,False,True,False,True,3.3444965401627407,0.0,0.0,0.0,0.0,0,0.9766604161661879,0.9077802420589048,False,False,False,False,0.16745610640172434,0.1673702654956492,False,False,False,False,-140845039,-148438497.28771698,False,False,False,False,4972088.708855321,False,False,False,False
2024-04-04 00:00:00+00:00,5.7892314929,5.919956075,5.7892314929,5.9012811347,4822110,,,,,,,,,,,,,,,5.659963696838587,5.572017788387538,5.569047293250258,5.607095397600323,5.613103568680393,5.484919424699236,5.682150572289631,5.809276277404985,5.977859319309509,6.0697673397555025,6.20481277427905,6.30661038451524,6.3124134973407875,6.307879850808036,6.3066841088053085,6.5723998654753,6.69356451971127,6.770578637471966,6.96711788073308,6.971264180521769,6.97666665953983,,,,,,,,,,,6.0697673397555025,6.3066841088053085,6.5723998654753,6.770578637471966,6.12292631889389,,#000000,0.2226862910793984,5.722544041214567,0.2994681502942438,59.2069952559448,4.2962643716665525,True,False,True,False,True,2.833660328450158,0.0,0.0,0.0,0.0,0,0.985792516143097,0.8878054891445369,False,False,False,False,0.24046777538467357,0.20391902044016139,False,False,False,False,-145667149,-148329816.96270847,False,False,False,False,4966207.190860995,False,False,False,False
2024-04-05 00:00:00+00:00,5.7798940227,5.7798940227,5.6491694406,5.7612190824,5212084,,,,,,,,,,,,,,,5.663902761986799,5.576768287498182,5.5719514827605785,5.609022772933584,5.6148981522898875,5.48680988813053,5.682498731451289,5.80884590234921,5.976591658000318,6.068125580403912,6.202734999964619,6.30440948956306,6.310219984388986,6.305943583159809,6.30508862778915,6.570236806446354,6.6911509983816355,6.768015614557,6.9641860884713775,6.968324525077377,6.973716789691242,,,,,,,,,,,6.068125580403912,6.30508862778915,6.570236806446354,6.768015614557,6.122486296780183,,#000000,0.22198077113793,5.723949722352412,0.252023182281975,58.664054843172764,4.2962643716665525,True,False,True,False,True,2.6614214497594233,0.0,0.0,0.0,0.0,0,0.9741800649340729,0.9102363971125769,False,False,False,False,0.1128328052693266,0.158375912854744,False,False,False,False,-150879233,-148429794.06221008,False,False,False,False,4975849.418670368,False,False,False,False
2024-04-08 00:00:00+00:00,5.8639312541,5.8732687242,5.7612190824,5.8265813735,3852338,,,,,,,,,,,,,,,5.670106496253432,5.582125419279001,5.575256519535876,5.611462850685732,5.617218934654091,5.488722298051429,5.683209398259311,5.808949917828467,5.976036060896457,6.067272334978329,6.2015263393899565,6.3030680989688115,6.308880203115966,6.304761856398309,6.304114184770667,6.568829383740812,6.68955440627912,6.766305796017421,6.962197689230432,6.966330216060804,6.971714802598416,,,,,,,,,,,6.067272334978329,6.304114184770667,6.568829383740812,6.766305796017421,6.122796420219721,,"rgba(38, 166, 154, 0.5)",0.2231159281386485,5.726061027581385,0.6179309010737222,59.80070541941258,5.208740488705125,True,False,True,False,True,4.10225101970347,0.0,0.0,0.0,0.0,0,0.987699135883597,0.9074913451692952,False,False,False,False,0.2058413336187967,0.18210862323677035,False,False,False,False,-147026895,-148374778.41271165,False,False,False,False,4931790.147349962,False,False,False,False
2024-04-09 00:00:00+00:00,5.9386310153,5.9666434257,5.8219126384,5.8732687242,4525286,,,,,,,,,,,,,,5.9090623598,5.679989949999616,5.589968168661458,5.580151791461796,5.615226437878431,5.620824993159113,5.4914338697418525,5.68445685950496,5.809457847568926,5.97573343604787,6.06660132928751,6.20040814635759,6.301756037658847,6.307566511023736,6.3036042930595215,6.303159018007165,6.567353530536982,6.687852739578886,6.764468685312641,6.960027960987859,6.964153458954883,6.969528912397917,,,,,,,,,,,6.06660132928751,6.303159018007165,6.567353530536982,6.764468685312641,6.070955198281737,,"rgba(38, 166, 154, 0.5)",0.22454493084341767,5.714860260125153,0.9965522460664659,61.74548540667147,7.282377856240558,True,False,True,False,True,5.360366541469151,0.0,0.0,0.0,0.0,0,0.9818063113109801,0.9014667790842054,False,False,False,False,0.27789117039484035,0.22999989681580535,False,False,False,False,-142501609,-148144458.04358572,False,False,False,False,4915848.808238199,False,False,False,False
2024-04-10 00:00:00+00:00,5.6771818511,5.8172439033,5.6304945003,5.8172439033,7147828,,,,,,,,,,,,,,5.786133160471762,5.681726465838526,5.594288401527675,5.583053148523817,5.617049350817791,5.622499681471333,5.493621383608055,5.684663132930027,5.8086536778362055,5.973838282311131,6.064217029106934,6.197454134783878,6.298650871214393,6.304472467120825,6.300866256164274,6.300895901633886,6.56432894658201,6.684490986050606,6.760905633603349,6.955967775920327,6.960082660577997,6.965444327124875,,,,,,,,,,,6.064217029106934,6.300895901633886,6.56432894658201,6.760905633603349,6.06388883437584,,#000000,0.2243714299021794,5.70970364472023,-0.14494623328116565,57.23303130684282,11.85871719733322,True,False,True,False,False,0.5709259961833624,0.0,0.0,0.0,0.0,0,0.9530630241691389,0.9003848128054258,False,False,False,False,0.12118490723439229,0.17559240202509882,False,False,False,False,-149649437,-148203476.8261902,False,False,False,False,5003377.403993564,False,False,False,False
2024-04-11 00:00:00+00:00,5.7145317317,5.7752252876,5.551126004,5.7145317317,6247703,,,,,,,,,,,,,,5.749234758501282,5.681653606520355,5.596947985395584,5.584940063036909,5.618113761291796,5.6234508199259965,5.495252786080887,5.684630354079621,5.807767862092572,5.972031202660537,6.061996829762512,6.194754805385873,6.295835700121448,6.301668256325617,6.298381400651259,6.298838992509869,6.561616695452003,6.681487640822014,6.757728549894407,6.952361205294848,6.956466908463413,6.961816648324883,,,,,,,,,,,6.061996829762512,6.298838992509869,6.561616695452003,6.757728549894407,6.0609346637902695,,#000000,0.22388262764156894,5.708191989564258,0.028317258031702347,54.91618931976646,9.719355726152024,True,False,True,False,False,1.21199463609193,0.0,0.0,0.0,0.0,0,0.9346956301146393,0.9090555086820307,False,False,False,False,0.06714403444176861,0.12136821823343372,False,False,False,False,-143401734,-148015173.18594745,False,False,False,False,5052174.486189894,False,False,False,False
2024-04-12 00:00:00+00:00,5.5371197988,5.7425441421,5.4997699182,5.6865193212,4405377,,,,,,,,,,,,,,5.718435245274711,5.678588483982991,5.596866824246977,5.58505080643182,5.617820924367421,5.62310317206779,5.4958523297721005,5.684148897773297,5.806728547075563,5.970393650992719,6.060092774452024,6.192548764401374,6.2935871578322224,6.299430846437949,6.29639584426451,6.297193606413914,6.55952609070891,6.679197300146365,6.7553192367733335,6.949656989209736,6.953756358454642,6.959097871548683,,,,,,,,,,,6.060092774452024,6.297193606413914,6.55952609070891,6.7553192367733335,6.0579968746312876,,"rgba(239, 83, 80, 0.5)",0.2227901390220811,5.705862323661932,-0.7574057164406512,50.471049064784594,5.634472894946242,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9378838102605436,0.9201181851218416,False,False,False,False,0.029977949680923162,0.07567308395717844,False,False,False,False,-147807111,-148007013.88453776,False,False,False,False,5026809.8788883295,False,False,False,False
