date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_873,aVWAP_peak_843,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_734,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_631,aVWAP_peak_602,aVWAP_peak_547,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_775,aVWAP_valley_746,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_617,aVWAP_valley_585,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_433,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_334,aVWAP_valley_285,aVWAP_valley_254,aVWAP_valley_196,aVWAP_OB_bull_818,aVWAP_OB_bull_254,aVWAP_OB_bear_631,aVWAP_OB_bear_547,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-22 00:00:00+00:00,105.66,109.72,104.85,109.4,47335086,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4374653737008,111.55937166603677,103.90652820598226,99.12344514003566,89.58968543620156,,99.12344514003566,,,,103.32329916439139,"rgba(38, 166, 154, 0.5)",8.047402692179212,98.47147454119875,0.8932727407548958,41.99374244827969,-3.632667340127135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8624348000143841,1.0107825038094251,False,False,False,False,-0.2430577601860773,-0.2654159093975028,False,False,False,False,-214606094,-213636078.05330956,False,False,False,False,65114422.05668395,False,False,False,False
2023-08-23 00:00:00+00:00,109.43,110.08,105.0,105.65,54656329,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.34601353035596,111.52561627961312,103.93416304110546,99.17165630283843,89.66038711009593,,99.17165630283843,,,,103.32756725280179,"rgba(38, 166, 154, 1.0)",7.617445215005271,98.48263871442175,1.4371434223134978,44.26271720106927,-3.632667340127135,False,True,False,True,True,1.9988996804128263,0.0,0.0,0.0,0.0,0,0.8568513487874522,1.0296909943207349,False,False,False,False,-0.2323064920637464,-0.24886120073062462,False,False,False,False,-159949765,-211530732.44337586,False,False,False,False,64704300.76034341,False,False,False,False
2023-08-24 00:00:00+00:00,101.8,111.64,100.871,111.06,109179129,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.03502881888265,111.39384779697752,103.94485113747157,99.23062888534011,89.77437273663982,,99.23062888534011,,,,103.27574587506236,#000000,7.4462906298470015,98.45828716872244,0.4487755041259011,42.09772115811053,-3.632667340127135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8563168646066346,1.0330650261076177,False,False,False,False,-0.26421565050359774,-0.25653842561711115,False,False,False,False,-269128894,-213789483.87696898,False,False,False,False,66448411.6717025,False,False,False,False
2023-08-25 00:00:00+00:00,102.25,104.12,99.58,101.165,74793086,,,,,,,,,,,,,,,,,,,,,,,,,,,101.98333333333333,111.7600912456331,111.26975735314582,103.9278243235514,99.25034964311882,89.8371422999025,,99.25034964311882,,,,103.00474969978082,#000000,7.261722320707819,98.89377370070999,0.4621804788265264,40.95424930398012,-4.043988180713271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8452458707434973,1.0434147376775014,False,False,False,False,-0.34282825441539394,-0.2996833400162525,False,False,False,False,-194335808,-213026594.62689176,False,False,False,False,66775653.80222397,False,False,False,False
2023-08-28 00:00:00+00:00,102.61,104.07,100.8944,103.47,55386803,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2137076855325,111.57674106816513,111.18518912674973,103.91886307743492,99.26762986455532,89.88526459926454,,99.26762986455532,,,,103.00789923695037,"rgba(38, 166, 154, 0.5)",7.126320982017427,98.8799192740924,0.5234230587311589,40.44872958594864,-4.678016340162372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8635559931261323,1.0422695792131313,False,False,False,False,-0.3207163253763256,-0.31019983269628904,False,False,False,False,-138949005,-210121591.1121117,False,False,False,False,66329032.20213676,False,False,False,False
2023-08-29 00:00:00+00:00,105.92,106.57,101.79,102.11,50850289,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9289458933254,111.45471573350443,111.12864549115359,103.92376670848112,99.29411234872009,89.93688146458064,,99.29411234872009,,,,103.11117793996088,"rgba(38, 166, 154, 1.0)",6.934822302003378,98.90763756540228,1.0111812717352455,42.387213673692884,-4.678016340162372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771181893010604,1.0321917901232132,False,False,False,False,-0.24899023225819406,-0.27959503247724155,False,False,False,False,-88098716,-205336380.32340142,False,False,False,False,65722022.664798066,False,False,False,False
2023-08-30 00:00:00+00:00,106.59,107.67,104.5,105.402,54847348,,,,,,,,,,,,,,,,,,,,,,,,,,,103.70194804364023,111.3561901980267,111.08280391452985,103.93832351580566,99.33011785984961,89.99772407466196,,99.33011785984961,,,,103.234517934419,"rgba(38, 166, 154, 1.0)",6.664271248927547,98.94846946504033,1.1466415830822296,44.118079177717114,-4.678016340162372,False,True,False,True,True,0.34965335465089353,0.0,0.0,0.0,0.0,0,0.8982346864779789,1.009449042584676,False,False,False,False,-0.1654645982615467,-0.22252981536939412,False,False,False,False,-33251368,-198587948.46758175,False,False,False,False,65295564.83480599,False,False,False,False
2023-08-31 00:00:00+00:00,105.72,108.06,104.86,106.19,58918970,,,,,,,,,,,,,,,,,,,,,,,,,,,104.20388153521698,111.25362843045316,111.03411011613095,103.9534929116175,99.36816238469812,90.06242026454295,,99.36816238469812,,,,103.31261594044328,"rgba(38, 166, 154, 1.0)",6.4671513703368575,98.97630920562915,1.0427606233715832,44.736094383363046,-4.678016340162372,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9249089675941219,0.9964026342131226,False,False,False,False,-0.15039308259789874,-0.18646144898364642,False,False,False,False,-92170338,-194414708.84140208,False,False,False,False,65045502.29226458,False,False,False,False
2023-09-01 00:00:00+00:00,109.45,110.06,106.61,107.0,54856148,,,,,,,,,,,,,,,,,,,,,,,,,,,104.91031247981755,111.20720001387242,111.01264088377638,103.98281879299948,99.41597242711815,90.13142043688279,,99.41597242711815,,,,103.44339417241112,"rgba(0, 255, 255, 0.75)",6.337368320149008,99.03103493727573,1.6440523157851257,47.623482455706245,-7.087726507656782,False,True,False,False,True,2.119028963675884,0.0,0.0,0.0,0.0,1,0.9369762784862624,0.9602216868462787,False,False,False,False,-0.07590726237551573,-0.1311843556795811,False,False,False,False,-37314190,-188253904.18095493,False,False,False,False,64645919.770999305,False,False,False,False
2023-09-05 00:00:00+00:00,110.78,111.82,106.3,109.0,66042191,,,,,,,,,,,,,,,,,,,,,,,,,,,105.66066735325462,111.17340150369976,110.99749138604626,104.02448055071281,99.47856287831354,90.21792678828045,,99.47856287831354,,,,103.59208841005125,"rgba(0, 255, 255, 0.75)",6.2465530675107726,100.04031345029611,1.7192980566454412,50.34302360208193,-4.490636345505237,True,False,False,False,True,2.9269954211574003,0.0,0.0,0.0,0.0,1,0.9467418329304983,0.9398385639708252,False,False,False,False,-0.0473742883015895,-0.08927932199058529,False,False,False,False,28728001,-179744809.86013317,False,False,False,False,64700675.505469926,False,False,False,False
2023-09-06 00:00:00+00:00,109.28,111.33,108.22,110.56,47736701,,,,,,,,,,,,,,,,,,,,,,,,,,,106.06747633594593,111.14950460526539,110.98656279742016,104.05409036578425,99.52322635769244,90.27990452478414,,99.52322635769244,,,,103.67679416448205,"rgba(38, 166, 154, 1.0)",6.232721702420448,100.08073794069347,1.4759622679340945,51.046466044511504,-3.7965811804452443,True,False,False,False,True,1.9453043401507557,0.0,0.0,0.0,0.0,1,0.955986204557628,0.9479562091602955,False,False,False,False,-0.01931039102051522,-0.05429485650555026,False,False,False,False,-19008700,-173441433.00287303,False,False,False,False,64035421.60329463,False,False,False,False
2023-09-07 00:00:00+00:00,106.59,107.69,105.09,106.14,49080149,,,,,,,,,,,,,,,,,,,,,,,,,,,106.10474674358773,111.07689601298107,110.95017358403243,104.06711429866603,99.55451017714871,90.332886945342,,99.55451017714871,,,,103.68105462695966,"rgba(38, 166, 154, 1.0)",6.220782164546654,100.03853470501447,1.0531578058340478,49.67397482638848,-3.7965811804452443,True,False,False,False,True,0.2114764954372319,0.0,0.0,0.0,0.0,1,0.9401861530314826,0.9501317568505945,False,False,False,False,-0.15320108896995838,-0.10374797273775432,False,False,False,False,-68088849,-169309959.12040743,False,False,False,False,63448940.32473406,False,False,False,False
2023-09-08 00:00:00+00:00,106.09,109.737,105.75,107.02,46271558,,,,,,,,,,,,,,,,,,,,,,,,,,,106.19480729317982,111.02104724123197,110.9219277579281,104.08300488096106,99.58686249090832,90.38478520679075,,99.58686249090832,,,,103.69873914516667,"rgba(38, 166, 154, 0.5)",6.246855402073706,100.0342798102786,0.9694029715672852,48.429229547186054,-3.7965811804452443,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9406356029467672,0.9445495025357404,False,False,False,False,-0.09927585992459134,-0.10151191633117283,False,False,False,False,-114360407,-167155074.7235287,False,False,False,False,62775317.48846998,False,False,False,False
2023-09-11 00:00:00+00:00,105.32,107.51,103.0,107.315,50611285,,,,,,,,,,,,,,,,,,,,,,,,,,,106.11855410286805,110.9321124726713,110.87589390755305,104.08960672471935,99.61310218922448,90.43475787053042,,99.61310218922448,,,,103.6773378779278,"rgba(38, 166, 154, 0.5)",6.286649796009055,99.99839377596827,0.8464931874223427,47.07142944526339,-3.7965811804452443,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9189761633323881,0.9592176505388813,False,False,False,False,-0.19910001997372964,-0.15030596815245123,False,False,False,False,-164971692,-167069451.87162563,False,False,False,False,62298296.6065692,False,False,False,False
2023-09-12 00:00:00+00:00,105.31,106.74,103.18,104.2,44413572,,,,,,,,,,,,,,,,,,,,,,,,,,,106.04777807139395,110.85362578386014,110.83469031797357,104.09437425084364,99.63512394288863,90.4777483162469,,99.63512394288863,,,,103.65722344720115,"rgba(38, 166, 154, 0.5)",6.327760872351348,99.97284726742822,0.8434504464117866,46.158950582780164,0.8121449616604224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9135875966012209,0.9764570883460961,False,False,False,False,-0.21115884480714056,-0.18073240647979588,False,False,False,False,-209385264,-168728895.48450306,False,False,False,False,61596934.85729198,False,False,False,False
2023-09-13 00:00:00+00:00,107.71,108.74,104.83,105.1,44702254,,,,,,,,,,,,,,,,,,,,,,,,,,,106.1146900027957,110.80357032901617,110.80812511608109,104.1088829220966,99.66525856936579,90.52670613595274,,99.66525856936579,,,,103.67120551255134,"rgba(38, 166, 154, 1.0)",6.304460045751067,99.98216073265209,1.2257733749230646,47.684840099238826,0.8121449616604224,False,False,False,False,False,0.9829579162645246,0.0,0.0,0.0,0.0,1,0.9146688404645209,0.9794045641784739,False,False,False,False,-0.13738597353486282,-0.15905919000732935,False,False,False,False,-164683010,-168570233.30864018,False,False,False,False,60934398.35308446,False,False,False,False
2023-09-14 00:00:00+00:00,106.63,109.1494,106.2212,108.43,45920612,,,,,,,,,,,,,,,,,,,,,,,,,,,106.1898749886798,110.75675978757614,110.78296516545926,104.12482940791794,99.69695485016189,90.57742363994043,,99.69695485016189,,,,103.68813463995592,"rgba(38, 166, 154, 1.0)",6.132368550245424,99.99522299422259,1.0819273093936725,47.79108463362199,0.8121449616604224,False,False,False,False,False,0.25375997722917987,0.0,0.0,0.0,0.0,1,0.9234312385397565,0.9816471634161248,False,False,False,False,-0.10158062604483283,-0.1303199080260811,False,False,False,False,-210603622,-170218601.49261507,False,False,False,False,60345622.417669386,False,False,False,False
2023-09-15 00:00:00+00:00,101.49,106.76,101.28,106.07,71103616,,,,,,,,,,,,,,,,,,,,,,,,,,,105.92716386374994,110.60166754040971,110.69862759432687,104.11762436665133,99.7190841267178,90.63602073192433,,99.7190841267178,,,,103.61669803729666,#000000,6.094184505969276,99.93355509469058,0.2553983890354609,44.34209924770232,-1.1799600995522255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9180286813416959,0.9759645506553057,False,False,False,False,-0.25000912011977106,-0.19016451407292606,False,False,False,False,-281707238,-174590704.88506153,False,False,False,False,60767504.51893726,False,False,False,False
2023-09-18 00:00:00+00:00,102.37,102.99,99.45,100.815,49061310,,,,,,,,,,,,,,,,,,,,,,,,,,,105.68180901994016,110.47640051346772,110.6295715072173,104.1045100574673,99.72731618044183,90.67110301399835,,99.72731618044183,,,,103.54845171542212,#000000,6.167485994754973,99.87793660336554,0.404064702984943,42.872240358265344,-2.616062850895645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8984825862465879,0.9993804058276053,False,False,False,False,-0.34282825441539394,-0.26649638424416,False,False,False,False,-232645928,-176867380.3013336,False,False,False,False,60308438.067214236,False,False,False,False
2023-09-19 00:00:00+00:00,101.61,102.8582,100.7,101.75,41704110,,,,,,,,,,,,,,,,,,,,,,,,,,,105.49962902703692,110.37402517963137,110.5724559278291,104.09399650839947,99.7346991896676,90.70107216132925,,99.7346991896676,,,,103.49597966564893,#000000,6.230744646256188,99.83684166584678,0.28458209007468227,41.40763693206518,-4.060499139870807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9172499025303259,0.9923635877140966,False,False,False,False,-0.3192976188535313,-0.2928970015488457,False,False,False,False,-274350038,-180690229.62284994,False,False,False,False,59578856.574382305,False,False,False,False
2023-09-20 00:00:00+00:00,100.34,103.94,100.28,102.36,55180576,,,,,,,,,,,,,,,,,,,,,,,,,,,105.2712331270022,110.23910265361505,110.49629442828538,104.07905018161132,99.74339675168007,90.73975195629981,,99.74339675168007,,,,103.4281381830823,#000000,6.337327276463823,99.78525762766103,0.08753569890563079,39.626585503114185,-5.805009769115848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9182905299328896,0.9874312518717318,False,False,False,False,-0.30553207307939073,-0.2992145373141182,False,False,False,False,-329530614,-186527107.4415617,False,False,False,False,59406374.983230054,False,False,False,False
2023-09-21 00:00:00+00:00,96.11,98.87,95.84,98.6,59704335,,,,,,,,,,,,,,,,,,,,,,,,,,,104.78414138950643,110.02338608467275,110.37400352273245,104.03447772351969,99.72869709768261,90.76364392301284,,99.72869709768261,,,,103.28472495685446,"rgba(239, 83, 80, 0.5)",6.5499614110687645,99.6735446991863,-0.5440558311021908,36.192508067480276,-9.054438661089193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8967625511743159,1.017125955047845,False,False,False,False,-0.34282825441539394,-0.3210213958647561,False,False,False,False,-389234949,-194476434.56150046,False,False,False,False,59418059.68977006,False,False,False,False
2023-09-22 00:00:00+00:00,96.2,98.42,95.61,96.92,52169395,,,,,,,,,,,,,,,,,,,,,,,,,,,104.39332533885555,109.83779430925989,110.26740028012647,103.99491657220946,99.71508125736611,90.7837104194892,,99.71508125736611,,,,103.16537136288446,"rgba(239, 83, 80, 0.5)",6.614375640763129,99.5822556531306,-0.5113491940624609,34.00572052421227,-11.062795011304758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8902710032120924,1.0224467128763357,False,False,False,False,-0.34282825441539394,-0.33192482514007504,False,False,False,False,-337065554,-200068164.73555925,False,False,False,False,59133798.32938692,False,False,False,False
2023-09-25 00:00:00+00:00,97.38,97.45,94.46,95.95,43223749,,,,,,,,,,,,,,,,,,,,,,,,,,96.42999999999999,104.08505779455432,109.68432442868139,110.17831431483874,103.96106054504702,99.70271432680542,90.79936555715709,,99.70271432680542,,,,102.12011956672629,#000000,6.755186467908922,99.83713948763942,-0.36374117862064503,33.93403696136343,-11.141580072754309,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8756822594152023,1.0539380987300393,False,False,False,False,-0.34282825441539394,-0.3373765397777345,False,False,False,False,-293841805,-203745562.3929883,False,False,False,False,58509874.82627371,False,False,False,False
2023-09-26 00:00:00+00:00,95.96,97.83,95.27,96.5,42866460,,,,,,,,,,,,,,,,,,,,,,,,,,96.39182575651547,103.79920396326835,109.53469354792551,110.0906040483984,103.92744356776602,99.69025607384263,90.81459555127392,,99.69025607384263,,,,102.03551750128432,"rgba(239, 83, 80, 0.5)",6.864845222430847,99.7655342038399,-0.5543510568024678,33.069047124576485,-12.076207435111783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8888560028712686,1.0381195562303016,False,False,False,False,-0.32349760268632066,-0.3304370712320276,False,False,False,False,-336708265,-208959786.02463582,False,False,False,False,57896407.578184545,False,False,False,False
2023-09-27 00:00:00+00:00,98.07,99.23,96.35,96.82,51261502,,,,,,,,,,,,,,,,,,,,,,,,,,96.94847640233135,103.54872497880056,109.38037483231206,109.99868707955606,103.89567329341511,99.6822544446987,90.83769970911996,,99.6822544446987,,,,102.04169867717626,#000000,6.804658494386696,99.73029317036108,-0.2439936069871393,34.91876486145054,-12.076207435111783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8807922560017217,1.0280828916787768,False,False,False,False,-0.283933264544549,-0.3071851678882883,False,False,False,False,-285446763,-211959275.31778735,False,False,False,False,57636215.20256947,False,False,False,False
2023-09-28 00:00:00+00:00,102.76,104.2,97.76,97.94,72542056,,,,,,,,,,,,,,,,,,,,,,,,,,98.54688799537658,103.43705602393585,109.23673915438357,109.9098568810479,103.87852604813827,99.69403142431595,90.88712740245765,,99.69403142431595,,,,102.22717498995083,#000000,6.483796955099599,99.77775728576364,0.45995313161230117,40.36376063906536,-14.761429929328166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8857559145464148,1.0201645509680002,False,False,False,False,-0.176319502904595,-0.24175233539644164,False,False,False,False,-212904707,-211996351.070031,False,False,False,False,58220757.978939295,False,False,False,False
2023-09-29 00:00:00+00:00,102.82,104.94,102.56,104.69,56078641,,,,,,,,,,,,,,,,,,,,,,,,,,99.5785704677933,103.43717929048077,109.15544976288751,109.85755112955884,103.87603719242536,99.71197918318161,90.93164691636588,,99.71197918318161,,,,102.36405913467047,#000000,6.300677878588436,99.82512995948177,0.47532505203855524,44.040692017781694,-11.456539910902443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9366850077740227,0.9927790036216704,False,False,False,False,-0.08903905721907744,-0.16539569630775955,False,False,False,False,-156826066,-209832810.47904938,False,False,False,False,58136753.39152991,False,False,False,False
2023-10-02 00:00:00+00:00,103.27,103.71,101.7,102.21,45118574,,,,,,,,,,,,,,,,,,,,,,,,,,100.05932170230295,103.41945554636506,109.0855852531988,109.81254524636385,103.87157029195298,99.72419563510873,90.96568147569245,,99.72419563510873,,,,102.41976502156925,"rgba(38, 166, 154, 0.5)",5.98739857782441,99.84153028370471,0.5726142450234298,46.8690819265247,-8.969510330070833,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9310443410505073,0.9856531569407851,False,False,False,False,-0.12173707552192589,-0.14356638591484272,False,False,False,False,-111707492,-205984758.77398863,False,False,False,False,57626236.55264639,False,False,False,False
2023-10-03 00:00:00+00:00,100.08,103.29,99.17,101.7963,48116980,,,,,,,,,,,,,,,,,,,,,,,,,,100.16478891325355,103.33304057253731,108.98871021320582,109.75117612012174,103.85697751465702,99.7287736406707,90.99557348731263,,99.7287736406707,,,,102.40272006596555,#000000,5.815820476925329,99.82178938725329,0.044397968226697684,46.06508465342802,-8.969510330070833,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9243310990214829,0.9830978331507509,False,False,False,False,-0.1683518536995041,-0.15595911980717342,False,False,False,False,-159824472,-204174551.4495185,False,False,False,False,57253324.530973986,False,False,False,False
