date,Close,High,Low,Open,Volume,aVWAP_peak_895,aVWAP_peak_877,aVWAP_peak_864,aVWAP_peak_814,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_718,aVWAP_peak_698,aVWAP_peak_663,aVWAP_peak_651,aVWAP_peak_633,aVWAP_peak_606,aVWAP_peak_582,aVWAP_peak_543,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_824,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_754,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_611,aVWAP_valley_597,aVWAP_valley_577,aVWAP_valley_566,aVWAP_valley_501,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_363,aVWAP_valley_349,aVWAP_valley_298,aVWAP_valley_258,aVWAP_valley_243,aVWAP_valley_187,aVWAP_valley_164,aVWAP_valley_111,aVWAP_valley_96,aVWAP_OB_bull_96,aVWAP_OB_bear_737,aVWAP_OB_bear_633,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 00:00:00+00:00,124.89,128.99,123.89,125.0,1232470,,,,,,,131.79945041711431,127.09701429236394,120.11822608380538,119.82647503096445,124.92333817079202,130.5706832111139,139.21089477467777,142.65577815492114,148.41537184843776,,,,,,,126.94683318148647,124.24543594034962,119.06659376364534,117.46130910056843,122.25403147128625,138.2346555175902,141.5504664022223,143.47831238047186,144.52835737907265,150.5601473557759,146.4413482129346,144.9115220388437,142.97301349596663,142.29516125313566,141.100030347464,140.03338598535032,136.6529387944316,133.4308158434939,132.0542998038282,128.1004060368472,126.59308308874796,122.89865601465966,121.68338189110777,121.68338189110777,131.79945041711431,130.5706832111139,131.6241368871323,135.81595321523824,"rgba(239, 83, 80, 0.5)",11.526321491921767,133.18012391705435,-0.7192341392580873,45.41688626237585,-2.013719842161265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9713834689006323,0.924245094041248,False,False,False,False,0.04932620303334503,0.05609725429114412,False,False,False,False,8059747,10655904.870197743,False,False,False,False,1812753.2484447605,False,False,False,False
2025-01-13 00:00:00+00:00,132.12,132.39,124.36,125.9,1925616,,,,,,,131.65211610295992,127.15562078015334,120.24864470550934,119.9105480271104,124.95862979683116,130.56431665107243,139.1541734490596,142.58697110335748,148.33068237309914,,,,,,,127.59878759403735,124.34607607085324,119.20140399590923,117.58149164062428,122.3131863135091,138.18270884162817,141.48427674099088,143.40714500063322,144.4554624419902,150.4784727442059,146.38333121144132,144.8606648459709,142.9317882137287,142.257527973316,141.06726764148254,140.00446896552685,136.63461261951005,133.42134697129293,132.0483590515466,128.10395344108488,126.60002273511137,122.91345024849304,121.70063358162022,121.70063358162022,131.65211610295992,130.56431665107243,131.61796699879474,135.8381166159641,#000000,11.570802845372876,133.20930164687528,-0.09414227011143643,49.13169088622547,-4.782397275958402,False,True,False,False,True,0.3053667121005681,0.0,0.0,0.0,0.0,1,0.978146983233591,0.9194035191567135,False,False,False,False,0.0806781324261987,0.06838769335867141,False,False,False,False,9985363,10629609.110582147,False,False,False,False,1817179.2387018285,False,False,False,False
2025-01-14 00:00:00+00:00,131.48,136.0,131.215,133.5,995693,,,,,,,131.69426896996052,127.22369016497407,120.33775909729872,119.96792500976011,124.98933778445668,130.57239918652766,139.13509455934997,142.56059312352602,148.29480402030026,,,,,,,128.19160974042518,124.42803815489467,119.29125310242112,117.65935749669674,122.35694031000845,138.16627705378556,141.4597096661122,143.3793073541075,144.4263100936414,150.44308283712007,146.35932004763183,144.84012384671487,142.9157924079709,142.243177684456,141.0552271718655,139.99427679875174,136.62958281700062,133.42067527800637,132.0494317448983,128.10972106523303,126.60747219372874,122.92479581074409,121.71319997776908,121.71319997776908,131.69426896996052,130.57239918652766,131.64176354623933,135.87096073358708,#000000,11.57891612503663,133.25583725398752,-0.15336817667654662,51.18812658809183,-2.888088646029253,False,True,False,False,True,0.03187711923445491,0.0,0.0,0.0,0.0,1,0.9940725807800421,0.9072865108842179,False,False,False,False,0.16643939802775495,0.11741354569321319,False,False,False,False,8989670,10565297.77291226,False,False,False,False,1784964.0920860707,False,False,False,False
2025-01-15 00:00:00+00:00,128.41,137.19,127.065,136.31,2341471,,,,,,130.88833333333332,131.63488660383334,127.32306808938107,120.50969700422989,120.08020859785343,125.04250652153762,130.57495118986856,139.07637123537023,142.48633817052774,148.20015707328017,,,,,,,128.75325583923924,124.57042468529764,119.46743214714003,117.8156385358462,122.43907052906142,138.11344481315453,141.38905385973166,143.30197850194486,144.34647898996093,150.35094847531462,146.29480975956193,144.78401273827345,142.8708695168958,142.20238300038503,141.02010940152823,139.96366710638924,136.6114648835991,133.41305038005228,132.04599604534747,128.11755949220233,126.61934596932038,122.94601816136658,121.73734974970039,121.73734974970039,131.63488660383334,130.57495118986856,131.58165178192155,135.8935824350463,#000000,11.567235219819532,132.32288821570052,-0.3382734198225777,50.619795681994866,-2.888088646029253,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9921520152100856,0.8926388872875767,False,False,False,False,0.14198910815636237,0.12970132692478778,False,False,False,False,6648199,10411686.056327466,False,False,False,False,1806787.8923964207,False,False,False,False
2025-01-16 00:00:00+00:00,133.91,135.86,129.7302,131.99,1359429,,,,,,131.72524409385102,131.69772833758742,127.41364695356842,120.62833000636066,120.15786631615443,125.08479882599158,130.5870493388106,139.05204000586818,142.45204286979916,148.15284710476794,,,,,,,129.22935870678043,124.67903577934568,119.58720489819255,117.920211302875,122.4986964755803,138.09268381996694,141.3572707440243,143.26567996815,144.30833433262754,150.304069249435,146.26310461819273,144.75694959803675,142.8498715286948,142.18357491553755,141.0043915669246,139.95042771454655,136.60516503099728,133.41262053161444,132.04791812886236,128.12581565636182,126.62987272800032,122.96180754048552,121.75478900918168,121.75478900918168,131.69772833758742,130.5870493388106,131.69515938527596,135.92211922833732,#000000,11.629473429706744,132.41432115173802,0.12861105511805535,53.13251533219246,-1.1177332589880393,False,True,True,False,True,1.0815503589112438,0.0,0.0,0.0,0.0,1,1.0000166632702734,0.8957379178997943,False,False,False,False,0.1529955886364931,0.14134845778064042,False,False,False,False,8007628,10317409.26980482,False,False,False,False,1789244.4064200905,False,False,False,False
2025-01-17 00:00:00+00:00,126.95,136.0,126.9,135.33,1973713,,,,,,131.10778835789034,131.59948380901585,127.4694699953387,120.75347819565562,120.24151120356909,125.12129417572251,130.5827610145347,138.9979544793212,142.3856025944684,148.0700563626169,,,,,,,129.3269420696389,124.77398366491518,119.71709794375073,118.03802357792397,122.55834494919951,138.04336776905666,141.29360867141108,143.19679994675295,144.2375581269761,150.2237697733037,146.20610491914672,144.70703812080262,142.80947245302428,142.1467148982228,140.97236292693884,139.9222260602847,136.5875408200667,133.40386959995652,132.04270732892803,128.13013606063464,126.63760480638979,122.97744632891667,121.77290373700374,121.77290373700374,131.59948380901585,130.5827610145347,131.63294001881331,135.91688348404674,#000000,11.566734825460705,132.39145721445811,-0.47044021468187996,51.06769895853958,-1.1177332589880393,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9923801604102911,0.8950212695001897,False,False,False,False,0.13085422546717673,0.13610134162390858,False,False,False,False,6033915,10149429.102361495,False,False,False,False,1796478.46891342,False,False,False,False
2025-01-21 00:00:00+00:00,118.49,127.98,118.18,126.0,3645796,,,,,,127.36913841623615,130.65415587286716,127.23821651688263,120.77275335881276,120.26183670874296,125.07248580163063,130.47182397749827,138.8085220683178,142.1830571945322,147.84910747126077,,,,,,,127.77090892856157,124.67016367822018,119.75857575198187,118.10042669512741,122.543651974106,137.86089133822054,141.0921528633333,142.99191882902855,144.03284633068202,150.01632560077178,146.04798931036348,144.5637433133833,142.68719629444402,142.03271667845436,140.86896877939213,139.82701887368222,136.51433985983022,133.34878943838552,131.99478655811944,128.10147428670172,126.61581271015535,122.97156988192043,121.77199732057394,121.77199732057394,130.65415587286716,130.47182397749827,131.06810973867815,135.7412442691395,"rgba(239, 83, 80, 1.0)",11.434809463190128,131.9802135948859,-1.1797497490721065,46.48286000098356,1.2344776485434394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9701891089935365,0.9175709896415121,False,False,False,False,-0.004920597828153744,0.06559037189787742,False,False,False,False,2388119,9845064.000308102,False,False,False,False,1869000.7250344625,False,False,False,False
2025-01-22 00:00:00+00:00,116.69,119.16,114.812,119.16,1813009,,,,,,125.66224059280506,130.03894323020646,127.04095871808006,120.72655241103224,120.23596965771645,125.01723209107182,130.38936031682405,138.69080403610607,142.06136110542272,147.72135914712243,,,,,,,126.7860037130452,124.54749500504553,119.7266240498217,118.08980152516666,122.50296021588137,137.7461303475952,140.96995471863016,142.86962815645813,143.91158665198327,149.89756493798978,145.95529087834086,144.47883886653904,142.61361390261632,141.96369710531084,140.8056500632757,139.76805510045662,136.4669427806394,133.31083972154767,131.9605531715005,128.0772359900321,126.59513444475081,122.95913961260764,121.76213962553886,121.76213962553886,130.03894323020646,130.38936031682405,130.75847813063874,135.6224233450938,"rgba(239, 83, 80, 1.0)",11.30058130052312,131.73575480792334,-1.3314142350559306,42.856729027314884,-1.9721928356476468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9736801604465984,0.9397902829071314,False,False,False,False,-0.2408950140770062,-0.08765232108956439,False,False,False,False,575110,9481536.392452883,False,False,False,False,1866804.9711115423,False,False,False,False
2025-01-23 00:00:00+00:00,118.38,119.075,115.32,115.53,1223996,,,,,,124.86285407040661,129.67440999824257,126.9209302734507,120.70158680083664,120.22235563112903,124.98354453572819,130.33712613630627,138.6145870140722,141.98214202201794,147.6376648149982,,,,,,,126.2566216886598,124.4742584087734,119.7107040595968,118.08687327531526,122.4792222045676,137.6719528609876,140.89054424227353,142.78993385887333,143.83245045037125,149.81956819750746,145.89454933695805,144.4232679816569,142.5655275067445,141.91861733224667,140.76434440346077,139.7296387874089,136.43621979666202,133.2864124693576,131.93860502363083,128.06195769549507,126.58223306277225,122.95174652680811,121.75646529369715,121.75646529369715,129.67440999824257,130.33712613630627,130.59372012971886,135.55156347902738,"rgba(239, 83, 80, 1.0)",11.14582740493247,131.60150487342997,-1.1862291055735297,41.40865640936777,-3.1519417882129943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9578533518693806,0.9916043107034384,False,False,False,False,-0.23617590329033014,-0.16191411218994728,False,False,False,False,1799106,9180264.612356693,False,False,False,False,1841596.7761659918,False,False,False,False
2025-01-24 00:00:00+00:00,110.55,120.19,110.2,119.1,2344445,,,,,,123.07425478661801,128.82309105056493,126.60563647075142,120.59558873042688,120.15814381562215,124.88588021353851,130.20765605969333,138.44301947046785,141.80751675714504,147.45776913632227,,,,,,,125.0040902281291,124.26021592283914,119.62531220568539,118.03743517358778,122.39820210996915,137.5037711944849,140.7144368337898,142.61500204900966,143.65960450534345,149.65306050197356,145.76281240167913,144.30191037387303,142.45946871644762,141.81880828215625,140.67223694230236,139.64337999831668,136.3653903155786,133.22812837148547,131.88524380151895,128.0218381553124,126.54682667946368,122.92726199698495,121.73538536182633,121.73538536182633,128.82309105056493,130.20765605969333,130.20585564911502,135.3815174041741,"rgba(255, 0, 0, 1.0)",11.069769397892882,131.28033426862706,-1.872697932856041,38.0414841567964,-6.20327496884439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9296588071564584,0.9748765304943302,False,False,False,False,-0.28130502276312586,-0.22160956747653657,False,False,False,False,-545339,8798868.392264273,False,False,False,False,1861316.3143555608,False,False,False,False
2025-01-27 00:00:00+00:00,104.41,109.89,103.72,109.0,2628496,,,,,,120.48561265534374,127.54072203093762,126.07131356805495,120.35390826913408,120.00488909929547,124.7052796353135,129.99899529929945,138.1950381095015,141.5618497887462,147.2132624038078,,,,,,,123.10046696595332,123.86442812279451,119.41364539607235,117.88910434431017,122.23134309134913,137.2584964658488,140.4647092123091,142.3702846154979,143.41942071778485,149.4289660764422,145.58155600935854,144.13335496093904,142.31019559900352,141.67762081542094,140.54072740900781,139.51912329797335,136.25997144840974,133.13785693879294,131.80088010530022,127.95335735193835,126.48398663187398,122.8774911258548,121.68968117898316,121.68968117898316,127.54072203093762,129.99899529929945,129.61308708594342,135.11777544722537,"rgba(255, 26, 202, 1.0)",11.00327497193955,130.78218964639507,-2.3967582118641206,34.34659229440318,-9.530794289256505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8926519216985054,1.0274111683810585,False,False,False,False,-0.34282825441539394,-0.28221891094596524,False,False,False,False,-3173835,8329350.612175478,False,False,False,False,1891401.7922239702,False,False,False,False
2025-01-28 00:00:00+00:00,106.16,107.95,101.5,105.14,1746289,,,,,,119.08666238531963,126.73666748964712,125.71778301085995,120.18897717443652,119.89915507852277,124.58211937357227,129.85777030969226,138.02831327654866,141.39684636178447,147.0492725969672,,,,,,,121.98337692482785,123.59942593099213,119.2684109017187,117.78603706233751,122.11695640121111,137.09351016040313,140.29695368469322,142.20595108898885,143.2581471398551,149.27862188686353,145.45962011474288,144.0198478160986,142.20951778143996,141.58233561873513,140.45188731880538,139.43511068172407,136.18848934536575,133.0764477742014,131.74339888305315,127.90643920553285,126.44082035350276,122.84301969901364,121.65791549144939,121.65791549144939,126.73666748964712,129.85777030969226,129.2543567057351,134.94802428607952,"rgba(255, 26, 202, 1.0)",10.959262548347258,130.47498657956064,-2.218669958155855,32.89976723028234,-10.772003372112074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.884129911178248,1.031870644779913,False,False,False,False,-0.34282825441539394,-0.3125235826806796,False,False,False,False,-1427546,7946727.215619576,False,False,False,False,1885711.094489697,False,False,False,False
2025-01-29 00:00:00+00:00,105.96,107.2499,104.59,106.16,1227165,,,,,,118.2916713591737,126.22342261506786,125.48501767708963,120.08074947639781,119.82939819047132,124.49972306957783,129.76239625250867,137.91473889648188,141.28410766961068,146.9367932966837,,,,,,,121.30896468984162,123.42487263776907,119.17331941758148,117.71874916823872,122.04091855940831,136.98121290052427,140.18245137636922,142.09359721024722,143.1477860787408,149.17532067528256,145.37591790096207,143.94197101908821,142.1404840812192,141.51701102783753,140.39101109032165,139.37757210718047,136.13963224182805,133.0345810884636,131.7042605917265,127.87464053329225,126.41162988754863,122.81987513784543,121.63665305455582,121.63665305455582,126.22342261506786,129.76239625250867,129.03080185030632,134.83721371979613,"rgba(255, 26, 202, 1.0)",10.948370240310753,130.28108689558596,-2.2214344566133017,31.88299903250491,-11.737036160796215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9035886444149757,1.030657213913618,False,False,False,False,-0.3203653370681531,-0.3164444598744164,False,False,False,False,-2654711,7530984.54049724,False,False,False,False,1859885.7574508854,False,False,False,False
2025-01-30 00:00:00+00:00,107.05,108.3295,105.6,107.03,1567795,,,,,,117.48177469295804,125.6358182963565,125.21118762664189,119.95502949583505,119.74800634687016,124.40145807118022,129.64702002719497,137.77557335883185,141.14540134300296,146.79767616032512,,,,,,,120.57960738770001,123.22003593471938,119.06335671203992,117.64151899421456,121.95113186852475,136.84377444247383,140.0417642825257,141.9552430243042,143.01172607348389,149.0472770540716,145.2723560965796,143.8457012016972,142.0552402298447,141.4363769079135,140.3159314700896,139.3066696682905,136.07962481604616,132.9833652503516,131.65648017518822,127.8361049323265,126.37638143960271,122.79224833039324,121.61139998313081,121.61139998313081,125.6358182963565,129.64702002719497,128.77989454191967,134.7071643261193,"rgba(255, 26, 202, 1.0)",10.9556975049434,130.0609066176732,-2.100359799756271,31.914809059453745,-11.843869175472932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9098580095703008,1.0068637331699475,False,False,False,False,-0.30097867282815044,-0.3087115663512834,False,False,False,False,-1086916,7193027.656556171,False,False,False,False,1848431.2179430076,False,False,False,False
2025-01-31 00:00:00+00:00,99.91,107.475,99.91,107.11,2937352,,,,,,115.69985912540079,124.37933964587133,124.59625558863985,119.64522883938665,119.54470642026625,124.172820586636,129.39107595188267,137.48004120847344,140.8542158322534,146.51005188956006,,,,,,,118.99826858355829,122.74559115303474,118.78671902841808,117.4390595241765,121.73533412957518,136.5508032937522,139.74542306799086,141.66550375348072,142.72761069452415,148.78366553676005,145.0568811393477,143.64451918734693,141.87600545335872,141.2664402019477,140.15703879350434,139.15602762003525,135.95033255159734,132.87120357833933,131.55099146571413,127.74857062490541,126.29522424065084,122.72587723597042,121.54962991784944,121.54962991784944,124.37933964587133,129.39107595188267,128.22735950883705,134.42279946906837,"rgba(255, 26, 202, 1.0)",11.157793462641175,129.57548488719397,-2.6587232490474704,30.02330351119333,-13.847399200425876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8935774397393718,1.0155123495207365,False,False,False,False,-0.34282825441539394,-0.3257699103833387,False,False,False,False,-4024268,6753133.709240243,False,False,False,False,1891133.9937099484,False,False,False,False
2025-02-03 00:00:00+00:00,93.44,96.98,92.2,94.74,3250869,,,,,,113.20976686448566,122.67337455778554,123.7146673377146,119.15704269291925,119.21970072213398,123.8316099951533,129.0286427369322,137.08325743490042,140.4691129572072,146.1374513127996,,,,,,,116.81773795735033,122.04249791363283,118.34241605478286,117.10177280970996,121.40257799757413,136.15554823125095,139.35174476498202,141.28355739470922,142.35453018590354,148.44421497557187,144.7753892987179,143.3801468369117,141.63854981820273,141.04061397517506,139.94473083601397,138.95371544434818,135.77356403750323,132.7147431857628,131.40240103424216,127.62114789595195,126.17530606588868,122.62335790059984,121.45251647971536,121.45251647971536,122.67337455778554,129.0286427369322,127.45246266120319,134.0270800324149,"rgba(255, 26, 202, 1.0)",11.602326222174968,128.89361251839614,-3.0557331210559617,27.43521765684531,-16.46786426706973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961492456235961,1.0240345102493,False,False,False,False,-0.34282825441539394,-0.33429908239936634,False,False,False,False,-7275137,6203005.446132783,False,False,False,False,1944456.9351330877,False,False,False,False
2025-02-04 00:00:00+00:00,88.44,92.69,86.14,92.69,5603523,,,,,,109.19484629331183,119.69105333505682,122.06575558527857,118.19429676543207,118.56795674118183,123.16286304406917,128.33187321190243,136.336525532584,139.7482383912008,145.4454430463109,,,,,,,113.1674306232299,120.70015452457197,117.45853265262308,116.4179032189106,120.74307247059151,135.41027254229104,138.61377972796643,140.56942187810844,141.65781554299772,147.81463788310944,144.2490671764711,142.88429226433567,141.19119437959358,140.61442774676013,139.54291670390614,138.56984162876176,135.435279984293,132.41256199774656,131.1141790128458,127.370480263955,125.93794484098419,122.41685587535264,121.25559773116993,121.25559773116993,119.69105333505682,128.33187321190243,126.07388519463284,133.29686311115347,"rgba(255, 26, 202, 1.0)",12.140240468402329,127.66650000046396,-3.231113922542114,24.862191082620622,-19.018316359650157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8692111079563176,1.034497665873952,False,False,False,False,-0.34282825441539394,-0.33856366840738017,False,False,False,False,-12878660,5454704.840402086,False,False,False,False,2087949.7219906137,False,False,False,False
2025-02-05 00:00:00+00:00,87.32,89.619,85.41,89.37,3272382,,,,,,107.26829619136446,118.10145033455682,121.1291010728541,117.62994861647172,118.17976261151377,122.76586473724123,127.91955671975825,135.89632442016827,139.32320620410596,145.0374915339084,,,,,,,111.33138527700015,119.92753506720437,116.93819038620136,116.01070162028694,120.35091361645547,134.97082836140464,138.17881043914556,140.14834028720355,141.24687460279708,147.44301428435523,143.9372741615831,142.59018416796863,140.92533557466882,140.36093837010853,139.30365189731,138.34104432731115,135.23307239218005,132.23141197502994,130.94117078667847,127.21938818493969,125.79462082588007,122.29155566496237,121.13589611305945,121.13589611305945,118.10145033455682,127.91955671975825,125.3251002441943,132.88150328899164,"rgba(255, 26, 202, 1.0)",12.650658993624635,126.99141209625732,-3.1359166440459694,22.96690766603257,-20.909968672539836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9067258550208788,1.0434394793280186,False,False,False,False,-0.34282825441539394,-0.340695961411387,False,False,False,False,-16151042,4607420.650582397,False,False,False,False,2134398.0466184327,False,False,False,False
2025-02-06 00:00:00+00:00,88.49,88.88,86.29,87.93,7251866,,,,,,104.08747186739011,115.12535445197948,119.2485328027997,116.46733349970701,117.36483413097933,121.92728729122209,127.04437266771882,134.95704996212734,138.41321458164134,144.16028313203972,,,,,,,108.12885379313349,118.35843358550804,115.86316516465688,115.16107420587069,119.52505829105408,134.03380671544156,137.2488314904065,139.24611230391736,140.3652519762128,146.64143373358363,143.2636192851415,141.9544866784095,140.3501815027145,139.81227837681593,138.7855780859561,137.84552923818933,134.79502368293385,131.83899141796115,130.56641720955542,126.89223235072758,125.4843525488946,122.02049787766029,120.87702716648869,120.87702716648869,115.12535445197948,127.04437266771882,123.87957343876049,132.03381795440947,"rgba(255, 26, 202, 1.0)",13.10814326362901,125.66912869826226,-2.83633829372484,22.525124138504154,-21.482502074690004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859903037349729,1.0613846774364215,False,False,False,False,-0.34190149109810647,-0.3412987262547468,False,False,False,False,-8899176,4077750.1936968127,False,False,False,False,2335083.0643981025,False,False,False,False
2025-02-07 00:00:00+00:00,71.13,73.6299,63.5,66.3,23546499,,,,,,92.03595812765047,104.05001394830201,111.51611642144452,111.16866673197697,113.51336859852594,118.12514474667026,123.22508299248811,131.04251539629783,134.66528372940155,140.6122335962129,,,,,,69.41996666666667,96.23536611713223,111.64435134565146,110.88152932641725,111.07509683743308,115.70218925833133,130.1120266703507,133.40697325042171,135.53980572814865,136.75306370735638,143.40804846168214,140.49016363353948,139.31711537550635,137.93766162890913,137.5009622732621,136.5880983857436,135.7309683673363,132.88837972338783,130.0955782558772,128.88579070031722,125.38089249270693,124.03297728110888,120.70848395194793,119.6082729916305,119.6082729916305,104.05001394830201,123.22508299248811,117.99543842889707,125.68065678567352,"rgba(255, 26, 202, 1.0)",14.22925954275688,116.536237659844,-3.19104711832719,19.83298128403221,-24.207553042743438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8278523996109028,1.063258285240555,False,False,False,False,-0.34282825441539394,-0.34206349033507033,False,False,False,False,-32445675,2645459.0096302712,False,False,False,False,3166903.2971668043,False,False,False,False
2025-02-10 00:00:00+00:00,73.86,73.86,69.04,70.81,7156583,,,,,,90.14552262780911,101.86884971419748,109.74770896604306,109.88067179736616,112.52999901201022,117.1373212699869,122.21856075420766,129.99428599469806,133.65155870541548,139.63996146593766,,,,,,70.08039625218623,94.18707951691856,110.06757163783668,109.66197496643295,110.0489486785987,114.7174771009649,129.0640127946775,132.37203192953461,134.53504380022156,135.77015102582754,142.51389839169522,139.7200110987419,138.5840869176892,137.26559203340275,136.85625047871002,135.9745566271058,135.14030253615283,132.35562425439628,129.6086817777815,128.41661897283802,124.95963683642935,123.62874837966207,120.343908306635,119.25603620332443,119.25603620332443,101.86884971419748,122.21856075420766,116.68144403076717,124.84701553958564,"rgba(255, 26, 202, 1.0)",15.173076437446,115.36595640054354,-2.735500382645539,19.58862908011173,-24.619936132802817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8192192963281787,1.0886194010217394,False,False,False,False,-0.3146972711995946,-0.32838038076733245,False,False,False,False,-25289092,1549986.4210173197,False,False,False,False,3323361.3247288903,False,False,False,False
2025-02-11 00:00:00+00:00,76.94,77.31,71.25,73.03,4693970,,,,,,89.26205700619923,100.7191756606797,108.75543869385362,109.14309753743971,111.95491553420246,116.55277002680822,121.61694834958422,129.36049891863684,133.03506524534447,139.0440598660347,,,,,,70.75488182057366,93.17808844138439,109.17469818807812,108.9621491095506,109.45450661352807,114.13816492811706,128.4312059279276,131.74401607242854,133.92319654263935,135.1704014914776,141.96334908417435,139.24565103258163,138.13267445038414,136.8516244309367,136.45902071692595,135.59656267463535,134.77649342825345,132.0279401447804,129.3097520607391,128.1288348830287,124.7020191140779,123.38186782651943,120.12205594044896,119.04198174859192,119.04198174859192,100.7191756606797,121.61694834958422,115.94440268387832,124.37116060210724,"rgba(255, 26, 202, 1.0)",15.883868287787648,114.71876679872442,-2.378436166445092,21.130212434795837,-24.619936132802817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8390659293059822,1.0670832808867887,False,False,False,False,-0.2875641567263539,-0.30797226874684314,False,False,False,False,-20595122,681550.7966636992,False,False,False,False,3377110.684543444,False,False,False,False
2025-02-12 00:00:00+00:00,75.08,76.4,72.5517,75.0,4009930,,,,,,88.56244079436148,99.79530589695932,107.94008166662546,108.52866451968768,111.47112485947677,116.06039390474875,121.1097724749161,128.82577789473245,132.5142458903422,138.53981942996856,,,,,,71.15400791963805,92.3760271851552,108.43688292893981,108.37807602142591,108.95548450852301,113.65050107031888,127.89740837055322,131.21379168894643,133.40614212427343,134.66327185779937,141.49671542865332,138.84285216371302,137.74914610949102,136.49955843120918,136.1210302382064,135.27476984051782,134.4666558926772,131.74858425281545,129.0546874233608,127.88319192925867,124.4818916905586,123.17082739285854,119.93220744631708,118.85873875700567,118.85873875700567,99.79530589695932,121.1097724749161,115.33476273318188,123.96343926927382,"rgba(255, 26, 202, 1.0)",16.608420066855224,114.1739610503696,-2.3538639372680543,21.832703618869655,-24.619936132802817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.840789720729942,1.0667292515853162,False,False,False,False,-0.2857019863796175,-0.29683712756323033,False,False,False,False,-24605052,-310080.68555840664,False,False,False,False,3401927.128286838,False,False,False,False
2025-02-13 00:00:00+00:00,74.95,78.29,73.83,75.88,3471173,,,,,,88.04923705562055,99.07709317347329,107.28568903384381,108.02959684377274,111.07361286843411,115.6536313103148,120.68889137831768,128.37977403042464,132.078614806658,138.11648467996673,,,,,,71.52121619241858,91.77248402489337,107.84162815098686,107.90303057270384,108.54735655264001,113.24870717080567,127.45244905817496,130.7707793211084,132.97338361140046,134.23839107204515,141.10401545042257,138.50364768297214,137.42614236970073,136.2029385505857,135.8361963664738,135.0035542368858,134.20551468910242,131.51320223890156,128.8398841880268,127.67638140048743,124.29674119208983,122.99339733965245,119.7727916688589,118.7049416535834,118.7049416535834,99.07709317347329,120.68889137831768,114.84326251808264,123.62904514503683,"rgba(255, 26, 202, 1.0)",17.31249926009046,113.73510254540017,-2.2402948276110144,22.277108429077135,-24.619936132802817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8405368698087694,1.0642722619277571,False,False,False,False,-0.2707091317569384,-0.2837731296600844,False,False,False,False,-28076225,-1398949.0900463122,False,False,False,False,3404642.6526677464,False,False,False,False
