date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_853,aVWAP_peak_841,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_738,aVWAP_peak_699,aVWAP_peak_658,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_541,aVWAP_peak_529,aVWAP_peak_493,aVWAP_peak_470,aVWAP_peak_445,aVWAP_peak_395,aVWAP_peak_365,aVWAP_valley_903,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_485,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_371,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_300,aVWAP_valley_248,aVWAP_OB_bull_248,aVWAP_OB_bear_853,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-23 00:00:00+00:00,32.6,33.19,30.85,31.65,10519170,,,,,,,,,,,,,,,,,36.00923849775491,38.33233532140148,,,,,,,,,,,,,,,,,,,,,38.00099527173085,36.042338971829395,34.10971027897324,32.988483308286995,30.439329974355026,30.439329974355026,,37.1707869095782,34.3161715610351,#000000,6.53137010032264,32.61660769151606,-0.002542757684982045,37.99929480014367,-11.000232219668902,False,True,False,True,True,0.31086836914207083,0.0,0.0,0.0,0.0,0,0.9494512995343504,1.0077649187721975,False,False,False,False,-0.24233270298640508,-0.2600859992544644,False,False,False,False,337016887,331686923.9272162,False,False,False,False,19456104.05364365,False,False,False,False
2023-08-24 00:00:00+00:00,28.83,33.6699,28.0,33.51,22970446,,,,,,,,,,,,,,,,,35.48899854895482,38.13914232874136,,,,,,,,,,,,,,,,,,,,,37.7705270685543,35.9763497577773,34.071170151876224,32.965089153885266,30.437680910120385,30.437680910120385,,36.81407043884809,34.244163408442695,"rgba(239, 83, 80, 0.5)",6.308905223342502,32.554587451377195,-0.5903698533299386,36.27072894549423,-11.000232219668902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9238375175454062,1.047816332849673,False,False,False,False,-0.29345247044078077,-0.2767692348476226,False,False,False,False,314046441,330995140.2830116,False,False,False,False,19593921.384873312,False,False,False,False
2023-08-25 00:00:00+00:00,29.15,29.76,28.1021,28.8,11961115,,,,,,,,,,,,,,,,,35.201640451229366,38.02797014721032,,,,,,,,,,,,,,,,,,,,,37.638265597198775,35.935811988162925,34.045511253996395,32.94806302777935,30.433180656162143,30.433180656162143,,36.61480529921984,34.20016650465992,"rgba(239, 83, 80, 0.5)",6.093764152767216,32.51666815246218,-0.5524775931692987,35.59577362463281,-11.000232219668902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9017500471965263,1.0645963123780755,False,False,False,False,-0.34282825441539394,-0.30979874463150825,False,False,False,False,326007556,330799548.7425014,False,False,False,False,19294595.644290045,False,False,False,False
2023-08-28 00:00:00+00:00,29.22,29.75,28.97,29.25,7028565,,,,,,,,,,,,,,,,,35.05221047876715,37.966092752082716,,,,,,,,,,,,,,,,,,,,,37.565109611313346,35.91326351691256,34.03147209551836,32.938905538026795,30.431118848758384,30.431118848758384,,36.50915161542493,34.17597392210589,"rgba(239, 83, 80, 0.5)",5.877688192349751,32.4964058571269,-0.5574310425979025,35.25766029834985,-11.000232219668902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8986823128359773,1.0975154057952012,False,False,False,False,-0.3244869643454704,-0.31714285448848933,False,False,False,False,333036121,330887257.4584817,False,False,False,False,18813574.834710043,False,False,False,False
2023-08-29 00:00:00+00:00,30.78,31.49,28.77,29.05,12691205,,,,,,,,,,,,,,,,,34.84603591134563,37.86964135455943,,,,,,,,,,,,,,,,,,,,,37.45236082811371,35.87924928742319,34.01183801857061,32.92716618135475,30.4308390183325,30.4308390183325,,36.35783863295253,34.14029066675896,#000000,5.61763114770923,32.468381430976315,-0.3005504253629763,37.45699740879035,-11.000232219668902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8816246162061139,1.0901415031370976,False,False,False,False,-0.28671533912599423,-0.3019290968072418,False,False,False,False,345727326,331469220.9306981,False,False,False,False,18573481.900015533,False,False,False,False
2023-08-30 00:00:00+00:00,31.43,31.99,30.1048,30.73,10623266,,,,,,,,,,,,,,,,,34.71615838877986,37.79944807531537,,,,,,,,,,,,,,,,,,,,,37.37134611960973,35.85531023848988,33.999241133977804,32.92054899894453,30.43289710833088,30.43289710833088,,36.257803232047614,34.11586871987056,#000000,5.316354074800687,32.45069855253328,-0.19199220709759612,39.86308822860926,-14.837838745671014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8975510073496326,1.0749802764093603,False,False,False,False,-0.23140624058360468,-0.26666766869542324,False,False,False,False,356350592,332444960.9726315,False,False,False,False,18261708.727465905,False,False,False,False
2023-08-31 00:00:00+00:00,31.02,31.84,30.7016,31.18,9075710,,,,,,,,,,,,,,,,,34.61262637358246,37.740744748435766,,,,,,,,,,,,,,,,,,,,,37.303905386029726,35.83510378509539,33.988613948830704,32.914974691073006,30.434675304566294,30.434675304566294,,36.17668556100911,34.095454623119025,#000000,5.167215999858184,32.43618077658873,-0.2740703652852127,40.982399859780955,-13.687257825252203,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.930165924360446,1.0597310722523177,False,False,False,False,-0.22001041084706616,-0.24333903977124471,False,False,False,False,347274882,333026526.50311655,False,False,False,False,17901473.483251557,False,False,False,False
2023-09-01 00:00:00+00:00,31.22,31.7802,30.66,31.59,6770962,,,,,,,,,,,,,,,,,34.539961876537056,37.69783963398833,,,,,,,,,,,,,,,,,,,,,37.25480658722485,35.820248064804694,33.98083007953472,32.91091792366681,30.436054185151743,30.436054185151743,,36.11890075526269,34.080571368076555,#000000,4.995928334947286,32.425764794806106,-0.2413494978243778,42.053512215967594,-12.553977334408586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9342001331008716,1.0267688583991152,False,False,False,False,-0.2225916325443496,-0.23296533615779716,False,False,False,False,354045844,333850813.4637787,False,False,False,False,17464982.836849537,False,False,False,False
2023-09-05 00:00:00+00:00,31.43,31.535,29.95,31.22,8459202,,,,,,,,,,,,,,,,,34.44696551694114,37.6429983195706,,,,,,,,,,,,,,,,,,,,,37.19208861061204,35.8008271727274,33.97029723743991,32.905136292995174,30.4372264309977,30.4372264309977,,36.04498191825587,34.06111514895444,#000000,4.914195348979237,32.41197266780491,-0.19982369402732095,43.129239122179264,-11.396736200470095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.959720170426483,1.0148534158100342,False,False,False,False,-0.2470559377816474,-0.24001063696972227,False,False,False,False,362505046,334974508.85735595,False,False,False,False,17111814.960894655,False,False,False,False
2023-09-06 00:00:00+00:00,31.46,32.65,30.9,32.05,19546892,,,,,,,,,,,,,,,,,34.28923081125926,37.532546108757295,,,,,,,,,,,,,,,,,,,,,37.06759027655103,35.7629446689506,33.9518414076951,32.89668549324006,30.443429531751825,30.443429531751825,,35.91088846000828,34.024498275637725,#000000,4.826645730630149,32.38853963486811,-0.19237783062791355,43.901946767585486,-10.506092219519395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9731484101853316,1.0000371391283744,False,False,False,False,-0.19449133417411654,-0.2172509855719194,False,False,False,False,382051938,336820682.5492244,False,False,False,False,17207308.178114474,False,False,False,False
2023-09-07 00:00:00+00:00,27.61,28.2,25.5301,27.94,26065418,,,,,,,,,,,,,,,,,33.783977295195456,37.281806285632676,,,,,,,,,,,,,,,,,,,,27.113366666666668,36.77706071995954,35.65844743314984,33.87945215742844,32.84439741898248,30.42123425228538,30.42123425228538,,35.53289179041407,32.78232644141206,"rgba(239, 83, 80, 0.5)",4.763992999291512,32.17186397591014,-0.9575715112487719,39.86191460698582,-10.506092219519395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9513706802421014,0.9967806550050978,False,False,False,False,-0.34282825441539394,-0.2800396199936567,False,False,False,False,355986520,337572284.0178823,False,False,False,False,17554685.03387469,False,False,False,False
2023-09-08 00:00:00+00:00,28.04,28.67,27.4409,27.52,11636774,,,,,,,,,,,,,,,,,33.60923632529063,37.18367913471187,,,,,,,,,,,,,,,,,,,,27.40255095210733,36.66481196990747,35.61763235827019,33.852033856417556,32.82512435254857,30.41420020586711,30.41420020586711,,35.39645773000125,32.79605894918637,"rgba(239, 83, 80, 0.5)",4.760110245524865,32.15423818574796,-0.864315735043298,37.97866601504795,-7.358263832138498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9572907936166878,1.010485797814686,False,False,False,False,-0.28754941155527985,-0.28379451577446824,False,False,False,False,367623294,338750754.9975732,False,False,False,False,17322610.0913698,False,False,False,False
2023-09-11 00:00:00+00:00,28.22,28.55,27.33,28.18,8947805,,,,,,,,,,,,,,,,,33.481562815117094,37.109496403141996,,,,,,,,,,,,,,,,,,,,27.523539550341237,36.58027954501189,35.586475529354736,33.831064883355154,32.810357588995004,30.408781255867027,30.408781255867027,,35.295529609129545,32.79008305882084,"rgba(239, 83, 80, 0.5)",4.735001915008734,32.13614718260013,-0.827063484427949,37.0770972857855,-8.229017963604022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9379064130789756,1.0183281607190862,False,False,False,False,-0.2928314623314389,-0.28831298905295355,False,False,False,False,376571099,340233905.7427664,False,False,False,False,16994186.362296477,False,False,False,False
2023-09-12 00:00:00+00:00,28.1,30.08,27.5418,27.66,11535590,,,,,,,,,,,,,,,,,33.34084597210017,37.021207684358124,,,,,,,,,,,,,,,,,,,,27.731785486214427,36.4804528312622,35.54953164408862,33.80675346681781,32.793593181987426,30.403413028197622,30.403413028197622,,35.18102682822915,32.79425493976135,"rgba(239, 83, 80, 0.5)",4.729258068013959,32.119110317596004,-0.8498395012061202,36.338515004698664,-9.015038382536048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9330907993190105,1.017720224658414,False,False,False,False,-0.25335436254379035,-0.2708336757983719,False,False,False,False,365035509,341206517.63520694,False,False,False,False,16780123.75985348,False,False,False,False
2023-09-13 00:00:00+00:00,27.77,28.3282,27.3,28.1,7320346,,,,,,,,,,,,,,,,,33.24181797269748,36.96107099338669,,,,,,,,,,,,,,,,,,,,27.739341467983774,36.41230471618926,35.5237079448132,33.78917569688239,32.781083200900675,30.39858732919586,30.39858732919586,,35.10144448304209,32.77403339266086,"rgba(239, 83, 80, 0.5)",4.743734029279232,32.09978469967906,-0.912737660449512,35.448997770796296,-9.992440293026974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9350472705320308,1.025390815691506,False,False,False,False,-0.29860979820961436,-0.28472173700399317,False,False,False,False,357715163,341853915.49264985,False,False,False,False,16409152.08299648,False,False,False,False
2023-09-14 00:00:00+00:00,28.22,28.6471,27.53,28.11,7811432,,,,,,,,,,,,,,,,,33.14620771009555,36.90006003223165,,,,,,,,,,,,,,,,,,,,27.781215444412112,36.3435211451583,35.4975206729842,33.7715682148297,32.76869055242376,30.39411472619157,30.39411472619157,,35.0231338711636,32.75943845933327,"rgba(239, 83, 80, 0.5)",4.815822832035122,32.0824072373476,-0.8020243626187108,35.93413274239859,-9.992440293026974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9252788854600074,1.0453328334216276,False,False,False,False,-0.28603791344022256,-0.28537982522210786,False,False,False,False,365526595,342782255.8654871,False,False,False,False,16071986.589545637,False,False,False,False
2023-09-15 00:00:00+00:00,27.36,28.3,27.04,28.09,8210997,,,,,,,,,,,,,,,,,33.03857742535085,36.83275114871937,,,,,,,,,,,,,,,,,,,,27.75960751157493,36.267543489444236,35.46809422780766,33.75133302654297,32.75415426924641,30.388261194183094,30.388261194183094,,34.93566428703511,32.73149895313322,"rgba(239, 83, 80, 0.5)",4.824430478454702,32.05906955463484,-0.9740153942771672,35.11377820849861,-10.631306750545484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9255918880020122,1.0484021469282687,False,False,False,False,-0.30524732519577885,-0.29531357520894336,False,False,False,False,357315598,343352190.85115427,False,False,False,False,15763712.487994827,False,False,False,False
2023-09-18 00:00:00+00:00,27.13,27.345,26.418,27.02,6722838,,,,,,,,,,,,,,,,,32.944132342430436,36.774824245815545,,,,,,,,,,,,,,,,,,,,27.6990247720099,36.20206942594231,35.442338828231556,33.73325925166286,32.74093795279856,30.382467318173937,30.382467318173937,,34.859478294122994,32.70001625813652,"rgba(239, 83, 80, 1.0)",4.898669861749783,32.036246182842845,-1.0015466078153625,34.26980343061491,-11.631765342286918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8967289306228711,1.070971115506379,False,False,False,False,-0.3420511740577376,-0.3186823746333405,False,False,False,False,350592760,343636134.7393443,False,False,False,False,15409168.390426405,False,False,False,False
2023-09-19 00:00:00+00:00,27.27,27.43,26.32,26.92,6156086,,,,,,,,,,,,,,,,,32.86078331884965,36.72260033944795,,,,,,,,,,,,,,,,,,,,27.653877662926707,36.14318920572374,35.41900821356911,33.71689634486953,32.728976918682186,30.37724454710799,30.37724454710799,,34.7916918291488,32.67319881547987,"rgba(239, 83, 80, 0.5)",4.990558935278462,32.0162185942913,-0.9510394839223505,34.100759407820384,-12.009236990224721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9052238884156352,1.0641423124565308,False,False,False,False,-0.34235817951508263,-0.33052027707421155,False,False,False,False,356748846,344150358.71035045,False,False,False,False,15046302.414331252,False,False,False,False
2023-09-20 00:00:00+00:00,26.4,28.09,26.37,27.42,6966796,,,,,,,,,,,,,,,,,32.7684023120994,36.66384770459567,,,,,,,,,,,,,,,,,,,,27.605733706040038,36.077074201946864,35.39259390181307,33.69832790769552,32.715375152179064,30.371260219224016,30.371260219224016,,34.71612500834753,32.643394181483096,"rgba(239, 83, 80, 1.0)",5.0862655480446985,31.99379585373216,-1.0997844687606944,32.78470911312478,-13.468413488988382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8848635267923383,1.0699737861818392,False,False,False,False,-0.32567988358973937,-0.32810008033197546,False,False,False,False,349782050,344371209.34916025,False,False,False,False,14729459.025533948,False,False,False,False
2023-09-21 00:00:00+00:00,25.65,26.18,24.94,24.94,7797584,,,,,,,,,,,,,,,,,32.644920853349426,36.58980583849878,,,,,,,,,,,,,,,,,,,,27.46175996752002,35.99330399580409,35.35847997821228,33.67348939123847,32.69664305505456,30.36192523721461,30.36192523721461,,34.617363345924105,32.590933604174005,"rgba(239, 83, 80, 1.0)",5.208899435901459,31.959746773641427,-1.2113397179743126,30.982061456435936,-15.32431363260838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8788346092416148,1.0843390033365694,False,False,False,False,-0.34282825441539394,-0.3354641673736847,False,False,False,False,341984466,344277611.57076186,False,False,False,False,14457620.7892385,False,False,False,False
2023-09-22 00:00:00+00:00,24.51,26.28,24.45,25.89,7584719,,,,,,,,,,,,,,,,,32.5204260580284,36.515433595539356,,,,,,,,,,,,,,,,,,,,27.307036265864745,35.909162630858354,35.323803790410025,33.647959369690184,32.67721575000612,30.35191328434931,30.35191328434931,,34.51792982678388,32.53618184852979,"rgba(239, 83, 80, 1.0)",5.342410776129265,31.924550559587026,-1.387866053414763,28.56301801866815,-17.681351702902035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8730963421256693,1.076801434505764,False,False,False,False,-0.34282825441539394,-0.33914621089453934,False,False,False,False,334399747,343890244.3326928,False,False,False,False,14188095.228876207,False,False,False,False
2023-09-25 00:00:00+00:00,24.37,24.73,23.8104,24.0,6446292,,,,,,,,,,,,,,,,,32.40708268327966,36.44873442178973,,,,,,,,,,,,,,,,,,,,27.14988150957034,35.833608463005575,35.29229553620451,33.624424453518714,32.65910239359205,30.34218487605755,30.34218487605755,,34.427908552534696,32.48358287199145,"rgba(239, 83, 80, 1.0)",5.480636521854544,31.891440874473297,-1.3723663017025223,26.81034031387138,-19.349236712620645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856567166058692,1.0795892923857058,False,False,False,False,-0.34282825441539394,-0.34098723265496667,False,False,False,False,327953455,343265272.201999,False,False,False,False,13884495.10225361,False,False,False,False
2023-09-26 00:00:00+00:00,23.63,24.47,23.45,23.95,5707699,,,,,,,,,,,,,,,,,32.303832759685555,36.388100220710825,,,,,,,,,,,,,,,,,,,,27.00377433824153,35.76492854501622,35.26340233409911,33.60267582859381,32.64226283358002,30.332952322130108,30.332952322130108,,34.345966490198194,32.434999366943465,"rgba(239, 83, 80, 1.0)",5.63067262075885,31.860883840993683,-1.461794068909018,24.91700197542905,-21.132591456097057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856715506977904,1.0833824028745438,False,False,False,False,-0.34282825441539394,-0.3419077435351803,False,False,False,False,322245756,342440977.44897944,True,False,False,False,13563836.431576999,False,False,False,False
2023-09-27 00:00:00+00:00,24.42,24.9498,23.87,24.0,7604778,,,,,,,,,,,,,,,,,32.17898772460794,36.31180281849294,,,,,,,,,,,,,,,,,,,,26.859466287652335,35.678903800049966,35.227020509772444,33.57551343287272,32.6213570384719,30.321757092938526,30.321757092938526,,34.24539527155044,32.38066969362632,"rgba(239, 83, 80, 1.0)",5.7486476811649645,31.824934146793947,-1.2881175812975434,26.251111667641624,-21.132591456097057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8675041410436396,1.0945289118941997,False,False,False,False,-0.324997444965485,-0.33345259425033263,False,False,False,False,329850534,341947234.5686273,False,False,False,False,13330147.865632804,False,False,False,False
2023-09-28 00:00:00+00:00,25.16,25.465,23.9,24.18,6096784,,,,,,,,,,,,,,,,,32.087082396110546,36.2535106302291,,,,,,,,,,,,,,,,,,,,26.773203604338743,35.61346034168058,35.199177321694584,33.55486569938615,32.605544093186076,30.313460909050455,30.313460909050455,,34.17029651316982,32.34328532822276,"rgba(239, 83, 80, 1.0)",5.838881550927962,31.799001421246324,-1.137033071032448,29.32885037839237,-24.89800054751573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8549345868221402,1.1007076731311571,False,False,False,False,-0.31429053260344936,-0.323871563426891,False,False,False,False,335947318,341711943.7227988,False,False,False,False,13046486.537568772,False,False,False,False
2023-09-29 00:00:00+00:00,25.52,26.2244,25.17,25.64,6662540,,,,,,,,,,,,,,,,,32.00000071568673,36.194881833427644,,,,,,,,,,,,,,,,,,,,26.722542224143634,35.54806342443492,35.1712472874732,33.534465648272985,32.59010231527846,30.30573901523351,30.30573901523351,,34.097441274557184,32.31202665247279,"rgba(239, 83, 80, 1.0)",5.837850131869034,31.775403756007687,-1.0715252386934726,32.393512001761,-22.109248595539153,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.87386084241454,1.076799514585461,False,False,False,False,-0.27502142611181507,-0.29944649476935303,False,False,False,False,342609858,341747156.047395,False,False,False,False,12796135.692958234,False,False,False,False
2023-10-02 00:00:00+00:00,24.7,25.86,24.44,25.72,4860942,,,,,,,,,,,,,,,,,31.931710438329066,36.14995258259329,,,,,,,,,,,,,,,,,,,,26.66821870886004,35.497851004835375,35.14961530397421,33.51845066407793,32.57784903279561,30.29935321604295,30.29935321604295,,34.04083151046118,32.28522298843102,"rgba(239, 83, 80, 1.0)",5.849657160971233,31.756133331565728,-1.206247329953638,33.08126652156395,-21.545334207594827,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8759982280220158,1.0766756519035463,False,False,False,False,-0.296088229327467,-0.29776736204841003,False,False,False,False,337748916,341590362.3200462,False,False,False,False,12484951.626567716,False,False,False,False
2023-10-03 00:00:00+00:00,23.97,24.73,23.61,24.3,5313625,,,,,,,,,,,,,,,,,31.849107389145033,36.09733339091627,,,,,,,,,,,,,,,,,,,,26.582744135754048,35.438864757914956,35.12399405923736,33.49917734815307,32.56292024878787,30.29121214329266,30.29121214329266,,33.97322039003065,32.24981878218999,"rgba(239, 83, 80, 1.0)",5.777343842448274,31.7318736282072,-1.3435021075217743,32.46381752075558,-21.545334207594827,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8690396642535585,1.0750457252124985,False,False,False,False,-0.33447985782543366,-0.31612360993692185,False,False,False,False,332435291,341231339.9153385,False,False,False,False,12203723.131408198,False,False,False,False
