date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_787,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_562,aVWAP_peak_558,aVWAP_peak_521,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_809,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_513,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_409,aVWAP_valley_383,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_126,aVWAP_valley_30,aVWAP_OB_bull_513,aVWAP_OB_bull_354,aVWAP_OB_bull_282,aVWAP_OB_bull_144,aVWAP_OB_bear_787,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 19:00:00+00:00,5.795,5.805,5.77,5.775,47006.0,,,,,,,,,,5.752042493433626,5.739356889984648,5.723084909159216,5.723869657316224,5.729123322699813,5.748355586177868,5.750493822806754,5.8341279812819264,,,,,,,5.752997638946181,5.744417064072722,5.741745361411881,5.729408339790145,5.727459131268342,5.726921323146599,5.729870721073513,5.769855992180876,5.796467055245635,5.761319047131694,5.72873872295286,5.701040929563079,5.700980102601577,5.681166886562377,5.679341819562431,5.662015800772543,5.588182226107685,5.5393011120208575,5.511869611018712,5.401741001282406,5.3798481363534645,5.314419276950484,5.796467055245635,5.662015800772543,5.588182226107685,5.401741001282406,,5.75005683285751,5.653141240909821,"rgba(38, 166, 154, 1.0)",0.04047054317466907,5.749421239942596,0.6320340190890745,58.03974724415744,3.224121730925816,True,False,True,False,True,2.2957935373207086,0.0,0.0,0.0,0.0,0,0.9550970873786409,0.9466019417475735,False,False,False,False,0.005892805389745335,0.003120557378443374,False,False,False,False,3664914.0,3458858.7680268507,False,False,False,False,37714.44721487747,False,False,False,False
2025-07-10 14:00:00+00:00,5.745,5.815,5.745,5.805,95105.0,,,,,,,,,,5.757654117050266,5.742478795340773,5.725939352512449,5.726641173326536,5.73129380306713,5.749340960007366,5.751414435990565,5.833518748211824,,,,,,,5.760481557445502,5.74912853393977,5.745495812422249,5.732370854406128,5.729470994060434,5.728930833374046,5.731587522629161,5.770213720303193,5.796384671215289,5.761566003775683,5.729211375538625,5.701641673838337,5.70150066345268,5.681759233337368,5.679941459148124,5.662676041515993,5.5890797582725265,5.54032932406249,5.512929594935401,5.402985317407888,5.381117031451696,5.315711897134515,5.796384671215289,5.662676041515993,5.5890797582725265,5.402985317407888,,5.752285173188364,5.654750630621232,"rgba(38, 166, 154, 1.0)",0.04117344110273184,5.751821762152151,1.291566515297177,59.77701274610959,3.4804798857393067,True,False,True,False,True,4.6793198358903645,0.0,0.0,0.0,0.0,0,0.9469240048250906,0.9505428226779256,False,False,False,False,-0.011786373685501042,-0.0043329081535288345,False,False,False,False,3760019.0,3463527.918910155,False,False,False,False,38604.223227049915,False,False,False,False
2025-07-10 15:00:00+00:00,5.805,5.83,5.805,5.825,29718.0,,,,,,,,,,5.760527692045226,5.743992718789531,5.727207819042087,5.727878767602865,5.732298383122116,5.7498810107682905,5.751931913466091,5.833462782786064,,,,,,,5.764176029375828,5.751427318849673,5.7473239843262105,5.733726218636826,5.730396346182287,5.729852569246153,5.732391427598461,5.77051309845079,5.796459177272202,5.761732448569167,5.729435819406265,5.701895651374204,5.70172091386026,5.681997586055285,5.680181827596741,5.662932573219226,5.589402877005686,5.540689678899412,5.513297042452388,5.4034043120721975,5.381542623011659,5.316141331016033,5.796459177272202,5.662932573219226,5.589402877005686,5.4034043120721975,,5.753397635952784,5.655483675203498,"rgba(38, 166, 154, 1.0)",0.042321485183012784,5.753017613010054,1.700847375243786,62.5270448069755,6.362116074137802,True,False,True,False,True,6.213396073961153,0.0,0.0,0.0,0.0,0,0.953995157384988,0.9527845036319618,False,False,False,False,0.07675738697255109,0.03621223940951113,False,False,False,False,3789737.0,3468585.424043331,False,False,False,False,38466.452324304955,False,False,False,False
2025-07-10 16:00:00+00:00,5.825,5.84,5.815,5.825,23599.0,,,,,,,,,,5.762862949458558,5.745255251757344,5.728261629249562,5.728907856367845,5.7331394732107865,5.750344236909045,5.752377017026758,5.833440514193391,,,,,,,5.767111606550417,5.753316620628697,5.748840462684294,5.734853895219163,5.731171476623146,5.730624487224492,5.7330672588590925,5.770779964255928,5.796534669028635,5.761878993577699,5.729626322773562,5.702107899963299,5.701905057105576,5.682195392073638,5.680381189924694,5.663144310502942,5.589666220939469,5.540981989384238,5.513594534792301,5.403741750423224,5.3818851265442555,5.316486328020075,5.796534669028635,5.663144310502942,5.589666220939469,5.403741750423224,,5.754323616021661,5.656086161686311,"rgba(38, 166, 154, 1.0)",0.0433324670736684,5.754008038709638,1.6383087805656356,64.36039951421944,8.342959101591703,True,False,True,False,True,6.213396073961153,0.0,0.0,0.0,0.0,0,0.9533742331288346,0.9693251533742338,False,False,False,False,0.10051557097436772,0.06836390519193943,False,False,False,False,3789737.0,3473564.5182442092,False,False,False,False,38235.94918749402,False,False,False,False
2025-07-10 17:00:00+00:00,5.825,5.86,5.825,5.86,42356.0,,,,,,,,,,5.767956598309239,5.748005160569719,5.730502411180653,5.731099764821844,5.7349532118982625,5.751393863777985,5.753391899123211,5.833527587215507,,,,,,,5.773427241596234,5.757414250223994,5.752140312988751,5.737272484522784,5.732840486100017,5.7322851906763175,5.7345314954285325,5.771435881215786,5.796765971965685,5.762227772278363,5.73004230209646,5.702552993615192,5.702291364759164,5.68260210639436,5.680790448460835,5.663573143265264,5.5901804896583975,5.541544814860355,5.514163920976602,5.404377002932052,5.382528420403523,5.317130615440518,5.796765971965685,5.663573143265264,5.5901804896583975,5.404377002932052,,5.756353812112053,5.657369032266326,"rgba(38, 166, 154, 1.0)",0.04531898951652219,5.756175353497695,2.290974437204816,67.96458529498247,11.921816445717923,True,False,True,False,True,8.84320523251445,0.0,0.0,0.0,0.0,0,0.9511002444987778,0.9621026894865531,False,False,False,False,0.13637474128977606,0.10236932324085773,False,False,False,False,3832093.0,3479123.099356702,False,False,False,False,38299.82594427706,False,False,False,False
2025-07-10 18:00:00+00:00,5.855,5.865,5.855,5.86,12598.0,,,,,,,,,,5.769559703387468,5.748886826747185,5.731217242060736,5.731799609139763,5.735536086994325,5.751738782491637,5.753726213338478,5.833573542168041,,,,,,,5.77538420591145,5.758713435830623,5.7531939350517165,5.738045572973959,5.733376988734584,5.732818884626506,5.735003768659297,5.7716581106287,5.796849845253935,5.7623449498594805,5.730177612637702,5.702695408881287,5.702415019237642,5.682731180658145,5.680920239695753,5.663708338452948,5.590339949808692,5.541718170167378,5.514338800181311,5.404570552820258,5.382724197579106,5.317326147734091,5.796849845253935,5.663708338452948,5.590339949808692,5.404570552820258,,5.757004750790954,5.65777524160839,"rgba(38, 166, 154, 1.0)",0.047280359901551605,5.756867876951331,2.1812888747762043,70.36737581549116,14.309828468698768,True,False,True,False,True,8.84320523251445,0.0,0.0,0.0,0.0,0,0.9619631901840494,0.9582822085889575,False,False,False,False,0.17866255891894556,0.14051594107990165,False,False,False,False,3832093.0,3484595.500917063,False,False,False,False,37901.34802266036,False,False,False,False
2025-07-10 19:00:00+00:00,5.855,5.855,5.825,5.84,104563.0,,,,,,,,,,5.778456397781016,5.754475070304697,5.73598289925071,5.736465239675068,5.739427079993787,5.7540055615418275,5.755914784681195,5.8336648218376865,,,,,,,5.7855921769956264,5.766445087467627,5.759704148660845,5.743111244793473,5.736984454332857,5.736411726040948,5.738184655887672,5.773052407107978,5.797319714017203,5.763109800154871,5.731118548356481,5.703718549476276,5.703304598626903,5.683675231584646,5.681870784862535,5.664709708645818,5.59155860043888,5.543059804729721,5.515699904395521,5.4061004172664235,5.384275132913397,5.318884027584394,5.797319714017203,5.664709708645818,5.59155860043888,5.4061004172664235,,5.761048981883248,5.660358669288186,"rgba(38, 166, 154, 1.0)",0.048491013377389654,5.7610998228076715,1.6271092661700868,68.48258043445925,14.309828468698768,True,False,True,False,True,6.978416273832153,0.0,0.0,0.0,0.0,0,0.9532595325953263,0.9643296432964334,False,False,False,False,0.13037641787590604,0.13544617947790383,False,False,False,False,3727530.0,3488361.927259434,False,False,False,False,38934.86200680515,False,False,False,False
2025-07-11 14:00:00+00:00,5.785,5.82,5.785,5.815,8189.0,,,,,,,,,,5.7787327053992374,5.754724567968258,5.736224583174146,5.736701513786505,5.739622652142558,5.754111269925236,5.756015414079044,5.833634822857695,,,,,,,5.785849732215435,5.766742488404919,5.759978373005403,5.743357593199157,5.737168606474273,5.736595680720612,5.738346752787034,5.773106030116361,5.797327678303931,5.763143372472956,5.731169207080784,5.703778593270564,5.703356911413359,5.683733024736522,5.68192915728734,5.6647728304284595,5.591640800796159,5.543152629531356,5.515795113711657,5.406210607438443,5.384387300704328,5.318997863943153,5.797327678303931,5.6647728304284595,5.591640800796159,5.406210607438443,,5.7612209411665845,5.660479106729191,"rgba(38, 166, 154, 0.75)",0.04913879955401244,5.761273227570451,1.093367622269534,63.69593432346042,19.918861799719906,True,False,True,False,False,4.716918035439601,0.0,0.0,0.0,0.0,0,0.9400977995110028,0.965770171149145,False,False,False,False,0.04127328758456345,0.08835973353123364,False,False,False,False,3719341.0,3491942.9981546365,False,False,False,False,38458.18197569189,False,False,False,False
2025-07-11 15:00:00+00:00,5.815,5.815,5.785,5.815,14755.0,,,,,,,,,,5.7791882299245065,5.75515391189683,5.736645699674376,5.737113197696436,5.739963489778622,5.754294662388521,5.756189792091292,5.833577608289968,,,,,,,5.786262339599205,5.767245479751513,5.760447120279938,5.743785119169326,5.737490069366155,5.7369168852996735,5.738629813492503,5.773197441027002,5.7973394393443565,5.763201421447998,5.731258301822816,5.70388485436254,5.703449516960015,5.683835609970749,5.682032791973245,5.664885087904247,5.591787604766355,5.543318660237886,5.515965523311436,5.406408170270022,5.384588458068064,5.319202140531592,5.7973394393443565,5.664885087904247,5.591787604766355,5.406408170270022,,5.761515823967569,5.660687811316211,"rgba(38, 166, 154, 0.75)",0.049622176094445365,5.761569459481445,1.0767472272248197,60.50483691612787,16.932193352033607,True,False,True,False,False,4.716918035439601,0.0,0.0,0.0,0.0,0,0.9402439024390248,0.9646341463414639,False,False,False,False,0.03537175691654904,0.061865745223891336,False,False,False,False,3719341.0,3495468.548570844,False,False,False,False,38090.690782270314,False,False,False,False
2025-07-11 16:00:00+00:00,5.815,5.82,5.79,5.805,28844.0,,,,,,,,,,5.780034582887146,5.755972388971527,5.737454206348165,5.737903816081299,5.7406196200191015,5.7546493785522586,5.756527116224004,5.833466419440206,,,,,,,5.787019654413019,5.768191516470927,5.761335828239441,5.744603975181318,5.73810976594233,5.73753616310155,5.739176271787015,5.773374631887811,5.797362326735256,5.763314435457481,5.731431850236678,5.704091937171784,5.703630061601025,5.684035649571871,5.682234880298937,5.665104017572992,5.592074003695183,5.543642620125585,5.516298071348254,5.406793813684899,5.384981137922624,5.319600977667132,5.797362326735256,5.665104017572992,5.592074003695183,5.406793813684899,,5.762078441065463,5.661088345005142,"rgba(38, 166, 154, 0.75)",0.05006680222135679,5.762133342130204,0.8561892505191911,56.99713737580241,13.649004042478076,True,False,True,False,False,3.811407199475994,0.0,0.0,0.0,0.0,0,0.9375764993880052,0.969400244798042,False,False,False,False,0.04717769299166844,0.05452171910777989,False,False,False,False,3690497.0,3498492.245492226,False,False,False,False,37947.33123525837,False,False,False,False
2025-07-11 17:00:00+00:00,5.805,5.825,5.805,5.825,20830.0,,,,,,,,,,5.780920490081112,5.756703195404224,5.738139211888143,5.738574616765157,5.74118171749391,5.754969491018801,5.756834047124183,5.833424018245576,,,,,,,5.787907698486716,5.76908273525044,5.76214522503999,5.745309398074845,5.738638062485458,5.738063432548249,5.7396441499817135,5.7735548020540195,5.797407476217059,5.763421653847106,5.731579295557393,5.704260648126851,5.7037771420536,5.684195578047244,5.682396213503545,5.665276723059785,5.592293273150392,5.543887982601921,5.5165488181912945,5.407081155956598,5.385273247590864,5.319896495645191,5.797407476217059,5.665276723059785,5.592293273150392,5.407081155956598,,5.762593348502638,5.661438236703194,"rgba(38, 166, 154, 0.75)",0.049769016013406345,5.762656567822718,1.2526555108199897,57.107305975948,13.647801383663946,True,False,True,False,False,5.424296925245063,0.0,0.0,0.0,0.0,0,0.9483394833948343,0.9655596555965564,False,False,False,False,0.07083236596362287,0.06267704253570139,False,False,False,False,3711327.0,3501792.0091280057,False,False,False,False,37681.946254866765,False,False,False,False
2025-07-11 18:00:00+00:00,5.825,5.835,5.8,5.835,27792.0,,,,,,,,,,5.782190276592813,5.757728972314652,5.7390911696363975,5.739507413237241,5.7419669343258315,5.755424926264188,5.757271758570017,5.833386436128248,,,,,,,5.789199271403029,5.770339460818022,5.763282987708259,5.74629286227968,5.739375739604174,5.738799466288663,5.740298984339259,5.773819545854933,5.797481735613243,5.7635770254624035,5.731786537419612,5.704494805359453,5.703981334362644,5.684416298871548,5.682618769935605,5.665514054272937,5.592591624685613,5.544220622481783,5.51688825661704,5.407468565784533,5.385666869018464,5.320294189311546,5.797481735613243,5.665514054272937,5.592591624685613,5.407468565784533,,5.763320985883674,5.661927682158747,"rgba(38, 166, 154, 0.75)",0.04931485531706102,5.7633972053647415,1.4519518342880882,58.2661573376275,13.647801383663946,True,False,True,False,False,6.219365111769385,0.0,0.0,0.0,0.0,0,0.9473039215686279,0.9583333333333339,False,False,False,False,0.07675738697255109,0.06971721475412623,False,False,False,False,3739119.0,3505471.497358579,False,False,False,False,37528.61375479131,False,False,False,False
2025-07-11 19:00:00+00:00,5.835,5.855,5.825,5.825,29010.0,,,,,,,,,,5.783790611361468,5.758951062580515,5.740196923343094,5.74059193814959,5.742885959171239,5.7559744615256925,5.757802159162937,5.833392684826756,,,,,,,5.790878387002605,5.771866065889122,5.764648470170764,5.747444830314783,5.740237274007378,5.73965850326651,5.741066190341217,5.774157315035238,5.7975935743953215,5.763769845428032,5.732029306775011,5.704762143299572,5.704214494794523,5.68466523370477,5.682869530299863,5.665779284886046,5.592917935547175,5.544581474941392,5.5172552294452935,5.407883508728072,5.386087919597161,5.320718254595653,5.7975935743953215,5.665779284886046,5.592917935547175,5.407883508728072,,5.7641982250151615,5.662503853293887,"rgba(38, 166, 154, 0.75)",0.04866459948700818,5.764294621216087,1.2474237828695054,57.44215943715608,13.456215161210672,True,False,True,False,False,5.283215087088159,0.0,0.0,0.0,0.0,0,0.9498777506112474,0.9572127139364308,False,False,False,False,0.13037641787590604,0.10004681631501613,False,False,False,False,3710109.0,3508644.1718181362,False,False,False,False,37396.54222370927,False,False,False,False
2025-07-14 14:00:00+00:00,5.895,5.915,5.84,5.845,22884.0,,,,,,,,,5.866666666666666,5.785725476693295,5.760278349294211,5.741336749898258,5.741711398345788,5.743843056248223,5.7565741978258815,5.758385019125643,5.833494021751327,,,,,,,5.79300855092418,5.773599346183294,5.766158034109502,5.74865374494951,5.741129471843691,5.740546889423319,5.741863755695775,5.774558449438019,5.797755614598895,5.7639885089535685,5.732278652693341,5.705023344264701,5.7044422258061065,5.68490226230507,5.683107809959656,5.666026964944761,5.593208310610843,5.544896464458795,5.517572902594614,5.408234486520335,5.386442891267954,5.321072845264817,5.797755614598895,5.666026964944761,5.593208310610843,5.408234486520335,,5.776446103983255,5.663112342127762,"rgba(38, 166, 154, 0.75)",0.0483328362818767,5.768743200778998,1.5777431056657452,59.11813433814071,13.456215161210672,True,False,True,False,False,6.885462557046836,0.0,0.0,0.0,0.0,1,0.947115384615385,0.9435096153846159,False,False,False,False,0.2602947545865809,0.1801707854507985,False,False,False,False,3732993.0,3512122.4482240565,False,False,False,False,37171.54156907812,False,False,False,False
2025-07-14 15:00:00+00:00,5.845,5.865,5.825,5.845,25021.0,,,,,,,,,5.855350067842605,5.787200896130266,5.761404615745899,5.742348308315663,5.742704536604362,5.744691094117914,5.7570949485149665,5.758889109859565,5.833532208743095,,,,,,,5.794558687896359,5.774998728438945,5.767413294730256,5.749710219112027,5.741924788489911,5.74133967444966,5.742574894110712,5.774890842343839,5.797876486199021,5.7641763047270995,5.732506443947559,5.705269822586957,5.704657335061112,5.685129911376982,5.683336966195135,5.666267907574975,5.593499998178906,5.5452170212907665,5.517898064178295,5.408599517830295,5.386812927874017,5.3214446466680005,5.797876486199021,5.666267907574975,5.593499998178906,5.408599517830295,,5.7759128650971485,5.663641112875492,"rgba(38, 166, 154, 1.0)",0.04786307422075466,5.76900428472858,1.5877733828987104,60.235450938797136,13.456215161210672,True,False,True,False,True,6.885462557046836,0.0,0.0,0.0,0.0,1,0.9485029940119767,0.952095808383234,False,False,False,False,0.1952146392728067,0.1876927123618026,False,False,False,False,3732993.0,3515546.797863994,False,False,False,False,36983.16107963505,False,False,False,False
2025-07-14 16:00:00+00:00,5.845,5.845,5.825,5.825,39765.0,,,,,,,,,5.844607847610357,5.788892974575493,5.762858346631589,5.743712325219562,5.744043511777356,5.7458346702561895,5.7577864219407076,5.7595560870939355,5.8335224204138525,,,,,,,5.796237475354592,5.776710504292858,5.768998978060362,5.751114003057971,5.743003701199913,5.742416240508478,5.743540597047069,5.775313450495566,5.798013321650551,5.764424035644028,5.732823891606449,5.705622552272254,5.704965498539592,5.685460313825114,5.683669897275617,5.666621030906171,5.593937676461205,5.5457024683937775,5.518392494988956,5.409160709141426,5.387382709203377,5.322019432575684,5.798013321650551,5.666621030906171,5.593937676461205,5.409160709141426,,5.775646067279894,5.66434231738641,"rgba(38, 166, 154, 1.0)",0.04698542998226359,5.769514400127716,1.180910760915233,57.638939796148506,12.945638810252994,True,False,True,False,True,4.97175006279047,0.0,0.0,0.0,0.0,1,0.9588875453446195,0.9552599758162038,False,False,False,False,0.16820196994704198,0.1779473411544223,False,False,False,False,3693228.0,3518301.545183932,False,False,False,False,37026.29036522211,False,False,False,False
2025-07-14 17:00:00+00:00,5.825,5.845,5.815,5.845,11114.0,,,,,,,,,5.843526886945254,5.789378192199529,5.763273123491691,5.74410030656469,5.744424531403729,5.746161137927371,5.757986012667509,5.759748837878986,5.833524584065776,,,,,,,5.796721483775072,5.7771985022253185,5.769451099760502,5.751513673383501,5.7433117886877065,5.742723625785362,5.74381683923201,5.775437363742958,5.7980551366012545,5.764496365793479,5.732915232443031,5.705723383525002,5.705053619481408,5.685554491715489,5.683764771577396,5.666721444462108,5.594061427756612,5.54583943102825,5.518531873372882,5.409318526870254,5.387542890493671,5.3221808983624745,5.7980551366012545,5.666721444462108,5.594061427756612,5.409318526870254,,5.775791512571615,5.664542448639807,"rgba(38, 166, 154, 1.0)",0.047370306584752844,5.769760359891287,1.5883291777750503,58.331869737414834,12.945638810252994,True,False,True,False,True,6.602854565985474,0.0,0.0,0.0,0.0,1,0.9528985507246382,0.9516908212560392,False,False,False,False,0.15478865196102215,0.16636799655772222,False,False,False,False,3704342.0,3521185.893320615,False,False,False,False,36624.54942932719,False,False,False,False
