date,Open,High,Low,Close,Volume,aVWAP_peak_832,aVWAP_valley_844,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_777,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_748,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_636,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_OB_bull_636,aVWAP_OB_bull_467,aVWAP_OB_bull_273,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 16:00:00+00:00,1.28,1.31,1.28,1.31,200.0,,,,,,1.3,1.2966666666666666,1.3596150422785938,1.643617630712667,1.6418718556400977,3.135401536008653,3.1351667809079564,3.1351644332234865,3.1351644332234865,3.1351644332234865,3.1351644332234865,3.1351644332234865,3.1349685153001663,3.134290417043892,3.134290417043892,3.134290417043892,3.134290417043892,3.1340571263885426,3.132291820645741,3.132291820645741,3.132291820645741,3.1320178524420332,3.130915200307524,3.1292191309930666,3.1287890148528428,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.114301828047146,3.114301828047146,3.114301828047146,3.1140937794776695,3.113301669822997,3.113301669822997,3.113301669822997,3.113301669822997,3.113301669822997,3.113301669822997,3.113301669822997,3.11296646070373,3.1118840351111334,3.1118840351111334,3.1118840351111334,3.1118385323241147,3.1118317600327865,3.1118317600327865,3.1118317600327865,3.1118317600327865,3.1118317600327865,3.111745438325131,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1071148156186994,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.135401536008653,3.1147830133287604,3.0786277775997744,,2.796486625949161,"rgba(239, 83, 80, 0.75)",0.15005593551668772,1.9976376726684932,-4.582542305312681,20.399792577231757,-27.161057123249925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9193747429041547,1.077243018419489,False,False,False,False,-0.22908366846604455,-0.22313498585402455,False,False,False,False,260304.0,205483.2750166683,False,False,False,False,3611.110916171889,False,False,False,False
2025-08-06 17:00:00+00:00,1.31,1.31,1.31,1.31,0.0,,,,,,1.3,1.2966666666666666,1.3596150422785938,1.643617630712667,1.6418718556400977,3.135401536008653,3.1351667809079564,3.1351644332234865,3.1351644332234865,3.1351644332234865,3.1351644332234865,3.1351644332234865,3.1349685153001663,3.134290417043892,3.134290417043892,3.134290417043892,3.134290417043892,3.1340571263885426,3.132291820645741,3.132291820645741,3.132291820645741,3.1320178524420332,3.130915200307524,3.1292191309930666,3.1287890148528428,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.114301828047146,3.114301828047146,3.114301828047146,3.1140937794776695,3.113301669822997,3.113301669822997,3.113301669822997,3.113301669822997,3.113301669822997,3.113301669822997,3.113301669822997,3.11296646070373,3.1118840351111334,3.1118840351111334,3.1118840351111334,3.1118385323241147,3.1118317600327865,3.1118317600327865,3.1118317600327865,3.1118317600327865,3.1118317600327865,3.111745438325131,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1071148156186994,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.135401536008653,3.1147830133287604,3.0786277775997744,,2.796486625949161,"rgba(239, 83, 80, 0.75)",0.15404749472365709,1.9976376726684932,-4.463803023230164,21.55837561077879,-27.161057123249925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9204991087344029,1.072187942776178,False,False,False,False,-0.2249252199201326,-0.22403010288707859,False,False,False,False,260304.0,206333.20873734012,False,False,False,False,3555.124700417286,False,False,False,False
2025-08-06 18:00:00+00:00,1.31,1.31,1.285,1.285,0.0,,,,,,1.3,1.2966666666666666,1.3596150422785938,1.643617630712667,1.6418718556400977,3.135401536008653,3.1351667809079564,3.1351644332234865,3.1351644332234865,3.1351644332234865,3.1351644332234865,3.1351644332234865,3.1349685153001663,3.134290417043892,3.134290417043892,3.134290417043892,3.134290417043892,3.1340571263885426,3.132291820645741,3.132291820645741,3.132291820645741,3.1320178524420332,3.130915200307524,3.1292191309930666,3.1287890148528428,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.1147830133287604,3.114301828047146,3.114301828047146,3.114301828047146,3.1140937794776695,3.113301669822997,3.113301669822997,3.113301669822997,3.113301669822997,3.113301669822997,3.113301669822997,3.113301669822997,3.11296646070373,3.1118840351111334,3.1118840351111334,3.1118840351111334,3.1118385323241147,3.1118317600327865,3.1118317600327865,3.1118317600327865,3.1118317600327865,3.1118317600327865,3.111745438325131,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1073396806221454,3.1071148156186994,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.0786277775997744,3.135401536008653,3.1147830133287604,3.0786277775997744,,2.796486625949161,"rgba(239, 83, 80, 0.75)",0.15825911015151836,1.9976376726684932,-4.502980409697799,21.261686562692034,-27.161057123249925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9184002918509736,1.0720233480778878,False,False,False,False,-0.22839005639839274,-0.22621007964273565,False,False,False,False,260304.0,207169.96519102476,False,False,False,False,3500.0064880077157,False,False,False,False
2025-08-06 19:00:00+00:00,1.28,1.285,1.28,1.28,100.0,,,,,,1.2938888888888889,1.2929166666666665,1.3504338437377308,1.6390342324089313,1.637434191614307,3.135204476498657,3.1349697675061305,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1347715409782637,3.1340935773451317,3.1340935773451317,3.1340935773451317,3.1340935773451317,3.133860332594981,3.132095375509833,3.132095375509833,3.132095375509833,3.1318214628635883,3.130719031863629,3.1290233053302643,3.128593276272305,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.11410905280793,3.11410905280793,3.11410905280793,3.11390104436958,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.1127739439946236,3.111691726200046,3.111691726200046,3.111691726200046,3.1116462322353646,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.111553156301396,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.106923429331494,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.135204476498657,3.1145901452748928,3.0784420676431554,,2.795206742181498,"rgba(239, 83, 80, 0.75)",0.16231550857613317,1.8992437018259913,-3.81506183394385,20.8617727836993,-27.161057123249925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9179816764665663,1.074269565613747,False,False,False,False,-0.23255499493759946,-0.22938253729016755,False,False,False,False,260204.0,207992.19828883832,False,False,False,False,3447.293209123875,False,False,False,False
2025-08-07 14:00:00+00:00,1.28,1.28,1.28,1.28,0.0,,,,,,1.2938888888888889,1.2929166666666665,1.3504338437377308,1.6390342324089313,1.637434191614307,3.135204476498657,3.1349697675061305,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1347715409782637,3.1340935773451317,3.1340935773451317,3.1340935773451317,3.1340935773451317,3.133860332594981,3.132095375509833,3.132095375509833,3.132095375509833,3.1318214628635883,3.130719031863629,3.1290233053302643,3.128593276272305,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.11410905280793,3.11410905280793,3.11410905280793,3.11390104436958,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.1127739439946236,3.111691726200046,3.111691726200046,3.111691726200046,3.1116462322353646,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.111553156301396,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.106923429331494,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.135204476498657,3.1145901452748928,3.0784420676431554,,2.795206742181498,"rgba(239, 83, 80, 0.75)",0.1660951371792654,1.8992437018259913,-3.728247029638475,20.595163597704143,-27.161057123249925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9179816764665663,1.0747253749031405,False,False,False,False,-0.23324991886652108,-0.23131622807834432,False,False,False,False,260204.0,208801.6835866858,False,False,False,False,3393.846802780869,False,False,False,False
2025-08-07 15:00:00+00:00,1.28,1.28,1.28,1.28,0.0,,,,,,1.2938888888888889,1.2929166666666665,1.3504338437377308,1.6390342324089313,1.637434191614307,3.135204476498657,3.1349697675061305,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1347715409782637,3.1340935773451317,3.1340935773451317,3.1340935773451317,3.1340935773451317,3.133860332594981,3.132095375509833,3.132095375509833,3.132095375509833,3.1318214628635883,3.130719031863629,3.1290233053302643,3.128593276272305,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.11410905280793,3.11410905280793,3.11410905280793,3.11390104436958,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.1127739439946236,3.111691726200046,3.111691726200046,3.111691726200046,3.1116462322353646,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.111553156301396,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.106923429331494,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.135204476498657,3.1145901452748928,3.0784420676431554,,2.795206742181498,"rgba(239, 83, 80, 0.75)",0.16929570589958975,1.8992437018259913,-3.657763783998563,20.417424140374038,-27.161057123249925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9179816764665663,1.0747253749031405,False,False,False,False,-0.23324991886652108,-0.2322830734724327,False,False,False,False,260204.0,209598.61872487672,False,False,False,False,3341.229022892793,False,False,False,False
2025-08-07 16:00:00+00:00,1.28,1.28,1.28,1.28,0.0,,,,,,1.2938888888888889,1.2929166666666665,1.3504338437377308,1.6390342324089313,1.637434191614307,3.135204476498657,3.1349697675061305,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1347715409782637,3.1340935773451317,3.1340935773451317,3.1340935773451317,3.1340935773451317,3.133860332594981,3.132095375509833,3.132095375509833,3.132095375509833,3.1318214628635883,3.130719031863629,3.1290233053302643,3.128593276272305,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.11410905280793,3.11410905280793,3.11410905280793,3.11390104436958,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.1127739439946236,3.111691726200046,3.111691726200046,3.111691726200046,3.1116462322353646,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.111553156301396,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.106923429331494,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.135204476498657,3.1145901452748928,3.0784420676431554,,2.795206742181498,"rgba(239, 83, 80, 0.75)",0.172677979733054,1.8992437018259913,-3.5861185241064977,20.298931168820637,-27.161057123249925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9186265029465962,1.074777864949187,False,False,False,False,-0.23324991886652108,-0.2327664961694769,False,False,False,False,260204.0,210383.1982795298,False,False,False,False,3289.427022537866,False,False,False,False
2025-08-07 17:00:00+00:00,1.28,1.28,1.28,1.28,0.0,,,,,,1.2938888888888889,1.2929166666666665,1.3504338437377308,1.6390342324089313,1.637434191614307,3.135204476498657,3.1349697675061305,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1349674202806126,3.1347715409782637,3.1340935773451317,3.1340935773451317,3.1340935773451317,3.1340935773451317,3.133860332594981,3.132095375509833,3.132095375509833,3.132095375509833,3.1318214628635883,3.130719031863629,3.1290233053302643,3.128593276272305,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.1145901452748928,3.11410905280793,3.11410905280793,3.11410905280793,3.11390104436958,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.113109088924147,3.1127739439946236,3.111691726200046,3.111691726200046,3.111691726200046,3.1116462322353646,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.1116394612617726,3.111553156301396,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.107148250889864,3.106923429331494,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.0784420676431554,3.135204476498657,3.1145901452748928,3.0784420676431554,,2.795206742181498,"rgba(239, 83, 80, 0.75)",0.17583947941951716,1.8992437018259913,-3.5216420332353353,20.219935854451702,-27.161057123249925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9186265029465962,1.0740754255687934,False,False,False,False,-0.23324991886652108,-0.233008207517999,False,False,False,False,260204.0,211155.61381007973,False,False,False,False,3238.4281539713875,False,False,False,False
2025-08-07 18:00:00+00:00,1.28,1.28,1.28,1.28,19.0,,,,,,1.2930616509926853,1.2923309466984885,1.348892089093702,1.6381724776823308,1.6365994755817759,3.135167006265788,3.1349323060358114,3.134929958897514,3.134929958897514,3.134929958897514,3.134929958897514,3.134929958897514,3.1347340869348344,3.1340561488860534,3.1340561488860534,3.1340561488860534,3.1340561488860534,3.133822912859891,3.1320580220350234,3.1320580220350234,3.1320580220350234,3.1317841199472585,3.1306817309728867,3.128986069583718,3.128556057075422,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1140723967876967,3.1140723967876967,3.1140723967876967,3.113864395976025,3.113072469837251,3.113072469837251,3.113072469837251,3.113072469837251,3.113072469837251,3.113072469837251,3.113072469837251,3.1127373371065707,3.111655158802709,3.111655158802709,3.111655158802709,3.1116096665146653,3.1116028957915027,3.1116028957915027,3.1116028957915027,3.1116028957915027,3.1116028957915027,3.111516594013857,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.106887037273901,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.135167006265788,3.1145534716157974,3.078406754364934,,2.7949907754344583,"rgba(239, 83, 80, 0.75)",0.17879191690217372,1.8982218703053146,-3.457773041516053,20.167272311539072,-27.226287514666904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9186265029465962,1.0740754255687934,False,False,False,False,-0.23324991886652108,-0.23312906319226004,False,False,False,False,260204.0,211916.05390604748,False,False,False,False,3188.5145391811334,False,False,False,False
2025-08-07 19:00:00+00:00,1.28,1.28,1.28,1.28,0.0,,,,,,1.2930616509926853,1.2923309466984885,1.348892089093702,1.6381724776823308,1.6365994755817759,3.135167006265788,3.1349323060358114,3.134929958897514,3.134929958897514,3.134929958897514,3.134929958897514,3.134929958897514,3.1347340869348344,3.1340561488860534,3.1340561488860534,3.1340561488860534,3.1340561488860534,3.133822912859891,3.1320580220350234,3.1320580220350234,3.1320580220350234,3.1317841199472585,3.1306817309728867,3.128986069583718,3.128556057075422,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1140723967876967,3.1140723967876967,3.1140723967876967,3.113864395976025,3.113072469837251,3.113072469837251,3.113072469837251,3.113072469837251,3.113072469837251,3.113072469837251,3.113072469837251,3.1127373371065707,3.111655158802709,3.111655158802709,3.111655158802709,3.1116096665146653,3.1116028957915027,3.1116028957915027,3.1116028957915027,3.1116028957915027,3.1116028957915027,3.111516594013857,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.106887037273901,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.135167006265788,3.1145534716157974,3.078406754364934,,2.7949907754344583,"rgba(239, 83, 80, 0.75)",0.18183605624670693,1.8982218703053146,-3.3998860460685485,20.132163282930655,-27.57063795318516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9186265029465962,1.0740754255687934,False,False,False,False,-0.23478529302705198,-0.233957178109656,False,False,False,False,260204.0,212664.7042330855,False,False,False,False,3139.0802052403405,False,False,False,False
2025-08-08 14:00:00+00:00,1.28,1.28,1.28,1.28,0.0,,,,,,1.2930616509926853,1.2923309466984885,1.348892089093702,1.6381724776823308,1.6365994755817759,3.135167006265788,3.1349323060358114,3.134929958897514,3.134929958897514,3.134929958897514,3.134929958897514,3.134929958897514,3.1347340869348344,3.1340561488860534,3.1340561488860534,3.1340561488860534,3.1340561488860534,3.133822912859891,3.1320580220350234,3.1320580220350234,3.1320580220350234,3.1317841199472585,3.1306817309728867,3.128986069583718,3.128556057075422,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1145534716157974,3.1140723967876967,3.1140723967876967,3.1140723967876967,3.113864395976025,3.113072469837251,3.113072469837251,3.113072469837251,3.113072469837251,3.113072469837251,3.113072469837251,3.113072469837251,3.1127373371065707,3.111655158802709,3.111655158802709,3.111655158802709,3.1116096665146653,3.1116028957915027,3.1116028957915027,3.1116028957915027,3.1116028957915027,3.1116028957915027,3.111516594013857,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.107111850575761,3.106887037273901,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.078406754364934,3.135167006265788,3.1145534716157974,3.078406754364934,,2.7949907754344583,"rgba(239, 83, 80, 0.75)",0.18471733945544924,1.8982218703053146,-3.3468534796345932,20.108757263858376,-27.881505823247874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9185298845535584,1.0753507233669444,False,False,False,False,-0.23632977152008383,-0.2351434748148699,False,False,False,False,260204.0,213401.74757830898,False,False,False,False,3090.4122950815754,False,False,False,False
