date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_valley_894,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_699,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_593,aVWAP_valley_555,aVWAP_valley_541,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_407,aVWAP_valley_391,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_331,aVWAP_valley_313,aVWAP_valley_283,aVWAP_valley_255,aVWAP_valley_220,aVWAP_valley_206,aVWAP_valley_184,aVWAP_valley_166,aVWAP_valley_144,aVWAP_valley_133,aVWAP_valley_111,aVWAP_valley_90,aVWAP_OB_bull_894,aVWAP_OB_bull_819,aVWAP_OB_bull_780,aVWAP_OB_bull_676,aVWAP_OB_bull_453,aVWAP_OB_bull_371,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-14 00:00:00+00:00,124.28,127.56,124.2,126.1,975223,,,,,,,,,,126.22713934807544,127.06989972783039,135.46466071727764,132.7681974908715,133.12182122433592,132.28548245523783,133.92454500037095,134.72659023951138,135.80629607983448,135.60702929608783,130.56564293911083,128.49941290323324,126.81797573786974,124.76289670475241,123.7564542158112,122.75991586126905,121.93729099642174,117.75678382956907,112.21493082828617,112.16388586061493,112.34382067148881,112.92071601988567,113.09952615665115,112.89758404629053,112.49062842432372,111.80570549139638,111.45136810284541,110.87316953925257,109.7260918850526,,,,135.46466071727764,128.49941290323324,122.75991586126905,,127.41184257281859,"rgba(239, 83, 80, 0.5)",9.544686700788642,132.56508791199857,-0.8680314159828848,44.2184331296918,-8.588753311710029,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.939860592974553,1.0562400454731513,False,False,False,False,-0.12676269527590012,-0.11416375810077453,False,False,False,False,1063129,3013330.670355484,False,False,False,False,504641.5369721768,False,False,False,False
2024-11-15 00:00:00+00:00,126.51,133.0,118.05,118.98,1448861,,,,,,,,,125.85333333333332,126.14265848531039,126.89453435391277,134.99630351323802,132.54968010252628,132.92901957306324,132.1450408020776,133.7741880987354,134.57009868006682,135.64857469708883,135.46373006544258,130.5096409311557,128.46956976249896,126.80759686394615,124.77381907062278,123.77681557390126,122.78912410278429,121.97333247668021,117.82259623181113,112.31157212405863,112.2577155866187,112.43309442441308,113.00007197865445,113.1749702002049,112.97140331898001,112.5643237119709,111.87997425773577,111.52642861264361,110.9492758747911,109.80453769281495,,,,134.99630351323802,128.46956976249896,122.78912410278429,,128.01006144211274,"rgba(239, 83, 80, 0.5)",9.559542559450282,132.16875708770957,-0.5919485218584523,45.158837474113724,-8.588753311710029,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.922777768478376,1.0124983958532108,False,False,False,False,-0.13279176915217325,-0.12347776362647389,False,False,False,False,2511990,2993670.251910171,False,False,False,False,541669.751208562,False,False,False,False
2024-11-18 00:00:00+00:00,122.0,127.34,120.73,127.34,611083,,,,,,,,,125.11269642443354,125.90020734930151,126.6917703539164,134.76189610122037,132.42876416785893,132.82311198243843,132.06484701502634,133.69297546664885,134.48730420012947,135.5669657118825,135.38917036945435,130.4739663800814,128.4453638358144,126.79200754279216,124.7678572973889,123.7751018729222,122.7913752956961,121.97868148493659,117.8415039698279,112.3444835081287,112.28970868262427,112.46345524615099,113.02680580163978,113.20030961323401,112.99630082224009,112.58936897174976,111.9055086839297,111.55237656581268,110.97580534567146,109.83228370616271,,,,134.76189610122037,128.4453638358144,122.7913752956961,,127.90650251649495,"rgba(239, 83, 80, 1.0)",9.63614580909034,132.00768069736165,-1.0385563788294714,42.9455973630057,-8.588753311710029,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9368168552059055,1.027587524267654,False,False,False,False,-0.15820717080955013,-0.14084246721801202,False,False,False,False,1900907,2950816.7910509487,False,False,True,False,544391.8393964616,False,False,False,False
2024-11-19 00:00:00+00:00,124.44,125.0575,119.085,120.11,714101,,,,,,,,,124.53301668412011,125.61964705806948,126.45130100716376,134.4882590373651,132.28392747111502,132.69595287561447,131.9677373658964,133.59518546341127,134.38784635370544,135.469144054299,135.29965369351567,130.42985294029393,128.41463796576278,126.7713639086225,124.75852809119027,123.77076476814305,122.79169576601198,121.98264966119694,117.86146438276471,112.38097499508231,112.32519774389881,112.49711599977907,113.05638094571366,113.22832362452068,113.02385955459708,112.61714853725314,111.93391836533497,111.58128740365726,111.00542800016248,109.86338015281403,,,,134.4882590373651,128.41463796576278,122.79169576601198,,127.79768017716717,"rgba(239, 83, 80, 0.5)",9.64204121785642,131.83192893023576,-0.7666352759980327,43.46429592608343,-8.588753311710029,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9435927954536268,1.033291454978932,False,False,False,False,-0.19202151643168502,-0.16643199182484852,False,False,False,False,2615008,2937647.8188528726,False,False,False,False,551047.1005966003,False,False,False,False
2024-11-20 00:00:00+00:00,124.38,125.515,122.305,124.44,304170,,,,,,,,,124.48693488515259,125.56089595322581,126.38920351507613,134.38718320033675,132.23128295962445,132.64929063322106,131.93238809769542,133.55868524806004,134.35037515063414,135.43187436644953,135.2655703051617,130.4141865727169,128.40447210101962,126.76532763485334,124.75708942387853,123.7713614653041,122.79419651234416,121.98663508281462,117.87195742667723,112.39822130830014,112.34196383797006,112.51304816340473,113.0704671763781,113.24169444799239,113.03698464964586,112.63032312439717,111.9473051903666,111.59486875978142,111.01927973097115,109.87780525762223,,,,134.38718320033675,128.40447210101962,122.79419651234416,,127.77035659212729,"rgba(239, 83, 80, 0.5)",9.653760785170336,131.78106665170213,-0.7666511338328702,43.77115317847104,-8.588753311710029,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9617996133758643,1.0210869091137584,False,False,False,False,-0.16451068112501016,-0.16547133647492934,False,False,False,False,2310838,2913067.0416429564,False,False,False,False,541365.6456712434,False,False,False,False
2024-11-21 00:00:00+00:00,122.64,124.63,122.425,123.45,282569,,,,,,,,,124.3813940693104,125.48181544755771,126.31462259776367,134.28757028623457,132.1780376850609,132.6022184831927,131.89637532324824,133.5220659180885,134.31300124346166,135.3949413154369,135.23174515531136,130.3977962889853,128.3932609639791,126.7580165166775,124.75414838015391,123.77035232913227,122.79499218661799,121.98884304001875,117.88036388777999,112.4130540540677,112.3563902358977,112.5267427834141,113.08252956906216,113.2531303451676,113.04822877107146,112.64164334418092,111.95885988836557,111.60661623075582,111.03129962699416,109.890392644214,,,,134.28757028623457,128.3932609639791,122.79499218661799,,127.73773075860394,"rgba(239, 83, 80, 0.5)",9.666380799749255,131.7247011575485,-0.9398244643728668,42.832481908746686,-8.588753311710029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9622577189052299,1.027646455035176,False,False,False,False,-0.21429053266364978,-0.18988093456928956,False,False,False,False,2028269,2878369.079225586,False,False,False,False,531216.7576057045,False,False,False,False
2024-11-22 00:00:00+00:00,129.81,130.275,122.64,124.22,640002,,,,,,,,,124.89227222746563,125.63128303906576,126.37862600216734,134.15450162846957,132.11717131469692,132.54594312086144,131.85623991369837,133.47468309467428,134.2620906469577,135.34168873239906,135.18330805848504,130.38328162094894,128.38926385956145,126.76182716266435,124.76641305248087,123.78639724440957,122.81460260739023,122.0111910731296,117.91468175014728,112.45992697544895,112.40191760052875,112.57016372629047,113.12139125124477,113.29016752662481,113.0844275733472,112.67767291759586,111.99499305905559,111.6430443537051,111.06809748657305,109.92806777254842,,,,134.15450162846957,128.38926385956145,122.81460260739023,,127.75626965625611,#000000,9.642473889137475,131.71754993115434,-0.19782785549497264,47.31212307600465,-6.967684273957246,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9532162872772845,1.018743236257749,False,False,False,False,-0.2415631668359364,-0.21572205070261297,False,False,False,False,2668271,2870129.938863798,False,False,False,False,535482.8455427357,False,False,False,False
2024-11-25 00:00:00+00:00,130.85,133.1,129.42,131.57,563814,,,,,,,,,125.66192553473105,125.95632061496393,126.58179613625481,134.10247418436796,132.10572743862372,132.53205098503892,131.85029192805902,133.45829410070027,134.24133634393297,135.31653298357833,135.16080724776143,130.38661881394424,128.4009791433413,126.77967540558984,124.79066891410085,123.81355424237918,122.84452392503943,122.04319278914062,117.95574463833097,112.51061803125678,112.45112695794246,112.61720543924709,113.16381688480233,113.33070278056043,113.12394034435165,112.71679557199452,112.03390472539321,111.68211529080793,111.10731879107672,109.96777215020764,,,,134.10247418436796,128.4009791433413,122.84452392503943,,127.82465667005678,#000000,9.623445802679642,131.7815081969904,-0.09679570250512712,50.87785813401717,-3.6859912054760144,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9574751719024136,1.0394453741333969,False,False,False,False,-0.13594643366396197,-0.17583424218328747,False,False,False,False,3232085,2884324.2549867863,False,False,False,False,536593.8712077264,False,False,False,False
2024-11-26 00:00:00+00:00,134.6,134.71,128.63,131.42,508125,,,,,,,,,126.36157347300185,126.29509826526952,126.80714852085225,134.08029760729036,132.11128337263415,132.53305088510277,131.85607433424738,133.45322761340566,134.23188974430417,135.30226079778438,135.1483122745372,130.3957664778627,128.41731162273834,126.8012335007081,124.81759139744129,123.84292189097152,122.87623380096238,122.07664795896677,117.99678958503588,112.55978660589946,112.49885477828575,112.66286983611104,113.20510972214915,113.3701909311154,113.16240359542743,112.75481835930378,112.07162527095488,111.71994163829399,111.14521508573078,110.00599504226685,,,,134.08029760729036,128.41731162273834,122.87623380096238,,127.89822498645083,#000000,9.615428386871713,131.8568342701366,0.2852879372081575,55.16098064161084,0.16972663762960138,True,False,True,False,True,1.9582919417883815,0.0,0.0,0.0,0.0,1,0.9491096767815732,1.0496134312558436,False,False,False,False,-0.1270993665953415,-0.15146680438931448,False,False,False,False,3740210,2917888.4018500494,False,False,False,False,535477.4448858548,False,False,False,False
2024-11-27 00:00:00+00:00,136.315,136.47,132.385,134.54,355486,,,,,,,,,126.9310030510052,126.59486334211599,127.01616273949136,134.09059323039855,132.13229660532875,132.54835982633398,131.87225039959387,133.46019968949273,134.23529380317555,135.30134573743848,135.14799473195794,130.4089273982272,128.43513190970188,126.8224011070541,124.84208126570178,123.86894439188654,122.90373846794041,122.10523602331395,118.0300701297721,112.59815258841655,112.53608945553033,112.69853103861456,113.2374626125192,113.40116302993971,113.19253987246924,112.78454548914974,112.10101417279517,111.74936232602045,111.17461105888023,110.03549770383053,,,,134.09059323039855,128.43513190970188,122.90373846794041,,127.96725232191734,#000000,9.589554356994961,131.93367658176572,0.45688498705243596,58.79155837858923,3.3395933796314523,True,False,True,False,True,2.984148656231433,0.0,0.0,0.0,0.0,1,0.935789664910571,1.048698617694175,False,False,False,False,-0.06804013149870929,-0.10975346794401189,False,False,False,False,4095696,2964076.935110832,False,False,False,False,528418.9568511155,False,False,False,False
2024-11-29 00:00:00+00:00,136.08,137.7,134.46,135.63,491960,,,,,,,,,127.69127510041517,127.02366735101391,127.32320607097469,134.11920716823118,132.17089204616363,132.5777616931715,131.90147662031282,133.4758700721159,134.24577043164618,135.30534012411348,135.15244246243404,130.43100211609362,128.4634234051864,126.85513511545108,124.87915648548801,123.90803445490666,122.94478610002955,122.14770184029862,118.07866902944382,112.65344172545021,112.58974882617579,112.74994620920864,113.28417083976575,113.44589852064546,113.23605474037794,112.8274388630886,112.143369532507,111.79173800222577,111.21691143886201,110.07787740752458,,,,134.11920716823118,128.4634234051864,122.94478610002955,,128.06741297064704,#000000,9.562248144477943,132.32986445158696,0.3921813669496439,61.001215370539285,5.196617570156349,True,False,True,False,True,2.8313048801092613,0.0,0.0,0.0,0.0,0,0.9307556134505707,1.0639837337274647,False,False,False,False,-0.03289919214588639,-0.07132633004494913,False,False,False,False,3603736,2989161.604322172,False,False,False,False,526989.1938373463,False,False,False,False
2024-12-02 00:00:00+00:00,133.51,137.54,133.145,135.5,539274,,,,,,,,,128.27905007512254,127.38760840413596,127.58845920464894,134.12871359353636,132.19804474409491,132.59724036368183,131.92286234376937,133.48405042653386,134.24877666190432,135.3021322701294,135.15025276261466,130.4492745363834,128.48874862545475,126.8855464498585,124.91465880067756,123.94588259760147,122.98489991227,122.18947987016115,118.12767433833707,112.71027882729209,112.64492838831461,112.80280476224344,113.33213678001309,113.49182491941629,113.28076069750402,112.87156043512734,112.1870211823856,111.83545059372008,111.26060961176417,110.1217740457379,,,,134.12871359353636,128.48874862545475,122.98489991227,,128.1491817404104,#000000,9.527275570318519,132.382527617612,0.11834153153925182,60.222798591322416,5.196617570156349,True,False,True,False,True,1.1654445360990309,0.0,0.0,0.0,0.0,0,0.9185299441121269,1.0677384430817334,False,False,False,False,-0.002211811012748182,-0.03676907052884866,False,False,False,False,3064462,2992114.5610154197,False,False,False,False,527470.950941764,False,False,False,False
2024-12-03 00:00:00+00:00,131.35,134.465,130.435,132.98,271000,,,,,,,,,128.43222876731528,127.49644314115469,127.66790397207458,134.11288292187155,132.19743674898666,132.59491544412612,131.9234693856982,133.47948013699872,134.24206489049573,135.2931127210165,135.14225328268557,130.45275599884482,128.4960320403783,126.8956119859151,124.9276163463216,123.96015697703166,123.0004337718478,122.20595890554021,118.14828154404476,112.73530902063361,112.66924146411708,112.82607537646327,113.35318703439432,113.51196108940525,113.30039154303238,112.89098766576274,112.20632432478357,111.85482097837837,111.28003701614689,110.14140684140686,,,,134.11288292187155,128.4960320403783,123.0004337718478,,128.17021740014906,#000000,9.497443168017641,132.36643495907524,-0.1070219574988409,57.99986343342522,5.196617570156349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9280090994473948,1.0658575457386825,False,False,False,False,-0.056840815251194554,-0.04680494289002161,False,False,False,False,2793462,2984324.264505011,False,False,False,False,517413.26659110666,False,False,False,False
2024-12-04 00:00:00+00:00,131.01,132.28,129.23,131.41,510577,,,,,,,,,128.6020048863038,127.63633854802225,127.77012959412465,134.065843654145,132.18401559900025,132.58008392883528,131.91580201487193,133.46335356466068,134.22231356897916,135.2697265108232,135.12121460978827,130.45430421248514,128.5049460930662,126.90995064045121,124.94768240084235,123.98281940351121,123.02557010992821,122.23296810307362,118.1834922395405,112.77927262563965,112.711960561966,112.86694520027542,113.39009442997333,113.54724837897953,113.33482496182661,112.92511869173951,112.24032228051368,111.88897825322682,111.31435916701216,110.17621017999778,,,,134.065843654145,128.5049460930662,123.02557010992821,,128.19259161540464,#000000,9.475917411194496,132.32406590686142,-0.138674267602738,56.25257616276091,5.196617570156349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9301032746837737,1.0571305861898272,False,False,False,False,-0.1017502048513092,-0.0742775738706654,False,False,False,False,2282885,2956816.8423675597,False,False,False,False,517145.17770518095,False,False,False,False
2024-12-05 00:00:00+00:00,132.07,132.66,129.01,130.82,217193,,,,,,,,,128.6790209050244,127.69947268647526,127.81714407881404,134.04871237174672,132.18008975315388,132.57530730066995,131.91379374086804,133.4576073039021,134.21498282085258,135.2607590785843,135.11317147220015,130.45564950483808,128.50937431406257,126.91664645276275,124.95676328074096,123.99298355279328,123.03676790085208,122.24494674665141,118.19889062704351,112.79832916310063,112.73047818271301,112.8846666393055,113.40611196436068,113.56256759016182,113.34977087781033,112.93992696332168,112.25506238293822,111.9037820915962,111.3292262091305,110.19127028766921,,,,134.04871237174672,128.50937431406257,123.03676790085208,,128.20352065275682,#000000,9.4473785167015,132.3184513846224,-0.02629844714945797,55.85146907277467,5.196617570156349,True,False,True,False,False,0.26300734924726044,0.0,0.0,0.0,0.0,0,0.9256515999988103,1.0642157752010273,False,False,False,False,-0.0955824385558916,-0.08493000621327851,False,False,False,False,2500078,2938905.5152158905,False,False,False,False,505382.34720693855,False,False,False,False
2024-12-06 00:00:00+00:00,133.0,133.95,131.18,131.33,334493,,,,,,,,,128.85204603190144,127.83087433030153,127.91696838909553,134.03630012069098,132.18348587442597,132.57604631225357,131.9174570453132,133.45463450629592,134.2092943567932,135.25203270194646,135.10551296378713,130.4615287468002,128.51979706505105,126.93038946932543,124.97393914089886,124.01172825357803,123.05701698368915,122.26632141178827,118.22518607954,112.82992265695859,112.76117250617939,112.91406190269234,113.43274275267603,113.58805646420385,113.37461800940268,112.96450524043152,112.2794642396242,111.92825829152649,111.35375821341968,110.21603090315493,,,,134.03630012069098,128.51979706505105,123.05701698368915,,128.23052412202173,#000000,9.430422426601012,132.3382164463932,0.0701753880865463,56.25404684518491,5.196617570156349,True,False,True,False,False,0.8669782707141351,0.0,0.0,0.0,0.0,0,0.9360044743662485,1.0506728787941344,False,False,False,False,-0.04899936091705808,-0.0669646835651683,False,False,False,False,2834571,2934813.965599581,False,False,False,False,498680.80417921545,False,False,False,False
2024-12-09 00:00:00+00:00,132.42,133.8,127.7492,132.6,495406,,,,,,,,,128.99974651582173,127.96144349376823,128.0168709627596,133.99954638736156,132.17539561699442,132.5659465632448,131.91343410075896,133.44215449460006,134.1932270211653,135.23222554863708,135.08774402771917,130.46484367608397,128.53006101254778,126.94576862113577,124.99470266810825,124.03493962546246,123.08256526061857,122.29363586302114,118.26024441392936,112.87327928973453,112.80331133385472,112.9543993799502,113.46922194501344,113.62295364745073,113.40866997474592,112.99824617597261,112.31305202679744,111.96199125952558,111.3876355667258,110.25034814239801,,,,133.99954638736156,128.53006101254778,123.08256526061857,,128.25338875817366,#000000,9.390998067921581,132.33509769168907,0.009040818419602395,55.95636452953182,5.196617570156349,True,False,True,False,False,0.4788060941153276,0.0,0.0,0.0,0.0,0,0.9277948528191782,1.0539974904427623,False,False,False,False,-0.09721512849307667,-0.08208990602912249,False,False,False,False,2339165,2911455.182634892,False,False,False,False,498552.3804859129,False,False,False,False
2024-12-10 00:00:00+00:00,129.67,133.49,126.74,133.49,306631,,,,,,,,129.96666666666664,129.03424290783497,128.00679838689348,128.05163657655226,133.96601447911834,132.162615663006,132.55304289873771,131.90531279958265,133.4296053123233,134.1787138838297,135.21584644868318,135.07289685229247,130.4636600751562,128.53330933268418,126.95230073676736,125.00474632034073,124.04657250779027,123.09570950550723,122.30793244185642,118.27960641913077,112.89804769102383,112.82739415378494,112.9774406712293,113.4900165525026,113.64283453864262,113.42809082198163,113.01752679326127,112.33230274261334,111.98135288779008,111.40712362297654,110.27016929458514,,,,133.96601447911834,128.53330933268418,123.09570950550723,,129.1113615107377,#000000,9.350258028428591,132.06135813879922,-0.255753170824648,53.278334231966696,8.72393922954138,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9230032464985767,1.0610334948597455,False,False,False,False,-0.11508054484502253,-0.09858522543707252,False,False,False,False,2032534,2876987.685276661,False,False,False,False,491026.05183940654,False,False,False,False
2024-12-11 00:00:00+00:00,134.28,134.825,127.57,130.08,399109,,,,,,,,131.24379586202662,129.17583514096404,128.12743057775836,128.1462948471634,133.94737447337155,132.16308197802417,132.55093684747638,131.90703927533764,133.42397044628365,134.17002079851963,135.20378608683237,135.06219037885432,130.4690900686954,128.54414225797578,126.96709882718851,125.02368070607909,124.06739555491362,123.11834150347032,122.33192474589846,118.30956342782108,112.93443000878696,112.8627561108794,113.01131188932932,113.52070330215128,113.6722089948066,113.4567431412036,113.04589183238234,112.36049737252122,112.00964812561327,111.43550704939906,110.2988599662716,,,,133.94737447337155,128.54414225797578,123.11834150347032,,129.1976496902327,#000000,9.321669246467376,132.14243547826695,0.22931134598485406,54.940053295053325,8.72393922954138,True,False,True,False,False,1.6849797886789801,0.0,0.0,0.0,0.0,0,0.9229359895863761,1.0533794890784305,False,False,False,False,-0.08281160854322535,-0.09069841699014894,False,False,False,False,2431643,2859523.1878148313,False,False,False,False,487421.4615711945,False,False,False,False
2024-12-12 00:00:00+00:00,130.64,135.71,130.17,133.98,403029,,,,,,,,131.58167558045605,129.3043967819861,128.2409922650232,128.23646605961696,133.9283994674221,132.1631587785211,132.54850457284232,131.90848364870288,133.41809056907212,134.1610893718688,135.19149603695914,135.05126472592192,130.47437917832497,128.55486460955157,126.98181219452114,125.04256409430428,124.08818329764632,123.14095318458054,122.35590926478282,118.33957250966138,112.97093290177064,112.89823985437053,113.04530337660334,113.5515042929783,113.7016955264741,113.48550896775767,113.07437364589477,112.38881409614612,112.03806829857125,111.46401978428146,110.32768834842159,,,,133.9283994674221,128.55486460955157,123.14095318458054,,129.2356128095883,#000000,9.28568309838316,132.17497438667402,-0.16530548915042226,53.19102260267081,8.467122537788455,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9313792255649512,1.0435353988761915,False,False,False,False,0.0066004813913305635,-0.042048967799409184,False,False,False,False,2028614,2826938.5137828775,False,False,False,False,484111.95327428496,False,False,False,False
2024-12-13 00:00:00+00:00,129.87,131.37,128.445,129.57,239540,,,,,,,,131.28202151855893,129.31907786176467,128.268132298665,128.25824850449976,133.90292065991,132.1531040939628,132.53838461532155,131.9020135627374,133.40827330149568,134.14977763327812,135.17876009806045,135.0397003239332,130.47331244645554,128.5572137483928,126.98669725239492,125.0501693763915,124.09702065627928,123.15096254921995,122.3668137671408,118.35441957999964,112.98999646095889,112.91678234296286,113.06304956293893,113.56752882241375,113.7170202132552,113.50048478231236,113.0892470534772,112.40367211439562,112.05301487506559,111.47906890317807,110.34300329647083,,,,133.90292065991,128.5572137483928,123.15096254921995,,129.2218511924231,#000000,9.248382928046333,132.14820570644653,-0.24633557284243912,51.47678809991295,6.699800235912285,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9418436020174354,1.0552938318857026,False,False,False,False,-0.05941238675939612,-0.050730677279402656,False,False,False,False,1789074,2786237.9446149217,False,False,False,False,474520.89628313656,False,False,False,False
2024-12-16 00:00:00+00:00,136.6,137.65,130.0,130.13,568877,,,,,,,,132.31105740479362,129.62181533084768,128.51124686290495,128.45460513284033,133.91544069071026,132.1801587257189,132.55823609800163,131.92358298501316,133.41709407456244,134.15353363428588,135.17632551848504,135.0381654587802,130.49193097752303,128.58288708056733,127.01749096103937,125.08613987723223,124.13538510260624,123.19164235799506,122.40920444567551,118.40429639342565,113.0480512848069,112.97320274968452,113.11715823246912,113.61673812349105,113.76418547895426,113.54644101667033,113.13463820023897,112.44862332109207,112.09804269866498,111.52410651988329,110.38828601962354,,,,133.91544069071026,128.58288708056733,123.19164235799506,,129.32901195565043,#000000,9.237061379460622,132.27312832053323,0.4684251302138063,54.514118271381015,6.699800235912285,True,False,True,False,True,3.0767606239544527,0.0,0.0,0.0,0.0,1,0.9528479390439305,1.01361069127028,False,False,False,False,0.09033426815284312,0.019801795436720233,False,False,False,False,2357951,2769442.3781594345,False,False,False,False,478221.1356445822,False,False,False,False
2024-12-17 00:00:00+00:00,140.3,141.48,136.03,136.6,664685,,,,,,,,134.1025894987266,130.21178887973628,128.9629396305048,128.82378675142928,134.0063412460315,132.26542288399378,132.6278965812513,131.98802178943004,133.46170984466937,134.1906715329071,135.20330593299133,135.06420103881013,130.53635632801112,128.634404660958,127.07401456870248,125.14733214973295,124.19880172915738,123.25725992281897,122.47637515181337,118.47819929836032,113.12953861732072,113.05236342855491,113.19317695218206,113.68618191646559,113.83083879657619,113.61127876436856,113.19847359774232,112.51151514782968,112.16088118090819,111.58670688901225,110.45075986265465,,,,134.0063412460315,128.634404660958,123.25725992281897,,129.5355709710018,"rgba(38, 166, 154, 0.5)",9.258364844538674,132.7495656913296,0.815525682499353,58.21246304229754,2.707738095812225,True,False,True,False,True,5.2649078500327455,0.0,0.0,0.0,0.0,1,0.9826546290612462,0.9972731272637655,False,False,False,False,0.3428282499759985,0.18131502270635935,False,False,False,False,3022636,2779371.539800241,False,False,False,False,485533.444050677,False,False,False,False
2024-12-18 00:00:00+00:00,135.7,140.7,135.02,140.35,455685,,,,,,,,134.55825267144596,130.4905434156125,129.19171203771734,129.01394976326057,134.0423923087803,132.30528403329666,132.65977512541153,132.01881755463415,133.4808324911276,134.2052752507105,135.21201731973625,135.07291959964712,130.5591891784817,128.66242128131844,127.10574957814495,125.18269800741223,124.23587059730488,123.29599363039421,122.51631510273529,118.52340337673942,113.18058326774815,113.10197172898704,113.24080182732592,113.72962773797576,113.87252388292396,113.6518664443434,113.23849636638926,112.5510428990897,112.20042173249774,111.62617103183273,110.4902798472806,,,,134.0423923087803,128.66242128131844,123.29599363039421,,129.61667061619556,#000000,9.263836326624167,132.80858640966568,0.31211838037600226,57.43340824379736,2.707738095812225,True,False,True,False,True,2.282159719269977,0.0,0.0,0.0,0.0,1,1.0085384129740131,1.0066036001818723,False,False,False,False,0.30358975833616875,0.24245239052126405,False,False,False,False,2566951,2771041.3225531727,False,False,False,False,484362.9168330034,False,False,False,False
2024-12-19 00:00:00+00:00,137.74,139.39,134.53,136.53,576030,,,,,,,,134.98255316233423,130.81624217094196,129.4659425785048,129.24448614529797,134.08794107977602,132.35556752408505,132.70014195110576,132.05782344588292,133.50524500794205,134.22402771943408,135.22337015148034,135.0842589578598,130.58817528672907,128.69790570312176,127.14589805236781,125.2274036123943,124.28271506918247,123.34492973967048,122.56676729032499,118.58047749676828,113.2450133183516,113.16459751009059,113.30093450214122,113.78450456214117,113.92518543891043,113.70314732454696,113.28906663956606,112.6009905832702,112.25038580284429,111.67603931353372,110.54021923158464,,,,134.08794107977602,128.69790570312176,123.34492973967048,,129.7090936072602,"rgba(38, 166, 154, 0.5)",9.18307141252657,132.90453572947743,0.5265628517193662,57.90669598331037,2.707738095812225,True,False,True,False,True,3.484799298823198,0.0,0.0,0.0,0.0,1,1.0261287647405573,0.9638152372352988,False,False,False,False,0.26502632242211877,0.25373935647169144,False,False,False,False,3142981,2785627.19225697,False,False,False,False,487957.7044081798,False,False,False,False
2024-12-20 00:00:00+00:00,136.38,141.37,135.61,137.0,690269,,,,,,,,135.43228778966764,131.1983482534966,129.79313616506354,129.52269279392198,134.1504015419199,132.421347816448,132.75353076403462,132.10884842906864,133.53848143618714,134.2503868254081,135.24061994398426,135.1012540864093,130.62551910327377,128.7428435394083,127.19627370498092,125.28305060740834,124.34084584230041,123.40549627394805,122.62909150466334,118.65047867694452,113.32358192174753,113.24097403856092,113.37429446718119,113.85150977889745,113.98950634459754,113.76577879436002,113.35081417840618,112.66194974858794,112.31134941544518,111.73686217892715,110.60108326039955,,,,134.1504015419199,128.7428435394083,123.40549627394805,,129.81924675492687,#000000,9.07528454521244,133.0399771325686,0.3680350572802029,57.29707499588445,2.707738095812225,True,False,True,False,True,2.611618998625044,0.0,0.0,0.0,0.0,1,1.0285186022470993,0.9508938812402135,False,False,False,False,0.3311088117353922,0.2924240841035418,False,False,False,False,2452712,2772571.6945214025,False,False,False,False,495891.48070589826,False,False,False,False
