date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_379,aVWAP_peak_336,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_48,aVWAP_peak_23,aVWAP_valley_858,aVWAP_valley_820,aVWAP_valley_817,aVWAP_valley_750,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_63,aVWAP_valley_30,aVWAP_OB_bull_750,aVWAP_OB_bull_257,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 15:00:00+00:00,7.345,7.365,7.335,7.35,39246.0,,,,7.199251178809637,7.133127878659301,7.128840913354082,7.097125994504115,7.112738827820105,7.100919828844154,7.024471326339276,6.967891491985497,6.938187769307546,6.937799649913588,6.928321177225724,6.906908854012893,6.905861851268178,6.865582245285597,6.865264873738034,6.8575005432880545,6.8574426178899195,6.850364607018576,6.820323378045623,6.820097229815794,6.814034359620363,6.8136386091659915,6.809688102111176,6.7898104733780045,6.789014752907529,,,,7.199500894241145,7.150290131587934,7.134455839074017,7.126905970793668,7.13137584469273,7.12235207410726,7.102230413860204,7.101249832434828,7.100201926408259,7.105063128410999,7.109769939469827,7.044898224093235,6.9920350000132805,6.941710572586607,6.941190529323149,6.935613076781269,6.896764866218482,6.880061303732767,6.860698209322485,6.854979290603339,6.854567302740572,6.82731029150219,6.826921149565946,6.826574469161366,6.81611091465874,6.8157026773377725,6.800679847564097,6.78933927440881,7.199500894241145,6.896764866218482,7.199251178809637,7.077743407225378,"rgba(0, 255, 255, 0.75)",0.12477540182625944,7.143504553432945,1.654937139409773,70.97172125444278,25.655749504500776,True,False,True,False,False,12.526872020281044,0.0,0.0,0.0,0.0,0,0.9899328859060407,0.892617449664429,False,False,False,False,0.305298247965398,0.31499746992802635,False,False,False,False,1628325.0,823315.0237112253,False,False,False,False,35430.11209743511,False,False,False,False
2025-08-11 16:00:00+00:00,7.355,7.365,7.35,7.355,28510.0,,,,7.201078747087701,7.134432906589345,7.129932970475078,7.097896198977256,7.113371896768891,7.101437819146541,7.024986870729045,6.968425001626503,6.9387351327011135,6.938347245114667,6.928874737758092,6.907477836686474,6.906431510445747,6.866179713399883,6.865861785849842,6.858084116298087,6.858025687896472,6.850936060282436,6.820887499060631,6.8206612980437,6.814598310764208,6.814202355894563,6.810251845058242,6.7903744918324245,6.7895752967673095,,,,7.2028586565791795,7.15168269767088,7.135798909442548,7.128111016206651,7.132416241796043,7.123220903013093,7.103127752571919,7.102148561126262,7.10110208751627,7.105756887540978,7.110311224027623,7.04541127355447,6.992561973187497,6.942255630206529,6.9417359585825995,6.93616210431871,6.897342145831007,6.880651900662842,6.861289822101738,6.855556970923895,6.855144597442666,6.82787359256539,6.827484602493331,6.827138061181572,6.816675229634939,6.816267119177527,6.801245363192607,6.789901415648853,7.2028586565791795,6.897342145831007,7.201078747087701,7.078685782489548,"rgba(0, 255, 255, 0.75)",0.1250445686311395,7.1446253655698655,1.6823972183126548,69.65995091843092,24.39775100167185,True,False,True,False,False,12.82378591494794,0.0,0.0,0.0,0.0,0,1.0069524913093861,0.8887601390498256,False,False,False,False,0.31646554575014463,0.3157315078390855,False,False,False,False,1656835.0,836237.8140412838,False,False,False,False,35322.82353778495,False,False,False,False
2025-08-11 17:00:00+00:00,7.35,7.355,7.35,7.355,10220.0,,,,7.2017097720260725,7.134890057168625,7.130316178406941,7.09816764068099,7.113594935826251,7.101620574566045,7.0251694355135115,6.968614253919475,6.93892943578634,6.938541632110133,6.9290712813039566,6.9076799389709995,6.906633856935134,6.866392081275215,6.866073957589547,6.858291581661608,6.858232974923454,6.851139247459138,6.8210881747789625,6.820861955661873,6.81479894403565,6.814402917657412,6.810452416487181,6.790575214243962,6.789774786345717,,,,7.204002313315417,7.152169283599102,7.13626920976692,7.128533662462067,7.132781348899872,7.12352636122435,7.103443674212535,7.102464991836465,7.101419043577897,7.106001357732254,7.110502063669713,7.045592810677249,6.992748780951081,6.942449100113749,6.941929562567911,6.936357008801826,6.897547231761128,6.880861776097176,6.861500129723618,6.855762353275136,6.8553498443032295,6.8280739566680015,6.827685021682902,6.827338530795899,6.816875986293729,6.816467922061337,6.801446589036386,6.790101472112213,7.204002313315417,6.897547231761128,7.2017097720260725,7.079015499224439,"rgba(0, 255, 255, 0.75)",0.1258413845046917,7.145012626938966,1.6686670596285877,68.78543736108968,23.455590769972176,True,False,True,False,False,12.82378591494794,0.0,0.0,0.0,0.0,0,0.9988372093023258,0.8930232558139531,False,False,False,False,0.30901235433173396,0.3123719310854097,False,False,False,False,1656835.0,848960.2510328918,False,False,False,False,34933.63247518363,False,False,False,False
2025-08-11 18:00:00+00:00,7.355,7.365,7.35,7.36,21312.0,,,,7.203051823570849,7.135858928335757,7.131128898004772,7.098742887935302,7.114068385617184,7.1020083801244125,7.025555280316558,6.969013429308777,6.939338916857739,6.938951285748778,6.929485376422774,6.908105520459658,6.907059942269278,6.866838882976562,6.866520344623414,6.858728019267284,6.858669037403318,6.851566643401577,6.8215100888571385,6.821283830269436,6.815220728849194,6.814824549818729,6.810874044259574,6.790997040006609,6.790194019499961,,,,7.206410164244613,7.153201489518351,7.137265866106436,7.129429423412339,7.133556018932155,7.124174541044818,7.104113043689346,7.103135394595002,7.102090511387165,7.106519881688669,7.110907237718399,7.045976825965369,6.993143106871047,6.942856864456329,6.942337603641038,6.936767728905601,6.897978994310855,6.881303460387862,6.861942563742272,6.856194395369904,6.855781598638621,6.828495261986142,6.8281064401225455,6.827760052848301,6.817298043356957,6.816890073599864,6.801869535794063,6.790521897166011,7.206410164244613,6.897978994310855,7.203051823570849,7.079713447563647,"rgba(0, 255, 255, 0.75)",0.1269607302555819,7.145847852443561,1.6867589460562675,68.64848018955789,23.10222930764887,True,False,True,False,False,13.1299579565998,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.8883720930232554,False,False,False,False,0.31646554575014463,0.3144187384177772,False,False,False,False,1678147.0,861815.8595440097,False,False,False,False,34722.44437479318,False,False,False,False
2025-08-11 19:00:00+00:00,7.36,7.38,7.36,7.375,19798.0,,,,7.204383386663882,7.136804965192923,7.131922710607876,7.099302325838223,7.114530481528595,7.102386272754367,7.025927244167524,6.969396190028049,6.93973067485893,6.939343198047197,6.929881276945868,6.908511835962804,6.90746671254004,6.867264457545997,6.866945518124895,6.859143572292827,6.8590842326624335,6.851973461593153,6.821911157039115,6.821684857148795,6.815621568837268,6.8152252383899095,6.811274663753041,6.79139753429615,6.7905920436738745,,,,7.208771092376493,7.1542128768328555,7.138239097910245,7.130303422482531,7.134313309581698,7.124807580454035,7.104764167296337,7.10378740637458,7.1027434349929335,7.107025068217909,7.1113026622184154,7.046347908551878,6.993522005099527,6.943247078792781,6.942728068063102,6.937160600683566,6.898390956091962,6.881724483941116,6.862363882759665,6.856605719691404,6.85619264127898,6.8288958723382365,6.8285071511116335,6.8281608561899985,6.81769917628437,6.817291289367091,6.802271261747391,6.7909210562849776,7.208771092376493,6.898390956091962,7.204383386663882,7.080393705157316,"rgba(0, 255, 255, 0.75)",0.12849818591632872,7.146695986094241,1.7767100156139046,69.82745001910436,23.10222930764887,True,False,True,False,False,14.048753805696304,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.8852838933951328,False,False,False,False,0.335250466972403,0.3248346026950901,False,False,False,False,1697945.0,874779.1020316994,False,False,False,False,34491.05764030026,False,False,False,False
2025-08-12 14:00:00+00:00,7.425,7.445,7.415,7.435,21675.0,,,,7.206331582222776,7.138094410129201,7.133001798049936,7.1000465250373574,7.11515209534648,7.1028906930010285,7.026404069322022,6.9698767840526425,6.9402182263736325,6.939830888735529,6.930372655293573,6.909013378576062,6.907968687897094,6.86778488268996,6.86746541932827,6.8596509212780425,6.859591139539805,6.852469457096019,6.822397428673756,6.822171059401699,6.816107031667983,6.815710484970639,6.811759499050269,6.791880637321183,6.791072109940398,,,,7.212203692835716,7.155612039145824,7.139566878240228,7.131489152999798,7.135345084220359,7.1256644834731215,7.105632833771654,7.104656685733418,7.103613322614,7.107700843618825,7.111833650129029,7.046827954603587,6.994001638358891,6.9437331914369445,6.943214420478529,6.937649188447086,6.89889822835912,6.882240942277327,6.862878594600219,6.857107659343524,6.856694196500733,6.829382195239715,6.828993561877552,6.8286473485288655,6.818185168068368,6.817777346954165,6.802756702121723,6.791402514603679,7.212203692835716,6.89889822835912,7.206331582222776,7.081317717757222,"rgba(0, 255, 0, 1.0)",0.13131325588521045,7.147998630907632,2.1856237373571346,73.87324884383499,19.51107257259548,True,False,True,False,True,17.532109204505932,0.0,0.0,0.0,0.0,0,1.0034324942791766,0.8821510297482834,False,False,False,False,0.34282811788867606,0.3338313602918831,False,False,False,False,1719620.0,887877.410527332,False,False,False,False,34292.359072233594,False,False,False,False
2025-08-12 15:00:00+00:00,7.435,7.455,7.43,7.435,3991.0,,,,7.206699798342095,7.1383373107661905,7.133205163359132,7.100186624950564,7.11526929351938,7.102985752937554,7.026493547444759,6.9699667614446525,6.9403094139558865,6.939922101203668,6.9304645298059615,6.90910709315174,6.908062480516341,6.867882018146496,6.867562456359597,6.85974560053692,6.859685736249342,6.852562004487843,6.82248810442314,6.822261721803032,6.816197545130553,6.815800957427812,6.811849887742395,6.791970668819361,6.791161574656375,,,,7.21284780480662,7.155875859436221,7.139816989961561,7.1317124969828205,7.135539604744477,7.125826025494658,7.1057963529237576,7.104820309256046,7.103777048963741,7.107828159812113,7.111933771103478,7.0469181259157985,6.994091517750026,6.943824120374075,6.943305392704222,6.937740562247929,6.898992986129634,6.882337372333815,6.862974653667063,6.857201324660629,6.856787789261916,6.8294728937371,6.82908427600342,6.8287380771926065,6.818275783874123,6.81786797426733,6.802847187530397,6.791492239063991,7.21284780480662,6.898992986129634,7.206699798342095,7.08149157392614,"rgba(0, 255, 0, 1.0)",0.13403482134630876,7.148245191135506,2.1394053126209567,76.57044806032206,22.044444434428016,True,False,True,False,True,17.53210920450592,0.0,0.0,0.0,0.0,0,1.013793103448276,0.8804597701149423,False,False,False,False,0.3428281209636016,0.33832974062774235,False,False,False,False,1719620.0,900772.6444726447,False,False,False,False,33822.57055948578,False,False,False,False
2025-08-12 16:00:00+00:00,7.435,7.435,7.425,7.43,33443.0,,,,7.209609967467035,7.140290497388597,7.134843551578004,7.101321669623143,7.116217913828947,7.103756642129284,7.027223724177395,6.970703372885437,6.941056958468523,6.940669862195422,6.931218018225651,6.909876318687643,6.908832377113124,6.868680476203599,6.8683601152707405,6.8605241108905854,6.860463570398156,6.853323188617787,6.823234598503029,6.82300811102391,6.81694283901722,6.816545922486145,6.812594246573092,6.79271248856624,6.791898746004002,,,,7.217873917974368,7.157990345401292,7.141827297839529,7.133511101815652,7.137106681277129,7.127130307123519,7.107119506671168,7.106144440228865,7.105102153455266,7.108859194790465,7.112744850189012,7.0476529223398945,6.994826391794433,6.944569431333735,6.944051075229772,6.938489715540946,6.899771063535338,6.8831296431770435,6.86376440768954,6.857971574419018,6.857557453607793,6.83021942246975,6.829830941763437,6.829484870073907,6.819021875287609,6.818614168962212,6.803592526291941,6.7922315414914625,7.217873917974368,6.899771063535338,7.209609967467035,7.082888151088237,"rgba(0, 255, 0, 1.0)",0.13662706523584012,7.150177087545957,2.048078189859552,77.39166144704645,22.859727120536817,True,False,True,False,True,17.075519643103043,0.0,0.0,0.0,0.0,0,1.01061320754717,0.8962264150943395,False,False,False,False,0.32623645217395875,0.3322830964008505,False,False,False,False,1686177.0,912949.4561862471,False,False,False,False,33816.68574461003,False,False,False,False
2025-08-12 17:00:00+00:00,7.435,7.435,7.435,7.435,50.0,,,,7.209614359040307,7.140293448036793,7.134846028825193,7.101323386484539,7.1162193503434965,7.103757809572339,7.0272248273997695,6.970704484382995,6.941058085811227,6.940670989856425,6.931219154325959,6.909877478080633,6.908833537497363,6.868681678883398,6.868361316743458,6.860525283440781,6.8604647419303655,6.853324335001582,6.823235722384396,6.82300923474469,6.816943961013889,6.8165470439833955,6.812595367109533,6.792713605047001,6.791899855487377,,,,7.21788143125796,7.1579935399697305,7.141830334347325,7.133513819711952,7.1371090514793405,7.1271322808104,7.10712150731657,7.106146442278548,7.105104156899381,7.1088607552541205,7.1127460787836885,7.047654033148523,6.9948275012381345,6.944570555383169,6.944052199828338,6.93849084525538,6.899772236070717,6.883130836784357,6.863765597200655,6.857972734506328,6.857558612808451,6.830220546494092,6.82983206598873,6.829485994485815,6.8190229985097135,6.818615292334449,6.8035936481917005,6.792232654182354,7.21788143125796,6.899772236070717,7.209614359040307,7.082890258298409,"rgba(0, 255, 0, 1.0)",0.13934473422041646,7.15018000315762,2.0439954077622313,78.20938956461063,23.773164151011002,True,False,True,False,True,17.365713597995,0.0,0.0,0.0,0.0,0,1.008284023668639,0.8970414201183431,False,False,False,False,0.3328518558356256,0.33256747611823806,False,False,False,False,1686227.0,924938.2553151425,False,False,False,False,33293.171236941664,False,False,False,False
2025-08-12 18:00:00+00:00,7.435,7.445,7.435,7.435,5089.0,,,,7.210067037328869,7.140596849586098,7.13510074702867,7.101499780978117,7.116367019230859,7.1038777841915,7.02733799977839,6.970818396761793,6.941173573982046,6.9407865100418435,6.931335524738934,6.909996203208357,6.908952362675169,6.868804781257992,6.86848429520032,6.860645292894965,6.860584647146227,6.853441658815811,6.82335071258954,6.823124208299896,6.8170587523092365,6.81666178381155,6.812710004889519,6.792827809799101,6.792013343888366,,,,7.218655121673902,7.158322206157313,7.142142571678112,7.133793246778234,7.137352790747943,7.127335203934237,7.107327074219671,7.106352147625415,7.105309999311754,7.109021123654982,7.112872369118932,7.047768030579934,6.994941246065106,6.944685711596225,6.944167411492993,6.938606572465192,6.899892292928363,6.883253028754839,6.863887346057415,6.858091465739088,6.857677252842807,6.830335558272093,6.829947097933703,6.829601045174242,6.8191379171639515,6.818730225951118,6.803708417008075,6.79234647091334,7.218655121673902,6.899892292928363,7.210067037328869,7.083106878141718,"rgba(0, 255, 0, 1.0)",0.14203292347675903,7.150480902164437,2.0031911677303356,78.75454164298677,24.5025037423559,True,False,True,False,True,17.365713597995,0.0,0.0,0.0,0.0,0,1.0118764845605703,0.8919239904988122,False,False,False,False,0.33949548310482425,0.3360314796115311,False,False,False,False,1686227.0,936741.1815893262,False,False,False,False,32855.897264275896,False,False,False,False
2025-08-12 19:00:00+00:00,7.435,7.45,7.435,7.45,3513.0,,,,7.210387578759556,7.140810612894958,7.135280193173812,7.10162384850702,7.116470987030434,7.103962203817857,7.027417354381102,6.9708981203801414,6.9412543342371125,6.940867291868868,6.931416881427038,6.910079163285156,6.909035390658258,6.8688907236890415,6.868570150610212,6.860729063539133,6.8606683449569,6.853523544274866,6.823430926909308,6.823204410701407,6.81713881947705,6.816741814565485,6.812789959285876,6.792907437161216,6.792092470945304,,,,7.21920216137502,7.158554030316485,7.142362572382339,7.133990056106546,7.137524538747199,7.127478129468865,7.107471685864998,7.106496848616416,7.105454788173071,7.109133976184032,7.112961276364407,7.0478480282036715,6.995020911576751,6.944766247162688,6.944247984731993,6.938687494476,6.8999761641922674,6.883338360714645,6.863972335731974,6.858174340416582,6.85776006323499,6.830415797228916,6.830027350416296,6.829681310249096,6.819218075910465,6.818810394585692,6.803788451148582,6.792425827227971,7.21920216137502,6.8999761641922674,7.210387578759556,7.083259430413014,"rgba(0, 255, 0, 1.0)",0.144923962666491,7.150694462211713,2.0652591350753338,79.97811969334367,25.891685512002354,True,False,True,False,True,18.253753456212483,0.0,0.0,0.0,0.0,0,1.0095238095238097,0.8928571428571427,False,False,False,False,0.3428281209636016,0.33942980028756636,False,False,False,False,1689740.0,948415.581874763,False,False,False,False,32400.96862451968,False,False,False,False
2025-08-13 14:00:00+00:00,7.485,7.495,7.465,7.47,13113.0,,,,7.21173683671577,7.141688672926752,7.136016478505446,7.102128801274078,7.116895838928916,7.104306174105143,7.027735737912816,6.971215329424836,6.941574495841195,6.9411875245716335,6.931739045022375,6.91040692021502,6.909363380439201,6.869228915957131,6.868907991025344,6.861058478718362,6.860997472188517,6.853845352087846,6.823745405574166,6.823518837186613,6.817452571006518,6.817055414093737,6.813103166992292,6.793218916527582,6.792401976713632,,,,7.221504075351093,7.159511357820693,7.143266586996841,7.134797070085202,7.138229784215121,7.128063587633576,7.108060926964832,7.107086310829624,7.106044456421047,7.1095942063031226,7.113324331063674,7.048170138133062,6.995338939993694,6.945085649571352,6.94456751699752,6.939008201893457,6.900307179610368,6.883674596379708,6.864306635889633,6.8585001627178475,6.85808562136067,6.830730543553844,6.830342140144211,6.8299961407781336,6.819532235564932,6.819124583241302,6.804101763746278,6.792736236466644,7.221504075351093,6.900307179610368,7.21173683671577,7.083885233143482,"rgba(0, 255, 0, 1.0)",0.1481578170018114,7.151602356668041,2.1490438356557697,81.73762272144032,27.744681984888302,True,False,True,False,True,19.418928342785104,0.0,0.0,0.0,0.0,0,1.01061320754717,0.8844339622641507,False,False,False,False,0.34282812940991575,0.34112896484874106,False,False,False,False,1702853.0,960112.2860317434,False,False,False,False,32101.930351271312,False,False,False,False
2025-08-13 15:00:00+00:00,7.465,7.475,7.44,7.445,28710.0,,,,7.214387704990084,7.143462384588283,7.137507823689236,7.103161046319196,7.117762430561683,7.105010007753435,7.028395094152205,6.9718764524369,6.9422436237510805,6.941856823766212,6.932412926411711,6.9110936838543555,6.910050687743986,6.869939659651099,6.869618012216469,6.861751191299574,6.861689583106778,6.854522415925916,6.824408310513058,6.824181641175684,6.818114189176557,6.817716727433386,6.813763805527878,6.793876640229839,6.793055567658868,,,,7.225955017020274,7.161434639517014,7.145091559738605,7.136431073883426,7.13965792219968,7.129253238094996,7.109263233776761,7.108289296964271,7.10724810600779,7.11053403805832,7.114065804763844,7.048835377469358,6.996000093171726,6.945752984390393,6.945235153699197,6.93967862033301,6.90100130316819,6.884380517365115,6.865009449769967,6.859185449219224,6.858770371935409,6.831393734926086,6.831005438384244,6.830659538701964,6.820194632941154,6.81978705741781,6.8047629588478395,6.793391720763166,7.225955017020274,6.90100130316819,7.214387704990084,7.0851484372305595,"rgba(0, 255, 255, 0.75)",0.15067810687653127,7.153365314271483,1.935481482837378,77.66147520890047,31.842477262579223,True,False,True,False,False,17.009194154378946,0.0,0.0,0.0,0.0,0,1.0058892815076563,0.8939929328621906,False,False,False,False,0.31495333776026063,0.32804115130450084,False,False,False,False,1674143.0,971182.5296591582,False,False,False,False,32049.34228380974,False,False,False,False
2025-08-13 16:00:00+00:00,7.445,7.45,7.435,7.44,14157.0,,,,7.215610775190471,7.144296945646533,7.138211087389401,7.103650935274092,7.118173309148711,7.105344437127364,7.028710567648424,6.972193903923305,6.942565412232948,6.942178700620588,6.932737151273388,6.911424417738525,6.910381698126869,6.87028249750483,6.869960506385734,6.8620854495400945,6.862023552290243,6.854849222055496,6.8247286234312,6.824501907754053,6.818433946149104,6.818036341360999,6.814083133783572,6.7941947545704675,6.793371693766336,,,,7.227978050563195,7.162336241598993,7.145949812692589,7.137201214875138,7.140331371519017,7.129815658280748,7.109833019935948,7.108859468227772,7.107818659050235,7.110979874982089,7.114417706694958,7.049153167721018,6.99631710903397,6.946073856089748,6.945556178605009,6.940001068984089,6.901335720667157,6.884720841165802,6.865348532503246,6.859516161495643,6.859100831040386,6.831714112345739,6.831325871487918,6.830980023569573,6.820514744598152,6.820107210319264,6.80508264496067,6.79370875813962,7.227978050563195,6.901335720667157,7.215610775190471,7.085742298562891,"rgba(0, 255, 255, 0.75)",0.15287667997207016,7.154173545037999,1.869653730145243,74.01955481007926,28.517868064454106,True,False,True,False,False,16.53244595628991,0.0,0.0,0.0,0.0,0,1.0192771084337346,0.8975903614457829,False,False,False,False,0.29663235765400864,0.31233675447925474,False,False,False,False,1659986.0,981861.653230334,False,False,False,False,31771.941628246797,False,False,False,False
2025-08-13 17:00:00+00:00,7.435,7.445,7.435,7.445,36600.0,,,,7.218712600947685,7.146433037477456,7.140014248030021,7.104910895005589,7.119230735590386,7.106205963770471,7.02952393146506,6.973012624337694,6.94339541130296,6.943008928589536,6.933573457499536,6.9122775540332855,6.91123554980652,6.8711669313639305,6.870844056595382,6.862947822046571,6.86288518076861,6.855692428190128,6.8255551877044685,6.825328353234148,6.819259093929203,6.818861121649523,6.814907187743806,6.7950157273476295,6.794187546192189,,,,7.233036488954137,7.164640482129418,7.1481457980929335,7.139174361010189,7.1420585959084795,7.131260338168574,7.1112970713213715,7.110324529310699,7.10928472304711,7.112126949612336,7.1153239824235825,7.049972370843583,6.9971346017235545,6.9469014824382045,6.946384201206167,6.940832776738873,6.902198373839397,6.885598754734674,6.866223315581296,6.860369411926459,6.859953430840368,6.8325408251600495,6.8321527287098425,6.831807014994101,6.821340800889117,6.820933373845431,6.8059076419825635,6.794526957490481,7.233036488954137,6.902198373839397,7.218712600947685,7.087260574108288,"rgba(0, 255, 255, 0.75)",0.15526298526885943,7.15622179679387,1.859929478401245,72.06795145169126,26.784571680175418,False,False,True,False,False,16.839954013011937,0.0,0.0,0.0,0.0,0,1.0193236714975844,0.8961352657004829,False,False,False,False,0.2935978856291293,0.302967320054192,False,False,False,False,1696586.0,992942.65085467,False,False,False,False,31846.795246413512,False,False,False,False
2025-08-13 18:00:00+00:00,7.445,7.47,7.44,7.45,41181.0,,,,7.222279821364226,7.148893633186161,7.142095132606711,7.106366099471934,7.120455030630184,7.107203590008354,7.03046107467359,6.973953259046342,6.944347791142944,6.943961555865111,6.934532690254583,6.913255278365963,6.912214056311219,6.872179080200847,6.871855187913194,6.863934568613236,6.863871076914259,6.856657112633225,6.826500124754801,6.826273149391257,6.82020226596745,6.819803865419493,6.815849011027459,6.79595359151424,6.795119558666147,,,,7.238751843001567,7.167295387358368,7.150674643736833,7.141448574268274,7.144053245086179,7.1329304161056,7.112986629891261,7.112015119282071,7.110976328828238,7.113453476495163,7.116373948900526,7.050917362585194,6.998074880586505,6.94785127957332,6.947334432129522,6.941787015814423,6.903186632657453,6.886603903577716,6.8672243114791565,6.861345681352417,6.860928946585087,6.833486102143998,6.8330981607551315,6.832752591519797,6.822285057853836,6.821877743350511,6.806850333413297,6.79546165122475,7.238751843001567,6.903186632657453,7.222279821364226,7.089006182232967,"rgba(0, 255, 255, 0.75)",0.15764459971665146,7.1585845953527185,1.8485593871979646,71.25610343462907,26.004960119110024,False,False,True,False,False,17.15042119419557,0.0,0.0,0.0,0.0,0,1.0253929866989118,0.8887545344619104,False,False,False,False,0.31188589385922244,0.3074266069567072,False,False,False,False,1737767.0,1004490.3151825045,False,False,False,False,31991.511599182293,False,False,False,False
2025-08-13 19:00:00+00:00,7.455,7.455,7.44,7.445,72549.0,,,,7.228133323888552,7.153040991194991,7.145617487659368,7.108851699998666,7.122547434818684,7.108913655632834,7.032076137030238,6.975578532327728,6.945995120116111,6.945609333633209,6.9361923904856075,6.914948020544432,6.913908202899618,6.873933301053606,6.8736076696665975,6.865645357953395,6.865580401554748,6.858330148718084,6.828140296955406,6.827913086892332,6.82183962968812,6.821440503871102,6.8174842073704,6.797582662174142,6.796738533593108,,,,7.247839363962419,7.171749380898603,7.154933334681905,7.145292039421123,7.1474313261922875,7.135770507562741,7.115865372540812,7.114895870264311,7.113859079707106,7.115720161902232,7.118171619379148,7.052544034861318,6.999697865013696,6.9494939546557255,6.948977884679605,6.943437696358622,6.904898070409863,6.888345324677309,6.868959533614303,6.8630385068792545,6.862620490112719,6.835126586467172,6.83473892851375,6.834393622728447,6.82392421753325,6.823517113230562,6.808487364351148,6.7970852535689215,7.247839363962419,6.904898070409863,7.228133323888552,7.0919442204809355,"rgba(0, 255, 255, 0.75)",0.15980844389062226,7.16246441950652,1.7679640300287014,69.5704110010052,24.318513993307263,False,True,True,False,False,16.651188541492854,0.0,0.0,0.0,0.0,0,1.026602176541717,0.8863361547762996,False,False,False,False,0.30271732401335566,0.30507196548503146,False,False,False,False,1665218.0,1014734.1552571943,False,False,False,False,32620.309868962413,False,False,False,False
2025-08-14 14:00:00+00:00,7.475,7.495,7.475,7.485,51068.0,,,,7.232765031451428,7.156263921765676,7.148357986074547,7.110775757277083,7.124176574330677,7.110242542278597,7.033309921655899,6.976808442350271,6.947236513906337,6.946851001077451,6.937441481327966,6.916218569374205,6.915179646674443,6.87524392221956,6.874916955434218,6.8669226430584915,6.866856590443146,6.859578499077059,6.8293608689458996,6.829133460874022,6.8230574591553665,6.822657754832716,6.818699982656079,6.79879193314325,6.797940261703639,,,,7.254918165268592,7.175225787033464,7.158242655674761,7.14827675662749,7.1500631826249945,7.137981755045925,7.118093527594845,7.117124975665231,7.116089091646694,7.117479978810706,7.119571628193408,7.053791661029144,7.000930651990922,6.950732431977475,6.950216860105481,6.944681187436809,6.906181102841903,6.889648365652949,6.870255390348912,6.864302124816375,6.863883104539742,6.836348140804111,6.835960650812473,6.83561550281072,6.82514359458133,6.824736603308106,6.8097035879499295,6.7982904350472255,7.254918165268592,6.906181102841903,7.232765031451428,7.094221072058283,"rgba(0, 255, 255, 0.75)",0.1625497290505826,7.165558214338572,1.965194205657667,71.9097122391163,24.318513993307263,False,False,True,False,True,19.122385859906444,0.0,0.0,0.0,0.0,0,1.0264105642256904,0.8823529411764705,False,False,False,False,0.3428281304559864,0.32395004797050897,False,False,False,False,1716286.0,1025610.9280439045,False,False,False,False,32906.320568668416,False,False,False,False
