date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_387,aVWAP_peak_360,aVWAP_peak_309,aVWAP_peak_277,aVWAP_peak_240,aVWAP_peak_175,aVWAP_peak_148,aVWAP_peak_108,aVWAP_peak_33,aVWAP_valley_432,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_282,aVWAP_valley_242,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_89,aVWAP_OB_bear_409,aVWAP_OB_bear_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 17:00:00+00:00,7.345,7.47,7.165,7.165,788.0,7.5192022780063255,6.699974130382871,6.008201845352055,9.076193328860343,10.020001003039443,10.388560870835885,10.567997869271784,10.535146739961826,10.46213097848789,10.285977237999406,,6.1660740928000575,6.044374010828822,9.955104889177697,10.346161277958153,10.55923424033438,10.55899036202991,10.501748292586367,10.492798991739978,10.422073827031324,7.5192022780063255,9.076193328860343,9.295260329825503,"rgba(239, 83, 80, 1.0)",0.9878807282933096,8.24097156723596,-1.0891715329793286,59.919755263344655,14.781098231515642,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8220326185442465,0.9646632437330114,False,False,False,False,-0.20831952797121378,-0.20528749450173966,False,False,False,False,-16402.0,-8346.269669854057,False,False,False,False,842.4089895677881,False,False,False,False
2025-07-29 17:00:00+00:00,7.17,7.17,6.7,6.82,141.0,7.511919045248368,6.701071753670797,6.010693115906005,9.07374143309637,10.01692221290082,10.385606663346593,10.565398324746152,10.532589398614556,10.459671784988108,10.283752380154288,,6.168805098974903,6.046371372535984,9.95206196769664,10.343173051126879,10.556645866329855,10.55640229009419,10.499234375695478,10.490296278746843,10.419667615437866,7.511919045248368,9.07374143309637,9.293369685753195,"rgba(239, 83, 80, 1.0)",0.991808126786803,8.236370737670395,-1.428069300318261,55.32526984053658,10.437423590379602,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8165635842510182,0.9671141952028962,False,False,False,False,-0.22663948855996358,-0.21596349153085162,False,False,False,False,-16543.0,-8473.350760243915,False,False,False,False,831.5344315899929,False,False,False,False
2025-07-30 17:00:00+00:00,7.13,7.13,6.99,6.99,167.0,7.5054236571459745,6.7032752745668525,6.014089167261293,9.071030830358657,10.013446805440143,10.382254310775439,10.562441499708148,10.529681585448465,10.456877781905158,10.2812298028197,,6.172630497708097,6.049112481284428,9.94863054376988,10.339783989639848,10.553702017698056,10.553458792579946,10.496376963419785,10.487451878738867,10.416935034260383,7.5054236571459745,9.071030830358657,9.291464890238373,"rgba(239, 83, 80, 1.0)",0.9980894045422213,8.23324930884242,-1.245629202338485,53.46026262587361,8.714949847459309,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8135230227933303,0.9752179899036257,False,False,False,False,-0.22063667567435497,-0.21830008360260328,False,False,False,False,-16376.0,-8595.872453883545,False,False,False,False,821.2315721854968,False,False,False,False
2025-07-31 17:00:00+00:00,7.03,7.03,6.78,6.78,24.0,7.504164965014022,6.703426165972713,6.014492960350795,9.070608735368467,10.01291896772812,10.381748155073696,10.561996103516037,10.52924337649403,10.456456292965829,10.280848248894516,,6.173067755180994,6.049436243241602,9.948108754374838,10.339271981393749,10.55325852373728,10.553015350053663,10.495946150704253,10.487022974165782,10.416522572148018,7.504164965014022,9.070608735368467,9.291134435598863,"rgba(239, 83, 80, 1.0)",1.0017966427940852,8.232577296661425,-1.449972214530565,50.810271473389164,6.210991743275194,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8221791392012407,0.9752617293524624,False,False,False,False,-0.2280825408894977,-0.2231913122460505,False,False,False,False,-16400.0,-8716.866679404731,False,False,False,False,808.8713927717682,False,False,False,False
2025-08-01 17:00:00+00:00,6.87,6.87,6.735,6.765,208.0,7.492234492544107,6.704127769552456,6.017675532054825,9.066836016203258,10.008245433017983,10.377276260709596,10.55806404621458,10.525374064713848,10.452733057329407,10.277474132109027,,6.176434105476709,6.051979581166241,9.943486633173373,10.33474740138756,10.549343070805097,10.549100345963073,10.492141428101357,10.483234910172863,10.41287821324238,7.492234492544107,9.066836016203258,9.288072973365145,"rgba(239, 83, 80, 1.0)",1.0052523012603232,8.226406721497959,-1.4537710778336324,48.94086845082434,4.40596136308362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8179696616102683,0.9799299883313886,False,False,False,False,-0.23302006196912925,-0.22810568710758988,False,False,False,False,-16608.0,-8839.209831662021,False,False,False,False,799.5555572249191,False,False,False,False
2025-08-04 17:00:00+00:00,7.14,7.22,7.14,7.18,47.0,7.491060302981811,6.704997601731939,6.018752373630853,9.066130982194199,10.007319018347898,10.376377015401125,10.557268530580888,10.524592027057277,10.451982265609116,10.27679777429851,,6.177669959300599,6.052854275281024,9.94257301961336,10.333838926297858,10.5485511247137,10.548308496522848,10.491373241811301,10.482470302588556,10.412144280913951,7.491060302981811,9.066130982194199,9.28763481678299,"rgba(239, 83, 80, 1.0)",1.0126007590838966,8.226176608753338,-1.03315803328038,50.87469952103949,4.40596136308362,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8239003503308678,0.977033865317244,False,False,False,False,-0.21488866466060755,-0.22149717588409873,False,False,False,False,-16561.0,-8958.927508690516,False,False,False,False,787.888029205928,False,False,False,False
2025-08-05 17:00:00+00:00,7.09,7.09,6.84,6.88,712.0,7.461179283371184,6.711239735099338,6.031456822761765,9.054144906913313,9.992157195892684,10.361783646464586,10.544397978950734,10.51193087406101,10.439807834801492,10.265785418258437,,6.191569996741945,6.063115745874374,9.927593664480638,10.319083299272625,10.535736003003217,10.535494874196916,10.478927512428767,10.470080176024087,10.400232621389138,7.461179283371184,9.054144906913313,9.278721978420329,"rgba(239, 83, 80, 1.0)",1.0155228760159458,8.215142344526619,-1.314733893306855,49.90075264801975,4.40596136308362,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8212412929482663,0.9774594975346326,False,False,False,False,-0.22519736370660548,-0.2233472697953521,False,False,False,False,-17273.0,-9087.827857392987,False,False,False,False,786.711470613588,False,False,False,False
2025-08-06 17:00:00+00:00,6.945,6.955,6.685,6.76,158.0,7.453364626969878,6.711767294887711,6.033810068280333,9.05133285433428,9.988663327699113,10.358433454975522,10.541446545273137,10.509026404192982,10.437012677505331,10.263251585975858,,6.194032645079756,6.06500943365538,9.924138847135316,10.315694636592088,10.532796997822397,10.532556205043436,10.476071384700058,10.467236519908335,10.397496500704674,7.453364626969878,9.05133285433428,9.276481158459768,"rgba(239, 83, 80, 1.0)",1.0167530239501124,8.212156777544635,-1.4282296126378538,48.406499610842516,3.6391571963957645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8113296989808011,0.9917041953069448,False,False,False,False,-0.2321762864307774,-0.22776177811306475,False,False,False,False,-17431.0,-9217.179363479918,False,False,False,False,776.9640059529122,False,False,False,False
2025-08-07 17:00:00+00:00,4.98,5.22,4.9,4.94,1054.0,7.275527550501549,6.647247892318268,6.0135165384737155,9.018061186935716,9.952648121403845,10.325145819652572,10.512565705891697,10.480523781606312,10.409403591571209,10.237803948113667,,6.163166334081649,6.047396539593196,9.888265447050088,10.28189403619261,10.504015962804095,10.503777852623795,10.447960365838764,10.43922592679326,10.370371351452246,7.275527550501549,9.018061186935716,9.237816734363067,"rgba(255, 26, 202, 1.0)",1.0106355016112898,8.128292409324285,-3.154740165213951,40.23089424355681,-4.015740118804416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8002495905155603,1.0056937836362219,False,False,False,False,-0.318910794850918,-0.2733362864819914,False,False,False,False,-18485.0,-9360.866505131393,False,False,False,False,781.2591376435647,False,False,False,False
2025-08-08 17:00:00+00:00,4.875,4.875,4.525,4.585,446.0,7.1971187561653664,6.6157138957138955,6.002162231721941,9.002899997138833,9.936469303056896,10.31024183920525,10.499644185854589,10.467766203760606,10.397034218758801,10.22637559949697,,6.1466459854614826,6.037583648238122,9.872137429227061,10.266755696607701,10.491137684597597,10.490900735718078,10.435372692671022,10.42668179030076,10.358212352176155,7.1971187561653664,9.002899997138833,9.220044960309007,"rgba(255, 26, 202, 1.0)",1.0095825647043146,8.094236556480295,-3.475928249125495,34.03023907863755,-9.493211239402562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7985718769617073,1.0019617074701819,False,False,False,False,-0.33719752490485994,-0.3052669056934256,False,False,False,False,-18931.0,-9509.240667842534,False,False,False,False,776.0613215560676,False,False,False,False
2025-08-11 17:00:00+00:00,4.43,4.49,4.21,4.28,2322.0,6.809382295908475,6.440901606095488,5.931965730232338,8.919679351088966,9.848561774802377,10.229370007547491,10.429474736299317,10.398459564416498,10.329774614641941,10.164088450375495,4.326666666666667,6.048041478059327,5.976748948507495,9.784456330534692,10.184607749712631,10.421195725468356,10.4209648822786,10.366960983381492,10.35849927794359,10.292062801202217,6.809382295908475,8.919679351088966,8.884093148758172,"rgba(255, 26, 202, 1.0)",1.016620053576222,7.568923718511219,-3.2351552646847614,29.294502387987208,-13.551598459900752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7939666745636893,1.0111348021795783,False,False,False,False,-0.34282825441539394,-0.3240475800544098,False,False,False,False,-21253.0,-9691.314455937998,False,False,False,False,800.0293630823301,False,False,False,False
2025-08-12 17:00:00+00:00,4.59,4.65,4.485,4.495,2445.0,6.527208131737543,6.299667072552004,5.87329416372895,8.839178553515895,9.762444226092073,10.149584189402722,10.359854841804662,10.329697154549654,10.263043255413223,10.102289969121928,4.437795259072792,5.966832476142123,5.925018278252572,9.698626631480712,10.103638698429096,10.351801988421002,10.35157722101245,10.299087505879072,10.290853724100206,10.22643313286579,6.527208131737543,8.839178553515895,8.807896323678722,"rgba(255, 26, 202, 1.0)",1.022240041625591,7.463556105088429,-2.903971654610358,27.797060599209825,-14.7519483749875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7836109576063787,1.0101049972369147,False,False,False,False,-0.33189562972440306,-0.32797160488940647,False,False,False,False,-18808.0,-9832.65841786144,False,False,False,False,825.5327838097357,False,False,False,False
2025-08-13 17:00:00+00:00,5.44,5.44,5.13,5.14,3086.0,6.35192487126447,6.208382031018106,5.841062768645211,8.757436926802244,9.671580649148714,10.064087699907518,10.284497679569252,10.255306578694114,10.190930087680972,10.035693171771655,4.751728426503671,5.920266279526338,5.895029528716973,9.608267755116325,10.017038172061609,10.276700018237909,10.276482123742245,10.225697029485925,10.217720380798774,10.155554985301254,6.35192487126447,8.757436926802244,8.750269358199663,"rgba(255, 26, 202, 1.0)",1.010910748058664,7.407809696019191,-2.2433332520939704,31.142102817068306,-14.7519483749875,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7828334247004463,1.0067350614770145,False,False,False,False,-0.2963516914799709,-0.3121616481846887,False,False,False,False,-15722.0,-9923.966039289944,False,False,False,False,860.5787871615228,False,False,False,False
2025-08-14 17:00:00+00:00,5.2,5.31,5.195,5.25,2459.0,6.244477098226106,6.147109389243391,5.818207439063497,8.695177951106775,9.601985287212061,9.998268257773377,10.22619364276225,10.197740735888818,10.13510265508963,9.984080048261495,4.87094372252392,5.887932924271029,5.873444824951567,9.539084095914031,9.950417848730003,10.21859089213271,10.218378249801717,10.168894923582062,10.161114780821714,10.1006707902654,6.244477098226106,8.695177951106775,8.70189077788108,"rgba(255, 26, 202, 1.0)",0.9955659714974148,7.3618811816468686,-2.1212870287947085,34.0388856018545,-14.7519483749875,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7767710692806372,1.007888776068109,False,False,False,False,-0.29794545172698095,-0.30505354995583484,False,False,False,False,-13263.0,-9975.734007673045,False,False,False,False,885.3605113915767,False,False,False,False
2025-08-15 17:00:00+00:00,5.205,5.25,5.15,5.235,3513.0,6.118025941286493,6.068694521332442,5.7863696221697625,8.608984490554871,9.505397782662515,9.906533590829078,10.144552890742675,10.117114369006527,10.056864854269392,9.91163953196969,4.957523086196504,5.844230207930931,5.84317640319242,9.443086259156352,9.857627011731305,10.137217978907312,10.137012556649879,10.089318138200172,10.081808206723446,10.023729818478305,6.118025941286493,8.608984490554871,8.631945363099502,"rgba(255, 26, 202, 1.0)",0.9918791792886339,7.295752022264886,-2.077624034555133,35.90485872022201,-21.856390285737962,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7707866965142309,1.0299808122801406,False,False,False,False,-0.30052310079700023,-0.30278832537641753,False,False,False,False,-16776.0,-10081.16448817424,False,False,False,False,926.0991081141879,False,False,False,False
2025-08-18 17:00:00+00:00,5.34,5.41,5.34,5.37,712.0,6.099994275349997,6.057077975911152,5.782021743201557,8.592839115097993,9.487055149954589,9.888993602005621,10.128860916975773,10.101618217854496,10.041829033315004,9.897720626032026,4.977888835385568,5.838142314140625,5.838860967418743,9.42487020552538,9.839900759502102,10.121577726646047,10.121373699927922,10.07402449207637,10.06656675229025,10.008943976552832,6.099994275349997,8.592839115097993,8.619508019258202,"rgba(255, 0, 0, 1.0)",0.9873658284948225,7.2852227580526945,-1.9397296349341275,38.10208085491942,-19.540314922573067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7645282402872999,1.0465230166503428,False,False,False,False,-0.2919457985361491,-0.2973670619562833,False,False,False,False,-16064.0,-10173.921627892469,False,False,False,False,922.7797420969135,False,False,False,False
2025-08-19 17:00:00+00:00,4.925,5.0,4.92,4.92,850.0,6.067592078444334,6.035365309408787,5.771654207063041,8.57124759648878,9.463120280156863,9.866269153512993,10.108593474649972,10.081593224625102,10.022375908824134,9.879658841201723,4.9761640779012595,5.824592356156382,5.829184116168386,9.401068145721037,9.81691742002269,10.101374279078389,10.1011719767846,10.054250558066105,10.046857438312848,9.98980161131032,6.067592078444334,8.57124759648878,8.600442602694887,"rgba(255, 26, 202, 1.0)",0.9852678924129252,7.265745004815337,-2.3808194937425577,37.42993806452209,-19.540314922573067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.759892306437138,1.0455250061189525,False,False,False,False,-0.3094950207132335,-0.3034310413347584,False,False,False,False,-16914.0,-10278.41896699491,False,False,False,False,921.6513740023877,False,False,False,False
2025-08-20 17:00:00+00:00,4.9,5.26,4.9,5.26,88.0,6.064901899394698,6.033556407548555,5.770843638201901,8.569145292004341,9.460762180444757,9.864020423096193,10.106582499712548,10.07960665448455,10.020446809147515,9.877869431287758,4.977095745826603,5.823516779442134,5.828411104171715,9.398724704705955,9.814644262916813,10.099369747834862,10.099167619301221,10.052289244054213,10.044902630081841,9.98790373720395,6.064901899394698,8.569145292004341,8.598688040543106,"rgba(255, 26, 202, 1.0)",0.9807725719236983,7.264087253706814,-2.0433761211082553,39.4032226457782,-17.627529569493554,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7808540984981962,1.0404396341975,False,False,False,False,-0.3024674037493503,-0.30294922254205436,False,False,False,False,-16826.0,-10379.931851227546,False,False,False,False,908.7265464984747,False,False,False,False
2025-08-21 17:00:00+00:00,5.265,5.265,5.08,5.1,720.0,6.043657030336198,6.019161886264058,5.764375625336723,8.552082467370518,9.441601861965266,9.84573410026893,10.090217515872473,10.063440017606172,10.00474719536938,9.863305062273321,4.984708654934652,5.814947706427409,5.822226783030428,9.379684813040503,9.796161383607663,10.08305713557898,10.082856419431646,10.03632786648103,10.028994132414018,9.972457888950952,6.043657030336198,8.552082467370518,8.584487277328018,"rgba(255, 26, 202, 1.0)",0.9811772438167182,7.250771807901419,-2.1920318897073594,39.89864028512492,-16.710282201348022,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7799830364715861,1.0329940627650551,False,False,False,False,-0.28986793996557914,-0.29640858125381675,False,False,False,False,-17546.0,-10491.03368299146,False,False,False,False,905.800553529506,False,False,False,False
2025-08-22 17:00:00+00:00,5.33,5.57,5.33,5.57,1.0,6.043639207228088,6.019149935635402,5.764371665921087,8.55206125432112,9.44157747718839,9.84571064135362,10.09019642808028,10.063419193367974,10.004726989824315,9.863286357668015,4.984739853461762,5.814941978659898,5.822222587082273,9.379660613074018,9.796137694354437,10.083036117415928,10.082835403148808,10.03630731466958,10.028973650882472,9.972438019459656,6.043639207228088,8.55206125432112,8.584471619139856,"rgba(255, 0, 0, 1.0)",0.9729493334215268,7.250759910474924,-1.7274896572098692,43.340801607500765,-13.078009085319607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7853526536312849,1.012395251396648,False,False,False,False,-0.2723640398459082,-0.28438631054986246,False,False,False,False,-17545.0,-10600.397501859808,False,False,False,False,891.772637970909,False,False,False,False
2025-08-25 17:00:00+00:00,5.39,5.39,5.24,5.265,618.0,6.029101014245732,6.009228010780229,5.760252211018145,8.538190484731006,9.425836868096965,9.830625376870486,10.076659596642962,10.050048159802161,9.991745805048378,9.851252159520879,4.996266008484994,5.809375036326649,5.81816519625044,9.364028286509368,9.780898005245026,10.069543074784244,10.069343542195213,10.023107771231262,10.015818318993972,9.959668652995191,6.029101014245732,8.538190484731006,8.573457678988664,"rgba(255, 26, 202, 1.0)",0.9694208496745734,7.241226258787558,-2.038563807917852,43.904796294348145,-12.191989891506509,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7747991617184771,1.0128361858190709,False,False,False,False,-0.28085849180453093,-0.2826224011771967,False,False,False,False,-18163.0,-10717.647152993764,False,False,False,False,887.5281009481042,False,False,False,False
