date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_821,aVWAP_peak_755,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_620,aVWAP_peak_489,aVWAP_peak_460,aVWAP_peak_420,aVWAP_peak_390,aVWAP_peak_375,aVWAP_peak_312,aVWAP_peak_292,aVWAP_peak_276,aVWAP_peak_230,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_120,aVWAP_peak_40,aVWAP_peak_14,aVWAP_valley_858,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_743,aVWAP_valley_667,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_322,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_144,aVWAP_valley_95,aVWAP_valley_48,aVWAP_valley_27,aVWAP_OB_bull_322,aVWAP_OB_bear_821,aVWAP_OB_bear_702,aVWAP_OB_bear_489,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 19:00:00+00:00,63.865,64.025,63.69,63.76,19018.0,,64.48403067188005,66.18029033637283,66.5932031952484,67.12521551741773,67.45358906941547,67.54624685653005,67.93369551401844,68.19938849971828,68.24683279611462,68.21558841810473,67.91082736499042,67.81730686054247,67.72255509394382,67.25304418002568,67.20170355079661,67.21486737091442,67.23560629077637,66.98385067002913,66.92469846651287,,65.24643455121975,65.18434656168415,66.50543663230727,67.40898829343973,67.34805096490251,67.15474628542991,67.65641486338181,68.07759244181263,68.24392350809502,68.21716108088353,67.96042895629839,67.83845972788454,67.79297221112621,67.40184555342553,67.20288106985976,67.20736328433865,67.20210457468252,67.21178606145813,67.23883498661255,67.03492822183588,66.95190405327584,67.96042895629839,64.48403067188005,67.12521551741773,67.54624685653005,67.29364684715276,"rgba(255, 0, 0, 1.0)",1.5439525298450012,66.6898821887018,-1.8976504342370792,30.533654239920345,-9.50204077025009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9166286600383111,1.0068411931040777,False,False,False,False,-0.34282825441539394,-0.3388749541784065,False,False,False,False,-84678.0,94550.0912473133,False,False,False,False,13984.442076721702,False,False,False,False
2025-08-21 14:00:00+00:00,63.525,63.735,63.4,63.48,9270.0,,64.40669707100913,66.16030556190228,66.57421002653045,67.1067618558963,67.43981951139007,67.53848302486647,67.92601384528864,68.1920434351417,68.23989432967443,68.20913049482415,67.90541886488762,67.81211921254885,67.71757221506672,67.24904718565557,67.1979758125527,67.2112779385007,67.23223306342895,66.98108626222002,66.92208722992018,,65.19742243820903,65.16030388165125,66.48607805938353,67.39257194273952,67.336369681524,67.14463161395133,67.6486453346945,68.07008816001263,68.23680779877067,68.21057792713691,67.95490546895789,67.8332222644712,67.78783818969909,67.3974878525404,67.1991061385715,67.20367454930037,67.19847641149497,67.20829168730101,67.23561222995261,67.03207980119585,66.94919879966365,67.95490546895789,64.40669707100913,67.1067618558963,67.53848302486647,67.27881439980646,"rgba(255, 26, 202, 1.0)",1.520171125976485,66.66804041219594,-2.097158903835971,28.02753306052824,-12.043229155458228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9085672487885166,1.0192008777544124,False,False,False,False,-0.34282825441539394,-0.3408516042969002,False,False,False,False,-93948.0,91627.64022022317,False,False,False,False,13911.349951501208,False,False,False,False
2025-08-21 15:00:00+00:00,63.475,63.63,63.405,63.455,3166.0,,64.38197184629598,66.15344184302613,66.56768895660451,67.10042968191655,67.43508894304215,67.53581076744587,67.92337160288125,68.18951774932903,68.23750834529868,68.20690935302113,67.9035571590861,67.81033310076677,67.71585618123267,67.24766874839445,67.19668993317822,67.21003974947446,67.23106942935392,66.98013173062675,66.92118536154756,,65.18091697805134,65.15204581824263,66.47943159202407,67.38693682362722,67.33235295717903,67.14115031797328,67.64597167412921,68.06750737740208,68.23436097714472,68.2083137996605,67.95300441471552,67.83141910035307,67.78607043061537,67.39598576556696,67.19780400647254,67.20240212547183,67.19722483650845,67.20708623744967,67.23450045195868,67.03109644843809,66.94826457687981,67.95300441471552,64.38197184629598,67.10042968191655,67.53581076744587,67.2738044643933,"rgba(255, 26, 202, 1.0)",1.4847242198500592,66.66065583729383,-2.1590917656193205,26.281298184316434,-14.03445306713165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900496597388266,1.030071730733861,False,False,False,False,-0.34282825441539394,-0.34183992935614704,False,False,False,False,-97114.0,88701.41324006466,False,False,False,False,13744.755378609716,False,False,False,False
2025-08-21 16:00:00+00:00,63.455,63.57,63.345,63.49,4634.0,,64.34702825166514,66.14335265579052,66.55810629033667,67.0911288215873,67.42813568513672,67.53187841970252,67.91948517632541,68.18580356746224,68.23399951501655,68.20364255924338,67.90081755578893,67.80770432108156,67.71333012684033,67.2456377609517,67.19479503162992,67.20821511207936,67.22935463958801,66.97872419157285,66.91985525934673,,65.15693102423445,65.13990106530686,66.46966452357285,67.37865830402302,67.32644558447603,67.13602726911336,67.6420378225313,68.06371181094339,68.23076278201165,68.204983863289,67.95020713482083,67.82876532000557,67.78346855379651,67.39377332049037,67.19588517917073,67.20052705505972,67.19538044640963,67.20530979748241,67.23286203413856,67.02964659379154,66.94688687092298,67.95020713482083,64.34702825166514,67.0911288215873,67.53187841970252,67.26650591509046,"rgba(255, 26, 202, 1.0)",1.4569841120283558,66.64989303789365,-2.168790319542035,25.50991313356876,-15.272862545442067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893298873915457,1.0388591471294082,False,False,False,False,-0.34282825441539394,-0.34233409188577046,False,False,False,False,-92480.0,85892.39908130397,False,False,False,False,13603.50335723592,False,False,False,False
2025-08-21 17:00:00+00:00,63.515,63.585,63.415,63.485,5304.0,,64.31129379670264,66.13201159011689,66.54730463501308,67.08061943322888,67.42026035357165,67.5274163164737,67.91507175050855,68.1815835325042,68.23001213447779,68.19992999037268,67.89770484195509,67.80471783347437,67.71046067128829,67.24333219600655,67.1926440247888,67.20614372090208,67.22740773938443,66.97712675751403,66.91834585600051,,65.13070944475349,65.1264320075091,66.45866141557478,67.36929000008638,67.3197528143716,67.13022353087428,67.63757299397,68.05940031513617,68.2266740329357,68.20119963598427,67.9470287185825,67.82575035789053,67.78051271455391,67.39126123160277,67.19370703755723,67.19839850827874,67.19328671437336,67.20329307885937,67.23100174850437,67.02800097680837,66.94532338793212,67.9470287185825,64.31129379670264,67.08061943322888,67.5274163164737,67.25844536762489,"rgba(255, 26, 202, 1.0)",1.431006377432541,66.63800516928106,-2.2033480905501377,24.97611003479121,-16.42086994082159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8920943134535371,1.0340268146093397,False,False,False,False,-0.33883503307022367,-0.34058456247799707,False,False,False,False,-97784.0,83044.70297151631,False,False,False,False,13474.8288865811,False,False,False,False
2025-08-21 18:00:00+00:00,63.475,63.63,63.44,63.605,7098.0,,64.27127887214273,66.11734655661184,66.53326558222543,67.06689785243671,67.4099397688871,67.52155392698404,67.90926373586403,68.1760241554176,68.22475779969434,68.19503760485051,67.89360599612486,67.80078631292315,67.70668436756992,67.2403032958378,67.18981861858032,67.20342256980597,67.22484965872565,66.97503014536765,66.91636533069433,,65.09819619518723,65.10943508855516,66.44437535420462,67.35702728199584,67.3109805146935,67.12262045986384,67.63170414115947,68.05372311717849,68.221286449025,68.19621297608407,67.94284274621788,67.8217810947145,67.77662183900483,67.38795908894322,67.1908460226493,67.19560248276767,67.19053643174917,67.20064369696081,67.22855729708242,67.0258405845107,66.94327165964232,67.94284274621788,64.27127887214273,67.06689785243671,67.52155392698404,67.24826261688186,"rgba(255, 26, 202, 1.0)",1.3999526150283348,66.62299395516877,-2.155782933487135,26.191938598159645,-16.42086994082159,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925963582586195,1.0314261946575476,False,False,False,False,-0.33545620927999414,-0.33802038587899563,False,False,False,False,-90686.0,80351.20370064008,False,False,False,False,13375.963322448059,False,False,False,False
2025-08-21 19:00:00+00:00,63.6,63.79,63.435,63.765,14820.0,,64.21055929587621,66.08849418194761,66.50539400057535,67.03943740856197,67.38915074892657,67.50969223876075,67.89747834058066,68.16472261826243,68.21407121836005,68.18508647641833,67.88527955039886,67.79280364999161,67.6990208881342,67.23417513126849,67.18410371701522,67.19791739738784,67.21967271882575,66.97079515637253,66.91236674979845,,65.03881211362975,65.07743222740888,66.41606524723606,67.33237722941385,67.29330479485459,67.10731438234761,67.61981923307974,68.04219146206053,68.21033003710913,68.18607065989374,67.93433718273508,67.8137208974394,67.76872274602287,67.38127134655969,67.1850592180583,67.18994657898259,67.18497309156663,67.19528352641952,67.22360968536681,67.0214748638051,66.93912846947218,67.93433718273508,64.21055929587621,67.03943740856197,67.50969223876075,67.22890671767567,"rgba(255, 26, 202, 1.0)",1.358884518690047,66.5945136781013,-2.0822326247626397,29.025877069427246,-16.42086994082159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955471558956398,1.0264589287360566,False,False,False,False,-0.32811915122880686,-0.33306976855390125,False,False,False,False,-75866.0,77929.23155024255,False,False,False,False,13398.3514879915,False,False,False,False
2025-08-22 14:00:00+00:00,63.93,64.29,63.845,63.88,3289.0,,64.20610175246586,66.08307191484457,66.50001651733926,67.03401377320495,67.38498851164003,67.50730261906777,67.89508201562889,68.16241193368528,68.2118838873854,68.18305037169293,67.88358528941227,67.79118246740515,67.69746772552506,67.23294781271099,67.18296075741902,67.19681583218106,67.21863602493121,66.96995369283682,66.91157385679718,,65.02940305480534,65.07219082256614,66.41063050998618,67.32745647249362,67.28977227004734,67.10427102798252,67.61741820481248,68.03983949898273,68.20808779435384,68.18399550493848,67.9326047652733,67.81208324225724,67.76711936664003,67.37992648716653,67.1839018725655,67.18881519052181,67.18386035523248,67.194211008973,67.22261871871018,67.02060593743263,66.938306146823,67.9326047652733,64.20610175246586,67.03401377320495,67.50730261906777,67.22550254355647,"rgba(255, 26, 202, 1.0)",1.3223711810762062,66.58953642441244,-2.0489983925748416,32.31580910816668,-16.42086994082159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9022735606894027,1.0176934360102683,False,False,False,False,-0.28569603521951703,-0.30938290188670914,False,False,False,False,-72577.0,75595.80160372714,False,False,False,False,13241.617356394732,False,False,False,False
2025-08-22 15:00:00+00:00,63.885,63.9,63.635,63.75,4746.0,,64.19261680241404,66.07438680017479,66.49154467787187,67.02559561939319,67.37856935727147,67.50362097971944,67.8914133614126,68.15888726412408,68.20854925662304,68.17994487004397,67.88098987313225,67.78869536849395,67.69508128196604,67.23104506489462,67.18118675094368,67.1951065418579,67.21702808020459,66.96864072690677,66.91033475921738,,65.01296952473038,65.06301310607479,66.40204236876913,67.31986329283512,67.28431160063073,67.09954603448332,67.61372615514692,68.03624607548517,68.20466939353004,68.18083055392191,67.92995288051637,67.80957171733327,67.76465861802994,67.37784797010175,67.18210559470067,67.18705935504619,67.18213325303446,67.19254665969494,67.22108177746102,67.01925186183735,66.93702198629447,67.92995288051637,64.19261680241404,67.02559561939319,67.50362097971944,67.21984862208647,"rgba(255, 26, 202, 1.0)",1.2916603847567232,66.58124645436045,-2.191943399188249,33.528447985995946,-16.42086994082159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9014019976175207,1.022267020984148,False,False,False,False,-0.3135458887541262,-0.3114643953204177,False,False,False,False,-77323.0,73224.96747033604,False,False,False,False,13109.902358621172,False,False,False,False
2025-08-22 16:00:00+00:00,63.755,64.06,63.685,63.805,2067.0,,64.18814831056567,66.070768200268,66.48799020906637,67.0220416873313,67.37584886596348,67.50205759436699,67.88985173947324,68.15738474992004,68.20712732230491,68.17862072415966,67.879884744123,67.78763687400703,67.69406615205449,67.23023810587763,67.18043464598504,67.19438177416781,67.21634613874011,66.96808497503892,66.90981053747497,,65.00644065502591,65.05932464458462,66.39844395602195,67.3166482226851,67.28199812944449,67.09754670491799,67.6121572084972,68.0347152392583,68.20321180503262,68.1794810798373,67.92882342651008,67.80850270801746,67.76361147479244,67.37696556541273,67.18134404913516,67.18631491337926,67.18140101361139,67.19184094877967,67.2204299093641,67.01867846201002,66.93647857658088,67.92882342651008,64.18814831056567,67.0220416873313,67.50205759436699,67.21753065104701,"rgba(255, 26, 202, 1.0)",1.2634357097981377,66.57785502688672,-2.194694201994457,35.07872754884981,-21.564407215559953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9033918558691061,1.0236234948065086,False,False,False,False,-0.3037467960490681,-0.3076055956847429,False,False,False,False,-75256.0,70922.93696691998,False,False,False,False,12938.694570115416,False,False,False,False
2025-08-22 17:00:00+00:00,63.795,63.895,63.53,63.55,11761.0,,64.15154742744812,66.04864295007012,66.46649004076122,67.00075788030131,67.35961192420577,67.49272198973524,67.88056872891592,68.14847598770844,68.19869917342803,68.17076894168987,67.87330967705854,67.78133233681346,67.68801287733876,67.22539398706282,67.17591580007178,67.19002790093043,67.21225059615632,66.96473242991608,66.90664456232764,,64.9647112427074,65.03549764844762,66.37663551588442,67.29746244858946,67.268161995418,67.08554875977848,67.60280137736564,68.02562824464307,68.19457248704116,68.17147948553728,67.92210741608572,67.80213715358519,67.75737271791058,67.3716807806262,67.17676863425235,67.18184245903873,67.17700141737728,67.18760122313064,67.21651499443675,67.01522271765134,66.93319849329676,67.92210741608572,64.15154742744812,67.00075788030131,67.49272198973524,67.2030817420452,"rgba(255, 26, 202, 1.0)",1.2255783999462218,66.55668428371811,-2.4532778024237767,34.159523854286576,-21.564407215559953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8974972396025033,1.0273279352226727,False,False,False,False,-0.31829450874450665,-0.3129500522146248,False,False,False,False,-87017.0,68474.25577363439,False,False,False,False,12920.435739570992,False,False,False,False
2025-08-22 18:00:00+00:00,63.555,63.635,63.465,63.6,7589.0,,64.12658799823807,66.03404109758952,66.45234201455298,66.98679376175897,67.34895219786992,67.48657861735722,67.87447070880431,68.14262917515055,68.19316785181704,68.16561427039323,67.86898582295515,67.77718420845586,67.68402788720886,67.22219505233807,67.17293025619314,67.18715139947633,67.20954483854109,66.9625128665867,66.9045473717312,,64.93733397154868,65.01955333243696,66.36227818757317,67.28487977812527,67.25906463189234,67.07764531828374,67.59664807296323,68.01966204743692,68.188902923494,68.16622676338811,67.91769206172965,67.79794938415935,67.75326730056578,67.36819465870006,67.1737458128333,67.17888761735742,67.17409451938276,67.18479994270882,67.21392842658602,67.01293581741912,66.93102629536924,67.91769206172965,64.12658799823807,66.98679376175897,67.48657861735722,67.1935380599416,"rgba(255, 26, 202, 1.0)",1.1805565491606442,66.54270949395826,-2.492645944025698,34.285292476704626,-21.48313475083718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8975349521707143,1.0259381898454751,False,False,False,False,-0.3338841703168824,-0.32341711126575357,False,False,False,False,-79428.0,66181.1975445858,False,False,False,False,12837.77782112803,False,False,False,False
2025-08-22 19:00:00+00:00,63.605,63.625,63.25,63.31,15992.0,,64.06622718541104,66.00172464251968,66.42122884155701,66.95627788922548,67.32567371335605,67.47313147887948,67.8611670297046,68.12989675674524,68.18112416367309,68.1543856825208,67.85954027555992,67.76811439982788,67.67530658658025,67.21515663954472,67.16635636672099,67.1808180867325,67.2035881618349,66.95760918600593,66.89990981340453,,64.87621102220153,64.98322345746341,66.33067014435179,67.25742928722164,67.23915526306544,67.0602977336812,67.58319295043776,68.00665917488615,68.17655901017814,68.15478539293305,67.90805106513177,67.78879478991894,67.7442887427676,67.36053857438851,67.16709011939113,67.17238161992697,67.16769345688078,67.17863167816255,67.2082338593267,67.00788708276603,66.92622497940728,67.90805106513177,64.06622718541104,66.95627788922548,67.47313147887948,67.17231240372875,"rgba(255, 26, 202, 1.0)",1.131863042044515,66.51162175514104,-2.8286299986947685,32.34276444914152,-21.48313475083718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8930961767672142,1.0277803245622081,False,False,False,False,-0.34282825441539394,-0.3331226828405738,False,False,False,False,-95420.0,63675.75262141393,False,False,False,False,12886.680490567904,False,False,False,False
2025-08-25 14:00:00+00:00,63.1,63.16,62.86,62.86,13957.0,,63.99192111359232,65.96956064953258,66.39075833294436,66.9268640970404,67.30335659722779,67.46022337815154,67.84849606658011,68.11782445821572,68.16971149954894,68.14373731279781,67.850529178248,67.75944502435341,67.66695341149844,67.2083379253194,67.15997806907707,67.17467483039381,67.19781262506172,66.95281929558658,66.89537130349804,,64.812150361208,64.94449158536412,66.29962268648218,67.23112385758333,67.21999895115927,67.04350961615087,67.57030786778783,67.99430572699426,68.16486234190576,68.14393621239746,67.89886263841805,67.78004825387212,67.7357021818939,67.35315048329252,67.16063283889545,67.16606999110277,67.16148253347662,67.17264768424457,67.20271242258553,67.00296316524233,66.9215303956631,67.89886263841805,63.99192111359232,66.9268640970404,67.46022337815154,67.15085399957802,"rgba(255, 26, 202, 1.0)",1.0790146155362548,66.48009449713227,-3.3550004281759764,28.81809148436516,-21.48313475083718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8968436551026048,1.0311953621054575,False,False,False,False,-0.34282825441539394,-0.3379754686279839,False,False,False,False,-109377.0,60992.764208678826,False,False,False,False,12903.274591489331,False,False,False,False
2025-08-25 15:00:00+00:00,62.87,63.145,62.8,63.125,10477.0,,63.94542680552183,65.94635853916425,66.36865123933902,66.9054152034301,67.28699542399357,67.45071784530637,67.83915008453984,68.10891003660355,68.16128091768967,68.13586993104062,67.84387394992487,67.75304336733775,67.66078652361196,67.20330980524643,67.15527482251801,67.1701441743464,67.1935521029045,66.9492881517672,66.89202599555135,,64.7683583782163,64.91727484774401,66.27712466354681,67.2118776731708,67.20594345745667,67.03119151350698,67.5608148362771,67.98518828221516,68.15622291696135,68.13592100140887,67.89207578218395,67.77358934403027,67.7293620060224,67.34770051672986,67.15587149472775,67.16141565509037,67.15690235775602,67.16823423079158,67.19863883734713,66.99933260587903,66.91806986505583,67.89207578218395,63.94542680552183,66.9054152034301,67.45071784530637,67.13562552186528,"rgba(255, 26, 202, 1.0)",1.0106798265088786,66.4577861273724,-3.2975686661171557,29.981899690718016,-21.48313475083718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028085735402814,1.0224501108647455,False,False,False,False,-0.34282825441539394,-0.34040186152168894,False,False,False,False,-98900.0,58513.80662404814,False,False,False,False,12865.657931156164,False,False,False,False
